 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:30:31
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.6718    -6189.11  0.4160 -0.219E-06      -3497.10  0.4165 -0.148E-03      -1681.31  0.4730  0.995E-02      -1082.76  0.5091 -0.984E-02      -1500.90  0.4818 -0.116E-02
         10.8734    -6189.24  0.4160 -0.412E-07      -3497.10  0.4165 -0.148E-03      -1680.97  0.4731  0.996E-02      -1082.66  0.5091 -0.984E-02      -1501.93  0.4817 -0.116E-02
         11.1354    -6189.40  0.4160 -0.127E-06      -3497.10  0.4165 -0.148E-03      -1680.53  0.4731  0.996E-02      -1082.52  0.5091 -0.984E-02      -1503.17  0.4817 -0.116E-02
         11.4760    -6189.61  0.4160 -0.725E-07      -3497.10  0.4165 -0.148E-03      -1679.95  0.4731  0.997E-02      -1082.35  0.5091 -0.984E-02      -1504.63  0.4816 -0.116E-02
         11.9188    -6189.88  0.4160 -0.153E-06      -3497.10  0.4165 -0.148E-03      -1679.18  0.4731  0.997E-02      -1082.13  0.5091 -0.984E-02      -1506.34  0.4815 -0.115E-02
         12.4944    -6190.21  0.4160  0.136E-06      -3497.11  0.4165 -0.148E-03      -1678.16  0.4732  0.999E-02      -1081.84  0.5091 -0.984E-02      -1508.29  0.4814 -0.115E-02
         13.2449    -6190.63  0.4160 -0.268E-08      -3497.12  0.4165 -0.147E-03      -1676.80  0.4732  0.100E-01      -1081.46  0.5092 -0.985E-02      -1510.51  0.4812 -0.115E-02
         14.2099    -6191.13  0.4160 -0.331E-08      -3497.14  0.4165 -0.145E-03      -1675.04  0.4733  0.100E-01      -1080.97  0.5092 -0.985E-02      -1512.98  0.4811 -0.114E-02
         15.3680    -6191.70  0.4159  0.467E-07      -3497.21  0.4165 -0.141E-03      -1672.89  0.4734  0.100E-01      -1080.39  0.5093 -0.985E-02      -1515.66  0.4809 -0.114E-02
         16.9120    -6192.40  0.4159  0.431E-08      -3497.38  0.4165 -0.133E-03      -1670.00  0.4736  0.101E-01      -1079.63  0.5093 -0.986E-02      -1518.82  0.4807 -0.113E-02
         20.0000    -6193.58  0.4159 -0.168E-07      -3498.27  0.4164 -0.105E-03      -1664.20  0.4738  0.102E-01      -1078.21  0.5094 -0.984E-02      -1524.77  0.4804 -0.112E-02
         20.0001    -6193.39  0.4159 -0.894E-01      -3498.22  0.4164 -0.106E-03      -1664.21  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.80  0.4804 -0.646E-03
         20.0002    -6193.14  0.4159 -0.894E-01      -3498.23  0.4164 -0.106E-03      -1664.21  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.80  0.4804 -0.179E-02
         20.0004    -6192.81  0.4159 -0.900E-01      -3498.22  0.4164 -0.106E-03      -1664.21  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.80  0.4804 -0.153E-02
         20.0006    -6192.39  0.4159 -0.902E-01      -3498.22  0.4164 -0.106E-03      -1664.20  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.80  0.4804 -0.132E-02
         20.0009    -6191.83  0.4159 -0.903E-01      -3498.22  0.4164 -0.106E-03      -1664.20  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.80  0.4804 -0.117E-02
         20.0013    -6191.10  0.4160 -0.899E-01      -3498.22  0.4164 -0.106E-03      -1664.20  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.80  0.4804 -0.105E-02
         20.0018    -6190.16  0.4160 -0.902E-01      -3498.22  0.4164 -0.106E-03      -1664.20  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.80  0.4804 -0.955E-03
         20.0024    -6188.94  0.4160 -0.900E-01      -3498.22  0.4164 -0.106E-03      -1664.20  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.81  0.4804 -0.112E-02
         20.0032    -6187.35  0.4160 -0.901E-01      -3498.22  0.4164 -0.106E-03      -1664.20  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.81  0.4804 -0.119E-02
         20.0043    -6185.28  0.4160 -0.900E-01      -3498.22  0.4164 -0.106E-03      -1664.20  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.81  0.4804 -0.107E-02
         20.0056    -6182.60  0.4160 -0.900E-01      -3498.22  0.4164 -0.106E-03      -1664.20  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.81  0.4804 -0.108E-02
         20.0074    -6179.10  0.4161 -0.900E-01      -3498.22  0.4164 -0.106E-03      -1664.19  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.82  0.4804 -0.115E-02
         20.0098    -6174.56  0.4161 -0.900E-01      -3498.22  0.4164 -0.106E-03      -1664.19  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.82  0.4804 -0.109E-02
         20.0128    -6168.66  0.4162 -0.900E-01      -3498.22  0.4164 -0.106E-03      -1664.18  0.4738  0.102E-01      -1078.20  0.5094 -0.984E-02      -1524.83  0.4804 -0.114E-02
         20.0167    -6161.00  0.4162 -0.900E-01      -3498.22  0.4164 -0.106E-03      -1664.17  0.4738  0.102E-01      -1078.19  0.5094 -0.984E-02      -1524.83  0.4804 -0.114E-02
         20.0218    -6151.03  0.4163 -0.900E-01      -3498.23  0.4164 -0.106E-03      -1664.17  0.4738  0.102E-01      -1078.19  0.5094 -0.984E-02      -1524.84  0.4804 -0.111E-02
         20.0285    -6138.09  0.4164 -0.900E-01      -3498.23  0.4164 -0.106E-03      -1664.15  0.4738  0.102E-01      -1078.19  0.5094 -0.984E-02      -1524.86  0.4804 -0.112E-02
         20.0372    -6125.24  0.4166 -0.900E-01      -3498.23  0.4164 -0.106E-03      -1664.14  0.4738  0.102E-01      -1078.18  0.5094 -0.984E-02      -1524.88  0.4804 -0.111E-02
         20.0484    -6108.32  0.4168 -0.900E-01      -3498.23  0.4164 -0.106E-03      -1664.12  0.4738  0.102E-01      -1078.18  0.5094 -0.984E-02      -1524.90  0.4804 -0.113E-02
         20.0630    -6086.97  0.4171 -0.900E-01      -3498.24  0.4164 -0.105E-03      -1664.09  0.4738  0.102E-01      -1078.17  0.5094 -0.984E-02      -1524.93  0.4804 -0.112E-02
         20.0820    -6059.04  0.4174 -0.900E-01      -3498.24  0.4164 -0.105E-03      -1664.05  0.4738  0.102E-01      -1078.16  0.5094 -0.984E-02      -1524.96  0.4804 -0.112E-02
         20.1067    -6022.92  0.4178 -0.900E-01      -3498.25  0.4164 -0.105E-03      -1664.01  0.4739  0.102E-01      -1078.15  0.5094 -0.984E-02      -1525.01  0.4804 -0.112E-02
         20.1388    -5975.99  0.4184 -0.900E-01      -3498.26  0.4164 -0.105E-03      -1663.95  0.4739  0.102E-01      -1078.14  0.5094 -0.984E-02      -1525.08  0.4804 -0.112E-02
         20.1806    -5915.16  0.4192 -0.900E-01      -3498.27  0.4164 -0.104E-03      -1663.87  0.4739  0.102E-01      -1078.12  0.5094 -0.984E-02      -1525.16  0.4804 -0.112E-02
         20.2349    -5836.33  0.4201 -0.900E-01      -3498.28  0.4164 -0.104E-03      -1663.76  0.4739  0.102E-01      -1078.09  0.5094 -0.984E-02      -1525.27  0.4804 -0.112E-02
         20.3054    -5734.32  0.4214 -0.900E-01      -3498.31  0.4164 -0.103E-03      -1663.63  0.4739  0.102E-01      -1078.06  0.5094 -0.984E-02      -1525.40  0.4804 -0.112E-02
         20.3972    -5602.48  0.4230 -0.900E-01      -3498.33  0.4164 -0.102E-03      -1663.46  0.4739  0.102E-01      -1078.02  0.5094 -0.984E-02      -1525.58  0.4804 -0.112E-02
         20.5164    -5432.55  0.4251 -0.900E-01      -3498.37  0.4164 -0.101E-03      -1663.24  0.4739  0.102E-01      -1077.96  0.5094 -0.984E-02      -1525.81  0.4804 -0.112E-02
         20.6715    -5214.21  0.4277 -0.900E-01      -3498.41  0.4164 -0.997E-04      -1662.94  0.4739  0.102E-01      -1077.89  0.5094 -0.984E-02      -1526.10  0.4804 -0.112E-02
         20.8730    -4935.06  0.4311 -0.900E-01      -3498.48  0.4164 -0.977E-04      -1662.57  0.4739  0.102E-01      -1077.80  0.5095 -0.984E-02      -1526.47  0.4803 -0.112E-02
         21.1350    -4657.31  0.4355 -0.900E-01      -3498.57  0.4164 -0.950E-04      -1662.08  0.4739  0.102E-01      -1077.68  0.5095 -0.984E-02      -1526.94  0.4803 -0.112E-02
         21.4756    -4314.06  0.4409 -0.900E-01      -3498.69  0.4164 -0.913E-04      -1661.44  0.4740  0.102E-01      -1077.53  0.5095 -0.984E-02      -1527.54  0.4803 -0.112E-02
         21.9184    -3900.11  0.4476 -0.900E-01      -3498.86  0.4164 -0.863E-04      -1660.61  0.4740  0.102E-01      -1077.34  0.5095 -0.983E-02      -1528.29  0.4803 -0.112E-02
         22.4940    -3530.36  0.4555 -0.900E-01      -3499.10  0.4164 -0.794E-04      -1659.55  0.4741  0.102E-01      -1077.09  0.5095 -0.983E-02      -1529.23  0.4802 -0.112E-02
         23.2446    -3091.94  0.4646 -0.900E-01      -3499.46  0.4164 -0.698E-04      -1658.16  0.4741  0.102E-01      -1076.78  0.5095 -0.982E-02      -1530.41  0.4802 -0.112E-02
         24.2096    -2765.07  0.4741 -0.900E-01      -3499.99  0.4164 -0.565E-04      -1656.40  0.4742  0.102E-01      -1076.40  0.5096 -0.980E-02      -1531.85  0.4801 -0.111E-02
         25.3677    -2420.18  0.4834 -0.900E-01      -3500.72  0.4164 -0.393E-04      -1654.32  0.4743  0.103E-01      -1075.97  0.5096 -0.978E-02      -1533.49  0.4800 -0.111E-02
         26.9118    -2173.08  0.4921 -0.900E-01      -3501.85  0.4164 -0.146E-04      -1651.59  0.4744  0.103E-01      -1075.45  0.5096 -0.975E-02      -1535.55  0.4799 -0.111E-02
         28.4559    -1978.43  0.4995 -0.900E-01      -3503.20  0.4163  0.119E-04      -1648.93  0.4746  0.103E-01      -1075.01  0.5097 -0.970E-02      -1537.50  0.4798 -0.111E-02
         30.0000    -1831.90  0.5055 -0.900E-01      -3504.68  0.4163  0.391E-04      -1646.33  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.37  0.4797 -0.111E-02
         30.0001    -1835.18  0.5055 -0.151E+00      -3504.68  0.4163  0.391E-04      -1646.33  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.37  0.4797 -0.820E-03
         30.0002    -1834.31  0.5055 -0.151E+00      -3504.68  0.4163  0.391E-04      -1646.33  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.37  0.4797 -0.820E-03
         30.0004    -1834.93  0.5055 -0.150E+00      -3504.68  0.4163  0.391E-04      -1646.33  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.37  0.4797 -0.820E-03
         30.0006    -1834.57  0.5055 -0.149E+00      -3504.68  0.4163  0.391E-04      -1646.33  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.37  0.4797 -0.820E-03
         30.0009    -1834.65  0.5055 -0.150E+00      -3504.68  0.4163  0.391E-04      -1646.32  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.37  0.4797 -0.134E-02
         30.0013    -1834.44  0.5055 -0.150E+00      -3504.68  0.4163  0.391E-04      -1646.32  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.38  0.4797 -0.122E-02
         30.0018    -1834.32  0.5055 -0.150E+00      -3504.68  0.4163  0.392E-04      -1646.32  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.38  0.4797 -0.113E-02
         30.0024    -1834.09  0.5055 -0.150E+00      -3504.68  0.4163  0.392E-04      -1646.32  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.38  0.4797 -0.106E-02
         30.0032    -1833.83  0.5056 -0.150E+00      -3504.68  0.4163  0.392E-04      -1646.32  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.38  0.4797 -0.119E-02
         30.0043    -1833.48  0.5056 -0.150E+00      -3504.68  0.4163  0.392E-04      -1646.32  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.38  0.4797 -0.110E-02
         30.0056    -1833.02  0.5056 -0.150E+00      -3504.68  0.4163  0.392E-04      -1646.32  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.38  0.4797 -0.114E-02
         30.0074    -1832.43  0.5056 -0.150E+00      -3504.68  0.4163  0.393E-04      -1646.31  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.38  0.4797 -0.107E-02
         30.0098    -1831.66  0.5057 -0.150E+00      -3504.69  0.4163  0.393E-04      -1646.31  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.39  0.4797 -0.108E-02
         30.0128    -1830.66  0.5057 -0.150E+00      -3504.69  0.4163  0.394E-04      -1646.30  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.39  0.4797 -0.112E-02
         30.0167    -1829.37  0.5058 -0.150E+00      -3504.69  0.4163  0.394E-04      -1646.30  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.39  0.4797 -0.109E-02
         30.0218    -1827.69  0.5059 -0.150E+00      -3504.70  0.4163  0.395E-04      -1646.29  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.40  0.4797 -0.111E-02
         30.0285    -1825.51  0.5060 -0.150E+00      -3504.70  0.4163  0.397E-04      -1646.28  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.41  0.4797 -0.111E-02
         30.0372    -1822.69  0.5061 -0.150E+00      -3504.71  0.4163  0.398E-04      -1646.26  0.4747  0.103E-01      -1074.60  0.5097 -0.965E-02      -1539.42  0.4797 -0.111E-02
         30.0484    -1819.05  0.5063 -0.150E+00      -3504.72  0.4163  0.400E-04      -1646.24  0.4747  0.103E-01      -1074.60  0.5097 -0.965E-02      -1539.43  0.4797 -0.111E-02
         30.0630    -1814.34  0.5065 -0.150E+00      -3504.74  0.4163  0.403E-04      -1646.22  0.4747  0.103E-01      -1074.60  0.5097 -0.965E-02      -1539.45  0.4797 -0.111E-02
         30.0820    -1808.28  0.5068 -0.150E+00      -3504.76  0.4163  0.406E-04      -1646.19  0.4747  0.103E-01      -1074.59  0.5097 -0.965E-02      -1539.47  0.4797 -0.110E-02
         30.1067    -1800.50  0.5072 -0.150E+00      -3504.78  0.4163  0.410E-04      -1646.15  0.4747  0.103E-01      -1074.59  0.5097 -0.965E-02      -1539.50  0.4797 -0.110E-02
         30.1388    -1790.53  0.5076 -0.150E+00      -3504.81  0.4163  0.416E-04      -1646.09  0.4747  0.103E-01      -1074.58  0.5097 -0.965E-02      -1539.54  0.4797 -0.110E-02
         30.1806    -1777.83  0.5082 -0.150E+00      -3504.85  0.4163  0.424E-04      -1646.02  0.4747  0.103E-01      -1074.57  0.5097 -0.964E-02      -1539.59  0.4797 -0.110E-02
         30.2349    -1761.71  0.5090 -0.150E+00      -3504.90  0.4163  0.433E-04      -1645.93  0.4747  0.103E-01      -1074.55  0.5097 -0.964E-02      -1539.66  0.4797 -0.110E-02
         30.3054    -1741.42  0.5100 -0.150E+00      -3504.98  0.4163  0.446E-04      -1645.81  0.4747  0.103E-01      -1074.54  0.5097 -0.964E-02      -1539.74  0.4797 -0.111E-02
         30.3972    -1716.07  0.5112 -0.150E+00      -3505.07  0.4163  0.462E-04      -1645.66  0.4747  0.103E-01      -1074.52  0.5097 -0.964E-02      -1539.85  0.4797 -0.110E-02
         30.5164    -1684.71  0.5127 -0.150E+00      -3505.19  0.4163  0.484E-04      -1645.46  0.4747  0.103E-01      -1074.49  0.5097 -0.963E-02      -1539.99  0.4797 -0.110E-02
         30.6715    -1646.29  0.5145 -0.150E+00      -3505.34  0.4163  0.512E-04      -1645.20  0.4747  0.103E-01      -1074.45  0.5097 -0.963E-02      -1540.18  0.4797 -0.110E-02
         30.8730    -1599.72  0.5168 -0.150E+00      -3505.55  0.4163  0.548E-04      -1644.87  0.4748  0.103E-01      -1074.40  0.5097 -0.962E-02      -1540.41  0.4797 -0.110E-02
         31.1350    -1543.71  0.5194 -0.150E+00      -3505.83  0.4163  0.596E-04      -1644.44  0.4748  0.103E-01      -1074.35  0.5097 -0.961E-02      -1540.72  0.4797 -0.110E-02
         31.4756    -1488.94  0.5226 -0.150E+00      -3506.20  0.4163  0.658E-04      -1643.88  0.4748  0.103E-01      -1074.28  0.5097 -0.960E-02      -1541.11  0.4797 -0.110E-02
         31.9184    -1433.66  0.5260 -0.150E+00      -3506.69  0.4163  0.740E-04      -1643.16  0.4748  0.103E-01      -1074.19  0.5097 -0.958E-02      -1541.62  0.4796 -0.110E-02
         32.4940    -1372.10  0.5298 -0.150E+00      -3507.35  0.4163  0.847E-04      -1642.24  0.4749  0.103E-01      -1074.08  0.5097 -0.956E-02      -1542.26  0.4796 -0.110E-02
         33.2446    -1300.11  0.5342 -0.150E+00      -3508.25  0.4162  0.988E-04      -1641.05  0.4749  0.103E-01      -1073.96  0.5097 -0.953E-02      -1543.09  0.4796 -0.110E-02
         34.2096    -1216.76  0.5394 -0.150E+00      -3509.46  0.4162  0.117E-03      -1639.56  0.4750  0.103E-01      -1073.83  0.5098 -0.948E-02      -1544.13  0.4795 -0.110E-02
         35.3677    -1147.93  0.5444 -0.150E+00      -3511.00  0.4162  0.139E-03      -1637.82  0.4751  0.103E-01      -1073.71  0.5098 -0.943E-02      -1545.35  0.4795 -0.110E-02
         36.9118    -1069.42  0.5507 -0.150E+00      -3513.18  0.4161  0.168E-03      -1635.58  0.4752  0.103E-01      -1073.62  0.5098 -0.935E-02      -1546.92  0.4794 -0.110E-02
         40.0000     -945.45  0.5609 -0.150E+00      -3518.00  0.4160  0.225E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.109E-02
         40.0001     -944.49  0.5609 -0.189E-01      -3518.00  0.4160  0.225E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.866E-03
         40.0002     -944.77  0.5609 -0.203E-01      -3518.00  0.4160  0.225E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.866E-03
         40.0004     -944.60  0.5609 -0.204E-01      -3518.00  0.4160  0.225E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.866E-03
         40.0006     -944.74  0.5609 -0.197E-01      -3518.00  0.4160  0.225E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.866E-03
         40.0009     -944.75  0.5609 -0.202E-01      -3518.00  0.4160  0.225E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.866E-03
         40.0013     -944.86  0.5608 -0.201E-01      -3518.00  0.4160  0.225E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.127E-02
         40.0018     -944.96  0.5608 -0.200E-01      -3518.00  0.4160  0.225E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.117E-02
         40.0024     -945.11  0.5608 -0.198E-01      -3518.00  0.4160  0.225E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.110E-02
         40.0032     -945.29  0.5608 -0.199E-01      -3518.00  0.4160  0.225E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.105E-02
         40.0043     -945.54  0.5608 -0.201E-01      -3518.00  0.4160  0.225E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.115E-02
         40.0056     -945.85  0.5607 -0.201E-01      -3518.01  0.4160  0.225E-03      -1631.45  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.89  0.4792 -0.108E-02
         40.0074     -946.25  0.5607 -0.201E-01      -3518.01  0.4160  0.225E-03      -1631.45  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.89  0.4792 -0.112E-02
         40.0098     -946.78  0.5607 -0.200E-01      -3518.01  0.4160  0.226E-03      -1631.45  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.89  0.4792 -0.106E-02
         40.0128     -947.46  0.5606 -0.200E-01      -3518.02  0.4160  0.226E-03      -1631.44  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.89  0.4792 -0.111E-02
         40.0167     -948.34  0.5605 -0.200E-01      -3518.02  0.4160  0.226E-03      -1631.44  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.90  0.4792 -0.109E-02
         40.0218     -949.48  0.5604 -0.200E-01      -3518.03  0.4160  0.226E-03      -1631.43  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.90  0.4792 -0.110E-02
         40.0285     -950.94  0.5602 -0.200E-01      -3518.04  0.4160  0.226E-03      -1631.42  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.91  0.4792 -0.109E-02
