 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40: 1
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.6718    -6189.05  0.4160 -0.294E-06      -3497.10  0.4165 -0.148E-03      -1681.31  0.4730  0.995E-02      -1082.76  0.5091 -0.984E-02      -1500.90  0.4818 -0.116E-02
         10.8734    -6189.17  0.4160 -0.655E-07      -3497.10  0.4165 -0.148E-03      -1680.97  0.4731  0.996E-02      -1082.66  0.5091 -0.984E-02      -1501.93  0.4817 -0.116E-02
         11.1354    -6189.31  0.4160  0.298E-07      -3497.10  0.4165 -0.148E-03      -1680.53  0.4731  0.996E-02      -1082.52  0.5091 -0.984E-02      -1503.17  0.4817 -0.116E-02
         11.4760    -6189.50  0.4160 -0.155E-06      -3497.10  0.4165 -0.148E-03      -1679.95  0.4731  0.997E-02      -1082.35  0.5091 -0.984E-02      -1504.63  0.4816 -0.116E-02
         11.9188    -6189.73  0.4160  0.825E-07      -3497.10  0.4165 -0.148E-03      -1679.18  0.4731  0.997E-02      -1082.13  0.5091 -0.984E-02      -1506.34  0.4815 -0.115E-02
         12.4944    -6190.03  0.4160  0.676E-07      -3497.11  0.4165 -0.148E-03      -1678.16  0.4732  0.999E-02      -1081.84  0.5091 -0.984E-02      -1508.29  0.4814 -0.115E-02
         13.2449    -6190.40  0.4160  0.880E-08      -3497.12  0.4165 -0.147E-03      -1676.80  0.4732  0.100E-01      -1081.46  0.5092 -0.985E-02      -1510.51  0.4812 -0.115E-02
         14.2099    -6190.85  0.4160  0.263E-07      -3497.14  0.4165 -0.145E-03      -1675.04  0.4733  0.100E-01      -1080.97  0.5092 -0.985E-02      -1512.98  0.4811 -0.114E-02
         15.3680    -6191.37  0.4159  0.648E-07      -3497.20  0.4165 -0.141E-03      -1672.89  0.4734  0.100E-01      -1080.39  0.5093 -0.985E-02      -1515.66  0.4809 -0.114E-02
         16.9120    -6192.01  0.4159  0.368E-07      -3497.37  0.4165 -0.134E-03      -1670.00  0.4736  0.101E-01      -1079.63  0.5093 -0.986E-02      -1518.82  0.4807 -0.113E-02
         20.0000    -6193.10  0.4159 -0.144E-07      -3498.25  0.4164 -0.106E-03      -1664.20  0.4738  0.102E-01      -1078.21  0.5094 -0.984E-02      -1524.77  0.4804 -0.112E-02
         20.0001    -6192.91  0.4159 -0.894E-01      -3498.19  0.4164 -0.107E-03      -1664.21  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.80  0.4804 -0.646E-03
         20.0002    -6192.67  0.4159 -0.894E-01      -3498.21  0.4164 -0.107E-03      -1664.21  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.80  0.4804 -0.179E-02
         20.0004    -6192.34  0.4159 -0.900E-01      -3498.20  0.4164 -0.107E-03      -1664.21  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.80  0.4804 -0.153E-02
         20.0006    -6191.91  0.4159 -0.902E-01      -3498.20  0.4164 -0.107E-03      -1664.20  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.80  0.4804 -0.132E-02
         20.0009    -6191.35  0.4159 -0.898E-01      -3498.20  0.4164 -0.107E-03      -1664.20  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.80  0.4804 -0.117E-02
         20.0013    -6190.63  0.4160 -0.899E-01      -3498.20  0.4164 -0.107E-03      -1664.20  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.80  0.4804 -0.105E-02
         20.0018    -6189.69  0.4160 -0.902E-01      -3498.20  0.4164 -0.107E-03      -1664.20  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.80  0.4804 -0.955E-03
         20.0024    -6188.47  0.4160 -0.900E-01      -3498.20  0.4164 -0.107E-03      -1664.20  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.81  0.4804 -0.112E-02
         20.0032    -6186.87  0.4160 -0.901E-01      -3498.20  0.4164 -0.107E-03      -1664.20  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.81  0.4804 -0.119E-02
         20.0043    -6184.81  0.4160 -0.900E-01      -3498.20  0.4164 -0.107E-03      -1664.20  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.81  0.4804 -0.107E-02
         20.0056    -6182.12  0.4160 -0.900E-01      -3498.20  0.4164 -0.107E-03      -1664.20  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.81  0.4804 -0.108E-02
         20.0074    -6178.63  0.4161 -0.900E-01      -3498.20  0.4164 -0.107E-03      -1664.19  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.82  0.4804 -0.115E-02
         20.0098    -6174.09  0.4161 -0.900E-01      -3498.20  0.4164 -0.107E-03      -1664.19  0.4738  0.101E-01      -1078.20  0.5094 -0.984E-02      -1524.82  0.4804 -0.109E-02
         20.0128    -6168.19  0.4162 -0.900E-01      -3498.20  0.4164 -0.107E-03      -1664.18  0.4738  0.102E-01      -1078.20  0.5094 -0.984E-02      -1524.83  0.4804 -0.114E-02
         20.0167    -6160.52  0.4162 -0.900E-01      -3498.20  0.4164 -0.107E-03      -1664.17  0.4738  0.102E-01      -1078.19  0.5094 -0.984E-02      -1524.83  0.4804 -0.114E-02
         20.0218    -6150.55  0.4163 -0.900E-01      -3498.20  0.4164 -0.107E-03      -1664.17  0.4738  0.102E-01      -1078.19  0.5094 -0.984E-02      -1524.84  0.4804 -0.111E-02
         20.0285    -6137.60  0.4164 -0.900E-01      -3498.21  0.4164 -0.107E-03      -1664.15  0.4738  0.102E-01      -1078.19  0.5094 -0.984E-02      -1524.86  0.4804 -0.112E-02
         20.0372    -6124.89  0.4166 -0.900E-01      -3498.21  0.4164 -0.107E-03      -1664.14  0.4738  0.102E-01      -1078.18  0.5094 -0.984E-02      -1524.88  0.4804 -0.111E-02
         20.0484    -6107.92  0.4168 -0.900E-01      -3498.21  0.4164 -0.106E-03      -1664.12  0.4738  0.102E-01      -1078.18  0.5094 -0.984E-02      -1524.90  0.4804 -0.113E-02
         20.0630    -6086.59  0.4171 -0.900E-01      -3498.21  0.4164 -0.106E-03      -1664.09  0.4738  0.102E-01      -1078.17  0.5094 -0.984E-02      -1524.93  0.4804 -0.112E-02
         20.0820    -6058.63  0.4174 -0.900E-01      -3498.22  0.4164 -0.106E-03      -1664.05  0.4738  0.102E-01      -1078.16  0.5094 -0.984E-02      -1524.96  0.4804 -0.112E-02
         20.1067    -6022.49  0.4178 -0.900E-01      -3498.23  0.4164 -0.106E-03      -1664.01  0.4739  0.102E-01      -1078.15  0.5094 -0.984E-02      -1525.01  0.4804 -0.112E-02
         20.1388    -5975.51  0.4184 -0.900E-01      -3498.24  0.4164 -0.106E-03      -1663.95  0.4739  0.102E-01      -1078.14  0.5094 -0.984E-02      -1525.08  0.4804 -0.112E-02
         20.1806    -5914.60  0.4192 -0.900E-01      -3498.25  0.4164 -0.105E-03      -1663.87  0.4739  0.102E-01      -1078.12  0.5094 -0.984E-02      -1525.16  0.4804 -0.112E-02
         20.2349    -5835.63  0.4201 -0.900E-01      -3498.26  0.4164 -0.105E-03      -1663.76  0.4739  0.102E-01      -1078.09  0.5094 -0.984E-02      -1525.27  0.4804 -0.112E-02
         20.3054    -5733.37  0.4214 -0.900E-01      -3498.28  0.4164 -0.104E-03      -1663.63  0.4739  0.102E-01      -1078.06  0.5094 -0.984E-02      -1525.40  0.4804 -0.112E-02
         20.3972    -5601.13  0.4230 -0.900E-01      -3498.31  0.4164 -0.103E-03      -1663.46  0.4739  0.102E-01      -1078.02  0.5094 -0.984E-02      -1525.58  0.4804 -0.112E-02
         20.5164    -5430.48  0.4251 -0.900E-01      -3498.34  0.4164 -0.102E-03      -1663.24  0.4739  0.102E-01      -1077.96  0.5094 -0.984E-02      -1525.81  0.4804 -0.112E-02
         20.6715    -5210.89  0.4278 -0.900E-01      -3498.39  0.4164 -0.101E-03      -1662.94  0.4739  0.102E-01      -1077.89  0.5094 -0.984E-02      -1526.10  0.4804 -0.112E-02
         20.8730    -4929.56  0.4312 -0.900E-01      -3498.45  0.4164 -0.988E-04      -1662.57  0.4739  0.102E-01      -1077.80  0.5095 -0.984E-02      -1526.47  0.4803 -0.112E-02
         21.1350    -4650.46  0.4356 -0.900E-01      -3498.54  0.4164 -0.961E-04      -1662.08  0.4739  0.102E-01      -1077.68  0.5095 -0.984E-02      -1526.94  0.4803 -0.112E-02
         21.4756    -4301.65  0.4411 -0.900E-01      -3498.66  0.4164 -0.925E-04      -1661.44  0.4740  0.102E-01      -1077.53  0.5095 -0.984E-02      -1527.54  0.4803 -0.112E-02
         21.9184    -3879.34  0.4479 -0.900E-01      -3498.82  0.4164 -0.876E-04      -1660.61  0.4740  0.102E-01      -1077.34  0.5095 -0.983E-02      -1528.29  0.4803 -0.112E-02
         22.4940    -3503.18  0.4561 -0.900E-01      -3499.06  0.4164 -0.809E-04      -1659.55  0.4741  0.102E-01      -1077.09  0.5095 -0.983E-02      -1529.23  0.4802 -0.112E-02
         23.2446    -3048.57  0.4656 -0.900E-01      -3499.41  0.4164 -0.715E-04      -1658.16  0.4741  0.102E-01      -1076.78  0.5095 -0.982E-02      -1530.41  0.4802 -0.112E-02
         24.2096    -2713.22  0.4756 -0.900E-01      -3499.93  0.4164 -0.585E-04      -1656.40  0.4742  0.102E-01      -1076.40  0.5096 -0.980E-02      -1531.85  0.4801 -0.111E-02
         25.3677    -2363.73  0.4851 -0.900E-01      -3500.63  0.4164 -0.417E-04      -1654.31  0.4743  0.103E-01      -1075.97  0.5096 -0.978E-02      -1533.49  0.4800 -0.111E-02
         26.9118    -2107.48  0.4945 -0.900E-01      -3501.75  0.4164 -0.175E-04      -1651.59  0.4744  0.103E-01      -1075.45  0.5096 -0.975E-02      -1535.55  0.4799 -0.111E-02
         28.4559    -1900.33  0.5022 -0.900E-01      -3503.06  0.4163  0.830E-05      -1648.92  0.4746  0.103E-01      -1075.00  0.5097 -0.970E-02      -1537.51  0.4798 -0.111E-02
         30.0000    -1768.65  0.5085 -0.900E-01      -3504.52  0.4163  0.352E-04      -1646.33  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.37  0.4797 -0.111E-02
         30.0001    -1771.88  0.5085 -0.151E+00      -3504.52  0.4163  0.352E-04      -1646.33  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.37  0.4797 -0.820E-03
         30.0002    -1771.05  0.5085 -0.150E+00      -3504.52  0.4163  0.352E-04      -1646.33  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.37  0.4797 -0.820E-03
         30.0004    -1771.63  0.5085 -0.149E+00      -3504.52  0.4163  0.352E-04      -1646.33  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.37  0.4797 -0.820E-03
         30.0006    -1771.30  0.5085 -0.150E+00      -3504.52  0.4163  0.352E-04      -1646.33  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.37  0.4797 -0.820E-03
         30.0009    -1771.35  0.5085 -0.150E+00      -3504.52  0.4163  0.352E-04      -1646.32  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.37  0.4797 -0.134E-02
         30.0013    -1771.16  0.5086 -0.150E+00      -3504.52  0.4163  0.352E-04      -1646.32  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.37  0.4797 -0.122E-02
         30.0018    -1771.03  0.5086 -0.150E+00      -3504.52  0.4163  0.352E-04      -1646.32  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.37  0.4797 -0.113E-02
         30.0024    -1770.80  0.5086 -0.150E+00      -3504.52  0.4163  0.352E-04      -1646.32  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.38  0.4797 -0.106E-02
         30.0032    -1770.54  0.5086 -0.150E+00      -3504.52  0.4163  0.352E-04      -1646.32  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.38  0.4797 -0.119E-02
         30.0043    -1770.18  0.5086 -0.150E+00      -3504.52  0.4163  0.352E-04      -1646.32  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.38  0.4797 -0.110E-02
         30.0056    -1769.72  0.5086 -0.150E+00      -3504.53  0.4163  0.353E-04      -1646.32  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.38  0.4797 -0.114E-02
         30.0074    -1769.12  0.5087 -0.150E+00      -3504.53  0.4163  0.353E-04      -1646.31  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.38  0.4797 -0.107E-02
         30.0098    -1768.35  0.5087 -0.150E+00      -3504.53  0.4163  0.353E-04      -1646.31  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.38  0.4797 -0.108E-02
         30.0128    -1767.34  0.5087 -0.150E+00      -3504.53  0.4163  0.354E-04      -1646.30  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.39  0.4797 -0.112E-02
         30.0167    -1766.03  0.5088 -0.150E+00      -3504.54  0.4163  0.354E-04      -1646.30  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.39  0.4797 -0.109E-02
         30.0218    -1764.34  0.5089 -0.150E+00      -3504.54  0.4163  0.355E-04      -1646.29  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.40  0.4797 -0.111E-02
         30.0285    -1762.14  0.5090 -0.150E+00      -3504.55  0.4163  0.357E-04      -1646.28  0.4747  0.103E-01      -1074.61  0.5097 -0.965E-02      -1539.41  0.4797 -0.111E-02
         30.0372    -1759.29  0.5091 -0.150E+00      -3504.56  0.4163  0.358E-04      -1646.26  0.4747  0.103E-01      -1074.60  0.5097 -0.965E-02      -1539.42  0.4797 -0.111E-02
         30.0484    -1755.61  0.5093 -0.150E+00      -3504.57  0.4163  0.360E-04      -1646.24  0.4747  0.103E-01      -1074.60  0.5097 -0.965E-02      -1539.43  0.4797 -0.110E-02
         30.0630    -1750.85  0.5095 -0.150E+00      -3504.58  0.4163  0.363E-04      -1646.22  0.4747  0.103E-01      -1074.60  0.5097 -0.965E-02      -1539.45  0.4797 -0.111E-02
         30.0820    -1744.72  0.5098 -0.150E+00      -3504.60  0.4163  0.366E-04      -1646.19  0.4747  0.103E-01      -1074.59  0.5097 -0.965E-02      -1539.47  0.4797 -0.110E-02
         30.1067    -1736.83  0.5102 -0.150E+00      -3504.62  0.4163  0.370E-04      -1646.15  0.4747  0.103E-01      -1074.59  0.5097 -0.965E-02      -1539.50  0.4797 -0.110E-02
         30.1388    -1726.72  0.5107 -0.150E+00      -3504.65  0.4163  0.376E-04      -1646.09  0.4747  0.103E-01      -1074.58  0.5097 -0.965E-02      -1539.54  0.4797 -0.110E-02
         30.1806    -1713.81  0.5113 -0.150E+00      -3504.69  0.4163  0.383E-04      -1646.02  0.4747  0.103E-01      -1074.57  0.5097 -0.964E-02      -1539.59  0.4797 -0.110E-02
         30.2349    -1697.40  0.5121 -0.150E+00      -3504.75  0.4163  0.393E-04      -1645.93  0.4747  0.103E-01      -1074.55  0.5097 -0.964E-02      -1539.65  0.4797 -0.110E-02
         30.3054    -1676.68  0.5131 -0.150E+00      -3504.81  0.4163  0.405E-04      -1645.81  0.4747  0.103E-01      -1074.54  0.5097 -0.964E-02      -1539.74  0.4797 -0.111E-02
         30.3972    -1650.71  0.5143 -0.150E+00      -3504.90  0.4163  0.421E-04      -1645.66  0.4747  0.103E-01      -1074.52  0.5097 -0.964E-02      -1539.85  0.4797 -0.110E-02
         30.5164    -1618.44  0.5159 -0.150E+00      -3505.02  0.4163  0.442E-04      -1645.46  0.4747  0.103E-01      -1074.49  0.5097 -0.963E-02      -1539.99  0.4797 -0.110E-02
         30.6715    -1578.74  0.5178 -0.150E+00      -3505.18  0.4163  0.469E-04      -1645.20  0.4747  0.103E-01      -1074.45  0.5097 -0.963E-02      -1540.17  0.4797 -0.110E-02
         30.8730    -1530.39  0.5201 -0.150E+00      -3505.38  0.4163  0.505E-04      -1644.87  0.4748  0.103E-01      -1074.41  0.5097 -0.962E-02      -1540.41  0.4797 -0.110E-02
         31.1350    -1485.64  0.5228 -0.150E+00      -3505.65  0.4163  0.552E-04      -1644.44  0.4748  0.103E-01      -1074.35  0.5097 -0.961E-02      -1540.72  0.4797 -0.110E-02
         31.4756    -1433.94  0.5259 -0.150E+00      -3506.01  0.4163  0.613E-04      -1643.88  0.4748  0.103E-01      -1074.28  0.5097 -0.960E-02      -1541.11  0.4797 -0.110E-02
         31.9184    -1377.88  0.5294 -0.150E+00      -3506.49  0.4163  0.693E-04      -1643.16  0.4748  0.103E-01      -1074.19  0.5097 -0.958E-02      -1541.62  0.4796 -0.110E-02
         32.4940    -1313.74  0.5334 -0.150E+00      -3507.14  0.4163  0.798E-04      -1642.24  0.4749  0.103E-01      -1074.08  0.5097 -0.956E-02      -1542.26  0.4796 -0.110E-02
         33.2446    -1237.63  0.5381 -0.150E+00      -3508.02  0.4162  0.936E-04      -1641.05  0.4749  0.103E-01      -1073.96  0.5097 -0.953E-02      -1543.09  0.4796 -0.110E-02
         34.2096    -1162.83  0.5432 -0.150E+00      -3509.20  0.4162  0.111E-03      -1639.56  0.4750  0.103E-01      -1073.83  0.5098 -0.948E-02      -1544.13  0.4795 -0.110E-02
         35.3677    -1097.01  0.5485 -0.150E+00      -3510.71  0.4162  0.133E-03      -1637.82  0.4751  0.103E-01      -1073.71  0.5098 -0.943E-02      -1545.35  0.4795 -0.110E-02
         36.9118    -1015.28  0.5550 -0.150E+00      -3512.84  0.4161  0.162E-03      -1635.58  0.4752  0.103E-01      -1073.63  0.5098 -0.935E-02      -1546.92  0.4794 -0.110E-02
         40.0000     -899.91  0.5654 -0.150E+00      -3517.56  0.4160  0.218E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.109E-02
         40.0001     -899.77  0.5654 -0.200E-01      -3517.56  0.4160  0.218E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.866E-03
         40.0002     -899.84  0.5654 -0.209E-01      -3517.56  0.4160  0.218E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.866E-03
         40.0004     -899.85  0.5654 -0.203E-01      -3517.56  0.4160  0.218E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.866E-03
         40.0006     -899.91  0.5654 -0.206E-01      -3517.56  0.4160  0.218E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.866E-03
         40.0009     -899.97  0.5654 -0.204E-01      -3517.56  0.4160  0.218E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.866E-03
         40.0013     -900.05  0.5654 -0.199E-01      -3517.56  0.4160  0.218E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.127E-02
         40.0018     -900.16  0.5653 -0.200E-01      -3517.56  0.4160  0.218E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.117E-02
         40.0024     -900.30  0.5653 -0.199E-01      -3517.56  0.4160  0.218E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.110E-02
         40.0032     -900.48  0.5653 -0.199E-01      -3517.57  0.4160  0.218E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.105E-02
         40.0043     -900.72  0.5653 -0.200E-01      -3517.57  0.4160  0.218E-03      -1631.46  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.115E-02
         40.0056     -901.03  0.5653 -0.201E-01      -3517.57  0.4160  0.218E-03      -1631.45  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.88  0.4792 -0.108E-02
         40.0074     -901.43  0.5652 -0.200E-01      -3517.57  0.4160  0.218E-03      -1631.45  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.89  0.4792 -0.112E-02
         40.0098     -901.95  0.5652 -0.200E-01      -3517.58  0.4160  0.218E-03      -1631.45  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.89  0.4792 -0.106E-02
         40.0128     -902.62  0.5651 -0.200E-01      -3517.58  0.4160  0.218E-03      -1631.44  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.89  0.4792 -0.111E-02
         40.0167     -903.49  0.5650 -0.200E-01      -3517.59  0.4160  0.218E-03      -1631.44  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.90  0.4792 -0.109E-02
         40.0218     -904.61  0.5649 -0.200E-01      -3517.59  0.4160  0.218E-03      -1631.43  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.90  0.4792 -0.110E-02
         40.0285     -906.05  0.5648 -0.200E-01      -3517.60  0.4160  0.218E-03      -1631.42  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.91  0.4792 -0.109E-02
