 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:36:26
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1191847E+02  0.44278E+00    2       66    -4    -5     T
       34  0.1249408E+02  0.57561E+00    2       68    -4    -5     T
       35  0.1324467E+02  0.75059E+00    2       70    -4    -5     T
       36  0.1420972E+02  0.96505E+00    2       72    -4    -5     T
       37  0.1536778E+02  0.11581E+01    2       74    -4    -5     T
       38  0.1691185E+02  0.15441E+01    2       76    -4    -5     T
       39  0.2000000E+02  0.30881E+01    2       78    -4    -5     T
       40  0.2250000E+02  0.25000E+01    2       80    -4    -5     T
       41  0.2625000E+02  0.37500E+01    2       82    -4    -5     T
       42  0.3000000E+02  0.37500E+01    2       84    -4    -5     T
       43  0.3000010E+02  0.10000E-03    2       86    -4    -5     T
       44  0.3000023E+02  0.13000E-03    2       88    -4    -5     T
       45  0.3000040E+02  0.16900E-03    2       90    -4    -5     T
       46  0.3000062E+02  0.21970E-03    2       92    -4    -5     T
       47  0.3000090E+02  0.28561E-03    2       94    -4    -5     T
       48  0.3000128E+02  0.37129E-03    2       96    -4    -5     T
       49  0.3000176E+02  0.48268E-03    2       98    -4    -5     T
       50  0.3000239E+02  0.62748E-03    2      100    -4    -5     T
       51  0.3000320E+02  0.81573E-03    2      102    -4    -5     T
       52  0.3000426E+02  0.10604E-02    2      104    -4    -5     T
       53  0.3000564E+02  0.13786E-02    2      106    -4    -5     T
       54  0.3000743E+02  0.17922E-02    2      108    -4    -5     T
       55  0.3000976E+02  0.23298E-02    2      110    -4    -5     T
       56  0.3001279E+02  0.30287E-02    2      112    -4    -5     T
       57  0.3001673E+02  0.39374E-02    2      114    -4    -5     T
       58  0.3002185E+02  0.51186E-02    2      116    -4    -5     T
       59  0.3002850E+02  0.66542E-02    2      118    -4    -5     T
       60  0.3003715E+02  0.86504E-02    2      120    -4    -5     T
       61  0.3004840E+02  0.11246E-01    2      122    -4    -5     T
       62  0.3006302E+02  0.14619E-01    2      124    -4    -5     T
       63  0.3008202E+02  0.19005E-01    2      126    -4    -5     T
       64  0.3010673E+02  0.24706E-01    2      128    -4    -5     T
       65  0.3013885E+02  0.32118E-01    2      130    -4    -5     T
       66  0.3018060E+02  0.41754E-01    2      132    -4    -5     T
       67  0.3023488E+02  0.54280E-01    2      134    -4    -5     T
       68  0.3030544E+02  0.70564E-01    2      136    -4    -5     T
       69  0.3039718E+02  0.91733E-01    2      138    -4    -5     T
       70  0.3051643E+02  0.11925E+00    2      140    -4    -5     T
       71  0.3067146E+02  0.15503E+00    2      142    -4    -5     T
       72  0.3087300E+02  0.20154E+00    2      144    -4    -5     T
       73  0.3113500E+02  0.26200E+00    2      146    -4    -5     T
       74  0.3147560E+02  0.34060E+00    2      148    -4    -5     T
       75  0.3191837E+02  0.44278E+00    2      150    -4    -5     T
       76  0.3249399E+02  0.57561E+00    2      152    -4    -5     T
       77  0.3324459E+02  0.75060E+00    2      154    -4    -5     T
       78  0.3420965E+02  0.96506E+00    2      156    -4    -5     T
       79  0.3536772E+02  0.11581E+01    2      158    -4    -5     T
       80  0.3691181E+02  0.15441E+01    2      160    -4    -5     T
       81  0.4000000E+02  0.30882E+01    2      162    -4    -5     T
       82  0.4000010E+02  0.10000E-03    2      164    -4    -5     T
       83  0.4000023E+02  0.13000E-03    2      166    -4    -5     T
       84  0.4000040E+02  0.16900E-03    2      168    -4    -5     T
       85  0.4000062E+02  0.21970E-03    2      170    -4    -5     T
       86  0.4000090E+02  0.28561E-03    2      172    -4    -5     T
       87  0.4000128E+02  0.37129E-03    2      174    -4    -5     T
       88  0.4000176E+02  0.48268E-03    2      176    -4    -5     T
       89  0.4000239E+02  0.62748E-03    2      178    -4    -5     T
       90  0.4000320E+02  0.81573E-03    2      180    -4    -5     T
       91  0.4000426E+02  0.10604E-02    2      182    -4    -5     T
       92  0.4000564E+02  0.13786E-02    2      184    -4    -5     T
       93  0.4000743E+02  0.17922E-02    2      186    -4    -5     T
       94  0.4000976E+02  0.23298E-02    2      188    -4    -5     T
       95  0.4001279E+02  0.30287E-02    2      190    -4    -5     T
       96  0.4001673E+02  0.39374E-02    2      192    -4    -5     T
       97  0.4002185E+02  0.51186E-02    2      194    -4    -5     T
       98  0.4002850E+02  0.66542E-02    2      196    -4    -5     T
       99  0.4003715E+02  0.86504E-02    2      198    -4    -5     T
      100  0.4004840E+02  0.11246E-01    2      200    -4    -5     T
      101  0.4006302E+02  0.14619E-01    2      202    -4    -5     T
      102  0.4008202E+02  0.19005E-01    2      204    -4    -5     T
      103  0.4010673E+02  0.24706E-01    2      206    -4    -5     T
      104  0.4013885E+02  0.32118E-01    2      208    -4    -5     T
      105  0.4018060E+02  0.41754E-01    2      210    -4    -5     T
      106  0.4023488E+02  0.54280E-01    2      212    -4    -5     T
      107  0.4030544E+02  0.70564E-01    2      214    -4    -5     T
      108  0.4039718E+02  0.91733E-01    2      216    -4    -5     T
      109  0.4051643E+02  0.11925E+00    2      218    -4    -5     T
      110  0.4067146E+02  0.15503E+00    2      220    -4    -5     T
      111  0.4087300E+02  0.20154E+00    3      223    -4    -5     T
      112  0.4113500E+02  0.26200E+00    2      225    -4    -5     T
      113  0.4147560E+02  0.34060E+00    4      229    -4    -5     T
      114  0.4181619E+02  0.34060E+00    4      233    -4    -5     T
      115  0.4215679E+02  0.34060E+00    4      237    -4    -5     T
      116  0.4249739E+02  0.34060E+00    2      239    -4    -5     T
      117  0.4294017E+02  0.44278E+00    3      242    -4    -5     T
      118  0.4351578E+02  0.57561E+00    3      245    -4    -5     T
      119  0.4423625E+02  0.72047E+00    4      249    -4    -5     T
      120  0.4495672E+02  0.72047E+00    4      253    -4    -5     T
      121  0.4567719E+02  0.72047E+00    4      257    -4    -5     T
      122  0.4639766E+02  0.72047E+00    4      261    -4    -5     T
      123  0.4711813E+02  0.72047E+00    3      264    -4    -5     T
      124  0.4807875E+02  0.96062E+00    4      268    -4    -5     T
      125  0.4903938E+02  0.96062E+00    4      272    -4    -5     T
      126  0.5000000E+02  0.96062E+00    4      276    -4    -5     T
      127  0.5100000E+02  0.10000E+01    5      281    -4    -5     T
      128  0.5200000E+02  0.10000E+01    3      284    -4    -5     T
      129  0.5333333E+02  0.13333E+01    5      289    -4    -5     T
      130  0.5466667E+02  0.13333E+01    4      293    -4    -5     T
      131  0.5600000E+02  0.13333E+01    5      298    -4    -5     T
      132  0.5733333E+02  0.13333E+01    4      302    -4    -5     T
      133  0.5866667E+02  0.13333E+01    4      306    -4    -5     T
      134  0.6000000E+02  0.13333E+01    3      309    -4    -5     T
      135  0.6166667E+02  0.16667E+01    5      314    -4    -5     T
      136  0.6333333E+02  0.16667E+01    4      318    -4    -5     T
      137  0.6500000E+02  0.16667E+01    4      322    -4    -5     T
      138  0.6666667E+02  0.16667E+01    4      326    -4    -5     T
      139  0.6833333E+02  0.16667E+01    3      329    -4    -5     T
      140  0.7000000E+02  0.16667E+01    3      332    -4    -5     T
      141  0.7000010E+02  0.10000E-03    2      334    -4    -5     T
      142  0.7000023E+02  0.13000E-03    2      336    -4    -5     T
      143  0.7000040E+02  0.16900E-03    2      338    -4    -5     T
      144  0.7000062E+02  0.21970E-03    2      340    -4    -5     T
      145  0.7000090E+02  0.28561E-03    2      342    -4    -5     T
      146  0.7000128E+02  0.37129E-03    2      344    -4    -5     T
      147  0.7000176E+02  0.48268E-03    2      346    -4    -5     T
      148  0.7000239E+02  0.62748E-03    2      348    -4    -5     T
      149  0.7000320E+02  0.81573E-03    2      350    -4    -5     T
      150  0.7000426E+02  0.10604E-02    2      352    -4    -5     T
      151  0.7000564E+02  0.13786E-02    2      354    -4    -5     T
      152  0.7000743E+02  0.17922E-02    2      356    -4    -5     T
      153  0.7000976E+02  0.23298E-02    2      358    -4    -5     T
      154  0.7001279E+02  0.30287E-02    2      360    -4    -5     T
      155  0.7001673E+02  0.39374E-02    2      362    -4    -5     T
      156  0.7002185E+02  0.51186E-02    2      364    -4    -5     T
      157  0.7002850E+02  0.66542E-02    2      366    -4    -5     T
      158  0.7003715E+02  0.86504E-02    2      368    -4    -5     T
      159  0.7004840E+02  0.11246E-01    2      370    -4    -5     T
      160  0.7006302E+02  0.14619E-01    2      372    -4    -5     T
      161  0.7008202E+02  0.19005E-01    2      374    -4    -5     T
      162  0.7010673E+02  0.24706E-01    2      376    -4    -5     T
      163  0.7013885E+02  0.32118E-01    2      378    -4    -5     T
      164  0.7018060E+02  0.41754E-01    2      380    -4    -5     T
      165  0.7023488E+02  0.54280E-01    2      382    -4    -5     T
      166  0.7030544E+02  0.70564E-01    2      384    -4    -5     T
      167  0.7039718E+02  0.91733E-01    2      386    -4    -5     T
      168  0.7051643E+02  0.11925E+00    2      388    -4    -5     T
      169  0.7067146E+02  0.15503E+00    2      390    -4    -5     T
      170  0.7087300E+02  0.20154E+00    2      392    -4    -5     T
      171  0.7113500E+02  0.26200E+00    2      394    -4    -5     T
      172  0.7147560E+02  0.34060E+00    2      396    -4    -5     T
      173  0.7191837E+02  0.44278E+00    2      398    -4    -5     T
      174  0.7249399E+02  0.57561E+00    2      400    -4    -5     T
      175  0.7324459E+02  0.75060E+00    2      402    -4    -5     T
      176  0.7420965E+02  0.96506E+00    2      404    -4    -5     T
      177  0.7536772E+02  0.11581E+01    2      406    -4    -5     T
      178  0.7691181E+02  0.15441E+01    3      409    -4    -5     T
      179  0.8000000E+02  0.30882E+01    4      413    -4    -5     T
      180  0.8000010E+02  0.10000E-03    2      415    -4    -5     T
      181  0.8000023E+02  0.13000E-03    2      417    -4    -5     T
      182  0.8000040E+02  0.16900E-03    2      419    -4    -5     T
      183  0.8000062E+02  0.21970E-03    2      421    -4    -5     T
      184  0.8000090E+02  0.28561E-03    2      423    -4    -5     T
      185  0.8000128E+02  0.37129E-03    2      425    -4    -5     T
      186  0.8000176E+02  0.48268E-03    2      427    -4    -5     T
      187  0.8000239E+02  0.62748E-03    2      429    -4    -5     T
      188  0.8000320E+02  0.81573E-03    2      431    -4    -5     T
      189  0.8000426E+02  0.10604E-02    2      433    -4    -5     T
      190  0.8000564E+02  0.13786E-02    2      435    -4    -5     T
      191  0.8000743E+02  0.17922E-02    2      437    -4    -5     T
      192  0.8000976E+02  0.23298E-02    2      439    -4    -5     T
      193  0.8001279E+02  0.30287E-02    2      441    -4    -5     T
      194  0.8001673E+02  0.39374E-02    2      443    -4    -5     T
      195  0.8002185E+02  0.51186E-02    2      445    -4    -5     T
      196  0.8002850E+02  0.66542E-02    2      447    -4    -5     T
      197  0.8003715E+02  0.86504E-02    2      449    -4    -5     T
      198  0.8004840E+02  0.11246E-01    2      451    -4    -5     T
      199  0.8006302E+02  0.14619E-01    2      453    -4    -5     T
      200  0.8008202E+02  0.19005E-01    2      455    -4    -5     T
      201  0.8010673E+02  0.24706E-01    2      457    -4    -5     T
      202  0.8013885E+02  0.32118E-01    2      459    -4    -5     T
      203  0.8018060E+02  0.41754E-01    2      461    -4    -5     T
      204  0.8023488E+02  0.54280E-01    2      463    -4    -5     T
      205  0.8030544E+02  0.70564E-01    2      465    -4    -5     T
      206  0.8039718E+02  0.91733E-01    2      467    -4    -5     T
      207  0.8051643E+02  0.11925E+00    2      469    -4    -5     T
      208  0.8067146E+02  0.15503E+00    2      471    -4    -5     T
      209  0.8087300E+02  0.20154E+00    2      473    -4    -5     T
      210  0.8113500E+02  0.26200E+00    2      475    -4    -5     T
      211  0.8147560E+02  0.34060E+00    2      477    -4    -5     T
      212  0.8191837E+02  0.44278E+00    2      479    -4    -5     T
      213  0.8249399E+02  0.57561E+00    2      481    -4    -5     T
      214  0.8324459E+02  0.75060E+00    2      483    -4    -5     T
      215  0.8420965E+02  0.96506E+00    2      485    -4    -5     T
      216  0.8536772E+02  0.11581E+01    2      487    -4    -5     T
      217  0.8691181E+02  0.15441E+01    2      489    -4    -5     T
      218  0.9000000E+02  0.30882E+01    3      492    -4    -5     T
      219  0.9000010E+02  0.10000E-03    2      494    -4    -5     T
      220  0.9000023E+02  0.13000E-03    2      496    -4    -5     T
      221  0.9000040E+02  0.16900E-03    2      498    -4    -5     T
      222  0.9000062E+02  0.21970E-03    2      500    -4    -5     T
      223  0.9000090E+02  0.28561E-03    2      502    -4    -5     T
      224  0.9000128E+02  0.37129E-03    2      504    -4    -5     T
      225  0.9000176E+02  0.48268E-03    2      506    -4    -5     T
      226  0.9000239E+02  0.62748E-03    2      508    -4    -5     T
      227  0.9000320E+02  0.81573E-03    2      510    -4    -5     T
      228  0.9000426E+02  0.10604E-02    2      512    -4    -5     T
      229  0.9000564E+02  0.13786E-02    2      514    -4    -5     T
      230  0.9000743E+02  0.17922E-02    2      516    -4    -5     T
      231  0.9000976E+02  0.23298E-02    2      518    -4    -5     T
      232  0.9001279E+02  0.30287E-02    2      520    -4    -5     T
      233  0.9001673E+02  0.39374E-02    2      522    -4    -5     T
      234  0.9002185E+02  0.51186E-02    2      524    -4    -5     T
      235  0.9002850E+02  0.66542E-02    2      526    -4    -5     T
      236  0.9003715E+02  0.86504E-02    2      528    -4    -5     T
      237  0.9004840E+02  0.11246E-01    2      530    -4    -5     T
      238  0.9006302E+02  0.14619E-01    2      532    -4    -5     T
      239  0.9008202E+02  0.19005E-01    2      534    -4    -5     T
      240  0.9010673E+02  0.24706E-01    2      536    -4    -5     T
      241  0.9013885E+02  0.32118E-01    2      538    -4    -5     T
      242  0.9018060E+02  0.41754E-01    2      540    -4    -5     T
      243  0.9023488E+02  0.54280E-01    2      542    -4    -5     T
      244  0.9030544E+02  0.70564E-01    2      544    -4    -5     T
      245  0.9039718E+02  0.91733E-01    2      546    -4    -5     T
      246  0.9051643E+02  0.11925E+00    2      548    -4    -5     T
      247  0.9067146E+02  0.15503E+00    2      550    -4    -5     T
      248  0.9087300E+02  0.20154E+00    2      552    -4    -5     T
      249  0.9113500E+02  0.26200E+00    2      554    -4    -5     T
      250  0.9147560E+02  0.34060E+00    2      556    -4    -5     T
      251  0.9191837E+02  0.44278E+00    2      558    -4    -5     T
      252  0.9249399E+02  0.57561E+00    2      560    -4    -5     T
      253  0.9324459E+02  0.75060E+00    2      562    -4    -5     T
      254  0.9420965E+02  0.96506E+00    2      564    -4    -5     T
      255  0.9536772E+02  0.11581E+01    2      566    -4    -5     T
      256  0.9691181E+02  0.15441E+01    2      568    -4    -5     T
      257  0.1000000E+03  0.30882E+01    3      571    -4    -5     T
      258  0.1025000E+03  0.25000E+01    3      574    -4    -5     T
      259  0.1062500E+03  0.37500E+01    3      577    -4    -5     T
      260  0.1100000E+03  0.37500E+01    3      580    -4    -5     T
      261  0.1100001E+03  0.10000E-03    2      582    -4    -5     T
      262  0.1100002E+03  0.13000E-03    2      584    -4    -5     T
      263  0.1100004E+03  0.16900E-03    2      586    -4    -5     T
      264  0.1100006E+03  0.21970E-03    2      588    -4    -5     T
      265  0.1100009E+03  0.28561E-03    2      590    -4    -5     T
      266  0.1100013E+03  0.37129E-03    2      592    -4    -5     T
      267  0.1100018E+03  0.48268E-03    2      594    -4    -5     T
      268  0.1100024E+03  0.62748E-03    2      596    -4    -5     T
      269  0.1100032E+03  0.81573E-03    2      598    -4    -5     T
      270  0.1100043E+03  0.10604E-02    2      600    -4    -5     T
      271  0.1100056E+03  0.13786E-02    2      602    -4    -5     T
      272  0.1100074E+03  0.17922E-02    2      604    -4    -5     T
      273  0.1100098E+03  0.23298E-02    2      606    -4    -5     T
      274  0.1100128E+03  0.30287E-02    2      608    -4    -5     T
      275  0.1100167E+03  0.39374E-02    2      610    -4    -5     T
      276  0.1100218E+03  0.51186E-02    2      612    -4    -5     T
      277  0.1100285E+03  0.66542E-02    2      614    -4    -5     T
      278  0.1100372E+03  0.86504E-02    2      616    -4    -5     T
      279  0.1100484E+03  0.11246E-01    2      618    -4    -5     T
      280  0.1100630E+03  0.14619E-01    2      620    -4    -5     T
      281  0.1100820E+03  0.19005E-01    2      622    -4    -5     T
      282  0.1101067E+03  0.24706E-01    2      624    -4    -5     T
      283  0.1101388E+03  0.32118E-01    2      626    -4    -5     T
      284  0.1101806E+03  0.41754E-01    2      628    -4    -5     T
      285  0.1102349E+03  0.54280E-01    2      630    -4    -5     T
      286  0.1103054E+03  0.70564E-01    2      632    -4    -5     T
      287  0.1103972E+03  0.91733E-01    2      634    -4    -5     T
      288  0.1105164E+03  0.11925E+00    2      636    -4    -5     T
      289  0.1106715E+03  0.15503E+00    2      638    -4    -5     T
      290  0.1108730E+03  0.20154E+00    2      640    -4    -5     T
      291  0.1111350E+03  0.26200E+00    2      642    -4    -5     T
      292  0.1114756E+03  0.34060E+00    2      644    -4    -5     T
      293  0.1119184E+03  0.44278E+00    2      646    -4    -5     T
      294  0.1124940E+03  0.57561E+00    2      648    -4    -5     T
      295  0.1132446E+03  0.75060E+00    2      650    -4    -5     T
      296  0.1142096E+03  0.96506E+00    2      652    -4    -5     T
      297  0.1153677E+03  0.11581E+01    2      654    -4    -5     T
      298  0.1169118E+03  0.15441E+01    2      656    -4    -5     T
      299  0.1200000E+03  0.30882E+01    2      658    -4    -5     T
      300  0.1225000E+03  0.25000E+01    2      660    -4    -5     T
      301  0.1262500E+03  0.37500E+01    2      662    -4    -5     T
      302  0.1300000E+03  0.37500E+01    2      664    -4    -5     T
      303  0.1300001E+03  0.10000E-03    2      666    -4    -5     T
      304  0.1300002E+03  0.13000E-03    2      668    -4    -5     T
      305  0.1300004E+03  0.16900E-03    2      670    -4    -5     T
      306  0.1300006E+03  0.21970E-03    2      672    -4    -5     T
      307  0.1300009E+03  0.28561E-03    2      674    -4    -5     T
      308  0.1300013E+03  0.37129E-03    2      676    -4    -5     T
      309  0.1300018E+03  0.48268E-03    2      678    -4    -5     T
      310  0.1300024E+03  0.62748E-03    2      680    -4    -5     T
      311  0.1300032E+03  0.81573E-03    2      682    -4    -5     T
      312  0.1300043E+03  0.10604E-02    2      684    -4    -5     T
      313  0.1300056E+03  0.13786E-02    2      686    -4    -5     T
      314  0.1300074E+03  0.17922E-02    2      688    -4    -5     T
      315  0.1300098E+03  0.23298E-02    2      690    -4    -5     T
      316  0.1300128E+03  0.30287E-02    2      692    -4    -5     T
      317  0.1300167E+03  0.39374E-02    2      694    -4    -5     T
      318  0.1300218E+03  0.51186E-02    2      696    -4    -5     T
      319  0.1300285E+03  0.66542E-02    2      698    -4    -5     T
      320  0.1300372E+03  0.86504E-02    2      700    -4    -5     T
      321  0.1300484E+03  0.11246E-01    2      702    -4    -5     T
      322  0.1300630E+03  0.14619E-01    2      704    -4    -5     T
      323  0.1300820E+03  0.19005E-01    2      706    -4    -5     T
      324  0.1301067E+03  0.24706E-01    2      708    -4    -5     T
      325  0.1301388E+03  0.32118E-01    2      710    -4    -5     T
      326  0.1301806E+03  0.41754E-01    2      712    -4    -5     T
      327  0.1302349E+03  0.54280E-01    2      714    -4    -5     T
      328  0.1303054E+03  0.70564E-01    2      716    -4    -5     T
      329  0.1303972E+03  0.91733E-01    2      718    -4    -5     T
      330  0.1305164E+03  0.11925E+00    2      720    -4    -5     T
      331  0.1306715E+03  0.15503E+00    2      722    -4    -5     T
      332  0.1308730E+03  0.20154E+00    2      724    -4    -5     T
      333  0.1311350E+03  0.26200E+00    2      726    -4    -5     T
      334  0.1314756E+03  0.34060E+00    2      728    -4    -5     T
      335  0.1319184E+03  0.44278E+00    2      730    -4    -5     T
      336  0.1324940E+03  0.57561E+00    2      732    -4    -5     T
      337  0.1332446E+03  0.75060E+00    2      734    -4    -5     T
      338  0.1342096E+03  0.96506E+00    2      736    -4    -5     T
      339  0.1353677E+03  0.11581E+01    2      738    -4    -5     T
      340  0.1369118E+03  0.15441E+01    2      740    -4    -5     T
      341  0.1400000E+03  0.30882E+01    2      742    -4    -5     T
      342  0.1425000E+03  0.25000E+01    2      744    -4    -5     T
      343  0.1462500E+03  0.37500E+01    2      746    -4    -5     T
      344  0.1500000E+03  0.37500E+01    2      748    -4    -5     T
      345  0.1500001E+03  0.10000E-03    2      750    -4    -5     T
      346  0.1500002E+03  0.13000E-03    2      752    -4    -5     T
      347  0.1500004E+03  0.16900E-03    2      754    -4    -5     T
      348  0.1500006E+03  0.21970E-03    2      756    -4    -5     T
      349  0.1500009E+03  0.28561E-03    2      758    -4    -5     T
      350  0.1500013E+03  0.37129E-03    2      760    -4    -5     T
      351  0.1500018E+03  0.48268E-03    2      762    -4    -5     T
      352  0.1500024E+03  0.62748E-03    2      764    -4    -5     T
      353  0.1500032E+03  0.81573E-03    2      766    -4    -5     T
      354  0.1500043E+03  0.10604E-02    2      768    -4    -5     T
      355  0.1500056E+03  0.13786E-02    2      770    -4    -5     T
      356  0.1500074E+03  0.17922E-02    2      772    -4    -5     T
      357  0.1500098E+03  0.23298E-02    2      774    -4    -5     T
      358  0.1500128E+03  0.30287E-02    2      776    -4    -5     T
      359  0.1500167E+03  0.39374E-02    2      778    -4    -5     T
      360  0.1500218E+03  0.51186E-02    2      780    -4    -5     T
      361  0.1500285E+03  0.66542E-02    2      782    -4    -5     T
      362  0.1500372E+03  0.86504E-02    2      784    -4    -5     T
      363  0.1500484E+03  0.11246E-01    2      786    -4    -5     T
      364  0.1500630E+03  0.14619E-01    2      788    -4    -5     T
      365  0.1500820E+03  0.19005E-01    2      790    -4    -5     T
      366  0.1501067E+03  0.24706E-01    2      792    -4    -5     T
      367  0.1501388E+03  0.32118E-01    2      794    -4    -5     T
      368  0.1501806E+03  0.41754E-01    2      796    -4    -5     T
      369  0.1502349E+03  0.54280E-01    2      798    -4    -5     T
      370  0.1503054E+03  0.70564E-01    2      800    -4    -5     T
      371  0.1503972E+03  0.91733E-01    2      802    -4    -5     T
      372  0.1505164E+03  0.11925E+00    2      804    -4    -5     T
      373  0.1506715E+03  0.15503E+00    2      806    -4    -5     T
      374  0.1508730E+03  0.20154E+00    2      808    -4    -5     T
      375  0.1511350E+03  0.26200E+00    2      810    -4    -5     T
      376  0.1514756E+03  0.34060E+00    2      812    -4    -5     T
      377  0.1519184E+03  0.44278E+00    2      814    -4    -5     T
      378  0.1524940E+03  0.57561E+00    2      816    -4    -5     T
      379  0.1532446E+03  0.75060E+00    2      818    -4    -5     T
      380  0.1542096E+03  0.96506E+00    2      820    -4    -5     T
      381  0.1553677E+03  0.11581E+01    2      822    -4    -5     T
      382  0.1569118E+03  0.15441E+01    2      824    -4    -5     T
      383  0.1600000E+03  0.30882E+01    2      826    -4    -5     T
      384  0.1625000E+03  0.25000E+01    2      828    -4    -5     T
      385  0.1662500E+03  0.37500E+01    2      830    -4    -5     T
      386  0.1700000E+03  0.37500E+01    2      832    -4    -5     T
      387  0.1750000E+03  0.50000E+01    2      834    -4    -5     T
      388  0.1800000E+03  0.50000E+01    2      836    -4    -5     T
      389  0.1850000E+03  0.50000E+01    2      838    -4    -5     T
      390  0.1900000E+03  0.50000E+01    2      840    -4    -5     T
      391  0.2000000E+03  0.10000E+02    2      842    -4    -5     T
      392  0.2100000E+03  0.10000E+02    2      844    -4    -5     T
      393  0.2200000E+03  0.10000E+02    2      846    -4    -5     T
      394  0.2300000E+03  0.10000E+02    2      848    -4    -5     T
      395  0.2400000E+03  0.10000E+02    2      850    -4    -5     T
      396  0.2500000E+03  0.10000E+02    2      852    -4    -5     T
      397  0.2600000E+03  0.10000E+02    2      854    -4    -5     T
      398  0.2700000E+03  0.10000E+02    2      856    -4    -5     T
      399  0.2700001E+03  0.10000E-03    2      858    -4    -5     T
      400  0.2700002E+03  0.13000E-03    2      860    -4    -5     T
      401  0.2700004E+03  0.16900E-03    2      862    -4    -5     T
      402  0.2700006E+03  0.21970E-03    2      864    -4    -5     T
      403  0.2700009E+03  0.28561E-03    2      866    -4    -5     T
      404  0.2700013E+03  0.37129E-03    2      868    -4    -5     T
      405  0.2700018E+03  0.48268E-03    2      870    -4    -5     T
      406  0.2700024E+03  0.62748E-03    2      872    -4    -5     T
      407  0.2700032E+03  0.81573E-03    2      874    -4    -5     T
      408  0.2700043E+03  0.10604E-02    2      876    -4    -5     T
      409  0.2700056E+03  0.13786E-02    2      878    -4    -5     T
      410  0.2700074E+03  0.17922E-02    2      880    -4    -5     T
      411  0.2700098E+03  0.23298E-02    2      882    -4    -5     T
      412  0.2700128E+03  0.30287E-02    2      884    -4    -5     T
      413  0.2700167E+03  0.39374E-02    2      886    -4    -5     T
      414  0.2700218E+03  0.51186E-02    2      888    -4    -5     T
      415  0.2700285E+03  0.66542E-02    2      890    -4    -5     T
      416  0.2700372E+03  0.86504E-02    2      892    -4    -5     T
      417  0.2700484E+03  0.11246E-01    2      894    -4    -5     T
      418  0.2700630E+03  0.14619E-01    2      896    -4    -5     T
      419  0.2700820E+03  0.19005E-01    2      898    -4    -5     T
      420  0.2701067E+03  0.24706E-01    2      900    -4    -5     T
      421  0.2701388E+03  0.32118E-01    2      902    -4    -5     T
      422  0.2701806E+03  0.41754E-01    2      904    -4    -5     T
      423  0.2702349E+03  0.54280E-01    2      906    -4    -5     T
      424  0.2703054E+03  0.70564E-01    2      908    -4    -5     T
      425  0.2703972E+03  0.91733E-01    2      910    -4    -5     T
      426  0.2705164E+03  0.11925E+00    2      912    -4    -5     T
      427  0.2706715E+03  0.15503E+00    2      914    -4    -5     T
      428  0.2708730E+03  0.20154E+00    2      916    -4    -5     T
      429  0.2711350E+03  0.26200E+00    2      918    -4    -5     T
      430  0.2714756E+03  0.34060E+00    2      920    -4    -5     T
