 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:23:13
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1039818E+02  0.91733E-01    2       66    -4    -5     T
       34  0.1051743E+02  0.11925E+00    2       68    -4    -5     T
       35  0.1067246E+02  0.15503E+00    2       70    -4    -5     T
       36  0.1087400E+02  0.20154E+00    3       73    -4    -5     T
       37  0.1113600E+02  0.26200E+00    3       76    -4    -5     T
       38  0.1147660E+02  0.34060E+00    4       80    -4    -5     T
       39  0.1181719E+02  0.34060E+00    4       84    -4    -5     T
       40  0.1215779E+02  0.34060E+00    4       88    -4    -5     T
       41  0.1249839E+02  0.34060E+00    2       90    -4    -5     T
       42  0.1294117E+02  0.44278E+00    3       93    -4    -5     T
       43  0.1351678E+02  0.57561E+00    3       96    -4    -5     T
       44  0.1423714E+02  0.72036E+00    4      100    -4    -5     T
       45  0.1495750E+02  0.72036E+00    4      104    -4    -5     T
       46  0.1567786E+02  0.72036E+00    4      108    -4    -5     T
       47  0.1639821E+02  0.72036E+00    4      112    -4    -5     T
       48  0.1711857E+02  0.72036E+00    4      116    -4    -5     T
       49  0.1783893E+02  0.72036E+00    4      120    -4    -5     T
       50  0.1855929E+02  0.72036E+00    4      124    -4    -5     T
       51  0.1927964E+02  0.72036E+00    4      128    -4    -5     T
       52  0.2000000E+02  0.72036E+00    4      132    -4    -5     T
       53  0.2074830E+02  0.74830E+00    4      136    -4    -5     T
       54  0.2149659E+02  0.74830E+00    3      139    -4    -5     T
       55  0.2244141E+02  0.94482E+00    4      143    -4    -5     T
       56  0.2338624E+02  0.94482E+00    4      147    -4    -5     T
       57  0.2433106E+02  0.94482E+00    3      150    -4    -5     T
       58  0.2574830E+02  0.14172E+01    5      155    -4    -5     T
       59  0.2716553E+02  0.14172E+01    5      160    -4    -5     T
       60  0.2858277E+02  0.14172E+01    4      164    -4    -5     T
       61  0.3000000E+02  0.14172E+01    4      168    -4    -5     T
       62  0.3125000E+02  0.12500E+01    4      172    -4    -5     T
       63  0.3250000E+02  0.12500E+01    4      176    -4    -5     T
       64  0.3375000E+02  0.12500E+01    3      179    -4    -5     T
       65  0.3531250E+02  0.15625E+01    4      183    -4    -5     T
       66  0.3687500E+02  0.15625E+01    4      187    -4    -5     T
       67  0.3843750E+02  0.15625E+01    4      191    -4    -5     T
       68  0.4000000E+02  0.15625E+01    3      194    -4    -5     T
       69  0.4000010E+02  0.10000E-03    2      196    -4    -5     T
       70  0.4000023E+02  0.13000E-03    2      198    -4    -5     T
       71  0.4000040E+02  0.16900E-03    2      200    -4    -5     T
       72  0.4000062E+02  0.21970E-03    2      202    -4    -5     T
       73  0.4000090E+02  0.28561E-03    2      204    -4    -5     T
       74  0.4000128E+02  0.37129E-03    2      206    -4    -5     T
       75  0.4000176E+02  0.48268E-03    2      208    -4    -5     T
       76  0.4000239E+02  0.62748E-03    2      210    -4    -5     T
       77  0.4000320E+02  0.81573E-03    2      212    -4    -5     T
       78  0.4000426E+02  0.10604E-02    2      214    -4    -5     T
       79  0.4000564E+02  0.13786E-02    2      216    -4    -5     T
       80  0.4000743E+02  0.17922E-02    2      218    -4    -5     T
       81  0.4000976E+02  0.23298E-02    2      220    -4    -5     T
       82  0.4001279E+02  0.30287E-02    2      222    -4    -5     T
       83  0.4001673E+02  0.39374E-02    2      224    -4    -5     T
       84  0.4002185E+02  0.51186E-02    2      226    -4    -5     T
       85  0.4002850E+02  0.66542E-02    2      228    -4    -5     T
       86  0.4003715E+02  0.86504E-02    2      230    -4    -5     T
       87  0.4004840E+02  0.11246E-01    2      232    -4    -5     T
       88  0.4006302E+02  0.14619E-01    2      234    -4    -5     T
       89  0.4008202E+02  0.19005E-01    2      236    -4    -5     T
       90  0.4010673E+02  0.24706E-01    2      238    -4    -5     T
       91  0.4013885E+02  0.32118E-01    2      240    -4    -5     T
       92  0.4018060E+02  0.41754E-01    2      242    -4    -5     T
       93  0.4023488E+02  0.54280E-01    2      244    -4    -5     T
       94  0.4030544E+02  0.70564E-01    2      246    -4    -5     T
       95  0.4039718E+02  0.91733E-01    2      248    -4    -5     T
       96  0.4051643E+02  0.11925E+00    2      250    -4    -5     T
       97  0.4067146E+02  0.15503E+00    2      252    -4    -5     T
       98  0.4087300E+02  0.20154E+00    2      254    -4    -5     T
       99  0.4113500E+02  0.26200E+00    2      256    -4    -5     T
      100  0.4147560E+02  0.34060E+00    2      258    -4    -5     T
      101  0.4191837E+02  0.44278E+00    2      260    -4    -5     T
      102  0.4249399E+02  0.57561E+00    2      262    -4    -5     T
      103  0.4324459E+02  0.75060E+00    2      264    -4    -5     T
      104  0.4420965E+02  0.96506E+00    2      266    -4    -5     T
      105  0.4536772E+02  0.11581E+01    2      268    -4    -5     T
      106  0.4691181E+02  0.15441E+01    2      270    -4    -5     T
      107  0.5000000E+02  0.30882E+01    5      275    -4    -5     T
      108  0.5000010E+02  0.10000E-03    2      277    -4    -5     T
      109  0.5000023E+02  0.13000E-03    2      279    -4    -5     T
      110  0.5000040E+02  0.16900E-03    2      281    -4    -5     T
      111  0.5000062E+02  0.21970E-03    2      283    -4    -5     T
      112  0.5000090E+02  0.28561E-03    2      285    -4    -5     T
      113  0.5000128E+02  0.37129E-03    2      287    -4    -5     T
      114  0.5000176E+02  0.48268E-03    2      289    -4    -5     T
      115  0.5000239E+02  0.62748E-03    2      291    -4    -5     T
      116  0.5000320E+02  0.81573E-03    2      293    -4    -5     T
      117  0.5000426E+02  0.10604E-02    2      295    -4    -5     T
      118  0.5000564E+02  0.13786E-02    2      297    -4    -5     T
      119  0.5000743E+02  0.17922E-02    2      299    -4    -5     T
      120  0.5000976E+02  0.23298E-02    2      301    -4    -5     T
      121  0.5001279E+02  0.30287E-02    2      303    -4    -5     T
      122  0.5001673E+02  0.39374E-02    2      305    -4    -5     T
      123  0.5002185E+02  0.51186E-02    2      307    -4    -5     T
      124  0.5002850E+02  0.66542E-02    2      309    -4    -5     T
      125  0.5003715E+02  0.86504E-02    2      311    -4    -5     T
      126  0.5004840E+02  0.11246E-01    2      313    -4    -5     T
      127  0.5006302E+02  0.14619E-01    2      315    -4    -5     T
      128  0.5008202E+02  0.19005E-01    2      317    -4    -5     T
      129  0.5010673E+02  0.24706E-01    2      319    -4    -5     T
      130  0.5013885E+02  0.32118E-01    2      321    -4    -5     T
      131  0.5018060E+02  0.41754E-01    2      323    -4    -5     T
      132  0.5023488E+02  0.54280E-01    2      325    -4    -5     T
      133  0.5030544E+02  0.70564E-01    2      327    -4    -5     T
      134  0.5039718E+02  0.91733E-01    2      329    -4    -5     T
      135  0.5051643E+02  0.11925E+00    2      331    -4    -5     T
      136  0.5067146E+02  0.15503E+00    2      333    -4    -5     T
      137  0.5087300E+02  0.20154E+00    2      335    -4    -5     T
      138  0.5113500E+02  0.26200E+00    2      337    -4    -5     T
      139  0.5147560E+02  0.34060E+00    2      339    -4    -5     T
      140  0.5191837E+02  0.44278E+00    2      341    -4    -5     T
      141  0.5249399E+02  0.57561E+00    2      343    -4    -5     T
      142  0.5324459E+02  0.75060E+00    2      345    -4    -5     T
      143  0.5420965E+02  0.96506E+00    2      347    -4    -5     T
      144  0.5536772E+02  0.11581E+01    2      349    -4    -5     T
      145  0.5691181E+02  0.15441E+01    2      351    -4    -5     T
      146  0.6000000E+02  0.30882E+01    4      355    -4    -5     T
      147  0.6000010E+02  0.10000E-03    2      357    -4    -5     T
      148  0.6000023E+02  0.13000E-03    2      359    -4    -5     T
      149  0.6000040E+02  0.16900E-03    2      361    -4    -5     T
      150  0.6000062E+02  0.21970E-03    2      363    -4    -5     T
      151  0.6000090E+02  0.28561E-03    2      365    -4    -5     T
      152  0.6000128E+02  0.37129E-03    2      367    -4    -5     T
      153  0.6000176E+02  0.48268E-03    2      369    -4    -5     T
      154  0.6000239E+02  0.62748E-03    2      371    -4    -5     T
      155  0.6000320E+02  0.81573E-03    2      373    -4    -5     T
      156  0.6000426E+02  0.10604E-02    2      375    -4    -5     T
      157  0.6000564E+02  0.13786E-02    2      377    -4    -5     T
      158  0.6000743E+02  0.17922E-02    2      379    -4    -5     T
      159  0.6000976E+02  0.23298E-02    2      381    -4    -5     T
      160  0.6001279E+02  0.30287E-02    2      383    -4    -5     T
      161  0.6001673E+02  0.39374E-02    2      385    -4    -5     T
      162  0.6002185E+02  0.51186E-02    2      387    -4    -5     T
      163  0.6002850E+02  0.66542E-02    2      389    -4    -5     T
      164  0.6003715E+02  0.86504E-02    2      391    -4    -5     T
      165  0.6004840E+02  0.11246E-01    2      393    -4    -5     T
      166  0.6006302E+02  0.14619E-01    2      395    -4    -5     T
      167  0.6008202E+02  0.19005E-01    2      397    -4    -5     T
      168  0.6010673E+02  0.24706E-01    2      399    -4    -5     T
      169  0.6013885E+02  0.32118E-01    2      401    -4    -5     T
      170  0.6018060E+02  0.41754E-01    2      403    -4    -5     T
      171  0.6023488E+02  0.54280E-01    2      405    -4    -5     T
      172  0.6030544E+02  0.70564E-01    2      407    -4    -5     T
      173  0.6039718E+02  0.91733E-01    2      409    -4    -5     T
      174  0.6051643E+02  0.11925E+00    2      411    -4    -5     T
      175  0.6067146E+02  0.15503E+00    2      413    -4    -5     T
      176  0.6087300E+02  0.20154E+00    2      415    -4    -5     T
      177  0.6113500E+02  0.26200E+00    2      417    -4    -5     T
      178  0.6147560E+02  0.34060E+00    2      419    -4    -5     T
      179  0.6191837E+02  0.44278E+00    2      421    -4    -5     T
      180  0.6249399E+02  0.57561E+00    2      423    -4    -5     T
      181  0.6324459E+02  0.75060E+00    2      425    -4    -5     T
      182  0.6420965E+02  0.96506E+00    2      427    -4    -5     T
      183  0.6536772E+02  0.11581E+01    2      429    -4    -5     T
      184  0.6691181E+02  0.15441E+01    2      431    -4    -5     T
      185  0.7000000E+02  0.30882E+01    3      434    -4    -5     T
      186  0.7250000E+02  0.25000E+01    2      436    -4    -5     T
      187  0.7625000E+02  0.37500E+01    3      439    -4    -5     T
      188  0.8000000E+02  0.37500E+01    2      441    -4    -5     T
      189  0.8000010E+02  0.10000E-03    2      443    -4    -5     T
      190  0.8000023E+02  0.13000E-03    2      445    -4    -5     T
      191  0.8000040E+02  0.16900E-03    2      447    -4    -5     T
      192  0.8000062E+02  0.21970E-03    2      449    -4    -5     T
      193  0.8000090E+02  0.28561E-03    2      451    -4    -5     T
      194  0.8000128E+02  0.37129E-03    2      453    -4    -5     T
      195  0.8000176E+02  0.48268E-03    2      455    -4    -5     T
      196  0.8000239E+02  0.62748E-03    2      457    -4    -5     T
      197  0.8000320E+02  0.81573E-03    2      459    -4    -5     T
      198  0.8000426E+02  0.10604E-02    2      461    -4    -5     T
      199  0.8000564E+02  0.13786E-02    2      463    -4    -5     T
      200  0.8000743E+02  0.17922E-02    2      465    -4    -5     T
      201  0.8000976E+02  0.23298E-02    2      467    -4    -5     T
      202  0.8001279E+02  0.30287E-02    2      469    -4    -5     T
      203  0.8001673E+02  0.39374E-02    2      471    -4    -5     T
      204  0.8002185E+02  0.51186E-02    2      473    -4    -5     T
      205  0.8002850E+02  0.66542E-02    2      475    -4    -5     T
      206  0.8003715E+02  0.86504E-02    2      477    -4    -5     T
      207  0.8004840E+02  0.11246E-01    2      479    -4    -5     T
      208  0.8006302E+02  0.14619E-01    2      481    -4    -5     T
      209  0.8008202E+02  0.19005E-01    2      483    -4    -5     T
      210  0.8010673E+02  0.24706E-01    2      485    -4    -5     T
      211  0.8013885E+02  0.32118E-01    2      487    -4    -5     T
      212  0.8018060E+02  0.41754E-01    2      489    -4    -5     T
      213  0.8023488E+02  0.54280E-01    2      491    -4    -5     T
      214  0.8030544E+02  0.70564E-01    2      493    -4    -5     T
      215  0.8039718E+02  0.91733E-01    2      495    -4    -5     T
      216  0.8051643E+02  0.11925E+00    2      497    -4    -5     T
      217  0.8067146E+02  0.15503E+00    2      499    -4    -5     T
      218  0.8087300E+02  0.20154E+00    2      501    -4    -5     T
      219  0.8113500E+02  0.26200E+00    2      503    -4    -5     T
      220  0.8147560E+02  0.34060E+00    2      505    -4    -5     T
      221  0.8191837E+02  0.44278E+00    2      507    -4    -5     T
      222  0.8249399E+02  0.57561E+00    2      509    -4    -5     T
      223  0.8324459E+02  0.75060E+00    2      511    -4    -5     T
      224  0.8420965E+02  0.96506E+00    2      513    -4    -5     T
      225  0.8536772E+02  0.11581E+01    2      515    -4    -5     T
      226  0.8691181E+02  0.15441E+01    2      517    -4    -5     T
      227  0.9000000E+02  0.30882E+01    2      519    -4    -5     T
      228  0.9250000E+02  0.25000E+01    2      521    -4    -5     T
      229  0.9625000E+02  0.37500E+01    2      523    -4    -5     T
      230  0.1000000E+03  0.37500E+01    2      525    -4    -5     T
      231  0.1000001E+03  0.10000E-03    2      527    -4    -5     T
      232  0.1000002E+03  0.13000E-03    2      529    -4    -5     T
      233  0.1000004E+03  0.16900E-03    2      531    -4    -5     T
      234  0.1000006E+03  0.21970E-03    2      533    -4    -5     T
      235  0.1000009E+03  0.28561E-03    2      535    -4    -5     T
      236  0.1000013E+03  0.37129E-03    2      537    -4    -5     T
      237  0.1000018E+03  0.48268E-03    2      539    -4    -5     T
      238  0.1000024E+03  0.62748E-03    2      541    -4    -5     T
      239  0.1000032E+03  0.81573E-03    2      543    -4    -5     T
      240  0.1000043E+03  0.10604E-02    2      545    -4    -5     T
      241  0.1000056E+03  0.13786E-02    2      547    -4    -5     T
      242  0.1000074E+03  0.17922E-02    2      549    -4    -5     T
      243  0.1000098E+03  0.23298E-02    2      551    -4    -5     T
      244  0.1000128E+03  0.30287E-02    2      553    -4    -5     T
      245  0.1000167E+03  0.39374E-02    2      555    -4    -5     T
      246  0.1000218E+03  0.51186E-02    2      557    -4    -5     T
      247  0.1000285E+03  0.66542E-02    2      559    -4    -5     T
      248  0.1000372E+03  0.86504E-02    2      561    -4    -5     T
      249  0.1000484E+03  0.11246E-01    2      563    -4    -5     T
      250  0.1000630E+03  0.14619E-01    2      565    -4    -5     T
      251  0.1000820E+03  0.19005E-01    2      567    -4    -5     T
      252  0.1001067E+03  0.24706E-01    2      569    -4    -5     T
      253  0.1001388E+03  0.32118E-01    2      571    -4    -5     T
      254  0.1001806E+03  0.41754E-01    2      573    -4    -5     T
      255  0.1002349E+03  0.54280E-01    2      575    -4    -5     T
      256  0.1003054E+03  0.70564E-01    2      577    -4    -5     T
      257  0.1003972E+03  0.91733E-01    2      579    -4    -5     T
      258  0.1005164E+03  0.11925E+00    2      581    -4    -5     T
      259  0.1006715E+03  0.15503E+00    2      583    -4    -5     T
      260  0.1008730E+03  0.20154E+00    2      585    -4    -5     T
      261  0.1011350E+03  0.26200E+00    2      587    -4    -5     T
      262  0.1014756E+03  0.34060E+00    2      589    -4    -5     T
      263  0.1019184E+03  0.44278E+00    2      591    -4    -5     T
      264  0.1024940E+03  0.57561E+00    2      593    -4    -5     T
      265  0.1032446E+03  0.75060E+00    2      595    -4    -5     T
      266  0.1042096E+03  0.96506E+00    2      597    -4    -5     T
      267  0.1053677E+03  0.11581E+01    2      599    -4    -5     T
      268  0.1069118E+03  0.15441E+01    2      601    -4    -5     T
      269  0.1100000E+03  0.30882E+01    2      603    -4    -5     T
      270  0.1125000E+03  0.25000E+01    2      605    -4    -5     T
      271  0.1162500E+03  0.37500E+01    2      607    -4    -5     T
      272  0.1200000E+03  0.37500E+01    2      609    -4    -5     T
      273  0.1200001E+03  0.10000E-03    2      611    -4    -5     T
      274  0.1200002E+03  0.13000E-03    2      613    -4    -5     T
      275  0.1200004E+03  0.16900E-03    2      615    -4    -5     T
      276  0.1200006E+03  0.21970E-03    2      617    -4    -5     T
      277  0.1200009E+03  0.28561E-03    2      619    -4    -5     T
      278  0.1200013E+03  0.37129E-03    2      621    -4    -5     T
      279  0.1200018E+03  0.48268E-03    2      623    -4    -5     T
      280  0.1200024E+03  0.62748E-03    2      625    -4    -5     T
      281  0.1200032E+03  0.81573E-03    2      627    -4    -5     T
      282  0.1200043E+03  0.10604E-02    2      629    -4    -5     T
      283  0.1200056E+03  0.13786E-02    2      631    -4    -5     T
      284  0.1200074E+03  0.17922E-02    2      633    -4    -5     T
      285  0.1200098E+03  0.23298E-02    2      635    -4    -5     T
      286  0.1200128E+03  0.30287E-02    2      637    -4    -5     T
      287  0.1200167E+03  0.39374E-02    2      639    -4    -5     T
      288  0.1200218E+03  0.51186E-02    2      641    -4    -5     T
      289  0.1200285E+03  0.66542E-02    2      643    -4    -5     T
      290  0.1200372E+03  0.86504E-02    2      645    -4    -5     T
      291  0.1200484E+03  0.11246E-01    2      647    -4    -5     T
      292  0.1200630E+03  0.14619E-01    2      649    -4    -5     T
      293  0.1200820E+03  0.19005E-01    2      651    -4    -5     T
      294  0.1201067E+03  0.24706E-01    2      653    -4    -5     T
      295  0.1201388E+03  0.32118E-01    2      655    -4    -5     T
      296  0.1201806E+03  0.41754E-01    2      657    -4    -5     T
      297  0.1202349E+03  0.54280E-01    2      659    -4    -5     T
      298  0.1203054E+03  0.70564E-01    2      661    -4    -5     T
      299  0.1203972E+03  0.91733E-01    2      663    -4    -5     T
      300  0.1205164E+03  0.11925E+00    2      665    -4    -5     T
      301  0.1206715E+03  0.15503E+00    2      667    -4    -5     T
      302  0.1208730E+03  0.20154E+00    2      669    -4    -5     T
      303  0.1211350E+03  0.26200E+00    2      671    -4    -5     T
      304  0.1214756E+03  0.34060E+00    2      673    -4    -5     T
      305  0.1219184E+03  0.44278E+00    2      675    -4    -5     T
      306  0.1224940E+03  0.57561E+00    2      677    -4    -5     T
      307  0.1232446E+03  0.75060E+00    2      679    -4    -5     T
      308  0.1242096E+03  0.96506E+00    2      681    -4    -5     T
      309  0.1253677E+03  0.11581E+01    2      683    -4    -5     T
      310  0.1269118E+03  0.15441E+01    2      685    -4    -5     T
      311  0.1300000E+03  0.30882E+01    2      687    -4    -5     T
      312  0.1325000E+03  0.25000E+01    2      689    -4    -5     T
      313  0.1362500E+03  0.37500E+01    2      691    -4    -5     T
      314  0.1400000E+03  0.37500E+01    2      693    -4    -5     T
      315  0.1450000E+03  0.50000E+01    2      695    -4    -5     T
      316  0.1500000E+03  0.50000E+01    2      697    -4    -5     T
      317  0.1550000E+03  0.50000E+01    2      699    -4    -5     T
      318  0.1600000E+03  0.50000E+01    2      701    -4    -5     T
      319  0.1700000E+03  0.10000E+02    2      703    -4    -5     T
      320  0.1800000E+03  0.10000E+02    2      705    -4    -5     T
      321  0.1900000E+03  0.10000E+02    2      707    -4    -5     T
      322  0.2000000E+03  0.10000E+02    2      709    -4    -5     T
      323  0.2100000E+03  0.10000E+02    2      711    -4    -5     T
      324  0.2200000E+03  0.10000E+02    2      713    -4    -5     T
      325  0.2300000E+03  0.10000E+02    2      715    -4    -5     T
      326  0.2400000E+03  0.10000E+02    2      717    -4    -5     T
      327  0.2400001E+03  0.10000E-03    2      719    -4    -5     T
      328  0.2400002E+03  0.13000E-03    2      721    -4    -5     T
      329  0.2400004E+03  0.16900E-03    2      723    -4    -5     T
      330  0.2400006E+03  0.21970E-03    2      725    -4    -5     T
      331  0.2400009E+03  0.28561E-03    2      727    -4    -5     T
      332  0.2400013E+03  0.37129E-03    2      729    -4    -5     T
      333  0.2400018E+03  0.48268E-03    2      731    -4    -5     T
      334  0.2400024E+03  0.62748E-03    2      733    -4    -5     T
      335  0.2400032E+03  0.81573E-03    2      735    -4    -5     T
      336  0.2400043E+03  0.10604E-02    2      737    -4    -5     T
      337  0.2400056E+03  0.13786E-02    2      739    -4    -5     T
      338  0.2400074E+03  0.17922E-02    2      741    -4    -5     T
      339  0.2400098E+03  0.23298E-02    2      743    -4    -5     T
      340  0.2400128E+03  0.30287E-02    2      745    -4    -5     T
      341  0.2400167E+03  0.39374E-02    2      747    -4    -5     T
      342  0.2400218E+03  0.51186E-02    2      749    -4    -5     T
      343  0.2400285E+03  0.66542E-02    2      751    -4    -5     T
      344  0.2400372E+03  0.86504E-02    2      753    -4    -5     T
      345  0.2400484E+03  0.11246E-01    2      755    -4    -5     T
      346  0.2400630E+03  0.14619E-01    2      757    -4    -5     T
      347  0.2400820E+03  0.19005E-01    2      759    -4    -5     T
      348  0.2401067E+03  0.24706E-01    2      761    -4    -5     T
      349  0.2401388E+03  0.32118E-01    2      763    -4    -5     T
      350  0.2401806E+03  0.41754E-01    2      765    -4    -5     T
      351  0.2402349E+03  0.54280E-01    2      767    -4    -5     T
      352  0.2403054E+03  0.70564E-01    2      769    -4    -5     T
      353  0.2403972E+03  0.91733E-01    2      771    -4    -5     T
      354  0.2405164E+03  0.11925E+00    2      773    -4    -5     T
      355  0.2406715E+03  0.15503E+00    2      775    -4    -5     T
      356  0.2408730E+03  0.20154E+00    2      777    -4    -5     T
      357  0.2411350E+03  0.26200E+00    2      779    -4    -5     T
      358  0.2414756E+03  0.34060E+00    2      781    -4    -5     T
      359  0.2419184E+03  0.44278E+00    2      783    -4    -5     T
      360  0.2424940E+03  0.57561E+00    2      785    -4    -5     T
      361  0.2432446E+03  0.75060E+00    2      787    -4    -5     T
      362  0.2442096E+03  0.96506E+00    2      789    -4    -5     T
      363  0.2453677E+03  0.11581E+01    2      791    -4    -5     T
      364  0.2469118E+03  0.15441E+01    2      793    -4    -5     T
      365  0.2500000E+03  0.30882E+01    2      795    -4    -5     T
      366  0.2525000E+03  0.25000E+01    2      797    -4    -5     T
      367  0.2562500E+03  0.37500E+01    2      799    -4    -5     T
      368  0.2600000E+03  0.37500E+01    2      801    -4    -5     T
end
