 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:36:26
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  16  -150.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  17  -160.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  18  -170.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  19  -180.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  20  -190.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  21  -200.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05  0.2746E-03  0.0000E+00      -1   0.162E-03   20.00
  22  -210.0000   -8287.910 0.3483   0.9253E-05  0.7571E-05  0.5799E-03  0.0000E+00      -1   0.341E-03   20.00
  23  -220.0000   -7680.031 0.3527   0.1091E-04  0.8227E-05  0.6399E-03  0.0000E+00      -1   0.376E-03   20.00
  24  -230.0000   -7126.598 0.3579   0.1400E-04  0.9161E-05  0.7197E-03  0.0000E+00      -1   0.423E-03   20.00
  25  -240.0000   -6621.785 0.3626   0.1682E-04  0.1001E-04  0.7899E-03  0.0000E+00      -1   0.465E-03   20.00
  26  -250.0000   -6160.476 0.3669   0.1940E-04  0.1079E-04  0.8630E-03  0.0000E+00      -1   0.508E-03   20.00
  27  -260.0000   -5738.180 0.3721   0.2469E-04  0.1195E-04  0.9673E-03  0.0000E+00      -1   0.569E-03   20.00
  28  -270.0000   -5350.947 0.3769   0.2970E-04  0.1304E-04  0.1066E-02  0.0000E+00      -1   0.627E-03   20.00
  29  -280.0000   -4995.284 0.3814   0.3431E-04  0.1404E-04  0.1157E-02  0.0000E+00      -1   0.681E-03   20.00
  30  -290.0000   -4668.097 0.3862   0.4184E-04  0.1532E-04  0.1279E-02  0.0000E+00      -1   0.753E-03   20.00
  31  -300.0000   -4366.648 0.3912   0.5086E-04  0.1672E-04  0.1413E-02  0.0000E+00      -1   0.831E-03   20.00
  32  -310.0000   -4088.503 0.3958   0.5917E-04  0.1802E-04  0.1521E-02  0.0000E+00      -1   0.895E-03   20.00
  33  -320.0000   -3831.490 0.4002   0.6771E-04  0.1928E-04  0.1648E-02  0.0000E+00      -1   0.969E-03   20.00
  34  -330.0000   -3593.677 0.4054   0.8401E-04  0.2110E-04  0.1827E-02  0.0000E+00      -1   0.107E-02   20.00
  35  -340.0000   -3373.331 0.4103   0.9912E-04  0.2278E-04  0.1995E-02  0.0000E+00      -1   0.117E-02   20.00
  36  -350.0000   -3168.903 0.4147   0.1131E-03  0.2434E-04  0.2137E-02  0.0000E+00      -1   0.126E-02   20.00
  37  -360.0000   -2978.999 0.4194   0.1327E-03  0.2615E-04  0.2326E-02  0.0000E+00      -1   0.137E-02   20.00
  38  -370.0000   -2802.372 0.4245   0.1602E-03  0.2835E-04  0.2557E-02  0.0000E+00      -1   0.150E-02   20.00
  39  -380.0000   -2637.896 0.4293   0.1859E-03  0.3039E-04  0.2755E-02  0.0000E+00      -1   0.162E-02   20.00
  40  -390.0000   -2484.555 0.4337   0.2098E-03  0.3230E-04  0.2940E-02  0.0000E+00      -1   0.173E-02   20.00
  41  -400.0000   -2341.433 0.4385   0.2474E-03  0.3467E-04  0.1935E-02  0.0000E+00      -1   0.114E-02   20.00
  42  -410.0000   -2299.001 0.4401   0.2623E-03  0.3551E-04  0.8387E-03  0.0000E+00      -1   0.493E-03   20.00
  43  -420.0000   -2257.447 0.4417   0.2769E-03  0.3634E-04  0.8613E-03  0.0000E+00      -1   0.507E-03   20.00
  44  -430.0000   -2216.751 0.4432   0.2912E-03  0.3715E-04  0.8811E-03  0.0000E+00      -1   0.518E-03   20.00
  45  -440.0000   -2176.889 0.4447   0.3052E-03  0.3794E-04  0.8984E-03  0.0000E+00      -1   0.528E-03   20.00
  46  -450.0000   -2137.840 0.4462   0.3188E-03  0.3872E-04  0.9131E-03  0.0000E+00      -1   0.537E-03   20.00
  47  -460.0000   -2099.583 0.4476   0.3323E-03  0.3948E-04  0.9256E-03  0.0000E+00      -1   0.544E-03   20.00
  48  -470.0000   -2062.100 0.4490   0.3454E-03  0.4023E-04  0.9359E-03  0.0000E+00      -1   0.551E-03   20.00
  49  -480.0000   -2025.371 0.4504   0.3583E-03  0.4096E-04  0.9441E-03  0.0000E+00      -1   0.555E-03   20.00
  50  -490.0000   -1989.376 0.4518   0.3709E-03  0.4168E-04  0.9505E-03  0.0000E+00      -1   0.559E-03   20.00
  51  -500.0000   -1954.100 0.4531   0.3833E-03  0.4238E-04  0.9551E-03  0.0000E+00      -1   0.562E-03   20.00
  52  -510.0000   -1919.520 0.4544   0.3954E-03  0.4307E-04  0.9663E-03  0.0000E+00      -1   0.568E-03   20.00
  53  -520.0000   -1885.623 0.4561   0.4211E-03  0.4412E-04  0.9920E-03  0.0000E+00      -1   0.584E-03   20.00
  54  -530.0000   -1852.391 0.4577   0.4470E-03  0.4516E-04  0.1023E-02  0.0000E+00      -1   0.602E-03   20.00
  55  -540.0000   -1819.807 0.4593   0.4723E-03  0.4618E-04  0.1051E-02  0.0000E+00      -1   0.618E-03   20.00
  56  -550.0000   -1787.857 0.4608   0.4972E-03  0.4718E-04  0.1075E-02  0.0000E+00      -1   0.633E-03   20.00
  57  -560.0000   -1756.525 0.4624   0.5215E-03  0.4817E-04  0.1096E-02  0.0000E+00      -1   0.645E-03   20.00
  58  -570.0000   -1725.796 0.4639   0.5454E-03  0.4913E-04  0.1114E-02  0.0000E+00      -1   0.655E-03   20.00
  59  -580.0000   -1695.657 0.4654   0.5689E-03  0.5008E-04  0.1129E-02  0.0000E+00      -1   0.664E-03   20.00
  60  -590.0000   -1666.090 0.4668   0.5919E-03  0.5101E-04  0.1141E-02  0.0000E+00      -1   0.671E-03   20.00
  61  -600.0000   -1637.084 0.4682   0.6144E-03  0.5192E-04  0.1150E-02  0.0000E+00      -1   0.677E-03   20.00
  62  -610.0000   -1608.626 0.4696   0.6366E-03  0.5281E-04  0.1158E-02  0.0000E+00      -1   0.681E-03   20.00
  63  -620.0000   -1580.702 0.4710   0.6583E-03  0.5369E-04  0.1162E-02  0.0000E+00      -1   0.684E-03   20.00
  64  -630.0000   -1553.301 0.4723   0.6796E-03  0.5454E-04  0.1165E-02  0.0000E+00      -1   0.685E-03   20.00
  65  -640.0000   -1526.409 0.4736   0.7005E-03  0.5539E-04  0.1173E-02  0.0000E+00      -1   0.690E-03   20.00
  66  -650.0000   -1500.015 0.4752   0.7393E-03  0.5655E-04  0.1196E-02  0.0000E+00      -1   0.703E-03   20.00
  67  -660.0000   -1474.109 0.4768   0.7832E-03  0.5781E-04  0.1226E-02  0.0000E+00      -1   0.721E-03   20.00
  68  -670.0000   -1448.676 0.4784   0.8263E-03  0.5904E-04  0.1255E-02  0.0000E+00      -1   0.738E-03   20.00
  69  -680.0000   -1423.707 0.4800   0.8687E-03  0.6024E-04  0.1280E-02  0.0000E+00      -1   0.753E-03   20.00
  70  -690.0000   -1399.193 0.4815   0.9102E-03  0.6143E-04  0.1300E-02  0.0000E+00      -1   0.765E-03   20.00
  71  -700.0000   -1375.120 0.4830   0.9510E-03  0.6259E-04  0.1317E-02  0.0000E+00      -1   0.775E-03   20.00
  72  -710.0000   -1351.481 0.4845   0.9911E-03  0.6373E-04  0.1330E-02  0.0000E+00      -1   0.782E-03   20.00
  73  -720.0000   -1328.266 0.4860   0.1030E-02  0.6485E-04  0.1340E-02  0.0000E+00      -1   0.788E-03   20.00
  74  -730.0000   -1305.464 0.4874   0.1069E-02  0.6596E-04  0.1346E-02  0.0000E+00      -1   0.792E-03   20.00
  75  -740.0000   -1283.066 0.4888   0.1107E-02  0.6704E-04  0.1350E-02  0.0000E+00      -1   0.794E-03   20.00
  76  -750.0000   -1261.063 0.4902   0.1144E-02  0.6810E-04 -0.2353E-03  0.0000E+00      -1  -0.138E-03   20.00
  77  -760.0000   -1267.054 0.4898   0.1134E-02  0.6781E-04 -0.1815E-02  0.0000E+00      -1  -0.107E-02   20.00
  78  -770.0000   -1273.074 0.4894   0.1124E-02  0.6752E-04 -0.1802E-02  0.0000E+00      -1  -0.106E-02   20.00
  79  -780.0000   -1279.123 0.4890   0.1114E-02  0.6723E-04 -0.1789E-02  0.0000E+00      -1  -0.105E-02   20.00
  80  -790.0000   -1285.202 0.4887   0.1103E-02  0.6694E-04 -0.1776E-02  0.0000E+00      -1  -0.104E-02   20.00
  81  -800.0000   -1291.310 0.4883   0.1093E-02  0.6664E-04 -0.1762E-02  0.0000E+00      -1  -0.104E-02   20.00
  82  -810.0000   -1297.449 0.4879   0.1083E-02  0.6634E-04 -0.1749E-02  0.0000E+00      -1  -0.103E-02   20.00
  83  -820.0000   -1303.617 0.4875   0.1072E-02  0.6605E-04 -0.1735E-02  0.0000E+00      -1  -0.102E-02   20.00
  84  -830.0000   -1309.816 0.4871   0.1062E-02  0.6575E-04 -0.1721E-02  0.0000E+00      -1  -0.101E-02   20.00
  85  -840.0000   -1316.045 0.4867   0.1051E-02  0.6544E-04 -0.1708E-02  0.0000E+00      -1  -0.100E-02   20.00
  86  -850.0000   -1322.305 0.4863   0.1041E-02  0.6514E-04 -0.1693E-02  0.0000E+00      -1  -0.996E-03   20.00
  87  -860.0000   -1328.596 0.4859   0.1030E-02  0.6484E-04 -0.1679E-02  0.0000E+00      -1  -0.988E-03   20.00
  88  -870.0000   -1334.918 0.4855   0.1019E-02  0.6453E-04 -0.1665E-02  0.0000E+00      -1  -0.979E-03   20.00
  89  -880.0000   -1341.271 0.4851   0.1008E-02  0.6423E-04 -0.1651E-02  0.0000E+00      -1  -0.971E-03   20.00
  90  -890.0000   -1347.656 0.4847   0.9976E-03  0.6392E-04 -0.1636E-02  0.0000E+00      -1  -0.962E-03   20.00
  91  -900.0000   -1354.072 0.4843   0.9867E-03  0.6361E-04 -0.1621E-02  0.0000E+00      -1  -0.954E-03   20.00
  92  -910.0000   -1360.520 0.4839   0.9758E-03  0.6330E-04 -0.1606E-02  0.0000E+00      -1  -0.945E-03   20.00
  93  -920.0000   -1367.001 0.4835   0.9648E-03  0.6298E-04 -0.1591E-02  0.0000E+00      -1  -0.936E-03   20.00
  94  -930.0000   -1373.513 0.4831   0.9537E-03  0.6267E-04 -0.1576E-02  0.0000E+00      -1  -0.927E-03   20.00
  95  -940.0000   -1380.058 0.4827   0.9426E-03  0.6235E-04 -0.1561E-02  0.0000E+00      -1  -0.918E-03   20.00
  96  -950.0000   -1386.635 0.4823   0.9315E-03  0.6203E-04 -0.1546E-02  0.0000E+00      -1  -0.909E-03   20.00
  97  -960.0000   -1393.246 0.4819   0.9203E-03  0.6171E-04 -0.1530E-02  0.0000E+00      -1  -0.900E-03   20.00
  98  -970.0000   -1399.890 0.4815   0.9090E-03  0.6139E-04 -0.1514E-02  0.0000E+00      -1  -0.891E-03   20.00
  99  -980.0000   -1406.566 0.4810   0.8977E-03  0.6107E-04 -0.1499E-02  0.0000E+00      -1  -0.882E-03   20.00
 100  -990.0000   -1413.277 0.4806   0.8863E-03  0.6075E-04 -0.1483E-02  0.0000E+00      -1  -0.872E-03   20.00
 101 -1000.0000   -1420.021 0.4802   0.8749E-03  0.6042E-04 -0.1474E-02  0.0000E+00      -1  -0.867E-03   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10084.070 0.3433   0.7834E-05  0.5922E-05 -0.7834E-05  0.0000E+00      -1  -0.461E-05   20.00
   2   -10.0000  -10084.070 0.3433   0.7834E-05  0.5922E-05 -0.7834E-05  0.0000E+00      -1  -0.461E-05   20.00
   3   -20.0000  -10084.070 0.3433   0.7834E-05  0.5922E-05 -0.7834E-05  0.0000E+00      -1  -0.461E-05   20.00
   4   -30.0000  -10084.070 0.3433   0.7834E-05  0.5922E-05 -0.7834E-05  0.0000E+00      -1  -0.461E-05   20.00
   5   -40.0000  -10084.070 0.3433   0.7834E-05  0.5922E-05 -0.7829E-05  0.0000E+00      -1  -0.461E-05   20.00
   6   -50.0000  -10084.058 0.3433   0.7834E-05  0.5922E-05  0.4285E-03  0.0000E+00      -1   0.252E-03   20.00
   7   -60.0000   -8956.923 0.3436   0.7649E-05  0.6897E-05  0.4286E-03  0.0000E+00      -1   0.252E-03   20.00
   8   -70.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7643E-05  0.0000E+00      -1  -0.450E-05   20.00
   9   -80.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  10   -90.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  11  -100.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  12  -110.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  13  -120.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  14  -130.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  15  -140.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  16  -150.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  17  -160.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  18  -170.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  19  -180.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  20  -190.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  21  -200.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05  0.2746E-03  0.0000E+00      -1   0.162E-03   20.00
  22  -210.0000   -8287.910 0.3483   0.9253E-05  0.7571E-05  0.5799E-03  0.0000E+00      -1   0.341E-03   20.00
  23  -220.0000   -7680.030 0.3527   0.1091E-04  0.8227E-05  0.6399E-03  0.0000E+00      -1   0.376E-03   20.00
  24  -230.0000   -7126.597 0.3579   0.1400E-04  0.9161E-05  0.7197E-03  0.0000E+00      -1   0.423E-03   20.00
  25  -240.0000   -6621.785 0.3626   0.1682E-04  0.1001E-04  0.7899E-03  0.0000E+00      -1   0.465E-03   20.00
  26  -250.0000   -6160.475 0.3669   0.1940E-04  0.1079E-04  0.8630E-03  0.0000E+00      -1   0.508E-03   20.00
  27  -260.0000   -5738.179 0.3721   0.2469E-04  0.1195E-04  0.9673E-03  0.0000E+00      -1   0.569E-03   20.00
  28  -270.0000   -5350.946 0.3769   0.2970E-04  0.1304E-04  0.1066E-02  0.0000E+00      -1   0.627E-03   20.00
  29  -280.0000   -4995.283 0.3814   0.3431E-04  0.1404E-04  0.1157E-02  0.0000E+00      -1   0.681E-03   20.00
  30  -290.0000   -4668.096 0.3862   0.4184E-04  0.1532E-04  0.1279E-02  0.0000E+00      -1   0.753E-03   20.00
  31  -300.0000   -4366.647 0.3912   0.5086E-04  0.1672E-04  0.1413E-02  0.0000E+00      -1   0.831E-03   20.00
  32  -310.0000   -4088.503 0.3958   0.5917E-04  0.1802E-04  0.1521E-02  0.0000E+00      -1   0.895E-03   20.00
  33  -320.0000   -3831.489 0.4002   0.6771E-04  0.1928E-04  0.1648E-02  0.0000E+00      -1   0.969E-03   20.00
  34  -330.0000   -3593.678 0.4054   0.8401E-04  0.2110E-04  0.1827E-02  0.0000E+00      -1   0.107E-02   20.00
  35  -340.0000   -3373.332 0.4103   0.9912E-04  0.2278E-04  0.1995E-02  0.0000E+00      -1   0.117E-02   20.00
  36  -350.0000   -3168.902 0.4147   0.1131E-03  0.2434E-04  0.2137E-02  0.0000E+00      -1   0.126E-02   20.00
  37  -360.0000   -2978.998 0.4194   0.1327E-03  0.2615E-04  0.2326E-02  0.0000E+00      -1   0.137E-02   20.00
  38  -370.0000   -2802.372 0.4245   0.1602E-03  0.2835E-04  0.2557E-02  0.0000E+00      -1   0.150E-02   20.00
  39  -380.0000   -2637.896 0.4293   0.1859E-03  0.3039E-04  0.2755E-02  0.0000E+00      -1   0.162E-02   20.00
  40  -390.0000   -2484.555 0.4337   0.2098E-03  0.3230E-04  0.2940E-02  0.0000E+00      -1   0.173E-02   20.00
  41  -400.0000   -2341.439 0.4385   0.2474E-03  0.3467E-04  0.1935E-02  0.0000E+00      -1   0.114E-02   20.00
  42  -410.0000   -2299.001 0.4401   0.2623E-03  0.3551E-04  0.8388E-03  0.0000E+00      -1   0.493E-03   20.00
  43  -420.0000   -2257.447 0.4417   0.2769E-03  0.3634E-04  0.8613E-03  0.0000E+00      -1   0.507E-03   20.00
  44  -430.0000   -2216.751 0.4432   0.2912E-03  0.3715E-04  0.8811E-03  0.0000E+00      -1   0.518E-03   20.00
  45  -440.0000   -2176.889 0.4447   0.3052E-03  0.3794E-04  0.8984E-03  0.0000E+00      -1   0.528E-03   20.00
  46  -450.0000   -2137.840 0.4462   0.3188E-03  0.3872E-04  0.9131E-03  0.0000E+00      -1   0.537E-03   20.00
  47  -460.0000   -2099.583 0.4476   0.3323E-03  0.3948E-04  0.9256E-03  0.0000E+00      -1   0.544E-03   20.00
  48  -470.0000   -2062.100 0.4490   0.3454E-03  0.4023E-04  0.9359E-03  0.0000E+00      -1   0.551E-03   20.00
  49  -480.0000   -2025.371 0.4504   0.3583E-03  0.4096E-04  0.9441E-03  0.0000E+00      -1   0.555E-03   20.00
  50  -490.0000   -1989.376 0.4518   0.3709E-03  0.4168E-04  0.9505E-03  0.0000E+00      -1   0.559E-03   20.00
  51  -500.0000   -1954.100 0.4531   0.3833E-03  0.4238E-04  0.9551E-03  0.0000E+00      -1   0.562E-03   20.00
  52  -510.0000   -1919.520 0.4544   0.3954E-03  0.4307E-04  0.9663E-03  0.0000E+00      -1   0.568E-03   20.00
  53  -520.0000   -1885.623 0.4561   0.4211E-03  0.4412E-04  0.9920E-03  0.0000E+00      -1   0.584E-03   20.00
  54  -530.0000   -1852.391 0.4577   0.4470E-03  0.4516E-04  0.1023E-02  0.0000E+00      -1   0.602E-03   20.00
  55  -540.0000   -1819.807 0.4593   0.4723E-03  0.4618E-04  0.1051E-02  0.0000E+00      -1   0.618E-03   20.00
  56  -550.0000   -1787.857 0.4608   0.4972E-03  0.4718E-04  0.1075E-02  0.0000E+00      -1   0.633E-03   20.00
  57  -560.0000   -1756.525 0.4624   0.5215E-03  0.4817E-04  0.1096E-02  0.0000E+00      -1   0.645E-03   20.00
  58  -570.0000   -1725.796 0.4639   0.5454E-03  0.4913E-04  0.1114E-02  0.0000E+00      -1   0.655E-03   20.00
  59  -580.0000   -1695.657 0.4654   0.5689E-03  0.5008E-04  0.1129E-02  0.0000E+00      -1   0.664E-03   20.00
  60  -590.0000   -1666.090 0.4668   0.5919E-03  0.5101E-04  0.1141E-02  0.0000E+00      -1   0.671E-03   20.00
  61  -600.0000   -1637.084 0.4682   0.6144E-03  0.5192E-04  0.1150E-02  0.0000E+00      -1   0.677E-03   20.00
  62  -610.0000   -1608.626 0.4696   0.6366E-03  0.5281E-04  0.1158E-02  0.0000E+00      -1   0.681E-03   20.00
  63  -620.0000   -1580.702 0.4710   0.6583E-03  0.5369E-04  0.1162E-02  0.0000E+00      -1   0.684E-03   20.00
  64  -630.0000   -1553.301 0.4723   0.6796E-03  0.5454E-04  0.1165E-02  0.0000E+00      -1   0.685E-03   20.00
  65  -640.0000   -1526.409 0.4736   0.7005E-03  0.5539E-04  0.1173E-02  0.0000E+00      -1   0.690E-03   20.00
  66  -650.0000   -1500.015 0.4752   0.7393E-03  0.5655E-04  0.1196E-02  0.0000E+00      -1   0.703E-03   20.00
  67  -660.0000   -1474.109 0.4768   0.7832E-03  0.5781E-04  0.1226E-02  0.0000E+00      -1   0.721E-03   20.00
  68  -670.0000   -1448.676 0.4784   0.8263E-03  0.5904E-04  0.1255E-02  0.0000E+00      -1   0.738E-03   20.00
  69  -680.0000   -1423.707 0.4800   0.8687E-03  0.6024E-04  0.1280E-02  0.0000E+00      -1   0.753E-03   20.00
  70  -690.0000   -1399.193 0.4815   0.9102E-03  0.6143E-04  0.1300E-02  0.0000E+00      -1   0.765E-03   20.00
  71  -700.0000   -1375.120 0.4830   0.9510E-03  0.6259E-04  0.1317E-02  0.0000E+00      -1   0.775E-03   20.00
  72  -710.0000   -1351.481 0.4845   0.9911E-03  0.6373E-04  0.1330E-02  0.0000E+00      -1   0.782E-03   20.00
  73  -720.0000   -1328.266 0.4860   0.1030E-02  0.6485E-04  0.1340E-02  0.0000E+00      -1   0.788E-03   20.00
  74  -730.0000   -1305.464 0.4874   0.1069E-02  0.6596E-04  0.1346E-02  0.0000E+00      -1   0.792E-03   20.00
  75  -740.0000   -1283.066 0.4888   0.1107E-02  0.6704E-04  0.1350E-02  0.0000E+00      -1   0.794E-03   20.00
  76  -750.0000   -1261.068 0.4902   0.1144E-02  0.6810E-04 -0.2353E-03  0.0000E+00      -1  -0.138E-03   20.00
  77  -760.0000   -1267.054 0.4898   0.1134E-02  0.6781E-04 -0.1815E-02  0.0000E+00      -1  -0.107E-02   20.00
  78  -770.0000   -1273.074 0.4894   0.1124E-02  0.6752E-04 -0.1802E-02  0.0000E+00      -1  -0.106E-02   20.00
  79  -780.0000   -1279.123 0.4890   0.1114E-02  0.6723E-04 -0.1789E-02  0.0000E+00      -1  -0.105E-02   20.00
  80  -790.0000   -1285.202 0.4887   0.1103E-02  0.6694E-04 -0.1776E-02  0.0000E+00      -1  -0.104E-02   20.00
  81  -800.0000   -1291.310 0.4883   0.1093E-02  0.6664E-04 -0.1762E-02  0.0000E+00      -1  -0.104E-02   20.00
  82  -810.0000   -1297.449 0.4879   0.1083E-02  0.6634E-04 -0.1749E-02  0.0000E+00      -1  -0.103E-02   20.00
  83  -820.0000   -1303.617 0.4875   0.1072E-02  0.6605E-04 -0.1735E-02  0.0000E+00      -1  -0.102E-02   20.00
  84  -830.0000   -1309.816 0.4871   0.1062E-02  0.6575E-04 -0.1721E-02  0.0000E+00      -1  -0.101E-02   20.00
  85  -840.0000   -1316.045 0.4867   0.1051E-02  0.6544E-04 -0.1708E-02  0.0000E+00      -1  -0.100E-02   20.00
  86  -850.0000   -1322.305 0.4863   0.1041E-02  0.6514E-04 -0.1693E-02  0.0000E+00      -1  -0.996E-03   20.00
  87  -860.0000   -1328.596 0.4859   0.1030E-02  0.6484E-04 -0.1679E-02  0.0000E+00      -1  -0.988E-03   20.00
  88  -870.0000   -1334.918 0.4855   0.1019E-02  0.6453E-04 -0.1665E-02  0.0000E+00      -1  -0.979E-03   20.00
  89  -880.0000   -1341.271 0.4851   0.1008E-02  0.6423E-04 -0.1651E-02  0.0000E+00      -1  -0.971E-03   20.00
  90  -890.0000   -1347.656 0.4847   0.9976E-03  0.6392E-04 -0.1636E-02  0.0000E+00      -1  -0.962E-03   20.00
  91  -900.0000   -1354.072 0.4843   0.9867E-03  0.6361E-04 -0.1621E-02  0.0000E+00      -1  -0.954E-03   20.00
  92  -910.0000   -1360.520 0.4839   0.9758E-03  0.6330E-04 -0.1606E-02  0.0000E+00      -1  -0.945E-03   20.00
  93  -920.0000   -1367.001 0.4835   0.9648E-03  0.6298E-04 -0.1591E-02  0.0000E+00      -1  -0.936E-03   20.00
  94  -930.0000   -1373.513 0.4831   0.9537E-03  0.6267E-04 -0.1576E-02  0.0000E+00      -1  -0.927E-03   20.00
  95  -940.0000   -1380.058 0.4827   0.9426E-03  0.6235E-04 -0.1561E-02  0.0000E+00      -1  -0.918E-03   20.00
  96  -950.0000   -1386.635 0.4823   0.9315E-03  0.6203E-04 -0.1546E-02  0.0000E+00      -1  -0.909E-03   20.00
  97  -960.0000   -1393.246 0.4819   0.9203E-03  0.6171E-04 -0.1530E-02  0.0000E+00      -1  -0.900E-03   20.00
  98  -970.0000   -1399.890 0.4815   0.9090E-03  0.6139E-04 -0.1514E-02  0.0000E+00      -1  -0.891E-03   20.00
  99  -980.0000   -1406.566 0.4810   0.8977E-03  0.6107E-04 -0.1499E-02  0.0000E+00      -1  -0.882E-03   20.00
 100  -990.0000   -1413.277 0.4806   0.8863E-03  0.6075E-04 -0.1482E-02  0.0000E+00      -1  -0.872E-03   20.00
 101 -1000.0000   -1420.018 0.4802   0.8749E-03  0.6042E-04 -0.1474E-02  0.0000E+00      -1  -0.867E-03   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
