 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:58:55
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  16  -150.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  17  -160.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  18  -170.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  19  -180.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  20  -190.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  21  -200.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05  0.2746E-03  0.0000E+00      -1   0.436E-03   20.00
  22  -210.0000   -8287.910 0.3483   0.9253E-05  0.7571E-05  0.5799E-03  0.0000E+00      -1   0.920E-03   20.00
  23  -220.0000   -7680.031 0.3527   0.1091E-04  0.8227E-05  0.6399E-03  0.0000E+00      -1   0.102E-02   20.00
  24  -230.0000   -7126.598 0.3579   0.1400E-04  0.9161E-05  0.7197E-03  0.0000E+00      -1   0.114E-02   20.00
  25  -240.0000   -6621.785 0.3626   0.1682E-04  0.1001E-04  0.7899E-03  0.0000E+00      -1   0.125E-02   20.00
  26  -250.0000   -6160.476 0.3669   0.1940E-04  0.1079E-04  0.8630E-03  0.0000E+00      -1   0.137E-02   20.00
  27  -260.0000   -5738.180 0.3721   0.2469E-04  0.1195E-04  0.9673E-03  0.0000E+00      -1   0.154E-02   20.00
  28  -270.0000   -5350.947 0.3769   0.2970E-04  0.1304E-04  0.1066E-02  0.0000E+00      -1   0.169E-02   20.00
  29  -280.0000   -4995.284 0.3814   0.3431E-04  0.1404E-04  0.1157E-02  0.0000E+00      -1   0.184E-02   20.00
  30  -290.0000   -4668.097 0.3862   0.4184E-04  0.1532E-04  0.1279E-02  0.0000E+00      -1   0.203E-02   20.00
  31  -300.0000   -4366.648 0.3912   0.5086E-04  0.1672E-04  0.1413E-02  0.0000E+00      -1   0.224E-02   20.00
  32  -310.0000   -4088.503 0.3958   0.5917E-04  0.1802E-04  0.1521E-02  0.0000E+00      -1   0.241E-02   20.00
  33  -320.0000   -3831.490 0.4002   0.6771E-04  0.1928E-04  0.1648E-02  0.0000E+00      -1   0.262E-02   20.00
  34  -330.0000   -3593.677 0.4054   0.8401E-04  0.2110E-04  0.1827E-02  0.0000E+00      -1   0.290E-02   20.00
  35  -340.0000   -3373.331 0.4103   0.9912E-04  0.2278E-04  0.1995E-02  0.0000E+00      -1   0.317E-02   20.00
  36  -350.0000   -3168.903 0.4147   0.1131E-03  0.2434E-04  0.2137E-02  0.0000E+00      -1   0.339E-02   20.00
  37  -360.0000   -2978.999 0.4194   0.1327E-03  0.2615E-04  0.2326E-02  0.0000E+00      -1   0.369E-02   20.00
  38  -370.0000   -2802.372 0.4245   0.1602E-03  0.2835E-04  0.2557E-02  0.0000E+00      -1   0.406E-02   20.00
  39  -380.0000   -2637.896 0.4293   0.1859E-03  0.3039E-04  0.2755E-02  0.0000E+00      -1   0.437E-02   20.00
  40  -390.0000   -2484.555 0.4337   0.2098E-03  0.3230E-04  0.2940E-02  0.0000E+00      -1   0.467E-02   20.00
  41  -400.0000   -2341.433 0.4385   0.2474E-03  0.3467E-04  0.1935E-02  0.0000E+00      -1   0.307E-02   20.00
  42  -410.0000   -2299.009 0.4401   0.2623E-03  0.3551E-04  0.8388E-03  0.0000E+00      -1   0.133E-02   20.00
  43  -420.0000   -2257.436 0.4417   0.2769E-03  0.3634E-04  0.8615E-03  0.0000E+00      -1   0.137E-02   20.00
  44  -430.0000   -2216.747 0.4432   0.2912E-03  0.3715E-04  0.8809E-03  0.0000E+00      -1   0.140E-02   20.00
  45  -440.0000   -2176.892 0.4447   0.3052E-03  0.3794E-04  0.8981E-03  0.0000E+00      -1   0.143E-02   20.00
  46  -450.0000   -2137.851 0.4462   0.3188E-03  0.3872E-04  0.9133E-03  0.0000E+00      -1   0.145E-02   20.00
  47  -460.0000   -2099.576 0.4476   0.3323E-03  0.3948E-04  0.9258E-03  0.0000E+00      -1   0.147E-02   20.00
  48  -470.0000   -2062.100 0.4490   0.3454E-03  0.4023E-04  0.9356E-03  0.0000E+00      -1   0.149E-02   20.00
  49  -480.0000   -2025.378 0.4504   0.3583E-03  0.4096E-04  0.9443E-03  0.0000E+00      -1   0.150E-02   20.00
  50  -490.0000   -1989.366 0.4518   0.3709E-03  0.4168E-04  0.9507E-03  0.0000E+00      -1   0.151E-02   20.00
  51  -500.0000   -1954.095 0.4531   0.3833E-03  0.4238E-04  0.9549E-03  0.0000E+00      -1   0.152E-02   20.00
  52  -510.0000   -1919.523 0.4544   0.3954E-03  0.4307E-04  0.9661E-03  0.0000E+00      -1   0.153E-02   20.00
  53  -520.0000   -1885.632 0.4561   0.4211E-03  0.4412E-04  0.9922E-03  0.0000E+00      -1   0.157E-02   20.00
  54  -530.0000   -1852.385 0.4577   0.4470E-03  0.4516E-04  0.1023E-02  0.0000E+00      -1   0.162E-02   20.00
  55  -540.0000   -1819.807 0.4593   0.4723E-03  0.4618E-04  0.1051E-02  0.0000E+00      -1   0.167E-02   20.00
  56  -550.0000   -1787.864 0.4608   0.4972E-03  0.4718E-04  0.1075E-02  0.0000E+00      -1   0.171E-02   20.00
  57  -560.0000   -1756.516 0.4624   0.5215E-03  0.4817E-04  0.1096E-02  0.0000E+00      -1   0.174E-02   20.00
  58  -570.0000   -1725.793 0.4639   0.5454E-03  0.4913E-04  0.1114E-02  0.0000E+00      -1   0.177E-02   20.00
  59  -580.0000   -1695.659 0.4654   0.5689E-03  0.5008E-04  0.1129E-02  0.0000E+00      -1   0.179E-02   20.00
  60  -590.0000   -1666.098 0.4668   0.5919E-03  0.5101E-04  0.1141E-02  0.0000E+00      -1   0.181E-02   20.00
  61  -600.0000   -1637.078 0.4682   0.6145E-03  0.5192E-04  0.1151E-02  0.0000E+00      -1   0.183E-02   20.00
  62  -610.0000   -1608.626 0.4696   0.6366E-03  0.5281E-04  0.1157E-02  0.0000E+00      -1   0.184E-02   20.00
  63  -620.0000   -1580.708 0.4710   0.6583E-03  0.5368E-04  0.1163E-02  0.0000E+00      -1   0.185E-02   20.00
  64  -630.0000   -1553.293 0.4723   0.6796E-03  0.5455E-04  0.1165E-02  0.0000E+00      -1   0.185E-02   20.00
  65  -640.0000   -1526.407 0.4736   0.7005E-03  0.5539E-04  0.1173E-02  0.0000E+00      -1   0.186E-02   20.00
  66  -650.0000   -1500.018 0.4752   0.7393E-03  0.5655E-04  0.1195E-02  0.0000E+00      -1   0.190E-02   20.00
  67  -660.0000   -1474.116 0.4768   0.7832E-03  0.5781E-04  0.1227E-02  0.0000E+00      -1   0.195E-02   20.00
  68  -670.0000   -1448.671 0.4784   0.8263E-03  0.5904E-04  0.1256E-02  0.0000E+00      -1   0.199E-02   20.00
  69  -680.0000   -1423.707 0.4800   0.8687E-03  0.6024E-04  0.1279E-02  0.0000E+00      -1   0.203E-02   20.00
  70  -690.0000   -1399.197 0.4815   0.9102E-03  0.6143E-04  0.1301E-02  0.0000E+00      -1   0.206E-02   20.00
  71  -700.0000   -1375.114 0.4830   0.9510E-03  0.6259E-04  0.1317E-02  0.0000E+00      -1   0.209E-02   20.00
  72  -710.0000   -1351.480 0.4845   0.9911E-03  0.6373E-04  0.1330E-02  0.0000E+00      -1   0.211E-02   20.00
  73  -720.0000   -1328.268 0.4860   0.1030E-02  0.6485E-04  0.1339E-02  0.0000E+00      -1   0.213E-02   20.00
  74  -730.0000   -1305.470 0.4874   0.1069E-02  0.6596E-04  0.1347E-02  0.0000E+00      -1   0.214E-02   20.00
  75  -740.0000   -1283.061 0.4888   0.1107E-02  0.6704E-04  0.1350E-02  0.0000E+00      -1   0.214E-02   20.00
  76  -750.0000   -1261.063 0.4902   0.1144E-02  0.6810E-04 -0.2356E-03  0.0000E+00      -1  -0.374E-03   20.00
  77  -760.0000   -1267.054 0.4898   0.1134E-02  0.6781E-04 -0.1815E-02  0.0000E+00      -1  -0.288E-02   20.00
  78  -770.0000   -1273.074 0.4894   0.1124E-02  0.6752E-04 -0.1802E-02  0.0000E+00      -1  -0.286E-02   20.00
  79  -780.0000   -1279.123 0.4890   0.1114E-02  0.6723E-04 -0.1789E-02  0.0000E+00      -1  -0.284E-02   20.00
  80  -790.0000   -1285.202 0.4887   0.1103E-02  0.6694E-04 -0.1776E-02  0.0000E+00      -1  -0.282E-02   20.00
  81  -800.0000   -1291.310 0.4883   0.1093E-02  0.6664E-04 -0.1762E-02  0.0000E+00      -1  -0.280E-02   20.00
  82  -810.0000   -1297.449 0.4879   0.1083E-02  0.6634E-04 -0.1749E-02  0.0000E+00      -1  -0.278E-02   20.00
  83  -820.0000   -1303.617 0.4875   0.1072E-02  0.6605E-04 -0.1735E-02  0.0000E+00      -1  -0.275E-02   20.00
  84  -830.0000   -1309.816 0.4871   0.1062E-02  0.6575E-04 -0.1721E-02  0.0000E+00      -1  -0.273E-02   20.00
  85  -840.0000   -1316.045 0.4867   0.1051E-02  0.6544E-04 -0.1708E-02  0.0000E+00      -1  -0.271E-02   20.00
  86  -850.0000   -1322.305 0.4863   0.1041E-02  0.6514E-04 -0.1693E-02  0.0000E+00      -1  -0.269E-02   20.00
  87  -860.0000   -1328.596 0.4859   0.1030E-02  0.6484E-04 -0.1679E-02  0.0000E+00      -1  -0.267E-02   20.00
  88  -870.0000   -1334.918 0.4855   0.1019E-02  0.6453E-04 -0.1665E-02  0.0000E+00      -1  -0.264E-02   20.00
  89  -880.0000   -1341.271 0.4851   0.1008E-02  0.6423E-04 -0.1651E-02  0.0000E+00      -1  -0.262E-02   20.00
  90  -890.0000   -1347.656 0.4847   0.9976E-03  0.6392E-04 -0.1636E-02  0.0000E+00      -1  -0.260E-02   20.00
  91  -900.0000   -1354.072 0.4843   0.9867E-03  0.6361E-04 -0.1621E-02  0.0000E+00      -1  -0.257E-02   20.00
  92  -910.0000   -1360.520 0.4839   0.9758E-03  0.6330E-04 -0.1606E-02  0.0000E+00      -1  -0.255E-02   20.00
  93  -920.0000   -1367.001 0.4835   0.9648E-03  0.6298E-04 -0.1591E-02  0.0000E+00      -1  -0.253E-02   20.00
  94  -930.0000   -1373.513 0.4831   0.9537E-03  0.6267E-04 -0.1576E-02  0.0000E+00      -1  -0.250E-02   20.00
  95  -940.0000   -1380.058 0.4827   0.9426E-03  0.6235E-04 -0.1561E-02  0.0000E+00      -1  -0.248E-02   20.00
  96  -950.0000   -1386.635 0.4823   0.9315E-03  0.6203E-04 -0.1546E-02  0.0000E+00      -1  -0.245E-02   20.00
  97  -960.0000   -1393.246 0.4819   0.9203E-03  0.6171E-04 -0.1530E-02  0.0000E+00      -1  -0.243E-02   20.00
  98  -970.0000   -1399.890 0.4815   0.9090E-03  0.6139E-04 -0.1514E-02  0.0000E+00      -1  -0.240E-02   20.00
  99  -980.0000   -1406.566 0.4810   0.8977E-03  0.6107E-04 -0.1499E-02  0.0000E+00      -1  -0.238E-02   20.00
 100  -990.0000   -1413.277 0.4806   0.8863E-03  0.6075E-04 -0.1483E-02  0.0000E+00      -1  -0.235E-02   20.00
 101 -1000.0000   -1420.021 0.4802   0.8749E-03  0.6042E-04 -0.1474E-02  0.0000E+00      -1  -0.234E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10083.686 0.3433   0.2903E-05  0.5922E-05 -0.1014E-01  0.0000E+00      -1  -0.161E-01   20.00
   2   -10.0000  -10084.070 0.3433   0.2903E-05  0.5922E-05 -0.2959E-05  0.0000E+00      -1  -0.470E-05   20.00
   3   -20.0000  -10084.070 0.3433   0.2903E-05  0.5922E-05 -0.2903E-05  0.0000E+00      -1  -0.461E-05   20.00
   4   -30.0000  -10084.070 0.3433   0.2903E-05  0.5922E-05 -0.2903E-05  0.0000E+00      -1  -0.461E-05   20.00
   5   -40.0000  -10084.070 0.3433   0.2903E-05  0.5922E-05 -0.2903E-05  0.0000E+00      -1  -0.461E-05   20.00
   6   -50.0000  -10084.068 0.3433   0.2903E-05  0.5922E-05  0.2932E-03  0.0000E+00      -1   0.465E-03   20.00
   7   -60.0000   -8956.914 0.3436   0.7649E-05  0.6897E-05  0.2909E-03  0.0000E+00      -1   0.462E-03   20.00
   8   -70.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7646E-05  0.0000E+00      -1  -0.121E-04   20.00
   9   -80.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  10   -90.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  11  -100.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  12  -110.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  13  -120.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  14  -130.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  15  -140.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  16  -150.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  17  -160.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  18  -170.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  19  -180.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.121E-04   20.00
  20  -190.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7648E-05  0.0000E+00      -1  -0.121E-04   20.00
  21  -200.0000   -8956.906 0.3436   0.7649E-05  0.6897E-05  0.2746E-03  0.0000E+00      -1   0.436E-03   20.00
  22  -210.0000   -8287.910 0.3483   0.9253E-05  0.7571E-05  0.5799E-03  0.0000E+00      -1   0.920E-03   20.00
  23  -220.0000   -7680.031 0.3527   0.1091E-04  0.8227E-05  0.6399E-03  0.0000E+00      -1   0.102E-02   20.00
  24  -230.0000   -7126.598 0.3579   0.1400E-04  0.9161E-05  0.7197E-03  0.0000E+00      -1   0.114E-02   20.00
  25  -240.0000   -6621.785 0.3626   0.1682E-04  0.1001E-04  0.7899E-03  0.0000E+00      -1   0.125E-02   20.00
  26  -250.0000   -6160.476 0.3669   0.1940E-04  0.1079E-04  0.8630E-03  0.0000E+00      -1   0.137E-02   20.00
  27  -260.0000   -5738.180 0.3721   0.2469E-04  0.1195E-04  0.9673E-03  0.0000E+00      -1   0.154E-02   20.00
  28  -270.0000   -5350.947 0.3769   0.2970E-04  0.1304E-04  0.1066E-02  0.0000E+00      -1   0.169E-02   20.00
  29  -280.0000   -4995.284 0.3814   0.3431E-04  0.1404E-04  0.1157E-02  0.0000E+00      -1   0.184E-02   20.00
  30  -290.0000   -4668.097 0.3862   0.4184E-04  0.1532E-04  0.1279E-02  0.0000E+00      -1   0.203E-02   20.00
  31  -300.0000   -4366.648 0.3912   0.5086E-04  0.1672E-04  0.1413E-02  0.0000E+00      -1   0.224E-02   20.00
  32  -310.0000   -4088.503 0.3958   0.5917E-04  0.1802E-04  0.1521E-02  0.0000E+00      -1   0.241E-02   20.00
  33  -320.0000   -3831.490 0.4002   0.6771E-04  0.1928E-04  0.1648E-02  0.0000E+00      -1   0.262E-02   20.00
  34  -330.0000   -3593.677 0.4054   0.8401E-04  0.2110E-04  0.1827E-02  0.0000E+00      -1   0.290E-02   20.00
  35  -340.0000   -3373.331 0.4103   0.9912E-04  0.2278E-04  0.1995E-02  0.0000E+00      -1   0.317E-02   20.00
  36  -350.0000   -3168.902 0.4147   0.1131E-03  0.2434E-04  0.2137E-02  0.0000E+00      -1   0.339E-02   20.00
  37  -360.0000   -2978.998 0.4194   0.1327E-03  0.2615E-04  0.2326E-02  0.0000E+00      -1   0.369E-02   20.00
  38  -370.0000   -2802.372 0.4245   0.1602E-03  0.2835E-04  0.2557E-02  0.0000E+00      -1   0.406E-02   20.00
  39  -380.0000   -2637.896 0.4293   0.1859E-03  0.3039E-04  0.2755E-02  0.0000E+00      -1   0.437E-02   20.00
  40  -390.0000   -2484.556 0.4337   0.2098E-03  0.3230E-04  0.2940E-02  0.0000E+00      -1   0.467E-02   20.00
  41  -400.0000   -2341.439 0.4385   0.2474E-03  0.3467E-04  0.1935E-02  0.0000E+00      -1   0.307E-02   20.00
  42  -410.0000   -2299.009 0.4401   0.2623E-03  0.3551E-04  0.8389E-03  0.0000E+00      -1   0.133E-02   20.00
  43  -420.0000   -2257.436 0.4417   0.2769E-03  0.3634E-04  0.8615E-03  0.0000E+00      -1   0.137E-02   20.00
  44  -430.0000   -2216.747 0.4432   0.2912E-03  0.3715E-04  0.8809E-03  0.0000E+00      -1   0.140E-02   20.00
  45  -440.0000   -2176.892 0.4447   0.3052E-03  0.3794E-04  0.8981E-03  0.0000E+00      -1   0.143E-02   20.00
  46  -450.0000   -2137.851 0.4462   0.3188E-03  0.3872E-04  0.9133E-03  0.0000E+00      -1   0.145E-02   20.00
  47  -460.0000   -2099.576 0.4476   0.3323E-03  0.3948E-04  0.9258E-03  0.0000E+00      -1   0.147E-02   20.00
  48  -470.0000   -2062.100 0.4490   0.3454E-03  0.4023E-04  0.9356E-03  0.0000E+00      -1   0.149E-02   20.00
  49  -480.0000   -2025.378 0.4504   0.3583E-03  0.4096E-04  0.9443E-03  0.0000E+00      -1   0.150E-02   20.00
  50  -490.0000   -1989.366 0.4518   0.3709E-03  0.4168E-04  0.9507E-03  0.0000E+00      -1   0.151E-02   20.00
  51  -500.0000   -1954.095 0.4531   0.3833E-03  0.4238E-04  0.9549E-03  0.0000E+00      -1   0.152E-02   20.00
  52  -510.0000   -1919.523 0.4544   0.3954E-03  0.4307E-04  0.9661E-03  0.0000E+00      -1   0.153E-02   20.00
  53  -520.0000   -1885.632 0.4561   0.4211E-03  0.4412E-04  0.9922E-03  0.0000E+00      -1   0.157E-02   20.00
  54  -530.0000   -1852.385 0.4577   0.4470E-03  0.4516E-04  0.1023E-02  0.0000E+00      -1   0.162E-02   20.00
  55  -540.0000   -1819.807 0.4593   0.4723E-03  0.4618E-04  0.1051E-02  0.0000E+00      -1   0.167E-02   20.00
  56  -550.0000   -1787.864 0.4608   0.4972E-03  0.4718E-04  0.1075E-02  0.0000E+00      -1   0.171E-02   20.00
  57  -560.0000   -1756.516 0.4624   0.5215E-03  0.4817E-04  0.1096E-02  0.0000E+00      -1   0.174E-02   20.00
  58  -570.0000   -1725.793 0.4639   0.5454E-03  0.4913E-04  0.1114E-02  0.0000E+00      -1   0.177E-02   20.00
  59  -580.0000   -1695.659 0.4654   0.5689E-03  0.5008E-04  0.1129E-02  0.0000E+00      -1   0.179E-02   20.00
  60  -590.0000   -1666.098 0.4668   0.5919E-03  0.5101E-04  0.1141E-02  0.0000E+00      -1   0.181E-02   20.00
  61  -600.0000   -1637.078 0.4682   0.6145E-03  0.5192E-04  0.1151E-02  0.0000E+00      -1   0.183E-02   20.00
  62  -610.0000   -1608.626 0.4696   0.6366E-03  0.5281E-04  0.1157E-02  0.0000E+00      -1   0.184E-02   20.00
  63  -620.0000   -1580.708 0.4710   0.6583E-03  0.5368E-04  0.1163E-02  0.0000E+00      -1   0.185E-02   20.00
  64  -630.0000   -1553.293 0.4723   0.6796E-03  0.5455E-04  0.1165E-02  0.0000E+00      -1   0.185E-02   20.00
  65  -640.0000   -1526.407 0.4736   0.7005E-03  0.5539E-04  0.1173E-02  0.0000E+00      -1   0.186E-02   20.00
  66  -650.0000   -1500.018 0.4752   0.7393E-03  0.5655E-04  0.1195E-02  0.0000E+00      -1   0.190E-02   20.00
  67  -660.0000   -1474.116 0.4768   0.7832E-03  0.5781E-04  0.1227E-02  0.0000E+00      -1   0.195E-02   20.00
  68  -670.0000   -1448.671 0.4784   0.8263E-03  0.5904E-04  0.1256E-02  0.0000E+00      -1   0.199E-02   20.00
  69  -680.0000   -1423.707 0.4800   0.8687E-03  0.6024E-04  0.1279E-02  0.0000E+00      -1   0.203E-02   20.00
  70  -690.0000   -1399.197 0.4815   0.9102E-03  0.6143E-04  0.1301E-02  0.0000E+00      -1   0.206E-02   20.00
  71  -700.0000   -1375.114 0.4830   0.9510E-03  0.6259E-04  0.1317E-02  0.0000E+00      -1   0.209E-02   20.00
  72  -710.0000   -1351.480 0.4845   0.9911E-03  0.6373E-04  0.1330E-02  0.0000E+00      -1   0.211E-02   20.00
  73  -720.0000   -1328.268 0.4860   0.1030E-02  0.6485E-04  0.1339E-02  0.0000E+00      -1   0.213E-02   20.00
  74  -730.0000   -1305.470 0.4874   0.1069E-02  0.6596E-04  0.1347E-02  0.0000E+00      -1   0.214E-02   20.00
  75  -740.0000   -1283.061 0.4888   0.1107E-02  0.6704E-04  0.1350E-02  0.0000E+00      -1   0.214E-02   20.00
  76  -750.0000   -1261.068 0.4902   0.1144E-02  0.6810E-04 -0.2356E-03  0.0000E+00      -1  -0.374E-03   20.00
  77  -760.0000   -1267.054 0.4898   0.1134E-02  0.6781E-04 -0.1815E-02  0.0000E+00      -1  -0.288E-02   20.00
  78  -770.0000   -1273.074 0.4894   0.1124E-02  0.6752E-04 -0.1802E-02  0.0000E+00      -1  -0.286E-02   20.00
  79  -780.0000   -1279.123 0.4890   0.1114E-02  0.6723E-04 -0.1789E-02  0.0000E+00      -1  -0.284E-02   20.00
  80  -790.0000   -1285.202 0.4887   0.1103E-02  0.6694E-04 -0.1776E-02  0.0000E+00      -1  -0.282E-02   20.00
  81  -800.0000   -1291.310 0.4883   0.1093E-02  0.6664E-04 -0.1762E-02  0.0000E+00      -1  -0.280E-02   20.00
  82  -810.0000   -1297.449 0.4879   0.1083E-02  0.6634E-04 -0.1749E-02  0.0000E+00      -1  -0.278E-02   20.00
  83  -820.0000   -1303.617 0.4875   0.1072E-02  0.6605E-04 -0.1735E-02  0.0000E+00      -1  -0.275E-02   20.00
  84  -830.0000   -1309.816 0.4871   0.1062E-02  0.6575E-04 -0.1721E-02  0.0000E+00      -1  -0.273E-02   20.00
  85  -840.0000   -1316.045 0.4867   0.1051E-02  0.6544E-04 -0.1708E-02  0.0000E+00      -1  -0.271E-02   20.00
  86  -850.0000   -1322.305 0.4863   0.1041E-02  0.6514E-04 -0.1693E-02  0.0000E+00      -1  -0.269E-02   20.00
  87  -860.0000   -1328.596 0.4859   0.1030E-02  0.6484E-04 -0.1679E-02  0.0000E+00      -1  -0.267E-02   20.00
  88  -870.0000   -1334.918 0.4855   0.1019E-02  0.6453E-04 -0.1665E-02  0.0000E+00      -1  -0.264E-02   20.00
  89  -880.0000   -1341.271 0.4851   0.1008E-02  0.6423E-04 -0.1651E-02  0.0000E+00      -1  -0.262E-02   20.00
  90  -890.0000   -1347.656 0.4847   0.9976E-03  0.6392E-04 -0.1636E-02  0.0000E+00      -1  -0.260E-02   20.00
  91  -900.0000   -1354.072 0.4843   0.9867E-03  0.6361E-04 -0.1621E-02  0.0000E+00      -1  -0.257E-02   20.00
  92  -910.0000   -1360.520 0.4839   0.9758E-03  0.6330E-04 -0.1606E-02  0.0000E+00      -1  -0.255E-02   20.00
  93  -920.0000   -1367.001 0.4835   0.9648E-03  0.6298E-04 -0.1591E-02  0.0000E+00      -1  -0.253E-02   20.00
  94  -930.0000   -1373.513 0.4831   0.9537E-03  0.6267E-04 -0.1576E-02  0.0000E+00      -1  -0.250E-02   20.00
  95  -940.0000   -1380.058 0.4827   0.9426E-03  0.6235E-04 -0.1561E-02  0.0000E+00      -1  -0.248E-02   20.00
  96  -950.0000   -1386.635 0.4823   0.9315E-03  0.6203E-04 -0.1546E-02  0.0000E+00      -1  -0.245E-02   20.00
  97  -960.0000   -1393.246 0.4819   0.9203E-03  0.6171E-04 -0.1530E-02  0.0000E+00      -1  -0.243E-02   20.00
  98  -970.0000   -1399.890 0.4815   0.9090E-03  0.6139E-04 -0.1514E-02  0.0000E+00      -1  -0.240E-02   20.00
  99  -980.0000   -1406.566 0.4810   0.8977E-03  0.6107E-04 -0.1499E-02  0.0000E+00      -1  -0.238E-02   20.00
 100  -990.0000   -1413.277 0.4806   0.8863E-03  0.6075E-04 -0.1483E-02  0.0000E+00      -1  -0.235E-02   20.00
 101 -1000.0000   -1420.019 0.4802   0.8749E-03  0.6042E-04 -0.1474E-02  0.0000E+00      -1  -0.234E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
