 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  18:38:39
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  16  -150.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  17  -160.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  18  -170.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  19  -180.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  20  -190.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  21  -200.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04  0.1550E-03  0.0000E+00      -1   0.912E-04   20.00
  22  -210.0000   -3647.813 0.4042   0.8030E-04  0.2068E-04  0.3916E-03  0.0000E+00      -1   0.230E-03   20.00
  23  -220.0000   -3589.590 0.4055   0.8429E-04  0.2113E-04  0.4016E-03  0.0000E+00      -1   0.236E-03   20.00
  24  -230.0000   -3532.477 0.4068   0.8821E-04  0.2156E-04  0.4106E-03  0.0000E+00      -1   0.242E-03   20.00
  25  -240.0000   -3476.446 0.4080   0.9205E-04  0.2199E-04  0.4187E-03  0.0000E+00      -1   0.246E-03   20.00
  26  -250.0000   -3421.475 0.4092   0.9582E-04  0.2241E-04  0.4258E-03  0.0000E+00      -1   0.250E-03   20.00
  27  -260.0000   -3367.537 0.4104   0.9952E-04  0.2283E-04  0.4321E-03  0.0000E+00      -1   0.254E-03   20.00
  28  -270.0000   -3314.609 0.4115   0.1031E-03  0.2323E-04  0.4375E-03  0.0000E+00      -1   0.257E-03   20.00
  29  -280.0000   -3262.670 0.4127   0.1067E-03  0.2363E-04  0.4422E-03  0.0000E+00      -1   0.260E-03   20.00
  30  -290.0000   -3211.695 0.4138   0.1102E-03  0.2402E-04  0.4462E-03  0.0000E+00      -1   0.262E-03   20.00
  31  -300.0000   -3161.662 0.4149   0.1136E-03  0.2440E-04  0.4495E-03  0.0000E+00      -1   0.264E-03   20.00
  32  -310.0000   -3112.552 0.4160   0.1170E-03  0.2478E-04  0.4522E-03  0.0000E+00      -1   0.266E-03   20.00
  33  -320.0000   -3064.343 0.4170   0.1203E-03  0.2514E-04  0.4573E-03  0.0000E+00      -1   0.269E-03   20.00
  34  -330.0000   -3017.013 0.4183   0.1268E-03  0.2568E-04  0.4684E-03  0.0000E+00      -1   0.276E-03   20.00
  35  -340.0000   -2970.543 0.4197   0.1340E-03  0.2626E-04  0.4829E-03  0.0000E+00      -1   0.284E-03   20.00
  36  -350.0000   -2924.915 0.4210   0.1411E-03  0.2683E-04  0.4968E-03  0.0000E+00      -1   0.292E-03   20.00
  37  -360.0000   -2880.110 0.4223   0.1481E-03  0.2738E-04  0.5093E-03  0.0000E+00      -1   0.300E-03   20.00
  38  -370.0000   -2836.109 0.4235   0.1550E-03  0.2793E-04  0.5206E-03  0.0000E+00      -1   0.306E-03   20.00
  39  -380.0000   -2792.896 0.4248   0.1617E-03  0.2847E-04  0.5307E-03  0.0000E+00      -1   0.312E-03   20.00
  40  -390.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04  0.5396E-03  0.0000E+00      -1   0.317E-03   20.00
  41  -400.0000   -2708.760 0.4272   0.1748E-03  0.2951E-04  0.8557E-03  0.0000E+00      -1   0.503E-03   20.00
  42  -410.0000   -2634.130 0.4294   0.1865E-03  0.3044E-04  0.1182E-02  0.0000E+00      -1   0.695E-03   20.00
  43  -420.0000   -2561.887 0.4315   0.1977E-03  0.3134E-04  0.1207E-02  0.0000E+00      -1   0.710E-03   20.00
  44  -430.0000   -2491.929 0.4335   0.2086E-03  0.3221E-04  0.1227E-02  0.0000E+00      -1   0.722E-03   20.00
  45  -440.0000   -2424.174 0.4354   0.2192E-03  0.3305E-04  0.1258E-02  0.0000E+00      -1   0.740E-03   20.00
  46  -450.0000   -2358.539 0.4379   0.2414E-03  0.3433E-04  0.1318E-02  0.0000E+00      -1   0.775E-03   20.00
  47  -460.0000   -2294.935 0.4403   0.2638E-03  0.3559E-04  0.1386E-02  0.0000E+00      -1   0.815E-03   20.00
  48  -470.0000   -2233.291 0.4426   0.2854E-03  0.3682E-04  0.1445E-02  0.0000E+00      -1   0.850E-03   20.00
  49  -480.0000   -2173.526 0.4448   0.3063E-03  0.3801E-04  0.1495E-02  0.0000E+00      -1   0.879E-03   20.00
  50  -490.0000   -2115.576 0.4470   0.3267E-03  0.3917E-04  0.1536E-02  0.0000E+00      -1   0.904E-03   20.00
  51  -500.0000   -2059.369 0.4492   0.3464E-03  0.4029E-04  0.1570E-02  0.0000E+00      -1   0.923E-03   20.00
  52  -510.0000   -2004.844 0.4512   0.3655E-03  0.4137E-04  0.1596E-02  0.0000E+00      -1   0.939E-03   20.00
  53  -520.0000   -1951.934 0.4532   0.3841E-03  0.4243E-04  0.1624E-02  0.0000E+00      -1   0.956E-03   20.00
  54  -530.0000   -1900.582 0.4553   0.4095E-03  0.4365E-04  0.1675E-02  0.0000E+00      -1   0.985E-03   20.00
  55  -540.0000   -1850.734 0.4578   0.4482E-03  0.4521E-04  0.1751E-02  0.0000E+00      -1   0.103E-02   20.00
  56  -550.0000   -1802.330 0.4601   0.4859E-03  0.4673E-04  0.1830E-02  0.0000E+00      -1   0.108E-02   20.00
  57  -560.0000   -1755.324 0.4624   0.5225E-03  0.4821E-04  0.1896E-02  0.0000E+00      -1   0.112E-02   20.00
  58  -570.0000   -1709.661 0.4647   0.5580E-03  0.4964E-04  0.1952E-02  0.0000E+00      -1   0.115E-02   20.00
  59  -580.0000   -1665.296 0.4668   0.5925E-03  0.5103E-04  0.1997E-02  0.0000E+00      -1   0.117E-02   20.00
  60  -590.0000   -1622.180 0.4689   0.6260E-03  0.5238E-04  0.2034E-02  0.0000E+00      -1   0.120E-02   20.00
  61  -600.0000   -1580.273 0.4710   0.6586E-03  0.5370E-04  0.2061E-02  0.0000E+00      -1   0.121E-02   20.00
  62  -610.0000   -1539.532 0.4730   0.6903E-03  0.5498E-04  0.2095E-02  0.0000E+00      -1   0.123E-02   20.00
  63  -620.0000   -1499.914 0.4752   0.7395E-03  0.5656E-04  0.2160E-02  0.0000E+00      -1   0.127E-02   20.00
  64  -630.0000   -1461.383 0.4776   0.8048E-03  0.5842E-04  0.2251E-02  0.0000E+00      -1   0.132E-02   20.00
  65  -640.0000   -1423.898 0.4800   0.8683E-03  0.6023E-04  0.2340E-02  0.0000E+00      -1   0.138E-02   20.00
  66  -650.0000   -1387.427 0.4822   0.9302E-03  0.6200E-04  0.2414E-02  0.0000E+00      -1   0.142E-02   20.00
  67  -660.0000   -1351.936 0.4845   0.9903E-03  0.6371E-04  0.2475E-02  0.0000E+00      -1   0.146E-02   20.00
  68  -670.0000   -1317.388 0.4866   0.1049E-02  0.6538E-04  0.2525E-02  0.0000E+00      -1   0.149E-02   20.00
  69  -680.0000   -1283.754 0.4887   0.1106E-02  0.6701E-04  0.2563E-02  0.0000E+00      -1   0.151E-02   20.00
  70  -690.0000   -1251.003 0.4908   0.1161E-02  0.6859E-04  0.2591E-02  0.0000E+00      -1   0.152E-02   20.00
  71  -700.0000   -1219.106 0.4928   0.1215E-02  0.7013E-04  0.2626E-02  0.0000E+00      -1   0.154E-02   20.00
  72  -710.0000   -1188.033 0.4950   0.1300E-02  0.7203E-04  0.2698E-02  0.0000E+00      -1   0.159E-02   20.00
  73  -720.0000   -1157.759 0.4974   0.1409E-02  0.7422E-04  0.2799E-02  0.0000E+00      -1   0.165E-02   20.00
  74  -730.0000   -1128.256 0.4998   0.1516E-02  0.7635E-04  0.2896E-02  0.0000E+00      -1   0.170E-02   20.00
  75  -740.0000   -1099.502 0.5020   0.1620E-02  0.7843E-04  0.2976E-02  0.0000E+00      -1   0.175E-02   20.00
  76  -750.0000   -1071.469 0.5043   0.1721E-02  0.8046E-04 -0.7437E-03  0.0000E+00      -1  -0.437E-03   20.00
  77  -760.0000   -1088.079 0.5029   0.1661E-02  0.7926E-04 -0.4439E-02  0.0000E+00      -1  -0.261E-02   20.00
  78  -770.0000   -1104.943 0.5016   0.1600E-02  0.7804E-04 -0.4317E-02  0.0000E+00      -1  -0.254E-02   20.00
  79  -780.0000   -1122.064 0.5003   0.1538E-02  0.7680E-04 -0.4190E-02  0.0000E+00      -1  -0.246E-02   20.00
  80  -790.0000   -1139.448 0.4989   0.1475E-02  0.7554E-04 -0.4058E-02  0.0000E+00      -1  -0.239E-02   20.00
  81  -800.0000   -1157.100 0.4975   0.1411E-02  0.7427E-04 -0.3921E-02  0.0000E+00      -1  -0.231E-02   20.00
  82  -810.0000   -1175.027 0.4961   0.1347E-02  0.7297E-04 -0.3778E-02  0.0000E+00      -1  -0.222E-02   20.00
  83  -820.0000   -1193.232 0.4946   0.1281E-02  0.7165E-04 -0.3640E-02  0.0000E+00      -1  -0.214E-02   20.00
  84  -830.0000   -1211.722 0.4933   0.1228E-02  0.7049E-04 -0.3531E-02  0.0000E+00      -1  -0.208E-02   20.00
  85  -840.0000   -1230.502 0.4921   0.1196E-02  0.6958E-04 -0.3460E-02  0.0000E+00      -1  -0.204E-02   20.00
  86  -850.0000   -1249.579 0.4909   0.1164E-02  0.6866E-04 -0.3401E-02  0.0000E+00      -1  -0.200E-02   20.00
  87  -860.0000   -1268.958 0.4897   0.1131E-02  0.6772E-04 -0.3339E-02  0.0000E+00      -1  -0.196E-02   20.00
  88  -870.0000   -1288.646 0.4884   0.1098E-02  0.6677E-04 -0.3275E-02  0.0000E+00      -1  -0.193E-02   20.00
  89  -880.0000   -1308.647 0.4872   0.1064E-02  0.6580E-04 -0.3208E-02  0.0000E+00      -1  -0.189E-02   20.00
  90  -890.0000   -1328.970 0.4859   0.1029E-02  0.6482E-04 -0.3137E-02  0.0000E+00      -1  -0.185E-02   20.00
  91  -900.0000   -1349.622 0.4846   0.9942E-03  0.6382E-04 -0.3063E-02  0.0000E+00      -1  -0.180E-02   20.00
  92  -910.0000   -1370.607 0.4833   0.9587E-03  0.6281E-04 -0.2986E-02  0.0000E+00      -1  -0.176E-02   20.00
  93  -920.0000   -1391.934 0.4820   0.9225E-03  0.6178E-04 -0.2905E-02  0.0000E+00      -1  -0.171E-02   20.00
  94  -930.0000   -1413.610 0.4806   0.8858E-03  0.6073E-04 -0.2821E-02  0.0000E+00      -1  -0.166E-02   20.00
  95  -940.0000   -1435.641 0.4792   0.8484E-03  0.5967E-04 -0.2732E-02  0.0000E+00      -1  -0.161E-02   20.00
  96  -950.0000   -1458.035 0.4778   0.8105E-03  0.5858E-04 -0.2640E-02  0.0000E+00      -1  -0.155E-02   20.00
  97  -960.0000   -1480.800 0.4764   0.7719E-03  0.5748E-04 -0.2543E-02  0.0000E+00      -1  -0.150E-02   20.00
  98  -970.0000   -1503.944 0.4749   0.7327E-03  0.5636E-04 -0.2447E-02  0.0000E+00      -1  -0.144E-02   20.00
  99  -980.0000   -1527.473 0.4736   0.6997E-03  0.5536E-04 -0.2372E-02  0.0000E+00      -1  -0.140E-02   20.00
 100  -990.0000   -1551.399 0.4724   0.6811E-03  0.5460E-04 -0.2324E-02  0.0000E+00      -1  -0.137E-02   20.00
 101 -1000.0000   -1575.726 0.4712   0.6622E-03  0.5384E-04 -0.2306E-02  0.0000E+00      -1  -0.136E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4096.956 0.4031   0.8507E-04  0.1804E-04 -0.8506E-04  0.0000E+00      -1  -0.500E-04   20.00
   2   -10.0000   -4096.955 0.4031   0.8507E-04  0.1804E-04 -0.8506E-04  0.0000E+00      -1  -0.500E-04   20.00
   3   -20.0000   -4096.955 0.4031   0.8507E-04  0.1804E-04 -0.8507E-04  0.0000E+00      -1  -0.500E-04   20.00
   4   -30.0000   -4096.955 0.4031   0.8507E-04  0.1804E-04 -0.8507E-04  0.0000E+00      -1  -0.500E-04   20.00
   5   -40.0000   -4096.955 0.4031   0.8507E-04  0.1804E-04 -0.8499E-04  0.0000E+00      -1  -0.500E-04   20.00
   6   -50.0000   -4096.938 0.4031   0.8507E-04  0.1804E-04  0.1489E-02  0.0000E+00      -1   0.876E-03   20.00
   7   -60.0000   -3707.188 0.4029   0.7623E-04  0.2023E-04  0.1493E-02  0.0000E+00      -1   0.878E-03   20.00
   8   -70.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7618E-04  0.0000E+00      -1  -0.448E-04   20.00
   9   -80.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  10   -90.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  11  -100.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  12  -110.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  13  -120.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  14  -130.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  15  -140.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  16  -150.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  17  -160.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  18  -170.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  19  -180.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  20  -190.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04 -0.7623E-04  0.0000E+00      -1  -0.448E-04   20.00
  21  -200.0000   -3707.174 0.4029   0.7623E-04  0.2023E-04  0.1550E-03  0.0000E+00      -1   0.912E-04   20.00
  22  -210.0000   -3647.813 0.4042   0.8030E-04  0.2068E-04  0.3916E-03  0.0000E+00      -1   0.230E-03   20.00
  23  -220.0000   -3589.590 0.4055   0.8429E-04  0.2113E-04  0.4016E-03  0.0000E+00      -1   0.236E-03   20.00
  24  -230.0000   -3532.477 0.4068   0.8821E-04  0.2156E-04  0.4106E-03  0.0000E+00      -1   0.242E-03   20.00
  25  -240.0000   -3476.446 0.4080   0.9205E-04  0.2199E-04  0.4187E-03  0.0000E+00      -1   0.246E-03   20.00
  26  -250.0000   -3421.475 0.4092   0.9582E-04  0.2241E-04  0.4258E-03  0.0000E+00      -1   0.250E-03   20.00
  27  -260.0000   -3367.537 0.4104   0.9952E-04  0.2283E-04  0.4321E-03  0.0000E+00      -1   0.254E-03   20.00
  28  -270.0000   -3314.609 0.4115   0.1031E-03  0.2323E-04  0.4375E-03  0.0000E+00      -1   0.257E-03   20.00
  29  -280.0000   -3262.670 0.4127   0.1067E-03  0.2363E-04  0.4422E-03  0.0000E+00      -1   0.260E-03   20.00
  30  -290.0000   -3211.695 0.4138   0.1102E-03  0.2402E-04  0.4462E-03  0.0000E+00      -1   0.262E-03   20.00
  31  -300.0000   -3161.662 0.4149   0.1136E-03  0.2440E-04  0.4495E-03  0.0000E+00      -1   0.264E-03   20.00
  32  -310.0000   -3112.552 0.4160   0.1170E-03  0.2478E-04  0.4522E-03  0.0000E+00      -1   0.266E-03   20.00
  33  -320.0000   -3064.343 0.4170   0.1203E-03  0.2514E-04  0.4573E-03  0.0000E+00      -1   0.269E-03   20.00
  34  -330.0000   -3017.013 0.4183   0.1268E-03  0.2568E-04  0.4684E-03  0.0000E+00      -1   0.276E-03   20.00
  35  -340.0000   -2970.543 0.4197   0.1340E-03  0.2626E-04  0.4829E-03  0.0000E+00      -1   0.284E-03   20.00
  36  -350.0000   -2924.915 0.4210   0.1411E-03  0.2683E-04  0.4968E-03  0.0000E+00      -1   0.292E-03   20.00
  37  -360.0000   -2880.110 0.4223   0.1481E-03  0.2738E-04  0.5093E-03  0.0000E+00      -1   0.300E-03   20.00
  38  -370.0000   -2836.109 0.4235   0.1550E-03  0.2793E-04  0.5206E-03  0.0000E+00      -1   0.306E-03   20.00
  39  -380.0000   -2792.896 0.4248   0.1617E-03  0.2847E-04  0.5307E-03  0.0000E+00      -1   0.312E-03   20.00
  40  -390.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04  0.5396E-03  0.0000E+00      -1   0.317E-03   20.00
  41  -400.0000   -2708.759 0.4272   0.1748E-03  0.2951E-04  0.8557E-03  0.0000E+00      -1   0.503E-03   20.00
  42  -410.0000   -2634.130 0.4294   0.1865E-03  0.3044E-04  0.1182E-02  0.0000E+00      -1   0.695E-03   20.00
  43  -420.0000   -2561.887 0.4315   0.1977E-03  0.3134E-04  0.1207E-02  0.0000E+00      -1   0.710E-03   20.00
  44  -430.0000   -2491.929 0.4335   0.2086E-03  0.3221E-04  0.1227E-02  0.0000E+00      -1   0.722E-03   20.00
  45  -440.0000   -2424.174 0.4354   0.2192E-03  0.3305E-04  0.1258E-02  0.0000E+00      -1   0.740E-03   20.00
  46  -450.0000   -2358.539 0.4379   0.2414E-03  0.3433E-04  0.1318E-02  0.0000E+00      -1   0.775E-03   20.00
  47  -460.0000   -2294.935 0.4403   0.2638E-03  0.3559E-04  0.1386E-02  0.0000E+00      -1   0.815E-03   20.00
  48  -470.0000   -2233.291 0.4426   0.2854E-03  0.3682E-04  0.1445E-02  0.0000E+00      -1   0.850E-03   20.00
  49  -480.0000   -2173.526 0.4448   0.3063E-03  0.3801E-04  0.1495E-02  0.0000E+00      -1   0.879E-03   20.00
  50  -490.0000   -2115.576 0.4470   0.3267E-03  0.3917E-04  0.1536E-02  0.0000E+00      -1   0.904E-03   20.00
  51  -500.0000   -2059.369 0.4492   0.3464E-03  0.4029E-04  0.1570E-02  0.0000E+00      -1   0.923E-03   20.00
  52  -510.0000   -2004.844 0.4512   0.3655E-03  0.4137E-04  0.1596E-02  0.0000E+00      -1   0.939E-03   20.00
  53  -520.0000   -1951.934 0.4532   0.3841E-03  0.4243E-04  0.1624E-02  0.0000E+00      -1   0.956E-03   20.00
  54  -530.0000   -1900.582 0.4553   0.4095E-03  0.4365E-04  0.1675E-02  0.0000E+00      -1   0.985E-03   20.00
  55  -540.0000   -1850.734 0.4578   0.4482E-03  0.4521E-04  0.1751E-02  0.0000E+00      -1   0.103E-02   20.00
  56  -550.0000   -1802.330 0.4601   0.4859E-03  0.4673E-04  0.1830E-02  0.0000E+00      -1   0.108E-02   20.00
  57  -560.0000   -1755.324 0.4624   0.5225E-03  0.4821E-04  0.1896E-02  0.0000E+00      -1   0.112E-02   20.00
  58  -570.0000   -1709.661 0.4647   0.5580E-03  0.4964E-04  0.1952E-02  0.0000E+00      -1   0.115E-02   20.00
  59  -580.0000   -1665.296 0.4668   0.5925E-03  0.5103E-04  0.1997E-02  0.0000E+00      -1   0.117E-02   20.00
  60  -590.0000   -1622.180 0.4689   0.6260E-03  0.5238E-04  0.2034E-02  0.0000E+00      -1   0.120E-02   20.00
  61  -600.0000   -1580.273 0.4710   0.6586E-03  0.5370E-04  0.2061E-02  0.0000E+00      -1   0.121E-02   20.00
  62  -610.0000   -1539.532 0.4730   0.6903E-03  0.5498E-04  0.2095E-02  0.0000E+00      -1   0.123E-02   20.00
  63  -620.0000   -1499.913 0.4752   0.7395E-03  0.5656E-04  0.2160E-02  0.0000E+00      -1   0.127E-02   20.00
  64  -630.0000   -1461.383 0.4776   0.8048E-03  0.5842E-04  0.2251E-02  0.0000E+00      -1   0.132E-02   20.00
  65  -640.0000   -1423.898 0.4800   0.8683E-03  0.6023E-04  0.2340E-02  0.0000E+00      -1   0.138E-02   20.00
  66  -650.0000   -1387.427 0.4822   0.9302E-03  0.6200E-04  0.2414E-02  0.0000E+00      -1   0.142E-02   20.00
  67  -660.0000   -1351.936 0.4845   0.9903E-03  0.6371E-04  0.2475E-02  0.0000E+00      -1   0.146E-02   20.00
  68  -670.0000   -1317.388 0.4866   0.1049E-02  0.6538E-04  0.2525E-02  0.0000E+00      -1   0.149E-02   20.00
  69  -680.0000   -1283.754 0.4887   0.1106E-02  0.6701E-04  0.2563E-02  0.0000E+00      -1   0.151E-02   20.00
  70  -690.0000   -1251.003 0.4908   0.1161E-02  0.6859E-04  0.2591E-02  0.0000E+00      -1   0.152E-02   20.00
  71  -700.0000   -1219.106 0.4928   0.1215E-02  0.7013E-04  0.2626E-02  0.0000E+00      -1   0.154E-02   20.00
  72  -710.0000   -1188.033 0.4950   0.1300E-02  0.7203E-04  0.2698E-02  0.0000E+00      -1   0.159E-02   20.00
  73  -720.0000   -1157.759 0.4974   0.1409E-02  0.7422E-04  0.2799E-02  0.0000E+00      -1   0.165E-02   20.00
  74  -730.0000   -1128.256 0.4998   0.1516E-02  0.7635E-04  0.2896E-02  0.0000E+00      -1   0.170E-02   20.00
  75  -740.0000   -1099.502 0.5020   0.1620E-02  0.7843E-04  0.2975E-02  0.0000E+00      -1   0.175E-02   20.00
  76  -750.0000   -1071.479 0.5043   0.1721E-02  0.8046E-04 -0.7436E-03  0.0000E+00      -1  -0.437E-03   20.00
  77  -760.0000   -1088.079 0.5029   0.1661E-02  0.7926E-04 -0.4439E-02  0.0000E+00      -1  -0.261E-02   20.00
  78  -770.0000   -1104.943 0.5016   0.1600E-02  0.7804E-04 -0.4317E-02  0.0000E+00      -1  -0.254E-02   20.00
  79  -780.0000   -1122.064 0.5003   0.1538E-02  0.7680E-04 -0.4190E-02  0.0000E+00      -1  -0.246E-02   20.00
  80  -790.0000   -1139.447 0.4989   0.1475E-02  0.7554E-04 -0.4058E-02  0.0000E+00      -1  -0.239E-02   20.00
  81  -800.0000   -1157.100 0.4975   0.1411E-02  0.7427E-04 -0.3921E-02  0.0000E+00      -1  -0.231E-02   20.00
  82  -810.0000   -1175.026 0.4961   0.1347E-02  0.7297E-04 -0.3778E-02  0.0000E+00      -1  -0.222E-02   20.00
  83  -820.0000   -1193.232 0.4946   0.1281E-02  0.7165E-04 -0.3640E-02  0.0000E+00      -1  -0.214E-02   20.00
  84  -830.0000   -1211.722 0.4933   0.1228E-02  0.7049E-04 -0.3531E-02  0.0000E+00      -1  -0.208E-02   20.00
  85  -840.0000   -1230.502 0.4921   0.1196E-02  0.6958E-04 -0.3460E-02  0.0000E+00      -1  -0.204E-02   20.00
  86  -850.0000   -1249.579 0.4909   0.1164E-02  0.6866E-04 -0.3401E-02  0.0000E+00      -1  -0.200E-02   20.00
  87  -860.0000   -1268.958 0.4897   0.1131E-02  0.6772E-04 -0.3339E-02  0.0000E+00      -1  -0.196E-02   20.00
  88  -870.0000   -1288.646 0.4884   0.1098E-02  0.6677E-04 -0.3275E-02  0.0000E+00      -1  -0.193E-02   20.00
  89  -880.0000   -1308.647 0.4872   0.1064E-02  0.6580E-04 -0.3208E-02  0.0000E+00      -1  -0.189E-02   20.00
  90  -890.0000   -1328.970 0.4859   0.1029E-02  0.6482E-04 -0.3137E-02  0.0000E+00      -1  -0.185E-02   20.00
  91  -900.0000   -1349.622 0.4846   0.9942E-03  0.6382E-04 -0.3063E-02  0.0000E+00      -1  -0.180E-02   20.00
  92  -910.0000   -1370.607 0.4833   0.9587E-03  0.6281E-04 -0.2986E-02  0.0000E+00      -1  -0.176E-02   20.00
  93  -920.0000   -1391.934 0.4820   0.9225E-03  0.6178E-04 -0.2905E-02  0.0000E+00      -1  -0.171E-02   20.00
  94  -930.0000   -1413.610 0.4806   0.8858E-03  0.6073E-04 -0.2821E-02  0.0000E+00      -1  -0.166E-02   20.00
  95  -940.0000   -1435.640 0.4792   0.8484E-03  0.5967E-04 -0.2732E-02  0.0000E+00      -1  -0.161E-02   20.00
  96  -950.0000   -1458.035 0.4778   0.8105E-03  0.5858E-04 -0.2640E-02  0.0000E+00      -1  -0.155E-02   20.00
  97  -960.0000   -1480.800 0.4764   0.7719E-03  0.5748E-04 -0.2543E-02  0.0000E+00      -1  -0.150E-02   20.00
  98  -970.0000   -1503.943 0.4749   0.7327E-03  0.5636E-04 -0.2447E-02  0.0000E+00      -1  -0.144E-02   20.00
  99  -980.0000   -1527.473 0.4736   0.6997E-03  0.5536E-04 -0.2372E-02  0.0000E+00      -1  -0.140E-02   20.00
 100  -990.0000   -1551.399 0.4724   0.6811E-03  0.5460E-04 -0.2324E-02  0.0000E+00      -1  -0.137E-02   20.00
 101 -1000.0000   -1575.719 0.4712   0.6622E-03  0.5384E-04 -0.2305E-02  0.0000E+00      -1  -0.136E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
