 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:13:38
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  16  -150.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  17  -160.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  18  -170.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  19  -180.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  20  -190.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  21  -200.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04  0.2537E-03  0.0000E+00      -1   0.470E-03   20.00
  22  -210.0000   -4128.360 0.3952   0.5798E-04  0.1783E-04  0.5680E-03  0.0000E+00      -1   0.105E-02   20.00
  23  -220.0000   -4022.004 0.3969   0.6116E-04  0.1833E-04  0.5787E-03  0.0000E+00      -1   0.107E-02   20.00
  24  -230.0000   -3918.940 0.3987   0.6424E-04  0.1881E-04  0.5902E-03  0.0000E+00      -1   0.109E-02   20.00
  25  -240.0000   -3819.042 0.4005   0.6856E-04  0.1937E-04  0.6106E-03  0.0000E+00      -1   0.113E-02   20.00
  26  -250.0000   -3722.195 0.4026   0.7520E-04  0.2011E-04  0.6412E-03  0.0000E+00      -1   0.119E-02   20.00
  27  -260.0000   -3628.282 0.4047   0.8164E-04  0.2083E-04  0.6727E-03  0.0000E+00      -1   0.125E-02   20.00
  28  -270.0000   -3537.194 0.4067   0.8789E-04  0.2153E-04  0.6999E-03  0.0000E+00      -1   0.130E-02   20.00
  29  -280.0000   -3448.830 0.4086   0.9395E-04  0.2220E-04  0.7231E-03  0.0000E+00      -1   0.134E-02   20.00
  30  -290.0000   -3363.087 0.4105   0.9982E-04  0.2286E-04  0.7428E-03  0.0000E+00      -1   0.138E-02   20.00
  31  -300.0000   -3279.875 0.4123   0.1055E-03  0.2350E-04  0.7591E-03  0.0000E+00      -1   0.141E-02   20.00
  32  -310.0000   -3199.099 0.4141   0.1111E-03  0.2411E-04  0.7724E-03  0.0000E+00      -1   0.143E-02   20.00
  33  -320.0000   -3120.674 0.4158   0.1164E-03  0.2471E-04  0.7844E-03  0.0000E+00      -1   0.145E-02   20.00
  34  -330.0000   -3044.516 0.4175   0.1225E-03  0.2534E-04  0.8054E-03  0.0000E+00      -1   0.149E-02   20.00
  35  -340.0000   -2970.543 0.4197   0.1340E-03  0.2626E-04  0.8421E-03  0.0000E+00      -1   0.156E-02   20.00
  36  -350.0000   -2898.680 0.4217   0.1452E-03  0.2715E-04  0.8826E-03  0.0000E+00      -1   0.163E-02   20.00
  37  -360.0000   -2828.853 0.4238   0.1561E-03  0.2802E-04  0.9176E-03  0.0000E+00      -1   0.170E-02   20.00
  38  -370.0000   -2760.992 0.4257   0.1667E-03  0.2886E-04  0.9478E-03  0.0000E+00      -1   0.176E-02   20.00
  39  -380.0000   -2695.028 0.4276   0.1770E-03  0.2968E-04  0.9734E-03  0.0000E+00      -1   0.180E-02   20.00
  40  -390.0000   -2630.896 0.4295   0.1870E-03  0.3048E-04  0.9948E-03  0.0000E+00      -1   0.184E-02   20.00
  41  -400.0000   -2568.535 0.4313   0.1967E-03  0.3125E-04  0.6721E-03  0.0000E+00      -1   0.124E-02   20.00
  42  -410.0000   -2541.449 0.4320   0.2009E-03  0.3159E-04  0.3396E-03  0.0000E+00      -1   0.629E-03   20.00
  43  -420.0000   -2514.726 0.4328   0.2051E-03  0.3192E-04  0.3399E-03  0.0000E+00      -1   0.629E-03   20.00
  44  -430.0000   -2488.296 0.4336   0.2092E-03  0.3225E-04  0.3403E-03  0.0000E+00      -1   0.630E-03   20.00
  45  -440.0000   -2462.187 0.4343   0.2133E-03  0.3258E-04  0.3398E-03  0.0000E+00      -1   0.629E-03   20.00
  46  -450.0000   -2436.425 0.4351   0.2173E-03  0.3290E-04  0.3401E-03  0.0000E+00      -1   0.630E-03   20.00
  47  -460.0000   -2410.944 0.4359   0.2231E-03  0.3328E-04  0.3430E-03  0.0000E+00      -1   0.635E-03   20.00
  48  -470.0000   -2385.768 0.4368   0.2319E-03  0.3378E-04  0.3479E-03  0.0000E+00      -1   0.644E-03   20.00
  49  -480.0000   -2360.925 0.4378   0.2406E-03  0.3428E-04  0.3538E-03  0.0000E+00      -1   0.655E-03   20.00
  50  -490.0000   -2336.349 0.4387   0.2492E-03  0.3477E-04  0.3595E-03  0.0000E+00      -1   0.666E-03   20.00
  51  -500.0000   -2312.066 0.4396   0.2577E-03  0.3525E-04  0.3639E-03  0.0000E+00      -1   0.674E-03   20.00
  52  -510.0000   -2288.102 0.4405   0.2661E-03  0.3573E-04  0.3682E-03  0.0000E+00      -1   0.682E-03   20.00
  53  -520.0000   -2264.393 0.4414   0.2745E-03  0.3620E-04  0.3723E-03  0.0000E+00      -1   0.689E-03   20.00
  54  -530.0000   -2240.964 0.4423   0.2827E-03  0.3667E-04  0.3752E-03  0.0000E+00      -1   0.695E-03   20.00
  55  -540.0000   -2217.840 0.4432   0.2908E-03  0.3713E-04  0.3780E-03  0.0000E+00      -1   0.700E-03   20.00
  56  -550.0000   -2194.960 0.4440   0.2988E-03  0.3758E-04  0.3808E-03  0.0000E+00      -1   0.705E-03   20.00
  57  -560.0000   -2172.348 0.4449   0.3067E-03  0.3804E-04  0.3823E-03  0.0000E+00      -1   0.708E-03   20.00
  58  -570.0000   -2150.027 0.4457   0.3146E-03  0.3848E-04  0.3838E-03  0.0000E+00      -1   0.711E-03   20.00
  59  -580.0000   -2127.941 0.4466   0.3223E-03  0.3892E-04  0.3854E-03  0.0000E+00      -1   0.714E-03   20.00
  60  -590.0000   -2106.111 0.4474   0.3300E-03  0.3935E-04  0.3857E-03  0.0000E+00      -1   0.714E-03   20.00
  61  -600.0000   -2084.560 0.4482   0.3375E-03  0.3978E-04  0.3860E-03  0.0000E+00      -1   0.715E-03   20.00
  62  -610.0000   -2063.233 0.4490   0.3450E-03  0.4021E-04  0.3865E-03  0.0000E+00      -1   0.716E-03   20.00
  63  -620.0000   -2042.151 0.4498   0.3524E-03  0.4063E-04  0.3857E-03  0.0000E+00      -1   0.714E-03   20.00
  64  -630.0000   -2021.338 0.4506   0.3597E-03  0.4104E-04  0.3851E-03  0.0000E+00      -1   0.713E-03   20.00
  65  -640.0000   -2000.738 0.4514   0.3669E-03  0.4145E-04  0.3846E-03  0.0000E+00      -1   0.712E-03   20.00
  66  -650.0000   -1980.373 0.4521   0.3741E-03  0.4186E-04  0.3829E-03  0.0000E+00      -1   0.709E-03   20.00
  67  -660.0000   -1960.265 0.4529   0.3811E-03  0.4226E-04  0.3813E-03  0.0000E+00      -1   0.706E-03   20.00
  68  -670.0000   -1940.362 0.4536   0.3881E-03  0.4266E-04  0.3799E-03  0.0000E+00      -1   0.704E-03   20.00
  69  -680.0000   -1920.684 0.4544   0.3950E-03  0.4305E-04  0.3790E-03  0.0000E+00      -1   0.702E-03   20.00
  70  -690.0000   -1901.253 0.4553   0.4089E-03  0.4363E-04  0.3819E-03  0.0000E+00      -1   0.707E-03   20.00
  71  -700.0000   -1882.017 0.4562   0.4239E-03  0.4423E-04  0.3868E-03  0.0000E+00      -1   0.716E-03   20.00
  72  -710.0000   -1862.997 0.4572   0.4387E-03  0.4483E-04  0.3904E-03  0.0000E+00      -1   0.723E-03   20.00
  73  -720.0000   -1844.213 0.4581   0.4533E-03  0.4542E-04  0.3938E-03  0.0000E+00      -1   0.729E-03   20.00
  74  -730.0000   -1825.617 0.4590   0.4678E-03  0.4600E-04  0.3971E-03  0.0000E+00      -1   0.735E-03   20.00
  75  -740.0000   -1807.229 0.4599   0.4821E-03  0.4658E-04  0.3988E-03  0.0000E+00      -1   0.739E-03   20.00
  76  -750.0000   -1789.066 0.4608   0.4962E-03  0.4715E-04  0.4005E-03  0.0000E+00      -1   0.742E-03   20.00
  77  -760.0000   -1771.083 0.4617   0.5102E-03  0.4771E-04  0.4021E-03  0.0000E+00      -1   0.745E-03   20.00
  78  -770.0000   -1753.300 0.4625   0.5240E-03  0.4827E-04  0.4021E-03  0.0000E+00      -1   0.745E-03   20.00
  79  -780.0000   -1735.733 0.4634   0.5377E-03  0.4882E-04  0.4022E-03  0.0000E+00      -1   0.745E-03   20.00
  80  -790.0000   -1718.338 0.4642   0.5512E-03  0.4937E-04  0.4022E-03  0.0000E+00      -1   0.745E-03   20.00
  81  -800.0000   -1701.135 0.4651   0.5646E-03  0.4991E-04  0.4007E-03  0.0000E+00      -1   0.742E-03   20.00
  82  -810.0000   -1684.140 0.4659   0.5778E-03  0.5044E-04  0.3993E-03  0.0000E+00      -1   0.740E-03   20.00
  83  -820.0000   -1667.311 0.4667   0.5909E-03  0.5097E-04  0.3981E-03  0.0000E+00      -1   0.737E-03   20.00
  84  -830.0000   -1650.663 0.4676   0.6039E-03  0.5149E-04  0.3953E-03  0.0000E+00      -1   0.732E-03   20.00
  85  -840.0000   -1634.216 0.4684   0.6167E-03  0.5201E-04  0.3926E-03  0.0000E+00      -1   0.727E-03   20.00
  86  -850.0000   -1617.928 0.4692   0.6293E-03  0.5252E-04  0.3901E-03  0.0000E+00      -1   0.722E-03   20.00
  87  -860.0000   -1601.816 0.4699   0.6419E-03  0.5302E-04  0.3861E-03  0.0000E+00      -1   0.715E-03   20.00
  88  -870.0000   -1585.895 0.4707   0.6543E-03  0.5352E-04  0.3823E-03  0.0000E+00      -1   0.708E-03   20.00
  89  -880.0000   -1570.127 0.4715   0.6665E-03  0.5402E-04  0.3788E-03  0.0000E+00      -1   0.701E-03   20.00
  90  -890.0000   -1554.527 0.4723   0.6787E-03  0.5451E-04  0.3737E-03  0.0000E+00      -1   0.692E-03   20.00
  91  -900.0000   -1539.113 0.4730   0.6907E-03  0.5499E-04  0.3689E-03  0.0000E+00      -1   0.683E-03   20.00
  92  -910.0000   -1523.843 0.4738   0.7025E-03  0.5547E-04  0.3657E-03  0.0000E+00      -1   0.677E-03   20.00
  93  -920.0000   -1508.736 0.4746   0.7245E-03  0.5613E-04  0.3639E-03  0.0000E+00      -1   0.674E-03   20.00
  94  -930.0000   -1493.807 0.4756   0.7498E-03  0.5685E-04  0.3643E-03  0.0000E+00      -1   0.675E-03   20.00
  95  -940.0000   -1479.017 0.4765   0.7749E-03  0.5757E-04  0.3650E-03  0.0000E+00      -1   0.676E-03   20.00
  96  -950.0000   -1464.383 0.4774   0.7997E-03  0.5828E-04  0.3636E-03  0.0000E+00      -1   0.673E-03   20.00
  97  -960.0000   -1449.919 0.4783   0.8242E-03  0.5898E-04  0.3623E-03  0.0000E+00      -1   0.671E-03   20.00
  98  -970.0000   -1435.590 0.4792   0.8485E-03  0.5967E-04  0.3609E-03  0.0000E+00      -1   0.668E-03   20.00
  99  -980.0000   -1421.411 0.4801   0.8726E-03  0.6035E-04  0.3574E-03  0.0000E+00      -1   0.662E-03   20.00
 100  -990.0000   -1407.395 0.4810   0.8963E-03  0.6103E-04  0.3540E-03  0.0000E+00      -1   0.656E-03   20.00
 101 -1000.0000   -1393.509 0.4819   0.9198E-03  0.6170E-04  0.3529E-03  0.0000E+00      -1   0.654E-03   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4694.872 0.3931   0.1885E-04  0.1525E-04 -0.1015E-01  0.0000E+00      -1  -0.188E-01   20.00
   2   -10.0000   -4694.993 0.3931   0.1884E-04  0.1525E-04 -0.1896E-04  0.0000E+00      -1  -0.351E-04   20.00
   3   -20.0000   -4694.993 0.3931   0.1884E-04  0.1525E-04 -0.1884E-04  0.0000E+00      -1  -0.349E-04   20.00
   4   -30.0000   -4694.993 0.3931   0.1884E-04  0.1525E-04 -0.1884E-04  0.0000E+00      -1  -0.349E-04   20.00
   5   -40.0000   -4694.993 0.3931   0.1884E-04  0.1525E-04 -0.1883E-04  0.0000E+00      -1  -0.349E-04   20.00
   6   -50.0000   -4694.979 0.3931   0.1884E-04  0.1525E-04  0.8121E-03  0.0000E+00      -1   0.150E-02   20.00
   7   -60.0000   -4238.146 0.3934   0.5470E-04  0.1732E-04  0.7942E-03  0.0000E+00      -1   0.147E-02   20.00
   8   -70.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5467E-04  0.0000E+00      -1  -0.101E-03   20.00
   9   -80.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  10   -90.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  11  -100.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  12  -110.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  13  -120.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  14  -130.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  15  -140.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  16  -150.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  17  -160.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  18  -170.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  19  -180.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5470E-04  0.0000E+00      -1  -0.101E-03   20.00
  20  -190.0000   -4238.134 0.3934   0.5470E-04  0.1732E-04 -0.5469E-04  0.0000E+00      -1  -0.101E-03   20.00
  21  -200.0000   -4238.132 0.3934   0.5470E-04  0.1732E-04  0.2537E-03  0.0000E+00      -1   0.470E-03   20.00
  22  -210.0000   -4128.360 0.3952   0.5798E-04  0.1783E-04  0.5680E-03  0.0000E+00      -1   0.105E-02   20.00
  23  -220.0000   -4022.004 0.3969   0.6116E-04  0.1833E-04  0.5787E-03  0.0000E+00      -1   0.107E-02   20.00
  24  -230.0000   -3918.940 0.3987   0.6424E-04  0.1881E-04  0.5902E-03  0.0000E+00      -1   0.109E-02   20.00
  25  -240.0000   -3819.042 0.4005   0.6856E-04  0.1937E-04  0.6106E-03  0.0000E+00      -1   0.113E-02   20.00
  26  -250.0000   -3722.195 0.4026   0.7520E-04  0.2011E-04  0.6412E-03  0.0000E+00      -1   0.119E-02   20.00
  27  -260.0000   -3628.282 0.4047   0.8164E-04  0.2083E-04  0.6727E-03  0.0000E+00      -1   0.125E-02   20.00
  28  -270.0000   -3537.194 0.4067   0.8789E-04  0.2153E-04  0.6999E-03  0.0000E+00      -1   0.130E-02   20.00
  29  -280.0000   -3448.830 0.4086   0.9395E-04  0.2220E-04  0.7231E-03  0.0000E+00      -1   0.134E-02   20.00
  30  -290.0000   -3363.087 0.4105   0.9982E-04  0.2286E-04  0.7428E-03  0.0000E+00      -1   0.138E-02   20.00
  31  -300.0000   -3279.875 0.4123   0.1055E-03  0.2350E-04  0.7591E-03  0.0000E+00      -1   0.141E-02   20.00
  32  -310.0000   -3199.099 0.4141   0.1111E-03  0.2411E-04  0.7724E-03  0.0000E+00      -1   0.143E-02   20.00
  33  -320.0000   -3120.674 0.4158   0.1164E-03  0.2471E-04  0.7844E-03  0.0000E+00      -1   0.145E-02   20.00
  34  -330.0000   -3044.516 0.4175   0.1225E-03  0.2534E-04  0.8054E-03  0.0000E+00      -1   0.149E-02   20.00
  35  -340.0000   -2970.543 0.4197   0.1340E-03  0.2626E-04  0.8421E-03  0.0000E+00      -1   0.156E-02   20.00
  36  -350.0000   -2898.680 0.4217   0.1452E-03  0.2715E-04  0.8826E-03  0.0000E+00      -1   0.163E-02   20.00
  37  -360.0000   -2828.853 0.4238   0.1561E-03  0.2802E-04  0.9176E-03  0.0000E+00      -1   0.170E-02   20.00
  38  -370.0000   -2760.992 0.4257   0.1667E-03  0.2886E-04  0.9478E-03  0.0000E+00      -1   0.176E-02   20.00
  39  -380.0000   -2695.028 0.4276   0.1770E-03  0.2968E-04  0.9734E-03  0.0000E+00      -1   0.180E-02   20.00
  40  -390.0000   -2630.896 0.4295   0.1870E-03  0.3048E-04  0.9948E-03  0.0000E+00      -1   0.184E-02   20.00
  41  -400.0000   -2568.537 0.4313   0.1967E-03  0.3125E-04  0.6721E-03  0.0000E+00      -1   0.124E-02   20.00
  42  -410.0000   -2541.449 0.4320   0.2009E-03  0.3159E-04  0.3396E-03  0.0000E+00      -1   0.629E-03   20.00
  43  -420.0000   -2514.726 0.4328   0.2051E-03  0.3192E-04  0.3399E-03  0.0000E+00      -1   0.629E-03   20.00
  44  -430.0000   -2488.296 0.4336   0.2092E-03  0.3225E-04  0.3403E-03  0.0000E+00      -1   0.630E-03   20.00
  45  -440.0000   -2462.187 0.4343   0.2133E-03  0.3258E-04  0.3398E-03  0.0000E+00      -1   0.629E-03   20.00
  46  -450.0000   -2436.425 0.4351   0.2173E-03  0.3290E-04  0.3401E-03  0.0000E+00      -1   0.630E-03   20.00
  47  -460.0000   -2410.944 0.4359   0.2231E-03  0.3328E-04  0.3430E-03  0.0000E+00      -1   0.635E-03   20.00
  48  -470.0000   -2385.768 0.4368   0.2319E-03  0.3378E-04  0.3479E-03  0.0000E+00      -1   0.644E-03   20.00
  49  -480.0000   -2360.925 0.4378   0.2406E-03  0.3428E-04  0.3538E-03  0.0000E+00      -1   0.655E-03   20.00
  50  -490.0000   -2336.349 0.4387   0.2492E-03  0.3477E-04  0.3595E-03  0.0000E+00      -1   0.666E-03   20.00
  51  -500.0000   -2312.066 0.4396   0.2577E-03  0.3525E-04  0.3639E-03  0.0000E+00      -1   0.674E-03   20.00
  52  -510.0000   -2288.102 0.4405   0.2661E-03  0.3573E-04  0.3682E-03  0.0000E+00      -1   0.682E-03   20.00
  53  -520.0000   -2264.393 0.4414   0.2745E-03  0.3620E-04  0.3723E-03  0.0000E+00      -1   0.689E-03   20.00
  54  -530.0000   -2240.964 0.4423   0.2827E-03  0.3667E-04  0.3752E-03  0.0000E+00      -1   0.695E-03   20.00
  55  -540.0000   -2217.840 0.4432   0.2908E-03  0.3713E-04  0.3780E-03  0.0000E+00      -1   0.700E-03   20.00
  56  -550.0000   -2194.960 0.4440   0.2988E-03  0.3758E-04  0.3808E-03  0.0000E+00      -1   0.705E-03   20.00
  57  -560.0000   -2172.348 0.4449   0.3067E-03  0.3804E-04  0.3823E-03  0.0000E+00      -1   0.708E-03   20.00
  58  -570.0000   -2150.027 0.4457   0.3146E-03  0.3848E-04  0.3838E-03  0.0000E+00      -1   0.711E-03   20.00
  59  -580.0000   -2127.941 0.4466   0.3223E-03  0.3892E-04  0.3854E-03  0.0000E+00      -1   0.714E-03   20.00
  60  -590.0000   -2106.111 0.4474   0.3300E-03  0.3935E-04  0.3857E-03  0.0000E+00      -1   0.714E-03   20.00
  61  -600.0000   -2084.560 0.4482   0.3375E-03  0.3978E-04  0.3860E-03  0.0000E+00      -1   0.715E-03   20.00
  62  -610.0000   -2063.233 0.4490   0.3450E-03  0.4021E-04  0.3865E-03  0.0000E+00      -1   0.716E-03   20.00
  63  -620.0000   -2042.151 0.4498   0.3524E-03  0.4063E-04  0.3857E-03  0.0000E+00      -1   0.714E-03   20.00
  64  -630.0000   -2021.338 0.4506   0.3597E-03  0.4104E-04  0.3851E-03  0.0000E+00      -1   0.713E-03   20.00
  65  -640.0000   -2000.738 0.4514   0.3669E-03  0.4145E-04  0.3846E-03  0.0000E+00      -1   0.712E-03   20.00
  66  -650.0000   -1980.373 0.4521   0.3741E-03  0.4186E-04  0.3829E-03  0.0000E+00      -1   0.709E-03   20.00
  67  -660.0000   -1960.265 0.4529   0.3811E-03  0.4226E-04  0.3813E-03  0.0000E+00      -1   0.706E-03   20.00
  68  -670.0000   -1940.362 0.4536   0.3881E-03  0.4266E-04  0.3799E-03  0.0000E+00      -1   0.704E-03   20.00
  69  -680.0000   -1920.684 0.4544   0.3950E-03  0.4305E-04  0.3790E-03  0.0000E+00      -1   0.702E-03   20.00
  70  -690.0000   -1901.253 0.4553   0.4089E-03  0.4363E-04  0.3819E-03  0.0000E+00      -1   0.707E-03   20.00
  71  -700.0000   -1882.017 0.4562   0.4239E-03  0.4423E-04  0.3868E-03  0.0000E+00      -1   0.716E-03   20.00
  72  -710.0000   -1862.997 0.4572   0.4387E-03  0.4483E-04  0.3904E-03  0.0000E+00      -1   0.723E-03   20.00
  73  -720.0000   -1844.213 0.4581   0.4533E-03  0.4542E-04  0.3938E-03  0.0000E+00      -1   0.729E-03   20.00
  74  -730.0000   -1825.617 0.4590   0.4678E-03  0.4600E-04  0.3971E-03  0.0000E+00      -1   0.735E-03   20.00
  75  -740.0000   -1807.229 0.4599   0.4821E-03  0.4658E-04  0.3988E-03  0.0000E+00      -1   0.739E-03   20.00
  76  -750.0000   -1789.066 0.4608   0.4962E-03  0.4715E-04  0.4005E-03  0.0000E+00      -1   0.742E-03   20.00
  77  -760.0000   -1771.083 0.4617   0.5102E-03  0.4771E-04  0.4021E-03  0.0000E+00      -1   0.745E-03   20.00
  78  -770.0000   -1753.300 0.4625   0.5240E-03  0.4827E-04  0.4021E-03  0.0000E+00      -1   0.745E-03   20.00
  79  -780.0000   -1735.733 0.4634   0.5377E-03  0.4882E-04  0.4022E-03  0.0000E+00      -1   0.745E-03   20.00
  80  -790.0000   -1718.338 0.4642   0.5512E-03  0.4937E-04  0.4022E-03  0.0000E+00      -1   0.745E-03   20.00
  81  -800.0000   -1701.135 0.4651   0.5646E-03  0.4991E-04  0.4007E-03  0.0000E+00      -1   0.742E-03   20.00
  82  -810.0000   -1684.140 0.4659   0.5778E-03  0.5044E-04  0.3993E-03  0.0000E+00      -1   0.740E-03   20.00
  83  -820.0000   -1667.311 0.4667   0.5909E-03  0.5097E-04  0.3981E-03  0.0000E+00      -1   0.737E-03   20.00
  84  -830.0000   -1650.663 0.4676   0.6039E-03  0.5149E-04  0.3953E-03  0.0000E+00      -1   0.732E-03   20.00
  85  -840.0000   -1634.216 0.4684   0.6167E-03  0.5201E-04  0.3926E-03  0.0000E+00      -1   0.727E-03   20.00
  86  -850.0000   -1617.928 0.4692   0.6293E-03  0.5252E-04  0.3901E-03  0.0000E+00      -1   0.722E-03   20.00
  87  -860.0000   -1601.816 0.4699   0.6419E-03  0.5302E-04  0.3861E-03  0.0000E+00      -1   0.715E-03   20.00
  88  -870.0000   -1585.895 0.4707   0.6543E-03  0.5352E-04  0.3823E-03  0.0000E+00      -1   0.708E-03   20.00
  89  -880.0000   -1570.127 0.4715   0.6665E-03  0.5402E-04  0.3788E-03  0.0000E+00      -1   0.701E-03   20.00
  90  -890.0000   -1554.527 0.4723   0.6787E-03  0.5451E-04  0.3737E-03  0.0000E+00      -1   0.692E-03   20.00
  91  -900.0000   -1539.113 0.4730   0.6907E-03  0.5499E-04  0.3689E-03  0.0000E+00      -1   0.683E-03   20.00
  92  -910.0000   -1523.843 0.4738   0.7025E-03  0.5547E-04  0.3657E-03  0.0000E+00      -1   0.677E-03   20.00
  93  -920.0000   -1508.736 0.4746   0.7245E-03  0.5613E-04  0.3639E-03  0.0000E+00      -1   0.674E-03   20.00
  94  -930.0000   -1493.807 0.4756   0.7498E-03  0.5685E-04  0.3643E-03  0.0000E+00      -1   0.675E-03   20.00
  95  -940.0000   -1479.017 0.4765   0.7749E-03  0.5757E-04  0.3650E-03  0.0000E+00      -1   0.676E-03   20.00
  96  -950.0000   -1464.383 0.4774   0.7997E-03  0.5828E-04  0.3636E-03  0.0000E+00      -1   0.673E-03   20.00
  97  -960.0000   -1449.919 0.4783   0.8242E-03  0.5898E-04  0.3623E-03  0.0000E+00      -1   0.671E-03   20.00
  98  -970.0000   -1435.590 0.4792   0.8485E-03  0.5967E-04  0.3609E-03  0.0000E+00      -1   0.668E-03   20.00
  99  -980.0000   -1421.411 0.4801   0.8726E-03  0.6035E-04  0.3574E-03  0.0000E+00      -1   0.662E-03   20.00
 100  -990.0000   -1407.395 0.4810   0.8963E-03  0.6103E-04  0.3538E-03  0.0000E+00      -1   0.655E-03   20.00
 101 -1000.0000   -1393.513 0.4819   0.9198E-03  0.6170E-04  0.3526E-03  0.0000E+00      -1   0.653E-03   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

