 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:11:48
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  16  -150.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  17  -160.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  18  -170.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  19  -180.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  20  -190.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  21  -200.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04  0.8087E-03  0.0000E+00      -1   0.128E-02   20.00
  22  -210.0000   -3545.705 0.4065   0.8730E-04  0.2146E-04  0.1772E-02  0.0000E+00      -1   0.281E-02   20.00
  23  -220.0000   -3339.185 0.4110   0.1015E-03  0.2304E-04  0.1913E-02  0.0000E+00      -1   0.304E-02   20.00
  24  -230.0000   -3146.834 0.4152   0.1147E-03  0.2451E-04  0.2040E-02  0.0000E+00      -1   0.324E-02   20.00
  25  -240.0000   -2967.476 0.4198   0.1345E-03  0.2630E-04  0.2216E-02  0.0000E+00      -1   0.352E-02   20.00
  26  -250.0000   -2800.044 0.4246   0.1606E-03  0.2838E-04  0.2427E-02  0.0000E+00      -1   0.385E-02   20.00
  27  -260.0000   -2643.579 0.4291   0.1850E-03  0.3032E-04  0.2605E-02  0.0000E+00      -1   0.413E-02   20.00
  28  -270.0000   -2497.205 0.4333   0.2078E-03  0.3214E-04  0.2765E-02  0.0000E+00      -1   0.439E-02   20.00
  29  -280.0000   -2360.132 0.4378   0.2409E-03  0.3429E-04  0.2986E-02  0.0000E+00      -1   0.474E-02   20.00
  30  -290.0000   -2231.637 0.4427   0.2860E-03  0.3685E-04  0.3258E-02  0.0000E+00      -1   0.517E-02   20.00
  31  -300.0000   -2111.067 0.4472   0.3282E-03  0.3926E-04  0.3495E-02  0.0000E+00      -1   0.555E-02   20.00
  32  -310.0000   -1997.822 0.4515   0.3680E-03  0.4151E-04  0.3689E-02  0.0000E+00      -1   0.586E-02   20.00
  33  -320.0000   -1891.356 0.4558   0.4166E-03  0.4394E-04  0.3947E-02  0.0000E+00      -1   0.626E-02   20.00
  34  -330.0000   -1791.172 0.4607   0.4946E-03  0.4708E-04  0.4295E-02  0.0000E+00      -1   0.682E-02   20.00
  35  -340.0000   -1696.813 0.4653   0.5680E-03  0.5004E-04  0.4620E-02  0.0000E+00      -1   0.733E-02   20.00
  36  -350.0000   -1607.862 0.4696   0.6372E-03  0.5283E-04  0.4855E-02  0.0000E+00      -1   0.771E-02   20.00
  37  -360.0000   -1523.933 0.4737   0.7025E-03  0.5547E-04  0.5135E-02  0.0000E+00      -1   0.815E-02   20.00
  38  -370.0000   -1444.677 0.4787   0.8331E-03  0.5923E-04  0.5569E-02  0.0000E+00      -1   0.884E-02   20.00
  39  -380.0000   -1369.769 0.4834   0.9601E-03  0.6285E-04  0.6014E-02  0.0000E+00      -1   0.955E-02   20.00
  40  -390.0000   -1298.911 0.4878   0.1080E-02  0.6627E-04  0.6349E-02  0.0000E+00      -1   0.101E-01   20.00
  41  -400.0000   -1231.830 0.4920   0.1194E-02  0.6951E-04  0.2879E-02  0.0000E+00      -1   0.457E-02   20.00
  42  -410.0000   -1227.951 0.4922   0.1200E-02  0.6970E-04 -0.7364E-03  0.0000E+00      -1  -0.117E-02   20.00
  43  -420.0000   -1224.099 0.4925   0.1207E-02  0.6989E-04 -0.7419E-03  0.0000E+00      -1  -0.118E-02   20.00
  44  -430.0000   -1220.245 0.4927   0.1214E-02  0.7007E-04 -0.7474E-03  0.0000E+00      -1  -0.119E-02   20.00
  45  -440.0000   -1216.418 0.4930   0.1220E-02  0.7026E-04 -0.7529E-03  0.0000E+00      -1  -0.120E-02   20.00
  46  -450.0000   -1212.589 0.4932   0.1227E-02  0.7044E-04 -0.7576E-03  0.0000E+00      -1  -0.120E-02   20.00
  47  -460.0000   -1208.772 0.4934   0.1233E-02  0.7063E-04 -0.7639E-03  0.0000E+00      -1  -0.121E-02   20.00
  48  -470.0000   -1204.980 0.4937   0.1239E-02  0.7081E-04 -0.7704E-03  0.0000E+00      -1  -0.122E-02   20.00
  49  -480.0000   -1201.187 0.4940   0.1252E-02  0.7108E-04 -0.7790E-03  0.0000E+00      -1  -0.124E-02   20.00
  50  -490.0000   -1197.420 0.4943   0.1266E-02  0.7135E-04 -0.7889E-03  0.0000E+00      -1  -0.125E-02   20.00
  51  -500.0000   -1193.651 0.4946   0.1279E-02  0.7162E-04 -0.7989E-03  0.0000E+00      -1  -0.127E-02   20.00
  52  -510.0000   -1189.909 0.4949   0.1293E-02  0.7189E-04 -0.8088E-03  0.0000E+00      -1  -0.128E-02   20.00
  53  -520.0000   -1186.163 0.4952   0.1306E-02  0.7216E-04 -0.8188E-03  0.0000E+00      -1  -0.130E-02   20.00
  54  -530.0000   -1182.444 0.4955   0.1320E-02  0.7243E-04 -0.8289E-03  0.0000E+00      -1  -0.132E-02   20.00
  55  -540.0000   -1178.723 0.4958   0.1333E-02  0.7270E-04 -0.8379E-03  0.0000E+00      -1  -0.133E-02   20.00
  56  -550.0000   -1175.013 0.4961   0.1347E-02  0.7297E-04 -0.8488E-03  0.0000E+00      -1  -0.135E-02   20.00
  57  -560.0000   -1171.328 0.4963   0.1360E-02  0.7324E-04 -0.8588E-03  0.0000E+00      -1  -0.136E-02   20.00
  58  -570.0000   -1167.642 0.4966   0.1373E-02  0.7350E-04 -0.8688E-03  0.0000E+00      -1  -0.138E-02   20.00
  59  -580.0000   -1163.981 0.4969   0.1387E-02  0.7377E-04 -0.8788E-03  0.0000E+00      -1  -0.139E-02   20.00
  60  -590.0000   -1160.318 0.4972   0.1400E-02  0.7403E-04 -0.8888E-03  0.0000E+00      -1  -0.141E-02   20.00
  61  -600.0000   -1156.680 0.4975   0.1413E-02  0.7430E-04 -0.8988E-03  0.0000E+00      -1  -0.143E-02   20.00
  62  -610.0000   -1153.040 0.4978   0.1426E-02  0.7456E-04 -0.9078E-03  0.0000E+00      -1  -0.144E-02   20.00
  63  -620.0000   -1149.411 0.4981   0.1439E-02  0.7482E-04 -0.9188E-03  0.0000E+00      -1  -0.146E-02   20.00
  64  -630.0000   -1145.808 0.4984   0.1452E-02  0.7508E-04 -0.9287E-03  0.0000E+00      -1  -0.147E-02   20.00
  65  -640.0000   -1142.201 0.4987   0.1465E-02  0.7534E-04 -0.9387E-03  0.0000E+00      -1  -0.149E-02   20.00
  66  -650.0000   -1138.620 0.4989   0.1478E-02  0.7560E-04 -0.9487E-03  0.0000E+00      -1  -0.151E-02   20.00
  67  -660.0000   -1135.037 0.4992   0.1491E-02  0.7586E-04 -0.9577E-03  0.0000E+00      -1  -0.152E-02   20.00
  68  -670.0000   -1131.465 0.4995   0.1504E-02  0.7612E-04 -0.9686E-03  0.0000E+00      -1  -0.154E-02   20.00
  69  -680.0000   -1127.917 0.4998   0.1517E-02  0.7638E-04 -0.9786E-03  0.0000E+00      -1  -0.155E-02   20.00
  70  -690.0000   -1124.367 0.5001   0.1530E-02  0.7663E-04 -0.9885E-03  0.0000E+00      -1  -0.157E-02   20.00
  71  -700.0000   -1120.841 0.5003   0.1542E-02  0.7689E-04 -0.9984E-03  0.0000E+00      -1  -0.158E-02   20.00
  72  -710.0000   -1117.313 0.5006   0.1555E-02  0.7714E-04 -0.1008E-02  0.0000E+00      -1  -0.160E-02   20.00
  73  -720.0000   -1113.810 0.5009   0.1568E-02  0.7740E-04 -0.1018E-02  0.0000E+00      -1  -0.162E-02   20.00
  74  -730.0000   -1110.304 0.5012   0.1580E-02  0.7765E-04 -0.1028E-02  0.0000E+00      -1  -0.163E-02   20.00
  75  -740.0000   -1106.822 0.5015   0.1593E-02  0.7790E-04 -0.1038E-02  0.0000E+00      -1  -0.165E-02   20.00
  76  -750.0000   -1103.337 0.5017   0.1606E-02  0.7816E-04 -0.2018E-02  0.0000E+00      -1  -0.320E-02   20.00
  77  -760.0000   -1112.166 0.5010   0.1574E-02  0.7752E-04 -0.2969E-02  0.0000E+00      -1  -0.471E-02   20.00
  78  -770.0000   -1121.065 0.5003   0.1542E-02  0.7687E-04 -0.2919E-02  0.0000E+00      -1  -0.463E-02   20.00
  79  -780.0000   -1130.034 0.4996   0.1509E-02  0.7622E-04 -0.2868E-02  0.0000E+00      -1  -0.455E-02   20.00
  80  -790.0000   -1139.074 0.4989   0.1477E-02  0.7557E-04 -0.2817E-02  0.0000E+00      -1  -0.447E-02   20.00
  81  -800.0000   -1148.186 0.4982   0.1444E-02  0.7491E-04 -0.2764E-02  0.0000E+00      -1  -0.439E-02   20.00
  82  -810.0000   -1157.371 0.4975   0.1410E-02  0.7425E-04 -0.2711E-02  0.0000E+00      -1  -0.430E-02   20.00
  83  -820.0000   -1166.630 0.4967   0.1377E-02  0.7358E-04 -0.2657E-02  0.0000E+00      -1  -0.422E-02   20.00
  84  -830.0000   -1175.964 0.4960   0.1343E-02  0.7290E-04 -0.2602E-02  0.0000E+00      -1  -0.413E-02   20.00
  85  -840.0000   -1185.371 0.4952   0.1309E-02  0.7222E-04 -0.2546E-02  0.0000E+00      -1  -0.404E-02   20.00
  86  -850.0000   -1194.855 0.4945   0.1275E-02  0.7153E-04 -0.2489E-02  0.0000E+00      -1  -0.395E-02   20.00
  87  -860.0000   -1204.416 0.4937   0.1241E-02  0.7084E-04 -0.2440E-02  0.0000E+00      -1  -0.387E-02   20.00
  88  -870.0000   -1214.053 0.4931   0.1224E-02  0.7037E-04 -0.2408E-02  0.0000E+00      -1  -0.382E-02   20.00
  89  -880.0000   -1223.770 0.4925   0.1208E-02  0.6990E-04 -0.2385E-02  0.0000E+00      -1  -0.379E-02   20.00
  90  -890.0000   -1233.565 0.4919   0.1191E-02  0.6943E-04 -0.2362E-02  0.0000E+00      -1  -0.375E-02   20.00
  91  -900.0000   -1243.439 0.4913   0.1174E-02  0.6895E-04 -0.2338E-02  0.0000E+00      -1  -0.371E-02   20.00
  92  -910.0000   -1253.395 0.4906   0.1157E-02  0.6847E-04 -0.2314E-02  0.0000E+00      -1  -0.367E-02   20.00
  93  -920.0000   -1263.432 0.4900   0.1140E-02  0.6799E-04 -0.2289E-02  0.0000E+00      -1  -0.363E-02   20.00
  94  -930.0000   -1273.552 0.4894   0.1123E-02  0.6750E-04 -0.2264E-02  0.0000E+00      -1  -0.359E-02   20.00
  95  -940.0000   -1283.754 0.4887   0.1106E-02  0.6701E-04 -0.2239E-02  0.0000E+00      -1  -0.355E-02   20.00
  96  -950.0000   -1294.041 0.4881   0.1088E-02  0.6651E-04 -0.2213E-02  0.0000E+00      -1  -0.351E-02   20.00
  97  -960.0000   -1304.413 0.4875   0.1071E-02  0.6601E-04 -0.2186E-02  0.0000E+00      -1  -0.347E-02   20.00
  98  -970.0000   -1314.871 0.4868   0.1053E-02  0.6550E-04 -0.2159E-02  0.0000E+00      -1  -0.343E-02   20.00
  99  -980.0000   -1325.416 0.4861   0.1035E-02  0.6499E-04 -0.2131E-02  0.0000E+00      -1  -0.338E-02   20.00
 100  -990.0000   -1336.048 0.4855   0.1017E-02  0.6448E-04 -0.2103E-02  0.0000E+00      -1  -0.334E-02   20.00
 101 -1000.0000   -1346.769 0.4848   0.9991E-03  0.6396E-04 -0.2089E-02  0.0000E+00      -1  -0.332E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4164.406 0.4019   0.3045E-04  0.1772E-04 -0.5010E-01  0.0000E+00      -1  -0.795E-01   20.00
   2   -10.0000   -4165.009 0.4019   0.3044E-04  0.1772E-04 -0.3136E-04  0.0000E+00      -1  -0.498E-04   20.00
   3   -20.0000   -4165.009 0.4019   0.3044E-04  0.1772E-04 -0.3044E-04  0.0000E+00      -1  -0.483E-04   20.00
   4   -30.0000   -4165.009 0.4019   0.3044E-04  0.1772E-04 -0.3044E-04  0.0000E+00      -1  -0.483E-04   20.00
   5   -40.0000   -4165.009 0.4019   0.3044E-04  0.1772E-04 -0.3042E-04  0.0000E+00      -1  -0.483E-04   20.00
   6   -50.0000   -4164.994 0.4019   0.3044E-04  0.1772E-04  0.9774E-03  0.0000E+00      -1   0.155E-02   20.00
   7   -60.0000   -3767.708 0.4016   0.7208E-04  0.1977E-04  0.9566E-03  0.0000E+00      -1   0.152E-02   20.00
   8   -70.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7204E-04  0.0000E+00      -1  -0.114E-03   20.00
   9   -80.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  10   -90.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  11  -100.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  12  -110.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  13  -120.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  14  -130.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  15  -140.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  16  -150.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  17  -160.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  18  -170.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  19  -180.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  20  -190.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7205E-04  0.0000E+00      -1  -0.114E-03   20.00
  21  -200.0000   -3767.688 0.4016   0.7208E-04  0.1977E-04  0.8087E-03  0.0000E+00      -1   0.128E-02   20.00
  22  -210.0000   -3545.705 0.4065   0.8730E-04  0.2146E-04  0.1772E-02  0.0000E+00      -1   0.281E-02   20.00
  23  -220.0000   -3339.185 0.4110   0.1015E-03  0.2304E-04  0.1913E-02  0.0000E+00      -1   0.304E-02   20.00
  24  -230.0000   -3146.834 0.4152   0.1147E-03  0.2451E-04  0.2040E-02  0.0000E+00      -1   0.324E-02   20.00
  25  -240.0000   -2967.475 0.4198   0.1345E-03  0.2630E-04  0.2216E-02  0.0000E+00      -1   0.352E-02   20.00
  26  -250.0000   -2800.043 0.4246   0.1606E-03  0.2838E-04  0.2427E-02  0.0000E+00      -1   0.385E-02   20.00
  27  -260.0000   -2643.579 0.4291   0.1850E-03  0.3032E-04  0.2605E-02  0.0000E+00      -1   0.413E-02   20.00
  28  -270.0000   -2497.205 0.4333   0.2078E-03  0.3214E-04  0.2765E-02  0.0000E+00      -1   0.439E-02   20.00
  29  -280.0000   -2360.132 0.4378   0.2409E-03  0.3429E-04  0.2986E-02  0.0000E+00      -1   0.474E-02   20.00
  30  -290.0000   -2231.637 0.4427   0.2860E-03  0.3685E-04  0.3258E-02  0.0000E+00      -1   0.517E-02   20.00
  31  -300.0000   -2111.067 0.4472   0.3282E-03  0.3926E-04  0.3495E-02  0.0000E+00      -1   0.555E-02   20.00
  32  -310.0000   -1997.822 0.4515   0.3680E-03  0.4151E-04  0.3689E-02  0.0000E+00      -1   0.586E-02   20.00
  33  -320.0000   -1891.356 0.4558   0.4166E-03  0.4394E-04  0.3947E-02  0.0000E+00      -1   0.626E-02   20.00
  34  -330.0000   -1791.173 0.4607   0.4946E-03  0.4708E-04  0.4295E-02  0.0000E+00      -1   0.682E-02   20.00
  35  -340.0000   -1696.813 0.4653   0.5680E-03  0.5004E-04  0.4620E-02  0.0000E+00      -1   0.733E-02   20.00
  36  -350.0000   -1607.861 0.4696   0.6372E-03  0.5283E-04  0.4855E-02  0.0000E+00      -1   0.771E-02   20.00
  37  -360.0000   -1523.933 0.4737   0.7025E-03  0.5547E-04  0.5135E-02  0.0000E+00      -1   0.815E-02   20.00
  38  -370.0000   -1444.677 0.4787   0.8331E-03  0.5923E-04  0.5569E-02  0.0000E+00      -1   0.884E-02   20.00
  39  -380.0000   -1369.769 0.4834   0.9601E-03  0.6285E-04  0.6014E-02  0.0000E+00      -1   0.955E-02   20.00
  40  -390.0000   -1298.911 0.4878   0.1080E-02  0.6627E-04  0.6349E-02  0.0000E+00      -1   0.101E-01   20.00
  41  -400.0000   -1231.841 0.4920   0.1194E-02  0.6951E-04  0.2879E-02  0.0000E+00      -1   0.457E-02   20.00
  42  -410.0000   -1227.951 0.4922   0.1200E-02  0.6970E-04 -0.7358E-03  0.0000E+00      -1  -0.117E-02   20.00
  43  -420.0000   -1224.099 0.4925   0.1207E-02  0.6989E-04 -0.7419E-03  0.0000E+00      -1  -0.118E-02   20.00
  44  -430.0000   -1220.245 0.4927   0.1214E-02  0.7007E-04 -0.7474E-03  0.0000E+00      -1  -0.119E-02   20.00
  45  -440.0000   -1216.418 0.4930   0.1220E-02  0.7026E-04 -0.7529E-03  0.0000E+00      -1  -0.120E-02   20.00
  46  -450.0000   -1212.589 0.4932   0.1227E-02  0.7044E-04 -0.7576E-03  0.0000E+00      -1  -0.120E-02   20.00
  47  -460.0000   -1208.772 0.4934   0.1233E-02  0.7063E-04 -0.7639E-03  0.0000E+00      -1  -0.121E-02   20.00
  48  -470.0000   -1204.980 0.4937   0.1239E-02  0.7081E-04 -0.7704E-03  0.0000E+00      -1  -0.122E-02   20.00
  49  -480.0000   -1201.187 0.4940   0.1252E-02  0.7108E-04 -0.7790E-03  0.0000E+00      -1  -0.124E-02   20.00
  50  -490.0000   -1197.420 0.4943   0.1266E-02  0.7135E-04 -0.7889E-03  0.0000E+00      -1  -0.125E-02   20.00
  51  -500.0000   -1193.651 0.4946   0.1279E-02  0.7162E-04 -0.7989E-03  0.0000E+00      -1  -0.127E-02   20.00
  52  -510.0000   -1189.909 0.4949   0.1293E-02  0.7189E-04 -0.8088E-03  0.0000E+00      -1  -0.128E-02   20.00
  53  -520.0000   -1186.163 0.4952   0.1306E-02  0.7216E-04 -0.8188E-03  0.0000E+00      -1  -0.130E-02   20.00
  54  -530.0000   -1182.444 0.4955   0.1320E-02  0.7243E-04 -0.8289E-03  0.0000E+00      -1  -0.132E-02   20.00
  55  -540.0000   -1178.723 0.4958   0.1333E-02  0.7270E-04 -0.8379E-03  0.0000E+00      -1  -0.133E-02   20.00
  56  -550.0000   -1175.013 0.4961   0.1347E-02  0.7297E-04 -0.8488E-03  0.0000E+00      -1  -0.135E-02   20.00
  57  -560.0000   -1171.328 0.4963   0.1360E-02  0.7324E-04 -0.8588E-03  0.0000E+00      -1  -0.136E-02   20.00
  58  -570.0000   -1167.642 0.4966   0.1373E-02  0.7350E-04 -0.8688E-03  0.0000E+00      -1  -0.138E-02   20.00
  59  -580.0000   -1163.981 0.4969   0.1387E-02  0.7377E-04 -0.8788E-03  0.0000E+00      -1  -0.139E-02   20.00
  60  -590.0000   -1160.318 0.4972   0.1400E-02  0.7403E-04 -0.8888E-03  0.0000E+00      -1  -0.141E-02   20.00
  61  -600.0000   -1156.680 0.4975   0.1413E-02  0.7430E-04 -0.8988E-03  0.0000E+00      -1  -0.143E-02   20.00
  62  -610.0000   -1153.040 0.4978   0.1426E-02  0.7456E-04 -0.9078E-03  0.0000E+00      -1  -0.144E-02   20.00
  63  -620.0000   -1149.411 0.4981   0.1439E-02  0.7482E-04 -0.9188E-03  0.0000E+00      -1  -0.146E-02   20.00
  64  -630.0000   -1145.808 0.4984   0.1452E-02  0.7508E-04 -0.9287E-03  0.0000E+00      -1  -0.147E-02   20.00
  65  -640.0000   -1142.201 0.4987   0.1465E-02  0.7534E-04 -0.9387E-03  0.0000E+00      -1  -0.149E-02   20.00
  66  -650.0000   -1138.620 0.4989   0.1478E-02  0.7560E-04 -0.9487E-03  0.0000E+00      -1  -0.151E-02   20.00
  67  -660.0000   -1135.037 0.4992   0.1491E-02  0.7586E-04 -0.9577E-03  0.0000E+00      -1  -0.152E-02   20.00
  68  -670.0000   -1131.465 0.4995   0.1504E-02  0.7612E-04 -0.9686E-03  0.0000E+00      -1  -0.154E-02   20.00
  69  -680.0000   -1127.917 0.4998   0.1517E-02  0.7638E-04 -0.9786E-03  0.0000E+00      -1  -0.155E-02   20.00
  70  -690.0000   -1124.367 0.5001   0.1530E-02  0.7663E-04 -0.9885E-03  0.0000E+00      -1  -0.157E-02   20.00
  71  -700.0000   -1120.841 0.5003   0.1542E-02  0.7689E-04 -0.9984E-03  0.0000E+00      -1  -0.158E-02   20.00
  72  -710.0000   -1117.313 0.5006   0.1555E-02  0.7714E-04 -0.1008E-02  0.0000E+00      -1  -0.160E-02   20.00
  73  -720.0000   -1113.810 0.5009   0.1568E-02  0.7740E-04 -0.1018E-02  0.0000E+00      -1  -0.162E-02   20.00
  74  -730.0000   -1110.304 0.5012   0.1580E-02  0.7765E-04 -0.1028E-02  0.0000E+00      -1  -0.163E-02   20.00
  75  -740.0000   -1106.822 0.5015   0.1593E-02  0.7790E-04 -0.1038E-02  0.0000E+00      -1  -0.165E-02   20.00
  76  -750.0000   -1103.339 0.5017   0.1606E-02  0.7816E-04 -0.2018E-02  0.0000E+00      -1  -0.320E-02   20.00
  77  -760.0000   -1112.166 0.5010   0.1574E-02  0.7752E-04 -0.2968E-02  0.0000E+00      -1  -0.471E-02   20.00
  78  -770.0000   -1121.065 0.5003   0.1542E-02  0.7687E-04 -0.2919E-02  0.0000E+00      -1  -0.463E-02   20.00
  79  -780.0000   -1130.034 0.4996   0.1509E-02  0.7622E-04 -0.2868E-02  0.0000E+00      -1  -0.455E-02   20.00
  80  -790.0000   -1139.074 0.4989   0.1477E-02  0.7557E-04 -0.2817E-02  0.0000E+00      -1  -0.447E-02   20.00
  81  -800.0000   -1148.186 0.4982   0.1444E-02  0.7491E-04 -0.2764E-02  0.0000E+00      -1  -0.439E-02   20.00
  82  -810.0000   -1157.371 0.4975   0.1410E-02  0.7425E-04 -0.2711E-02  0.0000E+00      -1  -0.430E-02   20.00
  83  -820.0000   -1166.630 0.4967   0.1377E-02  0.7358E-04 -0.2657E-02  0.0000E+00      -1  -0.422E-02   20.00
  84  -830.0000   -1175.964 0.4960   0.1343E-02  0.7290E-04 -0.2602E-02  0.0000E+00      -1  -0.413E-02   20.00
  85  -840.0000   -1185.371 0.4952   0.1309E-02  0.7222E-04 -0.2546E-02  0.0000E+00      -1  -0.404E-02   20.00
  86  -850.0000   -1194.855 0.4945   0.1275E-02  0.7153E-04 -0.2489E-02  0.0000E+00      -1  -0.395E-02   20.00
  87  -860.0000   -1204.416 0.4937   0.1241E-02  0.7084E-04 -0.2440E-02  0.0000E+00      -1  -0.387E-02   20.00
  88  -870.0000   -1214.053 0.4931   0.1224E-02  0.7037E-04 -0.2408E-02  0.0000E+00      -1  -0.382E-02   20.00
  89  -880.0000   -1223.770 0.4925   0.1208E-02  0.6990E-04 -0.2385E-02  0.0000E+00      -1  -0.379E-02   20.00
  90  -890.0000   -1233.565 0.4919   0.1191E-02  0.6943E-04 -0.2362E-02  0.0000E+00      -1  -0.375E-02   20.00
  91  -900.0000   -1243.439 0.4913   0.1174E-02  0.6895E-04 -0.2338E-02  0.0000E+00      -1  -0.371E-02   20.00
  92  -910.0000   -1253.395 0.4906   0.1157E-02  0.6847E-04 -0.2314E-02  0.0000E+00      -1  -0.367E-02   20.00
  93  -920.0000   -1263.432 0.4900   0.1140E-02  0.6799E-04 -0.2289E-02  0.0000E+00      -1  -0.363E-02   20.00
  94  -930.0000   -1273.552 0.4894   0.1123E-02  0.6750E-04 -0.2264E-02  0.0000E+00      -1  -0.359E-02   20.00
  95  -940.0000   -1283.754 0.4887   0.1106E-02  0.6701E-04 -0.2239E-02  0.0000E+00      -1  -0.355E-02   20.00
  96  -950.0000   -1294.041 0.4881   0.1088E-02  0.6651E-04 -0.2213E-02  0.0000E+00      -1  -0.351E-02   20.00
  97  -960.0000   -1304.413 0.4875   0.1071E-02  0.6601E-04 -0.2186E-02  0.0000E+00      -1  -0.347E-02   20.00
  98  -970.0000   -1314.871 0.4868   0.1053E-02  0.6550E-04 -0.2159E-02  0.0000E+00      -1  -0.343E-02   20.00
  99  -980.0000   -1325.416 0.4861   0.1035E-02  0.6499E-04 -0.2131E-02  0.0000E+00      -1  -0.338E-02   20.00
