 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:20: 5
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1039818E+02  0.91733E-01    2       67    -4    -5     T
       34  0.1051743E+02  0.11925E+00    4       71    -4    -5     T
       35  0.1063668E+02  0.11925E+00    4       75    -4    -5     T
       36  0.1075594E+02  0.11925E+00    2       77    -4    -5     T
       37  0.1091097E+02  0.15503E+00    4       81    -4    -5     T
       38  0.1106600E+02  0.15503E+00    4       85    -4    -5     T
       39  0.1122102E+02  0.15503E+00    4       89    -4    -5     T
       40  0.1137605E+02  0.15503E+00    3       92    -4    -5     T
       41  0.1157759E+02  0.20154E+00    3       95    -4    -5     T
       42  0.1183959E+02  0.26200E+00    4       99    -4    -5     T
       43  0.1210159E+02  0.26200E+00    3      102    -4    -5     T
       44  0.1244219E+02  0.34060E+00    4      106    -4    -5     T
       45  0.1278279E+02  0.34060E+00    4      110    -4    -5     T
       46  0.1312339E+02  0.34060E+00    5      115    -4    -5     T
       47  0.1346399E+02  0.34060E+00    4      119    -4    -5     T
       48  0.1380458E+02  0.34060E+00    4      123    -4    -5     T
       49  0.1414518E+02  0.34060E+00    5      128    -4    -5     T
       50  0.1448578E+02  0.34060E+00    4      132    -4    -5     T
       51  0.1482638E+02  0.34060E+00    4      136    -4    -5     T
       52  0.1516698E+02  0.34060E+00    4      140    -4    -5     T
       53  0.1550758E+02  0.34060E+00    4      144    -4    -5     T
       54  0.1584818E+02  0.34060E+00    4      148    -4    -5     T
       55  0.1618878E+02  0.34060E+00    4      152    -4    -5     T
       56  0.1652938E+02  0.34060E+00    4      156    -4    -5     T
       57  0.1687644E+02  0.34706E+00    3      159    -4    -5     T
       58  0.1732266E+02  0.44622E+00    5      164    -4    -5     T
       59  0.1776888E+02  0.44622E+00    5      169    -4    -5     T
       60  0.1821511E+02  0.44622E+00    5      174    -4    -5     T
       61  0.1866133E+02  0.44622E+00    5      179    -4    -5     T
       62  0.1881007E+02  0.14874E+00    4      193    -4    -5     T
       63  0.1895881E+02  0.14874E+00    2      195    -4    -5     T
       64  0.1916705E+02  0.20824E+00    2      197    -4    -5     T
       65  0.1925960E+02  0.92550E-01    3      210    -4    -5     T
       66  0.1938300E+02  0.12340E+00    2      212    -4    -5     T
       67  0.1953725E+02  0.15425E+00    2      214    -4    -5     T
       68  0.1961438E+02  0.77125E-01    2      226    -4    -5     T
       69  0.1964651E+02  0.32135E-01    2      238    -4    -5     T
       70  0.1969070E+02  0.44186E-01    2      240    -4    -5     T
       71  0.1974225E+02  0.51551E-01    2      242    -4    -5     T
       72  0.1980669E+02  0.64438E-01    2      244    -4    -5     T
       73  0.1983890E+02  0.32219E-01    2      256    -4    -5     T
       74  0.1987918E+02  0.40274E-01    2      258    -4    -5     T
       75  0.1989932E+02  0.20137E-01    2      270    -4    -5     T
       76  0.1992449E+02  0.25171E-01    2      272    -4    -5     T
       77  0.1993707E+02  0.12586E-01    2      284    -4    -5     T
       78  0.1995280E+02  0.15732E-01    2      286    -4    -5     T
       79  0.1997640E+02  0.23598E-01    2      288    -4    -5     T
       80  0.2000000E+02  0.23598E-01    2      290    -4    -5     T
       81  0.2000010E+02  0.10000E-03    2      292    -4    -5     T
       82  0.2000023E+02  0.13000E-03    2      294    -4    -5     T
       83  0.2000040E+02  0.16900E-03    2      296    -4    -5     T
       84  0.2000062E+02  0.21970E-03    2      298    -4    -5     T
       85  0.2000090E+02  0.28561E-03    2      300    -4    -5     T
       86  0.2000128E+02  0.37129E-03    2      302    -4    -5     T
       87  0.2000176E+02  0.48268E-03    2      304    -4    -5     T
       88  0.2000239E+02  0.62748E-03    2      306    -4    -5     T
       89  0.2000320E+02  0.81573E-03    2      308    -4    -5     T
       90  0.2000426E+02  0.10604E-02    5      313     4    -5     T
       91  0.2000532E+02  0.10604E-02    4      317     4    -5     T
       92  0.2000638E+02  0.10604E-02    4      321     4    -5     T
       93  0.2000744E+02  0.10604E-02    4      325     4    -5     T
       94  0.2000850E+02  0.10604E-02    4      329     4    -5     T
       95  0.2000956E+02  0.10604E-02    4      333     4    -5     T
       96  0.2001062E+02  0.10604E-02    4      337     4    -5     T
       97  0.2001169E+02  0.10604E-02    4      341     4    -5     T
       98  0.2001275E+02  0.10604E-02    4      345     4    -5     T
       99  0.2001381E+02  0.10604E-02    4      349     4    -5     T
      100  0.2001487E+02  0.10604E-02    4      353     4    -5     T
      101  0.2001593E+02  0.10604E-02    4      357     4    -5     T
      102  0.2001699E+02  0.10604E-02    4      361     4    -5     T
      103  0.2001805E+02  0.10604E-02    4      365     4    -5     T
      104  0.2001911E+02  0.10604E-02    4      369     4    -5     T
      105  0.2002017E+02  0.10604E-02    4      373     4    -5     T
      106  0.2002123E+02  0.10604E-02    4      377     4    -5     T
      107  0.2002229E+02  0.10604E-02    4      381     4    -5     T
      108  0.2002335E+02  0.10604E-02    4      385     4    -5     T
      109  0.2002441E+02  0.10604E-02    4      389     4    -5     T
      110  0.2002547E+02  0.10604E-02    4      393     4    -5     T
      111  0.2002653E+02  0.10604E-02    4      397     4    -5     T
      112  0.2002759E+02  0.10604E-02    4      401     4    -5     T
      113  0.2002865E+02  0.10604E-02    4      405     4    -5     T
      114  0.2002971E+02  0.10604E-02    4      409     4    -5     T
      115  0.2003077E+02  0.10604E-02    4      413     4    -5     T
      116  0.2003183E+02  0.10604E-02    4      417     4    -5     T
      117  0.2003289E+02  0.10604E-02    4      421     4    -5     T
      118  0.2003395E+02  0.10604E-02    4      425     4    -5     T
      119  0.2003501E+02  0.10604E-02    4      429     4    -5     T
      120  0.2003608E+02  0.10604E-02    4      433     4    -5     T
      121  0.2003714E+02  0.10604E-02    4      437     4    -5     T
      122  0.2003820E+02  0.10604E-02    4      441     4    -5     T
      123  0.2003926E+02  0.10604E-02    4      445     4    -5     T
      124  0.2004032E+02  0.10604E-02    4      449     4    -5     T
      125  0.2004138E+02  0.10604E-02    4      453     4    -5     T
      126  0.2004244E+02  0.10604E-02    4      457     4    -5     T
      127  0.2004350E+02  0.10604E-02    4      461     4    -5     T
      128  0.2004456E+02  0.10604E-02    4      465     4    -5     T
      129  0.2004562E+02  0.10604E-02    4      469     4    -5     T
      130  0.2004668E+02  0.10604E-02    4      473     4    -5     T
      131  0.2004774E+02  0.10604E-02    4      477     4    -5     T
      132  0.2004880E+02  0.10604E-02    4      481     4    -5     T
      133  0.2004986E+02  0.10604E-02    4      485     4    -5     T
      134  0.2005092E+02  0.10604E-02    4      489     4    -5     T
      135  0.2005198E+02  0.10604E-02    4      493     4    -5     T
      136  0.2005304E+02  0.10604E-02    4      497     4    -5     T
      137  0.2005410E+02  0.10604E-02    4      501     4    -5     T
      138  0.2005516E+02  0.10604E-02    4      505     4    -5     T
      139  0.2005622E+02  0.10604E-02    4      509     4    -5     T
      140  0.2005728E+02  0.10604E-02    4      513     4    -5     T
      141  0.2005834E+02  0.10604E-02    4      517     4    -5     T
      142  0.2005941E+02  0.10604E-02    4      521     4    -5     T
      143  0.2006047E+02  0.10604E-02    4      525     4    -5     T
      144  0.2006153E+02  0.10604E-02    4      529     4    -5     T
      145  0.2006259E+02  0.10604E-02    4      533     4    -5     T
      146  0.2006365E+02  0.10604E-02    4      537     4    -5     T
      147  0.2006471E+02  0.10604E-02    4      541     4    -5     T
      148  0.2006577E+02  0.10604E-02    4      545     4    -5     T
      149  0.2006683E+02  0.10604E-02    4      549     4    -5     T
      150  0.2006789E+02  0.10604E-02    4      553     4    -5     T
      151  0.2006895E+02  0.10604E-02    4      557     4    -5     T
      152  0.2007001E+02  0.10604E-02    4      561     4    -5     T
      153  0.2007107E+02  0.10604E-02    4      565     4    -5     T
      154  0.2007213E+02  0.10604E-02    4      569     4    -5     T
      155  0.2007319E+02  0.10604E-02    4      573     4    -5     T
      156  0.2007425E+02  0.10604E-02    4      577     4    -5     T
      157  0.2007531E+02  0.10604E-02    4      581     4    -5     T
      158  0.2007637E+02  0.10604E-02    4      585     4    -5     T
      159  0.2007743E+02  0.10604E-02    4      589     4    -5     T
      160  0.2007849E+02  0.10604E-02    4      593     4    -5     T
      161  0.2007955E+02  0.10604E-02    4      597     4    -5     T
      162  0.2008061E+02  0.10604E-02    4      601     4    -5     T
      163  0.2008167E+02  0.10604E-02    4      605     4    -5     T
      164  0.2008274E+02  0.10604E-02    4      609     4    -5     T
      165  0.2008380E+02  0.10604E-02    4      613     4    -5     T
      166  0.2008486E+02  0.10604E-02    4      617     4    -5     T
      167  0.2008592E+02  0.10604E-02    4      621     4    -5     T
      168  0.2008698E+02  0.10604E-02    4      625     4    -5     T
      169  0.2008804E+02  0.10604E-02    4      629     4    -5     T
      170  0.2008910E+02  0.10604E-02    4      633     4    -5     T
      171  0.2009016E+02  0.10604E-02    4      637     4    -5     T
      172  0.2009122E+02  0.10604E-02    4      641     4    -5     T
      173  0.2009228E+02  0.10604E-02    4      645     4    -5     T
      174  0.2009334E+02  0.10604E-02    4      649     4    -5     T
      175  0.2009440E+02  0.10604E-02    4      653     4    -5     T
      176  0.2009546E+02  0.10604E-02    4      657     4    -5     T
      177  0.2009652E+02  0.10604E-02    4      661     4    -5     T
      178  0.2009758E+02  0.10604E-02    4      665     4    -5     T
      179  0.2009864E+02  0.10604E-02    4      669     4    -5     T
      180  0.2009970E+02  0.10604E-02    4      673     4    -5     T
      181  0.2010076E+02  0.10604E-02    4      677     4    -5     T
      182  0.2010182E+02  0.10604E-02    4      681     4    -5     T
      183  0.2010288E+02  0.10604E-02    4      685     4    -5     T
      184  0.2010394E+02  0.10604E-02    4      689     4    -5     T
      185  0.2010500E+02  0.10604E-02    4      693     4    -5     T
      186  0.2010607E+02  0.10604E-02    4      697     4    -5     T
      187  0.2010713E+02  0.10604E-02    4      701     4    -5     T
      188  0.2010819E+02  0.10604E-02    4      705     4    -5     T
      189  0.2010925E+02  0.10604E-02    4      709     4    -5     T
      190  0.2011031E+02  0.10604E-02    4      713     4    -5     T
      191  0.2011137E+02  0.10604E-02    4      717     4    -5     T
      192  0.2011243E+02  0.10604E-02    4      721     4    -5     T
      193  0.2011349E+02  0.10604E-02    4      725     4    -5     T
      194  0.2011455E+02  0.10604E-02    4      729     4    -5     T
      195  0.2011561E+02  0.10604E-02    4      733     4    -5     T
      196  0.2011667E+02  0.10604E-02    4      737     4    -5     T
      197  0.2011773E+02  0.10604E-02    4      741     4    -5     T
      198  0.2011879E+02  0.10604E-02    4      745     4    -5     T
      199  0.2011985E+02  0.10604E-02    4      749     4    -5     T
      200  0.2012091E+02  0.10604E-02    4      753     4    -5     T
      201  0.2012197E+02  0.10604E-02    4      757     4    -5     T
      202  0.2012303E+02  0.10604E-02    4      761     4    -5     T
      203  0.2012409E+02  0.10604E-02    4      765     4    -5     T
      204  0.2012515E+02  0.10604E-02    4      769     4    -5     T
      205  0.2012621E+02  0.10604E-02    4      773     4    -5     T
      206  0.2012727E+02  0.10604E-02    4      777     4    -5     T
      207  0.2012833E+02  0.10604E-02    4      781     4    -5     T
      208  0.2012939E+02  0.10604E-02    4      785     4    -5     T
      209  0.2013046E+02  0.10604E-02    4      789     4    -5     T
      210  0.2013152E+02  0.10604E-02    4      793     4    -5     T
      211  0.2013258E+02  0.10604E-02    4      797     4    -5     T
      212  0.2013364E+02  0.10604E-02    4      801     4    -5     T
      213  0.2013470E+02  0.10604E-02    4      805     4    -5     T
      214  0.2013576E+02  0.10604E-02    4      809     4    -5     T
      215  0.2013682E+02  0.10604E-02    4      813     4    -5     T
      216  0.2013788E+02  0.10604E-02    4      817     4    -5     T
      217  0.2013894E+02  0.10604E-02    4      821     4    -5     T
      218  0.2014000E+02  0.10604E-02    4      825     4    -5     T
      219  0.2014106E+02  0.10604E-02    4      829     4    -5     T
      220  0.2014212E+02  0.10604E-02    4      833     4    -5     T
      221  0.2014318E+02  0.10604E-02    4      837     4    -5     T
      222  0.2014424E+02  0.10604E-02    4      841     4    -5     T
      223  0.2014530E+02  0.10604E-02    4      845     4    -5     T
      224  0.2014636E+02  0.10604E-02    4      849     4    -5     T
      225  0.2014742E+02  0.10604E-02    4      853     4    -5     T
      226  0.2014848E+02  0.10604E-02    4      857     4    -5     T
      227  0.2014954E+02  0.10604E-02    4      861     4    -5     T
      228  0.2015060E+02  0.10604E-02    4      865     4    -5     T
      229  0.2015166E+02  0.10604E-02    4      869     4    -5     T
      230  0.2015272E+02  0.10604E-02    4      873     4    -5     T
      231  0.2015379E+02  0.10604E-02    4      877     4    -5     T
      232  0.2015485E+02  0.10604E-02    4      881     4    -5     T
      233  0.2015591E+02  0.10604E-02    4      885     4    -5     T
      234  0.2015697E+02  0.10604E-02    4      889     4    -5     T
      235  0.2015803E+02  0.10604E-02    4      893     4    -5     T
      236  0.2015909E+02  0.10604E-02    4      897     4    -5     T
      237  0.2016015E+02  0.10604E-02    4      901     4    -5     T
      238  0.2016121E+02  0.10604E-02    4      905     4    -5     T
      239  0.2016227E+02  0.10604E-02    4      909     4    -5     T
      240  0.2016333E+02  0.10604E-02    4      913     4    -5     T
      241  0.2016439E+02  0.10604E-02    4      917     4    -5     T
      242  0.2016545E+02  0.10604E-02    4      921     4    -5     T
      243  0.2016651E+02  0.10604E-02    4      925     4    -5     T
      244  0.2016757E+02  0.10604E-02    4      929     4    -5     T
      245  0.2016863E+02  0.10604E-02    4      933     4    -5     T
      246  0.2016969E+02  0.10604E-02    4      937     4    -5     T
      247  0.2017075E+02  0.10604E-02    4      941     4    -5     T
      248  0.2017181E+02  0.10604E-02    4      945     4    -5     T
      249  0.2017287E+02  0.10604E-02    4      949     4    -5     T
      250  0.2017393E+02  0.10604E-02    4      953     4    -5     T
      251  0.2017499E+02  0.10604E-02    4      957     4    -5     T
      252  0.2017605E+02  0.10604E-02    4      961     4    -5     T
      253  0.2017712E+02  0.10604E-02    4      965     4    -5     T
      254  0.2017818E+02  0.10604E-02    4      969     4    -5     T
      255  0.2017924E+02  0.10604E-02    4      973     4    -5     T
      256  0.2018030E+02  0.10604E-02    2      975    -4    -5     T
      257  0.2018168E+02  0.13786E-02    3      978     4    -5     T
      258  0.2018347E+02  0.17922E-02    2      980     4    -5     T
      259  0.2018580E+02  0.23298E-02    2      982     4    -5     T
      260  0.2018883E+02  0.30287E-02    2      984     4    -5     T
      261  0.2019276E+02  0.39374E-02    2      986     4    -5     T
      262  0.2019788E+02  0.51186E-02    2      988     4    -5     T
      263  0.2020454E+02  0.66542E-02    2      990     4    -5     T
      264  0.2021319E+02  0.86504E-02    2      992     4    -5     T
      265  0.2022443E+02  0.11246E-01    2      994     4    -5     T
      266  0.2023905E+02  0.14619E-01    2      996     4    -5     T
      267  0.2025806E+02  0.19005E-01    2      998     4    -5     T
      268  0.2028276E+02  0.24706E-01    2     1000     4    -5     T
      269  0.2031488E+02  0.32118E-01    2     1002     4    -5     T
      270  0.2035663E+02  0.41754E-01    2     1004     4    -5     T
      271  0.2041091E+02  0.54280E-01    2     1006     4    -5     T
      272  0.2048148E+02  0.70564E-01    2     1008     4    -5     T
      273  0.2057321E+02  0.91733E-01    2     1010     4    -5     T
      274  0.2069247E+02  0.11925E+00    2     1012     4    -5     T
      275  0.2084749E+02  0.15503E+00    2     1014     4    -5     T
      276  0.2104903E+02  0.20154E+00    2     1016     4    -5     T
      277  0.2131103E+02  0.26200E+00    2     1018     4    -5     T
      278  0.2165163E+02  0.34060E+00    3     1021     4    -5     T
      279  0.2209441E+02  0.44278E+00    4     1025     4    -5     T
      280  0.2253719E+02  0.44278E+00    4     1029     4    -5     T
      281  0.2297997E+02  0.44278E+00    3     1032     4    -5     T
      282  0.2355558E+02  0.57561E+00    4     1036     4    -5     T
      283  0.2413119E+02  0.57561E+00    4     1040     4    -5     T
      284  0.2471807E+02  0.58688E+00    3     1043     4    -5     T
      285  0.2547263E+02  0.75456E+00    4     1047     4    -5     T
      286  0.2622719E+02  0.75456E+00    5     1052     4    -5     T
      287  0.2698176E+02  0.75456E+00    4     1056     4    -5     T
      288  0.2773632E+02  0.75456E+00    4     1060     4    -5     T
      289  0.2849088E+02  0.75456E+00    3     1063     4    -5     T
      290  0.2924544E+02  0.75456E+00    3     1066     4    -5     T
      291  0.3000000E+02  0.75456E+00    3     1069     4    -5     T
      292  0.3000010E+02  0.10000E-03    3     1072    -4    -5     T
      293  0.3000023E+02  0.13000E-03    4     1076    -4    -5     T
      294  0.3000036E+02  0.13000E-03    2     1078    -4    -5     T
      295  0.3000053E+02  0.16900E-03    2     1080    -4    -5     T
      296  0.3000075E+02  0.21970E-03    2     1082    -4    -5     T
      297  0.3000103E+02  0.28561E-03    2     1084    -4    -5     T
      298  0.3000141E+02  0.37129E-03    2     1086    -4    -5     T
      299  0.3000189E+02  0.48268E-03    2     1088    -4    -5     T
      300  0.3000252E+02  0.62748E-03    2     1090    -4    -5     T
      301  0.3000333E+02  0.81573E-03    2     1092    -4    -5     T
      302  0.3000439E+02  0.10604E-02    2     1094    -4    -5     T
      303  0.3000577E+02  0.13786E-02    2     1096    -4    -5     T
      304  0.3000756E+02  0.17922E-02    2     1098    -4    -5     T
      305  0.3000989E+02  0.23298E-02    2     1100    -4    -5     T
      306  0.3001292E+02  0.30287E-02    2     1102    -4    -5     T
      307  0.3001686E+02  0.39374E-02    2     1104    -4    -5     T
      308  0.3002198E+02  0.51186E-02    2     1106    -4    -5     T
      309  0.3002863E+02  0.66542E-02    2     1108    -4    -5     T
      310  0.3003728E+02  0.86504E-02    2     1110    -4    -5     T
      311  0.3004853E+02  0.11246E-01    2     1112    -4    -5     T
      312  0.3006315E+02  0.14619E-01    2     1114    -4    -5     T
      313  0.3008215E+02  0.19005E-01    2     1116    -4    -5     T
      314  0.3010686E+02  0.24706E-01    2     1118    -4    -5     T
      315  0.3013898E+02  0.32118E-01    2     1120    -4    -5     T
      316  0.3018073E+02  0.41754E-01    2     1122    -4    -5     T
      317  0.3023501E+02  0.54280E-01    2     1124    -4    -5     T
      318  0.3030557E+02  0.70564E-01    2     1126    -4    -5     T
      319  0.3039731E+02  0.91733E-01    2     1128    -4    -5     T
      320  0.3051656E+02  0.11925E+00    2     1130    -4    -5     T
      321  0.3067159E+02  0.15503E+00    2     1132    -4    -5     T
      322  0.3087313E+02  0.20154E+00    2     1134    -4    -5     T
      323  0.3113513E+02  0.26200E+00    2     1136    -4    -5     T
      324  0.3147573E+02  0.34060E+00    2     1138    -4    -5     T
      325  0.3191850E+02  0.44278E+00    2     1140    -4    -5     T
      326  0.3249412E+02  0.57561E+00    2     1142    -4    -5     T
      327  0.3324470E+02  0.75059E+00    3     1145    -4    -5     T
      328  0.3420975E+02  0.96504E+00    3     1148    -4    -5     T
      329  0.3536780E+02  0.11581E+01    3     1151    -4    -5     T
      330  0.3691187E+02  0.15441E+01    4     1155    -4    -5     T
      331  0.3845593E+02  0.15441E+01    4     1159    -4    -5     T
      332  0.4000000E+02  0.15441E+01    3     1162    -4    -5     T
      333  0.4000010E+02  0.10000E-03    2     1164    -4    -5     T
      334  0.4000023E+02  0.13000E-03    2     1166    -4    -5     T
      335  0.4000040E+02  0.16900E-03    2     1168    -4    -5     T
      336  0.4000062E+02  0.21970E-03    2     1170    -4    -5     T
      337  0.4000090E+02  0.28561E-03    2     1172    -4    -5     T
      338  0.4000128E+02  0.37129E-03    2     1174    -4    -5     T
      339  0.4000176E+02  0.48268E-03    2     1176    -4    -5     T
      340  0.4000239E+02  0.62748E-03    2     1178    -4    -5     T
      341  0.4000320E+02  0.81573E-03    2     1180    -4    -5     T
      342  0.4000426E+02  0.10604E-02    2     1182    -4    -5     T
      343  0.4000564E+02  0.13786E-02    2     1184    -4    -5     T
      344  0.4000743E+02  0.17922E-02    2     1186    -4    -5     T
      345  0.4000976E+02  0.23298E-02    2     1188    -4    -5     T
      346  0.4001279E+02  0.30287E-02    2     1190    -4    -5     T
      347  0.4001673E+02  0.39374E-02    2     1192    -4    -5     T
      348  0.4002185E+02  0.51186E-02    2     1194    -4    -5     T
      349  0.4002850E+02  0.66542E-02    2     1196    -4    -5     T
      350  0.4003715E+02  0.86504E-02    2     1198    -4    -5     T
      351  0.4004840E+02  0.11246E-01    2     1200    -4    -5     T
      352  0.4006302E+02  0.14619E-01    2     1202    -4    -5     T
      353  0.4008202E+02  0.19005E-01    2     1204    -4    -5     T
      354  0.4010673E+02  0.24706E-01    2     1206    -4    -5     T
      355  0.4013885E+02  0.32118E-01    2     1208    -4    -5     T
      356  0.4018060E+02  0.41754E-01    2     1210    -4    -5     T
      357  0.4023488E+02  0.54280E-01    2     1212    -4    -5     T
      358  0.4030544E+02  0.70564E-01    2     1214    -4    -5     T
      359  0.4039718E+02  0.91733E-01    2     1216    -4    -5     T
      360  0.4051643E+02  0.11925E+00    2     1218    -4    -5     T
      361  0.4067146E+02  0.15503E+00    2     1220    -4    -5     T
      362  0.4087300E+02  0.20154E+00    2     1222    -4    -5     T
      363  0.4113500E+02  0.26200E+00    2     1224    -4    -5     T
      364  0.4147560E+02  0.34060E+00    2     1226    -4    -5     T
      365  0.4191837E+02  0.44278E+00    2     1228    -4    -5     T
      366  0.4249399E+02  0.57561E+00    2     1230    -4    -5     T
      367  0.4324459E+02  0.75060E+00    2     1232    -4    -5     T
      368  0.4420965E+02  0.96506E+00    2     1234    -4    -5     T
      369  0.4536772E+02  0.11581E+01    2     1236    -4    -5     T
      370  0.4691181E+02  0.15441E+01    3     1239    -4    -5     T
      371  0.5000000E+02  0.30882E+01    4     1243    -4    -5     T
      372  0.5000010E+02  0.10000E-03    2     1245    -4    -5     T
      373  0.5000023E+02  0.13000E-03    2     1247    -4    -5     T
      374  0.5000040E+02  0.16900E-03    2     1249    -4    -5     T
      375  0.5000062E+02  0.21970E-03    2     1251    -4    -5     T
      376  0.5000090E+02  0.28561E-03    2     1253    -4    -5     T
      377  0.5000128E+02  0.37129E-03    2     1255    -4    -5     T
      378  0.5000176E+02  0.48268E-03    2     1257    -4    -5     T
      379  0.5000239E+02  0.62748E-03    2     1259    -4    -5     T
      380  0.5000320E+02  0.81573E-03    2     1261    -4    -5     T
      381  0.5000426E+02  0.10604E-02    2     1263    -4    -5     T
      382  0.5000564E+02  0.13786E-02    2     1265    -4    -5     T
      383  0.5000743E+02  0.17922E-02    2     1267    -4    -5     T
      384  0.5000976E+02  0.23298E-02    2     1269    -4    -5     T
      385  0.5001279E+02  0.30287E-02    2     1271    -4    -5     T
      386  0.5001673E+02  0.39374E-02    2     1273    -4    -5     T
      387  0.5002185E+02  0.51186E-02    2     1275    -4    -5     T
      388  0.5002850E+02  0.66542E-02    2     1277    -4    -5     T
      389  0.5003715E+02  0.86504E-02    2     1279    -4    -5     T
      390  0.5004840E+02  0.11246E-01    2     1281    -4    -5     T
      391  0.5006302E+02  0.14619E-01    2     1283    -4    -5     T
      392  0.5008202E+02  0.19005E-01    2     1285    -4    -5     T
      393  0.5010673E+02  0.24706E-01    2     1287    -4    -5     T
      394  0.5013885E+02  0.32118E-01    2     1289    -4    -5     T
      395  0.5018060E+02  0.41754E-01    2     1291    -4    -5     T
      396  0.5023488E+02  0.54280E-01    2     1293    -4    -5     T
      397  0.5030544E+02  0.70564E-01    2     1295    -4    -5     T
      398  0.5039718E+02  0.91733E-01    2     1297    -4    -5     T
      399  0.5051643E+02  0.11925E+00    2     1299    -4    -5     T
      400  0.5067146E+02  0.15503E+00    2     1301    -4    -5     T
      401  0.5087300E+02  0.20154E+00    2     1303    -4    -5     T
      402  0.5113500E+02  0.26200E+00    2     1305    -4    -5     T
      403  0.5147560E+02  0.34060E+00    2     1307    -4    -5     T
      404  0.5191837E+02  0.44278E+00    2     1309    -4    -5     T
      405  0.5249399E+02  0.57561E+00    2     1311    -4    -5     T
      406  0.5324459E+02  0.75060E+00    2     1313    -4    -5     T
      407  0.5420965E+02  0.96506E+00    2     1315    -4    -5     T
      408  0.5536772E+02  0.11581E+01    2     1317    -4    -5     T
      409  0.5691181E+02  0.15441E+01    2     1319    -4    -5     T
      410  0.6000000E+02  0.30882E+01    2     1321    -4    -5     T
      411  0.6250000E+02  0.25000E+01    3     1324    -4    -5     T
      412  0.6625000E+02  0.37500E+01    3     1327    -4    -5     T
      413  0.7000000E+02  0.37500E+01    3     1330    -4    -5     T
end
