   21 -2.000000e+002  4.014000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   22 -2.100000e+002  4.059200e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   23 -2.200000e+002  4.104400e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   24 -2.300000e+002  4.149600e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   25 -2.400000e+002  4.194800e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   26 -2.500000e+002  4.240000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   27 -2.600000e+002  4.285200e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   28 -2.700000e+002  4.330400e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   29 -2.800000e+002  4.375600e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   30 -2.900000e+002  4.420800e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   31 -3.000000e+002  4.466000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   32 -3.100000e+002  4.511200e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   33 -3.200000e+002  4.556400e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   34 -3.300000e+002  4.601600e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   35 -3.400000e+002  4.646800e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   36 -3.500000e+002  4.692000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   37 -3.600000e+002  4.737200e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   38 -3.700000e+002  4.782400e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   39 -3.800000e+002  4.827600e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   40 -3.900000e+002  4.872800e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   41 -4.000000e+002  4.918000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   42 -4.100000e+002  4.920690e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   43 -4.200000e+002  4.923370e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   44 -4.300000e+002  4.926060e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   45 -4.400000e+002  4.928740e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   46 -4.500000e+002  4.931430e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   47 -4.600000e+002  4.934120e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   48 -4.700000e+002  4.936800e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   49 -4.800000e+002  4.939490e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   50 -4.900000e+002  4.942170e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   51 -5.000000e+002  4.944860e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   52 -5.100000e+002  4.947540e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   53 -5.200000e+002  4.950230e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   54 -5.300000e+002  4.952910e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   55 -5.400000e+002  4.955600e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   56 -5.500000e+002  4.958290e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   57 -5.600000e+002  4.960970e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   58 -5.700000e+002  4.963660e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   59 -5.800000e+002  4.966340e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   60 -5.900000e+002  4.969030e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   61 -6.000000e+002  4.971710e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   62 -6.100000e+002  4.974400e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   63 -6.200000e+002  4.977090e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   64 -6.300000e+002  4.979770e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   65 -6.400000e+002  4.982460e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   66 -6.500000e+002  4.985140e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   67 -6.600000e+002  4.987830e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   68 -6.700000e+002  4.990520e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   69 -6.800000e+002  4.993200e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   70 -6.900000e+002  4.995890e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   71 -7.000000e+002  4.998570e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   72 -7.100000e+002  5.001260e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   73 -7.200000e+002  5.003940e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   74 -7.300000e+002  5.006630e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   75 -7.400000e+002  5.009310e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   76 -7.500000e+002  5.012000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   77 -7.600000e+002  5.005200e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   78 -7.700000e+002  4.998400e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   79 -7.800000e+002  4.991600e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   80 -7.900000e+002  4.984800e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   81 -8.000000e+002  4.978000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   82 -8.100000e+002  4.971200e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   83 -8.200000e+002  4.964400e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   84 -8.300000e+002  4.957600e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   85 -8.400000e+002  4.950800e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   86 -8.500000e+002  4.944000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   87 -8.600000e+002  4.937200e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   88 -8.700000e+002  4.930400e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   89 -8.800000e+002  4.923600e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   90 -8.900000e+002  4.916800e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   91 -9.000000e+002  4.910000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   92 -9.100000e+002  4.903200e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   93 -9.200000e+002  4.896400e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   94 -9.300000e+002  4.889600e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   95 -9.400000e+002  4.882800e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   96 -9.500000e+002  4.876000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   97 -9.600000e+002  4.869200e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   98 -9.700000e+002  4.862400e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   99 -9.800000e+002  4.855600e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  100 -9.900000e+002  4.848800e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  101 -1.000000e+003  4.842000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    4
    1   31   52  101
