 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:23: 9
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0033  0.00000E+00  0.00000E+00  0.10054E-03  0.00000E+00 -0.99179E-03  0.00000E+00  0.00000E+00 -0.12181E-06  0.00000E+00 -0.33093E-05 -0.41650E+04  0.00000E+00 -0.13468E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.82015E-07      9  0.00000E+00      0.000
      10.0044  0.00000E+00  0.00000E+00  0.58394E-04  0.00000E+00 -0.96332E-03  0.00000E+00  0.00000E+00 -0.59885E-07  0.00000E+00 -0.43308E-05 -0.41650E+04  0.00000E+00 -0.13468E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.14394E-06     10  0.00000E+00      0.000
      10.0057  0.00000E+00  0.00000E+00  0.25987E-04  0.00000E+00 -0.10061E-02  0.00000E+00  0.00000E+00 -0.24060E-07  0.00000E+00 -0.57178E-05 -0.41650E+04  0.00000E+00 -0.13467E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.17976E-06     11  0.00000E+00      0.000
      10.0075  0.00000E+00  0.00000E+00  0.10555E-05  0.00000E+00 -0.10055E-02  0.00000E+00  0.00000E+00 -0.22168E-07  0.00000E+00 -0.75197E-05 -0.41650E+04  0.00000E+00 -0.13467E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.18166E-06     12  0.00000E+00      0.000
      10.0099  0.00000E+00  0.00000E+00 -0.18108E-04  0.00000E+00 -0.99826E-03  0.00000E+00  0.00000E+00 -0.64356E-07  0.00000E+00 -0.98455E-05 -0.41650E+04  0.00000E+00 -0.13467E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.18166E-06     13  0.00000E+00      0.000
      10.0129  0.00000E+00  0.00000E+00  0.16351E-04  0.00000E+00 -0.10022E-02  0.00000E+00  0.00000E+00 -0.14832E-07  0.00000E+00 -0.12881E-04 -0.41650E+04  0.00000E+00 -0.13467E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.23118E-06     14  0.00000E+00      0.000
      10.0168  0.00000E+00  0.00000E+00 -0.63116E-05  0.00000E+00 -0.98566E-03  0.00000E+00  0.00000E+00 -0.39683E-07  0.00000E+00 -0.16762E-04 -0.41650E+04  0.00000E+00 -0.13467E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.23118E-06     15  0.00000E+00      0.000
      10.0219  0.00000E+00  0.00000E+00  0.53533E-05  0.00000E+00 -0.10043E-02  0.00000E+00  0.00000E+00 -0.12282E-07  0.00000E+00 -0.21902E-04 -0.41650E+04  0.00000E+00 -0.13467E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.25858E-06     16  0.00000E+00      0.000
      10.0286  0.00000E+00  0.00000E+00  0.76610E-05  0.00000E+00 -0.10043E-02  0.00000E+00  0.00000E+00  0.38696E-07  0.00000E+00 -0.28585E-04 -0.41650E+04  0.00000E+00 -0.13467E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.30956E-06     17  0.00000E+00      0.000
      10.0372  0.00000E+00  0.00000E+00  0.42842E-05  0.00000E+00 -0.10084E-02  0.00000E+00  0.00000E+00  0.75756E-07  0.00000E+00 -0.37308E-04 -0.41650E+04  0.00000E+00 -0.13466E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.34662E-06     18  0.00000E+00      0.000
      10.0485  0.00000E+00  0.00000E+00 -0.22326E-05  0.00000E+00 -0.10126E-02  0.00000E+00  0.00000E+00  0.50648E-07  0.00000E+00 -0.48695E-04 -0.41651E+04  0.00000E+00 -0.13466E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.34662E-06     19  0.00000E+00      0.000
      10.0631  0.00000E+00  0.00000E+00 -0.81440E-07  0.00000E+00 -0.10079E-02  0.00000E+00  0.00000E+00  0.49458E-07  0.00000E+00 -0.63430E-04 -0.41651E+04  0.00000E+00 -0.13466E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.34662E-06     20  0.00000E+00      0.000
      10.0821  0.00000E+00  0.00000E+00 -0.30649E-05  0.00000E+00 -0.10111E-02  0.00000E+00  0.00000E+00 -0.87907E-08  0.00000E+00 -0.82646E-04 -0.41651E+04  0.00000E+00 -0.13465E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.34662E-06     21  0.00000E+00      0.000
      10.1068  0.00000E+00  0.00000E+00  0.31634E-05  0.00000E+00 -0.10105E-02  0.00000E+00  0.00000E+00  0.69365E-07  0.00000E+00 -0.10761E-03 -0.41651E+04  0.00000E+00 -0.13464E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.42478E-06     22  0.00000E+00      0.000
      10.1389  0.00000E+00  0.00000E+00 -0.21466E-05  0.00000E+00 -0.10092E-02  0.00000E+00  0.00000E+00  0.42114E-09  0.00000E+00 -0.14002E-03 -0.41651E+04  0.00000E+00 -0.13463E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.42478E-06     23  0.00000E+00      0.000
      10.1807  0.00000E+00  0.00000E+00  0.13991E-05  0.00000E+00 -0.10102E-02  0.00000E+00  0.00000E+00  0.58838E-07  0.00000E+00 -0.18220E-03 -0.41652E+04  0.00000E+00 -0.13462E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.48319E-06     24  0.00000E+00      0.000
      10.2350  0.00000E+00  0.00000E+00 -0.64143E-06  0.00000E+00 -0.10097E-02  0.00000E+00  0.00000E+00  0.24021E-07  0.00000E+00 -0.23701E-03 -0.41652E+04  0.00000E+00 -0.13460E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.48319E-06     25  0.00000E+00      0.000
      10.3055  0.00000E+00  0.00000E+00  0.54297E-06  0.00000E+00 -0.10099E-02  0.00000E+00  0.00000E+00  0.62335E-07  0.00000E+00 -0.30827E-03 -0.41653E+04  0.00000E+00 -0.13458E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.52151E-06     26  0.00000E+00      0.000
      10.3973  0.00000E+00  0.00000E+00  0.58887E-06  0.00000E+00 -0.10099E-02  0.00000E+00  0.00000E+00  0.11635E-06  0.00000E+00 -0.40092E-03 -0.41654E+04  0.00000E+00 -0.13455E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.57552E-06     27  0.00000E+00      0.000
      10.5165  0.00000E+00  0.00000E+00  0.63090E-06  0.00000E+00 -0.10096E-02  0.00000E+00  0.00000E+00  0.19159E-06  0.00000E+00 -0.52132E-03 -0.41655E+04  0.00000E+00 -0.13451E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.65076E-06     28  0.00000E+00      0.000
      10.6716  0.00000E+00  0.00000E+00 -0.61460E-07  0.00000E+00 -0.10103E-02  0.00000E+00  0.00000E+00  0.18206E-06  0.00000E+00 -0.67795E-03 -0.41656E+04  0.00000E+00 -0.13447E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.65076E-06     29  0.00000E+00      0.000
      10.8731  0.00000E+00  0.00000E+00 -0.88774E-07  0.00000E+00 -0.10108E-02  0.00000E+00  0.00000E+00  0.16417E-06  0.00000E+00 -0.88166E-03 -0.41658E+04  0.00000E+00 -0.13442E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.65076E-06     30  0.00000E+00      0.000
      11.1351  0.00000E+00  0.00000E+00  0.22155E-06  0.00000E+00 -0.10110E-02  0.00000E+00  0.00000E+00  0.22222E-06  0.00000E+00 -0.11466E-02 -0.41661E+04  0.00000E+00 -0.13435E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.70881E-06     31  0.00000E+00      0.000
      11.4757  0.00000E+00  0.00000E+00 -0.15622E-06  0.00000E+00 -0.10120E-02  0.00000E+00  0.00000E+00  0.16901E-06  0.00000E+00 -0.14912E-02 -0.41664E+04  0.00000E+00 -0.13427E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.70881E-06     32  0.00000E+00      0.000
      11.9185  0.00000E+00  0.00000E+00 -0.10540E-06  0.00000E+00 -0.10132E-02  0.00000E+00  0.00000E+00  0.12234E-06  0.00000E+00 -0.19399E-02 -0.41667E+04  0.00000E+00 -0.13418E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.70881E-06     33  0.00000E+00      0.000
      12.4941  0.00000E+00  0.00000E+00  0.32232E-07  0.00000E+00 -0.10143E-02  0.00000E+00  0.00000E+00  0.14089E-06  0.00000E+00 -0.25237E-02 -0.41672E+04  0.00000E+00 -0.13407E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.72736E-06     34  0.00000E+00      0.000
      13.2447  0.00000E+00  0.00000E+00 -0.49913E-07  0.00000E+00 -0.10158E-02  0.00000E+00  0.00000E+00  0.10343E-06  0.00000E+00 -0.32862E-02 -0.41677E+04  0.00000E+00 -0.13395E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.72736E-06     35  0.00000E+00      0.000
      14.2097  0.00000E+00  0.00000E+00  0.97065E-07  0.00000E+00 -0.10177E-02  0.00000E+00  0.00000E+00  0.19710E-06  0.00000E+00 -0.42683E-02 -0.41684E+04  0.00000E+00 -0.13381E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.82103E-06     36  0.00000E+00      0.000
      15.3678  0.00000E+00  0.00000E+00  0.35350E-07  0.00000E+00 -0.10196E-02  0.00000E+00  0.00000E+00  0.23804E-06  0.00000E+00 -0.54491E-02 -0.41691E+04  0.00000E+00 -0.13366E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.86197E-06     37  0.00000E+00      0.000
      16.9119  0.00000E+00  0.00000E+00  0.14017E-07  0.00000E+00 -0.10220E-02  0.00000E+00  0.00000E+00  0.25968E-06  0.00000E+00 -0.70272E-02 -0.41700E+04  0.00000E+00 -0.13349E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.88361E-06     38  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00 -0.33833E-09  0.00000E+00 -0.10262E-02  0.00000E+00  0.00000E+00  0.25864E-06  0.00000E+00 -0.10196E-01 -0.41715E+04  0.00000E+00 -0.13322E+04  0.00000E+00  0.00000E+00  0.46687E+03  0.00000E+00  0.88361E-06     39  0.00000E+00      0.000
      22.5000  0.00000E+00  0.00000E+00 -0.16917E-07  0.00000E+00 -0.10292E-02  0.00000E+00  0.00000E+00  0.21635E-06  0.00000E+00 -0.12769E-01 -0.41725E+04  0.00000E+00 -0.13302E+04  0.00000E+00  0.00000E+00  0.46687E+03  0.00000E+00  0.88361E-06     40  0.00000E+00      0.000
      26.2500  0.00000E+00  0.00000E+00  0.11627E-07  0.00000E+00 -0.10333E-02  0.00000E+00  0.00000E+00  0.25995E-06  0.00000E+00 -0.16644E-01 -0.41738E+04  0.00000E+00 -0.13277E+04  0.00000E+00  0.00000E+00  0.46687E+03  0.00000E+00  0.92722E-06     41  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00 -0.24009E-07  0.00000E+00 -0.10370E-02  0.00000E+00  0.00000E+00  0.16991E-06  0.00000E+00 -0.20533E-01 -0.41748E+04  0.00000E+00 -0.13253E+04  0.00000E+00  0.00000E+00  0.46686E+03  0.00000E+00  0.92722E-06     42  0.00000E+00      0.000
      30.0001 -0.50000E-01  0.00000E+00 -0.49197E-01  0.00000E+00 -0.12269E-02 -0.50000E-05  0.00000E+00 -0.47498E-05  0.00000E+00 -0.20533E-01 -0.41747E+04  0.00000E+00 -0.13253E+04  0.80317E-03  0.80317E-07  0.46686E+03  0.49197E-05  0.92722E-06     43  0.00000E+00      0.000
      30.0002 -0.50000E-01  0.00000E+00 -0.50458E-01  0.00000E+00 -0.12271E-02 -0.11500E-04  0.00000E+00 -0.11309E-04  0.00000E+00 -0.20533E-01 -0.41747E+04  0.00000E+00 -0.13253E+04  0.45830E-03  0.13990E-06  0.46686E+03  0.11479E-04  0.92722E-06     44  0.00000E+00      0.000
      30.0004 -0.50000E-01  0.00000E+00 -0.50283E-01  0.00000E+00 -0.12270E-02 -0.19950E-04  0.00000E+00 -0.19807E-04  0.00000E+00 -0.20533E-01 -0.41746E+04  0.00000E+00 -0.13253E+04  0.28281E-03  0.18769E-06  0.46686E+03  0.19977E-04  0.92722E-06     45  0.00000E+00      0.000
      30.0006 -0.50000E-01  0.00000E+00 -0.50216E-01  0.00000E+00 -0.12270E-02 -0.30935E-04  0.00000E+00 -0.30840E-04  0.00000E+00 -0.20534E-01 -0.41744E+04  0.00000E+00 -0.13253E+04  0.21606E-03  0.23516E-06  0.46686E+03  0.31010E-04  0.92722E-06     46  0.00000E+00      0.000
      30.0009 -0.50000E-01  0.00000E+00 -0.50113E-01  0.00000E+00 -0.12271E-02 -0.45215E-04  0.00000E+00 -0.45152E-04  0.00000E+00 -0.20534E-01 -0.41743E+04  0.00000E+00 -0.13253E+04  0.11312E-03  0.26747E-06  0.46686E+03  0.45322E-04  0.92722E-06     47  0.00000E+00      0.000
      30.0013 -0.50000E-01  0.00000E+00 -0.49794E-01  0.00000E+00 -0.82566E-03 -0.63780E-04  0.00000E+00 -0.63641E-04  0.00000E+00 -0.20534E-01 -0.41740E+04  0.00000E+00 -0.13253E+04  0.20610E-03  0.34399E-06  0.46686E+03  0.63810E-04  0.92722E-06     48  0.00000E+00      0.000
      30.0018 -0.50000E-01  0.00000E+00 -0.50043E-01  0.00000E+00 -0.91824E-03 -0.87914E-04  0.00000E+00 -0.87795E-04  0.00000E+00 -0.20535E-01 -0.41738E+04  0.00000E+00 -0.13253E+04  0.43247E-04  0.36487E-06  0.46686E+03  0.87965E-04  0.92722E-06     49  0.00000E+00      0.000
      30.0024 -0.50000E-01  0.00000E+00 -0.49904E-01  0.00000E+00 -0.98944E-03 -0.11929E-03  0.00000E+00 -0.11911E-03  0.00000E+00 -0.20535E-01 -0.41734E+04  0.00000E+00 -0.13253E+04  0.96142E-04  0.42519E-06  0.46686E+03  0.11928E-03  0.92722E-06     50  0.00000E+00      0.000
      30.0032 -0.50000E-01  0.00000E+00 -0.49908E-01  0.00000E+00 -0.10442E-02 -0.16007E-03  0.00000E+00 -0.15982E-03  0.00000E+00 -0.20536E-01 -0.41729E+04  0.00000E+00 -0.13253E+04  0.92134E-04  0.50035E-06  0.46686E+03  0.15999E-03  0.92722E-06     51  0.00000E+00      0.000
      30.0043 -0.50000E-01  0.00000E+00 -0.49927E-01  0.00000E+00 -0.10864E-02 -0.21310E-03  0.00000E+00 -0.21277E-03  0.00000E+00 -0.20537E-01 -0.41723E+04  0.00000E+00 -0.13253E+04  0.72856E-04  0.57761E-06  0.46686E+03  0.21294E-03  0.92722E-06     52  0.00000E+00      0.000
      30.0056 -0.50000E-01  0.00000E+00 -0.49988E-01  0.00000E+00 -0.10107E-02 -0.28203E-03  0.00000E+00 -0.28168E-03  0.00000E+00 -0.20539E-01 -0.41714E+04  0.00000E+00 -0.13253E+04  0.12014E-04  0.59417E-06  0.46686E+03  0.28185E-03  0.92722E-06     53  0.00000E+00      0.000
      30.0074 -0.50000E-01  0.00000E+00 -0.50030E-01  0.00000E+00 -0.10606E-02 -0.37163E-03  0.00000E+00 -0.37134E-03  0.00000E+00 -0.20541E-01 -0.41703E+04  0.00000E+00 -0.13253E+04  0.30078E-04  0.64808E-06  0.46686E+03  0.37151E-03  0.92722E-06     54  0.00000E+00      0.000
      30.0098 -0.50000E-01  0.00000E+00 -0.50022E-01  0.00000E+00 -0.10350E-02 -0.48812E-03  0.00000E+00 -0.48788E-03  0.00000E+00 -0.20543E-01 -0.41689E+04  0.00000E+00 -0.13253E+04  0.22400E-04  0.70027E-06  0.46686E+03  0.48805E-03  0.92722E-06     55  0.00000E+00      0.000
      30.0128 -0.50000E-01  0.00000E+00 -0.50023E-01  0.00000E+00 -0.10301E-02 -0.63956E-03  0.00000E+00 -0.63939E-03  0.00000E+00 -0.20546E-01 -0.41671E+04  0.00000E+00 -0.13253E+04  0.22605E-04  0.76873E-06  0.46686E+03  0.63956E-03  0.92722E-06     56  0.00000E+00      0.000
      30.0167 -0.50000E-01  0.00000E+00 -0.49985E-01  0.00000E+00 -0.10377E-02 -0.83643E-03  0.00000E+00 -0.83620E-03  0.00000E+00 -0.20550E-01 -0.41648E+04  0.00000E+00 -0.13253E+04  0.14707E-04  0.82664E-06  0.46686E+03  0.83637E-03  0.92722E-06     57  0.00000E+00      0.000
      30.0218 -0.50000E-01  0.00000E+00 -0.49999E-01  0.00000E+00 -0.10231E-02 -0.10924E-02  0.00000E+00 -0.10921E-02  0.00000E+00 -0.20556E-01 -0.41617E+04  0.00000E+00 -0.13253E+04  0.00000E+00  0.82664E-06  0.46686E+03  0.10923E-02  0.92722E-06     58  0.00000E+00      0.000
      30.0285 -0.50000E-01  0.00000E+00 -0.50012E-01  0.00000E+00 -0.10477E-02 -0.14251E-02  0.00000E+00 -0.14249E-02  0.00000E+00 -0.20563E-01 -0.41577E+04  0.00000E+00 -0.13253E+04  0.11686E-04  0.90440E-06  0.46686E+03  0.14251E-02  0.92722E-06     59  0.00000E+00      0.000
      30.0372 -0.50000E-01  0.00000E+00 -0.50006E-01  0.00000E+00 -0.10373E-02 -0.18576E-02  0.00000E+00 -0.18575E-02  0.00000E+00 -0.20572E-01 -0.41525E+04  0.00000E+00 -0.13253E+04  0.00000E+00  0.90440E-06  0.46686E+03  0.18577E-02  0.92722E-06     60  0.00000E+00      0.000
      30.0484 -0.50000E-01  0.00000E+00 -0.50005E-01  0.00000E+00 -0.10413E-02 -0.24199E-02  0.00000E+00 -0.24198E-02  0.00000E+00 -0.20583E-01 -0.41458E+04  0.00000E+00 -0.13253E+04  0.00000E+00  0.90440E-06  0.46686E+03  0.24200E-02  0.92722E-06     61  0.00000E+00      0.000
      30.0630 -0.50000E-01  0.00000E+00 -0.50004E-01  0.00000E+00 -0.10331E-02 -0.31508E-02  0.00000E+00 -0.31508E-02  0.00000E+00 -0.20598E-01 -0.41371E+04  0.00000E+00 -0.13253E+04  0.00000E+00  0.90440E-06  0.46686E+03  0.31510E-02  0.92722E-06     62  0.00000E+00      0.000
      30.0820 -0.50000E-01  0.00000E+00 -0.49998E-01  0.00000E+00 -0.10384E-02 -0.41011E-02  0.00000E+00 -0.41010E-02  0.00000E+00 -0.20618E-01 -0.41257E+04  0.00000E+00 -0.13253E+04  0.00000E+00  0.90440E-06  0.46687E+03  0.41012E-02  0.92722E-06     63  0.00000E+00      0.000
      30.1067 -0.50000E-01  0.00000E+00 -0.49997E-01  0.00000E+00 -0.10335E-02 -0.53364E-02  0.00000E+00 -0.53363E-02  0.00000E+00 -0.20644E-01 -0.41110E+04  0.00000E+00 -0.13253E+04  0.00000E+00  0.90440E-06  0.46687E+03  0.53365E-02  0.92722E-06     64  0.00000E+00      0.000
      30.1388 -0.50000E-01  0.00000E+00 -0.49998E-01  0.00000E+00 -0.10361E-02 -0.69423E-02  0.00000E+00 -0.69421E-02  0.00000E+00 -0.20677E-01 -0.40920E+04  0.00000E+00 -0.13252E+04  0.00000E+00  0.90440E-06  0.46687E+03  0.69423E-02  0.92722E-06     65  0.00000E+00      0.000
      30.1806 -0.50000E-01  0.00000E+00 -0.49998E-01  0.00000E+00 -0.10369E-02 -0.90300E-02  0.00000E+00 -0.90298E-02  0.00000E+00 -0.20720E-01 -0.40673E+04  0.00000E+00 -0.13252E+04  0.00000E+00  0.90440E-06  0.46687E+03  0.90299E-02  0.92722E-06     66  0.00000E+00      0.000
      30.2349 -0.50000E-01  0.00000E+00 -0.50001E-01  0.00000E+00 -0.10365E-02 -0.11744E-01  0.00000E+00 -0.11744E-01  0.00000E+00 -0.20776E-01 -0.40355E+04  0.00000E+00 -0.13252E+04  0.00000E+00  0.90440E-06  0.46687E+03  0.11744E-01  0.92722E-06     67  0.00000E+00      0.000
      30.3054 -0.50000E-01  0.00000E+00 -0.49999E-01  0.00000E+00 -0.10376E-02 -0.15272E-01  0.00000E+00 -0.15272E-01  0.00000E+00 -0.20850E-01 -0.39944E+04  0.00000E+00 -0.13251E+04  0.00000E+00  0.90440E-06  0.46688E+03  0.15272E-01  0.92722E-06     68  0.00000E+00      0.000
      30.3972 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.10367E-02 -0.19859E-01  0.00000E+00 -0.19859E-01  0.00000E+00 -0.20945E-01 -0.39414E+04  0.00000E+00 -0.13251E+04  0.00000E+00  0.90440E-06  0.46688E+03  0.19859E-01  0.92722E-06     69  0.00000E+00      0.000
      30.5164 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.10371E-02 -0.25822E-01  0.00000E+00 -0.25821E-01  0.00000E+00 -0.21068E-01 -0.38735E+04  0.00000E+00 -0.13250E+04  0.00000E+00  0.90440E-06  0.46689E+03  0.25821E-01  0.92722E-06     70  0.00000E+00      0.000
      30.6715 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.10375E-02 -0.33573E-01  0.00000E+00 -0.33573E-01  0.00000E+00 -0.21229E-01 -0.38048E+04  0.00000E+00 -0.13249E+04  0.00000E+00  0.90440E-06  0.46689E+03  0.33573E-01  0.92722E-06     71  0.00000E+00      0.000
      30.8730 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.10376E-02 -0.43650E-01  0.00000E+00 -0.43650E-01  0.00000E+00 -0.21438E-01 -0.37194E+04  0.00000E+00 -0.13248E+04  0.00000E+00  0.90440E-06  0.46690E+03  0.43650E-01  0.92722E-06     72  0.00000E+00      0.000
      31.1350 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.10383E-02 -0.56750E-01  0.00000E+00 -0.56750E-01  0.00000E+00 -0.21710E-01 -0.36134E+04  0.00000E+00 -0.13247E+04  0.00000E+00  0.90440E-06  0.46692E+03  0.56750E-01  0.92722E-06     73  0.00000E+00      0.000
      31.4756 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.10383E-02 -0.73780E-01  0.00000E+00 -0.73779E-01  0.00000E+00 -0.22064E-01 -0.34806E+04  0.00000E+00 -0.13245E+04  0.00000E+00  0.90440E-06  0.46693E+03  0.73780E-01  0.92722E-06     74  0.00000E+00      0.000
      31.9184 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.10390E-02 -0.95919E-01  0.00000E+00 -0.95918E-01  0.00000E+00 -0.22524E-01 -0.33172E+04  0.00000E+00 -0.13242E+04  0.00000E+00  0.90440E-06  0.46696E+03  0.95919E-01  0.92722E-06     75  0.00000E+00      0.000
      32.4940 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.10394E-02 -0.12470E+00  0.00000E+00 -0.12470E+00  0.00000E+00 -0.23122E-01 -0.31196E+04  0.00000E+00 -0.13239E+04  0.00000E+00  0.90440E-06  0.46698E+03  0.12470E+00  0.92722E-06     76  0.00000E+00      0.000
      33.2446 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.10400E-02 -0.16223E+00  0.00000E+00 -0.16223E+00  0.00000E+00 -0.23903E-01 -0.29327E+04  0.00000E+00 -0.13235E+04  0.00000E+00  0.90440E-06  0.46702E+03  0.16223E+00  0.92722E-06     77  0.00000E+00      0.000
      34.2096 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.10408E-02 -0.21048E+00  0.00000E+00 -0.21048E+00  0.00000E+00 -0.24908E-01 -0.27301E+04  0.00000E+00 -0.13229E+04  0.00000E+00  0.90440E-06  0.46707E+03  0.21048E+00  0.92722E-06     78  0.00000E+00      0.000
      35.3677 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.10418E-02 -0.26839E+00  0.00000E+00 -0.26839E+00  0.00000E+00 -0.26114E-01 -0.25295E+04  0.00000E+00 -0.13223E+04  0.00000E+00  0.90440E-06  0.46712E+03  0.26839E+00  0.92722E-06     79  0.00000E+00      0.000
