 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:20: 5
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0014 -0.86000E+00  0.00000E+00 -0.85972E+00  0.00000E+00 -0.12067E-02 -0.39314E-03  0.00000E+00 -0.39313E-03  0.00000E+00 -0.12829E-05 -0.41603E+04  0.00000E+00 -0.13468E+04  0.28187E-03  0.35559E-06  0.46688E+03  0.39313E-03  0.00000E+00      9  0.00000E+00      0.000
      10.0016 -0.86000E+00  0.00000E+00 -0.86006E+00  0.00000E+00 -0.73185E-03 -0.58208E-03  0.00000E+00 -0.58209E-03  0.00000E+00 -0.14437E-05 -0.41580E+04  0.00000E+00 -0.13468E+04  0.62764E-04  0.36938E-06  0.46688E+03  0.58209E-03  0.00000E+00     10  0.00000E+00      0.000
      10.0019 -0.86000E+00  0.00000E+00 -0.85986E+00  0.00000E+00 -0.10448E-02 -0.82771E-03  0.00000E+00 -0.82767E-03  0.00000E+00 -0.17421E-05 -0.41550E+04  0.00000E+00 -0.13468E+04  0.13870E-03  0.40899E-06  0.46688E+03  0.82767E-03  0.00000E+00     11  0.00000E+00      0.000
      10.0023 -0.86000E+00  0.00000E+00 -0.86011E+00  0.00000E+00 -0.88412E-03 -0.11470E-02  0.00000E+00 -0.11470E-02  0.00000E+00 -0.20704E-05 -0.41512E+04  0.00000E+00 -0.13468E+04  0.11152E-03  0.45040E-06  0.46688E+03  0.11470E-02  0.00000E+00     12  0.00000E+00      0.000
      10.0028 -0.86000E+00  0.00000E+00 -0.86015E+00  0.00000E+00 -0.85308E-03 -0.15621E-02  0.00000E+00 -0.15622E-02  0.00000E+00 -0.24822E-05 -0.41462E+04  0.00000E+00 -0.13468E+04  0.15467E-03  0.52506E-06  0.46688E+03  0.15622E-02  0.00000E+00     13  0.00000E+00      0.000
      10.0034 -0.86000E+00  0.00000E+00 -0.85998E+00  0.00000E+00 -0.11378E-02 -0.21018E-02  0.00000E+00 -0.21018E-02  0.00000E+00 -0.31961E-05 -0.41397E+04  0.00000E+00 -0.13468E+04  0.19372E-04  0.53721E-06  0.46688E+03  0.21018E-02  0.00000E+00     14  0.00000E+00      0.000
      10.0042 -0.86000E+00  0.00000E+00 -0.85995E+00  0.00000E+00 -0.99142E-03 -0.28033E-02  0.00000E+00 -0.28033E-02  0.00000E+00 -0.40049E-05 -0.41313E+04  0.00000E+00 -0.13468E+04  0.53346E-04  0.58073E-06  0.46688E+03  0.28033E-02  0.00000E+00     15  0.00000E+00      0.000
      10.0053 -0.86000E+00  0.00000E+00 -0.85996E+00  0.00000E+00 -0.96295E-03 -0.37153E-02  0.00000E+00 -0.37153E-02  0.00000E+00 -0.50260E-05 -0.41203E+04  0.00000E+00 -0.13467E+04  0.40233E-04  0.62339E-06  0.46689E+03  0.37153E-02  0.00000E+00     16  0.00000E+00      0.000
      10.0066 -0.86000E+00  0.00000E+00 -0.86003E+00  0.00000E+00 -0.10057E-02 -0.49009E-02  0.00000E+00 -0.49009E-02  0.00000E+00 -0.64124E-05 -0.41061E+04  0.00000E+00 -0.13467E+04  0.27657E-04  0.66152E-06  0.46689E+03  0.49009E-02  0.00000E+00     17  0.00000E+00      0.000
      10.0084 -0.86000E+00  0.00000E+00 -0.86003E+00  0.00000E+00 -0.10051E-02 -0.64421E-02  0.00000E+00 -0.64422E-02  0.00000E+00 -0.82138E-05 -0.40875E+04  0.00000E+00 -0.13467E+04  0.32604E-04  0.71995E-06  0.46689E+03  0.64422E-02  0.00000E+00     18  0.00000E+00      0.000
      10.0108 -0.86000E+00  0.00000E+00 -0.86001E+00  0.00000E+00 -0.99789E-03 -0.84457E-02  0.00000E+00 -0.84459E-02  0.00000E+00 -0.10539E-04 -0.40634E+04  0.00000E+00 -0.13467E+04  0.10610E-04  0.74467E-06  0.46689E+03  0.84459E-02  0.00000E+00     19  0.00000E+00      0.000
      10.0138 -0.86000E+00  0.00000E+00 -0.86001E+00  0.00000E+00 -0.10018E-02 -0.11050E-01  0.00000E+00 -0.11051E-01  0.00000E+00 -0.13573E-04 -0.40321E+04  0.00000E+00 -0.13467E+04  0.12457E-04  0.78240E-06  0.46689E+03  0.11051E-01  0.00000E+00     20  0.00000E+00      0.000
      10.0177 -0.86000E+00  0.00000E+00 -0.86001E+00  0.00000E+00 -0.98531E-03 -0.14437E-01  0.00000E+00 -0.14437E-01  0.00000E+00 -0.17452E-04 -0.39914E+04  0.00000E+00 -0.13467E+04  0.00000E+00  0.78240E-06  0.46690E+03  0.14437E-01  0.00000E+00     21  0.00000E+00      0.000
      10.0228 -0.86000E+00  0.00000E+00 -0.85999E+00  0.00000E+00 -0.10040E-02 -0.18839E-01  0.00000E+00 -0.18839E-01  0.00000E+00 -0.22591E-04 -0.39385E+04  0.00000E+00 -0.13467E+04  0.12159E-04  0.84464E-06  0.46690E+03  0.18839E-01  0.00000E+00     22  0.00000E+00      0.000
      10.0295 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10040E-02 -0.24561E-01  0.00000E+00 -0.24561E-01  0.00000E+00 -0.29272E-04 -0.38697E+04  0.00000E+00 -0.13467E+04  0.00000E+00  0.84464E-06  0.46691E+03  0.24561E-01  0.00000E+00     23  0.00000E+00      0.000
      10.0382 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10081E-02 -0.32001E-01  0.00000E+00 -0.32001E-01  0.00000E+00 -0.37992E-04 -0.38001E+04  0.00000E+00 -0.13466E+04  0.00000E+00  0.84464E-06  0.46691E+03  0.32001E-01  0.00000E+00     24  0.00000E+00      0.000
      10.0494 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10123E-02 -0.41672E-01  0.00000E+00 -0.41672E-01  0.00000E+00 -0.49376E-04 -0.37104E+04  0.00000E+00 -0.13466E+04  0.00000E+00  0.84464E-06  0.46692E+03  0.41672E-01  0.00000E+00     25  0.00000E+00      0.000
      10.0640 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10075E-02 -0.54244E-01  0.00000E+00 -0.54244E-01  0.00000E+00 -0.64105E-04 -0.35965E+04  0.00000E+00 -0.13465E+04  0.00000E+00  0.84464E-06  0.46694E+03  0.54244E-01  0.00000E+00     26  0.00000E+00      0.000
      10.0830 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10108E-02 -0.70588E-01  0.00000E+00 -0.70589E-01  0.00000E+00 -0.83316E-04 -0.34479E+04  0.00000E+00 -0.13465E+04  0.00000E+00  0.84464E-06  0.46695E+03  0.70589E-01  0.00000E+00     27  0.00000E+00      0.000
      10.1077 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10102E-02 -0.91836E-01  0.00000E+00 -0.91836E-01  0.00000E+00 -0.10827E-03 -0.32555E+04  0.00000E+00 -0.13464E+04  0.00000E+00  0.84464E-06  0.46697E+03  0.91836E-01  0.00000E+00     28  0.00000E+00      0.000
      10.1398 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10089E-02 -0.11946E+00  0.00000E+00 -0.11946E+00  0.00000E+00 -0.14068E-03 -0.30185E+04  0.00000E+00 -0.13463E+04  0.00000E+00  0.84464E-06  0.46700E+03  0.11946E+00  0.00000E+00     29  0.00000E+00      0.000
      10.1816 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10099E-02 -0.15537E+00  0.00000E+00 -0.15537E+00  0.00000E+00 -0.18285E-03 -0.27769E+04  0.00000E+00 -0.13462E+04  0.00000E+00  0.84464E-06  0.46704E+03  0.15537E+00  0.00000E+00     30  0.00000E+00      0.000
      10.2359 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10095E-02 -0.20205E+00  0.00000E+00 -0.20205E+00  0.00000E+00 -0.23764E-03 -0.24515E+04  0.00000E+00 -0.13460E+04  0.00000E+00  0.84464E-06  0.46708E+03  0.20205E+00  0.00000E+00     31  0.00000E+00      0.000
      10.3064 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10096E-02 -0.26273E+00  0.00000E+00 -0.26273E+00  0.00000E+00 -0.30889E-03 -0.21321E+04  0.00000E+00 -0.13458E+04  0.00000E+00  0.84464E-06  0.46714E+03  0.26273E+00  0.00000E+00     32  0.00000E+00      0.000
      10.3982 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10097E-02 -0.34162E+00  0.00000E+00 -0.34162E+00  0.00000E+00 -0.40151E-03 -0.17768E+04  0.00000E+00 -0.13455E+04  0.00000E+00  0.84464E-06  0.46722E+03  0.34162E+00  0.00000E+00     33  0.00000E+00      0.000
      10.5174 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10092E-02 -0.44418E+00  0.00000E+00 -0.44418E+00  0.00000E+00 -0.52186E-03 -0.14101E+04  0.00000E+00 -0.13451E+04  0.00000E+00  0.84464E-06  0.46733E+03  0.44418E+00  0.00000E+00     34  0.00000E+00      0.000
      10.6367 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10092E-02 -0.54674E+00  0.00000E+00 -0.54674E+00  0.00000E+00 -0.64222E-03 -0.11383E+04  0.00000E+00 -0.13448E+04  0.00000E+00  0.84464E-06  0.46743E+03  0.54674E+00  0.00000E+00     35  0.00000E+00      0.000
      10.7559 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10097E-02 -0.64930E+00  0.00000E+00 -0.64930E+00  0.00000E+00 -0.76263E-03 -0.94074E+03  0.00000E+00 -0.13445E+04  0.00000E+00  0.84464E-06  0.46753E+03  0.64930E+00  0.00000E+00     36  0.00000E+00      0.000
      10.9110 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10110E-02 -0.78262E+00  0.00000E+00 -0.78262E+00  0.00000E+00 -0.91937E-03 -0.74555E+03  0.00000E+00 -0.13440E+04  0.00000E+00  0.84464E-06  0.46766E+03  0.78262E+00  0.00000E+00     37  0.00000E+00      0.000
      11.0660 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10114E-02 -0.91595E+00  0.00000E+00 -0.91595E+00  0.00000E+00 -0.10762E-02 -0.61807E+03  0.00000E+00 -0.13437E+04  0.00000E+00  0.84464E-06  0.46780E+03  0.91595E+00  0.00000E+00     38  0.00000E+00      0.000
      11.2210 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10111E-02 -0.10493E+01  0.00000E+00 -0.10493E+01  0.00000E+00 -0.12329E-02 -0.53121E+03  0.00000E+00 -0.13433E+04  0.00000E+00  0.84464E-06  0.46793E+03  0.10493E+01  0.00000E+00     39  0.00000E+00      0.000
      11.3761 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10118E-02 -0.11826E+01  0.00000E+00 -0.11826E+01  0.00000E+00 -0.13898E-02 -0.46366E+03  0.00000E+00 -0.13429E+04  0.00000E+00  0.84464E-06  0.46806E+03  0.11826E+01  0.00000E+00     40  0.00000E+00      0.000
      11.5776 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10122E-02 -0.13559E+01  0.00000E+00 -0.13559E+01  0.00000E+00 -0.15938E-02 -0.40336E+03  0.00000E+00 -0.13425E+04  0.00000E+00  0.84464E-06  0.46824E+03  0.13559E+01  0.00000E+00     41  0.00000E+00      0.000
      11.8396 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10131E-02 -0.15812E+01  0.00000E+00 -0.15812E+01  0.00000E+00 -0.18592E-02 -0.34696E+03  0.00000E+00 -0.13419E+04  0.00000E+00  0.84464E-06  0.46846E+03  0.15812E+01  0.00000E+00     42  0.00000E+00      0.000
      12.1016 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10135E-02 -0.18066E+01  0.00000E+00 -0.18066E+01  0.00000E+00 -0.21247E-02 -0.29795E+03  0.00000E+00 -0.13414E+04  0.00000E+00  0.84464E-06  0.46869E+03  0.18066E+01  0.00000E+00     43  0.00000E+00      0.000
      12.4422 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10140E-02 -0.20995E+01  0.00000E+00 -0.20995E+01  0.00000E+00 -0.24701E-02 -0.25104E+03  0.00000E+00 -0.13407E+04  0.00000E+00  0.84464E-06  0.46898E+03  0.20995E+01  0.00000E+00     44  0.00000E+00      0.000
      12.7828 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10148E-02 -0.23924E+01  0.00000E+00 -0.23924E+01  0.00000E+00 -0.28158E-02 -0.21083E+03  0.00000E+00 -0.13401E+04  0.00000E+00  0.84464E-06  0.46927E+03  0.23924E+01  0.00000E+00     45  0.00000E+00      0.000
      13.1234 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10159E-02 -0.26853E+01  0.00000E+00 -0.26853E+01  0.00000E+00 -0.31618E-02 -0.17862E+03  0.00000E+00 -0.13396E+04  0.00000E+00  0.84464E-06  0.46956E+03  0.26853E+01  0.00000E+00     46  0.00000E+00      0.000
      13.4640 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10162E-02 -0.29782E+01  0.00000E+00 -0.29782E+01  0.00000E+00 -0.35079E-02 -0.15135E+03  0.00000E+00 -0.13390E+04  0.00000E+00  0.84464E-06  0.46986E+03  0.29782E+01  0.00000E+00     47  0.00000E+00      0.000
      13.8046 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10170E-02 -0.32711E+01  0.00000E+00 -0.32711E+01  0.00000E+00 -0.38543E-02 -0.12977E+03  0.00000E+00 -0.13385E+04  0.00000E+00  0.84464E-06  0.47015E+03  0.32711E+01  0.00000E+00     48  0.00000E+00      0.000
      14.1452 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10175E-02 -0.35640E+01  0.00000E+00 -0.35640E+01  0.00000E+00 -0.42009E-02 -0.11123E+03  0.00000E+00 -0.13380E+04  0.00000E+00  0.84464E-06  0.47044E+03  0.35640E+01  0.00000E+00     49  0.00000E+00      0.000
      14.4858 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10180E-02 -0.38570E+01  0.00000E+00 -0.38570E+01  0.00000E+00 -0.45476E-02 -0.96032E+02  0.00000E+00 -0.13376E+04  0.00000E+00  0.84464E-06  0.47073E+03  0.38570E+01  0.00000E+00     50  0.00000E+00      0.000
      14.8264 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10189E-02 -0.41499E+01  0.00000E+00 -0.41499E+01  0.00000E+00 -0.48946E-02 -0.83319E+02  0.00000E+00 -0.13371E+04  0.00000E+00  0.84464E-06  0.47103E+03  0.41499E+01  0.00000E+00     51  0.00000E+00      0.000
      15.1670 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10194E-02 -0.44428E+01  0.00000E+00 -0.44428E+01  0.00000E+00 -0.52419E-02 -0.71573E+02  0.00000E+00 -0.13367E+04  0.00000E+00  0.84464E-06  0.47132E+03  0.44428E+01  0.00000E+00     52  0.00000E+00      0.000
      15.5076 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10197E-02 -0.47357E+01  0.00000E+00 -0.47357E+01  0.00000E+00 -0.55892E-02 -0.61856E+02  0.00000E+00 -0.13363E+04  0.00000E+00  0.84464E-06  0.47161E+03  0.47357E+01  0.00000E+00     53  0.00000E+00      0.000
      15.8482 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10204E-02 -0.50286E+01  0.00000E+00 -0.50286E+01  0.00000E+00 -0.59367E-02 -0.53114E+02  0.00000E+00 -0.13359E+04  0.00000E+00  0.84464E-06  0.47190E+03  0.50286E+01  0.00000E+00     54  0.00000E+00      0.000
      16.1888 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10210E-02 -0.53215E+01  0.00000E+00 -0.53215E+01  0.00000E+00 -0.62845E-02 -0.44582E+02  0.00000E+00 -0.13355E+04  0.00000E+00  0.84464E-06  0.47220E+03  0.53215E+01  0.00000E+00     55  0.00000E+00      0.000
      16.5294 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10214E-02 -0.56145E+01  0.00000E+00 -0.56145E+01  0.00000E+00 -0.66324E-02 -0.37890E+02  0.00000E+00 -0.13351E+04  0.00000E+00  0.84464E-06  0.47249E+03  0.56145E+01  0.00000E+00     56  0.00000E+00      0.000
      16.8764 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10222E-02 -0.59129E+01  0.00000E+00 -0.59129E+01  0.00000E+00 -0.69871E-02 -0.32173E+02  0.00000E+00 -0.13348E+04  0.00000E+00  0.84464E-06  0.47279E+03  0.59129E+01  0.00000E+00     57  0.00000E+00      0.000
      17.3227 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10229E-02 -0.62967E+01  0.00000E+00 -0.62967E+01  0.00000E+00 -0.74436E-02 -0.24940E+02  0.00000E+00 -0.13343E+04  0.00000E+00  0.84464E-06  0.47317E+03  0.62967E+01  0.00000E+00     58  0.00000E+00      0.000
      17.7689 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10234E-02 -0.66804E+01  0.00000E+00 -0.66804E+01  0.00000E+00 -0.79003E-02 -0.19491E+02  0.00000E+00 -0.13339E+04  0.00000E+00  0.84464E-06  0.47355E+03  0.66804E+01  0.00000E+00     59  0.00000E+00      0.000
      18.2151 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10240E-02 -0.70642E+01  0.00000E+00 -0.70642E+01  0.00000E+00 -0.83572E-02 -0.14625E+02  0.00000E+00 -0.13335E+04  0.00000E+00  0.84464E-06  0.47394E+03  0.70642E+01  0.00000E+00     60  0.00000E+00      0.000
      18.6613 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10247E-02 -0.74479E+01  0.00000E+00 -0.74479E+01  0.00000E+00 -0.88144E-02 -0.11195E+02  0.00000E+00 -0.13331E+04  0.00000E+00  0.84464E-06  0.47432E+03  0.74479E+01  0.00000E+00     61  0.00000E+00      0.000
      18.8101 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10251E-02 -0.75759E+01  0.00000E+00 -0.75759E+01  0.00000E+00 -0.89669E-02 -0.98327E+01  0.00000E+00 -0.13329E+04  0.00000E+00  0.84464E-06  0.47445E+03  0.75759E+01  0.00000E+00     62  0.00000E+00      0.000
      18.9588 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10245E-02 -0.77038E+01  0.00000E+00 -0.77038E+01  0.00000E+00 -0.91193E-02 -0.81405E+01  0.00000E+00 -0.13328E+04  0.00000E+00  0.84464E-06  0.47458E+03  0.77038E+01  0.00000E+00     63  0.00000E+00      0.000
      19.1671 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10252E-02 -0.78829E+01  0.00000E+00 -0.78829E+01  0.00000E+00 -0.93328E-02 -0.51370E+01  0.00000E+00 -0.13326E+04  0.00000E+00  0.84464E-06  0.47476E+03  0.78829E+01  0.00000E+00     64  0.00000E+00      0.000
      19.2596 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10251E-02 -0.79624E+01  0.00000E+00 -0.79624E+01  0.00000E+00 -0.94276E-02 -0.47595E+01  0.00000E+00 -0.13325E+04  0.00000E+00  0.84464E-06  0.47483E+03  0.79624E+01  0.00000E+00     65  0.00000E+00      0.000
      19.3830 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10259E-02 -0.80686E+01  0.00000E+00 -0.80686E+01  0.00000E+00 -0.95542E-02 -0.41859E+01  0.00000E+00 -0.13324E+04  0.00000E+00  0.84464E-06  0.47494E+03  0.80686E+01  0.00000E+00     66  0.00000E+00      0.000
      19.5373 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10262E-02 -0.82012E+01  0.00000E+00 -0.82012E+01  0.00000E+00 -0.97125E-02 -0.30963E+01  0.00000E+00 -0.13323E+04  0.00000E+00  0.84464E-06  0.47507E+03  0.82012E+01  0.00000E+00     67  0.00000E+00      0.000
      19.6144 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10259E-02 -0.82676E+01  0.00000E+00 -0.82676E+01  0.00000E+00 -0.97917E-02 -0.38820E+01  0.00000E+00 -0.13322E+04  0.00000E+00  0.84464E-06  0.47514E+03  0.82676E+01  0.00000E+00     68  0.00000E+00      0.000
      19.6465 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10270E-02 -0.82952E+01  0.00000E+00 -0.82952E+01  0.00000E+00 -0.98247E-02 -0.36808E+01  0.00000E+00 -0.13322E+04  0.00000E+00  0.84464E-06  0.47517E+03  0.82952E+01  0.00000E+00     69  0.00000E+00      0.000
      19.6907 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10256E-02 -0.83332E+01  0.00000E+00 -0.83332E+01  0.00000E+00 -0.98700E-02 -0.34431E+01  0.00000E+00 -0.13322E+04  0.00000E+00  0.84464E-06  0.47521E+03  0.83332E+01  0.00000E+00     70  0.00000E+00      0.000
      19.7422 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10258E-02 -0.83775E+01  0.00000E+00 -0.83775E+01  0.00000E+00 -0.99229E-02 -0.33022E+01  0.00000E+00 -0.13321E+04  0.00000E+00  0.84464E-06  0.47525E+03  0.83775E+01  0.00000E+00     71  0.00000E+00      0.000
      19.8067 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10254E-02 -0.84329E+01  0.00000E+00 -0.84329E+01  0.00000E+00 -0.99889E-02 -0.37754E+01  0.00000E+00 -0.13321E+04  0.00000E+00  0.84464E-06  0.47531E+03  0.84329E+01  0.00000E+00     72  0.00000E+00      0.000
      19.8389 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10249E-02 -0.84606E+01  0.00000E+00 -0.84606E+01  0.00000E+00 -0.10022E-01 -0.37847E+01  0.00000E+00 -0.13320E+04  0.00000E+00  0.84464E-06  0.47533E+03  0.84606E+01  0.00000E+00     73  0.00000E+00      0.000
      19.8792 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10262E-02 -0.84953E+01  0.00000E+00 -0.84953E+01  0.00000E+00 -0.10063E-01 -0.43132E+01  0.00000E+00 -0.13320E+04  0.00000E+00  0.84464E-06  0.47537E+03  0.84953E+01  0.00000E+00     74  0.00000E+00      0.000
      19.8993 -0.86000E+00  0.00000E+00 -0.86001E+00  0.00000E+00 -0.10259E-02 -0.85126E+01  0.00000E+00 -0.85126E+01  0.00000E+00 -0.10084E-01 -0.31914E+01  0.00000E+00 -0.13320E+04  0.00000E+00  0.84464E-06  0.47538E+03  0.85126E+01  0.00000E+00     75  0.00000E+00      0.000
      19.9245 -0.86000E+00  0.00000E+00 -0.85999E+00  0.00000E+00 -0.10256E-02 -0.85343E+01  0.00000E+00 -0.85342E+01  0.00000E+00 -0.10110E-01 -0.18387E+01  0.00000E+00 -0.13320E+04  0.00000E+00  0.84464E-06  0.47541E+03  0.85342E+01  0.00000E+00     76  0.00000E+00      0.000
      19.9371 -0.86000E+00  0.00000E+00 -0.86001E+00  0.00000E+00 -0.10313E-02 -0.85451E+01  0.00000E+00 -0.85451E+01  0.00000E+00 -0.10123E-01 -0.18078E+01  0.00000E+00 -0.13319E+04  0.00000E+00  0.84464E-06  0.47542E+03  0.85451E+01  0.00000E+00     77  0.00000E+00      0.000
      19.9528 -0.86000E+00  0.00000E+00 -0.86000E+00  0.00000E+00 -0.10264E-02 -0.85586E+01  0.00000E+00 -0.85586E+01  0.00000E+00 -0.10139E-01 -0.17598E+01  0.00000E+00 -0.13319E+04  0.00000E+00  0.84464E-06  0.47543E+03  0.85586E+01  0.00000E+00     78  0.00000E+00      0.000
