 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:42:30
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -4079.095 0.4053   0.9784E-04  0.1753E-04  0.4707E-03  0.0000E+00      -1   0.724E-04   20.00
  16  -150.0000   -4021.463 0.4062   0.1006E-03  0.1779E-04  0.4744E-03  0.0000E+00      -1   0.730E-04   20.00
  17  -160.0000   -3964.804 0.4071   0.1034E-03  0.1805E-04  0.4777E-03  0.0000E+00      -1   0.735E-04   20.00
  18  -170.0000   -3909.040 0.4080   0.1061E-03  0.1830E-04  0.4802E-03  0.0000E+00      -1   0.739E-04   20.00
  19  -180.0000   -3854.267 0.4089   0.1088E-03  0.1854E-04  0.4856E-03  0.0000E+00      -1   0.747E-04   20.00
  20  -190.0000   -3800.405 0.4100   0.1147E-03  0.1893E-04  0.4978E-03  0.0000E+00      -1   0.766E-04   20.00
  21  -200.0000   -3747.440 0.4112   0.1206E-03  0.1932E-04  0.2225E-02  0.0000E+00      -1   0.342E-03   20.00
  22  -210.0000   -3449.685 0.4175   0.1536E-03  0.2151E-04  0.4165E-02  0.0000E+00      -1   0.641E-03   20.00
  23  -220.0000   -3179.549 0.4232   0.1835E-03  0.2350E-04  0.4614E-02  0.0000E+00      -1   0.710E-03   20.00
  24  -230.0000   -2933.972 0.4292   0.2275E-03  0.2586E-04  0.5151E-02  0.0000E+00      -1   0.793E-03   20.00
  25  -240.0000   -2710.287 0.4355   0.2836E-03  0.2853E-04  0.5731E-02  0.0000E+00      -1   0.882E-03   20.00
  26  -250.0000   -2506.153 0.4412   0.3347E-03  0.3097E-04  0.6301E-02  0.0000E+00      -1   0.969E-03   20.00
  27  -260.0000   -2319.521 0.4472   0.4127E-03  0.3392E-04  0.7007E-02  0.0000E+00      -1   0.108E-02   20.00
  28  -270.0000   -2148.588 0.4535   0.5085E-03  0.3720E-04  0.7762E-02  0.0000E+00      -1   0.119E-02   20.00
  29  -280.0000   -1991.761 0.4592   0.5964E-03  0.4020E-04  0.8486E-02  0.0000E+00      -1   0.131E-02   20.00
  30  -290.0000   -1847.637 0.4652   0.7249E-03  0.4374E-04  0.9380E-02  0.0000E+00      -1   0.144E-02   20.00
  31  -300.0000   -1714.969 0.4714   0.8892E-03  0.4776E-04  0.1037E-01  0.0000E+00      -1   0.160E-02   20.00
  32  -310.0000   -1592.651 0.4772   0.1041E-02  0.5146E-04  0.1129E-01  0.0000E+00      -1   0.174E-02   20.00
  33  -320.0000   -1479.702 0.4831   0.1239E-02  0.5554E-04  0.1238E-01  0.0000E+00      -1   0.190E-02   20.00
  34  -330.0000   -1375.244 0.4894   0.1520E-02  0.6043E-04  0.1367E-01  0.0000E+00      -1   0.210E-02   20.00
  35  -340.0000   -1278.494 0.4953   0.1780E-02  0.6496E-04  0.1483E-01  0.0000E+00      -1   0.228E-02   20.00
  36  -350.0000   -1188.753 0.5009   0.2070E-02  0.6954E-04  0.1614E-01  0.0000E+00      -1   0.248E-02   20.00
  37  -360.0000   -1105.393 0.5073   0.2548E-02  0.7542E-04  0.1782E-01  0.0000E+00      -1   0.274E-02   20.00
  38  -370.0000   -1027.850 0.5133   0.2992E-02  0.8089E-04  0.1931E-01  0.0000E+00      -1   0.297E-02   20.00
  39  -380.0000    -955.616 0.5188   0.3406E-02  0.8598E-04  0.2087E-01  0.0000E+00      -1   0.321E-02   20.00
  40  -390.0000    -888.235 0.5252   0.4202E-02  0.9289E-04  0.2303E-01  0.0000E+00      -1   0.354E-02   20.00
  41  -400.0000    -825.293 0.5313   0.4952E-02  0.9937E-04  0.4736E-02  0.0000E+00      -1   0.729E-03   20.00
  42  -410.0000    -845.853 0.5293   0.4707E-02  0.9726E-04 -0.1449E-01  0.0000E+00      -1  -0.223E-02   20.00
  43  -420.0000    -866.879 0.5273   0.4456E-02  0.9509E-04 -0.1393E-01  0.0000E+00      -1  -0.214E-02   20.00
  44  -430.0000    -888.387 0.5252   0.4200E-02  0.9288E-04 -0.1333E-01  0.0000E+00      -1  -0.205E-02   20.00
  45  -440.0000    -910.378 0.5231   0.3938E-02  0.9061E-04 -0.1269E-01  0.0000E+00      -1  -0.195E-02   20.00
  46  -450.0000    -932.892 0.5210   0.3670E-02  0.8829E-04 -0.1203E-01  0.0000E+00      -1  -0.185E-02   20.00
  47  -460.0000    -955.930 0.5188   0.3404E-02  0.8596E-04 -0.1145E-01  0.0000E+00      -1  -0.176E-02   20.00
  48  -470.0000    -979.510 0.5170   0.3269E-02  0.8430E-04 -0.1106E-01  0.0000E+00      -1  -0.170E-02   20.00
  49  -480.0000   -1003.648 0.5151   0.3131E-02  0.8260E-04 -0.1077E-01  0.0000E+00      -1  -0.166E-02   20.00
  50  -490.0000   -1028.362 0.5132   0.2989E-02  0.8085E-04 -0.1046E-01  0.0000E+00      -1  -0.161E-02   20.00
  51  -500.0000   -1053.667 0.5113   0.2844E-02  0.7907E-04 -0.1012E-01  0.0000E+00      -1  -0.156E-02   20.00
  52  -510.0000   -1079.571 0.5093   0.2696E-02  0.7724E-04 -0.9759E-02  0.0000E+00      -1  -0.150E-02   20.00
  53  -520.0000   -1106.117 0.5073   0.2544E-02  0.7537E-04 -0.9372E-02  0.0000E+00      -1  -0.144E-02   20.00
  54  -530.0000   -1133.313 0.5052   0.2388E-02  0.7345E-04 -0.8955E-02  0.0000E+00      -1  -0.138E-02   20.00
  55  -540.0000   -1161.178 0.5031   0.2228E-02  0.7148E-04 -0.8507E-02  0.0000E+00      -1  -0.131E-02   20.00
  56  -550.0000   -1189.734 0.5009   0.2064E-02  0.6947E-04 -0.8069E-02  0.0000E+00      -1  -0.124E-02   20.00
  57  -560.0000   -1219.003 0.4989   0.1941E-02  0.6775E-04 -0.7732E-02  0.0000E+00      -1  -0.119E-02   20.00
  58  -570.0000   -1249.006 0.4970   0.1860E-02  0.6634E-04 -0.7506E-02  0.0000E+00      -1  -0.115E-02   20.00
  59  -580.0000   -1279.753 0.4952   0.1777E-02  0.6490E-04 -0.7308E-02  0.0000E+00      -1  -0.112E-02   20.00
  60  -590.0000   -1311.298 0.4933   0.1692E-02  0.6343E-04 -0.7094E-02  0.0000E+00      -1  -0.109E-02   20.00
  61  -600.0000   -1343.650 0.4913   0.1605E-02  0.6191E-04 -0.6861E-02  0.0000E+00      -1  -0.106E-02   20.00
  62  -610.0000   -1376.837 0.4893   0.1516E-02  0.6036E-04 -0.6607E-02  0.0000E+00      -1  -0.102E-02   20.00
  63  -620.0000   -1410.885 0.4872   0.1424E-02  0.5876E-04 -0.6332E-02  0.0000E+00      -1  -0.974E-03   20.00
  64  -630.0000   -1445.822 0.4851   0.1330E-02  0.5713E-04 -0.6033E-02  0.0000E+00      -1  -0.928E-03   20.00
  65  -640.0000   -1481.677 0.4830   0.1234E-02  0.5545E-04 -0.5709E-02  0.0000E+00      -1  -0.878E-03   20.00
  66  -650.0000   -1518.463 0.4807   0.1135E-02  0.5373E-04 -0.5423E-02  0.0000E+00      -1  -0.834E-03   20.00
  67  -660.0000   -1556.247 0.4789   0.1086E-02  0.5256E-04 -0.5243E-02  0.0000E+00      -1  -0.807E-03   20.00
  68  -670.0000   -1595.045 0.4771   0.1038E-02  0.5139E-04 -0.5115E-02  0.0000E+00      -1  -0.787E-03   20.00
  69  -680.0000   -1634.888 0.4752   0.9883E-03  0.5018E-04 -0.4977E-02  0.0000E+00      -1  -0.766E-03   20.00
  70  -690.0000   -1675.815 0.4733   0.9377E-03  0.4894E-04 -0.4824E-02  0.0000E+00      -1  -0.742E-03   20.00
  71  -700.0000   -1717.860 0.4713   0.8856E-03  0.4767E-04 -0.4657E-02  0.0000E+00      -1  -0.716E-03   20.00
  72  -710.0000   -1761.062 0.4693   0.8321E-03  0.4636E-04 -0.4472E-02  0.0000E+00      -1  -0.688E-03   20.00
  73  -720.0000   -1805.439 0.4672   0.7771E-03  0.4502E-04 -0.4271E-02  0.0000E+00      -1  -0.657E-03   20.00
  74  -730.0000   -1851.075 0.4650   0.7206E-03  0.4364E-04 -0.4051E-02  0.0000E+00      -1  -0.623E-03   20.00
  75  -740.0000   -1897.994 0.4628   0.6625E-03  0.4222E-04 -0.3838E-02  0.0000E+00      -1  -0.591E-03   20.00
  76  -750.0000   -1946.236 0.4608   0.6220E-03  0.4107E-04 -0.1553E-02  0.0000E+00      -1  -0.239E-03   20.00
  77  -760.0000   -1926.130 0.4616   0.6332E-03  0.4146E-04  0.6345E-03  0.0000E+00      -1   0.976E-04   20.00
  78  -770.0000   -1906.255 0.4624   0.6523E-03  0.4197E-04  0.6379E-03  0.0000E+00      -1   0.981E-04   20.00
  79  -780.0000   -1886.607 0.4633   0.6766E-03  0.4257E-04  0.6450E-03  0.0000E+00      -1   0.992E-04   20.00
  80  -790.0000   -1867.184 0.4643   0.7007E-03  0.4315E-04  0.6523E-03  0.0000E+00      -1   0.100E-03   20.00
  81  -800.0000   -1847.983 0.4652   0.7244E-03  0.4373E-04  0.6585E-03  0.0000E+00      -1   0.101E-03   20.00
  82  -810.0000   -1829.000 0.4661   0.7480E-03  0.4431E-04  0.6636E-03  0.0000E+00      -1   0.102E-03   20.00
  83  -820.0000   -1810.233 0.4670   0.7712E-03  0.4488E-04  0.6678E-03  0.0000E+00      -1   0.103E-03   20.00
  84  -830.0000   -1791.677 0.4678   0.7942E-03  0.4544E-04  0.6710E-03  0.0000E+00      -1   0.103E-03   20.00
  85  -840.0000   -1773.331 0.4687   0.8169E-03  0.4599E-04  0.6732E-03  0.0000E+00      -1   0.104E-03   20.00
  86  -850.0000   -1755.191 0.4695   0.8394E-03  0.4654E-04  0.6745E-03  0.0000E+00      -1   0.104E-03   20.00
  87  -860.0000   -1737.255 0.4704   0.8616E-03  0.4708E-04  0.6749E-03  0.0000E+00      -1   0.104E-03   20.00
  88  -870.0000   -1719.521 0.4712   0.8835E-03  0.4762E-04  0.6746E-03  0.0000E+00      -1   0.104E-03   20.00
  89  -880.0000   -1701.983 0.4721   0.9053E-03  0.4815E-04  0.6733E-03  0.0000E+00      -1   0.104E-03   20.00
  90  -890.0000   -1684.641 0.4729   0.9267E-03  0.4868E-04  0.6713E-03  0.0000E+00      -1   0.103E-03   20.00
  91  -900.0000   -1667.492 0.4737   0.9480E-03  0.4920E-04  0.6686E-03  0.0000E+00      -1   0.103E-03   20.00
  92  -910.0000   -1650.532 0.4745   0.9690E-03  0.4971E-04  0.6651E-03  0.0000E+00      -1   0.102E-03   20.00
  93  -920.0000   -1633.760 0.4753   0.9897E-03  0.5022E-04  0.6610E-03  0.0000E+00      -1   0.102E-03   20.00
  94  -930.0000   -1617.172 0.4761   0.1010E-02  0.5072E-04  0.6562E-03  0.0000E+00      -1   0.101E-03   20.00
  95  -940.0000   -1600.767 0.4768   0.1031E-02  0.5121E-04  0.6507E-03  0.0000E+00      -1   0.100E-03   20.00
  96  -950.0000   -1584.542 0.4776   0.1051E-02  0.5171E-04  0.6447E-03  0.0000E+00      -1   0.992E-04   20.00
  97  -960.0000   -1568.494 0.4784   0.1071E-02  0.5219E-04  0.6380E-03  0.0000E+00      -1   0.982E-04   20.00
  98  -970.0000   -1552.621 0.4791   0.1090E-02  0.5267E-04  0.6308E-03  0.0000E+00      -1   0.970E-04   20.00
  99  -980.0000   -1536.919 0.4798   0.1110E-02  0.5315E-04  0.6231E-03  0.0000E+00      -1   0.959E-04   20.00
 100  -990.0000   -1521.389 0.4806   0.1129E-02  0.5362E-04  0.6175E-03  0.0000E+00      -1   0.950E-04   20.00
 101 -1000.0000   -1506.026 0.4815   0.1168E-02  0.5431E-04  0.6160E-03  0.0000E+00      -1   0.948E-04   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -8372.379 0.3972   0.1963E-04  0.7421E-05 -0.2029E-01  0.0000E+00      -1  -0.312E-02   20.00
   2   -10.0000   -8372.947 0.3972   0.1963E-04  0.7420E-05 -0.2019E-04  0.0000E+00      -1  -0.311E-05   20.00
   3   -20.0000   -8372.947 0.3972   0.1963E-04  0.7420E-05 -0.1963E-04  0.0000E+00      -1  -0.302E-05   20.00
   4   -30.0000   -8372.947 0.3972   0.1963E-04  0.7420E-05 -0.1963E-04  0.0000E+00      -1  -0.302E-05   20.00
   5   -40.0000   -8372.947 0.3972   0.1963E-04  0.7420E-05 -0.1938E-04  0.0000E+00      -1  -0.298E-05   20.00
   6   -50.0000   -8372.698 0.3972   0.1963E-04  0.7421E-05  0.8807E-02  0.0000E+00      -1   0.135E-02   20.00
   7   -60.0000   -4577.856 0.3972   0.7355E-04  0.1530E-04  0.9028E-02  0.0000E+00      -1   0.139E-02   20.00
   8   -70.0000   -4511.562 0.3983   0.7678E-04  0.1560E-04  0.4272E-03  0.0000E+00      -1   0.657E-04   20.00
   9   -80.0000   -4446.531 0.3994   0.7995E-04  0.1589E-04  0.4353E-03  0.0000E+00      -1   0.670E-04   20.00
  10   -90.0000   -4382.621 0.4004   0.8306E-04  0.1617E-04  0.4433E-03  0.0000E+00      -1   0.682E-04   20.00
  11  -100.0000   -4319.754 0.4014   0.8612E-04  0.1646E-04  0.4502E-03  0.0000E+00      -1   0.693E-04   20.00
  12  -110.0000   -4258.026 0.4024   0.8912E-04  0.1673E-04  0.4562E-03  0.0000E+00      -1   0.702E-04   20.00
  13  -120.0000   -4197.356 0.4034   0.9208E-04  0.1700E-04  0.4617E-03  0.0000E+00      -1   0.710E-04   20.00
  14  -130.0000   -4137.720 0.4043   0.9498E-04  0.1727E-04  0.4665E-03  0.0000E+00      -1   0.718E-04   20.00
  15  -140.0000   -4079.095 0.4053   0.9784E-04  0.1753E-04  0.4707E-03  0.0000E+00      -1   0.724E-04   20.00
  16  -150.0000   -4021.463 0.4062   0.1006E-03  0.1779E-04  0.4744E-03  0.0000E+00      -1   0.730E-04   20.00
  17  -160.0000   -3964.804 0.4071   0.1034E-03  0.1805E-04  0.4777E-03  0.0000E+00      -1   0.735E-04   20.00
  18  -170.0000   -3909.040 0.4080   0.1061E-03  0.1830E-04  0.4802E-03  0.0000E+00      -1   0.739E-04   20.00
  19  -180.0000   -3854.267 0.4089   0.1088E-03  0.1854E-04  0.4856E-03  0.0000E+00      -1   0.747E-04   20.00
  20  -190.0000   -3800.405 0.4100   0.1147E-03  0.1893E-04  0.4979E-03  0.0000E+00      -1   0.766E-04   20.00
  21  -200.0000   -3747.426 0.4112   0.1206E-03  0.1932E-04  0.2225E-02  0.0000E+00      -1   0.342E-03   20.00
  22  -210.0000   -3449.684 0.4175   0.1536E-03  0.2151E-04  0.4165E-02  0.0000E+00      -1   0.641E-03   20.00
  23  -220.0000   -3179.548 0.4232   0.1835E-03  0.2350E-04  0.4614E-02  0.0000E+00      -1   0.710E-03   20.00
  24  -230.0000   -2933.970 0.4292   0.2275E-03  0.2586E-04  0.5151E-02  0.0000E+00      -1   0.793E-03   20.00
  25  -240.0000   -2710.287 0.4355   0.2836E-03  0.2853E-04  0.5731E-02  0.0000E+00      -1   0.882E-03   20.00
  26  -250.0000   -2506.152 0.4412   0.3347E-03  0.3097E-04  0.6301E-02  0.0000E+00      -1   0.969E-03   20.00
  27  -260.0000   -2319.520 0.4472   0.4127E-03  0.3392E-04  0.7007E-02  0.0000E+00      -1   0.108E-02   20.00
  28  -270.0000   -2148.587 0.4535   0.5085E-03  0.3720E-04  0.7762E-02  0.0000E+00      -1   0.119E-02   20.00
  29  -280.0000   -1991.760 0.4592   0.5964E-03  0.4020E-04  0.8487E-02  0.0000E+00      -1   0.131E-02   20.00
  30  -290.0000   -1847.635 0.4652   0.7249E-03  0.4374E-04  0.9380E-02  0.0000E+00      -1   0.144E-02   20.00
  31  -300.0000   -1714.967 0.4714   0.8892E-03  0.4776E-04  0.1037E-01  0.0000E+00      -1   0.160E-02   20.00
  32  -310.0000   -1592.651 0.4772   0.1041E-02  0.5146E-04  0.1129E-01  0.0000E+00      -1   0.174E-02   20.00
  33  -320.0000   -1479.699 0.4831   0.1239E-02  0.5554E-04  0.1238E-01  0.0000E+00      -1   0.191E-02   20.00
  34  -330.0000   -1375.242 0.4894   0.1520E-02  0.6043E-04  0.1367E-01  0.0000E+00      -1   0.210E-02   20.00
  35  -340.0000   -1278.492 0.4953   0.1780E-02  0.6496E-04  0.1483E-01  0.0000E+00      -1   0.228E-02   20.00
  36  -350.0000   -1188.752 0.5009   0.2070E-02  0.6954E-04  0.1614E-01  0.0000E+00      -1   0.248E-02   20.00
  37  -360.0000   -1105.391 0.5073   0.2548E-02  0.7542E-04  0.1782E-01  0.0000E+00      -1   0.274E-02   20.00
  38  -370.0000   -1027.848 0.5133   0.2992E-02  0.8089E-04  0.1931E-01  0.0000E+00      -1   0.297E-02   20.00
  39  -380.0000    -955.614 0.5188   0.3406E-02  0.8598E-04  0.2087E-01  0.0000E+00      -1   0.321E-02   20.00
  40  -390.0000    -888.233 0.5252   0.4202E-02  0.9289E-04  0.2302E-01  0.0000E+00      -1   0.354E-02   20.00
  41  -400.0000    -825.334 0.5313   0.4951E-02  0.9937E-04  0.4736E-02  0.0000E+00      -1   0.729E-03   20.00
  42  -410.0000    -845.852 0.5293   0.4707E-02  0.9726E-04 -0.1448E-01  0.0000E+00      -1  -0.223E-02   20.00
  43  -420.0000    -866.878 0.5273   0.4456E-02  0.9509E-04 -0.1393E-01  0.0000E+00      -1  -0.214E-02   20.00
  44  -430.0000    -888.387 0.5252   0.4200E-02  0.9288E-04 -0.1333E-01  0.0000E+00      -1  -0.205E-02   20.00
  45  -440.0000    -910.379 0.5231   0.3938E-02  0.9061E-04 -0.1269E-01  0.0000E+00      -1  -0.195E-02   20.00
  46  -450.0000    -932.892 0.5210   0.3670E-02  0.8829E-04 -0.1203E-01  0.0000E+00      -1  -0.185E-02   20.00
  47  -460.0000    -955.930 0.5188   0.3404E-02  0.8596E-04 -0.1145E-01  0.0000E+00      -1  -0.176E-02   20.00
  48  -470.0000    -979.510 0.5170   0.3269E-02  0.8430E-04 -0.1106E-01  0.0000E+00      -1  -0.170E-02   20.00
  49  -480.0000   -1003.649 0.5151   0.3131E-02  0.8260E-04 -0.1077E-01  0.0000E+00      -1  -0.166E-02   20.00
  50  -490.0000   -1028.362 0.5132   0.2989E-02  0.8085E-04 -0.1046E-01  0.0000E+00      -1  -0.161E-02   20.00
  51  -500.0000   -1053.667 0.5113   0.2844E-02  0.7907E-04 -0.1012E-01  0.0000E+00      -1  -0.156E-02   20.00
  52  -510.0000   -1079.571 0.5093   0.2696E-02  0.7724E-04 -0.9759E-02  0.0000E+00      -1  -0.150E-02   20.00
  53  -520.0000   -1106.117 0.5073   0.2544E-02  0.7537E-04 -0.9372E-02  0.0000E+00      -1  -0.144E-02   20.00
  54  -530.0000   -1133.313 0.5052   0.2388E-02  0.7345E-04 -0.8955E-02  0.0000E+00      -1  -0.138E-02   20.00
  55  -540.0000   -1161.178 0.5031   0.2228E-02  0.7148E-04 -0.8506E-02  0.0000E+00      -1  -0.131E-02   20.00
  56  -550.0000   -1189.734 0.5009   0.2064E-02  0.6947E-04 -0.8069E-02  0.0000E+00      -1  -0.124E-02   20.00
  57  -560.0000   -1219.003 0.4989   0.1941E-02  0.6775E-04 -0.7733E-02  0.0000E+00      -1  -0.119E-02   20.00
  58  -570.0000   -1249.007 0.4970   0.1860E-02  0.6634E-04 -0.7506E-02  0.0000E+00      -1  -0.115E-02   20.00
  59  -580.0000   -1279.753 0.4952   0.1777E-02  0.6490E-04 -0.7308E-02  0.0000E+00      -1  -0.112E-02   20.00
  60  -590.0000   -1311.298 0.4933   0.1692E-02  0.6343E-04 -0.7094E-02  0.0000E+00      -1  -0.109E-02   20.00
  61  -600.0000   -1343.650 0.4913   0.1605E-02  0.6191E-04 -0.6861E-02  0.0000E+00      -1  -0.106E-02   20.00
  62  -610.0000   -1376.837 0.4893   0.1516E-02  0.6036E-04 -0.6607E-02  0.0000E+00      -1  -0.102E-02   20.00
  63  -620.0000   -1410.885 0.4872   0.1424E-02  0.5876E-04 -0.6332E-02  0.0000E+00      -1  -0.974E-03   20.00
  64  -630.0000   -1445.822 0.4851   0.1330E-02  0.5713E-04 -0.6033E-02  0.0000E+00      -1  -0.928E-03   20.00
  65  -640.0000   -1481.677 0.4830   0.1234E-02  0.5545E-04 -0.5709E-02  0.0000E+00      -1  -0.878E-03   20.00
  66  -650.0000   -1518.462 0.4807   0.1135E-02  0.5373E-04 -0.5423E-02  0.0000E+00      -1  -0.834E-03   20.00
  67  -660.0000   -1556.247 0.4789   0.1086E-02  0.5256E-04 -0.5243E-02  0.0000E+00      -1  -0.807E-03   20.00
  68  -670.0000   -1595.044 0.4771   0.1038E-02  0.5139E-04 -0.5115E-02  0.0000E+00      -1  -0.787E-03   20.00
  69  -680.0000   -1634.888 0.4752   0.9883E-03  0.5018E-04 -0.4977E-02  0.0000E+00      -1  -0.766E-03   20.00
  70  -690.0000   -1675.815 0.4733   0.9377E-03  0.4894E-04 -0.4824E-02  0.0000E+00      -1  -0.742E-03   20.00
  71  -700.0000   -1717.860 0.4713   0.8856E-03  0.4767E-04 -0.4657E-02  0.0000E+00      -1  -0.716E-03   20.00
  72  -710.0000   -1761.062 0.4693   0.8321E-03  0.4636E-04 -0.4472E-02  0.0000E+00      -1  -0.688E-03   20.00
  73  -720.0000   -1805.439 0.4672   0.7771E-03  0.4502E-04 -0.4271E-02  0.0000E+00      -1  -0.657E-03   20.00
  74  -730.0000   -1851.076 0.4650   0.7206E-03  0.4364E-04 -0.4051E-02  0.0000E+00      -1  -0.623E-03   20.00
  75  -740.0000   -1897.993 0.4628   0.6625E-03  0.4222E-04 -0.3838E-02  0.0000E+00      -1  -0.590E-03   20.00
  76  -750.0000   -1946.223 0.4608   0.6220E-03  0.4108E-04 -0.1553E-02  0.0000E+00      -1  -0.239E-03   20.00
  77  -760.0000   -1926.130 0.4616   0.6332E-03  0.4146E-04  0.6341E-03  0.0000E+00      -1   0.976E-04   20.00
  78  -770.0000   -1906.255 0.4624   0.6523E-03  0.4197E-04  0.6379E-03  0.0000E+00      -1   0.981E-04   20.00
  79  -780.0000   -1886.607 0.4633   0.6766E-03  0.4257E-04  0.6450E-03  0.0000E+00      -1   0.992E-04   20.00
  80  -790.0000   -1867.184 0.4643   0.7007E-03  0.4315E-04  0.6523E-03  0.0000E+00      -1   0.100E-03   20.00
  81  -800.0000   -1847.983 0.4652   0.7244E-03  0.4373E-04  0.6585E-03  0.0000E+00      -1   0.101E-03   20.00
  82  -810.0000   -1829.000 0.4661   0.7480E-03  0.4431E-04  0.6636E-03  0.0000E+00      -1   0.102E-03   20.00
  83  -820.0000   -1810.233 0.4670   0.7712E-03  0.4488E-04  0.6678E-03  0.0000E+00      -1   0.103E-03   20.00
  84  -830.0000   -1791.677 0.4678   0.7942E-03  0.4544E-04  0.6710E-03  0.0000E+00      -1   0.103E-03   20.00
  85  -840.0000   -1773.331 0.4687   0.8169E-03  0.4599E-04  0.6732E-03  0.0000E+00      -1   0.104E-03   20.00
  86  -850.0000   -1755.191 0.4695   0.8394E-03  0.4654E-04  0.6745E-03  0.0000E+00      -1   0.104E-03   20.00
  87  -860.0000   -1737.255 0.4704   0.8616E-03  0.4708E-04  0.6749E-03  0.0000E+00      -1   0.104E-03   20.00
  88  -870.0000   -1719.521 0.4712   0.8835E-03  0.4762E-04  0.6746E-03  0.0000E+00      -1   0.104E-03   20.00
  89  -880.0000   -1701.983 0.4721   0.9053E-03  0.4815E-04  0.6733E-03  0.0000E+00      -1   0.104E-03   20.00
  90  -890.0000   -1684.641 0.4729   0.9267E-03  0.4868E-04  0.6713E-03  0.0000E+00      -1   0.103E-03   20.00
  91  -900.0000   -1667.492 0.4737   0.9480E-03  0.4920E-04  0.6686E-03  0.0000E+00      -1   0.103E-03   20.00
  92  -910.0000   -1650.532 0.4745   0.9690E-03  0.4971E-04  0.6651E-03  0.0000E+00      -1   0.102E-03   20.00
  93  -920.0000   -1633.760 0.4753   0.9897E-03  0.5022E-04  0.6610E-03  0.0000E+00      -1   0.102E-03   20.00
  94  -930.0000   -1617.172 0.4761   0.1010E-02  0.5072E-04  0.6562E-03  0.0000E+00      -1   0.101E-03   20.00
  95  -940.0000   -1600.767 0.4768   0.1031E-02  0.5121E-04  0.6507E-03  0.0000E+00      -1   0.100E-03   20.00
  96  -950.0000   -1584.542 0.4776   0.1051E-02  0.5171E-04  0.6447E-03  0.0000E+00      -1   0.992E-04   20.00
  97  -960.0000   -1568.494 0.4784   0.1071E-02  0.5219E-04  0.6380E-03  0.0000E+00      -1   0.982E-04   20.00
  98  -970.0000   -1552.621 0.4791   0.1090E-02  0.5267E-04  0.6308E-03  0.0000E+00      -1   0.970E-04   20.00
  99  -980.0000   -1536.919 0.4798   0.1110E-02  0.5315E-04  0.6231E-03  0.0000E+00      -1   0.959E-04   20.00
 100  -990.0000   -1521.389 0.4806   0.1129E-02  0.5362E-04  0.6171E-03  0.0000E+00      -1   0.949E-04   20.00
 101 -1000.0000   -1506.032 0.4815   0.1168E-02  0.5431E-04  0.6153E-03  0.0000E+00      -1   0.947E-04   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
