 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:27: 8
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1191847E+02  0.44278E+00    2       66    -4    -5     T
       34  0.1249408E+02  0.57561E+00    2       68    -4    -5     T
       35  0.1324467E+02  0.75059E+00    2       70    -4    -5     T
       36  0.1420972E+02  0.96505E+00    2       72    -4    -5     T
       37  0.1536778E+02  0.11581E+01    2       74    -4    -5     T
       38  0.1691185E+02  0.15441E+01    2       76    -4    -5     T
       39  0.2000000E+02  0.30881E+01    2       78    -4    -5     T
       40  0.2250000E+02  0.25000E+01    2       80    -4    -5     T
       41  0.2625000E+02  0.37500E+01    2       82    -4    -5     T
       42  0.3000000E+02  0.37500E+01    2       84    -4    -5     T
       43  0.3000010E+02  0.10000E-03    2       86    -4    -5     T
       44  0.3000023E+02  0.13000E-03    2       88    -4    -5     T
       45  0.3000040E+02  0.16900E-03    2       90    -4    -5     T
       46  0.3000062E+02  0.21970E-03    2       92    -4    -5     T
       47  0.3000090E+02  0.28561E-03    2       94    -4    -5     T
       48  0.3000128E+02  0.37129E-03    2       96    -4    -5     T
       49  0.3000176E+02  0.48268E-03    2       98    -4    -5     T
       50  0.3000239E+02  0.62748E-03    2      100    -4    -5     T
       51  0.3000320E+02  0.81573E-03    2      102    -4    -5     T
       52  0.3000426E+02  0.10604E-02    2      104    -4    -5     T
       53  0.3000564E+02  0.13786E-02    2      106    -4    -5     T
       54  0.3000743E+02  0.17922E-02    2      108    -4    -5     T
       55  0.3000976E+02  0.23298E-02    2      110    -4    -5     T
       56  0.3001279E+02  0.30287E-02    2      112    -4    -5     T
       57  0.3001673E+02  0.39374E-02    2      114    -4    -5     T
       58  0.3002185E+02  0.51186E-02    2      116    -4    -5     T
       59  0.3002850E+02  0.66542E-02    2      118    -4    -5     T
       60  0.3003715E+02  0.86504E-02    2      120    -4    -5     T
       61  0.3004840E+02  0.11246E-01    2      122    -4    -5     T
       62  0.3006302E+02  0.14619E-01    2      124    -4    -5     T
       63  0.3008202E+02  0.19005E-01    2      126    -4    -5     T
       64  0.3010673E+02  0.24706E-01    2      128    -4    -5     T
       65  0.3013885E+02  0.32118E-01    2      130    -4    -5     T
       66  0.3018060E+02  0.41754E-01    2      132    -4    -5     T
       67  0.3023488E+02  0.54280E-01    2      134    -4    -5     T
       68  0.3030544E+02  0.70564E-01    2      136    -4    -5     T
       69  0.3039718E+02  0.91733E-01    2      138    -4    -5     T
       70  0.3051643E+02  0.11925E+00    2      140    -4    -5     T
       71  0.3067146E+02  0.15503E+00    2      142    -4    -5     T
       72  0.3087300E+02  0.20154E+00    2      144    -4    -5     T
       73  0.3113500E+02  0.26200E+00    2      146    -4    -5     T
       74  0.3147560E+02  0.34060E+00    2      148    -4    -5     T
       75  0.3191837E+02  0.44278E+00    2      150    -4    -5     T
       76  0.3249399E+02  0.57561E+00    2      152    -4    -5     T
       77  0.3324459E+02  0.75060E+00    2      154    -4    -5     T
       78  0.3420965E+02  0.96506E+00    2      156    -4    -5     T
       79  0.3536772E+02  0.11581E+01    2      158    -4    -5     T
       80  0.3691181E+02  0.15441E+01    3      161    -4    -5     T
       81  0.4000000E+02  0.30882E+01    4      165    -4    -5     T
       82  0.4000010E+02  0.10000E-03    2      167    -4    -5     T
       83  0.4000023E+02  0.13000E-03    2      169    -4    -5     T
       84  0.4000040E+02  0.16900E-03    2      171    -4    -5     T
       85  0.4000062E+02  0.21970E-03    2      173    -4    -5     T
       86  0.4000090E+02  0.28561E-03    2      175    -4    -5     T
       87  0.4000128E+02  0.37129E-03    2      177    -4    -5     T
       88  0.4000176E+02  0.48268E-03    2      179    -4    -5     T
       89  0.4000239E+02  0.62748E-03    2      181    -4    -5     T
       90  0.4000320E+02  0.81573E-03    2      183    -4    -5     T
       91  0.4000426E+02  0.10604E-02    2      185    -4    -5     T
       92  0.4000564E+02  0.13786E-02    2      187    -4    -5     T
       93  0.4000743E+02  0.17922E-02    2      189    -4    -5     T
       94  0.4000976E+02  0.23298E-02    2      191    -4    -5     T
       95  0.4001279E+02  0.30287E-02    2      193    -4    -5     T
       96  0.4001673E+02  0.39374E-02    2      195    -4    -5     T
       97  0.4002185E+02  0.51186E-02    2      197    -4    -5     T
       98  0.4002850E+02  0.66542E-02    2      199    -4    -5     T
       99  0.4003715E+02  0.86504E-02    2      201    -4    -5     T
      100  0.4004840E+02  0.11246E-01    2      203    -4    -5     T
      101  0.4006302E+02  0.14619E-01    2      205    -4    -5     T
      102  0.4008202E+02  0.19005E-01    2      207    -4    -5     T
      103  0.4010673E+02  0.24706E-01    2      209    -4    -5     T
      104  0.4013885E+02  0.32118E-01    2      211    -4    -5     T
      105  0.4018060E+02  0.41754E-01    2      213    -4    -5     T
      106  0.4023488E+02  0.54280E-01    2      215    -4    -5     T
      107  0.4030544E+02  0.70564E-01    2      217    -4    -5     T
      108  0.4039718E+02  0.91733E-01    4      221    -4    -5     T
      109  0.4048891E+02  0.91733E-01    3      224    -4    -5     T
      110  0.4060816E+02  0.11925E+00    4      228    -4    -5     T
      111  0.4072742E+02  0.11925E+00    3      231    -4    -5     T
      112  0.4088245E+02  0.15503E+00    3      234    -4    -5     T
      113  0.4108398E+02  0.20154E+00    4      238    -4    -5     T
      114  0.4128552E+02  0.20154E+00    3      241    -4    -5     T
      115  0.4154752E+02  0.26200E+00    4      245    -4    -5     T
      116  0.4180952E+02  0.26200E+00    4      249    -4    -5     T
      117  0.4207152E+02  0.26200E+00    5      254    -4    -5     T
      118  0.4233352E+02  0.26200E+00    4      258    -4    -5     T
      119  0.4259552E+02  0.26200E+00    4      262    -4    -5     T
      120  0.4285752E+02  0.26200E+00    3      265    -4    -5     T
      121  0.4319812E+02  0.34060E+00    5      270    -4    -5     T
      122  0.4353872E+02  0.34060E+00    5      275    -4    -5     T
      123  0.4387931E+02  0.34060E+00    4      279    -4    -5     T
      124  0.4421991E+02  0.34060E+00    4      283    -4    -5     T
      125  0.4456051E+02  0.34060E+00    4      287    -4    -5     T
      126  0.4490111E+02  0.34060E+00    4      291    -4    -5     T
      127  0.4524171E+02  0.34060E+00    3      294    -4    -5     T
      128  0.4568449E+02  0.44278E+00    4      298    -4    -5     T
      129  0.4611604E+02  0.43155E+00    4      302    -4    -5     T
      130  0.4654759E+02  0.43155E+00    4      306    -4    -5     T
      131  0.4697914E+02  0.43155E+00    4      310    -4    -5     T
      132  0.4741069E+02  0.43155E+00    4      314    -4    -5     T
      133  0.4784224E+02  0.43155E+00    4      318    -4    -5     T
      134  0.4827380E+02  0.43155E+00    4      322    -4    -5     T
      135  0.4870535E+02  0.43155E+00    4      326    -4    -5     T
      136  0.4913690E+02  0.43155E+00    3      329    -4    -5     T
      137  0.5000000E+02  0.86310E+00    8      337    -4    -5     T
      138  0.5000007E+02  0.70000E-04    2      339    -4    -5     T
      139  0.5000016E+02  0.91000E-04    2      341    -4    -5     T
      140  0.5000028E+02  0.11830E-03    2      343    -4    -5     T
      141  0.5000043E+02  0.15379E-03    2      345    -4    -5     T
      142  0.5000063E+02  0.19993E-03    2      347    -4    -5     T
      143  0.5000089E+02  0.25991E-03    2      349    -4    -5     T
      144  0.5000123E+02  0.33788E-03    2      351    -4    -5     T
      145  0.5000167E+02  0.43924E-03    2      353    -4    -5     T
      146  0.5000224E+02  0.57101E-03    2      355    -4    -5     T
      147  0.5000298E+02  0.74231E-03    2      357    -4    -5     T
      148  0.5000395E+02  0.96501E-03    2      359    -4    -5     T
      149  0.5000520E+02  0.12545E-02    2      361    -4    -5     T
      150  0.5000683E+02  0.16309E-02    2      363    -4    -5     T
      151  0.5000895E+02  0.21201E-02    2      365    -4    -5     T
      152  0.5001171E+02  0.27562E-02    2      367    -4    -5     T
      153  0.5001529E+02  0.35830E-02    2      369    -4    -5     T
      154  0.5001995E+02  0.46579E-02    2      371    -4    -5     T
      155  0.5002601E+02  0.60553E-02    2      373    -4    -5     T
      156  0.5003388E+02  0.78719E-02    2      375    -4    -5     T
      157  0.5004411E+02  0.10233E-01    2      377    -4    -5     T
      158  0.5005742E+02  0.13303E-01    2      379    -4    -5     T
      159  0.5007471E+02  0.17295E-01    2      381    -4    -5     T
      160  0.5009719E+02  0.22483E-01    2      383    -4    -5     T
      161  0.5012642E+02  0.29228E-01    2      385    -4    -5     T
      162  0.5016442E+02  0.37996E-01    2      387    -4    -5     T
      163  0.5021381E+02  0.49395E-01    2      389    -4    -5     T
      164  0.5027802E+02  0.64213E-01    2      391    -4    -5     T
      165  0.5036150E+02  0.83477E-01    2      393    -4    -5     T
      166  0.5047002E+02  0.10852E+00    2      395    -4    -5     T
      167  0.5061110E+02  0.14108E+00    2      397    -4    -5     T
      168  0.5079450E+02  0.18340E+00    2      399    -4    -5     T
      169  0.5103292E+02  0.23842E+00    2      401    -4    -5     T
      170  0.5134286E+02  0.30995E+00    2      403    -4    -5     T
      171  0.5174579E+02  0.40293E+00    2      405    -4    -5     T
      172  0.5226960E+02  0.52381E+00    3      408    -4    -5     T
      173  0.5295055E+02  0.68095E+00    4      412    -4    -5     T
      174  0.5365549E+02  0.70495E+00    4      416    -4    -5     T
      175  0.5436044E+02  0.70495E+00    4      420    -4    -5     T
      176  0.5506538E+02  0.70495E+00    4      424    -4    -5     T
      177  0.5577033E+02  0.70495E+00    4      428    -4    -5     T
      178  0.5647527E+02  0.70495E+00    4      432    -4    -5     T
      179  0.5718022E+02  0.70495E+00    4      436    -4    -5     T
      180  0.5788516E+02  0.70495E+00    3      439    -4    -5     T
      181  0.5894258E+02  0.10574E+01    5      444    -4    -5     T
      182  0.6000000E+02  0.10574E+01    5      449    -4    -5     T
      183  0.6000010E+02  0.10000E-03    2      451    -4    -5     T
      184  0.6000023E+02  0.13000E-03    2      453    -4    -5     T
      185  0.6000040E+02  0.16900E-03    2      455    -4    -5     T
      186  0.6000062E+02  0.21970E-03    2      457    -4    -5     T
      187  0.6000090E+02  0.28561E-03    2      459    -4    -5     T
      188  0.6000128E+02  0.37129E-03    2      461    -4    -5     T
      189  0.6000176E+02  0.48268E-03    2      463    -4    -5     T
      190  0.6000239E+02  0.62748E-03    2      465    -4    -5     T
      191  0.6000320E+02  0.81573E-03    2      467    -4    -5     T
      192  0.6000426E+02  0.10604E-02    2      469    -4    -5     T
      193  0.6000564E+02  0.13786E-02    2      471    -4    -5     T
      194  0.6000743E+02  0.17922E-02    2      473    -4    -5     T
      195  0.6000976E+02  0.23298E-02    2      475    -4    -5     T
      196  0.6001279E+02  0.30287E-02    2      477    -4    -5     T
      197  0.6001673E+02  0.39374E-02    2      479    -4    -5     T
      198  0.6002185E+02  0.51186E-02    2      481    -4    -5     T
      199  0.6002850E+02  0.66542E-02    2      483    -4    -5     T
      200  0.6003715E+02  0.86504E-02    2      485    -4    -5     T
      201  0.6004840E+02  0.11246E-01    2      487    -4    -5     T
      202  0.6006302E+02  0.14619E-01    2      489    -4    -5     T
      203  0.6008202E+02  0.19005E-01    2      491    -4    -5     T
      204  0.6010673E+02  0.24706E-01    2      493    -4    -5     T
      205  0.6013885E+02  0.32118E-01    2      495    -4    -5     T
      206  0.6018060E+02  0.41754E-01    2      497    -4    -5     T
      207  0.6023488E+02  0.54280E-01    2      499    -4    -5     T
      208  0.6030544E+02  0.70564E-01    2      501    -4    -5     T
      209  0.6039718E+02  0.91733E-01    2      503    -4    -5     T
      210  0.6051643E+02  0.11925E+00    2      505    -4    -5     T
      211  0.6067146E+02  0.15503E+00    2      507    -4    -5     T
      212  0.6087300E+02  0.20154E+00    2      509    -4    -5     T
      213  0.6113500E+02  0.26200E+00    2      511    -4    -5     T
      214  0.6147560E+02  0.34060E+00    2      513    -4    -5     T
      215  0.6191837E+02  0.44278E+00    2      515    -4    -5     T
      216  0.6249399E+02  0.57561E+00    3      518    -4    -5     T
      217  0.6324459E+02  0.75060E+00    3      521    -4    -5     T
      218  0.6420965E+02  0.96506E+00    4      525    -4    -5     T
      219  0.6517471E+02  0.96506E+00    3      528    -4    -5     T
      220  0.6638103E+02  0.12063E+01    4      532    -4    -5     T
      221  0.6758735E+02  0.12063E+01    4      536    -4    -5     T
      222  0.6879368E+02  0.12063E+01    4      540    -4    -5     T
      223  0.7000000E+02  0.12063E+01    3      543    -4    -5     T
      224  0.7000010E+02  0.10000E-03    2      545    -4    -5     T
      225  0.7000023E+02  0.13000E-03    2      547    -4    -5     T
      226  0.7000040E+02  0.16900E-03    2      549    -4    -5     T
      227  0.7000062E+02  0.21970E-03    2      551    -4    -5     T
      228  0.7000090E+02  0.28561E-03    2      553    -4    -5     T
      229  0.7000128E+02  0.37129E-03    2      555    -4    -5     T
      230  0.7000176E+02  0.48268E-03    2      557    -4    -5     T
      231  0.7000239E+02  0.62748E-03    2      559    -4    -5     T
      232  0.7000320E+02  0.81573E-03    2      561    -4    -5     T
      233  0.7000426E+02  0.10604E-02    2      563    -4    -5     T
      234  0.7000564E+02  0.13786E-02    2      565    -4    -5     T
      235  0.7000743E+02  0.17922E-02    2      567    -4    -5     T
      236  0.7000976E+02  0.23298E-02    2      569    -4    -5     T
      237  0.7001279E+02  0.30287E-02    2      571    -4    -5     T
      238  0.7001673E+02  0.39374E-02    2      573    -4    -5     T
      239  0.7002185E+02  0.51186E-02    2      575    -4    -5     T
      240  0.7002850E+02  0.66542E-02    2      577    -4    -5     T
      241  0.7003715E+02  0.86504E-02    2      579    -4    -5     T
      242  0.7004840E+02  0.11246E-01    2      581    -4    -5     T
      243  0.7006302E+02  0.14619E-01    2      583    -4    -5     T
      244  0.7008202E+02  0.19005E-01    2      585    -4    -5     T
      245  0.7010673E+02  0.24706E-01    2      587    -4    -5     T
      246  0.7013885E+02  0.32118E-01    2      589    -4    -5     T
      247  0.7018060E+02  0.41754E-01    2      591    -4    -5     T
      248  0.7023488E+02  0.54280E-01    2      593    -4    -5     T
      249  0.7030544E+02  0.70564E-01    2      595    -4    -5     T
      250  0.7039718E+02  0.91733E-01    2      597    -4    -5     T
      251  0.7051643E+02  0.11925E+00    2      599    -4    -5     T
      252  0.7067146E+02  0.15503E+00    2      601    -4    -5     T
      253  0.7087300E+02  0.20154E+00    2      603    -4    -5     T
      254  0.7113500E+02  0.26200E+00    2      605    -4    -5     T
      255  0.7147560E+02  0.34060E+00    2      607    -4    -5     T
      256  0.7191837E+02  0.44278E+00    2      609    -4    -5     T
      257  0.7249399E+02  0.57561E+00    2      611    -4    -5     T
      258  0.7324459E+02  0.75060E+00    2      613    -4    -5     T
      259  0.7420965E+02  0.96506E+00    2      615    -4    -5     T
      260  0.7536772E+02  0.11581E+01    3      618    -4    -5     T
      261  0.7691181E+02  0.15441E+01    3      621    -4    -5     T
      262  0.8000000E+02  0.30882E+01    5      626    -4    -5     T
      263  0.8000010E+02  0.10000E-03    2      628    -4    -5     T
      264  0.8000023E+02  0.13000E-03    2      630    -4    -5     T
      265  0.8000040E+02  0.16900E-03    2      632    -4    -5     T
      266  0.8000062E+02  0.21970E-03    2      634    -4    -5     T
      267  0.8000090E+02  0.28561E-03    2      636    -4    -5     T
      268  0.8000128E+02  0.37129E-03    2      638    -4    -5     T
      269  0.8000176E+02  0.48268E-03    2      640    -4    -5     T
      270  0.8000239E+02  0.62748E-03    2      642    -4    -5     T
      271  0.8000320E+02  0.81573E-03    2      644    -4    -5     T
      272  0.8000426E+02  0.10604E-02    2      646    -4    -5     T
      273  0.8000564E+02  0.13786E-02    2      648    -4    -5     T
      274  0.8000743E+02  0.17922E-02    2      650    -4    -5     T
      275  0.8000976E+02  0.23298E-02    2      652    -4    -5     T
      276  0.8001279E+02  0.30287E-02    2      654    -4    -5     T
      277  0.8001673E+02  0.39374E-02    2      656    -4    -5     T
      278  0.8002185E+02  0.51186E-02    2      658    -4    -5     T
      279  0.8002850E+02  0.66542E-02    2      660    -4    -5     T
      280  0.8003715E+02  0.86504E-02    2      662    -4    -5     T
      281  0.8004840E+02  0.11246E-01    2      664    -4    -5     T
      282  0.8006302E+02  0.14619E-01    2      666    -4    -5     T
      283  0.8008202E+02  0.19005E-01    2      668    -4    -5     T
      284  0.8010673E+02  0.24706E-01    2      670    -4    -5     T
      285  0.8013885E+02  0.32118E-01    2      672    -4    -5     T
      286  0.8018060E+02  0.41754E-01    2      674    -4    -5     T
      287  0.8023488E+02  0.54280E-01    2      676    -4    -5     T
      288  0.8030544E+02  0.70564E-01    2      678    -4    -5     T
      289  0.8039718E+02  0.91733E-01    2      680    -4    -5     T
      290  0.8051643E+02  0.11925E+00    2      682    -4    -5     T
      291  0.8067146E+02  0.15503E+00    2      684    -4    -5     T
      292  0.8087300E+02  0.20154E+00    2      686    -4    -5     T
      293  0.8113500E+02  0.26200E+00    2      688    -4    -5     T
      294  0.8147560E+02  0.34060E+00    2      690    -4    -5     T
      295  0.8191837E+02  0.44278E+00    2      692    -4    -5     T
      296  0.8249399E+02  0.57561E+00    2      694    -4    -5     T
      297  0.8324459E+02  0.75060E+00    2      696    -4    -5     T
      298  0.8420965E+02  0.96506E+00    2      698    -4    -5     T
      299  0.8536772E+02  0.11581E+01    2      700    -4    -5     T
      300  0.8691181E+02  0.15441E+01    2      702    -4    -5     T
      301  0.9000000E+02  0.30882E+01    4      706    -4    -5     T
      302  0.9000010E+02  0.10000E-03    2      708    -4    -5     T
      303  0.9000023E+02  0.13000E-03    2      710    -4    -5     T
      304  0.9000040E+02  0.16900E-03    2      712    -4    -5     T
      305  0.9000062E+02  0.21970E-03    2      714    -4    -5     T
      306  0.9000090E+02  0.28561E-03    2      716    -4    -5     T
      307  0.9000128E+02  0.37129E-03    2      718    -4    -5     T
      308  0.9000176E+02  0.48268E-03    2      720    -4    -5     T
      309  0.9000239E+02  0.62748E-03    2      722    -4    -5     T
      310  0.9000320E+02  0.81573E-03    2      724    -4    -5     T
      311  0.9000426E+02  0.10604E-02    2      726    -4    -5     T
      312  0.9000564E+02  0.13786E-02    2      728    -4    -5     T
      313  0.9000743E+02  0.17922E-02    2      730    -4    -5     T
      314  0.9000976E+02  0.23298E-02    2      732    -4    -5     T
      315  0.9001279E+02  0.30287E-02    2      734    -4    -5     T
      316  0.9001673E+02  0.39374E-02    2      736    -4    -5     T
      317  0.9002185E+02  0.51186E-02    2      738    -4    -5     T
      318  0.9002850E+02  0.66542E-02    2      740    -4    -5     T
      319  0.9003715E+02  0.86504E-02    2      742    -4    -5     T
      320  0.9004840E+02  0.11246E-01    2      744    -4    -5     T
      321  0.9006302E+02  0.14619E-01    2      746    -4    -5     T
      322  0.9008202E+02  0.19005E-01    2      748    -4    -5     T
      323  0.9010673E+02  0.24706E-01    2      750    -4    -5     T
      324  0.9013885E+02  0.32118E-01    2      752    -4    -5     T
      325  0.9018060E+02  0.41754E-01    2      754    -4    -5     T
      326  0.9023488E+02  0.54280E-01    2      756    -4    -5     T
      327  0.9030544E+02  0.70564E-01    2      758    -4    -5     T
      328  0.9039718E+02  0.91733E-01    2      760    -4    -5     T
      329  0.9051643E+02  0.11925E+00    2      762    -4    -5     T
      330  0.9067146E+02  0.15503E+00    2      764    -4    -5     T
      331  0.9087300E+02  0.20154E+00    2      766    -4    -5     T
      332  0.9113500E+02  0.26200E+00    2      768    -4    -5     T
      333  0.9147560E+02  0.34060E+00    2      770    -4    -5     T
      334  0.9191837E+02  0.44278E+00    2      772    -4    -5     T
      335  0.9249399E+02  0.57561E+00    2      774    -4    -5     T
      336  0.9324459E+02  0.75060E+00    2      776    -4    -5     T
      337  0.9420965E+02  0.96506E+00    2      778    -4    -5     T
      338  0.9536772E+02  0.11581E+01    2      780    -4    -5     T
      339  0.9691181E+02  0.15441E+01    2      782    -4    -5     T
      340  0.1000000E+03  0.30882E+01    2      784    -4    -5     T
      341  0.1000001E+03  0.10000E-03    2      786    -4    -5     T
      342  0.1000002E+03  0.13000E-03    2      788    -4    -5     T
      343  0.1000004E+03  0.16900E-03    2      790    -4    -5     T
      344  0.1000006E+03  0.21970E-03    2      792    -4    -5     T
      345  0.1000009E+03  0.28561E-03    2      794    -4    -5     T
      346  0.1000013E+03  0.37129E-03    2      796    -4    -5     T
      347  0.1000018E+03  0.48268E-03    2      798    -4    -5     T
      348  0.1000024E+03  0.62748E-03    2      800    -4    -5     T
      349  0.1000032E+03  0.81573E-03    2      802    -4    -5     T
      350  0.1000043E+03  0.10604E-02    2      804    -4    -5     T
      351  0.1000056E+03  0.13786E-02    2      806    -4    -5     T
      352  0.1000074E+03  0.17922E-02    2      808    -4    -5     T
      353  0.1000098E+03  0.23298E-02    2      810    -4    -5     T
      354  0.1000128E+03  0.30287E-02    2      812    -4    -5     T
      355  0.1000167E+03  0.39374E-02    2      814    -4    -5     T
      356  0.1000218E+03  0.51186E-02    2      816    -4    -5     T
      357  0.1000285E+03  0.66542E-02    2      818    -4    -5     T
      358  0.1000372E+03  0.86504E-02    2      820    -4    -5     T
      359  0.1000484E+03  0.11246E-01    2      822    -4    -5     T
      360  0.1000630E+03  0.14619E-01    2      824    -4    -5     T
      361  0.1000820E+03  0.19005E-01    2      826    -4    -5     T
      362  0.1001067E+03  0.24706E-01    2      828    -4    -5     T
      363  0.1001388E+03  0.32118E-01    2      830    -4    -5     T
      364  0.1001806E+03  0.41754E-01    2      832    -4    -5     T
      365  0.1002349E+03  0.54280E-01    2      834    -4    -5     T
      366  0.1003054E+03  0.70564E-01    2      836    -4    -5     T
      367  0.1003972E+03  0.91733E-01    2      838    -4    -5     T
      368  0.1005164E+03  0.11925E+00    2      840    -4    -5     T
      369  0.1006715E+03  0.15503E+00    2      842    -4    -5     T
      370  0.1008730E+03  0.20154E+00    2      844    -4    -5     T
      371  0.1011350E+03  0.26200E+00    2      846    -4    -5     T
      372  0.1014756E+03  0.34060E+00    2      848    -4    -5     T
      373  0.1019184E+03  0.44278E+00    2      850    -4    -5     T
      374  0.1024940E+03  0.57561E+00    2      852    -4    -5     T
      375  0.1032446E+03  0.75060E+00    2      854    -4    -5     T
      376  0.1042096E+03  0.96506E+00    2      856    -4    -5     T
      377  0.1053677E+03  0.11581E+01    2      858    -4    -5     T
      378  0.1069118E+03  0.15441E+01    2      860    -4    -5     T
      379  0.1100000E+03  0.30882E+01    2      862    -4    -5     T
      380  0.1125000E+03  0.25000E+01    2      864    -4    -5     T
      381  0.1162500E+03  0.37500E+01    2      866    -4    -5     T
      382  0.1200000E+03  0.37500E+01    2      868    -4    -5     T
      383  0.1200001E+03  0.10000E-03    2      870    -4    -5     T
      384  0.1200002E+03  0.13000E-03    2      872    -4    -5     T
      385  0.1200004E+03  0.16900E-03    2      874    -4    -5     T
      386  0.1200006E+03  0.21970E-03    2      876    -4    -5     T
      387  0.1200009E+03  0.28561E-03    2      878    -4    -5     T
      388  0.1200013E+03  0.37129E-03    2      880    -4    -5     T
      389  0.1200018E+03  0.48268E-03    2      882    -4    -5     T
      390  0.1200024E+03  0.62748E-03    2      884    -4    -5     T
      391  0.1200032E+03  0.81573E-03    2      886    -4    -5     T
      392  0.1200043E+03  0.10604E-02    2      888    -4    -5     T
      393  0.1200056E+03  0.13786E-02    2      890    -4    -5     T
      394  0.1200074E+03  0.17922E-02    2      892    -4    -5     T
      395  0.1200098E+03  0.23298E-02    2      894    -4    -5     T
      396  0.1200128E+03  0.30287E-02    2      896    -4    -5     T
      397  0.1200167E+03  0.39374E-02    2      898    -4    -5     T
      398  0.1200218E+03  0.51186E-02    2      900    -4    -5     T
      399  0.1200285E+03  0.66542E-02    2      902    -4    -5     T
      400  0.1200372E+03  0.86504E-02    2      904    -4    -5     T
      401  0.1200484E+03  0.11246E-01    2      906    -4    -5     T
      402  0.1200630E+03  0.14619E-01    2      908    -4    -5     T
      403  0.1200820E+03  0.19005E-01    2      910    -4    -5     T
      404  0.1201067E+03  0.24706E-01    2      912    -4    -5     T
      405  0.1201388E+03  0.32118E-01    2      914    -4    -5     T
      406  0.1201806E+03  0.41754E-01    2      916    -4    -5     T
      407  0.1202349E+03  0.54280E-01    2      918    -4    -5     T
      408  0.1203054E+03  0.70564E-01    2      920    -4    -5     T
      409  0.1203972E+03  0.91733E-01    2      922    -4    -5     T
      410  0.1205164E+03  0.11925E+00    2      924    -4    -5     T
      411  0.1206715E+03  0.15503E+00    2      926    -4    -5     T
      412  0.1208730E+03  0.20154E+00    2      928    -4    -5     T
      413  0.1211350E+03  0.26200E+00    2      930    -4    -5     T
      414  0.1214756E+03  0.34060E+00    2      932    -4    -5     T
      415  0.1219184E+03  0.44278E+00    2      934    -4    -5     T
      416  0.1224940E+03  0.57561E+00    2      936    -4    -5     T
      417  0.1232446E+03  0.75060E+00    2      938    -4    -5     T
      418  0.1242096E+03  0.96506E+00    2      940    -4    -5     T
      419  0.1253677E+03  0.11581E+01    2      942    -4    -5     T
      420  0.1269118E+03  0.15441E+01    2      944    -4    -5     T
      421  0.1300000E+03  0.30882E+01    2      946    -4    -5     T
      422  0.1300001E+03  0.10000E-03    2      948    -4    -5     T
      423  0.1300002E+03  0.13000E-03    2      950    -4    -5     T
      424  0.1300004E+03  0.16900E-03    2      952    -4    -5     T
      425  0.1300006E+03  0.21970E-03    2      954    -4    -5     T
      426  0.1300009E+03  0.28561E-03    2      956    -4    -5     T
      427  0.1300013E+03  0.37129E-03    2      958    -4    -5     T
      428  0.1300018E+03  0.48268E-03    2      960    -4    -5     T
      429  0.1300024E+03  0.62748E-03    2      962    -4    -5     T
      430  0.1300032E+03  0.81573E-03    2      964    -4    -5     T
