 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:27: 8
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0033  0.00000E+00  0.00000E+00 -0.49175E-04  0.00000E+00 -0.94839E-03  0.00000E+00  0.00000E+00 -0.16214E-06  0.00000E+00 -0.33086E-05 -0.50193E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.00000E+00      9  0.00000E+00      0.000
      10.0044  0.00000E+00  0.00000E+00 -0.49166E-04  0.00000E+00 -0.10184E-02  0.00000E+00  0.00000E+00 -0.21428E-06  0.00000E+00 -0.43885E-05 -0.50193E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.00000E+00     10  0.00000E+00      0.000
      10.0057  0.00000E+00  0.00000E+00  0.58915E-04  0.00000E+00 -0.99637E-03  0.00000E+00  0.00000E+00 -0.13306E-06  0.00000E+00 -0.57621E-05 -0.50193E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.81219E-07     11  0.00000E+00      0.000
      10.0075  0.00000E+00  0.00000E+00  0.33993E-04  0.00000E+00 -0.94602E-03  0.00000E+00  0.00000E+00 -0.72137E-07  0.00000E+00 -0.74575E-05 -0.50193E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.14214E-06     12  0.00000E+00      0.000
      10.0099  0.00000E+00  0.00000E+00  0.14820E-04  0.00000E+00 -0.96453E-03  0.00000E+00  0.00000E+00 -0.37610E-07  0.00000E+00 -0.97047E-05 -0.50193E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.17667E-06     13  0.00000E+00      0.000
      10.0129  0.00000E+00  0.00000E+00  0.69569E-07  0.00000E+00 -0.97357E-03  0.00000E+00  0.00000E+00 -0.37399E-07  0.00000E+00 -0.12653E-04 -0.50193E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.17688E-06     14  0.00000E+00      0.000
      10.0168  0.00000E+00  0.00000E+00 -0.11267E-04  0.00000E+00 -0.98767E-03  0.00000E+00  0.00000E+00 -0.81762E-07  0.00000E+00 -0.16542E-04 -0.50193E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.17688E-06     15  0.00000E+00      0.000
      10.0219  0.00000E+00  0.00000E+00  0.91279E-05  0.00000E+00 -0.98343E-03  0.00000E+00  0.00000E+00 -0.35040E-07  0.00000E+00 -0.21576E-04 -0.50193E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.22360E-06     16  0.00000E+00      0.000
      10.0286  0.00000E+00  0.00000E+00 -0.42819E-05  0.00000E+00 -0.98168E-03  0.00000E+00  0.00000E+00 -0.63532E-07  0.00000E+00 -0.28108E-04 -0.50193E+04  0.00000E+00 -0.13674E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.22360E-06     17  0.00000E+00      0.000
      10.0372  0.00000E+00  0.00000E+00  0.26374E-05  0.00000E+00 -0.97426E-03  0.00000E+00  0.00000E+00 -0.40718E-07  0.00000E+00 -0.36536E-04 -0.50193E+04  0.00000E+00 -0.13674E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.24641E-06     18  0.00000E+00      0.000
      10.0485  0.00000E+00  0.00000E+00  0.40154E-05  0.00000E+00 -0.97532E-03  0.00000E+00  0.00000E+00  0.44377E-08  0.00000E+00 -0.47504E-04 -0.50193E+04  0.00000E+00 -0.13674E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.29157E-06     19  0.00000E+00      0.000
      10.0631  0.00000E+00  0.00000E+00  0.20322E-05  0.00000E+00 -0.96942E-03  0.00000E+00  0.00000E+00  0.34147E-07  0.00000E+00 -0.61676E-04 -0.50193E+04  0.00000E+00 -0.13673E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.32128E-06     20  0.00000E+00      0.000
      10.0821  0.00000E+00  0.00000E+00 -0.18112E-05  0.00000E+00 -0.97085E-03  0.00000E+00  0.00000E+00 -0.27470E-09  0.00000E+00 -0.80127E-04 -0.50194E+04  0.00000E+00 -0.13673E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.32128E-06     21  0.00000E+00      0.000
      10.1068  0.00000E+00  0.00000E+00 -0.51348E-06  0.00000E+00 -0.97236E-03  0.00000E+00  0.00000E+00 -0.12961E-07  0.00000E+00 -0.10415E-03 -0.50194E+04  0.00000E+00 -0.13672E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.32128E-06     22  0.00000E+00      0.000
      10.1389  0.00000E+00  0.00000E+00 -0.22418E-05  0.00000E+00 -0.97310E-03  0.00000E+00  0.00000E+00 -0.84963E-07  0.00000E+00 -0.13540E-03 -0.50194E+04  0.00000E+00 -0.13671E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.32128E-06     23  0.00000E+00      0.000
      10.1807  0.00000E+00  0.00000E+00  0.14738E-05  0.00000E+00 -0.97420E-03  0.00000E+00  0.00000E+00 -0.23425E-07  0.00000E+00 -0.17608E-03 -0.50194E+04  0.00000E+00 -0.13670E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.38282E-06     24  0.00000E+00      0.000
      10.2350  0.00000E+00  0.00000E+00  0.11341E-05  0.00000E+00 -0.97163E-03  0.00000E+00  0.00000E+00  0.38132E-07  0.00000E+00 -0.22882E-03 -0.50195E+04  0.00000E+00 -0.13669E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.44437E-06     25  0.00000E+00      0.000
      10.3055  0.00000E+00  0.00000E+00  0.55163E-06  0.00000E+00 -0.97188E-03  0.00000E+00  0.00000E+00  0.77058E-07  0.00000E+00 -0.29740E-03 -0.50195E+04  0.00000E+00 -0.13667E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.48330E-06     26  0.00000E+00      0.000
      10.3973  0.00000E+00  0.00000E+00 -0.56149E-06  0.00000E+00 -0.97214E-03  0.00000E+00  0.00000E+00  0.25550E-07  0.00000E+00 -0.38658E-03 -0.50196E+04  0.00000E+00 -0.13665E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.48330E-06     27  0.00000E+00      0.000
      10.5165  0.00000E+00  0.00000E+00  0.23921E-06  0.00000E+00 -0.97268E-03  0.00000E+00  0.00000E+00  0.54077E-07  0.00000E+00 -0.50257E-03 -0.50197E+04  0.00000E+00 -0.13662E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.51183E-06     28  0.00000E+00      0.000
      10.6716  0.00000E+00  0.00000E+00  0.40327E-06  0.00000E+00 -0.97312E-03  0.00000E+00  0.00000E+00  0.11660E-06  0.00000E+00 -0.65343E-03 -0.50198E+04  0.00000E+00 -0.13658E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.57434E-06     29  0.00000E+00      0.000
      10.8731  0.00000E+00  0.00000E+00 -0.14158E-06  0.00000E+00 -0.97344E-03  0.00000E+00  0.00000E+00  0.88062E-07  0.00000E+00 -0.84962E-03 -0.50200E+04  0.00000E+00 -0.13654E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.57434E-06     30  0.00000E+00      0.000
      11.1351  0.00000E+00  0.00000E+00 -0.16150E-06  0.00000E+00 -0.97438E-03  0.00000E+00  0.00000E+00  0.45748E-07  0.00000E+00 -0.11049E-02 -0.50201E+04  0.00000E+00 -0.13648E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.57434E-06     31  0.00000E+00      0.000
      11.4757  0.00000E+00  0.00000E+00  0.21331E-06  0.00000E+00 -0.97490E-03  0.00000E+00  0.00000E+00  0.11840E-06  0.00000E+00 -0.14370E-02 -0.50204E+04  0.00000E+00 -0.13641E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.64700E-06     32  0.00000E+00      0.000
      11.9185  0.00000E+00  0.00000E+00  0.13732E-06  0.00000E+00 -0.97586E-03  0.00000E+00  0.00000E+00  0.17920E-06  0.00000E+00 -0.18690E-02 -0.50207E+04  0.00000E+00 -0.13634E+04  0.00000E+00  0.00000E+00  0.44223E+03  0.00000E+00  0.70780E-06     33  0.00000E+00      0.000
      12.4941  0.00000E+00  0.00000E+00 -0.21781E-07  0.00000E+00 -0.97674E-03  0.00000E+00  0.00000E+00  0.16666E-06  0.00000E+00 -0.24313E-02 -0.50211E+04  0.00000E+00 -0.13625E+04  0.00000E+00  0.00000E+00  0.44223E+03  0.00000E+00  0.70780E-06     34  0.00000E+00      0.000
      13.2447  0.00000E+00  0.00000E+00  0.72541E-08  0.00000E+00 -0.97804E-03  0.00000E+00  0.00000E+00  0.17211E-06  0.00000E+00 -0.31654E-02 -0.50215E+04  0.00000E+00 -0.13614E+04  0.00000E+00  0.00000E+00  0.44223E+03  0.00000E+00  0.71324E-06     35  0.00000E+00      0.000
      14.2097  0.00000E+00  0.00000E+00  0.19154E-07  0.00000E+00 -0.97957E-03  0.00000E+00  0.00000E+00  0.19059E-06  0.00000E+00 -0.41107E-02 -0.50221E+04  0.00000E+00 -0.13602E+04  0.00000E+00  0.00000E+00  0.44223E+03  0.00000E+00  0.73173E-06     36  0.00000E+00      0.000
      15.3678  0.00000E+00  0.00000E+00  0.26135E-07  0.00000E+00 -0.98126E-03  0.00000E+00  0.00000E+00  0.22086E-06  0.00000E+00 -0.52471E-02 -0.50227E+04  0.00000E+00 -0.13590E+04  0.00000E+00  0.00000E+00  0.44223E+03  0.00000E+00  0.76199E-06     37  0.00000E+00      0.000
      16.9119  0.00000E+00  0.00000E+00 -0.20740E-07  0.00000E+00 -0.98321E-03  0.00000E+00  0.00000E+00  0.18883E-06  0.00000E+00 -0.67652E-02 -0.50235E+04  0.00000E+00 -0.13576E+04  0.00000E+00  0.00000E+00  0.44223E+03  0.00000E+00  0.76199E-06     38  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00  0.23687E-07  0.00000E+00 -0.98673E-03  0.00000E+00  0.00000E+00  0.26198E-06  0.00000E+00 -0.98124E-02 -0.50248E+04  0.00000E+00 -0.13553E+04  0.00000E+00  0.00000E+00  0.44223E+03  0.00000E+00  0.83514E-06     39  0.00000E+00      0.000
      22.5000  0.00000E+00  0.00000E+00 -0.10699E-07  0.00000E+00 -0.98926E-03  0.00000E+00  0.00000E+00  0.23523E-06  0.00000E+00 -0.12286E-01 -0.50258E+04  0.00000E+00 -0.13536E+04  0.00000E+00  0.00000E+00  0.44222E+03  0.00000E+00  0.83514E-06     40  0.00000E+00      0.000
      26.2500  0.00000E+00  0.00000E+00 -0.40727E-08  0.00000E+00 -0.99266E-03  0.00000E+00  0.00000E+00  0.21996E-06  0.00000E+00 -0.16008E-01 -0.50269E+04  0.00000E+00 -0.13515E+04  0.00000E+00  0.00000E+00  0.44222E+03  0.00000E+00  0.83514E-06     41  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00  0.15219E-07  0.00000E+00 -0.99574E-03  0.00000E+00  0.00000E+00  0.27703E-06  0.00000E+00 -0.19742E-01 -0.50280E+04  0.00000E+00 -0.13496E+04  0.00000E+00  0.00000E+00  0.44222E+03  0.00000E+00  0.89221E-06     42  0.00000E+00      0.000
      30.0001 -0.70000E-01  0.00000E+00 -0.70053E-01  0.00000E+00 -0.11552E-02 -0.70000E-05  0.00000E+00 -0.67282E-05  0.00000E+00 -0.19742E-01 -0.50278E+04  0.00000E+00 -0.13495E+04  0.52743E-04  0.52743E-08  0.44222E+03  0.70053E-05  0.89221E-06     43  0.00000E+00      0.000
      30.0002 -0.70000E-01  0.00000E+00 -0.69939E-01  0.00000E+00 -0.11554E-02 -0.16100E-04  0.00000E+00 -0.15820E-04  0.00000E+00 -0.19742E-01 -0.50277E+04  0.00000E+00 -0.13495E+04  0.61199E-04  0.13230E-07  0.44222E+03  0.16097E-04  0.89221E-06     44  0.00000E+00      0.000
      30.0004 -0.70000E-01  0.00000E+00 -0.69675E-01  0.00000E+00 -0.11552E-02 -0.27930E-04  0.00000E+00 -0.27595E-04  0.00000E+00 -0.19742E-01 -0.50275E+04  0.00000E+00 -0.13495E+04  0.32478E-03  0.68118E-07  0.44222E+03  0.27872E-04  0.89221E-06     45  0.00000E+00      0.000
      30.0006 -0.70000E-01  0.00000E+00 -0.69880E-01  0.00000E+00 -0.11553E-02 -0.43309E-04  0.00000E+00 -0.42948E-04  0.00000E+00 -0.19743E-01 -0.50273E+04  0.00000E+00 -0.13495E+04  0.12010E-03  0.94504E-07  0.44222E+03  0.43225E-04  0.89221E-06     46  0.00000E+00      0.000
      30.0009 -0.70000E-01  0.00000E+00 -0.69934E-01  0.00000E+00 -0.11553E-02 -0.63302E-04  0.00000E+00 -0.62922E-04  0.00000E+00 -0.19743E-01 -0.50270E+04  0.00000E+00 -0.13495E+04  0.66347E-04  0.11345E-06  0.44222E+03  0.63199E-04  0.89221E-06     47  0.00000E+00      0.000
      30.0013 -0.70000E-01  0.00000E+00 -0.69855E-01  0.00000E+00 -0.11553E-02 -0.89292E-04  0.00000E+00 -0.88859E-04  0.00000E+00 -0.19743E-01 -0.50265E+04  0.00000E+00 -0.13495E+04  0.14458E-03  0.16713E-06  0.44222E+03  0.89136E-04  0.89221E-06     48  0.00000E+00      0.000
      30.0018 -0.70000E-01  0.00000E+00 -0.70105E-01  0.00000E+00 -0.11553E-02 -0.12308E-03  0.00000E+00 -0.12270E-03  0.00000E+00 -0.19744E-01 -0.50260E+04  0.00000E+00 -0.13495E+04  0.10505E-03  0.21784E-06  0.44222E+03  0.12297E-03  0.89221E-06     49  0.00000E+00      0.000
      30.0024 -0.70000E-01  0.00000E+00 -0.70085E-01  0.00000E+00 -0.91776E-03 -0.16700E-03  0.00000E+00 -0.16667E-03  0.00000E+00 -0.19745E-01 -0.50253E+04  0.00000E+00 -0.13495E+04  0.84758E-04  0.27102E-06  0.44222E+03  0.16695E-03  0.89221E-06     50  0.00000E+00      0.000
      30.0032 -0.70000E-01  0.00000E+00 -0.69998E-01  0.00000E+00 -0.97253E-03 -0.22410E-03  0.00000E+00 -0.22377E-03  0.00000E+00 -0.19745E-01 -0.50244E+04  0.00000E+00 -0.13495E+04  0.00000E+00  0.27102E-06  0.44222E+03  0.22405E-03  0.89221E-06     51  0.00000E+00      0.000
      30.0043 -0.70000E-01  0.00000E+00 -0.70018E-01  0.00000E+00 -0.10147E-02 -0.29834E-03  0.00000E+00 -0.29802E-03  0.00000E+00 -0.19746E-01 -0.50232E+04  0.00000E+00 -0.13495E+04  0.17799E-04  0.28990E-06  0.44222E+03  0.29830E-03  0.89221E-06     52  0.00000E+00      0.000
      30.0056 -0.70000E-01  0.00000E+00 -0.69982E-01  0.00000E+00 -0.93900E-03 -0.39484E-03  0.00000E+00 -0.39450E-03  0.00000E+00 -0.19748E-01 -0.50217E+04  0.00000E+00 -0.13495E+04  0.17859E-04  0.31452E-06  0.44222E+03  0.39478E-03  0.89221E-06     53  0.00000E+00      0.000
      30.0074 -0.70000E-01  0.00000E+00 -0.69984E-01  0.00000E+00 -0.98891E-03 -0.52029E-03  0.00000E+00 -0.51992E-03  0.00000E+00 -0.19750E-01 -0.50197E+04  0.00000E+00 -0.13495E+04  0.16317E-04  0.34376E-06  0.44222E+03  0.52020E-03  0.89221E-06     54  0.00000E+00      0.000
      30.0098 -0.70000E-01  0.00000E+00 -0.69977E-01  0.00000E+00 -0.96328E-03 -0.68337E-03  0.00000E+00 -0.68296E-03  0.00000E+00 -0.19752E-01 -0.50171E+04  0.00000E+00 -0.13495E+04  0.22672E-04  0.39658E-06  0.44222E+03  0.68323E-03  0.89221E-06     55  0.00000E+00      0.000
      30.0128 -0.70000E-01  0.00000E+00 -0.69999E-01  0.00000E+00 -0.10075E-02 -0.89539E-03  0.00000E+00 -0.89496E-03  0.00000E+00 -0.19755E-01 -0.50137E+04  0.00000E+00 -0.13495E+04  0.00000E+00  0.39658E-06  0.44222E+03  0.89524E-03  0.89221E-06     56  0.00000E+00      0.000
      30.0167 -0.70000E-01  0.00000E+00 -0.70009E-01  0.00000E+00 -0.10037E-02 -0.11710E-02  0.00000E+00 -0.11706E-02  0.00000E+00 -0.19759E-01 -0.50093E+04  0.00000E+00 -0.13495E+04  0.00000E+00  0.39658E-06  0.44222E+03  0.11709E-02  0.89221E-06     57  0.00000E+00      0.000
      30.0218 -0.70000E-01  0.00000E+00 -0.70006E-01  0.00000E+00 -0.98046E-03 -0.15293E-02  0.00000E+00 -0.15289E-02  0.00000E+00 -0.19764E-01 -0.50036E+04  0.00000E+00 -0.13495E+04  0.00000E+00  0.39658E-06  0.44222E+03  0.15292E-02  0.89221E-06     58  0.00000E+00      0.000
      30.0285 -0.70000E-01  0.00000E+00 -0.69998E-01  0.00000E+00 -0.99832E-03 -0.19951E-02  0.00000E+00 -0.19947E-02  0.00000E+00 -0.19770E-01 -0.49961E+04  0.00000E+00 -0.13495E+04  0.00000E+00  0.39658E-06  0.44222E+03  0.19950E-02  0.89221E-06     59  0.00000E+00      0.000
      30.0372 -0.70000E-01  0.00000E+00 -0.70004E-01  0.00000E+00 -0.99998E-03 -0.26006E-02  0.00000E+00 -0.26003E-02  0.00000E+00 -0.19779E-01 -0.49865E+04  0.00000E+00 -0.13495E+04  0.00000E+00  0.39658E-06  0.44222E+03  0.26006E-02  0.89221E-06     60  0.00000E+00      0.000
      30.0484 -0.70000E-01  0.00000E+00 -0.69996E-01  0.00000E+00 -0.99592E-03 -0.33878E-02  0.00000E+00 -0.33874E-02  0.00000E+00 -0.19790E-01 -0.49740E+04  0.00000E+00 -0.13495E+04  0.00000E+00  0.39658E-06  0.44222E+03  0.33877E-02  0.89221E-06     61  0.00000E+00      0.000
      30.0630 -0.70000E-01  0.00000E+00 -0.70004E-01  0.00000E+00 -0.99182E-03 -0.44112E-02  0.00000E+00 -0.44108E-02  0.00000E+00 -0.19805E-01 -0.49577E+04  0.00000E+00 -0.13495E+04  0.00000E+00  0.39658E-06  0.44222E+03  0.44111E-02  0.89221E-06     62  0.00000E+00      0.000
      30.0820 -0.70000E-01  0.00000E+00 -0.70003E-01  0.00000E+00 -0.99799E-03 -0.57415E-02  0.00000E+00 -0.57412E-02  0.00000E+00 -0.19824E-01 -0.49366E+04  0.00000E+00 -0.13495E+04  0.00000E+00  0.39658E-06  0.44222E+03  0.57415E-02  0.89221E-06     63  0.00000E+00      0.000
      30.1067 -0.70000E-01  0.00000E+00 -0.70002E-01  0.00000E+00 -0.99794E-03 -0.74710E-02  0.00000E+00 -0.74707E-02  0.00000E+00 -0.19848E-01 -0.49092E+04  0.00000E+00 -0.13495E+04  0.00000E+00  0.39658E-06  0.44222E+03  0.74710E-02  0.89221E-06     64  0.00000E+00      0.000
      30.1388 -0.70000E-01  0.00000E+00 -0.70001E-01  0.00000E+00 -0.99692E-03 -0.97192E-02  0.00000E+00 -0.97190E-02  0.00000E+00 -0.19880E-01 -0.48737E+04  0.00000E+00 -0.13495E+04  0.00000E+00  0.39658E-06  0.44223E+03  0.97193E-02  0.89221E-06     65  0.00000E+00      0.000
      30.1806 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.99744E-03 -0.12642E-01  0.00000E+00 -0.12642E-01  0.00000E+00 -0.19922E-01 -0.48373E+04  0.00000E+00 -0.13495E+04  0.00000E+00  0.39658E-06  0.44223E+03  0.12642E-01  0.89221E-06     66  0.00000E+00      0.000
      30.2349 -0.70000E-01  0.00000E+00 -0.69999E-01  0.00000E+00 -0.99504E-03 -0.16442E-01  0.00000E+00 -0.16441E-01  0.00000E+00 -0.19976E-01 -0.47916E+04  0.00000E+00 -0.13494E+04  0.00000E+00  0.39658E-06  0.44223E+03  0.16442E-01  0.89221E-06     67  0.00000E+00      0.000
      30.3054 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.99562E-03 -0.21381E-01  0.00000E+00 -0.21381E-01  0.00000E+00 -0.20046E-01 -0.47334E+04  0.00000E+00 -0.13494E+04  0.00000E+00  0.39658E-06  0.44224E+03  0.21381E-01  0.89221E-06     68  0.00000E+00      0.000
      30.3972 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.99610E-03 -0.27802E-01  0.00000E+00 -0.27802E-01  0.00000E+00 -0.20138E-01 -0.46584E+04  0.00000E+00 -0.13493E+04  0.00000E+00  0.39658E-06  0.44224E+03  0.27802E-01  0.89221E-06     69  0.00000E+00      0.000
      30.5164 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.99574E-03 -0.36150E-01  0.00000E+00 -0.36150E-01  0.00000E+00 -0.20256E-01 -0.45618E+04  0.00000E+00 -0.13493E+04  0.00000E+00  0.39658E-06  0.44225E+03  0.36150E-01  0.89221E-06     70  0.00000E+00      0.000
      30.6715 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.99600E-03 -0.47002E-01  0.00000E+00 -0.47002E-01  0.00000E+00 -0.20411E-01 -0.44378E+04  0.00000E+00 -0.13492E+04  0.00000E+00  0.39658E-06  0.44226E+03  0.47002E-01  0.89221E-06     71  0.00000E+00      0.000
      30.8730 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.99666E-03 -0.61110E-01  0.00000E+00 -0.61110E-01  0.00000E+00 -0.20612E-01 -0.42794E+04  0.00000E+00 -0.13491E+04  0.00000E+00  0.39658E-06  0.44228E+03  0.61110E-01  0.89221E-06     72  0.00000E+00      0.000
      31.1350 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.99629E-03 -0.79450E-01  0.00000E+00 -0.79449E-01  0.00000E+00 -0.20873E-01 -0.40786E+04  0.00000E+00 -0.13490E+04  0.00000E+00  0.39658E-06  0.44230E+03  0.79450E-01  0.89221E-06     73  0.00000E+00      0.000
      31.4756 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.99675E-03 -0.10329E+00  0.00000E+00 -0.10329E+00  0.00000E+00 -0.21212E-01 -0.38344E+04  0.00000E+00 -0.13488E+04  0.00000E+00  0.39658E-06  0.44232E+03  0.10329E+00  0.89221E-06     74  0.00000E+00      0.000
      31.9184 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.99740E-03 -0.13429E+00  0.00000E+00 -0.13429E+00  0.00000E+00 -0.21654E-01 -0.36056E+04  0.00000E+00 -0.13486E+04  0.00000E+00  0.39658E-06  0.44235E+03  0.13429E+00  0.89221E-06     75  0.00000E+00      0.000
      32.4940 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.99773E-03 -0.17458E+00  0.00000E+00 -0.17458E+00  0.00000E+00 -0.22228E-01 -0.33130E+04  0.00000E+00 -0.13483E+04  0.00000E+00  0.39658E-06  0.44239E+03  0.17458E+00  0.89221E-06     76  0.00000E+00      0.000
      33.2446 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.99819E-03 -0.22712E+00  0.00000E+00 -0.22712E+00  0.00000E+00 -0.22977E-01 -0.30062E+04  0.00000E+00 -0.13480E+04  0.00000E+00  0.39658E-06  0.44244E+03  0.22712E+00  0.89221E-06     77  0.00000E+00      0.000
      34.2096 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.99896E-03 -0.29468E+00  0.00000E+00 -0.29467E+00  0.00000E+00 -0.23942E-01 -0.27396E+04  0.00000E+00 -0.13475E+04  0.00000E+00  0.39658E-06  0.44251E+03  0.29468E+00  0.89221E-06     78  0.00000E+00      0.000
      35.3677 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.99980E-03 -0.37574E+00  0.00000E+00 -0.37574E+00  0.00000E+00 -0.25099E-01 -0.24646E+04  0.00000E+00 -0.13470E+04  0.00000E+00  0.39658E-06  0.44259E+03  0.37574E+00  0.89221E-06     79  0.00000E+00      0.000
