 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 4:28
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  16  -150.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  17  -160.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  18  -170.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  19  -180.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  20  -190.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  21  -200.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04  0.2018E-03  0.0000E+00      -1   0.320E-03   20.00
  22  -210.0000   -4420.921 0.3903   0.4923E-04  0.1647E-04  0.4569E-03  0.0000E+00      -1   0.725E-03   20.00
  23  -220.0000   -4319.486 0.3920   0.5227E-04  0.1694E-04  0.4701E-03  0.0000E+00      -1   0.746E-03   20.00
  24  -230.0000   -4220.860 0.3937   0.5521E-04  0.1740E-04  0.4815E-03  0.0000E+00      -1   0.764E-03   20.00
  25  -240.0000   -4124.948 0.3952   0.5808E-04  0.1785E-04  0.4910E-03  0.0000E+00      -1   0.779E-03   20.00
  26  -250.0000   -4031.659 0.3968   0.6087E-04  0.1828E-04  0.4989E-03  0.0000E+00      -1   0.792E-03   20.00
  27  -260.0000   -3940.908 0.3983   0.6358E-04  0.1870E-04  0.5054E-03  0.0000E+00      -1   0.802E-03   20.00
  28  -270.0000   -3852.609 0.3998   0.6626E-04  0.1912E-04  0.5169E-03  0.0000E+00      -1   0.820E-03   20.00
  29  -280.0000   -3766.679 0.4016   0.7215E-04  0.1977E-04  0.5389E-03  0.0000E+00      -1   0.855E-03   20.00
  30  -290.0000   -3683.045 0.4035   0.7789E-04  0.2041E-04  0.5643E-03  0.0000E+00      -1   0.896E-03   20.00
  31  -300.0000   -3601.628 0.4053   0.8347E-04  0.2104E-04  0.5866E-03  0.0000E+00      -1   0.931E-03   20.00
  32  -310.0000   -3522.359 0.4070   0.8890E-04  0.2164E-04  0.6061E-03  0.0000E+00      -1   0.962E-03   20.00
  33  -320.0000   -3445.167 0.4087   0.9420E-04  0.2223E-04  0.6230E-03  0.0000E+00      -1   0.989E-03   20.00
  34  -330.0000   -3369.986 0.4103   0.9935E-04  0.2281E-04  0.6374E-03  0.0000E+00      -1   0.101E-02   20.00
  35  -340.0000   -3296.754 0.4119   0.1044E-03  0.2337E-04  0.6497E-03  0.0000E+00      -1   0.103E-02   20.00
  36  -350.0000   -3225.406 0.4135   0.1093E-03  0.2391E-04  0.6599E-03  0.0000E+00      -1   0.105E-02   20.00
  37  -360.0000   -3155.887 0.4150   0.1140E-03  0.2444E-04  0.6682E-03  0.0000E+00      -1   0.106E-02   20.00
  38  -370.0000   -3088.136 0.4165   0.1187E-03  0.2496E-04  0.6787E-03  0.0000E+00      -1   0.108E-02   20.00
  39  -380.0000   -3022.098 0.4182   0.1260E-03  0.2562E-04  0.6989E-03  0.0000E+00      -1   0.111E-02   20.00
  40  -390.0000   -2957.721 0.4200   0.1360E-03  0.2642E-04  0.7279E-03  0.0000E+00      -1   0.116E-02   20.00
  41  -400.0000   -2894.954 0.4218   0.1458E-03  0.2720E-04  0.8986E-03  0.0000E+00      -1   0.143E-02   20.00
  42  -410.0000   -2815.630 0.4241   0.1582E-03  0.2818E-04  0.1075E-02  0.0000E+00      -1   0.171E-02   20.00
  43  -420.0000   -2738.844 0.4264   0.1701E-03  0.2914E-04  0.1114E-02  0.0000E+00      -1   0.177E-02   20.00
  44  -430.0000   -2664.526 0.4285   0.1817E-03  0.3006E-04  0.1147E-02  0.0000E+00      -1   0.182E-02   20.00
  45  -440.0000   -2592.518 0.4306   0.1930E-03  0.3096E-04  0.1174E-02  0.0000E+00      -1   0.186E-02   20.00
  46  -450.0000   -2522.762 0.4326   0.2038E-03  0.3182E-04  0.1195E-02  0.0000E+00      -1   0.190E-02   20.00
  47  -460.0000   -2455.202 0.4345   0.2144E-03  0.3266E-04  0.1219E-02  0.0000E+00      -1   0.194E-02   20.00
  48  -470.0000   -2389.695 0.4367   0.2305E-03  0.3371E-04  0.1264E-02  0.0000E+00      -1   0.201E-02   20.00
  49  -480.0000   -2326.191 0.4391   0.2528E-03  0.3497E-04  0.1326E-02  0.0000E+00      -1   0.210E-02   20.00
  50  -490.0000   -2264.645 0.4414   0.2744E-03  0.3620E-04  0.1387E-02  0.0000E+00      -1   0.220E-02   20.00
  51  -500.0000   -2204.926 0.4437   0.2953E-03  0.3739E-04  0.1440E-02  0.0000E+00      -1   0.229E-02   20.00
  52  -510.0000   -2146.996 0.4458   0.3156E-03  0.3854E-04  0.1484E-02  0.0000E+00      -1   0.236E-02   20.00
  53  -520.0000   -2090.787 0.4480   0.3354E-03  0.3966E-04  0.1520E-02  0.0000E+00      -1   0.241E-02   20.00
  54  -530.0000   -2036.262 0.4500   0.3545E-03  0.4075E-04  0.1549E-02  0.0000E+00      -1   0.246E-02   20.00
  55  -540.0000   -1983.310 0.4520   0.3730E-03  0.4180E-04  0.1572E-02  0.0000E+00      -1   0.250E-02   20.00
  56  -550.0000   -1931.898 0.4540   0.3911E-03  0.4283E-04  0.1604E-02  0.0000E+00      -1   0.255E-02   20.00
  57  -560.0000   -1881.994 0.4562   0.4239E-03  0.4423E-04  0.1665E-02  0.0000E+00      -1   0.264E-02   20.00
  58  -570.0000   -1833.499 0.4586   0.4617E-03  0.4575E-04  0.1743E-02  0.0000E+00      -1   0.277E-02   20.00
  59  -580.0000   -1786.384 0.4609   0.4983E-03  0.4723E-04  0.1814E-02  0.0000E+00      -1   0.288E-02   20.00
  60  -590.0000   -1740.601 0.4632   0.5339E-03  0.4867E-04  0.1874E-02  0.0000E+00      -1   0.297E-02   20.00
  61  -600.0000   -1696.125 0.4653   0.5685E-03  0.5006E-04  0.1924E-02  0.0000E+00      -1   0.305E-02   20.00
  62  -610.0000   -1652.867 0.4674   0.6022E-03  0.5142E-04  0.1965E-02  0.0000E+00      -1   0.312E-02   20.00
  63  -620.0000   -1610.807 0.4695   0.6349E-03  0.5274E-04  0.1996E-02  0.0000E+00      -1   0.317E-02   20.00
  64  -630.0000   -1569.922 0.4715   0.6667E-03  0.5402E-04  0.2021E-02  0.0000E+00      -1   0.321E-02   20.00
  65  -640.0000   -1530.134 0.4734   0.6976E-03  0.5527E-04  0.2058E-02  0.0000E+00      -1   0.327E-02   20.00
  66  -650.0000   -1491.425 0.4757   0.7539E-03  0.5697E-04  0.2129E-02  0.0000E+00      -1   0.338E-02   20.00
  67  -660.0000   -1453.757 0.4781   0.8177E-03  0.5879E-04  0.2218E-02  0.0000E+00      -1   0.352E-02   20.00
  68  -670.0000   -1417.112 0.4804   0.8798E-03  0.6056E-04  0.2300E-02  0.0000E+00      -1   0.365E-02   20.00
  69  -680.0000   -1381.423 0.4826   0.9403E-03  0.6229E-04  0.2369E-02  0.0000E+00      -1   0.376E-02   20.00
  70  -690.0000   -1346.674 0.4848   0.9992E-03  0.6396E-04  0.2425E-02  0.0000E+00      -1   0.385E-02   20.00
  71  -700.0000   -1312.849 0.4869   0.1057E-02  0.6560E-04  0.2470E-02  0.0000E+00      -1   0.392E-02   20.00
  72  -710.0000   -1279.888 0.4890   0.1112E-02  0.6719E-04  0.2505E-02  0.0000E+00      -1   0.398E-02   20.00
  73  -720.0000   -1247.778 0.4910   0.1167E-02  0.6874E-04  0.2530E-02  0.0000E+00      -1   0.402E-02   20.00
  74  -730.0000   -1216.489 0.4930   0.1220E-02  0.7026E-04  0.2564E-02  0.0000E+00      -1   0.407E-02   20.00
  75  -740.0000   -1186.010 0.4952   0.1307E-02  0.7217E-04  0.2636E-02  0.0000E+00      -1   0.418E-02   20.00
  76  -750.0000   -1156.287 0.4975   0.1414E-02  0.7432E-04  0.9723E-04  0.0000E+00      -1   0.154E-03   20.00
  77  -760.0000   -1164.063 0.4969   0.1386E-02  0.7376E-04 -0.2468E-02  0.0000E+00      -1  -0.392E-02   20.00
  78  -770.0000   -1171.892 0.4963   0.1358E-02  0.7319E-04 -0.2425E-02  0.0000E+00      -1  -0.385E-02   20.00
  79  -780.0000   -1179.773 0.4957   0.1330E-02  0.7262E-04 -0.2381E-02  0.0000E+00      -1  -0.378E-02   20.00
  80  -790.0000   -1187.707 0.4950   0.1301E-02  0.7205E-04 -0.2336E-02  0.0000E+00      -1  -0.371E-02   20.00
  81  -800.0000   -1195.696 0.4944   0.1272E-02  0.7147E-04 -0.2291E-02  0.0000E+00      -1  -0.364E-02   20.00
  82  -810.0000   -1203.738 0.4938   0.1243E-02  0.7089E-04 -0.2252E-02  0.0000E+00      -1  -0.358E-02   20.00
  83  -820.0000   -1211.835 0.4933   0.1228E-02  0.7048E-04 -0.2226E-02  0.0000E+00      -1  -0.353E-02   20.00
  84  -830.0000   -1219.988 0.4927   0.1214E-02  0.7009E-04 -0.2207E-02  0.0000E+00      -1  -0.350E-02   20.00
  85  -840.0000   -1228.196 0.4922   0.1200E-02  0.6969E-04 -0.2188E-02  0.0000E+00      -1  -0.347E-02   20.00
  86  -850.0000   -1236.461 0.4917   0.1186E-02  0.6929E-04 -0.2170E-02  0.0000E+00      -1  -0.344E-02   20.00
  87  -860.0000   -1244.782 0.4912   0.1172E-02  0.6889E-04 -0.2150E-02  0.0000E+00      -1  -0.341E-02   20.00
  88  -870.0000   -1253.160 0.4907   0.1158E-02  0.6848E-04 -0.2131E-02  0.0000E+00      -1  -0.338E-02   20.00
  89  -880.0000   -1261.596 0.4901   0.1143E-02  0.6808E-04 -0.2111E-02  0.0000E+00      -1  -0.335E-02   20.00
  90  -890.0000   -1270.090 0.4896   0.1129E-02  0.6767E-04 -0.2091E-02  0.0000E+00      -1  -0.332E-02   20.00
  91  -900.0000   -1278.642 0.4891   0.1115E-02  0.6725E-04 -0.2071E-02  0.0000E+00      -1  -0.329E-02   20.00
  92  -910.0000   -1287.255 0.4885   0.1100E-02  0.6684E-04 -0.2050E-02  0.0000E+00      -1  -0.325E-02   20.00
  93  -920.0000   -1295.927 0.4880   0.1085E-02  0.6642E-04 -0.2030E-02  0.0000E+00      -1  -0.322E-02   20.00
  94  -930.0000   -1304.658 0.4874   0.1070E-02  0.6600E-04 -0.2008E-02  0.0000E+00      -1  -0.319E-02   20.00
  95  -940.0000   -1313.451 0.4869   0.1056E-02  0.6557E-04 -0.1987E-02  0.0000E+00      -1  -0.315E-02   20.00
  96  -950.0000   -1322.305 0.4863   0.1041E-02  0.6514E-04 -0.1965E-02  0.0000E+00      -1  -0.312E-02   20.00
  97  -960.0000   -1331.221 0.4858   0.1025E-02  0.6471E-04 -0.1943E-02  0.0000E+00      -1  -0.308E-02   20.00
  98  -970.0000   -1340.199 0.4852   0.1010E-02  0.6428E-04 -0.1920E-02  0.0000E+00      -1  -0.305E-02   20.00
  99  -980.0000   -1349.241 0.4846   0.9949E-03  0.6384E-04 -0.1898E-02  0.0000E+00      -1  -0.301E-02   20.00
 100  -990.0000   -1358.347 0.4841   0.9794E-03  0.6340E-04 -0.1874E-02  0.0000E+00      -1  -0.298E-02   20.00
 101 -1000.0000   -1367.515 0.4835   0.9639E-03  0.6296E-04 -0.1863E-02  0.0000E+00      -1  -0.296E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -5018.181 0.3884   0.1823E-04  0.1403E-04 -0.6976E-01  0.0000E+00      -1  -0.111E+00   20.00
   2   -10.0000   -5019.296 0.3884   0.1823E-04  0.1402E-04 -0.1924E-04  0.0000E+00      -1  -0.305E-04   20.00
   3   -20.0000   -5019.296 0.3884   0.1823E-04  0.1402E-04 -0.1823E-04  0.0000E+00      -1  -0.289E-04   20.00
   4   -30.0000   -5019.296 0.3884   0.1823E-04  0.1402E-04 -0.1823E-04  0.0000E+00      -1  -0.289E-04   20.00
   5   -40.0000   -5019.296 0.3884   0.1823E-04  0.1402E-04 -0.1821E-04  0.0000E+00      -1  -0.289E-04   20.00
   6   -50.0000   -5019.282 0.3884   0.1823E-04  0.1402E-04  0.7694E-03  0.0000E+00      -1   0.122E-02   20.00
   7   -60.0000   -4525.271 0.3886   0.4611E-04  0.1598E-04  0.7555E-03  0.0000E+00      -1   0.120E-02   20.00
   8   -70.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4610E-04  0.0000E+00      -1  -0.732E-04   20.00
   9   -80.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  10   -90.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  11  -100.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  12  -110.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  13  -120.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  14  -130.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  15  -140.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  16  -150.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  17  -160.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  18  -170.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  19  -180.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  20  -190.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.732E-04   20.00
  21  -200.0000   -4525.260 0.3886   0.4611E-04  0.1598E-04  0.2018E-03  0.0000E+00      -1   0.320E-03   20.00
  22  -210.0000   -4420.921 0.3903   0.4923E-04  0.1647E-04  0.4569E-03  0.0000E+00      -1   0.725E-03   20.00
  23  -220.0000   -4319.486 0.3920   0.5227E-04  0.1694E-04  0.4701E-03  0.0000E+00      -1   0.746E-03   20.00
  24  -230.0000   -4220.860 0.3937   0.5521E-04  0.1740E-04  0.4815E-03  0.0000E+00      -1   0.764E-03   20.00
  25  -240.0000   -4124.948 0.3952   0.5808E-04  0.1785E-04  0.4910E-03  0.0000E+00      -1   0.779E-03   20.00
  26  -250.0000   -4031.659 0.3968   0.6087E-04  0.1828E-04  0.4989E-03  0.0000E+00      -1   0.792E-03   20.00
  27  -260.0000   -3940.908 0.3983   0.6358E-04  0.1870E-04  0.5054E-03  0.0000E+00      -1   0.802E-03   20.00
  28  -270.0000   -3852.609 0.3998   0.6626E-04  0.1912E-04  0.5169E-03  0.0000E+00      -1   0.820E-03   20.00
  29  -280.0000   -3766.679 0.4016   0.7215E-04  0.1977E-04  0.5389E-03  0.0000E+00      -1   0.855E-03   20.00
  30  -290.0000   -3683.045 0.4035   0.7789E-04  0.2041E-04  0.5643E-03  0.0000E+00      -1   0.896E-03   20.00
  31  -300.0000   -3601.628 0.4053   0.8347E-04  0.2104E-04  0.5866E-03  0.0000E+00      -1   0.931E-03   20.00
  32  -310.0000   -3522.359 0.4070   0.8890E-04  0.2164E-04  0.6061E-03  0.0000E+00      -1   0.962E-03   20.00
  33  -320.0000   -3445.167 0.4087   0.9420E-04  0.2223E-04  0.6230E-03  0.0000E+00      -1   0.989E-03   20.00
  34  -330.0000   -3369.986 0.4103   0.9935E-04  0.2281E-04  0.6374E-03  0.0000E+00      -1   0.101E-02   20.00
  35  -340.0000   -3296.754 0.4119   0.1044E-03  0.2337E-04  0.6497E-03  0.0000E+00      -1   0.103E-02   20.00
  36  -350.0000   -3225.406 0.4135   0.1093E-03  0.2391E-04  0.6599E-03  0.0000E+00      -1   0.105E-02   20.00
  37  -360.0000   -3155.887 0.4150   0.1140E-03  0.2444E-04  0.6682E-03  0.0000E+00      -1   0.106E-02   20.00
  38  -370.0000   -3088.136 0.4165   0.1187E-03  0.2496E-04  0.6787E-03  0.0000E+00      -1   0.108E-02   20.00
  39  -380.0000   -3022.098 0.4182   0.1260E-03  0.2562E-04  0.6989E-03  0.0000E+00      -1   0.111E-02   20.00
  40  -390.0000   -2957.721 0.4200   0.1360E-03  0.2642E-04  0.7279E-03  0.0000E+00      -1   0.116E-02   20.00
  41  -400.0000   -2894.954 0.4218   0.1458E-03  0.2720E-04  0.8986E-03  0.0000E+00      -1   0.143E-02   20.00
  42  -410.0000   -2815.630 0.4241   0.1582E-03  0.2818E-04  0.1075E-02  0.0000E+00      -1   0.171E-02   20.00
  43  -420.0000   -2738.844 0.4264   0.1701E-03  0.2914E-04  0.1114E-02  0.0000E+00      -1   0.177E-02   20.00
  44  -430.0000   -2664.526 0.4285   0.1817E-03  0.3006E-04  0.1147E-02  0.0000E+00      -1   0.182E-02   20.00
  45  -440.0000   -2592.518 0.4306   0.1930E-03  0.3096E-04  0.1174E-02  0.0000E+00      -1   0.186E-02   20.00
  46  -450.0000   -2522.762 0.4326   0.2038E-03  0.3182E-04  0.1195E-02  0.0000E+00      -1   0.190E-02   20.00
  47  -460.0000   -2455.202 0.4345   0.2144E-03  0.3266E-04  0.1219E-02  0.0000E+00      -1   0.194E-02   20.00
  48  -470.0000   -2389.695 0.4367   0.2305E-03  0.3371E-04  0.1264E-02  0.0000E+00      -1   0.201E-02   20.00
  49  -480.0000   -2326.191 0.4391   0.2528E-03  0.3497E-04  0.1326E-02  0.0000E+00      -1   0.210E-02   20.00
  50  -490.0000   -2264.645 0.4414   0.2744E-03  0.3620E-04  0.1387E-02  0.0000E+00      -1   0.220E-02   20.00
  51  -500.0000   -2204.926 0.4437   0.2953E-03  0.3739E-04  0.1440E-02  0.0000E+00      -1   0.229E-02   20.00
  52  -510.0000   -2146.996 0.4458   0.3156E-03  0.3854E-04  0.1484E-02  0.0000E+00      -1   0.236E-02   20.00
  53  -520.0000   -2090.787 0.4480   0.3354E-03  0.3966E-04  0.1520E-02  0.0000E+00      -1   0.241E-02   20.00
  54  -530.0000   -2036.262 0.4500   0.3545E-03  0.4075E-04  0.1549E-02  0.0000E+00      -1   0.246E-02   20.00
  55  -540.0000   -1983.310 0.4520   0.3730E-03  0.4180E-04  0.1572E-02  0.0000E+00      -1   0.250E-02   20.00
  56  -550.0000   -1931.898 0.4540   0.3911E-03  0.4283E-04  0.1604E-02  0.0000E+00      -1   0.255E-02   20.00
  57  -560.0000   -1881.994 0.4562   0.4239E-03  0.4423E-04  0.1665E-02  0.0000E+00      -1   0.264E-02   20.00
  58  -570.0000   -1833.499 0.4586   0.4617E-03  0.4575E-04  0.1743E-02  0.0000E+00      -1   0.277E-02   20.00
  59  -580.0000   -1786.384 0.4609   0.4983E-03  0.4723E-04  0.1814E-02  0.0000E+00      -1   0.288E-02   20.00
  60  -590.0000   -1740.601 0.4632   0.5339E-03  0.4867E-04  0.1874E-02  0.0000E+00      -1   0.297E-02   20.00
  61  -600.0000   -1696.125 0.4653   0.5685E-03  0.5006E-04  0.1924E-02  0.0000E+00      -1   0.305E-02   20.00
  62  -610.0000   -1652.867 0.4674   0.6022E-03  0.5142E-04  0.1965E-02  0.0000E+00      -1   0.312E-02   20.00
  63  -620.0000   -1610.807 0.4695   0.6349E-03  0.5274E-04  0.1996E-02  0.0000E+00      -1   0.317E-02   20.00
  64  -630.0000   -1569.922 0.4715   0.6667E-03  0.5402E-04  0.2021E-02  0.0000E+00      -1   0.321E-02   20.00
  65  -640.0000   -1530.134 0.4734   0.6976E-03  0.5527E-04  0.2058E-02  0.0000E+00      -1   0.327E-02   20.00
  66  -650.0000   -1491.425 0.4757   0.7539E-03  0.5697E-04  0.2129E-02  0.0000E+00      -1   0.338E-02   20.00
  67  -660.0000   -1453.757 0.4781   0.8177E-03  0.5879E-04  0.2218E-02  0.0000E+00      -1   0.352E-02   20.00
  68  -670.0000   -1417.112 0.4804   0.8798E-03  0.6056E-04  0.2300E-02  0.0000E+00      -1   0.365E-02   20.00
  69  -680.0000   -1381.423 0.4826   0.9403E-03  0.6229E-04  0.2369E-02  0.0000E+00      -1   0.376E-02   20.00
  70  -690.0000   -1346.674 0.4848   0.9992E-03  0.6396E-04  0.2425E-02  0.0000E+00      -1   0.385E-02   20.00
  71  -700.0000   -1312.849 0.4869   0.1057E-02  0.6560E-04  0.2470E-02  0.0000E+00      -1   0.392E-02   20.00
  72  -710.0000   -1279.888 0.4890   0.1112E-02  0.6719E-04  0.2505E-02  0.0000E+00      -1   0.398E-02   20.00
  73  -720.0000   -1247.778 0.4910   0.1167E-02  0.6874E-04  0.2530E-02  0.0000E+00      -1   0.402E-02   20.00
  74  -730.0000   -1216.489 0.4930   0.1220E-02  0.7026E-04  0.2564E-02  0.0000E+00      -1   0.407E-02   20.00
  75  -740.0000   -1186.010 0.4952   0.1307E-02  0.7217E-04  0.2635E-02  0.0000E+00      -1   0.418E-02   20.00
  76  -750.0000   -1156.294 0.4975   0.1414E-02  0.7432E-04  0.9724E-04  0.0000E+00      -1   0.154E-03   20.00
  77  -760.0000   -1164.063 0.4969   0.1386E-02  0.7376E-04 -0.2467E-02  0.0000E+00      -1  -0.392E-02   20.00
  78  -770.0000   -1171.892 0.4963   0.1358E-02  0.7319E-04 -0.2425E-02  0.0000E+00      -1  -0.385E-02   20.00
  79  -780.0000   -1179.773 0.4957   0.1330E-02  0.7262E-04 -0.2381E-02  0.0000E+00      -1  -0.378E-02   20.00
  80  -790.0000   -1187.707 0.4950   0.1301E-02  0.7205E-04 -0.2336E-02  0.0000E+00      -1  -0.371E-02   20.00
  81  -800.0000   -1195.696 0.4944   0.1272E-02  0.7147E-04 -0.2291E-02  0.0000E+00      -1  -0.364E-02   20.00
  82  -810.0000   -1203.738 0.4938   0.1243E-02  0.7089E-04 -0.2252E-02  0.0000E+00      -1  -0.358E-02   20.00
  83  -820.0000   -1211.835 0.4933   0.1228E-02  0.7048E-04 -0.2226E-02  0.0000E+00      -1  -0.353E-02   20.00
  84  -830.0000   -1219.988 0.4927   0.1214E-02  0.7009E-04 -0.2207E-02  0.0000E+00      -1  -0.350E-02   20.00
  85  -840.0000   -1228.196 0.4922   0.1200E-02  0.6969E-04 -0.2188E-02  0.0000E+00      -1  -0.347E-02   20.00
  86  -850.0000   -1236.461 0.4917   0.1186E-02  0.6929E-04 -0.2170E-02  0.0000E+00      -1  -0.344E-02   20.00
  87  -860.0000   -1244.782 0.4912   0.1172E-02  0.6889E-04 -0.2150E-02  0.0000E+00      -1  -0.341E-02   20.00
  88  -870.0000   -1253.160 0.4907   0.1158E-02  0.6848E-04 -0.2131E-02  0.0000E+00      -1  -0.338E-02   20.00
  89  -880.0000   -1261.596 0.4901   0.1143E-02  0.6808E-04 -0.2111E-02  0.0000E+00      -1  -0.335E-02   20.00
  90  -890.0000   -1270.090 0.4896   0.1129E-02  0.6767E-04 -0.2091E-02  0.0000E+00      -1  -0.332E-02   20.00
  91  -900.0000   -1278.642 0.4891   0.1115E-02  0.6725E-04 -0.2071E-02  0.0000E+00      -1  -0.329E-02   20.00
  92  -910.0000   -1287.255 0.4885   0.1100E-02  0.6684E-04 -0.2050E-02  0.0000E+00      -1  -0.325E-02   20.00
  93  -920.0000   -1295.927 0.4880   0.1085E-02  0.6642E-04 -0.2030E-02  0.0000E+00      -1  -0.322E-02   20.00
  94  -930.0000   -1304.658 0.4874   0.1070E-02  0.6600E-04 -0.2008E-02  0.0000E+00      -1  -0.319E-02   20.00
  95  -940.0000   -1313.451 0.4869   0.1056E-02  0.6557E-04 -0.1987E-02  0.0000E+00      -1  -0.315E-02   20.00
  96  -950.0000   -1322.305 0.4863   0.1041E-02  0.6514E-04 -0.1965E-02  0.0000E+00      -1  -0.312E-02   20.00
  97  -960.0000   -1331.221 0.4858   0.1025E-02  0.6471E-04 -0.1943E-02  0.0000E+00      -1  -0.308E-02   20.00
  98  -970.0000   -1340.199 0.4852   0.1010E-02  0.6428E-04 -0.1920E-02  0.0000E+00      -1  -0.305E-02   20.00
  99  -980.0000   -1349.241 0.4846   0.9949E-03  0.6384E-04 -0.1898E-02  0.0000E+00      -1  -0.301E-02   20.00
 100  -990.0000   -1358.347 0.4841   0.9794E-03  0.6340E-04 -0.1874E-02  0.0000E+00      -1  -0.297E-02   20.00
 101 -1000.0000   -1367.513 0.4835   0.9639E-03  0.6296E-04 -0.1862E-02  0.0000E+00      -1  -0.296E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
