 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:16:10
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  16  -150.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  17  -160.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  18  -170.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  19  -180.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  20  -190.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  21  -200.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04  0.1932E-03  0.0000E+00      -1   0.358E-03   20.00
  22  -210.0000   -4235.200 0.3934   0.5479E-04  0.1733E-04  0.4430E-03  0.0000E+00      -1   0.820E-03   20.00
  23  -220.0000   -4145.461 0.3949   0.5747E-04  0.1775E-04  0.4514E-03  0.0000E+00      -1   0.836E-03   20.00
  24  -230.0000   -4058.012 0.3963   0.6008E-04  0.1816E-04  0.4584E-03  0.0000E+00      -1   0.849E-03   20.00
  25  -240.0000   -3972.782 0.3978   0.6263E-04  0.1856E-04  0.4642E-03  0.0000E+00      -1   0.860E-03   20.00
  26  -250.0000   -3889.703 0.3991   0.6511E-04  0.1894E-04  0.4719E-03  0.0000E+00      -1   0.874E-03   20.00
  27  -260.0000   -3808.708 0.4007   0.6927E-04  0.1945E-04  0.4867E-03  0.0000E+00      -1   0.901E-03   20.00
  28  -270.0000   -3729.733 0.4025   0.7468E-04  0.2006E-04  0.5073E-03  0.0000E+00      -1   0.939E-03   20.00
  29  -280.0000   -3652.717 0.4041   0.7997E-04  0.2065E-04  0.5278E-03  0.0000E+00      -1   0.977E-03   20.00
  30  -290.0000   -3577.599 0.4058   0.8512E-04  0.2122E-04  0.5460E-03  0.0000E+00      -1   0.101E-02   20.00
  31  -300.0000   -3504.327 0.4074   0.9014E-04  0.2178E-04  0.5619E-03  0.0000E+00      -1   0.104E-02   20.00
  32  -310.0000   -3432.841 0.4090   0.9504E-04  0.2233E-04  0.5758E-03  0.0000E+00      -1   0.107E-02   20.00
  33  -320.0000   -3363.087 0.4105   0.9982E-04  0.2286E-04  0.5877E-03  0.0000E+00      -1   0.109E-02   20.00
  34  -330.0000   -3295.019 0.4120   0.1045E-03  0.2338E-04  0.5979E-03  0.0000E+00      -1   0.111E-02   20.00
  35  -340.0000   -3228.582 0.4134   0.1090E-03  0.2389E-04  0.6065E-03  0.0000E+00      -1   0.112E-02   20.00
  36  -350.0000   -3163.729 0.4149   0.1135E-03  0.2438E-04  0.6135E-03  0.0000E+00      -1   0.114E-02   20.00
  37  -360.0000   -3100.417 0.4162   0.1178E-03  0.2487E-04  0.6208E-03  0.0000E+00      -1   0.115E-02   20.00
  38  -370.0000   -3038.596 0.4177   0.1234E-03  0.2541E-04  0.6352E-03  0.0000E+00      -1   0.118E-02   20.00
  39  -380.0000   -2978.229 0.4194   0.1328E-03  0.2616E-04  0.6590E-03  0.0000E+00      -1   0.122E-02   20.00
  40  -390.0000   -2919.271 0.4211   0.1420E-03  0.2690E-04  0.6850E-03  0.0000E+00      -1   0.127E-02   20.00
  41  -400.0000   -2861.679 0.4228   0.1510E-03  0.2761E-04  0.5817E-03  0.0000E+00      -1   0.108E-02   20.00
  42  -410.0000   -2821.438 0.4240   0.1573E-03  0.2811E-04  0.4702E-03  0.0000E+00      -1   0.871E-03   20.00
  43  -420.0000   -2781.859 0.4251   0.1634E-03  0.2860E-04  0.4780E-03  0.0000E+00      -1   0.885E-03   20.00
  44  -430.0000   -2742.927 0.4262   0.1695E-03  0.2909E-04  0.4849E-03  0.0000E+00      -1   0.898E-03   20.00
  45  -440.0000   -2704.632 0.4273   0.1755E-03  0.2956E-04  0.4909E-03  0.0000E+00      -1   0.909E-03   20.00
  46  -450.0000   -2666.960 0.4284   0.1814E-03  0.3003E-04  0.4962E-03  0.0000E+00      -1   0.919E-03   20.00
  47  -460.0000   -2629.897 0.4295   0.1871E-03  0.3049E-04  0.5007E-03  0.0000E+00      -1   0.927E-03   20.00
  48  -470.0000   -2593.435 0.4305   0.1928E-03  0.3095E-04  0.5045E-03  0.0000E+00      -1   0.934E-03   20.00
  49  -480.0000   -2557.558 0.4316   0.1984E-03  0.3139E-04  0.5076E-03  0.0000E+00      -1   0.940E-03   20.00
  50  -490.0000   -2522.255 0.4326   0.2039E-03  0.3183E-04  0.5101E-03  0.0000E+00      -1   0.945E-03   20.00
  51  -500.0000   -2487.516 0.4336   0.2093E-03  0.3226E-04  0.5120E-03  0.0000E+00      -1   0.948E-03   20.00
  52  -510.0000   -2453.329 0.4346   0.2147E-03  0.3269E-04  0.5133E-03  0.0000E+00      -1   0.951E-03   20.00
  53  -520.0000   -2419.685 0.4356   0.2200E-03  0.3311E-04  0.5179E-03  0.0000E+00      -1   0.959E-03   20.00
  54  -530.0000   -2386.571 0.4368   0.2316E-03  0.3377E-04  0.5291E-03  0.0000E+00      -1   0.980E-03   20.00
  55  -540.0000   -2353.977 0.4380   0.2430E-03  0.3442E-04  0.5427E-03  0.0000E+00      -1   0.100E-02   20.00
  56  -550.0000   -2321.895 0.4393   0.2543E-03  0.3506E-04  0.5549E-03  0.0000E+00      -1   0.103E-02   20.00
  57  -560.0000   -2290.313 0.4404   0.2654E-03  0.3569E-04  0.5660E-03  0.0000E+00      -1   0.105E-02   20.00
  58  -570.0000   -2259.221 0.4416   0.2763E-03  0.3630E-04  0.5758E-03  0.0000E+00      -1   0.107E-02   20.00
  59  -580.0000   -2228.612 0.4428   0.2870E-03  0.3691E-04  0.5845E-03  0.0000E+00      -1   0.108E-02   20.00
  60  -590.0000   -2198.475 0.4439   0.2976E-03  0.3751E-04  0.5922E-03  0.0000E+00      -1   0.110E-02   20.00
  61  -600.0000   -2168.800 0.4450   0.3080E-03  0.3811E-04  0.5987E-03  0.0000E+00      -1   0.111E-02   20.00
  62  -610.0000   -2139.582 0.4461   0.3182E-03  0.3869E-04  0.6043E-03  0.0000E+00      -1   0.112E-02   20.00
  63  -620.0000   -2110.808 0.4472   0.3283E-03  0.3926E-04  0.6090E-03  0.0000E+00      -1   0.113E-02   20.00
  64  -630.0000   -2082.472 0.4483   0.3383E-03  0.3983E-04  0.6128E-03  0.0000E+00      -1   0.113E-02   20.00
  65  -640.0000   -2054.566 0.4493   0.3481E-03  0.4038E-04  0.6157E-03  0.0000E+00      -1   0.114E-02   20.00
  66  -650.0000   -2027.081 0.4504   0.3577E-03  0.4093E-04  0.6179E-03  0.0000E+00      -1   0.114E-02   20.00
  67  -660.0000   -2000.009 0.4514   0.3672E-03  0.4147E-04  0.6193E-03  0.0000E+00      -1   0.115E-02   20.00
  68  -670.0000   -1973.342 0.4524   0.3765E-03  0.4200E-04  0.6199E-03  0.0000E+00      -1   0.115E-02   20.00
  69  -680.0000   -1947.074 0.4534   0.3858E-03  0.4252E-04  0.6199E-03  0.0000E+00      -1   0.115E-02   20.00
  70  -690.0000   -1921.196 0.4544   0.3948E-03  0.4304E-04  0.6229E-03  0.0000E+00      -1   0.115E-02   20.00
  71  -700.0000   -1895.702 0.4556   0.4133E-03  0.4380E-04  0.6328E-03  0.0000E+00      -1   0.117E-02   20.00
  72  -710.0000   -1870.583 0.4568   0.4328E-03  0.4459E-04  0.6460E-03  0.0000E+00      -1   0.120E-02   20.00
  73  -720.0000   -1845.836 0.4580   0.4521E-03  0.4537E-04  0.6582E-03  0.0000E+00      -1   0.122E-02   20.00
  74  -730.0000   -1821.450 0.4592   0.4710E-03  0.4613E-04  0.6690E-03  0.0000E+00      -1   0.124E-02   20.00
  75  -740.0000   -1797.420 0.4604   0.4897E-03  0.4688E-04  0.6782E-03  0.0000E+00      -1   0.126E-02   20.00
  76  -750.0000   -1773.741 0.4615   0.5081E-03  0.4763E-04  0.6861E-03  0.0000E+00      -1   0.127E-02   20.00
  77  -760.0000   -1750.404 0.4627   0.5263E-03  0.4836E-04  0.6928E-03  0.0000E+00      -1   0.128E-02   20.00
  78  -770.0000   -1727.404 0.4638   0.5442E-03  0.4908E-04  0.6982E-03  0.0000E+00      -1   0.129E-02   20.00
  79  -780.0000   -1704.736 0.4649   0.5618E-03  0.4979E-04  0.7024E-03  0.0000E+00      -1   0.130E-02   20.00
  80  -790.0000   -1682.393 0.4660   0.5792E-03  0.5049E-04  0.7055E-03  0.0000E+00      -1   0.131E-02   20.00
  81  -800.0000   -1660.368 0.4671   0.5963E-03  0.5119E-04  0.7075E-03  0.0000E+00      -1   0.131E-02   20.00
  82  -810.0000   -1638.658 0.4681   0.6132E-03  0.5187E-04  0.7085E-03  0.0000E+00      -1   0.131E-02   20.00
  83  -820.0000   -1617.255 0.4692   0.6299E-03  0.5254E-04  0.7085E-03  0.0000E+00      -1   0.131E-02   20.00
  84  -830.0000   -1596.155 0.4702   0.6463E-03  0.5320E-04  0.7076E-03  0.0000E+00      -1   0.131E-02   20.00
  85  -840.0000   -1575.352 0.4712   0.6625E-03  0.5385E-04  0.7058E-03  0.0000E+00      -1   0.131E-02   20.00
  86  -850.0000   -1554.841 0.4722   0.6784E-03  0.5450E-04  0.7032E-03  0.0000E+00      -1   0.130E-02   20.00
  87  -860.0000   -1534.616 0.4732   0.6942E-03  0.5513E-04  0.7010E-03  0.0000E+00      -1   0.130E-02   20.00
  88  -870.0000   -1514.674 0.4743   0.7145E-03  0.5585E-04  0.7035E-03  0.0000E+00      -1   0.130E-02   20.00
  89  -880.0000   -1495.008 0.4755   0.7478E-03  0.5680E-04  0.7123E-03  0.0000E+00      -1   0.132E-02   20.00
  90  -890.0000   -1475.614 0.4767   0.7807E-03  0.5773E-04  0.7226E-03  0.0000E+00      -1   0.134E-02   20.00
  91  -900.0000   -1456.487 0.4779   0.8131E-03  0.5866E-04  0.7311E-03  0.0000E+00      -1   0.135E-02   20.00
  92  -910.0000   -1437.623 0.4791   0.8451E-03  0.5957E-04  0.7379E-03  0.0000E+00      -1   0.137E-02   20.00
  93  -920.0000   -1419.017 0.4803   0.8766E-03  0.6047E-04  0.7430E-03  0.0000E+00      -1   0.138E-02   20.00
  94  -930.0000   -1400.665 0.4814   0.9077E-03  0.6136E-04  0.7466E-03  0.0000E+00      -1   0.138E-02   20.00
  95  -940.0000   -1382.561 0.4826   0.9384E-03  0.6223E-04  0.7486E-03  0.0000E+00      -1   0.139E-02   20.00
  96  -950.0000   -1364.703 0.4837   0.9687E-03  0.6309E-04  0.7493E-03  0.0000E+00      -1   0.139E-02   20.00
  97  -960.0000   -1347.086 0.4848   0.9985E-03  0.6394E-04  0.7486E-03  0.0000E+00      -1   0.139E-02   20.00
  98  -970.0000   -1329.704 0.4859   0.1028E-02  0.6478E-04  0.7465E-03  0.0000E+00      -1   0.138E-02   20.00
  99  -980.0000   -1312.557 0.4869   0.1057E-02  0.6561E-04  0.7433E-03  0.0000E+00      -1   0.138E-02   20.00
 100  -990.0000   -1295.637 0.4880   0.1086E-02  0.6643E-04  0.7388E-03  0.0000E+00      -1   0.137E-02   20.00
 101 -1000.0000   -1278.943 0.4890   0.1114E-02  0.6724E-04  0.7363E-03  0.0000E+00      -1   0.136E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4794.802 0.3915   0.1748E-04  0.1478E-04 -0.6976E-01  0.0000E+00      -1  -0.129E+00   20.00
   2   -10.0000   -4795.644 0.3914   0.1747E-04  0.1478E-04 -0.1821E-04  0.0000E+00      -1  -0.337E-04   20.00
   3   -20.0000   -4795.644 0.3914   0.1747E-04  0.1478E-04 -0.1747E-04  0.0000E+00      -1  -0.323E-04   20.00
   4   -30.0000   -4795.644 0.3914   0.1747E-04  0.1478E-04 -0.1747E-04  0.0000E+00      -1  -0.323E-04   20.00
   5   -40.0000   -4795.644 0.3914   0.1747E-04  0.1478E-04 -0.1746E-04  0.0000E+00      -1  -0.323E-04   20.00
   6   -50.0000   -4795.634 0.3914   0.1747E-04  0.1478E-04  0.7876E-03  0.0000E+00      -1   0.146E-02   20.00
   7   -60.0000   -4327.312 0.3919   0.5203E-04  0.1690E-04  0.7703E-03  0.0000E+00      -1   0.143E-02   20.00
   8   -70.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5201E-04  0.0000E+00      -1  -0.963E-04   20.00
   9   -80.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  10   -90.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  11  -100.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  12  -110.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  13  -120.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  14  -130.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  15  -140.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  16  -150.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  17  -160.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  18  -170.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  19  -180.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  20  -190.0000   -4327.304 0.3919   0.5203E-04  0.1690E-04 -0.5203E-04  0.0000E+00      -1  -0.964E-04   20.00
  21  -200.0000   -4327.303 0.3919   0.5203E-04  0.1690E-04  0.1932E-03  0.0000E+00      -1   0.358E-03   20.00
  22  -210.0000   -4235.200 0.3934   0.5479E-04  0.1733E-04  0.4430E-03  0.0000E+00      -1   0.820E-03   20.00
  23  -220.0000   -4145.461 0.3949   0.5747E-04  0.1775E-04  0.4514E-03  0.0000E+00      -1   0.836E-03   20.00
  24  -230.0000   -4058.012 0.3963   0.6008E-04  0.1816E-04  0.4584E-03  0.0000E+00      -1   0.849E-03   20.00
  25  -240.0000   -3972.782 0.3978   0.6263E-04  0.1856E-04  0.4642E-03  0.0000E+00      -1   0.860E-03   20.00
  26  -250.0000   -3889.703 0.3991   0.6511E-04  0.1894E-04  0.4719E-03  0.0000E+00      -1   0.874E-03   20.00
  27  -260.0000   -3808.708 0.4007   0.6927E-04  0.1945E-04  0.4867E-03  0.0000E+00      -1   0.901E-03   20.00
  28  -270.0000   -3729.733 0.4025   0.7468E-04  0.2006E-04  0.5073E-03  0.0000E+00      -1   0.939E-03   20.00
  29  -280.0000   -3652.717 0.4041   0.7997E-04  0.2065E-04  0.5278E-03  0.0000E+00      -1   0.977E-03   20.00
  30  -290.0000   -3577.599 0.4058   0.8512E-04  0.2122E-04  0.5460E-03  0.0000E+00      -1   0.101E-02   20.00
  31  -300.0000   -3504.327 0.4074   0.9014E-04  0.2178E-04  0.5619E-03  0.0000E+00      -1   0.104E-02   20.00
  32  -310.0000   -3432.841 0.4090   0.9504E-04  0.2233E-04  0.5758E-03  0.0000E+00      -1   0.107E-02   20.00
  33  -320.0000   -3363.087 0.4105   0.9982E-04  0.2286E-04  0.5877E-03  0.0000E+00      -1   0.109E-02   20.00
  34  -330.0000   -3295.019 0.4120   0.1045E-03  0.2338E-04  0.5979E-03  0.0000E+00      -1   0.111E-02   20.00
  35  -340.0000   -3228.582 0.4134   0.1090E-03  0.2389E-04  0.6065E-03  0.0000E+00      -1   0.112E-02   20.00
  36  -350.0000   -3163.729 0.4149   0.1135E-03  0.2438E-04  0.6135E-03  0.0000E+00      -1   0.114E-02   20.00
  37  -360.0000   -3100.417 0.4162   0.1178E-03  0.2487E-04  0.6208E-03  0.0000E+00      -1   0.115E-02   20.00
  38  -370.0000   -3038.596 0.4177   0.1234E-03  0.2541E-04  0.6352E-03  0.0000E+00      -1   0.118E-02   20.00
  39  -380.0000   -2978.229 0.4194   0.1328E-03  0.2616E-04  0.6590E-03  0.0000E+00      -1   0.122E-02   20.00
  40  -390.0000   -2919.271 0.4211   0.1420E-03  0.2690E-04  0.6850E-03  0.0000E+00      -1   0.127E-02   20.00
  41  -400.0000   -2861.679 0.4228   0.1510E-03  0.2761E-04  0.5817E-03  0.0000E+00      -1   0.108E-02   20.00
  42  -410.0000   -2821.438 0.4240   0.1573E-03  0.2811E-04  0.4702E-03  0.0000E+00      -1   0.871E-03   20.00
  43  -420.0000   -2781.859 0.4251   0.1634E-03  0.2860E-04  0.4780E-03  0.0000E+00      -1   0.885E-03   20.00
  44  -430.0000   -2742.927 0.4262   0.1695E-03  0.2909E-04  0.4849E-03  0.0000E+00      -1   0.898E-03   20.00
  45  -440.0000   -2704.632 0.4273   0.1755E-03  0.2956E-04  0.4909E-03  0.0000E+00      -1   0.909E-03   20.00
  46  -450.0000   -2666.960 0.4284   0.1814E-03  0.3003E-04  0.4962E-03  0.0000E+00      -1   0.919E-03   20.00
  47  -460.0000   -2629.897 0.4295   0.1871E-03  0.3049E-04  0.5007E-03  0.0000E+00      -1   0.927E-03   20.00
  48  -470.0000   -2593.435 0.4305   0.1928E-03  0.3095E-04  0.5045E-03  0.0000E+00      -1   0.934E-03   20.00
  49  -480.0000   -2557.558 0.4316   0.1984E-03  0.3139E-04  0.5076E-03  0.0000E+00      -1   0.940E-03   20.00
  50  -490.0000   -2522.255 0.4326   0.2039E-03  0.3183E-04  0.5101E-03  0.0000E+00      -1   0.945E-03   20.00
  51  -500.0000   -2487.516 0.4336   0.2093E-03  0.3226E-04  0.5120E-03  0.0000E+00      -1   0.948E-03   20.00
  52  -510.0000   -2453.329 0.4346   0.2147E-03  0.3269E-04  0.5133E-03  0.0000E+00      -1   0.951E-03   20.00
  53  -520.0000   -2419.685 0.4356   0.2200E-03  0.3311E-04  0.5179E-03  0.0000E+00      -1   0.959E-03   20.00
  54  -530.0000   -2386.571 0.4368   0.2316E-03  0.3377E-04  0.5291E-03  0.0000E+00      -1   0.980E-03   20.00
  55  -540.0000   -2353.977 0.4380   0.2430E-03  0.3442E-04  0.5427E-03  0.0000E+00      -1   0.100E-02   20.00
  56  -550.0000   -2321.895 0.4393   0.2543E-03  0.3506E-04  0.5549E-03  0.0000E+00      -1   0.103E-02   20.00
  57  -560.0000   -2290.313 0.4404   0.2654E-03  0.3569E-04  0.5660E-03  0.0000E+00      -1   0.105E-02   20.00
  58  -570.0000   -2259.221 0.4416   0.2763E-03  0.3630E-04  0.5758E-03  0.0000E+00      -1   0.107E-02   20.00
  59  -580.0000   -2228.612 0.4428   0.2870E-03  0.3691E-04  0.5845E-03  0.0000E+00      -1   0.108E-02   20.00
  60  -590.0000   -2198.475 0.4439   0.2976E-03  0.3751E-04  0.5922E-03  0.0000E+00      -1   0.110E-02   20.00
  61  -600.0000   -2168.800 0.4450   0.3080E-03  0.3811E-04  0.5987E-03  0.0000E+00      -1   0.111E-02   20.00
  62  -610.0000   -2139.582 0.4461   0.3182E-03  0.3869E-04  0.6043E-03  0.0000E+00      -1   0.112E-02   20.00
  63  -620.0000   -2110.808 0.4472   0.3283E-03  0.3926E-04  0.6090E-03  0.0000E+00      -1   0.113E-02   20.00
  64  -630.0000   -2082.472 0.4483   0.3383E-03  0.3983E-04  0.6128E-03  0.0000E+00      -1   0.113E-02   20.00
  65  -640.0000   -2054.566 0.4493   0.3481E-03  0.4038E-04  0.6157E-03  0.0000E+00      -1   0.114E-02   20.00
  66  -650.0000   -2027.081 0.4504   0.3577E-03  0.4093E-04  0.6179E-03  0.0000E+00      -1   0.114E-02   20.00
  67  -660.0000   -2000.009 0.4514   0.3672E-03  0.4147E-04  0.6193E-03  0.0000E+00      -1   0.115E-02   20.00
  68  -670.0000   -1973.342 0.4524   0.3765E-03  0.4200E-04  0.6199E-03  0.0000E+00      -1   0.115E-02   20.00
  69  -680.0000   -1947.074 0.4534   0.3858E-03  0.4252E-04  0.6199E-03  0.0000E+00      -1   0.115E-02   20.00
  70  -690.0000   -1921.196 0.4544   0.3948E-03  0.4304E-04  0.6229E-03  0.0000E+00      -1   0.115E-02   20.00
  71  -700.0000   -1895.702 0.4556   0.4133E-03  0.4380E-04  0.6328E-03  0.0000E+00      -1   0.117E-02   20.00
  72  -710.0000   -1870.583 0.4568   0.4328E-03  0.4459E-04  0.6460E-03  0.0000E+00      -1   0.120E-02   20.00
  73  -720.0000   -1845.836 0.4580   0.4521E-03  0.4537E-04  0.6582E-03  0.0000E+00      -1   0.122E-02   20.00
  74  -730.0000   -1821.450 0.4592   0.4710E-03  0.4613E-04  0.6690E-03  0.0000E+00      -1   0.124E-02   20.00
  75  -740.0000   -1797.420 0.4604   0.4897E-03  0.4688E-04  0.6782E-03  0.0000E+00      -1   0.126E-02   20.00
  76  -750.0000   -1773.741 0.4615   0.5081E-03  0.4763E-04  0.6861E-03  0.0000E+00      -1   0.127E-02   20.00
  77  -760.0000   -1750.404 0.4627   0.5263E-03  0.4836E-04  0.6928E-03  0.0000E+00      -1   0.128E-02   20.00
  78  -770.0000   -1727.404 0.4638   0.5442E-03  0.4908E-04  0.6982E-03  0.0000E+00      -1   0.129E-02   20.00
  79  -780.0000   -1704.736 0.4649   0.5618E-03  0.4979E-04  0.7024E-03  0.0000E+00      -1   0.130E-02   20.00
  80  -790.0000   -1682.393 0.4660   0.5792E-03  0.5049E-04  0.7055E-03  0.0000E+00      -1   0.131E-02   20.00
  81  -800.0000   -1660.368 0.4671   0.5963E-03  0.5119E-04  0.7075E-03  0.0000E+00      -1   0.131E-02   20.00
  82  -810.0000   -1638.658 0.4681   0.6132E-03  0.5187E-04  0.7085E-03  0.0000E+00      -1   0.131E-02   20.00
  83  -820.0000   -1617.255 0.4692   0.6299E-03  0.5254E-04  0.7085E-03  0.0000E+00      -1   0.131E-02   20.00
  84  -830.0000   -1596.155 0.4702   0.6463E-03  0.5320E-04  0.7076E-03  0.0000E+00      -1   0.131E-02   20.00
  85  -840.0000   -1575.352 0.4712   0.6625E-03  0.5385E-04  0.7058E-03  0.0000E+00      -1   0.131E-02   20.00
  86  -850.0000   -1554.841 0.4722   0.6784E-03  0.5450E-04  0.7032E-03  0.0000E+00      -1   0.130E-02   20.00
  87  -860.0000   -1534.616 0.4732   0.6942E-03  0.5513E-04  0.7010E-03  0.0000E+00      -1   0.130E-02   20.00
  88  -870.0000   -1514.674 0.4743   0.7145E-03  0.5585E-04  0.7035E-03  0.0000E+00      -1   0.130E-02   20.00
  89  -880.0000   -1495.008 0.4755   0.7478E-03  0.5680E-04  0.7123E-03  0.0000E+00      -1   0.132E-02   20.00
  90  -890.0000   -1475.614 0.4767   0.7807E-03  0.5773E-04  0.7226E-03  0.0000E+00      -1   0.134E-02   20.00
  91  -900.0000   -1456.487 0.4779   0.8131E-03  0.5866E-04  0.7311E-03  0.0000E+00      -1   0.135E-02   20.00
  92  -910.0000   -1437.623 0.4791   0.8451E-03  0.5957E-04  0.7379E-03  0.0000E+00      -1   0.137E-02   20.00
  93  -920.0000   -1419.017 0.4803   0.8766E-03  0.6047E-04  0.7430E-03  0.0000E+00      -1   0.138E-02   20.00
  94  -930.0000   -1400.665 0.4814   0.9077E-03  0.6136E-04  0.7466E-03  0.0000E+00      -1   0.138E-02   20.00
  95  -940.0000   -1382.561 0.4826   0.9384E-03  0.6223E-04  0.7486E-03  0.0000E+00      -1   0.139E-02   20.00
  96  -950.0000   -1364.703 0.4837   0.9687E-03  0.6309E-04  0.7493E-03  0.0000E+00      -1   0.139E-02   20.00
  97  -960.0000   -1347.086 0.4848   0.9985E-03  0.6394E-04  0.7486E-03  0.0000E+00      -1   0.139E-02   20.00
  98  -970.0000   -1329.704 0.4859   0.1028E-02  0.6478E-04  0.7465E-03  0.0000E+00      -1   0.138E-02   20.00
  99  -980.0000   -1312.557 0.4869   0.1057E-02  0.6561E-04  0.7433E-03  0.0000E+00      -1   0.138E-02   20.00
 100  -990.0000   -1295.637 0.4880   0.1086E-02  0.6643E-04  0.7385E-03  0.0000E+00      -1   0.137E-02   20.00
 101 -1000.0000   -1278.948 0.4890   0.1114E-02  0.6724E-04  0.7357E-03  0.0000E+00      -1   0.136E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

