 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14: 1:39
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1039818E+02  0.91733E-01    3       67    -4    -5     T
       34  0.1051743E+02  0.11925E+00    3       70    -4    -5     T
       35  0.1067246E+02  0.15503E+00    4       74    -4    -5     T
       36  0.1082749E+02  0.15503E+00    4       78    -4    -5     T
       37  0.1098252E+02  0.15503E+00    4       82    -4    -5     T
       38  0.1113755E+02  0.15503E+00    4       86    -4    -5     T
       39  0.1129258E+02  0.15503E+00    2       88    -4    -5     T
       40  0.1149411E+02  0.20154E+00    3       91    -4    -5     T
       41  0.1175611E+02  0.26200E+00    3       94    -4    -5     T
       42  0.1209671E+02  0.34060E+00    4       98    -4    -5     T
       43  0.1243731E+02  0.34060E+00    3      101    -4    -5     T
       44  0.1288009E+02  0.44278E+00    4      105    -4    -5     T
       45  0.1332287E+02  0.44278E+00    4      109    -4    -5     T
       46  0.1376565E+02  0.44278E+00    5      114    -4    -5     T
       47  0.1420843E+02  0.44278E+00    5      119    -4    -5     T
       48  0.1465120E+02  0.44278E+00    4      123    -4    -5     T
       49  0.1509398E+02  0.44278E+00    4      127    -4    -5     T
       50  0.1553676E+02  0.44278E+00    4      131    -4    -5     T
       51  0.1598309E+02  0.44632E+00    3      134    -4    -5     T
       52  0.1655693E+02  0.57384E+00    5      139    -4    -5     T
       53  0.1713078E+02  0.57384E+00    4      143    -4    -5     T
       54  0.1770462E+02  0.57384E+00    5      148    -4    -5     T
       55  0.1827847E+02  0.57384E+00    4      152    -4    -5     T
       56  0.1885231E+02  0.57384E+00    5      157    -4    -5     T
       57  0.1942616E+02  0.57384E+00    3      160    -4    -5     T
       58  0.2000000E+02  0.57384E+00    4      164    -4    -5     T
       59  0.2057561E+02  0.57561E+00    3      167    -4    -5     T
       60  0.2132391E+02  0.74830E+00    5      172    -4    -5     T
       61  0.2207220E+02  0.74830E+00    5      177    -4    -5     T
       62  0.2282050E+02  0.74830E+00    4      181    -4    -5     T
       63  0.2353845E+02  0.71795E+00    5      186    -4    -5     T
       64  0.2425640E+02  0.71795E+00    5      191    -4    -5     T
       65  0.2497435E+02  0.71795E+00    4      195    -4    -5     T
       66  0.2569230E+02  0.71795E+00    4      199    -4    -5     T
       67  0.2641025E+02  0.71795E+00    4      203    -4    -5     T
       68  0.2712820E+02  0.71795E+00    4      207    -4    -5     T
       69  0.2784615E+02  0.71795E+00    4      211    -4    -5     T
       70  0.2856410E+02  0.71795E+00    3      214    -4    -5     T
       71  0.3000000E+02  0.14359E+01    6      220    -4    -5     T
       72  0.3000010E+02  0.10000E-03    2      222    -4    -5     T
       73  0.3000023E+02  0.13000E-03    2      224    -4    -5     T
       74  0.3000040E+02  0.16900E-03    2      226    -4    -5     T
       75  0.3000062E+02  0.21970E-03    2      228    -4    -5     T
       76  0.3000090E+02  0.28561E-03    2      230    -4    -5     T
       77  0.3000128E+02  0.37129E-03    2      232    -4    -5     T
       78  0.3000176E+02  0.48268E-03    2      234    -4    -5     T
       79  0.3000239E+02  0.62748E-03    2      236    -4    -5     T
       80  0.3000320E+02  0.81573E-03    2      238    -4    -5     T
       81  0.3000426E+02  0.10604E-02    2      240    -4    -5     T
       82  0.3000564E+02  0.13786E-02    2      242    -4    -5     T
       83  0.3000743E+02  0.17922E-02    2      244    -4    -5     T
       84  0.3000976E+02  0.23298E-02    2      246    -4    -5     T
       85  0.3001279E+02  0.30287E-02    2      248    -4    -5     T
       86  0.3001673E+02  0.39374E-02    2      250    -4    -5     T
       87  0.3002185E+02  0.51186E-02    2      252    -4    -5     T
       88  0.3002850E+02  0.66542E-02    2      254    -4    -5     T
       89  0.3003715E+02  0.86504E-02    2      256    -4    -5     T
       90  0.3004840E+02  0.11246E-01    2      258    -4    -5     T
       91  0.3006302E+02  0.14619E-01    2      260    -4    -5     T
       92  0.3008202E+02  0.19005E-01    2      262    -4    -5     T
       93  0.3010673E+02  0.24706E-01    2      264    -4    -5     T
       94  0.3013885E+02  0.32118E-01    2      266    -4    -5     T
       95  0.3018060E+02  0.41754E-01    2      268    -4    -5     T
       96  0.3023488E+02  0.54280E-01    2      270    -4    -5     T
       97  0.3030544E+02  0.70564E-01    2      272    -4    -5     T
       98  0.3039718E+02  0.91733E-01    2      274    -4    -5     T
       99  0.3051643E+02  0.11925E+00    2      276    -4    -5     T
      100  0.3067146E+02  0.15503E+00    2      278    -4    -5     T
      101  0.3087300E+02  0.20154E+00    2      280    -4    -5     T
      102  0.3113500E+02  0.26200E+00    2      282    -4    -5     T
      103  0.3147560E+02  0.34060E+00    2      284    -4    -5     T
      104  0.3191837E+02  0.44278E+00    2      286    -4    -5     T
      105  0.3249399E+02  0.57561E+00    2      288    -4    -5     T
      106  0.3324459E+02  0.75060E+00    4      292    -4    -5     T
      107  0.3399519E+02  0.75060E+00    3      295    -4    -5     T
      108  0.3499599E+02  0.10008E+01    3      298    -4    -5     T
      109  0.3624699E+02  0.12510E+01    4      302    -4    -5     T
      110  0.3749800E+02  0.12510E+01    4      306    -4    -5     T
      111  0.3874900E+02  0.12510E+01    4      310    -4    -5     T
      112  0.4000000E+02  0.12510E+01    4      314    -4    -5     T
      113  0.4000010E+02  0.10000E-03    2      316    -4    -5     T
      114  0.4000023E+02  0.13000E-03    2      318    -4    -5     T
      115  0.4000040E+02  0.16900E-03    2      320    -4    -5     T
      116  0.4000062E+02  0.21970E-03    2      322    -4    -5     T
      117  0.4000090E+02  0.28561E-03    2      324    -4    -5     T
      118  0.4000128E+02  0.37129E-03    2      326    -4    -5     T
      119  0.4000176E+02  0.48268E-03    2      328    -4    -5     T
      120  0.4000239E+02  0.62748E-03    2      330    -4    -5     T
      121  0.4000320E+02  0.81573E-03    2      332    -4    -5     T
      122  0.4000426E+02  0.10604E-02    2      334    -4    -5     T
      123  0.4000564E+02  0.13786E-02    2      336    -4    -5     T
      124  0.4000743E+02  0.17922E-02    2      338    -4    -5     T
      125  0.4000976E+02  0.23298E-02    2      340    -4    -5     T
      126  0.4001279E+02  0.30287E-02    2      342    -4    -5     T
      127  0.4001673E+02  0.39374E-02    2      344    -4    -5     T
      128  0.4002185E+02  0.51186E-02    2      346    -4    -5     T
      129  0.4002850E+02  0.66542E-02    2      348    -4    -5     T
      130  0.4003715E+02  0.86504E-02    2      350    -4    -5     T
      131  0.4004840E+02  0.11246E-01    2      352    -4    -5     T
      132  0.4006302E+02  0.14619E-01    2      354    -4    -5     T
      133  0.4008202E+02  0.19005E-01    2      356    -4    -5     T
      134  0.4010673E+02  0.24706E-01    2      358    -4    -5     T
      135  0.4013885E+02  0.32118E-01    2      360    -4    -5     T
      136  0.4018060E+02  0.41754E-01    2      362    -4    -5     T
      137  0.4023488E+02  0.54280E-01    2      364    -4    -5     T
      138  0.4030544E+02  0.70564E-01    2      366    -4    -5     T
      139  0.4039718E+02  0.91733E-01    2      368    -4    -5     T
      140  0.4051643E+02  0.11925E+00    2      370    -4    -5     T
      141  0.4067146E+02  0.15503E+00    2      372    -4    -5     T
      142  0.4087300E+02  0.20154E+00    2      374    -4    -5     T
      143  0.4113500E+02  0.26200E+00    2      376    -4    -5     T
      144  0.4147560E+02  0.34060E+00    2      378    -4    -5     T
      145  0.4191837E+02  0.44278E+00    2      380    -4    -5     T
      146  0.4249399E+02  0.57561E+00    2      382    -4    -5     T
      147  0.4324459E+02  0.75060E+00    2      384    -4    -5     T
      148  0.4420965E+02  0.96506E+00    3      387    -4    -5     T
      149  0.4536772E+02  0.11581E+01    3      390    -4    -5     T
      150  0.4691181E+02  0.15441E+01    4      394    -4    -5     T
      151  0.4845591E+02  0.15441E+01    3      397    -4    -5     T
      152  0.5000000E+02  0.15441E+01    3      400    -4    -5     T
      153  0.5000010E+02  0.10000E-03    2      402    -4    -5     T
      154  0.5000023E+02  0.13000E-03    2      404    -4    -5     T
      155  0.5000040E+02  0.16900E-03    2      406    -4    -5     T
      156  0.5000062E+02  0.21970E-03    2      408    -4    -5     T
      157  0.5000090E+02  0.28561E-03    2      410    -4    -5     T
      158  0.5000128E+02  0.37129E-03    2      412    -4    -5     T
      159  0.5000176E+02  0.48268E-03    2      414    -4    -5     T
      160  0.5000239E+02  0.62748E-03    2      416    -4    -5     T
      161  0.5000320E+02  0.81573E-03    2      418    -4    -5     T
      162  0.5000426E+02  0.10604E-02    2      420    -4    -5     T
      163  0.5000564E+02  0.13786E-02    2      422    -4    -5     T
      164  0.5000743E+02  0.17922E-02    2      424    -4    -5     T
      165  0.5000976E+02  0.23298E-02    2      426    -4    -5     T
      166  0.5001279E+02  0.30287E-02    2      428    -4    -5     T
      167  0.5001673E+02  0.39374E-02    2      430    -4    -5     T
      168  0.5002185E+02  0.51186E-02    2      432    -4    -5     T
      169  0.5002850E+02  0.66542E-02    2      434    -4    -5     T
      170  0.5003715E+02  0.86504E-02    2      436    -4    -5     T
      171  0.5004840E+02  0.11246E-01    2      438    -4    -5     T
      172  0.5006302E+02  0.14619E-01    2      440    -4    -5     T
      173  0.5008202E+02  0.19005E-01    2      442    -4    -5     T
      174  0.5010673E+02  0.24706E-01    2      444    -4    -5     T
      175  0.5013885E+02  0.32118E-01    2      446    -4    -5     T
      176  0.5018060E+02  0.41754E-01    2      448    -4    -5     T
      177  0.5023488E+02  0.54280E-01    2      450    -4    -5     T
      178  0.5030544E+02  0.70564E-01    2      452    -4    -5     T
      179  0.5039718E+02  0.91733E-01    2      454    -4    -5     T
      180  0.5051643E+02  0.11925E+00    2      456    -4    -5     T
      181  0.5067146E+02  0.15503E+00    2      458    -4    -5     T
      182  0.5087300E+02  0.20154E+00    2      460    -4    -5     T
      183  0.5113500E+02  0.26200E+00    2      462    -4    -5     T
      184  0.5147560E+02  0.34060E+00    2      464    -4    -5     T
      185  0.5191837E+02  0.44278E+00    2      466    -4    -5     T
      186  0.5249399E+02  0.57561E+00    2      468    -4    -5     T
      187  0.5324459E+02  0.75060E+00    2      470    -4    -5     T
      188  0.5420965E+02  0.96506E+00    2      472    -4    -5     T
      189  0.5536772E+02  0.11581E+01    2      474    -4    -5     T
      190  0.5691181E+02  0.15441E+01    2      476    -4    -5     T
      191  0.6000000E+02  0.30882E+01    4      480    -4    -5     T
      192  0.6000010E+02  0.10000E-03    2      482    -4    -5     T
      193  0.6000023E+02  0.13000E-03    2      484    -4    -5     T
      194  0.6000040E+02  0.16900E-03    2      486    -4    -5     T
      195  0.6000062E+02  0.21970E-03    2      488    -4    -5     T
      196  0.6000090E+02  0.28561E-03    2      490    -4    -5     T
      197  0.6000128E+02  0.37129E-03    2      492    -4    -5     T
      198  0.6000176E+02  0.48268E-03    2      494    -4    -5     T
      199  0.6000239E+02  0.62748E-03    2      496    -4    -5     T
      200  0.6000320E+02  0.81573E-03    2      498    -4    -5     T
      201  0.6000426E+02  0.10604E-02    2      500    -4    -5     T
      202  0.6000564E+02  0.13786E-02    2      502    -4    -5     T
      203  0.6000743E+02  0.17922E-02    2      504    -4    -5     T
      204  0.6000976E+02  0.23298E-02    2      506    -4    -5     T
      205  0.6001279E+02  0.30287E-02    2      508    -4    -5     T
      206  0.6001673E+02  0.39374E-02    2      510    -4    -5     T
      207  0.6002185E+02  0.51186E-02    2      512    -4    -5     T
      208  0.6002850E+02  0.66542E-02    2      514    -4    -5     T
      209  0.6003715E+02  0.86504E-02    2      516    -4    -5     T
      210  0.6004840E+02  0.11246E-01    2      518    -4    -5     T
      211  0.6006302E+02  0.14619E-01    2      520    -4    -5     T
      212  0.6008202E+02  0.19005E-01    2      522    -4    -5     T
      213  0.6010673E+02  0.24706E-01    2      524    -4    -5     T
      214  0.6013885E+02  0.32118E-01    2      526    -4    -5     T
      215  0.6018060E+02  0.41754E-01    2      528    -4    -5     T
      216  0.6023488E+02  0.54280E-01    2      530    -4    -5     T
      217  0.6030544E+02  0.70564E-01    2      532    -4    -5     T
      218  0.6039718E+02  0.91733E-01    2      534    -4    -5     T
      219  0.6051643E+02  0.11925E+00    2      536    -4    -5     T
      220  0.6067146E+02  0.15503E+00    2      538    -4    -5     T
      221  0.6087300E+02  0.20154E+00    2      540    -4    -5     T
      222  0.6113500E+02  0.26200E+00    2      542    -4    -5     T
      223  0.6147560E+02  0.34060E+00    2      544    -4    -5     T
      224  0.6191837E+02  0.44278E+00    2      546    -4    -5     T
      225  0.6249399E+02  0.57561E+00    2      548    -4    -5     T
      226  0.6324459E+02  0.75060E+00    2      550    -4    -5     T
      227  0.6420965E+02  0.96506E+00    2      552    -4    -5     T
      228  0.6536772E+02  0.11581E+01    2      554    -4    -5     T
      229  0.6691181E+02  0.15441E+01    2      556    -4    -5     T
      230  0.7000000E+02  0.30882E+01    3      559    -4    -5     T
      231  0.7000010E+02  0.10000E-03    2      561    -4    -5     T
      232  0.7000023E+02  0.13000E-03    2      563    -4    -5     T
      233  0.7000040E+02  0.16900E-03    2      565    -4    -5     T
      234  0.7000062E+02  0.21970E-03    2      567    -4    -5     T
      235  0.7000090E+02  0.28561E-03    2      569    -4    -5     T
      236  0.7000128E+02  0.37129E-03    2      571    -4    -5     T
      237  0.7000176E+02  0.48268E-03    2      573    -4    -5     T
      238  0.7000239E+02  0.62748E-03    2      575    -4    -5     T
      239  0.7000320E+02  0.81573E-03    2      577    -4    -5     T
      240  0.7000426E+02  0.10604E-02    2      579    -4    -5     T
      241  0.7000564E+02  0.13786E-02    2      581    -4    -5     T
      242  0.7000743E+02  0.17922E-02    2      583    -4    -5     T
      243  0.7000976E+02  0.23298E-02    2      585    -4    -5     T
      244  0.7001279E+02  0.30287E-02    2      587    -4    -5     T
      245  0.7001673E+02  0.39374E-02    2      589    -4    -5     T
      246  0.7002185E+02  0.51186E-02    2      591    -4    -5     T
      247  0.7002850E+02  0.66542E-02    2      593    -4    -5     T
      248  0.7003715E+02  0.86504E-02    2      595    -4    -5     T
      249  0.7004840E+02  0.11246E-01    2      597    -4    -5     T
      250  0.7006302E+02  0.14619E-01    2      599    -4    -5     T
      251  0.7008202E+02  0.19005E-01    2      601    -4    -5     T
      252  0.7010673E+02  0.24706E-01    2      603    -4    -5     T
      253  0.7013885E+02  0.32118E-01    2      605    -4    -5     T
      254  0.7018060E+02  0.41754E-01    2      607    -4    -5     T
      255  0.7023488E+02  0.54280E-01    2      609    -4    -5     T
      256  0.7030544E+02  0.70564E-01    2      611    -4    -5     T
      257  0.7039718E+02  0.91733E-01    2      613    -4    -5     T
      258  0.7051643E+02  0.11925E+00    2      615    -4    -5     T
      259  0.7067146E+02  0.15503E+00    2      617    -4    -5     T
      260  0.7087300E+02  0.20154E+00    2      619    -4    -5     T
      261  0.7113500E+02  0.26200E+00    2      621    -4    -5     T
      262  0.7147560E+02  0.34060E+00    2      623    -4    -5     T
      263  0.7191837E+02  0.44278E+00    2      625    -4    -5     T
      264  0.7249399E+02  0.57561E+00    2      627    -4    -5     T
      265  0.7324459E+02  0.75060E+00    2      629    -4    -5     T
      266  0.7420965E+02  0.96506E+00    2      631    -4    -5     T
      267  0.7536772E+02  0.11581E+01    2      633    -4    -5     T
      268  0.7691181E+02  0.15441E+01    2      635    -4    -5     T
      269  0.8000000E+02  0.30882E+01    2      637    -4    -5     T
      270  0.8250000E+02  0.25000E+01    2      639    -4    -5     T
      271  0.8625000E+02  0.37500E+01    2      641    -4    -5     T
      272  0.9000000E+02  0.37500E+01    2      643    -4    -5     T
      273  0.9000010E+02  0.10000E-03    2      645    -4    -5     T
      274  0.9000023E+02  0.13000E-03    2      647    -4    -5     T
      275  0.9000040E+02  0.16900E-03    2      649    -4    -5     T
      276  0.9000062E+02  0.21970E-03    2      651    -4    -5     T
      277  0.9000090E+02  0.28561E-03    2      653    -4    -5     T
      278  0.9000128E+02  0.37129E-03    2      655    -4    -5     T
      279  0.9000176E+02  0.48268E-03    2      657    -4    -5     T
      280  0.9000239E+02  0.62748E-03    2      659    -4    -5     T
      281  0.9000320E+02  0.81573E-03    2      661    -4    -5     T
      282  0.9000426E+02  0.10604E-02    2      663    -4    -5     T
      283  0.9000564E+02  0.13786E-02    2      665    -4    -5     T
      284  0.9000743E+02  0.17922E-02    2      667    -4    -5     T
      285  0.9000976E+02  0.23298E-02    2      669    -4    -5     T
      286  0.9001279E+02  0.30287E-02    2      671    -4    -5     T
      287  0.9001673E+02  0.39374E-02    2      673    -4    -5     T
      288  0.9002185E+02  0.51186E-02    2      675    -4    -5     T
      289  0.9002850E+02  0.66542E-02    2      677    -4    -5     T
      290  0.9003715E+02  0.86504E-02    2      679    -4    -5     T
      291  0.9004840E+02  0.11246E-01    2      681    -4    -5     T
      292  0.9006302E+02  0.14619E-01    2      683    -4    -5     T
      293  0.9008202E+02  0.19005E-01    2      685    -4    -5     T
      294  0.9010673E+02  0.24706E-01    2      687    -4    -5     T
      295  0.9013885E+02  0.32118E-01    2      689    -4    -5     T
      296  0.9018060E+02  0.41754E-01    2      691    -4    -5     T
      297  0.9023488E+02  0.54280E-01    2      693    -4    -5     T
      298  0.9030544E+02  0.70564E-01    2      695    -4    -5     T
      299  0.9039718E+02  0.91733E-01    2      697    -4    -5     T
      300  0.9051643E+02  0.11925E+00    2      699    -4    -5     T
      301  0.9067146E+02  0.15503E+00    2      701    -4    -5     T
      302  0.9087300E+02  0.20154E+00    2      703    -4    -5     T
      303  0.9113500E+02  0.26200E+00    2      705    -4    -5     T
      304  0.9147560E+02  0.34060E+00    2      707    -4    -5     T
      305  0.9191837E+02  0.44278E+00    2      709    -4    -5     T
      306  0.9249399E+02  0.57561E+00    2      711    -4    -5     T
      307  0.9324459E+02  0.75060E+00    2      713    -4    -5     T
      308  0.9420965E+02  0.96506E+00    2      715    -4    -5     T
      309  0.9536772E+02  0.11581E+01    2      717    -4    -5     T
      310  0.9691181E+02  0.15441E+01    2      719    -4    -5     T
      311  0.1000000E+03  0.30882E+01    2      721    -4    -5     T
      312  0.1025000E+03  0.25000E+01    2      723    -4    -5     T
      313  0.1062500E+03  0.37500E+01    2      725    -4    -5     T
      314  0.1100000E+03  0.37500E+01    2      727    -4    -5     T
end
