 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14: 1:39
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -6631.341 0.3727   0.2805E-04  0.9762E-05  0.1398E-02  0.0000E+00      -1   0.215E-03   20.00
  16  -150.0000   -6142.994 0.3771   0.3256E-04  0.1056E-04  0.1535E-02  0.0000E+00      -1   0.236E-03   20.00
  17  -160.0000   -5697.848 0.3825   0.4194E-04  0.1176E-04  0.1727E-02  0.0000E+00      -1   0.266E-03   20.00
  18  -170.0000   -5291.442 0.3874   0.5058E-04  0.1286E-04  0.1903E-02  0.0000E+00      -1   0.293E-03   20.00
  19  -180.0000   -4919.617 0.3920   0.5848E-04  0.1387E-04  0.2078E-02  0.0000E+00      -1   0.320E-03   20.00
  20  -190.0000   -4578.939 0.3972   0.7350E-04  0.1529E-04  0.2318E-02  0.0000E+00      -1   0.357E-03   20.00
  21  -200.0000   -4266.302 0.4023   0.8872E-04  0.1669E-04  0.2893E-02  0.0000E+00      -1   0.445E-03   20.00
  22  -210.0000   -3913.926 0.4079   0.1059E-03  0.1827E-04  0.3540E-02  0.0000E+00      -1   0.545E-03   20.00
  23  -220.0000   -3595.772 0.4144   0.1374E-03  0.2044E-04  0.4005E-02  0.0000E+00      -1   0.616E-03   20.00
  24  -230.0000   -3307.877 0.4205   0.1693E-03  0.2256E-04  0.4444E-02  0.0000E+00      -1   0.684E-03   20.00
  25  -240.0000   -3046.812 0.4261   0.1993E-03  0.2451E-04  0.4915E-02  0.0000E+00      -1   0.756E-03   20.00
  26  -250.0000   -2809.590 0.4327   0.2587E-03  0.2734E-04  0.5544E-02  0.0000E+00      -1   0.853E-03   20.00
  27  -260.0000   -2593.605 0.4387   0.3128E-03  0.2992E-04  0.6133E-02  0.0000E+00      -1   0.944E-03   20.00
  28  -270.0000   -2396.578 0.4444   0.3695E-03  0.3244E-04  0.6761E-02  0.0000E+00      -1   0.104E-02   20.00
  29  -280.0000   -2216.512 0.4510   0.4704E-03  0.3589E-04  0.7572E-02  0.0000E+00      -1   0.116E-02   20.00
  30  -290.0000   -2051.649 0.4570   0.5629E-03  0.3905E-04  0.8316E-02  0.0000E+00      -1   0.128E-02   20.00
  31  -300.0000   -1900.441 0.4627   0.6595E-03  0.4215E-04  0.9121E-02  0.0000E+00      -1   0.140E-02   20.00
  32  -310.0000   -1761.522 0.4692   0.8315E-03  0.4635E-04  0.1017E-01  0.0000E+00      -1   0.156E-02   20.00
  33  -320.0000   -1633.679 0.4753   0.9898E-03  0.5022E-04  0.1111E-01  0.0000E+00      -1   0.171E-02   20.00
  34  -330.0000   -1515.841 0.4809   0.1142E-02  0.5385E-04  0.1211E-01  0.0000E+00      -1   0.186E-02   20.00
  35  -340.0000   -1407.051 0.4875   0.1434E-02  0.5894E-04  0.1347E-01  0.0000E+00      -1   0.207E-02   20.00
  36  -350.0000   -1306.458 0.4936   0.1705E-02  0.6365E-04  0.1472E-01  0.0000E+00      -1   0.226E-02   20.00
  37  -360.0000   -1213.306 0.4992   0.1956E-02  0.6801E-04  0.1598E-01  0.0000E+00      -1   0.246E-02   20.00
  38  -370.0000   -1126.913 0.5057   0.2424E-02  0.7390E-04  0.1769E-01  0.0000E+00      -1   0.272E-02   20.00
  39  -380.0000   -1046.671 0.5118   0.2884E-02  0.7956E-04  0.1934E-01  0.0000E+00      -1   0.297E-02   20.00
  40  -390.0000    -972.034 0.5176   0.3312E-02  0.8483E-04  0.2094E-01  0.0000E+00      -1   0.322E-02   20.00
  41  -400.0000    -902.511 0.5239   0.4032E-02  0.9142E-04  0.4902E-02  0.0000E+00      -1   0.754E-03   20.00
  42  -410.0000    -923.354 0.5219   0.3784E-02  0.8927E-04 -0.1175E-01  0.0000E+00      -1  -0.181E-02   20.00
  43  -420.0000    -944.661 0.5198   0.3530E-02  0.8708E-04 -0.1118E-01  0.0000E+00      -1  -0.172E-02   20.00
  44  -430.0000    -966.422 0.5180   0.3344E-02  0.8522E-04 -0.1075E-01  0.0000E+00      -1  -0.165E-02   20.00
  45  -440.0000    -988.675 0.5163   0.3217E-02  0.8365E-04 -0.1045E-01  0.0000E+00      -1  -0.161E-02   20.00
  46  -450.0000   -1011.408 0.5145   0.3086E-02  0.8205E-04 -0.1018E-01  0.0000E+00      -1  -0.157E-02   20.00
  47  -460.0000   -1034.647 0.5128   0.2953E-02  0.8041E-04 -0.9891E-02  0.0000E+00      -1  -0.152E-02   20.00
  48  -470.0000   -1058.421 0.5109   0.2817E-02  0.7873E-04 -0.9583E-02  0.0000E+00      -1  -0.147E-02   20.00
  49  -480.0000   -1082.718 0.5091   0.2678E-02  0.7702E-04 -0.9255E-02  0.0000E+00      -1  -0.142E-02   20.00
  50  -490.0000   -1107.580 0.5072   0.2535E-02  0.7526E-04 -0.8904E-02  0.0000E+00      -1  -0.137E-02   20.00
  51  -500.0000   -1132.996 0.5052   0.2389E-02  0.7347E-04 -0.8529E-02  0.0000E+00      -1  -0.131E-02   20.00
  52  -510.0000   -1159.011 0.5032   0.2240E-02  0.7163E-04 -0.8129E-02  0.0000E+00      -1  -0.125E-02   20.00
  53  -520.0000   -1185.613 0.5012   0.2088E-02  0.6976E-04 -0.7726E-02  0.0000E+00      -1  -0.119E-02   20.00
  54  -530.0000   -1212.850 0.4992   0.1957E-02  0.6803E-04 -0.7399E-02  0.0000E+00      -1  -0.114E-02   20.00
  55  -540.0000   -1240.708 0.4975   0.1882E-02  0.6673E-04 -0.7185E-02  0.0000E+00      -1  -0.111E-02   20.00
  56  -550.0000   -1269.223 0.4958   0.1805E-02  0.6539E-04 -0.7013E-02  0.0000E+00      -1  -0.108E-02   20.00
  57  -560.0000   -1298.430 0.4941   0.1727E-02  0.6403E-04 -0.6826E-02  0.0000E+00      -1  -0.105E-02   20.00
  58  -570.0000   -1328.317 0.4922   0.1646E-02  0.6263E-04 -0.6624E-02  0.0000E+00      -1  -0.102E-02   20.00
  59  -580.0000   -1358.937 0.4904   0.1564E-02  0.6120E-04 -0.6406E-02  0.0000E+00      -1  -0.986E-03   20.00
  60  -590.0000   -1390.280 0.4885   0.1480E-02  0.5973E-04 -0.6171E-02  0.0000E+00      -1  -0.949E-03   20.00
  61  -600.0000   -1422.401 0.4866   0.1393E-02  0.5823E-04 -0.5918E-02  0.0000E+00      -1  -0.910E-03   20.00
  62  -610.0000   -1455.290 0.4846   0.1305E-02  0.5669E-04 -0.5644E-02  0.0000E+00      -1  -0.868E-03   20.00
  63  -620.0000   -1488.987 0.4825   0.1214E-02  0.5511E-04 -0.5358E-02  0.0000E+00      -1  -0.824E-03   20.00
  64  -630.0000   -1523.536 0.4805   0.1126E-02  0.5355E-04 -0.5113E-02  0.0000E+00      -1  -0.787E-03   20.00
  65  -640.0000   -1558.926 0.4788   0.1082E-02  0.5248E-04 -0.4960E-02  0.0000E+00      -1  -0.763E-03   20.00
  66  -650.0000   -1595.221 0.4771   0.1037E-02  0.5138E-04 -0.4847E-02  0.0000E+00      -1  -0.746E-03   20.00
  67  -660.0000   -1632.411 0.4753   0.9914E-03  0.5026E-04 -0.4724E-02  0.0000E+00      -1  -0.727E-03   20.00
  68  -670.0000   -1670.564 0.4735   0.9442E-03  0.4910E-04 -0.4589E-02  0.0000E+00      -1  -0.706E-03   20.00
  69  -680.0000   -1709.668 0.4717   0.8957E-03  0.4792E-04 -0.4441E-02  0.0000E+00      -1  -0.683E-03   20.00
  70  -690.0000   -1749.776 0.4698   0.8461E-03  0.4671E-04 -0.4281E-02  0.0000E+00      -1  -0.659E-03   20.00
  71  -700.0000   -1790.942 0.4679   0.7951E-03  0.4546E-04 -0.4107E-02  0.0000E+00      -1  -0.632E-03   20.00
  72  -710.0000   -1833.155 0.4659   0.7428E-03  0.4418E-04 -0.3917E-02  0.0000E+00      -1  -0.603E-03   20.00
  73  -720.0000   -1876.493 0.4638   0.6891E-03  0.4287E-04 -0.3714E-02  0.0000E+00      -1  -0.571E-03   20.00
  74  -730.0000   -1920.947 0.4618   0.6361E-03  0.4156E-04 -0.3539E-02  0.0000E+00      -1  -0.544E-03   20.00
  75  -740.0000   -1966.602 0.4601   0.6106E-03  0.4068E-04 -0.3433E-02  0.0000E+00      -1  -0.528E-03   20.00
  76  -750.0000   -2013.447 0.4584   0.5843E-03  0.3979E-04 -0.1311E-02  0.0000E+00      -1  -0.202E-03   20.00
  77  -760.0000   -1990.359 0.4592   0.5972E-03  0.4023E-04  0.7727E-03  0.0000E+00      -1   0.119E-03   20.00
  78  -770.0000   -1967.566 0.4601   0.6100E-03  0.4067E-04  0.7713E-03  0.0000E+00      -1   0.119E-03   20.00
  79  -780.0000   -1945.064 0.4609   0.6226E-03  0.4110E-04  0.7693E-03  0.0000E+00      -1   0.118E-03   20.00
  80  -790.0000   -1922.850 0.4617   0.6351E-03  0.4152E-04  0.7701E-03  0.0000E+00      -1   0.118E-03   20.00
  81  -800.0000   -1900.917 0.4627   0.6589E-03  0.4213E-04  0.7778E-03  0.0000E+00      -1   0.120E-03   20.00
  82  -810.0000   -1879.262 0.4637   0.6857E-03  0.4279E-04  0.7895E-03  0.0000E+00      -1   0.121E-03   20.00
  83  -820.0000   -1857.880 0.4647   0.7122E-03  0.4343E-04  0.8007E-03  0.0000E+00      -1   0.123E-03   20.00
  84  -830.0000   -1836.768 0.4657   0.7383E-03  0.4407E-04  0.8104E-03  0.0000E+00      -1   0.125E-03   20.00
  85  -840.0000   -1815.921 0.4667   0.7642E-03  0.4470E-04  0.8186E-03  0.0000E+00      -1   0.126E-03   20.00
  86  -850.0000   -1795.336 0.4677   0.7896E-03  0.4533E-04  0.8255E-03  0.0000E+00      -1   0.127E-03   20.00
  87  -860.0000   -1775.007 0.4686   0.8148E-03  0.4594E-04  0.8311E-03  0.0000E+00      -1   0.128E-03   20.00
  88  -870.0000   -1754.930 0.4696   0.8397E-03  0.4655E-04  0.8354E-03  0.0000E+00      -1   0.129E-03   20.00
  89  -880.0000   -1735.103 0.4705   0.8642E-03  0.4715E-04  0.8385E-03  0.0000E+00      -1   0.129E-03   20.00
  90  -890.0000   -1715.521 0.4714   0.8885E-03  0.4774E-04  0.8404E-03  0.0000E+00      -1   0.129E-03   20.00
  91  -900.0000   -1696.181 0.4723   0.9124E-03  0.4833E-04  0.8412E-03  0.0000E+00      -1   0.129E-03   20.00
  92  -910.0000   -1677.078 0.4732   0.9361E-03  0.4891E-04  0.8409E-03  0.0000E+00      -1   0.129E-03   20.00
  93  -920.0000   -1658.210 0.4741   0.9595E-03  0.4948E-04  0.8396E-03  0.0000E+00      -1   0.129E-03   20.00
  94  -930.0000   -1639.573 0.4750   0.9825E-03  0.5004E-04  0.8373E-03  0.0000E+00      -1   0.129E-03   20.00
  95  -940.0000   -1621.162 0.4759   0.1005E-02  0.5060E-04  0.8341E-03  0.0000E+00      -1   0.128E-03   20.00
  96  -950.0000   -1602.976 0.4767   0.1028E-02  0.5115E-04  0.8300E-03  0.0000E+00      -1   0.128E-03   20.00
  97  -960.0000   -1585.009 0.4776   0.1050E-02  0.5169E-04  0.8250E-03  0.0000E+00      -1   0.127E-03   20.00
  98  -970.0000   -1567.260 0.4784   0.1072E-02  0.5223E-04  0.8191E-03  0.0000E+00      -1   0.126E-03   20.00
  99  -980.0000   -1549.725 0.4792   0.1094E-02  0.5276E-04  0.8125E-03  0.0000E+00      -1   0.125E-03   20.00
 100  -990.0000   -1532.401 0.4801   0.1115E-02  0.5328E-04  0.8064E-03  0.0000E+00      -1   0.124E-03   20.00
 101 -1000.0000   -1515.283 0.4809   0.1143E-02  0.5388E-04  0.8037E-03  0.0000E+00      -1   0.124E-03   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -27463.176 0.3332   0.9363E-06  0.1741E-05 -0.6974E-01  0.0000E+00      -1  -0.107E-01   20.00
   2   -10.0000  -27471.500 0.3332   0.9356E-06  0.1740E-05 -0.1325E-05  0.0000E+00      -1  -0.204E-06   20.00
   3   -20.0000  -27471.500 0.3332   0.9356E-06  0.1740E-05 -0.9356E-06  0.0000E+00      -1  -0.144E-06   20.00
   4   -30.0000  -27471.500 0.3332   0.9356E-06  0.1740E-05 -0.9356E-06  0.0000E+00      -1  -0.144E-06   20.00
   5   -40.0000  -27471.500 0.3332   0.9356E-06  0.1740E-05 -0.9247E-06  0.0000E+00      -1  -0.142E-06   20.00
   6   -50.0000  -27471.268 0.3332   0.9356E-06  0.1740E-05  0.2097E-02  0.0000E+00      -1   0.323E-03   20.00
   7   -60.0000  -12907.454 0.3331   0.4828E-05  0.4271E-05  0.2397E-02  0.0000E+00      -1   0.369E-03   20.00
   8   -70.0000  -11805.570 0.3381   0.6163E-05  0.4777E-05  0.6429E-03  0.0000E+00      -1   0.989E-04   20.00
   9   -80.0000  -10818.108 0.3432   0.7869E-05  0.5354E-05  0.7216E-03  0.0000E+00      -1   0.111E-03   20.00
  10   -90.0000   -9930.967 0.3477   0.9402E-05  0.5872E-05  0.8053E-03  0.0000E+00      -1   0.124E-03   20.00
  11  -100.0000   -9132.246 0.3529   0.1223E-04  0.6590E-05  0.9126E-03  0.0000E+00      -1   0.140E-03   20.00
  12  -110.0000   -8411.233 0.3579   0.1511E-04  0.7295E-05  0.1013E-02  0.0000E+00      -1   0.156E-03   20.00
  13  -120.0000   -7759.111 0.3624   0.1772E-04  0.7932E-05  0.1120E-02  0.0000E+00      -1   0.172E-03   20.00
  14  -130.0000   -7168.075 0.3677   0.2310E-04  0.8886E-05  0.1266E-02  0.0000E+00      -1   0.195E-03   20.00
  15  -140.0000   -6631.342 0.3727   0.2805E-04  0.9762E-05  0.1398E-02  0.0000E+00      -1   0.215E-03   20.00
  16  -150.0000   -6142.993 0.3771   0.3256E-04  0.1056E-04  0.1535E-02  0.0000E+00      -1   0.236E-03   20.00
  17  -160.0000   -5697.846 0.3825   0.4194E-04  0.1176E-04  0.1727E-02  0.0000E+00      -1   0.266E-03   20.00
  18  -170.0000   -5291.439 0.3874   0.5058E-04  0.1286E-04  0.1903E-02  0.0000E+00      -1   0.293E-03   20.00
  19  -180.0000   -4919.617 0.3920   0.5848E-04  0.1387E-04  0.2077E-02  0.0000E+00      -1   0.320E-03   20.00
  20  -190.0000   -4578.938 0.3972   0.7350E-04  0.1529E-04  0.2318E-02  0.0000E+00      -1   0.357E-03   20.00
  21  -200.0000   -4266.300 0.4023   0.8872E-04  0.1669E-04  0.2893E-02  0.0000E+00      -1   0.445E-03   20.00
  22  -210.0000   -3913.926 0.4079   0.1059E-03  0.1827E-04  0.3540E-02  0.0000E+00      -1   0.545E-03   20.00
  23  -220.0000   -3595.771 0.4144   0.1374E-03  0.2044E-04  0.4005E-02  0.0000E+00      -1   0.616E-03   20.00
  24  -230.0000   -3307.878 0.4205   0.1693E-03  0.2256E-04  0.4444E-02  0.0000E+00      -1   0.684E-03   20.00
  25  -240.0000   -3046.811 0.4261   0.1993E-03  0.2451E-04  0.4915E-02  0.0000E+00      -1   0.756E-03   20.00
  26  -250.0000   -2809.588 0.4327   0.2587E-03  0.2734E-04  0.5544E-02  0.0000E+00      -1   0.853E-03   20.00
  27  -260.0000   -2593.604 0.4387   0.3128E-03  0.2992E-04  0.6133E-02  0.0000E+00      -1   0.944E-03   20.00
  28  -270.0000   -2396.577 0.4444   0.3695E-03  0.3244E-04  0.6761E-02  0.0000E+00      -1   0.104E-02   20.00
  29  -280.0000   -2216.510 0.4510   0.4704E-03  0.3589E-04  0.7572E-02  0.0000E+00      -1   0.116E-02   20.00
  30  -290.0000   -2051.647 0.4570   0.5629E-03  0.3905E-04  0.8316E-02  0.0000E+00      -1   0.128E-02   20.00
  31  -300.0000   -1900.440 0.4627   0.6595E-03  0.4215E-04  0.9121E-02  0.0000E+00      -1   0.140E-02   20.00
  32  -310.0000   -1761.519 0.4692   0.8315E-03  0.4635E-04  0.1017E-01  0.0000E+00      -1   0.156E-02   20.00
  33  -320.0000   -1633.678 0.4753   0.9898E-03  0.5022E-04  0.1111E-01  0.0000E+00      -1   0.171E-02   20.00
  34  -330.0000   -1515.839 0.4809   0.1142E-02  0.5385E-04  0.1211E-01  0.0000E+00      -1   0.186E-02   20.00
  35  -340.0000   -1407.048 0.4875   0.1434E-02  0.5894E-04  0.1347E-01  0.0000E+00      -1   0.207E-02   20.00
  36  -350.0000   -1306.457 0.4936   0.1705E-02  0.6365E-04  0.1472E-01  0.0000E+00      -1   0.226E-02   20.00
  37  -360.0000   -1213.303 0.4992   0.1956E-02  0.6801E-04  0.1598E-01  0.0000E+00      -1   0.246E-02   20.00
  38  -370.0000   -1126.911 0.5057   0.2424E-02  0.7390E-04  0.1769E-01  0.0000E+00      -1   0.272E-02   20.00
  39  -380.0000   -1046.671 0.5118   0.2884E-02  0.7956E-04  0.1934E-01  0.0000E+00      -1   0.297E-02   20.00
  40  -390.0000    -972.032 0.5176   0.3312E-02  0.8483E-04  0.2093E-01  0.0000E+00      -1   0.322E-02   20.00
  41  -400.0000    -902.547 0.5239   0.4032E-02  0.9142E-04  0.4902E-02  0.0000E+00      -1   0.754E-03   20.00
  42  -410.0000    -923.353 0.5219   0.3784E-02  0.8927E-04 -0.1174E-01  0.0000E+00      -1  -0.181E-02   20.00
  43  -420.0000    -944.661 0.5198   0.3530E-02  0.8708E-04 -0.1118E-01  0.0000E+00      -1  -0.172E-02   20.00
  44  -430.0000    -966.423 0.5180   0.3344E-02  0.8522E-04 -0.1075E-01  0.0000E+00      -1  -0.165E-02   20.00
  45  -440.0000    -988.674 0.5163   0.3217E-02  0.8365E-04 -0.1045E-01  0.0000E+00      -1  -0.161E-02   20.00
  46  -450.0000   -1011.407 0.5145   0.3086E-02  0.8205E-04 -0.1018E-01  0.0000E+00      -1  -0.157E-02   20.00
  47  -460.0000   -1034.647 0.5128   0.2953E-02  0.8041E-04 -0.9891E-02  0.0000E+00      -1  -0.152E-02   20.00
  48  -470.0000   -1058.421 0.5109   0.2817E-02  0.7873E-04 -0.9583E-02  0.0000E+00      -1  -0.147E-02   20.00
  49  -480.0000   -1082.718 0.5091   0.2678E-02  0.7702E-04 -0.9255E-02  0.0000E+00      -1  -0.142E-02   20.00
  50  -490.0000   -1107.580 0.5072   0.2535E-02  0.7526E-04 -0.8904E-02  0.0000E+00      -1  -0.137E-02   20.00
  51  -500.0000   -1132.997 0.5052   0.2389E-02  0.7347E-04 -0.8529E-02  0.0000E+00      -1  -0.131E-02   20.00
  52  -510.0000   -1159.011 0.5032   0.2240E-02  0.7163E-04 -0.8129E-02  0.0000E+00      -1  -0.125E-02   20.00
  53  -520.0000   -1185.613 0.5012   0.2088E-02  0.6976E-04 -0.7726E-02  0.0000E+00      -1  -0.119E-02   20.00
  54  -530.0000   -1212.850 0.4992   0.1957E-02  0.6803E-04 -0.7399E-02  0.0000E+00      -1  -0.114E-02   20.00
  55  -540.0000   -1240.708 0.4975   0.1882E-02  0.6673E-04 -0.7185E-02  0.0000E+00      -1  -0.111E-02   20.00
  56  -550.0000   -1269.223 0.4958   0.1805E-02  0.6539E-04 -0.7013E-02  0.0000E+00      -1  -0.108E-02   20.00
  57  -560.0000   -1298.430 0.4941   0.1727E-02  0.6403E-04 -0.6826E-02  0.0000E+00      -1  -0.105E-02   20.00
  58  -570.0000   -1328.317 0.4922   0.1646E-02  0.6263E-04 -0.6624E-02  0.0000E+00      -1  -0.102E-02   20.00
  59  -580.0000   -1358.937 0.4904   0.1564E-02  0.6120E-04 -0.6406E-02  0.0000E+00      -1  -0.986E-03   20.00
  60  -590.0000   -1390.280 0.4885   0.1480E-02  0.5973E-04 -0.6171E-02  0.0000E+00      -1  -0.949E-03   20.00
  61  -600.0000   -1422.401 0.4866   0.1393E-02  0.5823E-04 -0.5918E-02  0.0000E+00      -1  -0.910E-03   20.00
  62  -610.0000   -1455.290 0.4846   0.1305E-02  0.5669E-04 -0.5644E-02  0.0000E+00      -1  -0.868E-03   20.00
  63  -620.0000   -1488.987 0.4825   0.1214E-02  0.5511E-04 -0.5358E-02  0.0000E+00      -1  -0.824E-03   20.00
  64  -630.0000   -1523.536 0.4805   0.1126E-02  0.5355E-04 -0.5113E-02  0.0000E+00      -1  -0.787E-03   20.00
  65  -640.0000   -1558.926 0.4788   0.1082E-02  0.5248E-04 -0.4960E-02  0.0000E+00      -1  -0.763E-03   20.00
  66  -650.0000   -1595.221 0.4771   0.1037E-02  0.5138E-04 -0.4847E-02  0.0000E+00      -1  -0.746E-03   20.00
  67  -660.0000   -1632.411 0.4753   0.9914E-03  0.5026E-04 -0.4724E-02  0.0000E+00      -1  -0.727E-03   20.00
  68  -670.0000   -1670.564 0.4735   0.9442E-03  0.4910E-04 -0.4589E-02  0.0000E+00      -1  -0.706E-03   20.00
  69  -680.0000   -1709.668 0.4717   0.8957E-03  0.4792E-04 -0.4441E-02  0.0000E+00      -1  -0.683E-03   20.00
  70  -690.0000   -1749.776 0.4698   0.8461E-03  0.4671E-04 -0.4281E-02  0.0000E+00      -1  -0.659E-03   20.00
  71  -700.0000   -1790.942 0.4679   0.7951E-03  0.4546E-04 -0.4107E-02  0.0000E+00      -1  -0.632E-03   20.00
  72  -710.0000   -1833.155 0.4659   0.7428E-03  0.4418E-04 -0.3917E-02  0.0000E+00      -1  -0.603E-03   20.00
  73  -720.0000   -1876.493 0.4638   0.6891E-03  0.4287E-04 -0.3714E-02  0.0000E+00      -1  -0.571E-03   20.00
  74  -730.0000   -1920.947 0.4618   0.6361E-03  0.4156E-04 -0.3539E-02  0.0000E+00      -1  -0.544E-03   20.00
  75  -740.0000   -1966.602 0.4601   0.6106E-03  0.4068E-04 -0.3432E-02  0.0000E+00      -1  -0.528E-03   20.00
  76  -750.0000   -2013.436 0.4584   0.5843E-03  0.3979E-04 -0.1311E-02  0.0000E+00      -1  -0.202E-03   20.00
  77  -760.0000   -1990.359 0.4592   0.5972E-03  0.4023E-04  0.7724E-03  0.0000E+00      -1   0.119E-03   20.00
  78  -770.0000   -1967.566 0.4601   0.6100E-03  0.4067E-04  0.7713E-03  0.0000E+00      -1   0.119E-03   20.00
  79  -780.0000   -1945.064 0.4609   0.6226E-03  0.4110E-04  0.7693E-03  0.0000E+00      -1   0.118E-03   20.00
  80  -790.0000   -1922.850 0.4617   0.6351E-03  0.4152E-04  0.7701E-03  0.0000E+00      -1   0.118E-03   20.00
  81  -800.0000   -1900.917 0.4627   0.6589E-03  0.4213E-04  0.7778E-03  0.0000E+00      -1   0.120E-03   20.00
  82  -810.0000   -1879.262 0.4637   0.6857E-03  0.4279E-04  0.7895E-03  0.0000E+00      -1   0.121E-03   20.00
  83  -820.0000   -1857.880 0.4647   0.7122E-03  0.4343E-04  0.8007E-03  0.0000E+00      -1   0.123E-03   20.00
  84  -830.0000   -1836.768 0.4657   0.7383E-03  0.4407E-04  0.8104E-03  0.0000E+00      -1   0.125E-03   20.00
  85  -840.0000   -1815.921 0.4667   0.7642E-03  0.4470E-04  0.8186E-03  0.0000E+00      -1   0.126E-03   20.00
  86  -850.0000   -1795.336 0.4677   0.7896E-03  0.4533E-04  0.8255E-03  0.0000E+00      -1   0.127E-03   20.00
  87  -860.0000   -1775.007 0.4686   0.8148E-03  0.4594E-04  0.8311E-03  0.0000E+00      -1   0.128E-03   20.00
  88  -870.0000   -1754.930 0.4696   0.8397E-03  0.4655E-04  0.8354E-03  0.0000E+00      -1   0.129E-03   20.00
  89  -880.0000   -1735.103 0.4705   0.8642E-03  0.4715E-04  0.8385E-03  0.0000E+00      -1   0.129E-03   20.00
  90  -890.0000   -1715.521 0.4714   0.8885E-03  0.4774E-04  0.8404E-03  0.0000E+00      -1   0.129E-03   20.00
  91  -900.0000   -1696.181 0.4723   0.9124E-03  0.4833E-04  0.8412E-03  0.0000E+00      -1   0.129E-03   20.00
  92  -910.0000   -1677.078 0.4732   0.9361E-03  0.4891E-04  0.8409E-03  0.0000E+00      -1   0.129E-03   20.00
  93  -920.0000   -1658.210 0.4741   0.9595E-03  0.4948E-04  0.8396E-03  0.0000E+00      -1   0.129E-03   20.00
  94  -930.0000   -1639.573 0.4750   0.9825E-03  0.5004E-04  0.8373E-03  0.0000E+00      -1   0.129E-03   20.00
  95  -940.0000   -1621.162 0.4759   0.1005E-02  0.5060E-04  0.8341E-03  0.0000E+00      -1   0.128E-03   20.00
  96  -950.0000   -1602.976 0.4767   0.1028E-02  0.5115E-04  0.8300E-03  0.0000E+00      -1   0.128E-03   20.00
  97  -960.0000   -1585.009 0.4776   0.1050E-02  0.5169E-04  0.8250E-03  0.0000E+00      -1   0.127E-03   20.00
  98  -970.0000   -1567.260 0.4784   0.1072E-02  0.5223E-04  0.8191E-03  0.0000E+00      -1   0.126E-03   20.00
  99  -980.0000   -1549.725 0.4792   0.1094E-02  0.5276E-04  0.8125E-03  0.0000E+00      -1   0.125E-03   20.00
 100  -990.0000   -1532.401 0.4801   0.1115E-02  0.5328E-04  0.8060E-03  0.0000E+00      -1   0.124E-03   20.00
 101 -1000.0000   -1515.289 0.4809   0.1143E-02  0.5388E-04  0.8031E-03  0.0000E+00      -1   0.124E-03   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
