 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:20:38
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  16  -150.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  17  -160.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  18  -170.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  19  -180.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  20  -190.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  21  -200.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04  0.1865E-02  0.0000E+00      -1   0.287E-03   20.00
  22  -210.0000   -3720.950 0.4117   0.1235E-03  0.1952E-04  0.4098E-02  0.0000E+00      -1   0.630E-03   20.00
  23  -220.0000   -3401.631 0.4185   0.1589E-03  0.2187E-04  0.4609E-02  0.0000E+00      -1   0.709E-03   20.00
  24  -230.0000   -3114.233 0.4246   0.1908E-03  0.2398E-04  0.5156E-02  0.0000E+00      -1   0.793E-03   20.00
  25  -240.0000   -2854.954 0.4314   0.2473E-03  0.2680E-04  0.5836E-02  0.0000E+00      -1   0.898E-03   20.00
  26  -250.0000   -2620.507 0.4380   0.3061E-03  0.2960E-04  0.6492E-02  0.0000E+00      -1   0.999E-03   20.00
  27  -260.0000   -2408.045 0.4440   0.3631E-03  0.3222E-04  0.7203E-02  0.0000E+00      -1   0.111E-02   20.00
  28  -270.0000   -2215.098 0.4510   0.4712E-03  0.3592E-04  0.8125E-02  0.0000E+00      -1   0.125E-02   20.00
  29  -280.0000   -2039.511 0.4574   0.5697E-03  0.3929E-04  0.9019E-02  0.0000E+00      -1   0.139E-02   20.00
  30  -290.0000   -1879.403 0.4637   0.6855E-03  0.4278E-04  0.9999E-02  0.0000E+00      -1   0.154E-02   20.00
  31  -300.0000   -1733.126 0.4706   0.8667E-03  0.4721E-04  0.1117E-01  0.0000E+00      -1   0.172E-02   20.00
  32  -310.0000   -1599.232 0.4769   0.1033E-02  0.5126E-04  0.1231E-01  0.0000E+00      -1   0.189E-02   20.00
  33  -320.0000   -1476.446 0.4833   0.1248E-02  0.5570E-04  0.1362E-01  0.0000E+00      -1   0.210E-02   20.00
  34  -330.0000   -1363.647 0.4901   0.1551E-02  0.6098E-04  0.1512E-01  0.0000E+00      -1   0.233E-02   20.00
  35  -340.0000   -1259.839 0.4964   0.1831E-02  0.6583E-04  0.1659E-01  0.0000E+00      -1   0.255E-02   20.00
  36  -350.0000   -1164.139 0.5028   0.2211E-02  0.7127E-04  0.1832E-01  0.0000E+00      -1   0.282E-02   20.00
  37  -360.0000   -1075.767 0.5096   0.2718E-02  0.7751E-04  0.2024E-01  0.0000E+00      -1   0.311E-02   20.00
  38  -370.0000    -994.024 0.5159   0.3186E-02  0.8327E-04  0.2214E-01  0.0000E+00      -1   0.341E-02   20.00
  39  -380.0000    -918.288 0.5224   0.3844E-02  0.8980E-04  0.2440E-01  0.0000E+00      -1   0.375E-02   20.00
  40  -390.0000    -848.003 0.5291   0.4681E-02  0.9704E-04  0.2688E-01  0.0000E+00      -1   0.413E-02   20.00
  41  -400.0000    -782.671 0.5353   0.5459E-02  0.1038E-03  0.6545E-02  0.0000E+00      -1   0.101E-02   20.00
  42  -410.0000    -800.632 0.5336   0.5245E-02  0.1019E-03 -0.1476E-01  0.0000E+00      -1  -0.227E-02   20.00
  43  -420.0000    -818.961 0.5319   0.5027E-02  0.1000E-03 -0.1433E-01  0.0000E+00      -1  -0.220E-02   20.00
  44  -430.0000    -837.668 0.5301   0.4804E-02  0.9810E-04 -0.1388E-01  0.0000E+00      -1  -0.214E-02   20.00
  45  -440.0000    -856.773 0.5283   0.4577E-02  0.9613E-04 -0.1340E-01  0.0000E+00      -1  -0.206E-02   20.00
  46  -450.0000    -876.268 0.5264   0.4345E-02  0.9412E-04 -0.1290E-01  0.0000E+00      -1  -0.198E-02   20.00
  47  -460.0000    -896.172 0.5245   0.4108E-02  0.9207E-04 -0.1236E-01  0.0000E+00      -1  -0.190E-02   20.00
  48  -470.0000    -916.498 0.5225   0.3865E-02  0.8998E-04 -0.1180E-01  0.0000E+00      -1  -0.182E-02   20.00
  49  -480.0000    -937.256 0.5206   0.3618E-02  0.8784E-04 -0.1122E-01  0.0000E+00      -1  -0.173E-02   20.00
  50  -490.0000    -958.458 0.5186   0.3390E-02  0.8578E-04 -0.1073E-01  0.0000E+00      -1  -0.165E-02   20.00
  51  -500.0000    -980.118 0.5169   0.3266E-02  0.8426E-04 -0.1041E-01  0.0000E+00      -1  -0.160E-02   20.00
  52  -510.0000   -1002.259 0.5152   0.3139E-02  0.8269E-04 -0.1016E-01  0.0000E+00      -1  -0.156E-02   20.00
  53  -520.0000   -1024.871 0.5135   0.3009E-02  0.8110E-04 -0.9885E-02  0.0000E+00      -1  -0.152E-02   20.00
  54  -530.0000   -1047.980 0.5117   0.2877E-02  0.7947E-04 -0.9594E-02  0.0000E+00      -1  -0.148E-02   20.00
  55  -540.0000   -1071.600 0.5099   0.2741E-02  0.7780E-04 -0.9284E-02  0.0000E+00      -1  -0.143E-02   20.00
  56  -550.0000   -1095.743 0.5081   0.2603E-02  0.7610E-04 -0.8953E-02  0.0000E+00      -1  -0.138E-02   20.00
  57  -560.0000   -1120.427 0.5062   0.2462E-02  0.7436E-04 -0.8601E-02  0.0000E+00      -1  -0.132E-02   20.00
  58  -570.0000   -1145.666 0.5043   0.2317E-02  0.7258E-04 -0.8227E-02  0.0000E+00      -1  -0.127E-02   20.00
  59  -580.0000   -1171.490 0.5023   0.2169E-02  0.7075E-04 -0.7827E-02  0.0000E+00      -1  -0.120E-02   20.00
  60  -590.0000   -1197.888 0.5002   0.2018E-02  0.6889E-04 -0.7456E-02  0.0000E+00      -1  -0.115E-02   20.00
  61  -600.0000   -1224.890 0.4985   0.1925E-02  0.6747E-04 -0.7198E-02  0.0000E+00      -1  -0.111E-02   20.00
  62  -610.0000   -1252.515 0.4968   0.1850E-02  0.6618E-04 -0.7019E-02  0.0000E+00      -1  -0.108E-02   20.00
  63  -620.0000   -1280.780 0.4951   0.1774E-02  0.6485E-04 -0.6845E-02  0.0000E+00      -1  -0.105E-02   20.00
  64  -630.0000   -1309.704 0.4934   0.1696E-02  0.6350E-04 -0.6658E-02  0.0000E+00      -1  -0.102E-02   20.00
  65  -640.0000   -1339.307 0.4916   0.1617E-02  0.6211E-04 -0.6457E-02  0.0000E+00      -1  -0.993E-03   20.00
  66  -650.0000   -1369.624 0.4897   0.1535E-02  0.6070E-04 -0.6240E-02  0.0000E+00      -1  -0.960E-03   20.00
  67  -660.0000   -1400.645 0.4879   0.1452E-02  0.5924E-04 -0.6005E-02  0.0000E+00      -1  -0.924E-03   20.00
  68  -670.0000   -1432.406 0.4859   0.1366E-02  0.5776E-04 -0.5754E-02  0.0000E+00      -1  -0.885E-03   20.00
  69  -680.0000   -1464.931 0.4840   0.1279E-02  0.5623E-04 -0.5484E-02  0.0000E+00      -1  -0.844E-03   20.00
  70  -690.0000   -1498.242 0.4820   0.1189E-02  0.5468E-04 -0.5214E-02  0.0000E+00      -1  -0.802E-03   20.00
  71  -700.0000   -1532.362 0.4801   0.1115E-02  0.5328E-04 -0.5000E-02  0.0000E+00      -1  -0.769E-03   20.00
  72  -710.0000   -1567.318 0.4784   0.1072E-02  0.5223E-04 -0.4864E-02  0.0000E+00      -1  -0.748E-03   20.00
  73  -720.0000   -1603.153 0.4767   0.1028E-02  0.5114E-04 -0.4753E-02  0.0000E+00      -1  -0.731E-03   20.00
  74  -730.0000   -1639.855 0.4750   0.9822E-03  0.5003E-04 -0.4630E-02  0.0000E+00      -1  -0.712E-03   20.00
  75  -740.0000   -1677.473 0.4732   0.9356E-03  0.4889E-04 -0.4497E-02  0.0000E+00      -1  -0.692E-03   20.00
  76  -750.0000   -1716.031 0.4714   0.8879E-03  0.4773E-04 -0.1979E-02  0.0000E+00      -1  -0.304E-03   20.00
  77  -760.0000   -1700.804 0.4721   0.9067E-03  0.4819E-04  0.4672E-03  0.0000E+00      -1   0.719E-04   20.00
  78  -770.0000   -1685.724 0.4728   0.9254E-03  0.4864E-04  0.4632E-03  0.0000E+00      -1   0.713E-04   20.00
  79  -780.0000   -1670.791 0.4735   0.9439E-03  0.4910E-04  0.4588E-03  0.0000E+00      -1   0.706E-04   20.00
  80  -790.0000   -1656.001 0.4742   0.9622E-03  0.4954E-04  0.4540E-03  0.0000E+00      -1   0.698E-04   20.00
  81  -800.0000   -1641.353 0.4749   0.9803E-03  0.4999E-04  0.4486E-03  0.0000E+00      -1   0.690E-04   20.00
  82  -810.0000   -1626.846 0.4756   0.9983E-03  0.5043E-04  0.4429E-03  0.0000E+00      -1   0.681E-04   20.00
  83  -820.0000   -1612.478 0.4763   0.1016E-02  0.5086E-04  0.4368E-03  0.0000E+00      -1   0.672E-04   20.00
  84  -830.0000   -1598.247 0.4770   0.1034E-02  0.5129E-04  0.4303E-03  0.0000E+00      -1   0.662E-04   20.00
  85  -840.0000   -1584.152 0.4776   0.1051E-02  0.5172E-04  0.4234E-03  0.0000E+00      -1   0.651E-04   20.00
  86  -850.0000   -1570.191 0.4783   0.1068E-02  0.5214E-04  0.4161E-03  0.0000E+00      -1   0.640E-04   20.00
  87  -860.0000   -1556.361 0.4789   0.1086E-02  0.5256E-04  0.4085E-03  0.0000E+00      -1   0.628E-04   20.00
  88  -870.0000   -1542.664 0.4796   0.1103E-02  0.5297E-04  0.4005E-03  0.0000E+00      -1   0.616E-04   20.00
  89  -880.0000   -1529.096 0.4802   0.1119E-02  0.5338E-04  0.3928E-03  0.0000E+00      -1   0.604E-04   20.00
  90  -890.0000   -1515.655 0.4809   0.1142E-02  0.5386E-04  0.3868E-03  0.0000E+00      -1   0.595E-04   20.00
  91  -900.0000   -1502.341 0.4817   0.1178E-02  0.5448E-04  0.3830E-03  0.0000E+00      -1   0.589E-04   20.00
  92  -910.0000   -1489.151 0.4825   0.1214E-02  0.5510E-04  0.3795E-03  0.0000E+00      -1   0.584E-04   20.00
  93  -920.0000   -1476.085 0.4833   0.1249E-02  0.5571E-04  0.3751E-03  0.0000E+00      -1   0.577E-04   20.00
  94  -930.0000   -1463.141 0.4841   0.1284E-02  0.5632E-04  0.3700E-03  0.0000E+00      -1   0.569E-04   20.00
  95  -940.0000   -1450.317 0.4849   0.1318E-02  0.5692E-04  0.3641E-03  0.0000E+00      -1   0.560E-04   20.00
  96  -950.0000   -1437.613 0.4856   0.1352E-02  0.5751E-04  0.3576E-03  0.0000E+00      -1   0.550E-04   20.00
  97  -960.0000   -1425.026 0.4864   0.1386E-02  0.5810E-04  0.3504E-03  0.0000E+00      -1   0.539E-04   20.00
  98  -970.0000   -1412.556 0.4871   0.1420E-02  0.5869E-04  0.3424E-03  0.0000E+00      -1   0.527E-04   20.00
  99  -980.0000   -1400.201 0.4879   0.1453E-02  0.5926E-04  0.3338E-03  0.0000E+00      -1   0.514E-04   20.00
 100  -990.0000   -1387.960 0.4886   0.1486E-02  0.5984E-04  0.3246E-03  0.0000E+00      -1   0.499E-04   20.00
 101 -1000.0000   -1375.830 0.4894   0.1519E-02  0.6041E-04  0.3198E-03  0.0000E+00      -1   0.492E-04   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -7334.342 0.4054   0.2752E-04  0.8700E-05 -0.6402E+00  0.0000E+00      -1  -0.985E-01   20.00
   2   -10.0000   -7348.202 0.4053   0.2736E-04  0.8677E-05 -0.4641E-04  0.0000E+00      -1  -0.714E-05   20.00
   3   -20.0000   -7348.202 0.4053   0.2736E-04  0.8677E-05 -0.2736E-04  0.0000E+00      -1  -0.421E-05   20.00
   4   -30.0000   -7348.202 0.4053   0.2736E-04  0.8677E-05 -0.2736E-04  0.0000E+00      -1  -0.421E-05   20.00
   5   -40.0000   -7348.202 0.4053   0.2736E-04  0.8677E-05 -0.2706E-04  0.0000E+00      -1  -0.416E-05   20.00
   6   -50.0000   -7347.982 0.4053   0.2736E-04  0.8677E-05  0.1020E-01  0.0000E+00      -1   0.157E-02   20.00
   7   -60.0000   -4076.740 0.4053   0.9795E-04  0.1754E-04  0.1017E-01  0.0000E+00      -1   0.156E-02   20.00
   8   -70.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9733E-04  0.0000E+00      -1  -0.150E-04   20.00
   9   -80.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  10   -90.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  11  -100.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  12  -110.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  13  -120.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  14  -130.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  15  -140.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  16  -150.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  17  -160.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  18  -170.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  19  -180.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  20  -190.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9785E-04  0.0000E+00      -1  -0.151E-04   20.00
  21  -200.0000   -4076.590 0.4053   0.9796E-04  0.1754E-04  0.1865E-02  0.0000E+00      -1   0.287E-03   20.00
  22  -210.0000   -3720.948 0.4117   0.1235E-03  0.1952E-04  0.4098E-02  0.0000E+00      -1   0.630E-03   20.00
  23  -220.0000   -3401.630 0.4185   0.1589E-03  0.2187E-04  0.4609E-02  0.0000E+00      -1   0.709E-03   20.00
  24  -230.0000   -3114.230 0.4246   0.1908E-03  0.2398E-04  0.5156E-02  0.0000E+00      -1   0.793E-03   20.00
  25  -240.0000   -2854.951 0.4314   0.2473E-03  0.2680E-04  0.5836E-02  0.0000E+00      -1   0.898E-03   20.00
  26  -250.0000   -2620.505 0.4380   0.3061E-03  0.2960E-04  0.6492E-02  0.0000E+00      -1   0.999E-03   20.00
  27  -260.0000   -2408.044 0.4440   0.3631E-03  0.3222E-04  0.7203E-02  0.0000E+00      -1   0.111E-02   20.00
  28  -270.0000   -2215.096 0.4510   0.4712E-03  0.3592E-04  0.8125E-02  0.0000E+00      -1   0.125E-02   20.00
  29  -280.0000   -2039.510 0.4574   0.5697E-03  0.3929E-04  0.9019E-02  0.0000E+00      -1   0.139E-02   20.00
  30  -290.0000   -1879.401 0.4637   0.6855E-03  0.4278E-04  0.9999E-02  0.0000E+00      -1   0.154E-02   20.00
  31  -300.0000   -1733.123 0.4706   0.8667E-03  0.4721E-04  0.1117E-01  0.0000E+00      -1   0.172E-02   20.00
  32  -310.0000   -1599.229 0.4769   0.1033E-02  0.5126E-04  0.1231E-01  0.0000E+00      -1   0.189E-02   20.00
  33  -320.0000   -1476.443 0.4833   0.1248E-02  0.5570E-04  0.1362E-01  0.0000E+00      -1   0.210E-02   20.00
  34  -330.0000   -1363.645 0.4901   0.1551E-02  0.6098E-04  0.1512E-01  0.0000E+00      -1   0.233E-02   20.00
  35  -340.0000   -1259.837 0.4964   0.1831E-02  0.6583E-04  0.1659E-01  0.0000E+00      -1   0.255E-02   20.00
  36  -350.0000   -1164.137 0.5028   0.2211E-02  0.7127E-04  0.1832E-01  0.0000E+00      -1   0.282E-02   20.00
  37  -360.0000   -1075.765 0.5096   0.2718E-02  0.7751E-04  0.2024E-01  0.0000E+00      -1   0.311E-02   20.00
  38  -370.0000    -994.023 0.5159   0.3186E-02  0.8327E-04  0.2214E-01  0.0000E+00      -1   0.341E-02   20.00
  39  -380.0000    -918.286 0.5224   0.3844E-02  0.8980E-04  0.2440E-01  0.0000E+00      -1   0.375E-02   20.00
  40  -390.0000    -848.002 0.5291   0.4681E-02  0.9704E-04  0.2686E-01  0.0000E+00      -1   0.413E-02   20.00
  41  -400.0000    -782.715 0.5353   0.5459E-02  0.1038E-03  0.6545E-02  0.0000E+00      -1   0.101E-02   20.00
  42  -410.0000    -800.631 0.5336   0.5245E-02  0.1019E-03 -0.1475E-01  0.0000E+00      -1  -0.227E-02   20.00
  43  -420.0000    -818.960 0.5319   0.5027E-02  0.1000E-03 -0.1433E-01  0.0000E+00      -1  -0.220E-02   20.00
  44  -430.0000    -837.668 0.5301   0.4804E-02  0.9810E-04 -0.1388E-01  0.0000E+00      -1  -0.214E-02   20.00
  45  -440.0000    -856.773 0.5283   0.4577E-02  0.9613E-04 -0.1340E-01  0.0000E+00      -1  -0.206E-02   20.00
  46  -450.0000    -876.268 0.5264   0.4345E-02  0.9412E-04 -0.1290E-01  0.0000E+00      -1  -0.198E-02   20.00
  47  -460.0000    -896.172 0.5245   0.4108E-02  0.9207E-04 -0.1236E-01  0.0000E+00      -1  -0.190E-02   20.00
  48  -470.0000    -916.498 0.5225   0.3865E-02  0.8998E-04 -0.1180E-01  0.0000E+00      -1  -0.182E-02   20.00
  49  -480.0000    -937.255 0.5206   0.3618E-02  0.8784E-04 -0.1122E-01  0.0000E+00      -1  -0.173E-02   20.00
  50  -490.0000    -958.458 0.5186   0.3390E-02  0.8578E-04 -0.1073E-01  0.0000E+00      -1  -0.165E-02   20.00
  51  -500.0000    -980.118 0.5169   0.3266E-02  0.8426E-04 -0.1041E-01  0.0000E+00      -1  -0.160E-02   20.00
  52  -510.0000   -1002.259 0.5152   0.3139E-02  0.8269E-04 -0.1016E-01  0.0000E+00      -1  -0.156E-02   20.00
  53  -520.0000   -1024.871 0.5135   0.3009E-02  0.8110E-04 -0.9885E-02  0.0000E+00      -1  -0.152E-02   20.00
  54  -530.0000   -1047.980 0.5117   0.2877E-02  0.7947E-04 -0.9594E-02  0.0000E+00      -1  -0.148E-02   20.00
  55  -540.0000   -1071.600 0.5099   0.2741E-02  0.7780E-04 -0.9284E-02  0.0000E+00      -1  -0.143E-02   20.00
  56  -550.0000   -1095.743 0.5081   0.2603E-02  0.7610E-04 -0.8953E-02  0.0000E+00      -1  -0.138E-02   20.00
  57  -560.0000   -1120.427 0.5062   0.2462E-02  0.7436E-04 -0.8601E-02  0.0000E+00      -1  -0.132E-02   20.00
  58  -570.0000   -1145.667 0.5043   0.2317E-02  0.7258E-04 -0.8227E-02  0.0000E+00      -1  -0.127E-02   20.00
  59  -580.0000   -1171.490 0.5023   0.2169E-02  0.7075E-04 -0.7827E-02  0.0000E+00      -1  -0.120E-02   20.00
  60  -590.0000   -1197.888 0.5002   0.2018E-02  0.6889E-04 -0.7456E-02  0.0000E+00      -1  -0.115E-02   20.00
  61  -600.0000   -1224.890 0.4985   0.1925E-02  0.6747E-04 -0.7198E-02  0.0000E+00      -1  -0.111E-02   20.00
  62  -610.0000   -1252.515 0.4968   0.1850E-02  0.6618E-04 -0.7019E-02  0.0000E+00      -1  -0.108E-02   20.00
  63  -620.0000   -1280.780 0.4951   0.1774E-02  0.6485E-04 -0.6845E-02  0.0000E+00      -1  -0.105E-02   20.00
  64  -630.0000   -1309.703 0.4934   0.1696E-02  0.6350E-04 -0.6658E-02  0.0000E+00      -1  -0.102E-02   20.00
  65  -640.0000   -1339.306 0.4916   0.1617E-02  0.6211E-04 -0.6457E-02  0.0000E+00      -1  -0.993E-03   20.00
  66  -650.0000   -1369.624 0.4897   0.1535E-02  0.6070E-04 -0.6240E-02  0.0000E+00      -1  -0.960E-03   20.00
  67  -660.0000   -1400.645 0.4879   0.1452E-02  0.5924E-04 -0.6005E-02  0.0000E+00      -1  -0.924E-03   20.00
  68  -670.0000   -1432.406 0.4859   0.1366E-02  0.5776E-04 -0.5754E-02  0.0000E+00      -1  -0.885E-03   20.00
  69  -680.0000   -1464.931 0.4840   0.1279E-02  0.5623E-04 -0.5484E-02  0.0000E+00      -1  -0.844E-03   20.00
  70  -690.0000   -1498.242 0.4820   0.1189E-02  0.5468E-04 -0.5214E-02  0.0000E+00      -1  -0.802E-03   20.00
  71  -700.0000   -1532.362 0.4801   0.1115E-02  0.5328E-04 -0.5000E-02  0.0000E+00      -1  -0.769E-03   20.00
  72  -710.0000   -1567.318 0.4784   0.1072E-02  0.5223E-04 -0.4864E-02  0.0000E+00      -1  -0.748E-03   20.00
  73  -720.0000   -1603.153 0.4767   0.1028E-02  0.5114E-04 -0.4753E-02  0.0000E+00      -1  -0.731E-03   20.00
  74  -730.0000   -1639.855 0.4750   0.9822E-03  0.5003E-04 -0.4630E-02  0.0000E+00      -1  -0.712E-03   20.00
  75  -740.0000   -1677.472 0.4732   0.9356E-03  0.4889E-04 -0.4496E-02  0.0000E+00      -1  -0.692E-03   20.00
  76  -750.0000   -1716.020 0.4714   0.8879E-03  0.4773E-04 -0.1979E-02  0.0000E+00      -1  -0.304E-03   20.00
  77  -760.0000   -1700.804 0.4721   0.9067E-03  0.4819E-04  0.4667E-03  0.0000E+00      -1   0.718E-04   20.00
  78  -770.0000   -1685.724 0.4728   0.9254E-03  0.4864E-04  0.4632E-03  0.0000E+00      -1   0.713E-04   20.00
  79  -780.0000   -1670.791 0.4735   0.9439E-03  0.4910E-04  0.4588E-03  0.0000E+00      -1   0.706E-04   20.00
  80  -790.0000   -1656.001 0.4742   0.9622E-03  0.4954E-04  0.4540E-03  0.0000E+00      -1   0.698E-04   20.00
  81  -800.0000   -1641.353 0.4749   0.9803E-03  0.4999E-04  0.4486E-03  0.0000E+00      -1   0.690E-04   20.00
  82  -810.0000   -1626.846 0.4756   0.9983E-03  0.5043E-04  0.4429E-03  0.0000E+00      -1   0.681E-04   20.00
  83  -820.0000   -1612.478 0.4763   0.1016E-02  0.5086E-04  0.4368E-03  0.0000E+00      -1   0.672E-04   20.00
  84  -830.0000   -1598.247 0.4770   0.1034E-02  0.5129E-04  0.4303E-03  0.0000E+00      -1   0.662E-04   20.00
  85  -840.0000   -1584.152 0.4776   0.1051E-02  0.5172E-04  0.4234E-03  0.0000E+00      -1   0.651E-04   20.00
  86  -850.0000   -1570.191 0.4783   0.1068E-02  0.5214E-04  0.4161E-03  0.0000E+00      -1   0.640E-04   20.00
  87  -860.0000   -1556.361 0.4789   0.1086E-02  0.5256E-04  0.4085E-03  0.0000E+00      -1   0.628E-04   20.00
  88  -870.0000   -1542.664 0.4796   0.1103E-02  0.5297E-04  0.4005E-03  0.0000E+00      -1   0.616E-04   20.00
  89  -880.0000   -1529.096 0.4802   0.1119E-02  0.5338E-04  0.3928E-03  0.0000E+00      -1   0.604E-04   20.00
  90  -890.0000   -1515.655 0.4809   0.1142E-02  0.5386E-04  0.3868E-03  0.0000E+00      -1   0.595E-04   20.00
  91  -900.0000   -1502.341 0.4817   0.1178E-02  0.5448E-04  0.3830E-03  0.0000E+00      -1   0.589E-04   20.00
  92  -910.0000   -1489.151 0.4825   0.1214E-02  0.5510E-04  0.3795E-03  0.0000E+00      -1   0.584E-04   20.00
  93  -920.0000   -1476.085 0.4833   0.1249E-02  0.5571E-04  0.3751E-03  0.0000E+00      -1   0.577E-04   20.00
  94  -930.0000   -1463.141 0.4841   0.1284E-02  0.5632E-04  0.3700E-03  0.0000E+00      -1   0.569E-04   20.00
  95  -940.0000   -1450.317 0.4849   0.1318E-02  0.5692E-04  0.3641E-03  0.0000E+00      -1   0.560E-04   20.00
  96  -950.0000   -1437.613 0.4856   0.1352E-02  0.5751E-04  0.3576E-03  0.0000E+00      -1   0.550E-04   20.00
  97  -960.0000   -1425.026 0.4864   0.1386E-02  0.5810E-04  0.3504E-03  0.0000E+00      -1   0.539E-04   20.00
  98  -970.0000   -1412.556 0.4871   0.1420E-02  0.5869E-04  0.3424E-03  0.0000E+00      -1   0.527E-04   20.00
  99  -980.0000   -1400.201 0.4879   0.1453E-02  0.5926E-04  0.3338E-03  0.0000E+00      -1   0.514E-04   20.00
 100  -990.0000   -1387.960 0.4886   0.1486E-02  0.5984E-04  0.3241E-03  0.0000E+00      -1   0.499E-04   20.00
 101 -1000.0000   -1375.837 0.4894   0.1518E-02  0.6040E-04  0.3189E-03  0.0000E+00      -1   0.491E-04   20.00
end


 Time:       20.0000


