 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  13:58:50
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1039818E+02  0.91733E-01    2       66    -4    -5     T
       34  0.1051743E+02  0.11925E+00    2       68    -4    -5     T
       35  0.1067246E+02  0.15503E+00    2       70    -4    -5     T
       36  0.1087400E+02  0.20154E+00    2       72    -4    -5     T
       37  0.1113600E+02  0.26200E+00    2       74    -4    -5     T
       38  0.1147660E+02  0.34060E+00    2       76    -4    -5     T
       39  0.1191937E+02  0.44278E+00    2       78    -4    -5     T
       40  0.1249499E+02  0.57561E+00    2       80    -4    -5     T
       41  0.1324549E+02  0.75050E+00    2       82    -4    -5     T
       42  0.1421042E+02  0.96493E+00    2       84    -4    -5     T
       43  0.1536833E+02  0.11579E+01    2       86    -4    -5     T
       44  0.1691222E+02  0.15439E+01    2       88    -4    -5     T
       45  0.2000000E+02  0.30878E+01    4       92    -4    -5     T
       46  0.2200000E+02  0.20000E+01    4       96    -4    -5     T
       47  0.2400000E+02  0.20000E+01    2       98    -4    -5     T
       48  0.2700000E+02  0.30000E+01    2      100    -4    -5     T
       49  0.3000000E+02  0.30000E+01    2      102    -4    -5     T
       50  0.3000010E+02  0.10000E-03    2      104    -4    -5     T
       51  0.3000023E+02  0.13000E-03    2      106    -4    -5     T
       52  0.3000040E+02  0.16900E-03    2      108    -4    -5     T
       53  0.3000062E+02  0.21970E-03    2      110    -4    -5     T
       54  0.3000090E+02  0.28561E-03    2      112    -4    -5     T
       55  0.3000128E+02  0.37129E-03    2      114    -4    -5     T
       56  0.3000176E+02  0.48268E-03    2      116    -4    -5     T
       57  0.3000239E+02  0.62748E-03    2      118    -4    -5     T
       58  0.3000320E+02  0.81573E-03    2      120    -4    -5     T
       59  0.3000426E+02  0.10604E-02    2      122    -4    -5     T
       60  0.3000564E+02  0.13786E-02    2      124    -4    -5     T
       61  0.3000743E+02  0.17922E-02    2      126    -4    -5     T
       62  0.3000976E+02  0.23298E-02    2      128    -4    -5     T
       63  0.3001279E+02  0.30287E-02    2      130    -4    -5     T
       64  0.3001673E+02  0.39374E-02    2      132    -4    -5     T
       65  0.3002185E+02  0.51186E-02    2      134    -4    -5     T
       66  0.3002850E+02  0.66542E-02    2      136    -4    -5     T
       67  0.3003715E+02  0.86504E-02    2      138    -4    -5     T
       68  0.3004840E+02  0.11246E-01    2      140    -4    -5     T
       69  0.3006302E+02  0.14619E-01    2      142    -4    -5     T
       70  0.3008202E+02  0.19005E-01    2      144    -4    -5     T
       71  0.3010673E+02  0.24706E-01    2      146    -4    -5     T
       72  0.3013885E+02  0.32118E-01    2      148    -4    -5     T
       73  0.3018060E+02  0.41754E-01    2      150    -4    -5     T
       74  0.3023488E+02  0.54280E-01    2      152    -4    -5     T
       75  0.3030544E+02  0.70564E-01    2      154    -4    -5     T
       76  0.3039718E+02  0.91733E-01    2      156    -4    -5     T
       77  0.3051643E+02  0.11925E+00    2      158    -4    -5     T
       78  0.3067146E+02  0.15503E+00    2      160    -4    -5     T
       79  0.3087300E+02  0.20154E+00    2      162    -4    -5     T
       80  0.3113500E+02  0.26200E+00    2      164    -4    -5     T
       81  0.3147560E+02  0.34060E+00    2      166    -4    -5     T
       82  0.3191837E+02  0.44278E+00    2      168    -4    -5     T
       83  0.3249399E+02  0.57561E+00    2      170    -4    -5     T
       84  0.3324459E+02  0.75060E+00    2      172    -4    -5     T
       85  0.3420965E+02  0.96506E+00    2      174    -4    -5     T
       86  0.3536772E+02  0.11581E+01    2      176    -4    -5     T
       87  0.3691181E+02  0.15441E+01    2      178    -4    -5     T
       88  0.4000000E+02  0.30882E+01    2      180    -4    -5     T
       89  0.4000010E+02  0.10000E-03    2      182    -4    -5     T
       90  0.4000023E+02  0.13000E-03    2      184    -4    -5     T
       91  0.4000040E+02  0.16900E-03    2      186    -4    -5     T
       92  0.4000062E+02  0.21970E-03    2      188    -4    -5     T
       93  0.4000090E+02  0.28561E-03    2      190    -4    -5     T
       94  0.4000128E+02  0.37129E-03    2      192    -4    -5     T
       95  0.4000176E+02  0.48268E-03    2      194    -4    -5     T
       96  0.4000239E+02  0.62748E-03    2      196    -4    -5     T
       97  0.4000320E+02  0.81573E-03    2      198    -4    -5     T
       98  0.4000426E+02  0.10604E-02    2      200    -4    -5     T
       99  0.4000564E+02  0.13786E-02    2      202    -4    -5     T
      100  0.4000743E+02  0.17922E-02    2      204    -4    -5     T
      101  0.4000976E+02  0.23298E-02    2      206    -4    -5     T
      102  0.4001279E+02  0.30287E-02    2      208    -4    -5     T
      103  0.4001673E+02  0.39374E-02    2      210    -4    -5     T
      104  0.4002185E+02  0.51186E-02    2      212    -4    -5     T
      105  0.4002850E+02  0.66542E-02    2      214    -4    -5     T
      106  0.4003715E+02  0.86504E-02    2      216    -4    -5     T
      107  0.4004840E+02  0.11246E-01    2      218    -4    -5     T
      108  0.4006302E+02  0.14619E-01    2      220    -4    -5     T
      109  0.4008202E+02  0.19005E-01    2      222    -4    -5     T
      110  0.4010673E+02  0.24706E-01    2      224    -4    -5     T
      111  0.4013885E+02  0.32118E-01    2      226    -4    -5     T
      112  0.4018060E+02  0.41754E-01    2      228    -4    -5     T
      113  0.4023488E+02  0.54280E-01    2      230    -4    -5     T
      114  0.4030544E+02  0.70564E-01    2      232    -4    -5     T
      115  0.4039718E+02  0.91733E-01    2      234    -4    -5     T
      116  0.4051643E+02  0.11925E+00    2      236    -4    -5     T
      117  0.4067146E+02  0.15503E+00    2      238    -4    -5     T
      118  0.4087300E+02  0.20154E+00    2      240    -4    -5     T
      119  0.4113500E+02  0.26200E+00    2      242    -4    -5     T
      120  0.4147560E+02  0.34060E+00    2      244    -4    -5     T
      121  0.4191837E+02  0.44278E+00    4      248    -4    -5     T
      122  0.4236115E+02  0.44278E+00    2      250    -4    -5     T
      123  0.4293677E+02  0.57561E+00    3      253    -4    -5     T
      124  0.4372157E+02  0.78480E+00    3      256    -4    -5     T
      125  0.4476797E+02  0.10464E+01    4      260    -4    -5     T
      126  0.4581438E+02  0.10464E+01    4      264    -4    -5     T
      127  0.4686078E+02  0.10464E+01    4      268    -4    -5     T
      128  0.4790719E+02  0.10464E+01    4      272    -4    -5     T
      129  0.4895359E+02  0.10464E+01    3      275    -4    -5     T
      130  0.5000000E+02  0.10464E+01    4      279    -4    -5     T
      131  0.5100000E+02  0.10000E+01    3      282    -4    -5     T
      132  0.5228571E+02  0.12857E+01    3      285    -4    -5     T
      133  0.5382857E+02  0.15429E+01    4      289    -4    -5     T
      134  0.5537143E+02  0.15429E+01    3      292    -4    -5     T
      135  0.5768571E+02  0.23143E+01    5      297    -4    -5     T
      136  0.6000000E+02  0.23143E+01    5      302    -4    -5     T
      137  0.6000010E+02  0.10000E-03    2      304    -4    -5     T
      138  0.6000023E+02  0.13000E-03    2      306    -4    -5     T
      139  0.6000040E+02  0.16900E-03    2      308    -4    -5     T
      140  0.6000062E+02  0.21970E-03    2      310    -4    -5     T
      141  0.6000090E+02  0.28561E-03    2      312    -4    -5     T
      142  0.6000128E+02  0.37129E-03    2      314    -4    -5     T
      143  0.6000176E+02  0.48268E-03    2      316    -4    -5     T
      144  0.6000239E+02  0.62748E-03    2      318    -4    -5     T
      145  0.6000320E+02  0.81573E-03    2      320    -4    -5     T
      146  0.6000426E+02  0.10604E-02    2      322    -4    -5     T
      147  0.6000564E+02  0.13786E-02    2      324    -4    -5     T
      148  0.6000743E+02  0.17922E-02    2      326    -4    -5     T
      149  0.6000976E+02  0.23298E-02    2      328    -4    -5     T
      150  0.6001279E+02  0.30287E-02    2      330    -4    -5     T
      151  0.6001673E+02  0.39374E-02    2      332    -4    -5     T
      152  0.6002185E+02  0.51186E-02    2      334    -4    -5     T
      153  0.6002850E+02  0.66542E-02    2      336    -4    -5     T
      154  0.6003715E+02  0.86504E-02    2      338    -4    -5     T
      155  0.6004840E+02  0.11246E-01    2      340    -4    -5     T
      156  0.6006302E+02  0.14619E-01    2      342    -4    -5     T
      157  0.6008202E+02  0.19005E-01    2      344    -4    -5     T
      158  0.6010673E+02  0.24706E-01    2      346    -4    -5     T
      159  0.6013885E+02  0.32118E-01    2      348    -4    -5     T
      160  0.6018060E+02  0.41754E-01    2      350    -4    -5     T
      161  0.6023488E+02  0.54280E-01    2      352    -4    -5     T
      162  0.6030544E+02  0.70564E-01    2      354    -4    -5     T
      163  0.6039718E+02  0.91733E-01    2      356    -4    -5     T
      164  0.6051643E+02  0.11925E+00    2      358    -4    -5     T
      165  0.6067146E+02  0.15503E+00    2      360    -4    -5     T
      166  0.6087300E+02  0.20154E+00    2      362    -4    -5     T
      167  0.6113500E+02  0.26200E+00    2      364    -4    -5     T
      168  0.6147560E+02  0.34060E+00    2      366    -4    -5     T
      169  0.6191837E+02  0.44278E+00    2      368    -4    -5     T
      170  0.6249399E+02  0.57561E+00    2      370    -4    -5     T
      171  0.6324459E+02  0.75060E+00    2      372    -4    -5     T
      172  0.6420965E+02  0.96506E+00    2      374    -4    -5     T
      173  0.6536772E+02  0.11581E+01    2      376    -4    -5     T
      174  0.6691181E+02  0.15441E+01    2      378    -4    -5     T
      175  0.7000000E+02  0.30882E+01    4      382    -4    -5     T
      176  0.7000010E+02  0.10000E-03    2      384    -4    -5     T
      177  0.7000023E+02  0.13000E-03    2      386    -4    -5     T
      178  0.7000040E+02  0.16900E-03    2      388    -4    -5     T
      179  0.7000062E+02  0.21970E-03    2      390    -4    -5     T
      180  0.7000090E+02  0.28561E-03    2      392    -4    -5     T
      181  0.7000128E+02  0.37129E-03    2      394    -4    -5     T
      182  0.7000176E+02  0.48268E-03    2      396    -4    -5     T
      183  0.7000239E+02  0.62748E-03    2      398    -4    -5     T
      184  0.7000320E+02  0.81573E-03    2      400    -4    -5     T
      185  0.7000426E+02  0.10604E-02    2      402    -4    -5     T
      186  0.7000564E+02  0.13786E-02    2      404    -4    -5     T
      187  0.7000743E+02  0.17922E-02    2      406    -4    -5     T
      188  0.7000976E+02  0.23298E-02    2      408    -4    -5     T
      189  0.7001279E+02  0.30287E-02    2      410    -4    -5     T
      190  0.7001673E+02  0.39374E-02    2      412    -4    -5     T
      191  0.7002185E+02  0.51186E-02    2      414    -4    -5     T
      192  0.7002850E+02  0.66542E-02    2      416    -4    -5     T
      193  0.7003715E+02  0.86504E-02    2      418    -4    -5     T
      194  0.7004840E+02  0.11246E-01    2      420    -4    -5     T
      195  0.7006302E+02  0.14619E-01    2      422    -4    -5     T
      196  0.7008202E+02  0.19005E-01    2      424    -4    -5     T
      197  0.7010673E+02  0.24706E-01    2      426    -4    -5     T
      198  0.7013885E+02  0.32118E-01    2      428    -4    -5     T
      199  0.7018060E+02  0.41754E-01    2      430    -4    -5     T
      200  0.7023488E+02  0.54280E-01    2      432    -4    -5     T
      201  0.7030544E+02  0.70564E-01    2      434    -4    -5     T
      202  0.7039718E+02  0.91733E-01    2      436    -4    -5     T
      203  0.7051643E+02  0.11925E+00    2      438    -4    -5     T
      204  0.7067146E+02  0.15503E+00    2      440    -4    -5     T
      205  0.7087300E+02  0.20154E+00    2      442    -4    -5     T
      206  0.7113500E+02  0.26200E+00    2      444    -4    -5     T
      207  0.7147560E+02  0.34060E+00    2      446    -4    -5     T
      208  0.7191837E+02  0.44278E+00    2      448    -4    -5     T
      209  0.7249399E+02  0.57561E+00    2      450    -4    -5     T
      210  0.7324459E+02  0.75060E+00    2      452    -4    -5     T
      211  0.7420965E+02  0.96506E+00    2      454    -4    -5     T
      212  0.7536772E+02  0.11581E+01    2      456    -4    -5     T
      213  0.7691181E+02  0.15441E+01    2      458    -4    -5     T
      214  0.8000000E+02  0.30882E+01    3      461    -4    -5     T
      215  0.8250000E+02  0.25000E+01    2      463    -4    -5     T
      216  0.8625000E+02  0.37500E+01    3      466    -4    -5     T
      217  0.9000000E+02  0.37500E+01    3      469    -4    -5     T
      218  0.9000010E+02  0.10000E-03    2      471    -4    -5     T
      219  0.9000023E+02  0.13000E-03    2      473    -4    -5     T
      220  0.9000040E+02  0.16900E-03    2      475    -4    -5     T
      221  0.9000062E+02  0.21970E-03    2      477    -4    -5     T
      222  0.9000090E+02  0.28561E-03    2      479    -4    -5     T
      223  0.9000128E+02  0.37129E-03    2      481    -4    -5     T
      224  0.9000176E+02  0.48268E-03    2      483    -4    -5     T
      225  0.9000239E+02  0.62748E-03    2      485    -4    -5     T
      226  0.9000320E+02  0.81573E-03    2      487    -4    -5     T
      227  0.9000426E+02  0.10604E-02    2      489    -4    -5     T
      228  0.9000564E+02  0.13786E-02    2      491    -4    -5     T
      229  0.9000743E+02  0.17922E-02    2      493    -4    -5     T
      230  0.9000976E+02  0.23298E-02    2      495    -4    -5     T
      231  0.9001279E+02  0.30287E-02    2      497    -4    -5     T
      232  0.9001673E+02  0.39374E-02    2      499    -4    -5     T
      233  0.9002185E+02  0.51186E-02    2      501    -4    -5     T
      234  0.9002850E+02  0.66542E-02    2      503    -4    -5     T
      235  0.9003715E+02  0.86504E-02    2      505    -4    -5     T
      236  0.9004840E+02  0.11246E-01    2      507    -4    -5     T
      237  0.9006302E+02  0.14619E-01    2      509    -4    -5     T
      238  0.9008202E+02  0.19005E-01    2      511    -4    -5     T
      239  0.9010673E+02  0.24706E-01    2      513    -4    -5     T
      240  0.9013885E+02  0.32118E-01    2      515    -4    -5     T
      241  0.9018060E+02  0.41754E-01    2      517    -4    -5     T
      242  0.9023488E+02  0.54280E-01    2      519    -4    -5     T
      243  0.9030544E+02  0.70564E-01    2      521    -4    -5     T
      244  0.9039718E+02  0.91733E-01    2      523    -4    -5     T
      245  0.9051643E+02  0.11925E+00    2      525    -4    -5     T
      246  0.9067146E+02  0.15503E+00    2      527    -4    -5     T
      247  0.9087300E+02  0.20154E+00    2      529    -4    -5     T
      248  0.9113500E+02  0.26200E+00    2      531    -4    -5     T
      249  0.9147560E+02  0.34060E+00    2      533    -4    -5     T
      250  0.9191837E+02  0.44278E+00    2      535    -4    -5     T
      251  0.9249399E+02  0.57561E+00    2      537    -4    -5     T
      252  0.9324459E+02  0.75060E+00    2      539    -4    -5     T
      253  0.9420965E+02  0.96506E+00    2      541    -4    -5     T
      254  0.9536772E+02  0.11581E+01    2      543    -4    -5     T
      255  0.9691181E+02  0.15441E+01    2      545    -4    -5     T
      256  0.1000000E+03  0.30882E+01    2      547    -4    -5     T
      257  0.1025000E+03  0.25000E+01    2      549    -4    -5     T
      258  0.1062500E+03  0.37500E+01    2      551    -4    -5     T
      259  0.1100000E+03  0.37500E+01    2      553    -4    -5     T
end
