 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  16:10:38
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0014 -0.50000E-01  0.00000E+00 -0.50259E-01  0.00000E+00 -0.10142E-02 -0.49950E-04  0.00000E+00 -0.50068E-04  0.00000E+00 -0.20800E-05 -0.18852E+05  0.00000E+00 -0.13927E+04  0.25867E-03  0.39466E-06  0.43293E+03  0.50068E-04  0.00000E+00      9  0.00000E+00      0.000
      10.0016 -0.50000E-01  0.00000E+00 -0.50191E-01  0.00000E+00 -0.12857E-02 -0.60935E-04  0.00000E+00 -0.61095E-04  0.00000E+00 -0.23625E-05 -0.18851E+05  0.00000E+00 -0.13927E+04  0.19087E-03  0.43659E-06  0.43293E+03  0.61095E-04  0.00000E+00     10  0.00000E+00      0.000
      10.0019 -0.50000E-01  0.00000E+00 -0.50087E-01  0.00000E+00 -0.13382E-02 -0.75215E-04  0.00000E+00 -0.75400E-04  0.00000E+00 -0.27447E-05 -0.18850E+05  0.00000E+00 -0.13927E+04  0.86542E-04  0.46131E-06  0.43293E+03  0.75400E-04  0.00000E+00     11  0.00000E+00      0.000
      10.0023 -0.50000E-01  0.00000E+00 -0.50167E-01  0.00000E+00 -0.16595E-02 -0.93780E-04  0.00000E+00 -0.94027E-04  0.00000E+00 -0.33609E-05 -0.18849E+05  0.00000E+00 -0.13927E+04  0.16684E-03  0.52326E-06  0.43293E+03  0.94027E-04  0.00000E+00     12  0.00000E+00      0.000
      10.0028 -0.50000E-01  0.00000E+00 -0.50013E-01  0.00000E+00 -0.14131E-02 -0.11791E-03  0.00000E+00 -0.11817E-03  0.00000E+00 -0.40429E-05 -0.18847E+05  0.00000E+00 -0.13927E+04  0.12524E-04  0.52930E-06  0.43293E+03  0.11817E-03  0.00000E+00     13  0.00000E+00      0.000
      10.0034 -0.50000E-01  0.00000E+00 -0.50108E-01  0.00000E+00 -0.13900E-02 -0.14929E-03  0.00000E+00 -0.14961E-03  0.00000E+00 -0.49152E-05 -0.18845E+05  0.00000E+00 -0.13927E+04  0.10756E-03  0.59680E-06  0.43293E+03  0.14961E-03  0.00000E+00     14  0.00000E+00      0.000
      10.0042 -0.50000E-01  0.00000E+00 -0.50053E-01  0.00000E+00 -0.14457E-02 -0.19007E-03  0.00000E+00 -0.19044E-03  0.00000E+00 -0.60945E-05 -0.18843E+05  0.00000E+00 -0.13927E+04  0.52832E-04  0.63990E-06  0.43293E+03  0.19044E-03  0.00000E+00     15  0.00000E+00      0.000
      10.0053 -0.50000E-01  0.00000E+00 -0.50025E-01  0.00000E+00 -0.15031E-02 -0.24310E-03  0.00000E+00 -0.24349E-03  0.00000E+00 -0.76884E-05 -0.18839E+05  0.00000E+00 -0.13927E+04  0.24814E-04  0.66621E-06  0.43293E+03  0.24349E-03  0.00000E+00     16  0.00000E+00      0.000
      10.0066 -0.50000E-01  0.00000E+00 -0.50047E-01  0.00000E+00 -0.14180E-02 -0.31203E-03  0.00000E+00 -0.31248E-03  0.00000E+00 -0.96433E-05 -0.18834E+05  0.00000E+00 -0.13928E+04  0.46544E-04  0.73037E-06  0.43293E+03  0.31248E-03  0.00000E+00     17  0.00000E+00      0.000
      10.0084 -0.50000E-01  0.00000E+00 -0.49972E-01  0.00000E+00 -0.15031E-02 -0.40163E-03  0.00000E+00 -0.40204E-03  0.00000E+00 -0.12337E-04 -0.18828E+05  0.00000E+00 -0.13928E+04  0.28148E-04  0.78082E-06  0.43293E+03  0.40204E-03  0.00000E+00     18  0.00000E+00      0.000
      10.0108 -0.50000E-01  0.00000E+00 -0.50017E-01  0.00000E+00 -0.14352E-02 -0.51812E-03  0.00000E+00 -0.51857E-03  0.00000E+00 -0.15681E-04 -0.18821E+05  0.00000E+00 -0.13928E+04  0.16812E-04  0.81999E-06  0.43293E+03  0.51857E-03  0.00000E+00     19  0.00000E+00      0.000
      10.0138 -0.50000E-01  0.00000E+00 -0.49988E-01  0.00000E+00 -0.14777E-02 -0.66956E-03  0.00000E+00 -0.66997E-03  0.00000E+00 -0.20157E-04 -0.18810E+05  0.00000E+00 -0.13928E+04  0.12469E-04  0.85775E-06  0.43293E+03  0.66997E-03  0.00000E+00     20  0.00000E+00      0.000
      10.0177 -0.50000E-01  0.00000E+00 -0.49995E-01  0.00000E+00 -0.14631E-02 -0.86643E-03  0.00000E+00 -0.86682E-03  0.00000E+00 -0.25917E-04 -0.18797E+05  0.00000E+00 -0.13928E+04  0.00000E+00  0.85775E-06  0.43293E+03  0.86682E-03  0.00000E+00     21  0.00000E+00      0.000
      10.0228 -0.50000E-01  0.00000E+00 -0.49987E-01  0.00000E+00 -0.14567E-02 -0.11224E-02  0.00000E+00 -0.11227E-02  0.00000E+00 -0.33373E-04 -0.18780E+05  0.00000E+00 -0.13929E+04  0.12908E-04  0.92383E-06  0.43293E+03  0.11227E-02  0.00000E+00     22  0.00000E+00      0.000
      10.0295 -0.50000E-01  0.00000E+00 -0.50008E-01  0.00000E+00 -0.14526E-02 -0.14551E-02  0.00000E+00 -0.14554E-02  0.00000E+00 -0.43039E-04 -0.18757E+05  0.00000E+00 -0.13929E+04  0.00000E+00  0.92383E-06  0.43293E+03  0.14554E-02  0.00000E+00     23  0.00000E+00      0.000
      10.0382 -0.50000E-01  0.00000E+00 -0.49993E-01  0.00000E+00 -0.14425E-02 -0.18876E-02  0.00000E+00 -0.18879E-02  0.00000E+00 -0.55517E-04 -0.18728E+05  0.00000E+00 -0.13930E+04  0.00000E+00  0.92383E-06  0.43293E+03  0.18879E-02  0.00000E+00     24  0.00000E+00      0.000
      10.0494 -0.50000E-01  0.00000E+00 -0.49999E-01  0.00000E+00 -0.14473E-02 -0.24499E-02  0.00000E+00 -0.24502E-02  0.00000E+00 -0.71793E-04 -0.18690E+05  0.00000E+00 -0.13931E+04  0.00000E+00  0.92383E-06  0.43293E+03  0.24502E-02  0.00000E+00     25  0.00000E+00      0.000
      10.0640 -0.50000E-01  0.00000E+00 -0.50001E-01  0.00000E+00 -0.14560E-02 -0.31808E-02  0.00000E+00 -0.31811E-02  0.00000E+00 -0.93079E-04 -0.18641E+05  0.00000E+00 -0.13932E+04  0.00000E+00  0.92383E-06  0.43293E+03  0.31811E-02  0.00000E+00     26  0.00000E+00      0.000
      10.0830 -0.50000E-01  0.00000E+00 -0.49999E-01  0.00000E+00 -0.14516E-02 -0.41311E-02  0.00000E+00 -0.41314E-02  0.00000E+00 -0.12067E-03 -0.18577E+05  0.00000E+00 -0.13933E+04  0.00000E+00  0.92383E-06  0.43293E+03  0.41314E-02  0.00000E+00     27  0.00000E+00      0.000
      10.1077 -0.50000E-01  0.00000E+00 -0.50002E-01  0.00000E+00 -0.14516E-02 -0.53664E-02  0.00000E+00 -0.53668E-02  0.00000E+00 -0.15653E-03 -0.18494E+05  0.00000E+00 -0.13935E+04  0.00000E+00  0.92383E-06  0.43293E+03  0.53668E-02  0.00000E+00     28  0.00000E+00      0.000
      10.1398 -0.50000E-01  0.00000E+00 -0.50002E-01  0.00000E+00 -0.14495E-02 -0.69723E-02  0.00000E+00 -0.69727E-02  0.00000E+00 -0.20309E-03 -0.18386E+05  0.00000E+00 -0.13937E+04  0.00000E+00  0.92383E-06  0.43294E+03  0.69727E-02  0.00000E+00     29  0.00000E+00      0.000
      10.1816 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.14519E-02 -0.90600E-02  0.00000E+00 -0.90604E-02  0.00000E+00 -0.26371E-03 -0.18245E+05  0.00000E+00 -0.13940E+04  0.00000E+00  0.92383E-06  0.43294E+03  0.90604E-02  0.00000E+00     30  0.00000E+00      0.000
      10.2359 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.14508E-02 -0.11774E-01  0.00000E+00 -0.11774E-01  0.00000E+00 -0.34246E-03 -0.18063E+05  0.00000E+00 -0.13943E+04  0.00000E+00  0.92383E-06  0.43294E+03  0.11774E-01  0.00000E+00     31  0.00000E+00      0.000
      10.3064 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.14502E-02 -0.15302E-01  0.00000E+00 -0.15303E-01  0.00000E+00 -0.44479E-03 -0.17825E+05  0.00000E+00 -0.13948E+04  0.00000E+00  0.92383E-06  0.43294E+03  0.15303E-01  0.00000E+00     32  0.00000E+00      0.000
      10.3982 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.14492E-02 -0.19889E-01  0.00000E+00 -0.19889E-01  0.00000E+00 -0.57773E-03 -0.17517E+05  0.00000E+00 -0.13953E+04  0.00000E+00  0.92383E-06  0.43295E+03  0.19889E-01  0.00000E+00     33  0.00000E+00      0.000
      10.5174 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.14476E-02 -0.25852E-01  0.00000E+00 -0.25852E-01  0.00000E+00 -0.75036E-03 -0.17116E+05  0.00000E+00 -0.13960E+04  0.00000E+00  0.92383E-06  0.43295E+03  0.25852E-01  0.00000E+00     34  0.00000E+00      0.000
      10.6725 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.14467E-02 -0.33603E-01  0.00000E+00 -0.33603E-01  0.00000E+00 -0.97465E-03 -0.16594E+05  0.00000E+00 -0.13969E+04  0.00000E+00  0.92383E-06  0.43296E+03  0.33603E-01  0.00000E+00     35  0.00000E+00      0.000
      10.8740 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.14450E-02 -0.43680E-01  0.00000E+00 -0.43680E-01  0.00000E+00 -0.12659E-02 -0.15917E+05  0.00000E+00 -0.13979E+04  0.00000E+00  0.92383E-06  0.43297E+03  0.43680E-01  0.00000E+00     36  0.00000E+00      0.000
      11.1360 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.14431E-02 -0.56780E-01  0.00000E+00 -0.56780E-01  0.00000E+00 -0.16439E-02 -0.15180E+05  0.00000E+00 -0.13991E+04  0.00000E+00  0.92383E-06  0.43298E+03  0.56780E-01  0.00000E+00     37  0.00000E+00      0.000
      11.4766 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.14404E-02 -0.73810E-01  0.00000E+00 -0.73810E-01  0.00000E+00 -0.21346E-02 -0.14315E+05  0.00000E+00 -0.14005E+04  0.00000E+00  0.92383E-06  0.43300E+03  0.73810E-01  0.00000E+00     38  0.00000E+00      0.000
      11.9194 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.14376E-02 -0.95949E-01  0.00000E+00 -0.95949E-01  0.00000E+00 -0.27711E-02 -0.13190E+05  0.00000E+00 -0.14021E+04  0.00000E+00  0.92383E-06  0.43302E+03  0.95949E-01  0.00000E+00     39  0.00000E+00      0.000
      12.4950 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.14339E-02 -0.12473E+00  0.00000E+00 -0.12473E+00  0.00000E+00 -0.35965E-02 -0.11904E+05  0.00000E+00 -0.14039E+04  0.00000E+00  0.92383E-06  0.43305E+03  0.12473E+00  0.00000E+00     40  0.00000E+00      0.000
      13.2455 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.14294E-02 -0.16225E+00  0.00000E+00 -0.16225E+00  0.00000E+00 -0.46692E-02 -0.10490E+05  0.00000E+00 -0.14060E+04  0.00000E+00  0.92383E-06  0.43309E+03  0.16225E+00  0.00000E+00     41  0.00000E+00      0.000
      14.2104 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.14244E-02 -0.21050E+00  0.00000E+00 -0.21050E+00  0.00000E+00 -0.60437E-02 -0.89643E+04  0.00000E+00 -0.14083E+04  0.00000E+00  0.92383E-06  0.43313E+03  0.21050E+00  0.00000E+00     42  0.00000E+00      0.000
      15.3683 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.14190E-02 -0.26840E+00  0.00000E+00 -0.26840E+00  0.00000E+00 -0.76867E-02 -0.74615E+04  0.00000E+00 -0.14106E+04  0.00000E+00  0.92383E-06  0.43319E+03  0.26840E+00  0.00000E+00     43  0.00000E+00      0.000
      16.9122 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.14124E-02 -0.34559E+00  0.00000E+00 -0.34559E+00  0.00000E+00 -0.98674E-02 -0.59776E+04  0.00000E+00 -0.14133E+04  0.00000E+00  0.92383E-06  0.43326E+03  0.34559E+00  0.00000E+00     44  0.00000E+00      0.000
      20.0000 -0.50000E-01  0.00000E+00 -0.50000E-01  0.00000E+00 -0.14013E-02 -0.49998E+00  0.00000E+00 -0.49998E+00  0.00000E+00 -0.14194E-01 -0.40602E+04  0.00000E+00 -0.14178E+04  0.00000E+00  0.92383E-06  0.43341E+03  0.49998E+00  0.00000E+00     45  0.00000E+00      0.000
      22.0000  0.00000E+00  0.00000E+00  0.10710E-07  0.00000E+00 -0.13948E-02 -0.49998E+00  0.00000E+00 -0.49998E+00  0.00000E+00 -0.16984E-01 -0.42355E+04  0.00000E+00 -0.14204E+04  0.00000E+00  0.92383E-06  0.43341E+03  0.49998E+00  0.21420E-07     46  0.00000E+00      0.000
      24.0000  0.00000E+00  0.00000E+00  0.27474E-07  0.00000E+00 -0.13887E-02 -0.49998E+00  0.00000E+00 -0.49998E+00  0.00000E+00 -0.19761E-01 -0.43989E+04  0.00000E+00 -0.14228E+04  0.00000E+00  0.92383E-06  0.43341E+03  0.49998E+00  0.76368E-07     47  0.00000E+00      0.000
      27.0000  0.00000E+00  0.00000E+00  0.23283E-08  0.00000E+00 -0.13804E-02 -0.49998E+00  0.00000E+00 -0.49998E+00  0.00000E+00 -0.23902E-01 -0.45921E+04  0.00000E+00 -0.14259E+04  0.00000E+00  0.92383E-06  0.43341E+03  0.49998E+00  0.83353E-07     48  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00  0.97789E-08  0.00000E+00 -0.13728E-02 -0.49998E+00  0.00000E+00 -0.49998E+00  0.00000E+00 -0.28021E-01 -0.47626E+04  0.00000E+00 -0.14289E+04  0.00000E+00  0.92383E-06  0.43340E+03  0.49998E+00  0.11269E-06     49  0.00000E+00      0.000
      30.0001 -0.30000E-01  0.00000E+00 -0.29826E-01  0.00000E+00 -0.10787E-02 -0.49998E+00  0.00000E+00 -0.49998E+00  0.00000E+00 -0.28021E-01 -0.47651E+04  0.00000E+00 -0.14289E+04  0.17383E-03  0.94121E-06  0.43340E+03  0.49998E+00  0.11269E-06     50  0.00000E+00      0.000
      30.0002 -0.30000E-01  0.00000E+00 -0.29712E-01  0.00000E+00 -0.10785E-02 -0.49999E+00  0.00000E+00 -0.49999E+00  0.00000E+00 -0.28021E-01 -0.47644E+04  0.00000E+00 -0.14289E+04  0.28763E-03  0.97860E-06  0.43340E+03  0.49999E+00  0.11269E-06     51  0.00000E+00      0.000
      30.0004 -0.30000E-01  0.00000E+00 -0.30065E-01  0.00000E+00 -0.10786E-02 -0.49999E+00  0.00000E+00 -0.49999E+00  0.00000E+00 -0.28021E-01 -0.47649E+04  0.00000E+00 -0.14289E+04  0.64721E-04  0.98954E-06  0.43340E+03  0.49999E+00  0.11269E-06     52  0.00000E+00      0.000
      30.0006 -0.30000E-01  0.00000E+00 -0.30269E-01  0.00000E+00 -0.10786E-02 -0.50000E+00  0.00000E+00 -0.50000E+00  0.00000E+00 -0.28021E-01 -0.47646E+04  0.00000E+00 -0.14289E+04  0.26860E-03  0.10485E-05  0.43340E+03  0.50000E+00  0.11269E-06     53  0.00000E+00      0.000
      30.0009 -0.30000E-01  0.00000E+00 -0.30060E-01  0.00000E+00 -0.10786E-02 -0.50001E+00  0.00000E+00 -0.50001E+00  0.00000E+00 -0.28022E-01 -0.47646E+04  0.00000E+00 -0.14289E+04  0.60132E-04  0.10657E-05  0.43340E+03  0.50001E+00  0.11269E-06     54  0.00000E+00      0.000
      30.0013 -0.30000E-01  0.00000E+00 -0.30181E-01  0.00000E+00 -0.14799E-02 -0.50002E+00  0.00000E+00 -0.50002E+00  0.00000E+00 -0.28022E-01 -0.47644E+04  0.00000E+00 -0.14289E+04  0.18097E-03  0.11329E-05  0.43340E+03  0.50002E+00  0.11269E-06     55  0.00000E+00      0.000
      30.0018 -0.30000E-01  0.00000E+00 -0.30120E-01  0.00000E+00 -0.13873E-02 -0.50003E+00  0.00000E+00 -0.50003E+00  0.00000E+00 -0.28023E-01 -0.47643E+04  0.00000E+00 -0.14289E+04  0.11974E-03  0.11907E-05  0.43340E+03  0.50003E+00  0.11269E-06     56  0.00000E+00      0.000
      30.0024 -0.30000E-01  0.00000E+00 -0.29907E-01  0.00000E+00 -0.13161E-02 -0.50005E+00  0.00000E+00 -0.50005E+00  0.00000E+00 -0.28024E-01 -0.47641E+04  0.00000E+00 -0.14289E+04  0.93309E-04  0.12493E-05  0.43340E+03  0.50005E+00  0.11269E-06     57  0.00000E+00      0.000
      30.0032 -0.30000E-01  0.00000E+00 -0.30072E-01  0.00000E+00 -0.14440E-02 -0.50008E+00  0.00000E+00 -0.50008E+00  0.00000E+00 -0.28025E-01 -0.47639E+04  0.00000E+00 -0.14289E+04  0.71974E-04  0.13080E-05  0.43340E+03  0.50008E+00  0.11269E-06     58  0.00000E+00      0.000
      30.0043 -0.30000E-01  0.00000E+00 -0.29933E-01  0.00000E+00 -0.13596E-02 -0.50011E+00  0.00000E+00 -0.50011E+00  0.00000E+00 -0.28026E-01 -0.47635E+04  0.00000E+00 -0.14289E+04  0.67402E-04  0.13794E-05  0.43340E+03  0.50011E+00  0.11269E-06     59  0.00000E+00      0.000
      30.0056 -0.30000E-01  0.00000E+00 -0.30010E-01  0.00000E+00 -0.14029E-02 -0.50015E+00  0.00000E+00 -0.50015E+00  0.00000E+00 -0.28028E-01 -0.47631E+04  0.00000E+00 -0.14289E+04  0.00000E+00  0.13794E-05  0.43340E+03  0.50015E+00  0.11269E-06     60  0.00000E+00      0.000
      30.0074 -0.30000E-01  0.00000E+00 -0.30028E-01  0.00000E+00 -0.13280E-02 -0.50020E+00  0.00000E+00 -0.50020E+00  0.00000E+00 -0.28031E-01 -0.47625E+04  0.00000E+00 -0.14289E+04  0.28307E-04  0.14302E-05  0.43340E+03  0.50020E+00  0.11269E-06     61  0.00000E+00      0.000
      30.0098 -0.30000E-01  0.00000E+00 -0.30024E-01  0.00000E+00 -0.13984E-02 -0.50027E+00  0.00000E+00 -0.50027E+00  0.00000E+00 -0.28034E-01 -0.47618E+04  0.00000E+00 -0.14289E+04  0.24410E-04  0.14870E-05  0.43340E+03  0.50027E+00  0.11269E-06     62  0.00000E+00      0.000
      30.0128 -0.30000E-01  0.00000E+00 -0.29993E-01  0.00000E+00 -0.13739E-02 -0.50036E+00  0.00000E+00 -0.50036E+00  0.00000E+00 -0.28038E-01 -0.47608E+04  0.00000E+00 -0.14289E+04  0.00000E+00  0.14870E-05  0.43340E+03  0.50036E+00  0.11269E-06     63  0.00000E+00      0.000
      30.0167 -0.30000E-01  0.00000E+00 -0.29982E-01  0.00000E+00 -0.13814E-02 -0.50048E+00  0.00000E+00 -0.50048E+00  0.00000E+00 -0.28044E-01 -0.47596E+04  0.00000E+00 -0.14289E+04  0.17678E-04  0.15567E-05  0.43340E+03  0.50048E+00  0.11269E-06     64  0.00000E+00      0.000
      30.0218 -0.30000E-01  0.00000E+00 -0.29991E-01  0.00000E+00 -0.13699E-02 -0.50064E+00  0.00000E+00 -0.50064E+00  0.00000E+00 -0.28051E-01 -0.47580E+04  0.00000E+00 -0.14289E+04  0.00000E+00  0.15567E-05  0.43340E+03  0.50064E+00  0.11269E-06     65  0.00000E+00      0.000
      30.0285 -0.30000E-01  0.00000E+00 -0.29987E-01  0.00000E+00 -0.13699E-02 -0.50084E+00  0.00000E+00 -0.50083E+00  0.00000E+00 -0.28060E-01 -0.47559E+04  0.00000E+00 -0.14289E+04  0.13322E-04  0.16453E-05  0.43340E+03  0.50084E+00  0.11269E-06     66  0.00000E+00      0.000
      30.0372 -0.30000E-01  0.00000E+00 -0.29994E-01  0.00000E+00 -0.13717E-02 -0.50109E+00  0.00000E+00 -0.50109E+00  0.00000E+00 -0.28072E-01 -0.47531E+04  0.00000E+00 -0.14289E+04  0.00000E+00  0.16453E-05  0.43340E+03  0.50109E+00  0.11269E-06     67  0.00000E+00      0.000
      30.0484 -0.30000E-01  0.00000E+00 -0.30001E-01  0.00000E+00 -0.13704E-02 -0.50143E+00  0.00000E+00 -0.50143E+00  0.00000E+00 -0.28087E-01 -0.47496E+04  0.00000E+00 -0.14289E+04  0.00000E+00  0.16453E-05  0.43340E+03  0.50143E+00  0.11269E-06     68  0.00000E+00      0.000
      30.0630 -0.30000E-01  0.00000E+00 -0.30003E-01  0.00000E+00 -0.13745E-02 -0.50187E+00  0.00000E+00 -0.50187E+00  0.00000E+00 -0.28107E-01 -0.47450E+04  0.00000E+00 -0.14290E+04  0.00000E+00  0.16453E-05  0.43340E+03  0.50187E+00  0.11269E-06     69  0.00000E+00      0.000
      30.0820 -0.30000E-01  0.00000E+00 -0.30002E-01  0.00000E+00 -0.13770E-02 -0.50244E+00  0.00000E+00 -0.50244E+00  0.00000E+00 -0.28133E-01 -0.47390E+04  0.00000E+00 -0.14290E+04  0.00000E+00  0.16453E-05  0.43340E+03  0.50244E+00  0.11269E-06     70  0.00000E+00      0.000
      30.1067 -0.30000E-01  0.00000E+00 -0.30001E-01  0.00000E+00 -0.13748E-02 -0.50318E+00  0.00000E+00 -0.50318E+00  0.00000E+00 -0.28167E-01 -0.47313E+04  0.00000E+00 -0.14290E+04  0.00000E+00  0.16453E-05  0.43340E+03  0.50318E+00  0.11269E-06     71  0.00000E+00      0.000
      30.1388 -0.30000E-01  0.00000E+00 -0.29998E-01  0.00000E+00 -0.13718E-02 -0.50415E+00  0.00000E+00 -0.50415E+00  0.00000E+00 -0.28211E-01 -0.47212E+04  0.00000E+00 -0.14290E+04  0.00000E+00  0.16453E-05  0.43340E+03  0.50415E+00  0.11269E-06     72  0.00000E+00      0.000
      30.1806 -0.30000E-01  0.00000E+00 -0.29998E-01  0.00000E+00 -0.13725E-02 -0.50540E+00  0.00000E+00 -0.50540E+00  0.00000E+00 -0.28269E-01 -0.47081E+04  0.00000E+00 -0.14291E+04  0.00000E+00  0.16453E-05  0.43341E+03  0.50540E+00  0.11269E-06     73  0.00000E+00      0.000
      30.2349 -0.30000E-01  0.00000E+00 -0.29999E-01  0.00000E+00 -0.13711E-02 -0.50703E+00  0.00000E+00 -0.50703E+00  0.00000E+00 -0.28343E-01 -0.46911E+04  0.00000E+00 -0.14291E+04  0.00000E+00  0.16453E-05  0.43341E+03  0.50703E+00  0.11269E-06     74  0.00000E+00      0.000
      30.3054 -0.30000E-01  0.00000E+00 -0.29999E-01  0.00000E+00 -0.13720E-02 -0.50914E+00  0.00000E+00 -0.50914E+00  0.00000E+00 -0.28440E-01 -0.46691E+04  0.00000E+00 -0.14292E+04  0.00000E+00  0.16453E-05  0.43341E+03  0.50914E+00  0.11269E-06     75  0.00000E+00      0.000
      30.3972 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.13719E-02 -0.51190E+00  0.00000E+00 -0.51190E+00  0.00000E+00 -0.28566E-01 -0.46407E+04  0.00000E+00 -0.14293E+04  0.00000E+00  0.16453E-05  0.43341E+03  0.51190E+00  0.11269E-06     76  0.00000E+00      0.000
      30.5164 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.13717E-02 -0.51547E+00  0.00000E+00 -0.51547E+00  0.00000E+00 -0.28729E-01 -0.46038E+04  0.00000E+00 -0.14294E+04  0.00000E+00  0.16453E-05  0.43342E+03  0.51547E+00  0.11269E-06     77  0.00000E+00      0.000
      30.6715 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.13711E-02 -0.52012E+00  0.00000E+00 -0.52012E+00  0.00000E+00 -0.28942E-01 -0.45563E+04  0.00000E+00 -0.14295E+04  0.00000E+00  0.16453E-05  0.43342E+03  0.52012E+00  0.11269E-06     78  0.00000E+00      0.000
