 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  13:58:50
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -7064.740 0.3687   0.2405E-04  0.9054E-05 -0.1010E-02  0.0000E+00      -1  -0.206E-03   20.00
  16  -150.0000   -7491.940 0.3648   0.2010E-04  0.8357E-05 -0.9174E-03  0.0000E+00      -1  -0.187E-03   20.00
  17  -160.0000   -7951.194 0.3611   0.1695E-04  0.7744E-05 -0.8374E-03  0.0000E+00      -1  -0.171E-03   20.00
  18  -170.0000   -8445.595 0.3577   0.1498E-04  0.7261E-05 -0.7803E-03  0.0000E+00      -1  -0.159E-03   20.00
  19  -180.0000   -8978.436 0.3540   0.1285E-04  0.6740E-05 -0.7198E-03  0.0000E+00      -1  -0.147E-03   20.00
  20  -190.0000   -9553.558 0.3500   0.1055E-04  0.6178E-05 -0.6503E-03  0.0000E+00      -1  -0.133E-03   20.00
  21  -200.0000  -10174.738 0.3465   0.8980E-05  0.5730E-05  0.4997E-03  0.0000E+00      -1   0.102E-03   20.00
  22  -210.0000   -8745.035 0.3556   0.1378E-04  0.6968E-05  0.1790E-02  0.0000E+00      -1   0.365E-03   20.00
  23  -220.0000   -7555.218 0.3642   0.1952E-04  0.8254E-05  0.2173E-02  0.0000E+00      -1   0.443E-03   20.00
  24  -230.0000   -6558.289 0.3733   0.2873E-04  0.9881E-05  0.2649E-02  0.0000E+00      -1   0.541E-03   20.00
  25  -240.0000   -5717.684 0.3823   0.4152E-04  0.1170E-04  0.3184E-02  0.0000E+00      -1   0.650E-03   20.00
  26  -250.0000   -5004.683 0.3909   0.5667E-04  0.1364E-04  0.3805E-02  0.0000E+00      -1   0.777E-03   20.00
  27  -260.0000   -4396.553 0.4002   0.8238E-04  0.1611E-04  0.4510E-02  0.0000E+00      -1   0.920E-03   20.00
  28  -270.0000   -3875.154 0.4086   0.1078E-03  0.1845E-04  0.5330E-02  0.0000E+00      -1   0.109E-02   20.00
  29  -280.0000   -3425.909 0.4180   0.1562E-03  0.2169E-04  0.6289E-02  0.0000E+00      -1   0.128E-02   20.00
  30  -290.0000   -3037.032 0.4264   0.2017E-03  0.2462E-04  0.7394E-02  0.0000E+00      -1   0.151E-02   20.00
  31  -300.0000   -2698.915 0.4358   0.2864E-03  0.2866E-04  0.8653E-02  0.0000E+00      -1   0.177E-02   20.00
  32  -310.0000   -2403.699 0.4442   0.3655E-03  0.3231E-04  0.1010E-01  0.0000E+00      -1   0.206E-02   20.00
  33  -320.0000   -2144.906 0.4536   0.5106E-03  0.3727E-04  0.1171E-01  0.0000E+00      -1   0.239E-02   20.00
  34  -330.0000   -1917.172 0.4619   0.6388E-03  0.4164E-04  0.1355E-01  0.0000E+00      -1   0.277E-02   20.00
  35  -340.0000   -1716.031 0.4714   0.8879E-03  0.4773E-04  0.1569E-01  0.0000E+00      -1   0.320E-02   20.00
  36  -350.0000   -1537.749 0.4798   0.1109E-02  0.5312E-04  0.1812E-01  0.0000E+00      -1   0.370E-02   20.00
  37  -360.0000   -1379.189 0.4892   0.1509E-02  0.6025E-04  0.2090E-01  0.0000E+00      -1   0.427E-02   20.00
  38  -370.0000   -1237.699 0.4977   0.1890E-02  0.6687E-04  0.2403E-01  0.0000E+00      -1   0.490E-02   20.00
  39  -380.0000   -1111.037 0.5069   0.2515E-02  0.7502E-04  0.2759E-01  0.0000E+00      -1   0.563E-02   20.00
  40  -390.0000    -997.291 0.5156   0.3167E-02  0.8304E-04  0.3159E-01  0.0000E+00      -1   0.645E-02   20.00
  41  -400.0000    -894.826 0.5246   0.4124E-02  0.9221E-04  0.1081E-01  0.0000E+00      -1   0.221E-02   20.00
  42  -410.0000    -915.034 0.5227   0.3883E-02  0.9013E-04 -0.1180E-01  0.0000E+00      -1  -0.241E-02   20.00
  43  -420.0000    -935.658 0.5207   0.3637E-02  0.8801E-04 -0.1122E-01  0.0000E+00      -1  -0.229E-02   20.00
  44  -430.0000    -956.733 0.5187   0.3400E-02  0.8591E-04 -0.1073E-01  0.0000E+00      -1  -0.219E-02   20.00
  45  -440.0000    -978.249 0.5171   0.3276E-02  0.8439E-04 -0.1040E-01  0.0000E+00      -1  -0.212E-02   20.00
  46  -450.0000   -1000.240 0.5154   0.3150E-02  0.8284E-04 -0.1015E-01  0.0000E+00      -1  -0.207E-02   20.00
  47  -460.0000   -1022.696 0.5137   0.3022E-02  0.8125E-04 -0.9879E-02  0.0000E+00      -1  -0.202E-02   20.00
  48  -470.0000   -1045.656 0.5119   0.2890E-02  0.7963E-04 -0.9594E-02  0.0000E+00      -1  -0.196E-02   20.00
  49  -480.0000   -1069.119 0.5101   0.2756E-02  0.7798E-04 -0.9287E-02  0.0000E+00      -1  -0.190E-02   20.00
  50  -490.0000   -1093.089 0.5083   0.2618E-02  0.7629E-04 -0.8961E-02  0.0000E+00      -1  -0.183E-02   20.00
  51  -500.0000   -1117.605 0.5064   0.2478E-02  0.7456E-04 -0.8614E-02  0.0000E+00      -1  -0.176E-02   20.00
  52  -510.0000   -1142.655 0.5045   0.2334E-02  0.7279E-04 -0.8244E-02  0.0000E+00      -1  -0.168E-02   20.00
  53  -520.0000   -1168.284 0.5025   0.2187E-02  0.7098E-04 -0.7850E-02  0.0000E+00      -1  -0.160E-02   20.00
  54  -530.0000   -1194.478 0.5005   0.2037E-02  0.6913E-04 -0.7477E-02  0.0000E+00      -1  -0.153E-02   20.00
  55  -540.0000   -1221.283 0.4987   0.1934E-02  0.6764E-04 -0.7203E-02  0.0000E+00      -1  -0.147E-02   20.00
  56  -550.0000   -1248.688 0.4971   0.1861E-02  0.6636E-04 -0.7017E-02  0.0000E+00      -1  -0.143E-02   20.00
  57  -560.0000   -1276.740 0.4954   0.1785E-02  0.6504E-04 -0.6848E-02  0.0000E+00      -1  -0.140E-02   20.00
  58  -570.0000   -1305.443 0.4936   0.1708E-02  0.6370E-04 -0.6663E-02  0.0000E+00      -1  -0.136E-02   20.00
  59  -580.0000   -1334.799 0.4919   0.1629E-02  0.6233E-04 -0.6465E-02  0.0000E+00      -1  -0.132E-02   20.00
  60  -590.0000   -1364.860 0.4900   0.1548E-02  0.6092E-04 -0.6252E-02  0.0000E+00      -1  -0.128E-02   20.00
  61  -600.0000   -1395.614 0.4882   0.1465E-02  0.5948E-04 -0.6023E-02  0.0000E+00      -1  -0.123E-02   20.00
  62  -610.0000   -1427.116 0.4863   0.1380E-02  0.5800E-04 -0.5777E-02  0.0000E+00      -1  -0.118E-02   20.00
  63  -620.0000   -1459.370 0.4843   0.1294E-02  0.5649E-04 -0.5511E-02  0.0000E+00      -1  -0.112E-02   20.00
  64  -630.0000   -1492.381 0.4823   0.1205E-02  0.5495E-04 -0.5237E-02  0.0000E+00      -1  -0.107E-02   20.00
  65  -640.0000   -1526.211 0.4804   0.1123E-02  0.5347E-04 -0.5009E-02  0.0000E+00      -1  -0.102E-02   20.00
  66  -650.0000   -1560.841 0.4787   0.1080E-02  0.5242E-04 -0.4865E-02  0.0000E+00      -1  -0.993E-03   20.00
  67  -660.0000   -1596.340 0.4770   0.1036E-02  0.5135E-04 -0.4756E-02  0.0000E+00      -1  -0.971E-03   20.00
  68  -670.0000   -1632.693 0.4753   0.9911E-03  0.5025E-04 -0.4637E-02  0.0000E+00      -1  -0.946E-03   20.00
  69  -680.0000   -1669.965 0.4736   0.9449E-03  0.4912E-04 -0.4508E-02  0.0000E+00      -1  -0.920E-03   20.00
  70  -690.0000   -1708.167 0.4718   0.8976E-03  0.4796E-04 -0.4366E-02  0.0000E+00      -1  -0.891E-03   20.00
  71  -700.0000   -1747.303 0.4699   0.8491E-03  0.4678E-04 -0.4212E-02  0.0000E+00      -1  -0.860E-03   20.00
  72  -710.0000   -1787.448 0.4680   0.7994E-03  0.4557E-04 -0.4046E-02  0.0000E+00      -1  -0.826E-03   20.00
  73  -720.0000   -1828.590 0.4661   0.7485E-03  0.4432E-04 -0.3865E-02  0.0000E+00      -1  -0.789E-03   20.00
  74  -730.0000   -1870.804 0.4641   0.6962E-03  0.4304E-04 -0.3669E-02  0.0000E+00      -1  -0.749E-03   20.00
  75  -740.0000   -1914.076 0.4621   0.6426E-03  0.4173E-04 -0.3494E-02  0.0000E+00      -1  -0.713E-03   20.00
  76  -750.0000   -1958.491 0.4604   0.6151E-03  0.4084E-04 -0.1363E-02  0.0000E+00      -1  -0.278E-03   20.00
  77  -760.0000   -1937.272 0.4612   0.6270E-03  0.4125E-04  0.6956E-03  0.0000E+00      -1   0.142E-03   20.00
  78  -770.0000   -1916.308 0.4619   0.6398E-03  0.4167E-04  0.6968E-03  0.0000E+00      -1   0.142E-03   20.00
  79  -780.0000   -1895.596 0.4629   0.6655E-03  0.4229E-04  0.7043E-03  0.0000E+00      -1   0.144E-03   20.00
  80  -790.0000   -1875.133 0.4639   0.6908E-03  0.4291E-04  0.7141E-03  0.0000E+00      -1   0.146E-03   20.00
  81  -800.0000   -1854.915 0.4648   0.7159E-03  0.4352E-04  0.7226E-03  0.0000E+00      -1   0.147E-03   20.00
  82  -810.0000   -1834.937 0.4658   0.7406E-03  0.4413E-04  0.7299E-03  0.0000E+00      -1   0.149E-03   20.00
  83  -820.0000   -1815.199 0.4667   0.7650E-03  0.4473E-04  0.7359E-03  0.0000E+00      -1   0.150E-03   20.00
  84  -830.0000   -1795.693 0.4676   0.7892E-03  0.4532E-04  0.7409E-03  0.0000E+00      -1   0.151E-03   20.00
  85  -840.0000   -1776.418 0.4685   0.8131E-03  0.4590E-04  0.7446E-03  0.0000E+00      -1   0.152E-03   20.00
  86  -850.0000   -1757.372 0.4694   0.8367E-03  0.4648E-04  0.7473E-03  0.0000E+00      -1   0.153E-03   20.00
  87  -860.0000   -1738.549 0.4703   0.8600E-03  0.4705E-04  0.7491E-03  0.0000E+00      -1   0.153E-03   20.00
  88  -870.0000   -1719.946 0.4712   0.8830E-03  0.4761E-04  0.7498E-03  0.0000E+00      -1   0.153E-03   20.00
  89  -880.0000   -1701.562 0.4721   0.9058E-03  0.4816E-04  0.7495E-03  0.0000E+00      -1   0.153E-03   20.00
  90  -890.0000   -1683.392 0.4729   0.9283E-03  0.4871E-04  0.7484E-03  0.0000E+00      -1   0.153E-03   20.00
  91  -900.0000   -1665.433 0.4738   0.9505E-03  0.4926E-04  0.7464E-03  0.0000E+00      -1   0.152E-03   20.00
  92  -910.0000   -1647.683 0.4746   0.9725E-03  0.4979E-04  0.7436E-03  0.0000E+00      -1   0.152E-03   20.00
  93  -920.0000   -1630.138 0.4754   0.9942E-03  0.5033E-04  0.7399E-03  0.0000E+00      -1   0.151E-03   20.00
  94  -930.0000   -1612.796 0.4763   0.1016E-02  0.5085E-04  0.7355E-03  0.0000E+00      -1   0.150E-03   20.00
  95  -940.0000   -1595.653 0.4771   0.1037E-02  0.5137E-04  0.7303E-03  0.0000E+00      -1   0.149E-03   20.00
  96  -950.0000   -1578.706 0.4779   0.1058E-02  0.5188E-04  0.7245E-03  0.0000E+00      -1   0.148E-03   20.00
  97  -960.0000   -1561.954 0.4787   0.1079E-02  0.5239E-04  0.7179E-03  0.0000E+00      -1   0.147E-03   20.00
  98  -970.0000   -1545.393 0.4794   0.1099E-02  0.5289E-04  0.7107E-03  0.0000E+00      -1   0.145E-03   20.00
  99  -980.0000   -1529.021 0.4802   0.1119E-02  0.5339E-04  0.7045E-03  0.0000E+00      -1   0.144E-03   20.00
 100  -990.0000   -1512.833 0.4811   0.1150E-02  0.5399E-04  0.7026E-03  0.0000E+00      -1   0.143E-03   20.00
 101 -1000.0000   -1496.830 0.4820   0.1193E-02  0.5474E-04  0.7032E-03  0.0000E+00      -1   0.144E-03   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -8276.959 0.3979   0.1516E-04  0.7514E-05 -0.2982E-01  0.0000E+00      -1  -0.609E-02   20.00
   2   -10.0000   -8277.812 0.3979   0.1516E-04  0.7513E-05 -0.1581E-04  0.0000E+00      -1  -0.323E-05   20.00
   3   -20.0000   -8277.812 0.3979   0.1516E-04  0.7513E-05 -0.1516E-04  0.0000E+00      -1  -0.309E-05   20.00
   4   -30.0000   -8277.812 0.3979   0.1516E-04  0.7513E-05 -0.1516E-04  0.0000E+00      -1  -0.309E-05   20.00
   5   -40.0000   -8277.812 0.3979   0.1516E-04  0.7513E-05 -0.1497E-04  0.0000E+00      -1  -0.306E-05   20.00
   6   -50.0000   -8277.565 0.3979   0.1516E-04  0.7513E-05  0.8488E-02  0.0000E+00      -1   0.173E-02   20.00
   7   -60.0000   -4531.733 0.3980   0.7580E-04  0.1551E-04  0.7596E-02  0.0000E+00      -1   0.155E-02   20.00
   8   -70.0000   -4779.455 0.3940   0.6374E-04  0.1440E-04 -0.1720E-02  0.0000E+00      -1  -0.351E-03   20.00
   9   -80.0000   -5043.932 0.3905   0.5584E-04  0.1353E-04 -0.1593E-02  0.0000E+00      -1  -0.325E-03   20.00
  10   -90.0000   -5326.261 0.3870   0.4984E-04  0.1277E-04 -0.1499E-02  0.0000E+00      -1  -0.306E-03   20.00
  11  -100.0000   -5628.013 0.3834   0.4342E-04  0.1195E-04 -0.1392E-02  0.0000E+00      -1  -0.284E-03   20.00
  12  -110.0000   -5950.823 0.3794   0.3656E-04  0.1107E-04 -0.1268E-02  0.0000E+00      -1  -0.259E-03   20.00
  13  -120.0000   -6296.599 0.3757   0.3114E-04  0.1031E-04 -0.1162E-02  0.0000E+00      -1  -0.237E-03   20.00
  14  -130.0000   -6667.141 0.3723   0.2772E-04  0.9703E-05 -0.1088E-02  0.0000E+00      -1  -0.222E-03   20.00
  15  -140.0000   -7064.740 0.3687   0.2405E-04  0.9054E-05 -0.1010E-02  0.0000E+00      -1  -0.206E-03   20.00
  16  -150.0000   -7491.938 0.3648   0.2010E-04  0.8357E-05 -0.9174E-03  0.0000E+00      -1  -0.187E-03   20.00
  17  -160.0000   -7951.194 0.3611   0.1695E-04  0.7744E-05 -0.8374E-03  0.0000E+00      -1  -0.171E-03   20.00
  18  -170.0000   -8445.595 0.3577   0.1498E-04  0.7261E-05 -0.7803E-03  0.0000E+00      -1  -0.159E-03   20.00
  19  -180.0000   -8978.436 0.3540   0.1285E-04  0.6740E-05 -0.7198E-03  0.0000E+00      -1  -0.147E-03   20.00
  20  -190.0000   -9553.558 0.3500   0.1055E-04  0.6178E-05 -0.6503E-03  0.0000E+00      -1  -0.133E-03   20.00
  21  -200.0000  -10174.688 0.3465   0.8980E-05  0.5730E-05  0.4997E-03  0.0000E+00      -1   0.102E-03   20.00
  22  -210.0000   -8745.033 0.3556   0.1378E-04  0.6968E-05  0.1790E-02  0.0000E+00      -1   0.365E-03   20.00
  23  -220.0000   -7555.214 0.3642   0.1952E-04  0.8254E-05  0.2173E-02  0.0000E+00      -1   0.443E-03   20.00
  24  -230.0000   -6558.287 0.3733   0.2873E-04  0.9881E-05  0.2649E-02  0.0000E+00      -1   0.541E-03   20.00
  25  -240.0000   -5717.685 0.3823   0.4152E-04  0.1170E-04  0.3184E-02  0.0000E+00      -1   0.650E-03   20.00
  26  -250.0000   -5004.679 0.3909   0.5667E-04  0.1364E-04  0.3805E-02  0.0000E+00      -1   0.777E-03   20.00
  27  -260.0000   -4396.550 0.4002   0.8238E-04  0.1611E-04  0.4510E-02  0.0000E+00      -1   0.920E-03   20.00
  28  -270.0000   -3875.150 0.4086   0.1078E-03  0.1845E-04  0.5330E-02  0.0000E+00      -1   0.109E-02   20.00
  29  -280.0000   -3425.905 0.4180   0.1562E-03  0.2169E-04  0.6289E-02  0.0000E+00      -1   0.128E-02   20.00
  30  -290.0000   -3037.028 0.4264   0.2017E-03  0.2462E-04  0.7394E-02  0.0000E+00      -1   0.151E-02   20.00
  31  -300.0000   -2698.911 0.4358   0.2864E-03  0.2866E-04  0.8653E-02  0.0000E+00      -1   0.177E-02   20.00
  32  -310.0000   -2403.695 0.4442   0.3655E-03  0.3231E-04  0.1010E-01  0.0000E+00      -1   0.206E-02   20.00
  33  -320.0000   -2144.902 0.4536   0.5106E-03  0.3727E-04  0.1171E-01  0.0000E+00      -1   0.239E-02   20.00
  34  -330.0000   -1917.167 0.4619   0.6388E-03  0.4164E-04  0.1355E-01  0.0000E+00      -1   0.277E-02   20.00
  35  -340.0000   -1716.026 0.4714   0.8879E-03  0.4773E-04  0.1569E-01  0.0000E+00      -1   0.320E-02   20.00
  36  -350.0000   -1537.744 0.4798   0.1109E-02  0.5312E-04  0.1812E-01  0.0000E+00      -1   0.370E-02   20.00
  37  -360.0000   -1379.184 0.4892   0.1509E-02  0.6025E-04  0.2090E-01  0.0000E+00      -1   0.427E-02   20.00
  38  -370.0000   -1237.694 0.4977   0.1890E-02  0.6687E-04  0.2403E-01  0.0000E+00      -1   0.490E-02   20.00
  39  -380.0000   -1111.032 0.5069   0.2515E-02  0.7502E-04  0.2759E-01  0.0000E+00      -1   0.563E-02   20.00
  40  -390.0000    -997.285 0.5156   0.3167E-02  0.8304E-04  0.3158E-01  0.0000E+00      -1   0.645E-02   20.00
  41  -400.0000    -894.875 0.5246   0.4123E-02  0.9221E-04  0.1081E-01  0.0000E+00      -1   0.221E-02   20.00
  42  -410.0000    -915.034 0.5227   0.3883E-02  0.9013E-04 -0.1179E-01  0.0000E+00      -1  -0.241E-02   20.00
  43  -420.0000    -935.658 0.5207   0.3637E-02  0.8801E-04 -0.1122E-01  0.0000E+00      -1  -0.229E-02   20.00
  44  -430.0000    -956.733 0.5187   0.3400E-02  0.8591E-04 -0.1073E-01  0.0000E+00      -1  -0.219E-02   20.00
  45  -440.0000    -978.249 0.5171   0.3276E-02  0.8439E-04 -0.1040E-01  0.0000E+00      -1  -0.212E-02   20.00
  46  -450.0000   -1000.240 0.5154   0.3150E-02  0.8284E-04 -0.1015E-01  0.0000E+00      -1  -0.207E-02   20.00
  47  -460.0000   -1022.696 0.5137   0.3022E-02  0.8125E-04 -0.9879E-02  0.0000E+00      -1  -0.202E-02   20.00
  48  -470.0000   -1045.656 0.5119   0.2890E-02  0.7963E-04 -0.9594E-02  0.0000E+00      -1  -0.196E-02   20.00
  49  -480.0000   -1069.119 0.5101   0.2756E-02  0.7798E-04 -0.9287E-02  0.0000E+00      -1  -0.190E-02   20.00
  50  -490.0000   -1093.089 0.5083   0.2618E-02  0.7629E-04 -0.8961E-02  0.0000E+00      -1  -0.183E-02   20.00
  51  -500.0000   -1117.605 0.5064   0.2478E-02  0.7456E-04 -0.8614E-02  0.0000E+00      -1  -0.176E-02   20.00
  52  -510.0000   -1142.655 0.5045   0.2334E-02  0.7279E-04 -0.8244E-02  0.0000E+00      -1  -0.168E-02   20.00
  53  -520.0000   -1168.284 0.5025   0.2187E-02  0.7098E-04 -0.7850E-02  0.0000E+00      -1  -0.160E-02   20.00
  54  -530.0000   -1194.478 0.5005   0.2037E-02  0.6913E-04 -0.7477E-02  0.0000E+00      -1  -0.153E-02   20.00
  55  -540.0000   -1221.283 0.4987   0.1934E-02  0.6764E-04 -0.7203E-02  0.0000E+00      -1  -0.147E-02   20.00
  56  -550.0000   -1248.688 0.4971   0.1861E-02  0.6636E-04 -0.7017E-02  0.0000E+00      -1  -0.143E-02   20.00
  57  -560.0000   -1276.740 0.4954   0.1785E-02  0.6504E-04 -0.6848E-02  0.0000E+00      -1  -0.140E-02   20.00
  58  -570.0000   -1305.443 0.4936   0.1708E-02  0.6370E-04 -0.6663E-02  0.0000E+00      -1  -0.136E-02   20.00
  59  -580.0000   -1334.798 0.4919   0.1629E-02  0.6233E-04 -0.6465E-02  0.0000E+00      -1  -0.132E-02   20.00
  60  -590.0000   -1364.859 0.4900   0.1548E-02  0.6092E-04 -0.6252E-02  0.0000E+00      -1  -0.128E-02   20.00
  61  -600.0000   -1395.614 0.4882   0.1465E-02  0.5948E-04 -0.6023E-02  0.0000E+00      -1  -0.123E-02   20.00
  62  -610.0000   -1427.116 0.4863   0.1380E-02  0.5800E-04 -0.5777E-02  0.0000E+00      -1  -0.118E-02   20.00
  63  -620.0000   -1459.370 0.4843   0.1294E-02  0.5649E-04 -0.5511E-02  0.0000E+00      -1  -0.112E-02   20.00
  64  -630.0000   -1492.381 0.4823   0.1205E-02  0.5495E-04 -0.5237E-02  0.0000E+00      -1  -0.107E-02   20.00
  65  -640.0000   -1526.210 0.4804   0.1123E-02  0.5347E-04 -0.5009E-02  0.0000E+00      -1  -0.102E-02   20.00
  66  -650.0000   -1560.841 0.4787   0.1080E-02  0.5242E-04 -0.4865E-02  0.0000E+00      -1  -0.993E-03   20.00
  67  -660.0000   -1596.340 0.4770   0.1036E-02  0.5135E-04 -0.4756E-02  0.0000E+00      -1  -0.971E-03   20.00
  68  -670.0000   -1632.693 0.4753   0.9911E-03  0.5025E-04 -0.4637E-02  0.0000E+00      -1  -0.946E-03   20.00
  69  -680.0000   -1669.965 0.4736   0.9449E-03  0.4912E-04 -0.4508E-02  0.0000E+00      -1  -0.920E-03   20.00
  70  -690.0000   -1708.166 0.4718   0.8976E-03  0.4796E-04 -0.4366E-02  0.0000E+00      -1  -0.891E-03   20.00
  71  -700.0000   -1747.303 0.4699   0.8491E-03  0.4678E-04 -0.4212E-02  0.0000E+00      -1  -0.860E-03   20.00
  72  -710.0000   -1787.448 0.4680   0.7994E-03  0.4557E-04 -0.4046E-02  0.0000E+00      -1  -0.826E-03   20.00
  73  -720.0000   -1828.589 0.4661   0.7485E-03  0.4432E-04 -0.3865E-02  0.0000E+00      -1  -0.789E-03   20.00
  74  -730.0000   -1870.803 0.4641   0.6962E-03  0.4304E-04 -0.3669E-02  0.0000E+00      -1  -0.749E-03   20.00
  75  -740.0000   -1914.076 0.4621   0.6426E-03  0.4173E-04 -0.3494E-02  0.0000E+00      -1  -0.713E-03   20.00
  76  -750.0000   -1958.481 0.4604   0.6151E-03  0.4084E-04 -0.1363E-02  0.0000E+00      -1  -0.278E-03   20.00
  77  -760.0000   -1937.272 0.4612   0.6270E-03  0.4125E-04  0.6953E-03  0.0000E+00      -1   0.142E-03   20.00
  78  -770.0000   -1916.308 0.4619   0.6398E-03  0.4167E-04  0.6968E-03  0.0000E+00      -1   0.142E-03   20.00
  79  -780.0000   -1895.596 0.4629   0.6655E-03  0.4229E-04  0.7043E-03  0.0000E+00      -1   0.144E-03   20.00
  80  -790.0000   -1875.133 0.4639   0.6908E-03  0.4291E-04  0.7141E-03  0.0000E+00      -1   0.146E-03   20.00
  81  -800.0000   -1854.915 0.4648   0.7159E-03  0.4352E-04  0.7226E-03  0.0000E+00      -1   0.147E-03   20.00
  82  -810.0000   -1834.937 0.4658   0.7406E-03  0.4413E-04  0.7299E-03  0.0000E+00      -1   0.149E-03   20.00
  83  -820.0000   -1815.199 0.4667   0.7650E-03  0.4473E-04  0.7359E-03  0.0000E+00      -1   0.150E-03   20.00
  84  -830.0000   -1795.693 0.4676   0.7892E-03  0.4532E-04  0.7409E-03  0.0000E+00      -1   0.151E-03   20.00
  85  -840.0000   -1776.418 0.4685   0.8131E-03  0.4590E-04  0.7446E-03  0.0000E+00      -1   0.152E-03   20.00
  86  -850.0000   -1757.372 0.4694   0.8367E-03  0.4648E-04  0.7473E-03  0.0000E+00      -1   0.153E-03   20.00
  87  -860.0000   -1738.549 0.4703   0.8600E-03  0.4705E-04  0.7491E-03  0.0000E+00      -1   0.153E-03   20.00
  88  -870.0000   -1719.946 0.4712   0.8830E-03  0.4761E-04  0.7498E-03  0.0000E+00      -1   0.153E-03   20.00
  89  -880.0000   -1701.562 0.4721   0.9058E-03  0.4816E-04  0.7495E-03  0.0000E+00      -1   0.153E-03   20.00
  90  -890.0000   -1683.392 0.4729   0.9283E-03  0.4871E-04  0.7484E-03  0.0000E+00      -1   0.153E-03   20.00
  91  -900.0000   -1665.433 0.4738   0.9505E-03  0.4926E-04  0.7464E-03  0.0000E+00      -1   0.152E-03   20.00
  92  -910.0000   -1647.683 0.4746   0.9725E-03  0.4979E-04  0.7436E-03  0.0000E+00      -1   0.152E-03   20.00
  93  -920.0000   -1630.138 0.4754   0.9942E-03  0.5033E-04  0.7399E-03  0.0000E+00      -1   0.151E-03   20.00
  94  -930.0000   -1612.796 0.4763   0.1016E-02  0.5085E-04  0.7355E-03  0.0000E+00      -1   0.150E-03   20.00
  95  -940.0000   -1595.653 0.4771   0.1037E-02  0.5137E-04  0.7303E-03  0.0000E+00      -1   0.149E-03   20.00
  96  -950.0000   -1578.706 0.4779   0.1058E-02  0.5188E-04  0.7245E-03  0.0000E+00      -1   0.148E-03   20.00
  97  -960.0000   -1561.954 0.4787   0.1079E-02  0.5239E-04  0.7179E-03  0.0000E+00      -1   0.147E-03   20.00
  98  -970.0000   -1545.393 0.4794   0.1099E-02  0.5289E-04  0.7107E-03  0.0000E+00      -1   0.145E-03   20.00
  99  -980.0000   -1529.021 0.4802   0.1119E-02  0.5339E-04  0.7045E-03  0.0000E+00      -1   0.144E-03   20.00
 100  -990.0000   -1512.833 0.4811   0.1150E-02  0.5399E-04  0.7022E-03  0.0000E+00      -1   0.143E-03   20.00
 101 -1000.0000   -1496.836 0.4820   0.1193E-02  0.5474E-04  0.7024E-03  0.0000E+00      -1   0.143E-03   20.00
end


 Time:       20.0000


