 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  16:10:38
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  16  -150.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  17  -160.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  18  -170.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  19  -180.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  20  -190.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  21  -200.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05  0.5215E-03  0.0000E+00      -1   0.835E-03   20.00
  22  -210.0000   -8507.902 0.3572   0.1473E-04  0.7200E-05  0.1109E-02  0.0000E+00      -1   0.178E-02   20.00
  23  -220.0000   -7778.946 0.3622   0.1764E-04  0.7913E-05  0.1244E-02  0.0000E+00      -1   0.199E-02   20.00
  24  -230.0000   -7125.315 0.3681   0.2349E-04  0.8956E-05  0.1419E-02  0.0000E+00      -1   0.227E-02   20.00
  25  -240.0000   -6537.802 0.3735   0.2892E-04  0.9914E-05  0.1591E-02  0.0000E+00      -1   0.255E-02   20.00
  26  -250.0000   -6008.488 0.3787   0.3534E-04  0.1092E-04  0.1780E-02  0.0000E+00      -1   0.285E-02   20.00
  27  -260.0000   -5530.533 0.3845   0.4549E-04  0.1221E-04  0.2004E-02  0.0000E+00      -1   0.321E-02   20.00
  28  -270.0000   -5098.026 0.3898   0.5469E-04  0.1338E-04  0.2224E-02  0.0000E+00      -1   0.356E-02   20.00
  29  -280.0000   -4705.835 0.3952   0.6732E-04  0.1473E-04  0.2482E-02  0.0000E+00      -1   0.398E-02   20.00
  30  -290.0000   -4349.492 0.4009   0.8467E-04  0.1632E-04  0.2771E-02  0.0000E+00      -1   0.444E-02   20.00
  31  -300.0000   -4025.096 0.4061   0.1005E-03  0.1778E-04  0.3049E-02  0.0000E+00      -1   0.488E-02   20.00
  32  -310.0000   -3729.237 0.4115   0.1226E-03  0.1946E-04  0.3385E-02  0.0000E+00      -1   0.542E-02   20.00
  33  -320.0000   -3458.918 0.4173   0.1526E-03  0.2145E-04  0.3765E-02  0.0000E+00      -1   0.603E-02   20.00
  34  -330.0000   -3211.508 0.4225   0.1800E-03  0.2326E-04  0.4114E-02  0.0000E+00      -1   0.659E-02   20.00
  35  -340.0000   -2984.682 0.4278   0.2148E-03  0.2525E-04  0.4529E-02  0.0000E+00      -1   0.726E-02   20.00
  36  -350.0000   -2776.392 0.4336   0.2670E-03  0.2774E-04  0.5031E-02  0.0000E+00      -1   0.806E-02   20.00
  37  -360.0000   -2584.822 0.4390   0.3150E-03  0.3003E-04  0.5463E-02  0.0000E+00      -1   0.875E-02   20.00
  38  -370.0000   -2408.357 0.4440   0.3629E-03  0.3222E-04  0.5942E-02  0.0000E+00      -1   0.952E-02   20.00
  39  -380.0000   -2245.566 0.4499   0.4542E-03  0.3534E-04  0.6605E-02  0.0000E+00      -1   0.106E-01   20.00
  40  -390.0000   -2095.172 0.4554   0.5385E-03  0.3822E-04  0.7213E-02  0.0000E+00      -1   0.116E-01   20.00
  41  -400.0000   -1956.034 0.4605   0.6165E-03  0.4089E-04  0.3534E-02  0.0000E+00      -1   0.566E-02   20.00
  42  -410.0000   -1952.328 0.4606   0.6186E-03  0.4096E-04 -0.3889E-03  0.0000E+00      -1  -0.623E-03   20.00
  43  -420.0000   -1948.607 0.4608   0.6206E-03  0.4103E-04 -0.3907E-03  0.0000E+00      -1  -0.626E-03   20.00
  44  -430.0000   -1944.918 0.4609   0.6227E-03  0.4110E-04 -0.3925E-03  0.0000E+00      -1  -0.629E-03   20.00
  45  -440.0000   -1941.213 0.4610   0.6248E-03  0.4117E-04 -0.3943E-03  0.0000E+00      -1  -0.632E-03   20.00
  46  -450.0000   -1937.539 0.4612   0.6268E-03  0.4124E-04 -0.3961E-03  0.0000E+00      -1  -0.634E-03   20.00
  47  -460.0000   -1933.849 0.4613   0.6289E-03  0.4131E-04 -0.3978E-03  0.0000E+00      -1  -0.637E-03   20.00
  48  -470.0000   -1930.191 0.4614   0.6310E-03  0.4138E-04 -0.4004E-03  0.0000E+00      -1  -0.641E-03   20.00
  49  -480.0000   -1926.541 0.4616   0.6330E-03  0.4145E-04 -0.4014E-03  0.0000E+00      -1  -0.643E-03   20.00
  50  -490.0000   -1922.874 0.4617   0.6351E-03  0.4152E-04 -0.4032E-03  0.0000E+00      -1  -0.646E-03   20.00
  51  -500.0000   -1919.240 0.4618   0.6371E-03  0.4159E-04 -0.4053E-03  0.0000E+00      -1  -0.649E-03   20.00
  52  -510.0000   -1915.588 0.4620   0.6407E-03  0.4169E-04 -0.4079E-03  0.0000E+00      -1  -0.654E-03   20.00
  53  -520.0000   -1911.969 0.4621   0.6452E-03  0.4180E-04 -0.4111E-03  0.0000E+00      -1  -0.659E-03   20.00
  54  -530.0000   -1908.332 0.4623   0.6497E-03  0.4191E-04 -0.4145E-03  0.0000E+00      -1  -0.664E-03   20.00
  55  -540.0000   -1904.728 0.4625   0.6542E-03  0.4202E-04 -0.4187E-03  0.0000E+00      -1  -0.671E-03   20.00
  56  -550.0000   -1901.132 0.4627   0.6586E-03  0.4213E-04 -0.4212E-03  0.0000E+00      -1  -0.675E-03   20.00
  57  -560.0000   -1897.519 0.4628   0.6631E-03  0.4223E-04 -0.4246E-03  0.0000E+00      -1  -0.680E-03   20.00
  58  -570.0000   -1893.937 0.4630   0.6675E-03  0.4234E-04 -0.4279E-03  0.0000E+00      -1  -0.686E-03   20.00
  59  -580.0000   -1890.339 0.4632   0.6720E-03  0.4245E-04 -0.4313E-03  0.0000E+00      -1  -0.691E-03   20.00
  60  -590.0000   -1886.773 0.4633   0.6764E-03  0.4256E-04 -0.4346E-03  0.0000E+00      -1  -0.696E-03   20.00
  61  -600.0000   -1883.190 0.4635   0.6808E-03  0.4267E-04 -0.4380E-03  0.0000E+00      -1  -0.702E-03   20.00
  62  -610.0000   -1879.638 0.4637   0.6852E-03  0.4278E-04 -0.4413E-03  0.0000E+00      -1  -0.707E-03   20.00
  63  -620.0000   -1876.071 0.4638   0.6897E-03  0.4288E-04 -0.4447E-03  0.0000E+00      -1  -0.712E-03   20.00
  64  -630.0000   -1872.534 0.4640   0.6940E-03  0.4299E-04 -0.4488E-03  0.0000E+00      -1  -0.719E-03   20.00
  65  -640.0000   -1869.005 0.4642   0.6984E-03  0.4310E-04 -0.4514E-03  0.0000E+00      -1  -0.723E-03   20.00
  66  -650.0000   -1865.459 0.4643   0.7028E-03  0.4320E-04 -0.4547E-03  0.0000E+00      -1  -0.728E-03   20.00
  67  -660.0000   -1861.945 0.4645   0.7072E-03  0.4331E-04 -0.4581E-03  0.0000E+00      -1  -0.734E-03   20.00
  68  -670.0000   -1858.414 0.4647   0.7115E-03  0.4342E-04 -0.4614E-03  0.0000E+00      -1  -0.739E-03   20.00
  69  -680.0000   -1854.915 0.4648   0.7159E-03  0.4352E-04 -0.4656E-03  0.0000E+00      -1  -0.746E-03   20.00
  70  -690.0000   -1851.422 0.4650   0.7202E-03  0.4363E-04 -0.4681E-03  0.0000E+00      -1  -0.750E-03   20.00
  71  -700.0000   -1847.914 0.4652   0.7245E-03  0.4374E-04 -0.4714E-03  0.0000E+00      -1  -0.755E-03   20.00
  72  -710.0000   -1844.436 0.4653   0.7288E-03  0.4384E-04 -0.4748E-03  0.0000E+00      -1  -0.761E-03   20.00
  73  -720.0000   -1840.942 0.4655   0.7332E-03  0.4395E-04 -0.4781E-03  0.0000E+00      -1  -0.766E-03   20.00
  74  -730.0000   -1837.479 0.4657   0.7375E-03  0.4405E-04 -0.4815E-03  0.0000E+00      -1  -0.771E-03   20.00
  75  -740.0000   -1834.000 0.4658   0.7418E-03  0.4416E-04 -0.4848E-03  0.0000E+00      -1  -0.777E-03   20.00
  76  -750.0000   -1830.551 0.4660   0.7460E-03  0.4426E-04  0.1408E-03  0.0000E+00      -1   0.226E-03   20.00
  77  -760.0000   -1810.413 0.4669   0.7710E-03  0.4487E-04  0.7720E-03  0.0000E+00      -1   0.124E-02   20.00
  78  -770.0000   -1790.519 0.4679   0.7956E-03  0.4547E-04  0.7774E-03  0.0000E+00      -1   0.125E-02   20.00
  79  -780.0000   -1770.865 0.4688   0.8200E-03  0.4607E-04  0.7816E-03  0.0000E+00      -1   0.125E-02   20.00
  80  -790.0000   -1751.449 0.4697   0.8440E-03  0.4665E-04  0.7847E-03  0.0000E+00      -1   0.126E-02   20.00
  81  -800.0000   -1732.266 0.4706   0.8678E-03  0.4724E-04  0.7867E-03  0.0000E+00      -1   0.126E-02   20.00
  82  -810.0000   -1713.313 0.4715   0.8912E-03  0.4781E-04  0.7876E-03  0.0000E+00      -1   0.126E-02   20.00
  83  -820.0000   -1694.587 0.4724   0.9144E-03  0.4838E-04  0.7875E-03  0.0000E+00      -1   0.126E-02   20.00
  84  -830.0000   -1676.084 0.4733   0.9373E-03  0.4894E-04  0.7865E-03  0.0000E+00      -1   0.126E-02   20.00
  85  -840.0000   -1657.801 0.4741   0.9600E-03  0.4949E-04  0.7846E-03  0.0000E+00      -1   0.126E-02   20.00
  86  -850.0000   -1639.734 0.4750   0.9823E-03  0.5004E-04  0.7817E-03  0.0000E+00      -1   0.125E-02   20.00
  87  -860.0000   -1621.882 0.4758   0.1004E-02  0.5058E-04  0.7781E-03  0.0000E+00      -1   0.125E-02   20.00
  88  -870.0000   -1604.239 0.4767   0.1026E-02  0.5111E-04  0.7736E-03  0.0000E+00      -1   0.124E-02   20.00
  89  -880.0000   -1586.804 0.4775   0.1048E-02  0.5164E-04  0.7682E-03  0.0000E+00      -1   0.123E-02   20.00
  90  -890.0000   -1569.573 0.4783   0.1069E-02  0.5216E-04  0.7622E-03  0.0000E+00      -1   0.122E-02   20.00
  91  -900.0000   -1552.543 0.4791   0.1090E-02  0.5267E-04  0.7555E-03  0.0000E+00      -1   0.121E-02   20.00
  92  -910.0000   -1535.713 0.4799   0.1111E-02  0.5318E-04  0.7482E-03  0.0000E+00      -1   0.120E-02   20.00
  93  -920.0000   -1519.078 0.4807   0.1133E-02  0.5370E-04  0.7444E-03  0.0000E+00      -1   0.119E-02   20.00
  94  -930.0000   -1502.635 0.4817   0.1177E-02  0.5447E-04  0.7470E-03  0.0000E+00      -1   0.120E-02   20.00
  95  -940.0000   -1486.383 0.4827   0.1221E-02  0.5523E-04  0.7517E-03  0.0000E+00      -1   0.120E-02   20.00
  96  -950.0000   -1470.317 0.4837   0.1264E-02  0.5598E-04  0.7549E-03  0.0000E+00      -1   0.121E-02   20.00
  97  -960.0000   -1454.436 0.4846   0.1307E-02  0.5673E-04  0.7565E-03  0.0000E+00      -1   0.121E-02   20.00
  98  -970.0000   -1438.737 0.4856   0.1349E-02  0.5746E-04  0.7565E-03  0.0000E+00      -1   0.121E-02   20.00
  99  -980.0000   -1423.218 0.4865   0.1391E-02  0.5819E-04  0.7552E-03  0.0000E+00      -1   0.121E-02   20.00
 100  -990.0000   -1407.875 0.4874   0.1432E-02  0.5891E-04  0.7525E-03  0.0000E+00      -1   0.121E-02   20.00
 101 -1000.0000   -1392.706 0.4883   0.1473E-02  0.5962E-04  0.7508E-03  0.0000E+00      -1   0.120E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -18853.420 0.3516   0.2326E-06  0.2744E-05 -0.2980E-01  0.0000E+00      -1  -0.477E-01   20.00
   2   -10.0000  -18855.439 0.3516   0.2325E-06  0.2743E-05 -0.2560E-06  0.0000E+00      -1  -0.410E-06   20.00
   3   -20.0000  -18855.439 0.3516   0.2325E-06  0.2743E-05 -0.2325E-06  0.0000E+00      -1  -0.372E-06   20.00
   4   -30.0000  -18855.439 0.3516   0.2325E-06  0.2743E-05 -0.2325E-06  0.0000E+00      -1  -0.372E-06   20.00
   5   -40.0000  -18855.439 0.3516   0.2325E-06  0.2743E-05 -0.2303E-06  0.0000E+00      -1  -0.369E-06   20.00
   6   -50.0000  -18855.248 0.3516   0.2325E-06  0.2743E-05  0.2785E-02  0.0000E+00      -1   0.446E-02   20.00
   7   -60.0000   -9323.024 0.3516   0.1147E-04  0.6403E-05  0.2780E-02  0.0000E+00      -1   0.445E-02   20.00
   8   -70.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1142E-04  0.0000E+00      -1  -0.183E-04   20.00
   9   -80.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  10   -90.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  11  -100.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  12  -110.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  13  -120.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  14  -130.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  15  -140.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  16  -150.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  17  -160.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  18  -170.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  19  -180.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  20  -190.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1146E-04  0.0000E+00      -1  -0.184E-04   20.00
  21  -200.0000   -9322.934 0.3516   0.1147E-04  0.6403E-05  0.5215E-03  0.0000E+00      -1   0.835E-03   20.00
  22  -210.0000   -8507.902 0.3572   0.1473E-04  0.7200E-05  0.1109E-02  0.0000E+00      -1   0.178E-02   20.00
  23  -220.0000   -7778.943 0.3622   0.1764E-04  0.7913E-05  0.1244E-02  0.0000E+00      -1   0.199E-02   20.00
  24  -230.0000   -7125.311 0.3681   0.2349E-04  0.8956E-05  0.1419E-02  0.0000E+00      -1   0.227E-02   20.00
  25  -240.0000   -6537.801 0.3735   0.2892E-04  0.9914E-05  0.1591E-02  0.0000E+00      -1   0.255E-02   20.00
  26  -250.0000   -6008.486 0.3787   0.3534E-04  0.1092E-04  0.1780E-02  0.0000E+00      -1   0.285E-02   20.00
  27  -260.0000   -5530.531 0.3845   0.4549E-04  0.1221E-04  0.2004E-02  0.0000E+00      -1   0.321E-02   20.00
  28  -270.0000   -5098.027 0.3898   0.5469E-04  0.1338E-04  0.2224E-02  0.0000E+00      -1   0.356E-02   20.00
  29  -280.0000   -4705.835 0.3952   0.6732E-04  0.1473E-04  0.2482E-02  0.0000E+00      -1   0.398E-02   20.00
  30  -290.0000   -4349.491 0.4009   0.8467E-04  0.1632E-04  0.2771E-02  0.0000E+00      -1   0.444E-02   20.00
  31  -300.0000   -4025.095 0.4061   0.1005E-03  0.1778E-04  0.3049E-02  0.0000E+00      -1   0.488E-02   20.00
  32  -310.0000   -3729.238 0.4115   0.1226E-03  0.1946E-04  0.3385E-02  0.0000E+00      -1   0.542E-02   20.00
  33  -320.0000   -3458.917 0.4173   0.1526E-03  0.2145E-04  0.3765E-02  0.0000E+00      -1   0.603E-02   20.00
  34  -330.0000   -3211.506 0.4225   0.1800E-03  0.2326E-04  0.4114E-02  0.0000E+00      -1   0.659E-02   20.00
  35  -340.0000   -2984.682 0.4278   0.2148E-03  0.2525E-04  0.4529E-02  0.0000E+00      -1   0.726E-02   20.00
  36  -350.0000   -2776.392 0.4336   0.2670E-03  0.2774E-04  0.5031E-02  0.0000E+00      -1   0.806E-02   20.00
  37  -360.0000   -2584.822 0.4390   0.3150E-03  0.3003E-04  0.5463E-02  0.0000E+00      -1   0.875E-02   20.00
  38  -370.0000   -2408.355 0.4440   0.3629E-03  0.3222E-04  0.5942E-02  0.0000E+00      -1   0.952E-02   20.00
  39  -380.0000   -2245.564 0.4499   0.4542E-03  0.3534E-04  0.6605E-02  0.0000E+00      -1   0.106E-01   20.00
  40  -390.0000   -2095.172 0.4554   0.5385E-03  0.3822E-04  0.7212E-02  0.0000E+00      -1   0.116E-01   20.00
  41  -400.0000   -1956.056 0.4605   0.6165E-03  0.4089E-04  0.3534E-02  0.0000E+00      -1   0.566E-02   20.00
  42  -410.0000   -1952.328 0.4606   0.6186E-03  0.4096E-04 -0.3882E-03  0.0000E+00      -1  -0.622E-03   20.00
  43  -420.0000   -1948.607 0.4608   0.6206E-03  0.4103E-04 -0.3907E-03  0.0000E+00      -1  -0.626E-03   20.00
  44  -430.0000   -1944.918 0.4609   0.6227E-03  0.4110E-04 -0.3925E-03  0.0000E+00      -1  -0.629E-03   20.00
  45  -440.0000   -1941.213 0.4610   0.6248E-03  0.4117E-04 -0.3943E-03  0.0000E+00      -1  -0.632E-03   20.00
  46  -450.0000   -1937.539 0.4612   0.6268E-03  0.4124E-04 -0.3961E-03  0.0000E+00      -1  -0.634E-03   20.00
  47  -460.0000   -1933.849 0.4613   0.6289E-03  0.4131E-04 -0.3978E-03  0.0000E+00      -1  -0.637E-03   20.00
  48  -470.0000   -1930.191 0.4614   0.6310E-03  0.4138E-04 -0.4004E-03  0.0000E+00      -1  -0.641E-03   20.00
  49  -480.0000   -1926.541 0.4616   0.6330E-03  0.4145E-04 -0.4014E-03  0.0000E+00      -1  -0.643E-03   20.00
  50  -490.0000   -1922.874 0.4617   0.6351E-03  0.4152E-04 -0.4032E-03  0.0000E+00      -1  -0.646E-03   20.00
  51  -500.0000   -1919.240 0.4618   0.6371E-03  0.4159E-04 -0.4053E-03  0.0000E+00      -1  -0.649E-03   20.00
  52  -510.0000   -1915.588 0.4620   0.6407E-03  0.4169E-04 -0.4079E-03  0.0000E+00      -1  -0.654E-03   20.00
  53  -520.0000   -1911.969 0.4621   0.6452E-03  0.4180E-04 -0.4111E-03  0.0000E+00      -1  -0.659E-03   20.00
  54  -530.0000   -1908.332 0.4623   0.6497E-03  0.4191E-04 -0.4145E-03  0.0000E+00      -1  -0.664E-03   20.00
  55  -540.0000   -1904.728 0.4625   0.6542E-03  0.4202E-04 -0.4187E-03  0.0000E+00      -1  -0.671E-03   20.00
  56  -550.0000   -1901.132 0.4627   0.6586E-03  0.4213E-04 -0.4212E-03  0.0000E+00      -1  -0.675E-03   20.00
  57  -560.0000   -1897.519 0.4628   0.6631E-03  0.4223E-04 -0.4246E-03  0.0000E+00      -1  -0.680E-03   20.00
  58  -570.0000   -1893.937 0.4630   0.6675E-03  0.4234E-04 -0.4279E-03  0.0000E+00      -1  -0.686E-03   20.00
  59  -580.0000   -1890.339 0.4632   0.6720E-03  0.4245E-04 -0.4313E-03  0.0000E+00      -1  -0.691E-03   20.00
  60  -590.0000   -1886.773 0.4633   0.6764E-03  0.4256E-04 -0.4346E-03  0.0000E+00      -1  -0.696E-03   20.00
  61  -600.0000   -1883.190 0.4635   0.6808E-03  0.4267E-04 -0.4380E-03  0.0000E+00      -1  -0.702E-03   20.00
  62  -610.0000   -1879.638 0.4637   0.6852E-03  0.4278E-04 -0.4413E-03  0.0000E+00      -1  -0.707E-03   20.00
  63  -620.0000   -1876.071 0.4638   0.6897E-03  0.4288E-04 -0.4447E-03  0.0000E+00      -1  -0.712E-03   20.00
  64  -630.0000   -1872.534 0.4640   0.6940E-03  0.4299E-04 -0.4488E-03  0.0000E+00      -1  -0.719E-03   20.00
  65  -640.0000   -1869.005 0.4642   0.6984E-03  0.4310E-04 -0.4514E-03  0.0000E+00      -1  -0.723E-03   20.00
  66  -650.0000   -1865.459 0.4643   0.7028E-03  0.4320E-04 -0.4547E-03  0.0000E+00      -1  -0.728E-03   20.00
  67  -660.0000   -1861.945 0.4645   0.7072E-03  0.4331E-04 -0.4581E-03  0.0000E+00      -1  -0.734E-03   20.00
  68  -670.0000   -1858.414 0.4647   0.7115E-03  0.4342E-04 -0.4614E-03  0.0000E+00      -1  -0.739E-03   20.00
  69  -680.0000   -1854.915 0.4648   0.7159E-03  0.4352E-04 -0.4656E-03  0.0000E+00      -1  -0.746E-03   20.00
  70  -690.0000   -1851.422 0.4650   0.7202E-03  0.4363E-04 -0.4681E-03  0.0000E+00      -1  -0.750E-03   20.00
  71  -700.0000   -1847.914 0.4652   0.7245E-03  0.4374E-04 -0.4714E-03  0.0000E+00      -1  -0.755E-03   20.00
  72  -710.0000   -1844.436 0.4653   0.7288E-03  0.4384E-04 -0.4748E-03  0.0000E+00      -1  -0.761E-03   20.00
  73  -720.0000   -1840.942 0.4655   0.7332E-03  0.4395E-04 -0.4781E-03  0.0000E+00      -1  -0.766E-03   20.00
  74  -730.0000   -1837.479 0.4657   0.7375E-03  0.4405E-04 -0.4815E-03  0.0000E+00      -1  -0.771E-03   20.00
  75  -740.0000   -1834.000 0.4658   0.7418E-03  0.4416E-04 -0.4847E-03  0.0000E+00      -1  -0.777E-03   20.00
  76  -750.0000   -1830.548 0.4660   0.7460E-03  0.4426E-04  0.1408E-03  0.0000E+00      -1   0.226E-03   20.00
  77  -760.0000   -1810.413 0.4669   0.7710E-03  0.4487E-04  0.7719E-03  0.0000E+00      -1   0.124E-02   20.00
  78  -770.0000   -1790.519 0.4679   0.7956E-03  0.4547E-04  0.7774E-03  0.0000E+00      -1   0.125E-02   20.00
  79  -780.0000   -1770.865 0.4688   0.8200E-03  0.4607E-04  0.7816E-03  0.0000E+00      -1   0.125E-02   20.00
  80  -790.0000   -1751.449 0.4697   0.8440E-03  0.4665E-04  0.7847E-03  0.0000E+00      -1   0.126E-02   20.00
  81  -800.0000   -1732.266 0.4706   0.8678E-03  0.4724E-04  0.7867E-03  0.0000E+00      -1   0.126E-02   20.00
  82  -810.0000   -1713.313 0.4715   0.8912E-03  0.4781E-04  0.7876E-03  0.0000E+00      -1   0.126E-02   20.00
  83  -820.0000   -1694.587 0.4724   0.9144E-03  0.4838E-04  0.7875E-03  0.0000E+00      -1   0.126E-02   20.00
  84  -830.0000   -1676.084 0.4733   0.9373E-03  0.4894E-04  0.7865E-03  0.0000E+00      -1   0.126E-02   20.00
  85  -840.0000   -1657.801 0.4741   0.9600E-03  0.4949E-04  0.7846E-03  0.0000E+00      -1   0.126E-02   20.00
  86  -850.0000   -1639.734 0.4750   0.9823E-03  0.5004E-04  0.7817E-03  0.0000E+00      -1   0.125E-02   20.00
  87  -860.0000   -1621.882 0.4758   0.1004E-02  0.5058E-04  0.7781E-03  0.0000E+00      -1   0.125E-02   20.00
  88  -870.0000   -1604.239 0.4767   0.1026E-02  0.5111E-04  0.7736E-03  0.0000E+00      -1   0.124E-02   20.00
  89  -880.0000   -1586.804 0.4775   0.1048E-02  0.5164E-04  0.7682E-03  0.0000E+00      -1   0.123E-02   20.00
  90  -890.0000   -1569.573 0.4783   0.1069E-02  0.5216E-04  0.7622E-03  0.0000E+00      -1   0.122E-02   20.00
  91  -900.0000   -1552.543 0.4791   0.1090E-02  0.5267E-04  0.7555E-03  0.0000E+00      -1   0.121E-02   20.00
  92  -910.0000   -1535.713 0.4799   0.1111E-02  0.5318E-04  0.7482E-03  0.0000E+00      -1   0.120E-02   20.00
  93  -920.0000   -1519.078 0.4807   0.1133E-02  0.5370E-04  0.7444E-03  0.0000E+00      -1   0.119E-02   20.00
  94  -930.0000   -1502.635 0.4817   0.1177E-02  0.5447E-04  0.7470E-03  0.0000E+00      -1   0.120E-02   20.00
  95  -940.0000   -1486.383 0.4827   0.1221E-02  0.5523E-04  0.7517E-03  0.0000E+00      -1   0.120E-02   20.00
  96  -950.0000   -1470.317 0.4837   0.1264E-02  0.5598E-04  0.7549E-03  0.0000E+00      -1   0.121E-02   20.00
  97  -960.0000   -1454.436 0.4846   0.1307E-02  0.5673E-04  0.7565E-03  0.0000E+00      -1   0.121E-02   20.00
  98  -970.0000   -1438.737 0.4856   0.1349E-02  0.5746E-04  0.7565E-03  0.0000E+00      -1   0.121E-02   20.00
  99  -980.0000   -1423.218 0.4865   0.1391E-02  0.5819E-04  0.7552E-03  0.0000E+00      -1   0.121E-02   20.00
 100  -990.0000   -1407.875 0.4874   0.1432E-02  0.5891E-04  0.7520E-03  0.0000E+00      -1   0.120E-02   20.00
 101 -1000.0000   -1392.714 0.4883   0.1473E-02  0.5961E-04  0.7498E-03  0.0000E+00      -1   0.120E-02   20.00
end


 Time:       20.0000


