 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:45:29
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1191847E+02  0.44278E+00    2       66    -4    -5     T
       34  0.1249408E+02  0.57561E+00    2       68    -4    -5     T
       35  0.1324467E+02  0.75059E+00    2       70    -4    -5     T
       36  0.1420972E+02  0.96505E+00    2       72    -4    -5     T
       37  0.1536778E+02  0.11581E+01    2       74    -4    -5     T
       38  0.1691185E+02  0.15441E+01    2       76    -4    -5     T
       39  0.2000000E+02  0.30881E+01    2       78    -4    -5     T
       40  0.2250000E+02  0.25000E+01    2       80    -4    -5     T
       41  0.2625000E+02  0.37500E+01    2       82    -4    -5     T
       42  0.3000000E+02  0.37500E+01    2       84    -4    -5     T
       43  0.3000010E+02  0.10000E-03    2       86    -4    -5     T
       44  0.3000023E+02  0.13000E-03    2       88    -4    -5     T
       45  0.3000040E+02  0.16900E-03    2       90    -4    -5     T
       46  0.3000062E+02  0.21970E-03    2       92    -4    -5     T
       47  0.3000090E+02  0.28561E-03    2       94    -4    -5     T
       48  0.3000128E+02  0.37129E-03    2       96    -4    -5     T
       49  0.3000176E+02  0.48268E-03    2       98    -4    -5     T
       50  0.3000239E+02  0.62748E-03    2      100    -4    -5     T
       51  0.3000320E+02  0.81573E-03    2      102    -4    -5     T
       52  0.3000426E+02  0.10604E-02    2      104    -4    -5     T
       53  0.3000564E+02  0.13786E-02    2      106    -4    -5     T
       54  0.3000743E+02  0.17922E-02    2      108    -4    -5     T
       55  0.3000976E+02  0.23298E-02    2      110    -4    -5     T
       56  0.3001279E+02  0.30287E-02    2      112    -4    -5     T
       57  0.3001673E+02  0.39374E-02    2      114    -4    -5     T
       58  0.3002185E+02  0.51186E-02    2      116    -4    -5     T
       59  0.3002850E+02  0.66542E-02    2      118    -4    -5     T
       60  0.3003715E+02  0.86504E-02    2      120    -4    -5     T
       61  0.3004840E+02  0.11246E-01    2      122    -4    -5     T
       62  0.3006302E+02  0.14619E-01    2      124    -4    -5     T
       63  0.3008202E+02  0.19005E-01    2      126    -4    -5     T
       64  0.3010673E+02  0.24706E-01    2      128    -4    -5     T
       65  0.3013885E+02  0.32118E-01    2      130    -4    -5     T
       66  0.3018060E+02  0.41754E-01    2      132    -4    -5     T
       67  0.3023488E+02  0.54280E-01    2      134    -4    -5     T
       68  0.3030544E+02  0.70564E-01    2      136    -4    -5     T
       69  0.3039718E+02  0.91733E-01    2      138    -4    -5     T
       70  0.3051643E+02  0.11925E+00    2      140    -4    -5     T
       71  0.3067146E+02  0.15503E+00    2      142    -4    -5     T
       72  0.3087300E+02  0.20154E+00    2      144    -4    -5     T
       73  0.3113500E+02  0.26200E+00    2      146    -4    -5     T
       74  0.3147560E+02  0.34060E+00    2      148    -4    -5     T
       75  0.3191837E+02  0.44278E+00    2      150    -4    -5     T
       76  0.3249399E+02  0.57561E+00    2      152    -4    -5     T
       77  0.3324459E+02  0.75060E+00    4      156    -4    -5     T
       78  0.3399519E+02  0.75060E+00    4      160    -4    -5     T
       79  0.3474579E+02  0.75060E+00    2      162    -4    -5     T
       80  0.3579663E+02  0.10508E+01    3      165    -4    -5     T
       81  0.3719776E+02  0.14011E+01    4      169    -4    -5     T
       82  0.3859888E+02  0.14011E+01    3      172    -4    -5     T
       83  0.4000000E+02  0.14011E+01    3      175    -4    -5     T
       84  0.4166667E+02  0.16667E+01    3      178    -4    -5     T
       85  0.4375000E+02  0.20833E+01    4      182    -4    -5     T
       86  0.4583333E+02  0.20833E+01    4      186    -4    -5     T
       87  0.4791667E+02  0.20833E+01    3      189    -4    -5     T
       88  0.5000000E+02  0.20833E+01    3      192    -4    -5     T
       89  0.5250000E+02  0.25000E+01    3      195    -4    -5     T
       90  0.5625000E+02  0.37500E+01    5      200    -4    -5     T
       91  0.6000000E+02  0.37500E+01    5      205    -4    -5     T
       92  0.6000010E+02  0.10000E-03    2      207    -4    -5     T
       93  0.6000023E+02  0.13000E-03    2      209    -4    -5     T
       94  0.6000040E+02  0.16900E-03    2      211    -4    -5     T
       95  0.6000062E+02  0.21970E-03    2      213    -4    -5     T
       96  0.6000090E+02  0.28561E-03    2      215    -4    -5     T
       97  0.6000128E+02  0.37129E-03    2      217    -4    -5     T
       98  0.6000176E+02  0.48268E-03    2      219    -4    -5     T
       99  0.6000239E+02  0.62748E-03    2      221    -4    -5     T
      100  0.6000320E+02  0.81573E-03    2      223    -4    -5     T
      101  0.6000426E+02  0.10604E-02    2      225    -4    -5     T
      102  0.6000564E+02  0.13786E-02    2      227    -4    -5     T
      103  0.6000743E+02  0.17922E-02    2      229    -4    -5     T
      104  0.6000976E+02  0.23298E-02    2      231    -4    -5     T
      105  0.6001279E+02  0.30287E-02    2      233    -4    -5     T
      106  0.6001673E+02  0.39374E-02    2      235    -4    -5     T
      107  0.6002185E+02  0.51186E-02    2      237    -4    -5     T
      108  0.6002850E+02  0.66542E-02    2      239    -4    -5     T
      109  0.6003715E+02  0.86504E-02    2      241    -4    -5     T
      110  0.6004840E+02  0.11246E-01    2      243    -4    -5     T
      111  0.6006302E+02  0.14619E-01    2      245    -4    -5     T
      112  0.6008202E+02  0.19005E-01    2      247    -4    -5     T
      113  0.6010673E+02  0.24706E-01    2      249    -4    -5     T
      114  0.6013885E+02  0.32118E-01    2      251    -4    -5     T
      115  0.6018060E+02  0.41754E-01    2      253    -4    -5     T
      116  0.6023488E+02  0.54280E-01    2      255    -4    -5     T
      117  0.6030544E+02  0.70564E-01    2      257    -4    -5     T
      118  0.6039718E+02  0.91733E-01    2      259    -4    -5     T
      119  0.6051643E+02  0.11925E+00    3      262    -4    -5     T
      120  0.6067146E+02  0.15503E+00    3      265    -4    -5     T
      121  0.6087300E+02  0.20154E+00    3      268    -4    -5     T
      122  0.6113500E+02  0.26200E+00    4      272    -4    -5     T
      123  0.6139700E+02  0.26200E+00    3      275    -4    -5     T
      124  0.6173760E+02  0.34060E+00    4      279    -4    -5     T
      125  0.6207819E+02  0.34060E+00    4      283    -4    -5     T
      126  0.6241879E+02  0.34060E+00    2      285    -4    -5     T
      127  0.6286157E+02  0.44278E+00    4      289    -4    -5     T
      128  0.6330435E+02  0.44278E+00    4      293    -4    -5     T
      129  0.6374713E+02  0.44278E+00    4      297    -4    -5     T
      130  0.6418991E+02  0.44278E+00    4      301    -4    -5     T
      131  0.6463269E+02  0.44278E+00    3      304    -4    -5     T
      132  0.6522905E+02  0.59637E+00    4      308    -4    -5     T
      133  0.6582542E+02  0.59637E+00    5      313    -4    -5     T
      134  0.6642179E+02  0.59637E+00    4      317    -4    -5     T
      135  0.6701816E+02  0.59637E+00    4      321    -4    -5     T
      136  0.6761453E+02  0.59637E+00    4      325    -4    -5     T
      137  0.6821090E+02  0.59637E+00    4      329    -4    -5     T
      138  0.6880726E+02  0.59637E+00    4      333    -4    -5     T
      139  0.6940363E+02  0.59637E+00    4      337    -4    -5     T
      140  0.7000000E+02  0.59637E+00    3      340    -4    -5     T
      141  0.7074830E+02  0.74830E+00    5      345    -4    -5     T
      142  0.7149659E+02  0.74830E+00    5      350    -4    -5     T
      143  0.7224489E+02  0.74830E+00    4      354    -4    -5     T
      144  0.7302040E+02  0.77551E+00    4      358    -4    -5     T
      145  0.7379591E+02  0.77551E+00    4      362    -4    -5     T
      146  0.7457142E+02  0.77551E+00    4      366    -4    -5     T
      147  0.7534693E+02  0.77551E+00    4      370    -4    -5     T
      148  0.7612244E+02  0.77551E+00    4      374    -4    -5     T
      149  0.7689796E+02  0.77551E+00    4      378    -4    -5     T
      150  0.7767347E+02  0.77551E+00    3      381    -4    -5     T
      151  0.7883673E+02  0.11633E+01    5      386    -4    -5     T
      152  0.8000000E+02  0.11633E+01    6      392    -4    -5     T
      153  0.8000010E+02  0.10000E-03    2      394    -4    -5     T
      154  0.8000023E+02  0.13000E-03    2      396    -4    -5     T
      155  0.8000040E+02  0.16900E-03    2      398    -4    -5     T
      156  0.8000062E+02  0.21970E-03    2      400    -4    -5     T
      157  0.8000090E+02  0.28561E-03    2      402    -4    -5     T
      158  0.8000128E+02  0.37129E-03    2      404    -4    -5     T
      159  0.8000176E+02  0.48268E-03    2      406    -4    -5     T
      160  0.8000239E+02  0.62748E-03    2      408    -4    -5     T
      161  0.8000320E+02  0.81573E-03    2      410    -4    -5     T
      162  0.8000426E+02  0.10604E-02    2      412    -4    -5     T
      163  0.8000564E+02  0.13786E-02    2      414    -4    -5     T
      164  0.8000743E+02  0.17922E-02    2      416    -4    -5     T
      165  0.8000976E+02  0.23298E-02    2      418    -4    -5     T
      166  0.8001279E+02  0.30287E-02    2      420    -4    -5     T
      167  0.8001673E+02  0.39374E-02    2      422    -4    -5     T
      168  0.8002185E+02  0.51186E-02    2      424    -4    -5     T
      169  0.8002850E+02  0.66542E-02    2      426    -4    -5     T
      170  0.8003715E+02  0.86504E-02    2      428    -4    -5     T
      171  0.8004840E+02  0.11246E-01    2      430    -4    -5     T
      172  0.8006302E+02  0.14619E-01    2      432    -4    -5     T
      173  0.8008202E+02  0.19005E-01    2      434    -4    -5     T
      174  0.8010673E+02  0.24706E-01    2      436    -4    -5     T
      175  0.8013885E+02  0.32118E-01    2      438    -4    -5     T
      176  0.8018060E+02  0.41754E-01    2      440    -4    -5     T
      177  0.8023488E+02  0.54280E-01    2      442    -4    -5     T
      178  0.8030544E+02  0.70564E-01    2      444    -4    -5     T
      179  0.8039718E+02  0.91733E-01    2      446    -4    -5     T
      180  0.8051643E+02  0.11925E+00    2      448    -4    -5     T
      181  0.8067146E+02  0.15503E+00    2      450    -4    -5     T
      182  0.8073864E+02  0.67179E-01    2      462    -4    -5     T
      183  0.8082597E+02  0.87333E-01    2      464    -4    -5     T
      184  0.8093950E+02  0.11353E+00    7      471     4    -5     T
      185  0.8096600E+02  0.26491E-01    3      484    -4    -5     T
      186  0.8100043E+02  0.34438E-01    7      491     4    -5     T
      187  0.8102454E+02  0.24107E-01    3      494     4    -5     T
      188  0.8105588E+02  0.31339E-01    6      500     4    -5     T
      189  0.8108722E+02  0.31339E-01    6      506     4    -5     T
      190  0.8109767E+02  0.10446E-01    2      518    -4    -5     T
      191  0.8111125E+02  0.13580E-01    2      520    -4    -5     T
      192  0.8112890E+02  0.17654E-01    2      522    -4    -5     T
      193  0.8115185E+02  0.22951E-01    2      524     4    -5     T
      194  0.8116180E+02  0.99452E-02    4      538     4    -5     T
      195  0.8117174E+02  0.99452E-02    3      541     4    -5     T
      196  0.8118467E+02  0.12929E-01    3      544     4    -5     T
      197  0.8120148E+02  0.16807E-01    3      547     4    -5     T
      198  0.8120876E+02  0.72832E-02    3      560    -4    -5     T
      199  0.8121823E+02  0.94682E-02    4      564     4    -5     T
      200  0.8122770E+02  0.94682E-02    3      567     4    -5     T
      201  0.8124001E+02  0.12309E-01    3      570     4    -5     T
      202  0.8125601E+02  0.16001E-01    3      573     4    -5     T
      203  0.8126294E+02  0.69339E-02    2      585    -4    -5     T
      204  0.8127195E+02  0.90140E-02    4      589     4    -5     T
      205  0.8128097E+02  0.90140E-02    3      592     4    -5     T
      206  0.8129269E+02  0.11718E-01    3      595     4    -5     T
      207  0.8130792E+02  0.15234E-01    3      598     4    -5     T
      208  0.8131452E+02  0.66013E-02    3      611     4    -5     T
      209  0.8132310E+02  0.85816E-02    3      614     4    -5     T
      210  0.8133426E+02  0.11156E-01    3      617     4    -5     T
      211  0.8134876E+02  0.14503E-01    3      620     4    -5     T
      212  0.8135505E+02  0.62846E-02    3      633     4    -5     T
      213  0.8136322E+02  0.81700E-02    3      636     4    -5     T
      214  0.8137384E+02  0.10621E-01    3      639     4    -5     T
      215  0.8138765E+02  0.13807E-01    3      642     4    -5     T
      216  0.8139363E+02  0.59832E-02    3      655     4    -5     T
      217  0.8140141E+02  0.77781E-02    3      658     4    -5     T
      218  0.8141152E+02  0.10112E-01    3      661     4    -5     T
      219  0.8142466E+02  0.13145E-01    3      664     4    -5     T
      220  0.8143036E+02  0.56962E-02    3      677     4    -5     T
      221  0.8143776E+02  0.74050E-02    3      680     4    -5     T
      222  0.8144739E+02  0.96265E-02    3      683     4    -5     T
      223  0.8145991E+02  0.12515E-01    3      686     4    -5     T
      224  0.8146533E+02  0.54230E-02    3      699     4    -5     T
      225  0.8147238E+02  0.70498E-02    3      702     4    -5     T
      226  0.8148154E+02  0.91648E-02    3      705     4    -5     T
      227  0.8149346E+02  0.11914E-01    3      708     4    -5     T
      228  0.8149862E+02  0.51628E-02    3      721     4    -5     T
      229  0.8150533E+02  0.67117E-02    3      724     4    -5     T
      230  0.8151406E+02  0.87252E-02    3      727     4    -5     T
      231  0.8152540E+02  0.11343E-01    3      730     4    -5     T
      232  0.8153031E+02  0.49152E-02    3      743     4    -5     T
      233  0.8153670E+02  0.63897E-02    3      746     4    -5     T
      234  0.8154501E+02  0.83067E-02    3      749     4    -5     T
      235  0.8155581E+02  0.10799E-01    3      752     4    -5     T
      236  0.8156049E+02  0.46794E-02    3      765     4    -5     T
      237  0.8156657E+02  0.60832E-02    3      768     4    -5     T
      238  0.8157448E+02  0.79082E-02    3      771     4    -5     T
      239  0.8158476E+02  0.10281E-01    3      774     4    -5     T
      240  0.8158922E+02  0.44550E-02    2      786    -4    -5     T
      241  0.8159501E+02  0.57915E-02    4      790     4    -5     T
      242  0.8160080E+02  0.57915E-02    3      793     4    -5     T
      243  0.8160833E+02  0.75289E-02    3      796     4    -5     T
      244  0.8161812E+02  0.97876E-02    3      799     4    -5     T
      245  0.8162236E+02  0.42413E-02    3      812     4    -5     T
      246  0.8162787E+02  0.55137E-02    3      815     4    -5     T
      247  0.8163504E+02  0.71677E-02    3      818     4    -5     T
      248  0.8164436E+02  0.93181E-02    3      821     4    -5     T
      249  0.8164839E+02  0.40378E-02    3      834     4    -5     T
      250  0.8165364E+02  0.52492E-02    3      837     4    -5     T
      251  0.8166047E+02  0.68239E-02    3      840     4    -5     T
      252  0.8166934E+02  0.88711E-02    3      843     4    -5     T
      253  0.8167318E+02  0.38441E-02    3      856     4    -5     T
      254  0.8167818E+02  0.49974E-02    3      859     4    -5     T
      255  0.8168468E+02  0.64966E-02    3      862     4    -5     T
      256  0.8169312E+02  0.84456E-02    3      865     4    -5     T
      257  0.8169678E+02  0.36598E-02    3      878     4    -5     T
      258  0.8170154E+02  0.47577E-02    3      881     4    -5     T
      259  0.8170772E+02  0.61850E-02    3      884     4    -5     T
      260  0.8171577E+02  0.80405E-02    3      887     4    -5     T
      261  0.8171925E+02  0.34842E-02    3      900     4    -5     T
      262  0.8172378E+02  0.45295E-02    3      903     4    -5     T
      263  0.8172967E+02  0.58883E-02    3      906     4    -5     T
      264  0.8173732E+02  0.76548E-02    3      909     4    -5     T
      265  0.8174727E+02  0.99513E-02    6      915     4    -5     T
      266  0.8175722E+02  0.99513E-02    3      918     4    -5     T
      267  0.8176154E+02  0.43122E-02    3      931     4    -5     T
      268  0.8176714E+02  0.56059E-02    3      934     4    -5     T
      269  0.8177443E+02  0.72876E-02    3      937     4    -5     T
      270  0.8178390E+02  0.94739E-02    3      940     4    -5     T
      271  0.8178801E+02  0.41054E-02    3      953     4    -5     T
      272  0.8179335E+02  0.53370E-02    3      956     4    -5     T
      273  0.8180028E+02  0.69381E-02    3      959     4    -5     T
      274  0.8180930E+02  0.90195E-02    3      962     4    -5     T
      275  0.8181321E+02  0.39084E-02    3      975     4    -5     T
      276  0.8181829E+02  0.50810E-02    3      978     4    -5     T
      277  0.8182490E+02  0.66053E-02    3      981     4    -5     T
      278  0.8183349E+02  0.85869E-02    3      984     4    -5     T
      279  0.8183721E+02  0.37210E-02    3      997     4    -5     T
      280  0.8184204E+02  0.48373E-02    3     1000     4    -5     T
      281  0.8184833E+02  0.62884E-02    3     1003     4    -5     T
      282  0.8185651E+02  0.81750E-02    3     1006     4    -5     T
      283  0.8186005E+02  0.35425E-02    3     1019     4    -5     T
      284  0.8186465E+02  0.46052E-02    3     1022     4    -5     T
      285  0.8187064E+02  0.59868E-02    3     1025     4    -5     T
      286  0.8187842E+02  0.77828E-02    3     1028     4    -5     T
      287  0.8188180E+02  0.33726E-02    3     1041     4    -5     T
      288  0.8188618E+02  0.43843E-02    3     1044     4    -5     T
      289  0.8189188E+02  0.56996E-02    3     1047     4    -5     T
      290  0.8189929E+02  0.74095E-02    3     1050     4    -5     T
      291  0.8190250E+02  0.32108E-02    3     1063     4    -5     T
      292  0.8190668E+02  0.41740E-02    3     1066     4    -5     T
      293  0.8191210E+02  0.54262E-02    3     1069     4    -5     T
      294  0.8191916E+02  0.70541E-02    3     1072     4    -5     T
      295  0.8192221E+02  0.30568E-02    3     1085     4    -5     T
      296  0.8192619E+02  0.39738E-02    3     1088     4    -5     T
      297  0.8193135E+02  0.51660E-02    3     1091     4    -5     T
      298  0.8193807E+02  0.67158E-02    3     1094     4    -5     T
      299  0.8194680E+02  0.87305E-02    6     1100     4    -5     T
      300  0.8195553E+02  0.87305E-02    3     1103     4    -5     T
      301  0.8195931E+02  0.37832E-02    3     1116     4    -5     T
      302  0.8196423E+02  0.49182E-02    3     1119     4    -5     T
      303  0.8197062E+02  0.63936E-02    3     1122     4    -5     T
      304  0.8197894E+02  0.83117E-02    3     1125     4    -5     T
      305  0.8198254E+02  0.36017E-02    3     1138     4    -5     T
      306  0.8198722E+02  0.46823E-02    3     1141     4    -5     T
      307  0.8199331E+02  0.60869E-02    3     1144     4    -5     T
      308  0.8200122E+02  0.79130E-02    3     1147     4    -5     T
      309  0.8200465E+02  0.34290E-02    3     1160     4    -5     T
      310  0.8200911E+02  0.44577E-02    3     1163     4    -5     T
      311  0.8201490E+02  0.57950E-02    3     1166     4    -5     T
      312  0.8202243E+02  0.75335E-02    3     1169     4    -5     T
      313  0.8202570E+02  0.32645E-02    3     1182     4    -5     T
      314  0.8202994E+02  0.42438E-02    3     1185     4    -5     T
      315  0.8203546E+02  0.55170E-02    3     1188     4    -5     T
      316  0.8204263E+02  0.71721E-02    3     1191     4    -5     T
      317  0.8204574E+02  0.31079E-02    3     1204     4    -5     T
      318  0.8204978E+02  0.40403E-02    3     1207     4    -5     T
      319  0.8205503E+02  0.52524E-02    3     1210     4    -5     T
      320  0.8206186E+02  0.68281E-02    3     1213     4    -5     T
      321  0.8206482E+02  0.29588E-02    3     1226     4    -5     T
      322  0.8206867E+02  0.38465E-02    3     1229     4    -5     T
      323  0.8207367E+02  0.50004E-02    3     1232     4    -5     T
      324  0.8208017E+02  0.65006E-02    3     1235     4    -5     T
      325  0.8208298E+02  0.28169E-02    3     1248     4    -5     T
      326  0.8208665E+02  0.36620E-02    3     1251     4    -5     T
      327  0.8209141E+02  0.47606E-02    3     1254     4    -5     T
      328  0.8209760E+02  0.61887E-02    3     1257     4    -5     T
      329  0.8210564E+02  0.80454E-02    6     1263     4    -5     T
      330  0.8211369E+02  0.80454E-02    3     1266     4    -5     T
      331  0.8211717E+02  0.34863E-02    3     1279     4    -5     T
      332  0.8212170E+02  0.45322E-02    3     1282     4    -5     T
      333  0.8212760E+02  0.58919E-02    3     1285     4    -5     T
      334  0.8213526E+02  0.76595E-02    3     1288     4    -5     T
      335  0.8213858E+02  0.33191E-02    3     1301     4    -5     T
      336  0.8214289E+02  0.43148E-02    3     1304     4    -5     T
      337  0.8214850E+02  0.56093E-02    3     1307     4    -5     T
      338  0.8215579E+02  0.72921E-02    3     1310     4    -5     T
      339  0.8215895E+02  0.31599E-02    3     1323     4    -5     T
      340  0.8216306E+02  0.41079E-02    3     1326     4    -5     T
      341  0.8216840E+02  0.53402E-02    3     1329     4    -5     T
      342  0.8217534E+02  0.69423E-02    3     1332     4    -5     T
      343  0.8217835E+02  0.30083E-02    3     1345     4    -5     T
      344  0.8218226E+02  0.39108E-02    3     1348     4    -5     T
      345  0.8218734E+02  0.50841E-02    3     1351     4    -5     T
      346  0.8219395E+02  0.66093E-02    3     1354     4    -5     T
      347  0.8220255E+02  0.85921E-02    4     1358    -4    -5     T
      348  0.8221114E+02  0.85921E-02    3     1361    -4    -5     T
      349  0.8222231E+02  0.11170E-01    2     1363    -4    -5     T
      350  0.8223683E+02  0.14521E-01    3     1366    -4    -5     T
      351  0.8225571E+02  0.18877E-01    5     1371    -4    -5     T
      352  0.8227458E+02  0.18877E-01    5     1376    -4    -5     T
      353  0.8229346E+02  0.18877E-01    5     1381    -4    -5     T
      354  0.8231234E+02  0.18877E-01    6     1387     4    -5     T
      355  0.8233121E+02  0.18877E-01    5     1392     4    -5     T
      356  0.8235009E+02  0.18877E-01    5     1397     4    -5     T
      357  0.8235638E+02  0.62923E-02    4     1411    -4    -5     T
      358  0.8236267E+02  0.62923E-02    5     1416    -4    -5     T
      359  0.8236897E+02  0.62923E-02    2     1418    -4    -5     T
      360  0.8237715E+02  0.81799E-02    3     1421    -4    -5     T
      361  0.8238778E+02  0.10634E-01    6     1427     4    -5     T
      362  0.8239841E+02  0.10634E-01    5     1432     4    -5     T
      363  0.8240905E+02  0.10634E-01    5     1437     4    -5     T
      364  0.8241968E+02  0.10634E-01    5     1442     4    -5     T
      365  0.8242323E+02  0.35446E-02    3     1455     4    -5     T
      366  0.8242783E+02  0.46080E-02    3     1458     4    -5     T
      367  0.8243382E+02  0.59904E-02    2     1460     4    -5     T
      368  0.8244161E+02  0.77876E-02    5     1465     4    -5     T
      369  0.8244940E+02  0.77876E-02    5     1470     4    -5     T
      370  0.8245719E+02  0.77876E-02    5     1475     4    -5     T
      371  0.8246497E+02  0.77876E-02    5     1480     4    -5     T
      372  0.8247276E+02  0.77876E-02    5     1485     4    -5     T
      373  0.8248055E+02  0.77876E-02    5     1490     4    -5     T
      374  0.8248834E+02  0.77876E-02    5     1495     4    -5     T
      375  0.8249612E+02  0.77876E-02    5     1500     4    -5     T
      376  0.8250391E+02  0.77876E-02    5     1505     4    -5     T
      377  0.8251170E+02  0.77876E-02    5     1510     4    -5     T
      378  0.8251949E+02  0.77876E-02    5     1515     4    -5     T
      379  0.8252728E+02  0.77876E-02    5     1520     4    -5     T
      380  0.8253506E+02  0.77876E-02    5     1525     4    -5     T
      381  0.8254285E+02  0.77876E-02    5     1530     4    -5     T
      382  0.8255064E+02  0.77876E-02    5     1535     4    -5     T
      383  0.8255843E+02  0.77876E-02    5     1540     4    -5     T
      384  0.8256621E+02  0.77876E-02    5     1545     4    -5     T
      385  0.8257400E+02  0.77876E-02    5     1550     4    -5     T
      386  0.8258179E+02  0.77876E-02    5     1555     4    -5     T
      387  0.8258958E+02  0.77876E-02    5     1560     4    -5     T
      388  0.8259736E+02  0.77876E-02    5     1565     4    -5     T
      389  0.8260515E+02  0.77876E-02    5     1570     4    -5     T
      390  0.8261294E+02  0.77876E-02    5     1575     4    -5     T
      391  0.8262073E+02  0.77876E-02    5     1580     4    -5     T
      392  0.8262851E+02  0.77876E-02    5     1585     4    -5     T
      393  0.8263630E+02  0.77876E-02    5     1590     4    -5     T
      394  0.8264409E+02  0.77876E-02    5     1595     4    -5     T
      395  0.8265188E+02  0.77876E-02    5     1600     4    -5     T
      396  0.8265966E+02  0.77876E-02    5     1605     4    -5     T
      397  0.8266745E+02  0.77876E-02    5     1610     4    -5     T
      398  0.8267524E+02  0.77876E-02    5     1615     4    -5     T
      399  0.8268303E+02  0.77876E-02    5     1620     4    -5     T
      400  0.8269081E+02  0.77876E-02    5     1625     4    -5     T
      401  0.8269860E+02  0.77876E-02    5     1630     4    -5     T
      402  0.8270639E+02  0.77876E-02    5     1635     4    -5     T
      403  0.8271418E+02  0.77876E-02    5     1640     4    -5     T
      404  0.8272196E+02  0.77876E-02    5     1645     4    -5     T
      405  0.8272975E+02  0.77876E-02    5     1650     4    -5     T
      406  0.8273754E+02  0.77876E-02    5     1655     4    -5     T
      407  0.8274533E+02  0.77876E-02    5     1660     4    -5     T
      408  0.8275311E+02  0.77876E-02    5     1665     4    -5     T
      409  0.8276090E+02  0.77876E-02    5     1670     4    -5     T
      410  0.8276869E+02  0.77876E-02    5     1675     4    -5     T
      411  0.8277648E+02  0.77876E-02    5     1680     4    -5     T
      412  0.8278426E+02  0.77876E-02    5     1685     4    -5     T
      413  0.8279205E+02  0.77876E-02    5     1690     4    -5     T
      414  0.8279984E+02  0.77876E-02    5     1695     4    -5     T
      415  0.8280763E+02  0.77876E-02    5     1700     4    -5     T
      416  0.8281542E+02  0.77876E-02    5     1705     4    -5     T
      417  0.8282320E+02  0.77876E-02    5     1710     4    -5     T
      418  0.8283099E+02  0.77876E-02    5     1715     4    -5     T
      419  0.8283878E+02  0.77876E-02    5     1720     4    -5     T
      420  0.8284657E+02  0.77876E-02    5     1725     4    -5     T
      421  0.8285435E+02  0.77876E-02    5     1730     4    -5     T
      422  0.8286214E+02  0.77876E-02    5     1735     4    -5     T
      423  0.8286993E+02  0.77876E-02    5     1740     4    -5     T
      424  0.8287772E+02  0.77876E-02    5     1745     4    -5     T
      425  0.8288550E+02  0.77876E-02    5     1750     4    -5     T
      426  0.8289329E+02  0.77876E-02    5     1755     4    -5     T
      427  0.8290108E+02  0.77876E-02    5     1760     4    -5     T
      428  0.8290887E+02  0.77876E-02    5     1765     4    -5     T
      429  0.8291665E+02  0.77876E-02    5     1770     4    -5     T
      430  0.8292444E+02  0.77876E-02    5     1775     4    -5     T
      431  0.8293223E+02  0.77876E-02    5     1780     4    -5     T
      432  0.8294002E+02  0.77876E-02    5     1785     4    -5     T
