 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:43:20
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -5260.191 0.3878   0.5124E-04  0.1294E-04  0.3277E-03  0.0000E+00      -1   0.769E-04   20.00
  16  -150.0000   -5186.852 0.3887   0.5280E-04  0.1314E-04  0.3311E-03  0.0000E+00      -1   0.777E-04   20.00
  17  -160.0000   -5114.748 0.3896   0.5433E-04  0.1334E-04  0.3338E-03  0.0000E+00      -1   0.784E-04   20.00
  18  -170.0000   -5043.932 0.3905   0.5584E-04  0.1353E-04  0.3364E-03  0.0000E+00      -1   0.790E-04   20.00
  19  -180.0000   -4974.226 0.3913   0.5732E-04  0.1372E-04  0.3388E-03  0.0000E+00      -1   0.795E-04   20.00
  20  -190.0000   -4905.682 0.3921   0.5877E-04  0.1391E-04  0.3416E-03  0.0000E+00      -1   0.802E-04   20.00
  21  -200.0000   -4838.277 0.3930   0.6087E-04  0.1413E-04  0.1701E-02  0.0000E+00      -1   0.399E-03   20.00
  22  -210.0000   -4400.660 0.4001   0.8218E-04  0.1609E-04  0.3275E-02  0.0000E+00      -1   0.769E-03   20.00
  23  -220.0000   -4009.794 0.4064   0.1012E-03  0.1784E-04  0.3714E-02  0.0000E+00      -1   0.872E-03   20.00
  24  -230.0000   -3659.752 0.4130   0.1303E-03  0.1997E-04  0.4216E-02  0.0000E+00      -1   0.990E-03   20.00
  25  -240.0000   -3345.462 0.4197   0.1652E-03  0.2228E-04  0.4715E-02  0.0000E+00      -1   0.111E-02   20.00
  26  -250.0000   -3062.582 0.4257   0.1965E-03  0.2436E-04  0.5261E-02  0.0000E+00      -1   0.124E-02   20.00
  27  -260.0000   -2807.363 0.4328   0.2593E-03  0.2737E-04  0.5975E-02  0.0000E+00      -1   0.140E-02   20.00
  28  -270.0000   -2576.576 0.4392   0.3171E-03  0.3012E-04  0.6681E-02  0.0000E+00      -1   0.157E-02   20.00
  29  -280.0000   -2367.420 0.4455   0.3858E-03  0.3300E-04  0.7451E-02  0.0000E+00      -1   0.175E-02   20.00
  30  -290.0000   -2177.464 0.4524   0.4923E-03  0.3664E-04  0.8355E-02  0.0000E+00      -1   0.196E-02   20.00
  31  -300.0000   -2004.590 0.4587   0.5893E-03  0.3996E-04  0.9258E-02  0.0000E+00      -1   0.217E-02   20.00
  32  -310.0000   -1846.946 0.4652   0.7257E-03  0.4377E-04  0.1032E-01  0.0000E+00      -1   0.242E-02   20.00
  33  -320.0000   -1702.910 0.4720   0.9041E-03  0.4812E-04  0.1147E-01  0.0000E+00      -1   0.269E-02   20.00
  34  -330.0000   -1571.059 0.4782   0.1067E-02  0.5211E-04  0.1262E-01  0.0000E+00      -1   0.296E-02   20.00
  35  -340.0000   -1450.140 0.4849   0.1319E-02  0.5693E-04  0.1404E-01  0.0000E+00      -1   0.329E-02   20.00
  36  -350.0000   -1339.046 0.4916   0.1618E-02  0.6213E-04  0.1552E-01  0.0000E+00      -1   0.364E-02   20.00
  37  -360.0000   -1236.798 0.4978   0.1893E-02  0.6691E-04  0.1700E-01  0.0000E+00      -1   0.399E-02   20.00
  38  -370.0000   -1142.530 0.5045   0.2335E-02  0.7280E-04  0.1886E-01  0.0000E+00      -1   0.443E-02   20.00
  39  -380.0000   -1055.471 0.5112   0.2834E-02  0.7894E-04  0.2077E-01  0.0000E+00      -1   0.487E-02   20.00
  40  -390.0000    -974.935 0.5173   0.3295E-02  0.8462E-04  0.2269E-01  0.0000E+00      -1   0.533E-02   20.00
  41  -400.0000    -900.309 0.5241   0.4058E-02  0.9165E-04  0.6135E-02  0.0000E+00      -1   0.144E-02   20.00
  42  -410.0000    -919.443 0.5223   0.3830E-02  0.8968E-04 -0.1123E-01  0.0000E+00      -1  -0.264E-02   20.00
  43  -420.0000    -938.959 0.5204   0.3598E-02  0.8767E-04 -0.1070E-01  0.0000E+00      -1  -0.251E-02   20.00
  44  -430.0000    -958.867 0.5186   0.3388E-02  0.8576E-04 -0.1027E-01  0.0000E+00      -1  -0.241E-02   20.00
  45  -440.0000    -979.165 0.5170   0.3271E-02  0.8432E-04 -0.9978E-02  0.0000E+00      -1  -0.234E-02   20.00
  46  -450.0000    -999.888 0.5154   0.3152E-02  0.8286E-04 -0.9749E-02  0.0000E+00      -1  -0.229E-02   20.00
  47  -460.0000   -1021.034 0.5138   0.3031E-02  0.8137E-04 -0.9504E-02  0.0000E+00      -1  -0.223E-02   20.00
  48  -470.0000   -1042.614 0.5122   0.2908E-02  0.7985E-04 -0.9244E-02  0.0000E+00      -1  -0.217E-02   20.00
  49  -480.0000   -1064.641 0.5105   0.2781E-02  0.7829E-04 -0.8968E-02  0.0000E+00      -1  -0.211E-02   20.00
  50  -490.0000   -1087.126 0.5087   0.2652E-02  0.7671E-04 -0.8673E-02  0.0000E+00      -1  -0.204E-02   20.00
  51  -500.0000   -1110.068 0.5070   0.2521E-02  0.7509E-04 -0.8363E-02  0.0000E+00      -1  -0.196E-02   20.00
  52  -510.0000   -1133.505 0.5052   0.2387E-02  0.7343E-04 -0.8035E-02  0.0000E+00      -1  -0.189E-02   20.00
  53  -520.0000   -1157.438 0.5033   0.2249E-02  0.7174E-04 -0.7686E-02  0.0000E+00      -1  -0.180E-02   20.00
  54  -530.0000   -1181.880 0.5015   0.2109E-02  0.7002E-04 -0.7322E-02  0.0000E+00      -1  -0.172E-02   20.00
  55  -540.0000   -1206.845 0.4996   0.1973E-02  0.6831E-04 -0.7011E-02  0.0000E+00      -1  -0.165E-02   20.00
  56  -550.0000   -1232.347 0.4981   0.1905E-02  0.6712E-04 -0.6812E-02  0.0000E+00      -1  -0.160E-02   20.00
  57  -560.0000   -1258.400 0.4965   0.1835E-02  0.6590E-04 -0.6664E-02  0.0000E+00      -1  -0.156E-02   20.00
  58  -570.0000   -1285.021 0.4949   0.1763E-02  0.6466E-04 -0.6503E-02  0.0000E+00      -1  -0.153E-02   20.00
  59  -580.0000   -1312.207 0.4932   0.1690E-02  0.6338E-04 -0.6333E-02  0.0000E+00      -1  -0.149E-02   20.00
  60  -590.0000   -1340.008 0.4915   0.1615E-02  0.6208E-04 -0.6151E-02  0.0000E+00      -1  -0.144E-02   20.00
  61  -600.0000   -1368.423 0.4898   0.1538E-02  0.6075E-04 -0.5956E-02  0.0000E+00      -1  -0.140E-02   20.00
  62  -610.0000   -1397.470 0.4881   0.1460E-02  0.5939E-04 -0.5746E-02  0.0000E+00      -1  -0.135E-02   20.00
  63  -620.0000   -1427.168 0.4863   0.1380E-02  0.5800E-04 -0.5523E-02  0.0000E+00      -1  -0.130E-02   20.00
  64  -630.0000   -1457.534 0.4844   0.1299E-02  0.5658E-04 -0.5283E-02  0.0000E+00      -1  -0.124E-02   20.00
  65  -640.0000   -1488.586 0.4825   0.1215E-02  0.5513E-04 -0.5027E-02  0.0000E+00      -1  -0.118E-02   20.00
  66  -650.0000   -1520.326 0.4806   0.1130E-02  0.5365E-04 -0.4805E-02  0.0000E+00      -1  -0.113E-02   20.00
  67  -660.0000   -1552.811 0.4791   0.1090E-02  0.5267E-04 -0.4670E-02  0.0000E+00      -1  -0.110E-02   20.00
  68  -670.0000   -1586.043 0.4775   0.1049E-02  0.5166E-04 -0.4573E-02  0.0000E+00      -1  -0.107E-02   20.00
  69  -680.0000   -1620.044 0.4759   0.1007E-02  0.5063E-04 -0.4468E-02  0.0000E+00      -1  -0.105E-02   20.00
  70  -690.0000   -1654.836 0.4743   0.9636E-03  0.4958E-04 -0.4354E-02  0.0000E+00      -1  -0.102E-02   20.00
  71  -700.0000   -1690.442 0.4726   0.9195E-03  0.4850E-04 -0.4230E-02  0.0000E+00      -1  -0.993E-03   20.00
  72  -710.0000   -1726.886 0.4709   0.8744E-03  0.4740E-04 -0.4096E-02  0.0000E+00      -1  -0.961E-03   20.00
  73  -720.0000   -1764.170 0.4691   0.8282E-03  0.4627E-04 -0.3952E-02  0.0000E+00      -1  -0.928E-03   20.00
  74  -730.0000   -1802.364 0.4673   0.7809E-03  0.4511E-04 -0.3797E-02  0.0000E+00      -1  -0.891E-03   20.00
  75  -740.0000   -1841.471 0.4655   0.7325E-03  0.4393E-04 -0.3629E-02  0.0000E+00      -1  -0.852E-03   20.00
  76  -750.0000   -1881.519 0.4636   0.6829E-03  0.4272E-04 -0.1485E-02  0.0000E+00      -1  -0.349E-03   20.00
  77  -760.0000   -1863.271 0.4644   0.7055E-03  0.4327E-04  0.5748E-03  0.0000E+00      -1   0.135E-03   20.00
  78  -770.0000   -1845.219 0.4653   0.7279E-03  0.4382E-04  0.5789E-03  0.0000E+00      -1   0.136E-03   20.00
  79  -780.0000   -1827.360 0.4661   0.7500E-03  0.4436E-04  0.5821E-03  0.0000E+00      -1   0.137E-03   20.00
  80  -790.0000   -1809.691 0.4670   0.7719E-03  0.4489E-04  0.5844E-03  0.0000E+00      -1   0.137E-03   20.00
  81  -800.0000   -1792.212 0.4678   0.7935E-03  0.4542E-04  0.5860E-03  0.0000E+00      -1   0.138E-03   20.00
  82  -810.0000   -1774.918 0.4686   0.8149E-03  0.4594E-04  0.5868E-03  0.0000E+00      -1   0.138E-03   20.00
  83  -820.0000   -1757.808 0.4694   0.8361E-03  0.4646E-04  0.5868E-03  0.0000E+00      -1   0.138E-03   20.00
  84  -830.0000   -1740.879 0.4702   0.8571E-03  0.4697E-04  0.5861E-03  0.0000E+00      -1   0.138E-03   20.00
  85  -840.0000   -1724.128 0.4710   0.8778E-03  0.4748E-04  0.5848E-03  0.0000E+00      -1   0.137E-03   20.00
  86  -850.0000   -1707.553 0.4718   0.8984E-03  0.4798E-04  0.5827E-03  0.0000E+00      -1   0.137E-03   20.00
  87  -860.0000   -1691.153 0.4726   0.9187E-03  0.4848E-04  0.5800E-03  0.0000E+00      -1   0.136E-03   20.00
  88  -870.0000   -1674.924 0.4733   0.9388E-03  0.4897E-04  0.5766E-03  0.0000E+00      -1   0.135E-03   20.00
  89  -880.0000   -1658.865 0.4741   0.9587E-03  0.4946E-04  0.5727E-03  0.0000E+00      -1   0.134E-03   20.00
  90  -890.0000   -1642.974 0.4748   0.9783E-03  0.4994E-04  0.5682E-03  0.0000E+00      -1   0.133E-03   20.00
  91  -900.0000   -1627.247 0.4756   0.9978E-03  0.5041E-04  0.5631E-03  0.0000E+00      -1   0.132E-03   20.00
  92  -910.0000   -1611.684 0.4763   0.1017E-02  0.5088E-04  0.5576E-03  0.0000E+00      -1   0.131E-03   20.00
  93  -920.0000   -1596.281 0.4770   0.1036E-02  0.5135E-04  0.5515E-03  0.0000E+00      -1   0.129E-03   20.00
  94  -930.0000   -1581.038 0.4778   0.1055E-02  0.5181E-04  0.5448E-03  0.0000E+00      -1   0.128E-03   20.00
  95  -940.0000   -1565.952 0.4785   0.1074E-02  0.5227E-04  0.5377E-03  0.0000E+00      -1   0.126E-03   20.00
  96  -950.0000   -1551.019 0.4792   0.1092E-02  0.5272E-04  0.5302E-03  0.0000E+00      -1   0.124E-03   20.00
  97  -960.0000   -1536.241 0.4799   0.1111E-02  0.5317E-04  0.5222E-03  0.0000E+00      -1   0.123E-03   20.00
  98  -970.0000   -1521.613 0.4806   0.1129E-02  0.5361E-04  0.5159E-03  0.0000E+00      -1   0.121E-03   20.00
  99  -980.0000   -1507.134 0.4814   0.1165E-02  0.5426E-04  0.5134E-03  0.0000E+00      -1   0.121E-03   20.00
 100  -990.0000   -1492.802 0.4823   0.1204E-02  0.5493E-04  0.5125E-03  0.0000E+00      -1   0.120E-03   20.00
 101 -1000.0000   -1478.616 0.4832   0.1242E-02  0.5559E-04  0.5119E-03  0.0000E+00      -1   0.120E-03   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -11146.230 0.3803   0.6248E-05  0.5252E-05 -0.1401E+00  0.0000E+00      -1  -0.329E-01   20.00
   2   -10.0000  -11151.567 0.3803   0.6240E-05  0.5249E-05 -0.7909E-05  0.0000E+00      -1  -0.186E-05   20.00
   3   -20.0000  -11151.567 0.3803   0.6240E-05  0.5249E-05 -0.6240E-05  0.0000E+00      -1  -0.146E-05   20.00
   4   -30.0000  -11151.567 0.3803   0.6240E-05  0.5249E-05 -0.6240E-05  0.0000E+00      -1  -0.146E-05   20.00
   5   -40.0000  -11151.567 0.3803   0.6240E-05  0.5249E-05 -0.6171E-05  0.0000E+00      -1  -0.145E-05   20.00
   6   -50.0000  -11151.344 0.3803   0.6241E-05  0.5249E-05  0.5768E-02  0.0000E+00      -1   0.135E-02   20.00
   7   -60.0000   -5894.646 0.3801   0.3776E-04  0.1122E-04  0.5914E-02  0.0000E+00      -1   0.139E-02   20.00
   8   -70.0000   -5810.341 0.3811   0.3955E-04  0.1145E-04  0.2907E-03  0.0000E+00      -1   0.682E-04   20.00
   9   -80.0000   -5727.589 0.3821   0.4131E-04  0.1168E-04  0.2974E-03  0.0000E+00      -1   0.698E-04   20.00
  10   -90.0000   -5646.270 0.3831   0.4303E-04  0.1190E-04  0.3036E-03  0.0000E+00      -1   0.713E-04   20.00
  11  -100.0000   -5566.435 0.3841   0.4473E-04  0.1211E-04  0.3094E-03  0.0000E+00      -1   0.726E-04   20.00
  12  -110.0000   -5487.886 0.3851   0.4640E-04  0.1233E-04  0.3149E-03  0.0000E+00      -1   0.739E-04   20.00
  13  -120.0000   -5410.680 0.3860   0.4804E-04  0.1254E-04  0.3196E-03  0.0000E+00      -1   0.750E-04   20.00
  14  -130.0000   -5334.791 0.3869   0.4965E-04  0.1274E-04  0.3239E-03  0.0000E+00      -1   0.760E-04   20.00
  15  -140.0000   -5260.191 0.3878   0.5124E-04  0.1294E-04  0.3277E-03  0.0000E+00      -1   0.769E-04   20.00
  16  -150.0000   -5186.852 0.3887   0.5280E-04  0.1314E-04  0.3311E-03  0.0000E+00      -1   0.777E-04   20.00
  17  -160.0000   -5114.748 0.3896   0.5433E-04  0.1334E-04  0.3338E-03  0.0000E+00      -1   0.784E-04   20.00
  18  -170.0000   -5043.932 0.3905   0.5584E-04  0.1353E-04  0.3364E-03  0.0000E+00      -1   0.790E-04   20.00
  19  -180.0000   -4974.226 0.3913   0.5732E-04  0.1372E-04  0.3388E-03  0.0000E+00      -1   0.795E-04   20.00
  20  -190.0000   -4905.682 0.3921   0.5877E-04  0.1391E-04  0.3417E-03  0.0000E+00      -1   0.802E-04   20.00
  21  -200.0000   -4838.261 0.3930   0.6087E-04  0.1413E-04  0.1701E-02  0.0000E+00      -1   0.399E-03   20.00
  22  -210.0000   -4400.658 0.4001   0.8218E-04  0.1609E-04  0.3275E-02  0.0000E+00      -1   0.769E-03   20.00
  23  -220.0000   -4009.793 0.4064   0.1012E-03  0.1784E-04  0.3714E-02  0.0000E+00      -1   0.872E-03   20.00
  24  -230.0000   -3659.751 0.4130   0.1303E-03  0.1997E-04  0.4216E-02  0.0000E+00      -1   0.990E-03   20.00
  25  -240.0000   -3345.461 0.4197   0.1652E-03  0.2228E-04  0.4715E-02  0.0000E+00      -1   0.111E-02   20.00
  26  -250.0000   -3062.579 0.4257   0.1965E-03  0.2436E-04  0.5261E-02  0.0000E+00      -1   0.124E-02   20.00
  27  -260.0000   -2807.362 0.4328   0.2593E-03  0.2737E-04  0.5975E-02  0.0000E+00      -1   0.140E-02   20.00
  28  -270.0000   -2576.575 0.4392   0.3171E-03  0.3012E-04  0.6681E-02  0.0000E+00      -1   0.157E-02   20.00
  29  -280.0000   -2367.418 0.4455   0.3858E-03  0.3300E-04  0.7451E-02  0.0000E+00      -1   0.175E-02   20.00
  30  -290.0000   -2177.463 0.4524   0.4923E-03  0.3664E-04  0.8355E-02  0.0000E+00      -1   0.196E-02   20.00
  31  -300.0000   -2004.588 0.4587   0.5893E-03  0.3996E-04  0.9258E-02  0.0000E+00      -1   0.217E-02   20.00
  32  -310.0000   -1846.944 0.4652   0.7257E-03  0.4377E-04  0.1032E-01  0.0000E+00      -1   0.242E-02   20.00
  33  -320.0000   -1702.908 0.4720   0.9041E-03  0.4812E-04  0.1147E-01  0.0000E+00      -1   0.269E-02   20.00
  34  -330.0000   -1571.057 0.4782   0.1067E-02  0.5211E-04  0.1262E-01  0.0000E+00      -1   0.296E-02   20.00
  35  -340.0000   -1450.137 0.4849   0.1319E-02  0.5693E-04  0.1404E-01  0.0000E+00      -1   0.329E-02   20.00
  36  -350.0000   -1339.042 0.4916   0.1618E-02  0.6213E-04  0.1552E-01  0.0000E+00      -1   0.364E-02   20.00
  37  -360.0000   -1236.795 0.4978   0.1893E-02  0.6691E-04  0.1700E-01  0.0000E+00      -1   0.399E-02   20.00
  38  -370.0000   -1142.528 0.5045   0.2335E-02  0.7280E-04  0.1886E-01  0.0000E+00      -1   0.443E-02   20.00
  39  -380.0000   -1055.469 0.5112   0.2834E-02  0.7894E-04  0.2077E-01  0.0000E+00      -1   0.487E-02   20.00
  40  -390.0000    -974.933 0.5173   0.3295E-02  0.8462E-04  0.2268E-01  0.0000E+00      -1   0.532E-02   20.00
  41  -400.0000    -900.346 0.5241   0.4058E-02  0.9164E-04  0.6135E-02  0.0000E+00      -1   0.144E-02   20.00
  42  -410.0000    -919.442 0.5223   0.3830E-02  0.8968E-04 -0.1122E-01  0.0000E+00      -1  -0.263E-02   20.00
  43  -420.0000    -938.958 0.5204   0.3598E-02  0.8767E-04 -0.1070E-01  0.0000E+00      -1  -0.251E-02   20.00
  44  -430.0000    -958.867 0.5186   0.3388E-02  0.8576E-04 -0.1027E-01  0.0000E+00      -1  -0.241E-02   20.00
  45  -440.0000    -979.165 0.5170   0.3271E-02  0.8432E-04 -0.9978E-02  0.0000E+00      -1  -0.234E-02   20.00
  46  -450.0000    -999.888 0.5154   0.3152E-02  0.8286E-04 -0.9749E-02  0.0000E+00      -1  -0.229E-02   20.00
  47  -460.0000   -1021.034 0.5138   0.3031E-02  0.8137E-04 -0.9504E-02  0.0000E+00      -1  -0.223E-02   20.00
  48  -470.0000   -1042.614 0.5122   0.2908E-02  0.7985E-04 -0.9244E-02  0.0000E+00      -1  -0.217E-02   20.00
  49  -480.0000   -1064.641 0.5105   0.2781E-02  0.7829E-04 -0.8968E-02  0.0000E+00      -1  -0.211E-02   20.00
  50  -490.0000   -1087.126 0.5087   0.2652E-02  0.7671E-04 -0.8673E-02  0.0000E+00      -1  -0.204E-02   20.00
  51  -500.0000   -1110.068 0.5070   0.2521E-02  0.7509E-04 -0.8363E-02  0.0000E+00      -1  -0.196E-02   20.00
  52  -510.0000   -1133.505 0.5052   0.2387E-02  0.7343E-04 -0.8035E-02  0.0000E+00      -1  -0.189E-02   20.00
  53  -520.0000   -1157.438 0.5033   0.2249E-02  0.7174E-04 -0.7686E-02  0.0000E+00      -1  -0.180E-02   20.00
  54  -530.0000   -1181.880 0.5015   0.2109E-02  0.7002E-04 -0.7322E-02  0.0000E+00      -1  -0.172E-02   20.00
  55  -540.0000   -1206.845 0.4996   0.1973E-02  0.6831E-04 -0.7011E-02  0.0000E+00      -1  -0.165E-02   20.00
  56  -550.0000   -1232.347 0.4981   0.1905E-02  0.6712E-04 -0.6812E-02  0.0000E+00      -1  -0.160E-02   20.00
  57  -560.0000   -1258.400 0.4965   0.1835E-02  0.6590E-04 -0.6664E-02  0.0000E+00      -1  -0.156E-02   20.00
  58  -570.0000   -1285.021 0.4949   0.1763E-02  0.6466E-04 -0.6503E-02  0.0000E+00      -1  -0.153E-02   20.00
  59  -580.0000   -1312.207 0.4932   0.1690E-02  0.6338E-04 -0.6333E-02  0.0000E+00      -1  -0.149E-02   20.00
  60  -590.0000   -1340.007 0.4915   0.1615E-02  0.6208E-04 -0.6151E-02  0.0000E+00      -1  -0.144E-02   20.00
  61  -600.0000   -1368.423 0.4898   0.1538E-02  0.6075E-04 -0.5956E-02  0.0000E+00      -1  -0.140E-02   20.00
  62  -610.0000   -1397.470 0.4881   0.1460E-02  0.5939E-04 -0.5746E-02  0.0000E+00      -1  -0.135E-02   20.00
  63  -620.0000   -1427.168 0.4863   0.1380E-02  0.5800E-04 -0.5523E-02  0.0000E+00      -1  -0.130E-02   20.00
  64  -630.0000   -1457.534 0.4844   0.1299E-02  0.5658E-04 -0.5283E-02  0.0000E+00      -1  -0.124E-02   20.00
  65  -640.0000   -1488.586 0.4825   0.1215E-02  0.5513E-04 -0.5027E-02  0.0000E+00      -1  -0.118E-02   20.00
  66  -650.0000   -1520.326 0.4806   0.1130E-02  0.5365E-04 -0.4805E-02  0.0000E+00      -1  -0.113E-02   20.00
  67  -660.0000   -1552.811 0.4791   0.1090E-02  0.5267E-04 -0.4670E-02  0.0000E+00      -1  -0.110E-02   20.00
  68  -670.0000   -1586.043 0.4775   0.1049E-02  0.5166E-04 -0.4573E-02  0.0000E+00      -1  -0.107E-02   20.00
  69  -680.0000   -1620.044 0.4759   0.1007E-02  0.5063E-04 -0.4468E-02  0.0000E+00      -1  -0.105E-02   20.00
  70  -690.0000   -1654.836 0.4743   0.9636E-03  0.4958E-04 -0.4354E-02  0.0000E+00      -1  -0.102E-02   20.00
  71  -700.0000   -1690.442 0.4726   0.9195E-03  0.4850E-04 -0.4230E-02  0.0000E+00      -1  -0.993E-03   20.00
  72  -710.0000   -1726.886 0.4709   0.8744E-03  0.4740E-04 -0.4096E-02  0.0000E+00      -1  -0.961E-03   20.00
  73  -720.0000   -1764.170 0.4691   0.8282E-03  0.4627E-04 -0.3952E-02  0.0000E+00      -1  -0.928E-03   20.00
  74  -730.0000   -1802.363 0.4673   0.7809E-03  0.4511E-04 -0.3797E-02  0.0000E+00      -1  -0.891E-03   20.00
  75  -740.0000   -1841.470 0.4655   0.7325E-03  0.4393E-04 -0.3629E-02  0.0000E+00      -1  -0.852E-03   20.00
  76  -750.0000   -1881.510 0.4636   0.6829E-03  0.4272E-04 -0.1485E-02  0.0000E+00      -1  -0.349E-03   20.00
  77  -760.0000   -1863.271 0.4644   0.7055E-03  0.4327E-04  0.5746E-03  0.0000E+00      -1   0.135E-03   20.00
  78  -770.0000   -1845.219 0.4653   0.7279E-03  0.4382E-04  0.5789E-03  0.0000E+00      -1   0.136E-03   20.00
  79  -780.0000   -1827.360 0.4661   0.7500E-03  0.4436E-04  0.5821E-03  0.0000E+00      -1   0.137E-03   20.00
  80  -790.0000   -1809.691 0.4670   0.7719E-03  0.4489E-04  0.5844E-03  0.0000E+00      -1   0.137E-03   20.00
  81  -800.0000   -1792.212 0.4678   0.7935E-03  0.4542E-04  0.5860E-03  0.0000E+00      -1   0.138E-03   20.00
  82  -810.0000   -1774.918 0.4686   0.8149E-03  0.4594E-04  0.5868E-03  0.0000E+00      -1   0.138E-03   20.00
  83  -820.0000   -1757.808 0.4694   0.8361E-03  0.4646E-04  0.5868E-03  0.0000E+00      -1   0.138E-03   20.00
  84  -830.0000   -1740.879 0.4702   0.8571E-03  0.4697E-04  0.5861E-03  0.0000E+00      -1   0.138E-03   20.00
  85  -840.0000   -1724.128 0.4710   0.8778E-03  0.4748E-04  0.5848E-03  0.0000E+00      -1   0.137E-03   20.00
  86  -850.0000   -1707.553 0.4718   0.8984E-03  0.4798E-04  0.5827E-03  0.0000E+00      -1   0.137E-03   20.00
  87  -860.0000   -1691.153 0.4726   0.9187E-03  0.4848E-04  0.5800E-03  0.0000E+00      -1   0.136E-03   20.00
  88  -870.0000   -1674.924 0.4733   0.9388E-03  0.4897E-04  0.5766E-03  0.0000E+00      -1   0.135E-03   20.00
  89  -880.0000   -1658.865 0.4741   0.9587E-03  0.4946E-04  0.5727E-03  0.0000E+00      -1   0.134E-03   20.00
  90  -890.0000   -1642.974 0.4748   0.9783E-03  0.4994E-04  0.5682E-03  0.0000E+00      -1   0.133E-03   20.00
  91  -900.0000   -1627.247 0.4756   0.9978E-03  0.5041E-04  0.5631E-03  0.0000E+00      -1   0.132E-03   20.00
  92  -910.0000   -1611.684 0.4763   0.1017E-02  0.5088E-04  0.5576E-03  0.0000E+00      -1   0.131E-03   20.00
  93  -920.0000   -1596.281 0.4770   0.1036E-02  0.5135E-04  0.5515E-03  0.0000E+00      -1   0.129E-03   20.00
  94  -930.0000   -1581.038 0.4778   0.1055E-02  0.5181E-04  0.5448E-03  0.0000E+00      -1   0.128E-03   20.00
  95  -940.0000   -1565.952 0.4785   0.1074E-02  0.5227E-04  0.5377E-03  0.0000E+00      -1   0.126E-03   20.00
  96  -950.0000   -1551.019 0.4792   0.1092E-02  0.5272E-04  0.5302E-03  0.0000E+00      -1   0.124E-03   20.00
  97  -960.0000   -1536.241 0.4799   0.1111E-02  0.5317E-04  0.5222E-03  0.0000E+00      -1   0.123E-03   20.00
  98  -970.0000   -1521.613 0.4806   0.1129E-02  0.5361E-04  0.5159E-03  0.0000E+00      -1   0.121E-03   20.00
  99  -980.0000   -1507.134 0.4814   0.1165E-02  0.5426E-04  0.5134E-03  0.0000E+00      -1   0.121E-03   20.00
 100  -990.0000   -1492.802 0.4823   0.1204E-02  0.5493E-04  0.5121E-03  0.0000E+00      -1   0.120E-03   20.00
 101 -1000.0000   -1478.621 0.4832   0.1242E-02  0.5559E-04  0.5112E-03  0.0000E+00      -1   0.120E-03   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
