 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:23:21
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0108    -7282.12  0.4059 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.67  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.98  0.4909 -0.156E-02
         10.0138    -7266.38  0.4060 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.66  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.99  0.4909 -0.157E-02
         10.0177    -7245.93  0.4062 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.65  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1351.02  0.4909 -0.157E-02
         10.0228    -7219.34  0.4065 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.64  0.4709  0.113E-01       -964.73  0.5181 -0.103E-01      -1351.04  0.4909 -0.157E-02
         10.0295    -7184.80  0.4068 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.62  0.4709  0.113E-01       -964.73  0.5181 -0.103E-01      -1351.08  0.4909 -0.157E-02
         10.0382    -7139.90  0.4072 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.60  0.4709  0.113E-01       -964.73  0.5181 -0.103E-01      -1351.13  0.4909 -0.158E-02
         10.0494    -7081.57  0.4077 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.57  0.4709  0.113E-01       -964.72  0.5181 -0.103E-01      -1351.19  0.4909 -0.157E-02
         10.0640    -7005.79  0.4084 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.54  0.4709  0.113E-01       -964.72  0.5181 -0.103E-01      -1351.27  0.4909 -0.157E-02
         10.0830    -6907.39  0.4093 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.49  0.4709  0.113E-01       -964.71  0.5181 -0.103E-01      -1351.37  0.4909 -0.157E-02
         10.1077    -6779.63  0.4105 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.43  0.4709  0.113E-01       -964.70  0.5181 -0.103E-01      -1351.50  0.4908 -0.157E-02
         10.1398    -6613.85  0.4120 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.35  0.4709  0.113E-01       -964.68  0.5181 -0.103E-01      -1351.66  0.4908 -0.157E-02
         10.1816    -6398.88  0.4140 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.25  0.4709  0.113E-01       -964.67  0.5181 -0.103E-01      -1351.88  0.4908 -0.157E-02
         10.2359    -6124.68  0.4166 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.11  0.4709  0.113E-01       -964.65  0.5181 -0.103E-01      -1352.14  0.4908 -0.157E-02
         10.3064    -5861.12  0.4199 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1725.94  0.4709  0.113E-01       -964.62  0.5181 -0.103E-01      -1352.48  0.4908 -0.157E-02
         10.3982    -5498.93  0.4242 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1725.71  0.4709  0.113E-01       -964.58  0.5181 -0.103E-01      -1352.90  0.4908 -0.157E-02
         10.5174    -5050.22  0.4298 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1725.41  0.4710  0.113E-01       -964.53  0.5181 -0.103E-01      -1353.42  0.4907 -0.157E-02
         10.6725    -4577.33  0.4368 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1725.03  0.4710  0.113E-01       -964.46  0.5181 -0.103E-01      -1354.05  0.4907 -0.157E-02
         10.8740    -4018.87  0.4457 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1724.53  0.4710  0.113E-01       -964.38  0.5181 -0.104E-01      -1354.80  0.4906 -0.157E-02
         11.1360    -3477.32  0.4567 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1723.89  0.4710  0.113E-01       -964.27  0.5182 -0.104E-01      -1355.70  0.4906 -0.156E-02
         11.4766    -2914.11  0.4697 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1723.04  0.4711  0.113E-01       -964.12  0.5182 -0.104E-01      -1356.74  0.4905 -0.156E-02
         11.9194    -2395.67  0.4840 -0.240E+00      -4070.85  0.4054 -0.981E-04      -1721.95  0.4711  0.113E-01       -963.93  0.5182 -0.104E-01      -1357.94  0.4905 -0.156E-02
         12.3622    -2076.72  0.4956 -0.240E+00      -4070.85  0.4054 -0.980E-04      -1720.86  0.4712  0.114E-01       -963.74  0.5182 -0.104E-01      -1359.01  0.4904 -0.156E-02
         12.8049    -1841.86  0.5050 -0.240E+00      -4070.86  0.4054 -0.978E-04      -1719.76  0.4712  0.114E-01       -963.55  0.5182 -0.104E-01      -1359.97  0.4903 -0.156E-02
         13.3805    -1642.38  0.5147 -0.240E+00      -4070.86  0.4054 -0.975E-04      -1718.33  0.4713  0.114E-01       -963.29  0.5182 -0.104E-01      -1361.09  0.4903 -0.155E-02
         14.1160    -1462.11  0.5242 -0.240E+00      -4070.87  0.4054 -0.968E-04      -1716.50  0.4714  0.114E-01       -962.96  0.5183 -0.104E-01      -1362.36  0.4902 -0.155E-02
         14.8515    -1326.81  0.5324 -0.240E+00      -4070.89  0.4054 -0.957E-04      -1714.66  0.4715  0.115E-01       -962.63  0.5183 -0.105E-01      -1363.52  0.4901 -0.155E-02
         15.8812    -1175.44  0.5425 -0.240E+00      -4070.94  0.4054 -0.936E-04      -1712.08  0.4716  0.115E-01       -962.18  0.5183 -0.105E-01      -1364.96  0.4900 -0.154E-02
         16.9109    -1065.14  0.5511 -0.240E+00      -4071.02  0.4054 -0.907E-04      -1709.48  0.4717  0.116E-01       -961.72  0.5184 -0.105E-01      -1366.28  0.4899 -0.154E-02
         17.9406     -966.34  0.5589 -0.240E+00      -4071.13  0.4054 -0.869E-04      -1706.86  0.4718  0.116E-01       -961.28  0.5184 -0.105E-01      -1367.49  0.4899 -0.154E-02
         18.9703     -901.80  0.5652 -0.240E+00      -4071.29  0.4054 -0.823E-04      -1704.24  0.4720  0.116E-01       -960.84  0.5184 -0.105E-01      -1368.63  0.4898 -0.153E-02
         20.0000     -841.56  0.5712 -0.240E+00      -4071.49  0.4054 -0.767E-04      -1701.62  0.4721  0.117E-01       -960.43  0.5185 -0.105E-01      -1369.69  0.4897 -0.153E-02
         20.0001     -842.22  0.5712 -0.389E-01      -4071.49  0.4054 -0.768E-04      -1701.62  0.4721  0.117E-01       -960.43  0.5185 -0.105E-01      -1369.69  0.4897 -0.122E-02
         20.0002     -842.12  0.5712 -0.398E-01      -4071.49  0.4054 -0.768E-04      -1701.62  0.4721  0.117E-01       -960.43  0.5185 -0.105E-01      -1369.69  0.4897 -0.122E-02
         20.0004     -842.29  0.5712 -0.406E-01      -4071.49  0.4054 -0.768E-04      -1701.62  0.4721  0.117E-01       -960.43  0.5185 -0.105E-01      -1369.69  0.4897 -0.122E-02
         20.0006     -842.32  0.5712 -0.394E-01      -4071.49  0.4054 -0.768E-04      -1701.62  0.4721  0.117E-01       -960.43  0.5185 -0.105E-01      -1369.69  0.4897 -0.122E-02
         20.0009     -842.44  0.5712 -0.404E-01      -4071.49  0.4054 -0.768E-04      -1701.62  0.4721  0.117E-01       -960.43  0.5185 -0.105E-01      -1369.69  0.4897 -0.174E-02
         20.0013     -842.56  0.5711 -0.397E-01      -4071.49  0.4054 -0.768E-04      -1701.62  0.4721  0.117E-01       -960.43  0.5185 -0.105E-01      -1369.69  0.4897 -0.162E-02
         20.0018     -842.73  0.5711 -0.403E-01      -4071.49  0.4054 -0.768E-04      -1701.62  0.4721  0.117E-01       -960.43  0.5185 -0.105E-01      -1369.69  0.4897 -0.153E-02
         20.0024     -842.94  0.5711 -0.401E-01      -4071.49  0.4054 -0.768E-04      -1701.61  0.4721  0.117E-01       -960.43  0.5185 -0.105E-01      -1369.69  0.4897 -0.146E-02
         20.0032     -843.22  0.5711 -0.399E-01      -4071.49  0.4054 -0.768E-04      -1701.61  0.4721  0.117E-01       -960.43  0.5185 -0.105E-01      -1369.69  0.4897 -0.158E-02
         20.0043     -843.57  0.5710 -0.400E-01      -4071.49  0.4054 -0.768E-04      -1701.61  0.4721  0.117E-01       -960.43  0.5185 -0.105E-01      -1369.70  0.4897 -0.150E-02
         20.0056     -844.04  0.5710 -0.401E-01      -4071.49  0.4054 -0.768E-04      -1701.60  0.4721  0.117E-01       -960.43  0.5185 -0.105E-01      -1369.70  0.4897 -0.154E-02
         20.0074     -844.65  0.5709 -0.401E-01      -4071.49  0.4054 -0.767E-04      -1701.60  0.4721  0.117E-01       -960.43  0.5185 -0.105E-01      -1369.70  0.4897 -0.155E-02
         20.0098     -845.43  0.5709 -0.400E-01      -4071.49  0.4054 -0.767E-04      -1701.59  0.4721  0.117E-01       -960.43  0.5185 -0.105E-01      -1369.70  0.4897 -0.154E-02
         20.0128     -846.44  0.5708 -0.400E-01      -4071.49  0.4054 -0.767E-04      -1701.59  0.4721  0.117E-01       -960.43  0.5185 -0.105E-01      -1369.70  0.4897 -0.151E-02
         20.0167     -847.75  0.5706 -0.400E-01      -4071.49  0.4054 -0.767E-04      -1701.58  0.4721  0.117E-01       -960.43  0.5185 -0.105E-01      -1369.71  0.4897 -0.152E-02
         20.0218     -849.43  0.5705 -0.400E-01      -4071.49  0.4054 -0.767E-04      -1701.56  0.4721  0.117E-01       -960.42  0.5185 -0.105E-01      -1369.71  0.4897 -0.154E-02
         20.0285     -851.60  0.5702 -0.400E-01      -4071.49  0.4054 -0.766E-04      -1701.55  0.4721  0.117E-01       -960.42  0.5185 -0.105E-01      -1369.72  0.4897 -0.153E-02
         20.0372     -854.37  0.5700 -0.400E-01      -4071.50  0.4054 -0.766E-04      -1701.52  0.4721  0.117E-01       -960.42  0.5185 -0.105E-01      -1369.73  0.4897 -0.153E-02
         20.0484     -857.91  0.5696 -0.400E-01      -4071.50  0.4054 -0.765E-04      -1701.50  0.4721  0.117E-01       -960.41  0.5185 -0.105E-01      -1369.74  0.4897 -0.154E-02
         20.0630     -862.41  0.5691 -0.400E-01      -4071.50  0.4054 -0.764E-04      -1701.46  0.4721  0.117E-01       -960.41  0.5185 -0.105E-01      -1369.76  0.4897 -0.154E-02
         20.0820     -868.09  0.5686 -0.400E-01      -4071.51  0.4054 -0.763E-04      -1701.41  0.4721  0.117E-01       -960.40  0.5185 -0.105E-01      -1369.78  0.4897 -0.153E-02
         20.1067     -875.20  0.5679 -0.400E-01      -4071.51  0.4054 -0.762E-04      -1701.35  0.4721  0.117E-01       -960.39  0.5185 -0.105E-01      -1369.80  0.4897 -0.153E-02
         20.1388     -884.01  0.5670 -0.400E-01      -4071.52  0.4054 -0.760E-04      -1701.27  0.4721  0.117E-01       -960.38  0.5185 -0.105E-01      -1369.83  0.4897 -0.153E-02
         20.1806     -894.79  0.5659 -0.400E-01      -4071.53  0.4054 -0.758E-04      -1701.16  0.4721  0.117E-01       -960.36  0.5185 -0.105E-01      -1369.88  0.4897 -0.153E-02
         20.2349     -907.81  0.5646 -0.400E-01      -4071.54  0.4054 -0.755E-04      -1701.02  0.4721  0.117E-01       -960.34  0.5185 -0.105E-01      -1369.93  0.4897 -0.153E-02
         20.3054     -923.25  0.5630 -0.400E-01      -4071.55  0.4054 -0.751E-04      -1700.84  0.4721  0.117E-01       -960.31  0.5185 -0.105E-01      -1370.01  0.4897 -0.153E-02
         20.3972     -941.24  0.5612 -0.400E-01      -4071.57  0.4054 -0.746E-04      -1700.61  0.4721  0.117E-01       -960.27  0.5185 -0.105E-01      -1370.10  0.4897 -0.153E-02
         20.5164     -964.12  0.5591 -0.400E-01      -4071.60  0.4054 -0.739E-04      -1700.30  0.4721  0.117E-01       -960.23  0.5185 -0.105E-01      -1370.22  0.4897 -0.153E-02
         20.6715     -993.96  0.5567 -0.400E-01      -4071.63  0.4054 -0.730E-04      -1699.91  0.4722  0.117E-01       -960.17  0.5185 -0.105E-01      -1370.37  0.4897 -0.153E-02
         20.8730    -1026.43  0.5541 -0.400E-01      -4071.68  0.4054 -0.718E-04      -1699.39  0.4722  0.117E-01       -960.09  0.5185 -0.105E-01      -1370.57  0.4897 -0.153E-02
         21.1350    -1062.08  0.5513 -0.400E-01      -4071.75  0.4054 -0.701E-04      -1698.72  0.4722  0.117E-01       -959.99  0.5185 -0.105E-01      -1370.82  0.4897 -0.153E-02
         21.4756    -1099.39  0.5483 -0.400E-01      -4071.84  0.4054 -0.679E-04      -1697.85  0.4723  0.117E-01       -959.86  0.5185 -0.105E-01      -1371.15  0.4897 -0.153E-02
         21.9184    -1137.66  0.5453 -0.400E-01      -4071.97  0.4054 -0.648E-04      -1696.72  0.4723  0.118E-01       -959.70  0.5185 -0.105E-01      -1371.56  0.4896 -0.153E-02
         22.4940    -1175.47  0.5423 -0.400E-01      -4072.16  0.4054 -0.606E-04      -1695.25  0.4724  0.118E-01       -959.51  0.5185 -0.105E-01      -1372.09  0.4896 -0.153E-02
         23.2446    -1214.40  0.5394 -0.400E-01      -4072.45  0.4054 -0.546E-04      -1693.34  0.4725  0.118E-01       -959.26  0.5185 -0.105E-01      -1372.75  0.4896 -0.152E-02
         24.2096    -1257.58  0.5367 -0.400E-01      -4072.87  0.4054 -0.463E-04      -1690.90  0.4726  0.118E-01       -958.98  0.5186 -0.105E-01      -1373.57  0.4895 -0.152E-02
         25.3677    -1293.37  0.5345 -0.400E-01      -4073.47  0.4054 -0.354E-04      -1687.99  0.4727  0.119E-01       -958.68  0.5186 -0.104E-01      -1374.51  0.4895 -0.152E-02
         26.9118    -1325.58  0.5325 -0.400E-01      -4074.44  0.4053 -0.195E-04      -1684.16  0.4729  0.119E-01       -958.36  0.5186 -0.104E-01      -1375.71  0.4894 -0.152E-02
         30.0000    -1358.67  0.5306 -0.400E-01      -4077.02  0.4053  0.161E-04      -1676.83  0.4732  0.120E-01       -958.05  0.5186 -0.102E-01      -1377.92  0.4892 -0.151E-02
         30.0001    -1358.11  0.5306 -0.103E-01      -4077.00  0.4053  0.160E-04      -1676.82  0.4732  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.92  0.4892 -0.130E-02
         30.0002    -1358.25  0.5306 -0.109E-01      -4077.01  0.4053  0.160E-04      -1676.82  0.4732  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.92  0.4892 -0.130E-02
         30.0004    -1358.16  0.5306 -0.953E-02      -4077.00  0.4053  0.160E-04      -1676.82  0.4732  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.92  0.4892 -0.130E-02
         30.0006    -1358.23  0.5306 -0.105E-01      -4077.00  0.4053  0.160E-04      -1676.82  0.4732  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.92  0.4892 -0.130E-02
         30.0009    -1358.23  0.5305 -0.964E-02      -4077.01  0.4053  0.160E-04      -1676.82  0.4732  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.92  0.4892 -0.130E-02
         30.0013    -1358.28  0.5305 -0.101E-01      -4077.01  0.4053  0.160E-04      -1676.82  0.4732  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.92  0.4892 -0.130E-02
         30.0018    -1358.33  0.5305 -0.103E-01      -4077.00  0.4053  0.160E-04      -1676.82  0.4732  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.92  0.4892 -0.160E-02
         30.0024    -1358.40  0.5305 -0.976E-02      -4077.01  0.4053  0.160E-04      -1676.82  0.4732  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.92  0.4892 -0.153E-02
         30.0032    -1358.49  0.5305 -0.101E-01      -4077.01  0.4053  0.160E-04      -1676.82  0.4732  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.92  0.4892 -0.148E-02
         30.0043    -1358.60  0.5305 -0.101E-01      -4077.00  0.4053  0.161E-04      -1676.81  0.4732  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.92  0.4892 -0.144E-02
         30.0056    -1358.75  0.5305 -0.101E-01      -4077.00  0.4053  0.161E-04      -1676.81  0.4732  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.92  0.4892 -0.151E-02
         30.0074    -1358.94  0.5305 -0.999E-02      -4077.01  0.4053  0.161E-04      -1676.81  0.4732  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.92  0.4892 -0.154E-02
         30.0098    -1359.18  0.5305 -0.100E-01      -4077.01  0.4053  0.161E-04      -1676.80  0.4732  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.92  0.4892 -0.149E-02
         30.0128    -1359.51  0.5305 -0.997E-02      -4077.01  0.4053  0.162E-04      -1676.79  0.4732  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.93  0.4892 -0.154E-02
         30.0167    -1359.92  0.5304 -0.999E-02      -4077.02  0.4053  0.162E-04      -1676.78  0.4732  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.93  0.4892 -0.152E-02
         30.0218    -1360.47  0.5304 -0.100E-01      -4077.02  0.4053  0.163E-04      -1676.77  0.4732  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.93  0.4892 -0.150E-02
         30.0285    -1361.17  0.5304 -0.100E-01      -4077.02  0.4053  0.164E-04      -1676.76  0.4732  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.94  0.4892 -0.152E-02
         30.0372    -1362.07  0.5303 -0.998E-02      -4077.03  0.4053  0.164E-04      -1676.74  0.4733  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.94  0.4892 -0.150E-02
         30.0484    -1363.25  0.5302 -0.100E-01      -4077.04  0.4053  0.166E-04      -1676.71  0.4733  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.95  0.4892 -0.151E-02
         30.0630    -1364.76  0.5301 -0.100E-01      -4077.05  0.4053  0.167E-04      -1676.67  0.4733  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.96  0.4892 -0.151E-02
         30.0820    -1366.71  0.5300 -0.100E-01      -4077.07  0.4053  0.170E-04      -1676.63  0.4733  0.120E-01       -958.04  0.5186 -0.102E-01      -1377.98  0.4892 -0.151E-02
         30.1067    -1369.22  0.5299 -0.100E-01      -4077.09  0.4053  0.173E-04      -1676.57  0.4733  0.120E-01       -958.03  0.5186 -0.102E-01      -1377.99  0.4892 -0.151E-02
         30.1388    -1372.43  0.5297 -0.100E-01      -4077.12  0.4053  0.176E-04      -1676.49  0.4733  0.120E-01       -958.03  0.5186 -0.102E-01      -1378.02  0.4892 -0.151E-02
         30.1806    -1376.52  0.5294 -0.100E-01      -4077.15  0.4053  0.181E-04      -1676.39  0.4733  0.120E-01       -958.03  0.5186 -0.102E-01      -1378.05  0.4892 -0.151E-02
         30.2349    -1381.70  0.5291 -0.100E-01      -4077.20  0.4053  0.187E-04      -1676.27  0.4733  0.120E-01       -958.02  0.5186 -0.102E-01      -1378.08  0.4892 -0.151E-02
         30.3054    -1388.23  0.5287 -0.100E-01      -4077.26  0.4053  0.196E-04      -1676.10  0.4733  0.120E-01       -958.02  0.5186 -0.102E-01      -1378.13  0.4892 -0.151E-02
         30.3972    -1396.39  0.5282 -0.100E-01      -4077.34  0.4053  0.206E-04      -1675.88  0.4733  0.120E-01       -958.01  0.5186 -0.102E-01      -1378.20  0.4892 -0.151E-02
         30.5164    -1406.47  0.5276 -0.100E-01      -4077.44  0.4053  0.220E-04      -1675.60  0.4733  0.120E-01       -958.00  0.5186 -0.102E-01      -1378.28  0.4892 -0.151E-02
         30.6715    -1418.81  0.5268 -0.100E-01      -4077.58  0.4053  0.239E-04      -1675.24  0.4733  0.120E-01       -957.99  0.5186 -0.102E-01      -1378.39  0.4892 -0.151E-02
         30.8730    -1433.68  0.5259 -0.100E-01      -4077.76  0.4053  0.263E-04      -1674.76  0.4733  0.120E-01       -957.97  0.5186 -0.102E-01      -1378.53  0.4892 -0.151E-02
         31.1350    -1451.35  0.5248 -0.100E-01      -4078.00  0.4053  0.294E-04      -1674.15  0.4734  0.120E-01       -957.95  0.5186 -0.101E-01      -1378.71  0.4892 -0.151E-02
         31.4756    -1472.00  0.5235 -0.100E-01      -4078.32  0.4053  0.335E-04      -1673.36  0.4734  0.120E-01       -957.94  0.5186 -0.101E-01      -1378.95  0.4892 -0.151E-02
         31.9184    -1495.73  0.5220 -0.100E-01      -4078.75  0.4053  0.389E-04      -1672.34  0.4735  0.120E-01       -957.92  0.5186 -0.101E-01      -1379.25  0.4892 -0.151E-02
         32.4940    -1523.46  0.5204 -0.100E-01      -4079.33  0.4053  0.460E-04      -1671.03  0.4735  0.120E-01       -957.91  0.5186 -0.101E-01      -1379.63  0.4891 -0.151E-02
         33.2446    -1561.51  0.5186 -0.100E-01      -4080.12  0.4053  0.555E-04      -1669.34  0.4736  0.120E-01       -957.92  0.5186 -0.100E-01      -1380.13  0.4891 -0.151E-02
         34.2096    -1600.56  0.5167 -0.100E-01      -4081.20  0.4052  0.678E-04      -1667.21  0.4737  0.120E-01       -957.96  0.5186 -0.995E-02      -1380.75  0.4891 -0.150E-02
         35.3677    -1640.05  0.5148 -0.100E-01      -4082.58  0.4052  0.827E-04      -1664.71  0.4738  0.120E-01       -958.04  0.5186 -0.987E-02      -1381.47  0.4890 -0.150E-02
         36.9118    -1681.90  0.5128 -0.100E-01      -4084.56  0.4052  0.103E-03      -1661.50  0.4740  0.120E-01       -958.23  0.5186 -0.977E-02      -1382.41  0.4890 -0.150E-02
         40.0000    -1747.34  0.5096 -0.100E-01      -4089.04  0.4051  0.143E-03      -1655.56  0.4743  0.119E-01       -958.87  0.5186 -0.955E-02      -1384.19  0.4889 -0.149E-02
         42.5000    -1793.55  0.5075 -0.100E-01      -4092.91  0.4050  0.175E-03      -1651.01  0.4745  0.119E-01       -959.51  0.5185 -0.937E-02      -1385.58  0.4888 -0.149E-02
         46.2500    -1846.19  0.5049 -0.100E-01      -4099.28  0.4049  0.221E-03      -1644.94  0.4748  0.118E-01       -960.79  0.5184 -0.909E-02      -1387.53  0.4887 -0.149E-02
         50.0000    -1889.32  0.5029 -0.100E-01      -4105.98  0.4048  0.264E-03      -1639.49  0.4750  0.117E-01       -962.28  0.5183 -0.882E-02      -1389.41  0.4885 -0.148E-02
         55.0000    -2076.94  0.4961  0.144E-07      -4115.29  0.4047  0.314E-03      -1633.21  0.4753  0.115E-01       -964.64  0.5181 -0.847E-02      -1391.75  0.4884 -0.147E-02
         60.0000    -2186.93  0.4914 -0.107E-07      -4124.68  0.4045  0.356E-03      -1627.95  0.4756  0.114E-01       -967.26  0.5179 -0.814E-02      -1393.98  0.4883 -0.147E-02
         65.0000    -2287.58  0.4879 -0.792E-08      -4133.94  0.4044  0.390E-03      -1623.54  0.4758  0.112E-01       -970.18  0.5177 -0.780E-02      -1396.10  0.4881 -0.146E-02
         70.0000    -2364.92  0.4851  0.242E-07      -4142.83  0.4042  0.416E-03      -1619.90  0.4759  0.110E-01       -973.28  0.5175 -0.749E-02      -1398.13  0.4880 -0.146E-02
         80.0000    -2505.89  0.4807 -0.116E-08      -4157.66  0.4040  0.432E-03      -1615.02  0.4762  0.107E-01       -980.08  0.5169 -0.691E-02      -1401.87  0.4878 -0.145E-02
         90.0000    -2621.75  0.4774 -0.931E-08      -4169.14  0.4038  0.422E-03      -1611.69  0.4763  0.103E-01       -987.41  0.5164 -0.635E-02      -1405.39  0.4876 -0.144E-02
         90.0001    -2624.19  0.4774 -0.106E-01      -4169.42  0.4038  0.424E-03      -1611.54  0.4763  0.103E-01       -987.37  0.5164 -0.635E-02      -1405.41  0.4876 -0.133E-02
         90.0002    -2623.70  0.4774 -0.967E-02      -4169.37  0.4038  0.424E-03      -1611.57  0.4763  0.103E-01       -987.38  0.5164 -0.635E-02      -1405.41  0.4876 -0.133E-02
