 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:41:32
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9824E-04  0.0000E+00      -1  -0.231E-04   20.00
  16  -150.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9824E-04  0.0000E+00      -1  -0.231E-04   20.00
  17  -160.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9824E-04  0.0000E+00      -1  -0.231E-04   20.00
  18  -170.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9824E-04  0.0000E+00      -1  -0.231E-04   20.00
  19  -180.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9824E-04  0.0000E+00      -1  -0.231E-04   20.00
  20  -190.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9824E-04  0.0000E+00      -1  -0.231E-04   20.00
  21  -200.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04  0.1876E-02  0.0000E+00      -1   0.440E-03   20.00
  22  -210.0000   -3714.752 0.4118   0.1242E-03  0.1956E-04  0.4122E-02  0.0000E+00      -1   0.968E-03   20.00
  23  -220.0000   -3395.129 0.4186   0.1596E-03  0.2191E-04  0.4634E-02  0.0000E+00      -1   0.109E-02   20.00
  24  -230.0000   -3107.539 0.4247   0.1915E-03  0.2403E-04  0.5184E-02  0.0000E+00      -1   0.122E-02   20.00
  25  -240.0000   -2848.152 0.4316   0.2490E-03  0.2688E-04  0.5872E-02  0.0000E+00      -1   0.138E-02   20.00
  26  -250.0000   -2613.666 0.4382   0.3078E-03  0.2968E-04  0.6540E-02  0.0000E+00      -1   0.154E-02   20.00
  27  -260.0000   -2401.219 0.4443   0.3669E-03  0.3235E-04  0.7264E-02  0.0000E+00      -1   0.171E-02   20.00
  28  -270.0000   -2208.330 0.4513   0.4750E-03  0.3605E-04  0.8187E-02  0.0000E+00      -1   0.192E-02   20.00
  29  -280.0000   -2032.833 0.4577   0.5734E-03  0.3942E-04  0.9089E-02  0.0000E+00      -1   0.213E-02   20.00
  30  -290.0000   -1872.838 0.4640   0.6937E-03  0.4298E-04  0.1009E-01  0.0000E+00      -1   0.237E-02   20.00
  31  -300.0000   -1726.694 0.4709   0.8747E-03  0.4740E-04  0.1126E-01  0.0000E+00      -1   0.264E-02   20.00
  32  -310.0000   -1592.946 0.4772   0.1040E-02  0.5145E-04  0.1241E-01  0.0000E+00      -1   0.291E-02   20.00
  33  -320.0000   -1470.317 0.4837   0.1264E-02  0.5598E-04  0.1375E-01  0.0000E+00      -1   0.323E-02   20.00
  34  -330.0000   -1357.679 0.4905   0.1567E-02  0.6125E-04  0.1526E-01  0.0000E+00      -1   0.358E-02   20.00
  35  -340.0000   -1254.037 0.4967   0.1846E-02  0.6611E-04  0.1674E-01  0.0000E+00      -1   0.393E-02   20.00
  36  -350.0000   -1158.505 0.5033   0.2243E-02  0.7167E-04  0.1851E-01  0.0000E+00      -1   0.434E-02   20.00
  37  -360.0000   -1070.300 0.5100   0.2749E-02  0.7789E-04  0.2043E-01  0.0000E+00      -1   0.480E-02   20.00
  38  -370.0000    -988.723 0.5163   0.3216E-02  0.8365E-04  0.2235E-01  0.0000E+00      -1   0.525E-02   20.00
  39  -380.0000    -913.150 0.5229   0.3905E-02  0.9032E-04  0.2467E-01  0.0000E+00      -1   0.579E-02   20.00
  40  -390.0000    -843.023 0.5296   0.4740E-02  0.9755E-04  0.2715E-01  0.0000E+00      -1   0.637E-02   20.00
  41  -400.0000    -777.845 0.5358   0.5517E-02  0.1043E-03  0.6818E-02  0.0000E+00      -1   0.160E-02   20.00
  42  -410.0000    -794.922 0.5342   0.5313E-02  0.1025E-03 -0.1447E-01  0.0000E+00      -1  -0.340E-02   20.00
  43  -420.0000    -812.332 0.5325   0.5106E-02  0.1007E-03 -0.1408E-01  0.0000E+00      -1  -0.330E-02   20.00
  44  -430.0000    -830.086 0.5308   0.4895E-02  0.9888E-04 -0.1367E-01  0.0000E+00      -1  -0.321E-02   20.00
  45  -440.0000    -848.201 0.5291   0.4679E-02  0.9702E-04 -0.1323E-01  0.0000E+00      -1  -0.311E-02   20.00
  46  -450.0000    -866.667 0.5273   0.4459E-02  0.9511E-04 -0.1277E-01  0.0000E+00      -1  -0.300E-02   20.00
  47  -460.0000    -885.502 0.5255   0.4235E-02  0.9317E-04 -0.1229E-01  0.0000E+00      -1  -0.288E-02   20.00
  48  -470.0000    -904.718 0.5237   0.4006E-02  0.9119E-04 -0.1178E-01  0.0000E+00      -1  -0.276E-02   20.00
  49  -480.0000    -924.322 0.5218   0.3772E-02  0.8917E-04 -0.1124E-01  0.0000E+00      -1  -0.264E-02   20.00
  50  -490.0000    -944.327 0.5199   0.3534E-02  0.8711E-04 -0.1072E-01  0.0000E+00      -1  -0.252E-02   20.00
  51  -500.0000    -964.742 0.5181   0.3354E-02  0.8534E-04 -0.1032E-01  0.0000E+00      -1  -0.242E-02   20.00
  52  -510.0000    -985.591 0.5165   0.3234E-02  0.8387E-04 -0.1004E-01  0.0000E+00      -1  -0.236E-02   20.00
  53  -520.0000   -1006.860 0.5149   0.3112E-02  0.8237E-04 -0.9798E-02  0.0000E+00      -1  -0.230E-02   20.00
  54  -530.0000   -1028.574 0.5132   0.2988E-02  0.8084E-04 -0.9541E-02  0.0000E+00      -1  -0.224E-02   20.00
  55  -540.0000   -1050.744 0.5115   0.2861E-02  0.7927E-04 -0.9267E-02  0.0000E+00      -1  -0.218E-02   20.00
  56  -550.0000   -1073.381 0.5098   0.2731E-02  0.7768E-04 -0.8976E-02  0.0000E+00      -1  -0.211E-02   20.00
  57  -560.0000   -1096.501 0.5080   0.2599E-02  0.7604E-04 -0.8669E-02  0.0000E+00      -1  -0.203E-02   20.00
  58  -570.0000   -1120.128 0.5062   0.2463E-02  0.7438E-04 -0.8338E-02  0.0000E+00      -1  -0.196E-02   20.00
  59  -580.0000   -1144.236 0.5044   0.2325E-02  0.7268E-04 -0.7990E-02  0.0000E+00      -1  -0.188E-02   20.00
  60  -590.0000   -1168.893 0.5025   0.2184E-02  0.7094E-04 -0.7621E-02  0.0000E+00      -1  -0.179E-02   20.00
  61  -600.0000   -1194.072 0.5005   0.2039E-02  0.6916E-04 -0.7267E-02  0.0000E+00      -1  -0.171E-02   20.00
  62  -610.0000   -1219.802 0.4988   0.1938E-02  0.6771E-04 -0.7007E-02  0.0000E+00      -1  -0.164E-02   20.00
  63  -620.0000   -1246.098 0.4972   0.1868E-02  0.6648E-04 -0.6831E-02  0.0000E+00      -1  -0.160E-02   20.00
  64  -630.0000   -1272.976 0.4956   0.1795E-02  0.6522E-04 -0.6672E-02  0.0000E+00      -1  -0.157E-02   20.00
  65  -640.0000   -1300.452 0.4939   0.1721E-02  0.6393E-04 -0.6503E-02  0.0000E+00      -1  -0.153E-02   20.00
  66  -650.0000   -1328.559 0.4922   0.1646E-02  0.6262E-04 -0.6319E-02  0.0000E+00      -1  -0.148E-02   20.00
  67  -660.0000   -1357.283 0.4905   0.1568E-02  0.6127E-04 -0.6122E-02  0.0000E+00      -1  -0.144E-02   20.00
  68  -670.0000   -1386.657 0.4887   0.1489E-02  0.5990E-04 -0.5911E-02  0.0000E+00      -1  -0.139E-02   20.00
  69  -680.0000   -1416.700 0.4869   0.1409E-02  0.5849E-04 -0.5685E-02  0.0000E+00      -1  -0.133E-02   20.00
  70  -690.0000   -1447.430 0.4850   0.1326E-02  0.5705E-04 -0.5444E-02  0.0000E+00      -1  -0.128E-02   20.00
  71  -700.0000   -1478.870 0.4831   0.1241E-02  0.5558E-04 -0.5185E-02  0.0000E+00      -1  -0.122E-02   20.00
  72  -710.0000   -1511.036 0.4812   0.1155E-02  0.5408E-04 -0.4947E-02  0.0000E+00      -1  -0.116E-02   20.00
  73  -720.0000   -1543.971 0.4795   0.1101E-02  0.5293E-04 -0.4780E-02  0.0000E+00      -1  -0.112E-02   20.00
  74  -730.0000   -1577.659 0.4779   0.1059E-02  0.5191E-04 -0.4668E-02  0.0000E+00      -1  -0.110E-02   20.00
  75  -740.0000   -1612.140 0.4763   0.1017E-02  0.5087E-04 -0.4561E-02  0.0000E+00      -1  -0.107E-02   20.00
  76  -750.0000   -1647.439 0.4746   0.9728E-03  0.4980E-04 -0.2100E-02  0.0000E+00      -1  -0.493E-03   20.00
  77  -760.0000   -1634.324 0.4753   0.9890E-03  0.5020E-04  0.3025E-03  0.0000E+00      -1   0.710E-04   20.00
  78  -770.0000   -1621.322 0.4759   0.1005E-02  0.5059E-04  0.2961E-03  0.0000E+00      -1   0.695E-04   20.00
  79  -780.0000   -1608.432 0.4765   0.1021E-02  0.5098E-04  0.2894E-03  0.0000E+00      -1   0.679E-04   20.00
  80  -790.0000   -1595.653 0.4771   0.1037E-02  0.5137E-04  0.2825E-03  0.0000E+00      -1   0.663E-04   20.00
  81  -800.0000   -1582.983 0.4777   0.1053E-02  0.5175E-04  0.2753E-03  0.0000E+00      -1   0.646E-04   20.00
  82  -810.0000   -1570.422 0.4783   0.1068E-02  0.5213E-04  0.2678E-03  0.0000E+00      -1   0.629E-04   20.00
  83  -820.0000   -1557.969 0.4789   0.1084E-02  0.5251E-04  0.2601E-03  0.0000E+00      -1   0.611E-04   20.00
  84  -830.0000   -1545.621 0.4794   0.1099E-02  0.5288E-04  0.2522E-03  0.0000E+00      -1   0.592E-04   20.00
  85  -840.0000   -1533.378 0.4800   0.1114E-02  0.5325E-04  0.2440E-03  0.0000E+00      -1   0.573E-04   20.00
  86  -850.0000   -1521.240 0.4806   0.1129E-02  0.5362E-04  0.2364E-03  0.0000E+00      -1   0.555E-04   20.00
  87  -860.0000   -1509.204 0.4813   0.1160E-02  0.5416E-04  0.2301E-03  0.0000E+00      -1   0.540E-04   20.00
  88  -870.0000   -1497.270 0.4820   0.1192E-02  0.5472E-04  0.2244E-03  0.0000E+00      -1   0.527E-04   20.00
  89  -880.0000   -1485.436 0.4827   0.1224E-02  0.5527E-04  0.2181E-03  0.0000E+00      -1   0.512E-04   20.00
  90  -890.0000   -1473.703 0.4834   0.1255E-02  0.5582E-04  0.2113E-03  0.0000E+00      -1   0.496E-04   20.00
  91  -900.0000   -1462.068 0.4842   0.1286E-02  0.5637E-04  0.2040E-03  0.0000E+00      -1   0.479E-04   20.00
  92  -910.0000   -1450.530 0.4849   0.1317E-02  0.5691E-04  0.1961E-03  0.0000E+00      -1   0.460E-04   20.00
  93  -920.0000   -1439.089 0.4855   0.1348E-02  0.5744E-04  0.1878E-03  0.0000E+00      -1   0.441E-04   20.00
  94  -930.0000   -1427.743 0.4862   0.1379E-02  0.5798E-04  0.1789E-03  0.0000E+00      -1   0.420E-04   20.00
  95  -940.0000   -1416.493 0.4869   0.1409E-02  0.5850E-04  0.1696E-03  0.0000E+00      -1   0.398E-04   20.00
  96  -950.0000   -1405.334 0.4876   0.1439E-02  0.5902E-04  0.1598E-03  0.0000E+00      -1   0.375E-04   20.00
  97  -960.0000   -1394.270 0.4883   0.1469E-02  0.5954E-04  0.1496E-03  0.0000E+00      -1   0.351E-04   20.00
  98  -970.0000   -1383.297 0.4889   0.1498E-02  0.6006E-04  0.1389E-03  0.0000E+00      -1   0.326E-04   20.00
  99  -980.0000   -1372.415 0.4896   0.1528E-02  0.6057E-04  0.1279E-03  0.0000E+00      -1   0.300E-04   20.00
 100  -990.0000   -1361.621 0.4902   0.1557E-02  0.6107E-04  0.1165E-03  0.0000E+00      -1   0.273E-04   20.00
 101 -1000.0000   -1350.917 0.4909   0.1586E-02  0.6157E-04  0.1106E-03  0.0000E+00      -1   0.260E-04   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -7332.857 0.4054   0.1805E-04  0.8702E-05 -0.1699E+00  0.0000E+00      -1  -0.399E-01   20.00
   2   -10.0000   -7336.540 0.4054   0.1802E-04  0.8696E-05 -0.2134E-04  0.0000E+00      -1  -0.501E-05   20.00
   3   -20.0000   -7336.540 0.4054   0.1802E-04  0.8696E-05 -0.1802E-04  0.0000E+00      -1  -0.423E-05   20.00
   4   -30.0000   -7336.540 0.4054   0.1802E-04  0.8696E-05 -0.1802E-04  0.0000E+00      -1  -0.423E-05   20.00
   5   -40.0000   -7336.540 0.4054   0.1802E-04  0.8696E-05 -0.1784E-04  0.0000E+00      -1  -0.419E-05   20.00
   6   -50.0000   -7336.339 0.4054   0.1802E-04  0.8696E-05  0.9452E-02  0.0000E+00      -1   0.222E-02   20.00
   7   -60.0000   -4070.971 0.4054   0.9823E-04  0.1757E-04  0.9412E-02  0.0000E+00      -1   0.221E-02   20.00
   8   -70.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9765E-04  0.0000E+00      -1  -0.229E-04   20.00
   9   -80.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9824E-04  0.0000E+00      -1  -0.231E-04   20.00
  10   -90.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9824E-04  0.0000E+00      -1  -0.231E-04   20.00
  11  -100.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9824E-04  0.0000E+00      -1  -0.231E-04   20.00
  12  -110.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9824E-04  0.0000E+00      -1  -0.231E-04   20.00
  13  -120.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9824E-04  0.0000E+00      -1  -0.231E-04   20.00
  14  -130.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9824E-04  0.0000E+00      -1  -0.231E-04   20.00
  15  -140.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9824E-04  0.0000E+00      -1  -0.231E-04   20.00
  16  -150.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9824E-04  0.0000E+00      -1  -0.231E-04   20.00
  17  -160.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9824E-04  0.0000E+00      -1  -0.231E-04   20.00
  18  -170.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9824E-04  0.0000E+00      -1  -0.231E-04   20.00
  19  -180.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9824E-04  0.0000E+00      -1  -0.231E-04   20.00
  20  -190.0000   -4070.852 0.4054   0.9824E-04  0.1757E-04 -0.9812E-04  0.0000E+00      -1  -0.230E-04   20.00
  21  -200.0000   -4070.829 0.4054   0.9824E-04  0.1757E-04  0.1876E-02  0.0000E+00      -1   0.440E-03   20.00
  22  -210.0000   -3714.751 0.4118   0.1242E-03  0.1956E-04  0.4122E-02  0.0000E+00      -1   0.968E-03   20.00
  23  -220.0000   -3395.128 0.4186   0.1596E-03  0.2191E-04  0.4634E-02  0.0000E+00      -1   0.109E-02   20.00
  24  -230.0000   -3107.536 0.4247   0.1915E-03  0.2403E-04  0.5184E-02  0.0000E+00      -1   0.122E-02   20.00
  25  -240.0000   -2848.151 0.4316   0.2490E-03  0.2688E-04  0.5872E-02  0.0000E+00      -1   0.138E-02   20.00
  26  -250.0000   -2613.666 0.4382   0.3078E-03  0.2968E-04  0.6540E-02  0.0000E+00      -1   0.154E-02   20.00
  27  -260.0000   -2401.217 0.4443   0.3669E-03  0.3235E-04  0.7264E-02  0.0000E+00      -1   0.171E-02   20.00
  28  -270.0000   -2208.328 0.4513   0.4750E-03  0.3605E-04  0.8187E-02  0.0000E+00      -1   0.192E-02   20.00
  29  -280.0000   -2032.831 0.4577   0.5734E-03  0.3942E-04  0.9089E-02  0.0000E+00      -1   0.213E-02   20.00
  30  -290.0000   -1872.836 0.4640   0.6937E-03  0.4298E-04  0.1009E-01  0.0000E+00      -1   0.237E-02   20.00
  31  -300.0000   -1726.691 0.4709   0.8747E-03  0.4740E-04  0.1126E-01  0.0000E+00      -1   0.264E-02   20.00
  32  -310.0000   -1592.944 0.4772   0.1040E-02  0.5145E-04  0.1241E-01  0.0000E+00      -1   0.291E-02   20.00
  33  -320.0000   -1470.314 0.4837   0.1264E-02  0.5598E-04  0.1375E-01  0.0000E+00      -1   0.323E-02   20.00
  34  -330.0000   -1357.676 0.4905   0.1567E-02  0.6125E-04  0.1526E-01  0.0000E+00      -1   0.358E-02   20.00
  35  -340.0000   -1254.034 0.4967   0.1846E-02  0.6611E-04  0.1674E-01  0.0000E+00      -1   0.393E-02   20.00
  36  -350.0000   -1158.503 0.5033   0.2243E-02  0.7167E-04  0.1851E-01  0.0000E+00      -1   0.434E-02   20.00
  37  -360.0000   -1070.298 0.5100   0.2749E-02  0.7789E-04  0.2043E-01  0.0000E+00      -1   0.480E-02   20.00
  38  -370.0000    -988.721 0.5163   0.3216E-02  0.8365E-04  0.2235E-01  0.0000E+00      -1   0.525E-02   20.00
  39  -380.0000    -913.147 0.5229   0.3905E-02  0.9032E-04  0.2467E-01  0.0000E+00      -1   0.579E-02   20.00
  40  -390.0000    -843.021 0.5296   0.4740E-02  0.9755E-04  0.2713E-01  0.0000E+00      -1   0.637E-02   20.00
  41  -400.0000    -777.890 0.5358   0.5516E-02  0.1043E-03  0.6818E-02  0.0000E+00      -1   0.160E-02   20.00
  42  -410.0000    -794.922 0.5342   0.5313E-02  0.1025E-03 -0.1446E-01  0.0000E+00      -1  -0.339E-02   20.00
  43  -420.0000    -812.333 0.5325   0.5106E-02  0.1007E-03 -0.1408E-01  0.0000E+00      -1  -0.330E-02   20.00
  44  -430.0000    -830.086 0.5308   0.4895E-02  0.9888E-04 -0.1367E-01  0.0000E+00      -1  -0.321E-02   20.00
  45  -440.0000    -848.201 0.5291   0.4679E-02  0.9702E-04 -0.1323E-01  0.0000E+00      -1  -0.311E-02   20.00
  46  -450.0000    -866.667 0.5273   0.4459E-02  0.9511E-04 -0.1277E-01  0.0000E+00      -1  -0.300E-02   20.00
  47  -460.0000    -885.501 0.5255   0.4235E-02  0.9317E-04 -0.1229E-01  0.0000E+00      -1  -0.288E-02   20.00
  48  -470.0000    -904.717 0.5237   0.4006E-02  0.9119E-04 -0.1178E-01  0.0000E+00      -1  -0.276E-02   20.00
  49  -480.0000    -924.322 0.5218   0.3772E-02  0.8917E-04 -0.1124E-01  0.0000E+00      -1  -0.264E-02   20.00
  50  -490.0000    -944.326 0.5199   0.3534E-02  0.8711E-04 -0.1072E-01  0.0000E+00      -1  -0.252E-02   20.00
  51  -500.0000    -964.742 0.5181   0.3354E-02  0.8534E-04 -0.1032E-01  0.0000E+00      -1  -0.242E-02   20.00
  52  -510.0000    -985.590 0.5165   0.3234E-02  0.8387E-04 -0.1004E-01  0.0000E+00      -1  -0.236E-02   20.00
  53  -520.0000   -1006.860 0.5149   0.3112E-02  0.8237E-04 -0.9798E-02  0.0000E+00      -1  -0.230E-02   20.00
  54  -530.0000   -1028.574 0.5132   0.2988E-02  0.8084E-04 -0.9541E-02  0.0000E+00      -1  -0.224E-02   20.00
  55  -540.0000   -1050.744 0.5115   0.2861E-02  0.7927E-04 -0.9267E-02  0.0000E+00      -1  -0.218E-02   20.00
  56  -550.0000   -1073.381 0.5098   0.2731E-02  0.7768E-04 -0.8976E-02  0.0000E+00      -1  -0.211E-02   20.00
  57  -560.0000   -1096.501 0.5080   0.2599E-02  0.7604E-04 -0.8669E-02  0.0000E+00      -1  -0.203E-02   20.00
  58  -570.0000   -1120.128 0.5062   0.2463E-02  0.7438E-04 -0.8338E-02  0.0000E+00      -1  -0.196E-02   20.00
  59  -580.0000   -1144.236 0.5044   0.2325E-02  0.7268E-04 -0.7990E-02  0.0000E+00      -1  -0.188E-02   20.00
  60  -590.0000   -1168.893 0.5025   0.2184E-02  0.7094E-04 -0.7621E-02  0.0000E+00      -1  -0.179E-02   20.00
  61  -600.0000   -1194.072 0.5005   0.2039E-02  0.6916E-04 -0.7267E-02  0.0000E+00      -1  -0.171E-02   20.00
  62  -610.0000   -1219.802 0.4988   0.1938E-02  0.6771E-04 -0.7007E-02  0.0000E+00      -1  -0.164E-02   20.00
  63  -620.0000   -1246.098 0.4972   0.1868E-02  0.6648E-04 -0.6831E-02  0.0000E+00      -1  -0.160E-02   20.00
  64  -630.0000   -1272.975 0.4956   0.1795E-02  0.6522E-04 -0.6672E-02  0.0000E+00      -1  -0.157E-02   20.00
  65  -640.0000   -1300.452 0.4939   0.1721E-02  0.6393E-04 -0.6503E-02  0.0000E+00      -1  -0.153E-02   20.00
  66  -650.0000   -1328.559 0.4922   0.1646E-02  0.6262E-04 -0.6319E-02  0.0000E+00      -1  -0.148E-02   20.00
  67  -660.0000   -1357.283 0.4905   0.1568E-02  0.6127E-04 -0.6122E-02  0.0000E+00      -1  -0.144E-02   20.00
  68  -670.0000   -1386.657 0.4887   0.1489E-02  0.5990E-04 -0.5911E-02  0.0000E+00      -1  -0.139E-02   20.00
  69  -680.0000   -1416.700 0.4869   0.1409E-02  0.5849E-04 -0.5685E-02  0.0000E+00      -1  -0.133E-02   20.00
  70  -690.0000   -1447.430 0.4850   0.1326E-02  0.5705E-04 -0.5444E-02  0.0000E+00      -1  -0.128E-02   20.00
  71  -700.0000   -1478.869 0.4831   0.1241E-02  0.5558E-04 -0.5185E-02  0.0000E+00      -1  -0.122E-02   20.00
  72  -710.0000   -1511.036 0.4812   0.1155E-02  0.5408E-04 -0.4947E-02  0.0000E+00      -1  -0.116E-02   20.00
  73  -720.0000   -1543.971 0.4795   0.1101E-02  0.5293E-04 -0.4780E-02  0.0000E+00      -1  -0.112E-02   20.00
  74  -730.0000   -1577.659 0.4779   0.1059E-02  0.5191E-04 -0.4668E-02  0.0000E+00      -1  -0.110E-02   20.00
  75  -740.0000   -1612.140 0.4763   0.1017E-02  0.5087E-04 -0.4561E-02  0.0000E+00      -1  -0.107E-02   20.00
  76  -750.0000   -1647.429 0.4746   0.9728E-03  0.4980E-04 -0.2100E-02  0.0000E+00      -1  -0.493E-03   20.00
  77  -760.0000   -1634.324 0.4753   0.9890E-03  0.5020E-04  0.3020E-03  0.0000E+00      -1   0.709E-04   20.00
  78  -770.0000   -1621.322 0.4759   0.1005E-02  0.5059E-04  0.2961E-03  0.0000E+00      -1   0.695E-04   20.00
  79  -780.0000   -1608.432 0.4765   0.1021E-02  0.5098E-04  0.2894E-03  0.0000E+00      -1   0.679E-04   20.00
  80  -790.0000   -1595.653 0.4771   0.1037E-02  0.5137E-04  0.2825E-03  0.0000E+00      -1   0.663E-04   20.00
  81  -800.0000   -1582.983 0.4777   0.1053E-02  0.5175E-04  0.2753E-03  0.0000E+00      -1   0.646E-04   20.00
  82  -810.0000   -1570.422 0.4783   0.1068E-02  0.5213E-04  0.2678E-03  0.0000E+00      -1   0.629E-04   20.00
  83  -820.0000   -1557.969 0.4789   0.1084E-02  0.5251E-04  0.2601E-03  0.0000E+00      -1   0.611E-04   20.00
  84  -830.0000   -1545.621 0.4794   0.1099E-02  0.5288E-04  0.2522E-03  0.0000E+00      -1   0.592E-04   20.00
  85  -840.0000   -1533.378 0.4800   0.1114E-02  0.5325E-04  0.2440E-03  0.0000E+00      -1   0.573E-04   20.00
  86  -850.0000   -1521.240 0.4806   0.1129E-02  0.5362E-04  0.2364E-03  0.0000E+00      -1   0.555E-04   20.00
  87  -860.0000   -1509.204 0.4813   0.1160E-02  0.5416E-04  0.2301E-03  0.0000E+00      -1   0.540E-04   20.00
  88  -870.0000   -1497.270 0.4820   0.1192E-02  0.5472E-04  0.2244E-03  0.0000E+00      -1   0.527E-04   20.00
  89  -880.0000   -1485.436 0.4827   0.1224E-02  0.5527E-04  0.2181E-03  0.0000E+00      -1   0.512E-04   20.00
  90  -890.0000   -1473.703 0.4834   0.1255E-02  0.5582E-04  0.2113E-03  0.0000E+00      -1   0.496E-04   20.00
  91  -900.0000   -1462.068 0.4842   0.1286E-02  0.5637E-04  0.2040E-03  0.0000E+00      -1   0.479E-04   20.00
  92  -910.0000   -1450.530 0.4849   0.1317E-02  0.5691E-04  0.1961E-03  0.0000E+00      -1   0.460E-04   20.00
  93  -920.0000   -1439.089 0.4855   0.1348E-02  0.5744E-04  0.1878E-03  0.0000E+00      -1   0.441E-04   20.00
  94  -930.0000   -1427.743 0.4862   0.1379E-02  0.5798E-04  0.1789E-03  0.0000E+00      -1   0.420E-04   20.00
  95  -940.0000   -1416.493 0.4869   0.1409E-02  0.5850E-04  0.1696E-03  0.0000E+00      -1   0.398E-04   20.00
  96  -950.0000   -1405.334 0.4876   0.1439E-02  0.5902E-04  0.1598E-03  0.0000E+00      -1   0.375E-04   20.00
  97  -960.0000   -1394.270 0.4883   0.1469E-02  0.5954E-04  0.1496E-03  0.0000E+00      -1   0.351E-04   20.00
  98  -970.0000   -1383.297 0.4889   0.1498E-02  0.6006E-04  0.1389E-03  0.0000E+00      -1   0.326E-04   20.00
  99  -980.0000   -1372.415 0.4896   0.1528E-02  0.6057E-04  0.1279E-03  0.0000E+00      -1   0.300E-04   20.00
 100  -990.0000   -1361.621 0.4902   0.1557E-02  0.6107E-04  0.1161E-03  0.0000E+00      -1   0.272E-04   20.00
 101 -1000.0000   -1350.922 0.4909   0.1586E-02  0.6157E-04  0.1098E-03  0.0000E+00      -1   0.258E-04   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
