 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:40:46
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0033  0.00000E+00  0.00000E+00  0.61473E-04  0.00000E+00 -0.78422E-03  0.00000E+00  0.00000E+00 -0.25062E-06  0.00000E+00 -0.29290E-05 -0.35933E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.50146E-07      9  0.00000E+00      0.000
      10.0044  0.00000E+00  0.00000E+00  0.19348E-04  0.00000E+00 -0.93836E-03  0.00000E+00  0.00000E+00 -0.23010E-06  0.00000E+00 -0.39241E-05 -0.35933E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.70663E-07     10  0.00000E+00      0.000
      10.0057  0.00000E+00  0.00000E+00 -0.13070E-04  0.00000E+00 -0.87316E-03  0.00000E+00  0.00000E+00 -0.24812E-06  0.00000E+00 -0.51279E-05 -0.35933E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.70663E-07     11  0.00000E+00      0.000
      10.0075  0.00000E+00  0.00000E+00 -0.37988E-04  0.00000E+00 -0.89743E-03  0.00000E+00  0.00000E+00 -0.31620E-06  0.00000E+00 -0.67362E-05 -0.35933E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.70663E-07     12  0.00000E+00      0.000
      10.0099  0.00000E+00  0.00000E+00  0.67985E-05  0.00000E+00 -0.90952E-03  0.00000E+00  0.00000E+00 -0.30036E-06  0.00000E+00 -0.88552E-05 -0.35933E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.86502E-07     13  0.00000E+00      0.000
      10.0129  0.00000E+00  0.00000E+00 -0.22670E-04  0.00000E+00 -0.87902E-03  0.00000E+00  0.00000E+00 -0.36902E-06  0.00000E+00 -0.11518E-04 -0.35933E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.86502E-07     14  0.00000E+00      0.000
      10.0168  0.00000E+00  0.00000E+00 -0.74788E-05  0.00000E+00 -0.88533E-03  0.00000E+00  0.00000E+00 -0.39847E-06  0.00000E+00 -0.15003E-04 -0.35933E+04  0.00000E+00 -0.14149E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.86502E-07     15  0.00000E+00      0.000
      10.0219  0.00000E+00  0.00000E+00 -0.45111E-05  0.00000E+00 -0.89244E-03  0.00000E+00  0.00000E+00 -0.42156E-06  0.00000E+00 -0.19571E-04 -0.35933E+04  0.00000E+00 -0.14149E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.86502E-07     16  0.00000E+00      0.000
      10.0286  0.00000E+00  0.00000E+00 -0.89007E-05  0.00000E+00 -0.89036E-03  0.00000E+00  0.00000E+00 -0.48078E-06  0.00000E+00 -0.25496E-04 -0.35934E+04  0.00000E+00 -0.14149E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.86502E-07     17  0.00000E+00      0.000
      10.0372  0.00000E+00  0.00000E+00 -0.18970E-06  0.00000E+00 -0.89792E-03  0.00000E+00  0.00000E+00 -0.48243E-06  0.00000E+00 -0.33263E-04 -0.35934E+04  0.00000E+00 -0.14149E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.86502E-07     18  0.00000E+00      0.000
      10.0485  0.00000E+00  0.00000E+00 -0.13484E-05  0.00000E+00 -0.89572E-03  0.00000E+00  0.00000E+00 -0.49759E-06  0.00000E+00 -0.43336E-04 -0.35934E+04  0.00000E+00 -0.14148E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.86502E-07     19  0.00000E+00      0.000
      10.0631  0.00000E+00  0.00000E+00  0.18848E-05  0.00000E+00 -0.89219E-03  0.00000E+00  0.00000E+00 -0.47004E-06  0.00000E+00 -0.56379E-04 -0.35934E+04  0.00000E+00 -0.14148E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.11406E-06     20  0.00000E+00      0.000
      10.0821  0.00000E+00  0.00000E+00 -0.25464E-05  0.00000E+00 -0.89332E-03  0.00000E+00  0.00000E+00 -0.51843E-06  0.00000E+00 -0.73357E-04 -0.35934E+04  0.00000E+00 -0.14147E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.11406E-06     21  0.00000E+00      0.000
      10.1068  0.00000E+00  0.00000E+00  0.78134E-06  0.00000E+00 -0.89663E-03  0.00000E+00  0.00000E+00 -0.49912E-06  0.00000E+00 -0.95510E-04 -0.35934E+04  0.00000E+00 -0.14146E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.13336E-06     22  0.00000E+00      0.000
      10.1389  0.00000E+00  0.00000E+00  0.12061E-05  0.00000E+00 -0.89336E-03  0.00000E+00  0.00000E+00 -0.46039E-06  0.00000E+00 -0.12420E-03 -0.35935E+04  0.00000E+00 -0.14145E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.17210E-06     23  0.00000E+00      0.000
      10.1807  0.00000E+00  0.00000E+00 -0.10963E-05  0.00000E+00 -0.89491E-03  0.00000E+00  0.00000E+00 -0.50616E-06  0.00000E+00 -0.16157E-03 -0.35935E+04  0.00000E+00 -0.14144E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.17210E-06     24  0.00000E+00      0.000
      10.2350  0.00000E+00  0.00000E+00 -0.11770E-06  0.00000E+00 -0.89448E-03  0.00000E+00  0.00000E+00 -0.51255E-06  0.00000E+00 -0.21012E-03 -0.35936E+04  0.00000E+00 -0.14142E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.17210E-06     25  0.00000E+00      0.000
      10.3055  0.00000E+00  0.00000E+00 -0.11152E-05  0.00000E+00 -0.89570E-03  0.00000E+00  0.00000E+00 -0.59124E-06  0.00000E+00 -0.27333E-03 -0.35937E+04  0.00000E+00 -0.14139E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.17210E-06     26  0.00000E+00      0.000
      10.3973  0.00000E+00  0.00000E+00  0.85259E-06  0.00000E+00 -0.89515E-03  0.00000E+00  0.00000E+00 -0.51303E-06  0.00000E+00 -0.35544E-03 -0.35938E+04  0.00000E+00 -0.14136E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.25031E-06     27  0.00000E+00      0.000
      10.5165  0.00000E+00  0.00000E+00  0.32673E-06  0.00000E+00 -0.89599E-03  0.00000E+00  0.00000E+00 -0.47407E-06  0.00000E+00 -0.46229E-03 -0.35939E+04  0.00000E+00 -0.14132E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.28927E-06     28  0.00000E+00      0.000
      10.6716  0.00000E+00  0.00000E+00 -0.30979E-06  0.00000E+00 -0.89679E-03  0.00000E+00  0.00000E+00 -0.52210E-06  0.00000E+00 -0.60132E-03 -0.35940E+04  0.00000E+00 -0.14127E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.28927E-06     29  0.00000E+00      0.000
      10.8731  0.00000E+00  0.00000E+00 -0.26120E-06  0.00000E+00 -0.89702E-03  0.00000E+00  0.00000E+00 -0.57474E-06  0.00000E+00 -0.78210E-03 -0.35942E+04  0.00000E+00 -0.14121E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.28927E-06     30  0.00000E+00      0.000
      11.1351  0.00000E+00  0.00000E+00 -0.17739E-07  0.00000E+00 -0.89773E-03  0.00000E+00  0.00000E+00 -0.57939E-06  0.00000E+00 -0.10173E-02 -0.35945E+04  0.00000E+00 -0.14114E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.28927E-06     31  0.00000E+00      0.000
      11.4757  0.00000E+00  0.00000E+00  0.20709E-06  0.00000E+00 -0.89853E-03  0.00000E+00  0.00000E+00 -0.50885E-06  0.00000E+00 -0.13233E-02 -0.35948E+04  0.00000E+00 -0.14105E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.35981E-06     32  0.00000E+00      0.000
      11.9185  0.00000E+00  0.00000E+00  0.77307E-07  0.00000E+00 -0.89986E-03  0.00000E+00  0.00000E+00 -0.47462E-06  0.00000E+00 -0.17218E-02 -0.35952E+04  0.00000E+00 -0.14095E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.39404E-06     33  0.00000E+00      0.000
      12.4941  0.00000E+00  0.00000E+00 -0.99710E-07  0.00000E+00 -0.90118E-03  0.00000E+00  0.00000E+00 -0.53202E-06  0.00000E+00 -0.22405E-02 -0.35957E+04  0.00000E+00 -0.14082E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.39404E-06     34  0.00000E+00      0.000
      13.2447  0.00000E+00  0.00000E+00  0.63352E-07  0.00000E+00 -0.90308E-03  0.00000E+00  0.00000E+00 -0.48447E-06  0.00000E+00 -0.29184E-02 -0.35963E+04  0.00000E+00 -0.14068E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.44159E-06     35  0.00000E+00      0.000
      14.2097  0.00000E+00  0.00000E+00 -0.75444E-07  0.00000E+00 -0.90502E-03  0.00000E+00  0.00000E+00 -0.55727E-06  0.00000E+00 -0.37917E-02 -0.35970E+04  0.00000E+00 -0.14052E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.44159E-06     36  0.00000E+00      0.000
      15.3678  0.00000E+00  0.00000E+00 -0.64661E-07  0.00000E+00 -0.90729E-03  0.00000E+00  0.00000E+00 -0.63215E-06  0.00000E+00 -0.48424E-02 -0.35978E+04  0.00000E+00 -0.14035E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.44159E-06     37  0.00000E+00      0.000
      16.9119  0.00000E+00  0.00000E+00 -0.91677E-08  0.00000E+00 -0.91009E-03  0.00000E+00  0.00000E+00 -0.64631E-06  0.00000E+00 -0.62477E-02 -0.35987E+04  0.00000E+00 -0.14015E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.44159E-06     38  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00  0.36380E-09  0.00000E+00 -0.91489E-03  0.00000E+00  0.00000E+00 -0.64519E-06  0.00000E+00 -0.90730E-02 -0.36003E+04  0.00000E+00 -0.13983E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.44271E-06     39  0.00000E+00      0.000
      22.5000  0.00000E+00  0.00000E+00 -0.13810E-07  0.00000E+00 -0.91836E-03  0.00000E+00  0.00000E+00 -0.67971E-06  0.00000E+00 -0.11369E-01 -0.36014E+04  0.00000E+00 -0.13960E+04  0.00000E+00  0.00000E+00  0.46490E+03  0.00000E+00  0.44271E-06     40  0.00000E+00      0.000
      26.2500  0.00000E+00  0.00000E+00  0.14734E-07  0.00000E+00 -0.92307E-03  0.00000E+00  0.00000E+00 -0.62446E-06  0.00000E+00 -0.14830E-01 -0.36026E+04  0.00000E+00 -0.13930E+04  0.00000E+00  0.00000E+00  0.46490E+03  0.00000E+00  0.49796E-06     41  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00 -0.13040E-07  0.00000E+00 -0.92730E-03  0.00000E+00  0.00000E+00 -0.67336E-06  0.00000E+00 -0.18308E-01 -0.36037E+04  0.00000E+00 -0.13903E+04  0.00000E+00  0.00000E+00  0.46490E+03  0.00000E+00  0.49796E-06     42  0.00000E+00      0.000
      30.0001 -0.21000E+00  0.00000E+00 -0.21014E+00  0.00000E+00 -0.11487E-02 -0.21000E-04  0.00000E+00 -0.21687E-04  0.00000E+00 -0.18308E-01 -0.36035E+04  0.00000E+00 -0.13903E+04  0.13892E-03  0.13892E-07  0.46490E+03  0.21014E-04  0.49796E-06     43  0.00000E+00      0.000
      30.0002 -0.21000E+00  0.00000E+00 -0.20980E+00  0.00000E+00 -0.11490E-02 -0.48300E-04  0.00000E+00 -0.48961E-04  0.00000E+00 -0.18308E-01 -0.36033E+04  0.00000E+00 -0.13903E+04  0.20221E-03  0.40179E-07  0.46490E+03  0.48288E-04  0.49796E-06     44  0.00000E+00      0.000
      30.0004 -0.21000E+00  0.00000E+00 -0.20989E+00  0.00000E+00 -0.11487E-02 -0.83790E-04  0.00000E+00 -0.84432E-04  0.00000E+00 -0.18308E-01 -0.36029E+04  0.00000E+00 -0.13903E+04  0.11005E-03  0.58777E-07  0.46490E+03  0.83759E-04  0.49796E-06     45  0.00000E+00      0.000
      30.0006 -0.21000E+00  0.00000E+00 -0.20962E+00  0.00000E+00 -0.11489E-02 -0.12993E-03  0.00000E+00 -0.13049E-03  0.00000E+00 -0.18309E-01 -0.36025E+04  0.00000E+00 -0.13903E+04  0.37633E-03  0.14146E-06  0.46490E+03  0.12981E-03  0.49796E-06     46  0.00000E+00      0.000
      30.0009 -0.21000E+00  0.00000E+00 -0.20979E+00  0.00000E+00 -0.62704E-03 -0.18991E-03  0.00000E+00 -0.19040E-03  0.00000E+00 -0.18309E-01 -0.36020E+04  0.00000E+00 -0.13903E+04  0.21322E-03  0.20235E-06  0.46490E+03  0.18973E-03  0.49796E-06     47  0.00000E+00      0.000
      30.0013 -0.21000E+00  0.00000E+00 -0.20996E+00  0.00000E+00 -0.11488E-02 -0.26788E-03  0.00000E+00 -0.26836E-03  0.00000E+00 -0.18309E-01 -0.36013E+04  0.00000E+00 -0.13903E+04  0.44093E-04  0.21873E-06  0.46490E+03  0.26769E-03  0.49796E-06     48  0.00000E+00      0.000
      30.0018 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.84004E-03 -0.36924E-03  0.00000E+00 -0.36972E-03  0.00000E+00 -0.18310E-01 -0.36004E+04  0.00000E+00 -0.13903E+04  0.00000E+00  0.21873E-06  0.46490E+03  0.36905E-03  0.49796E-06     49  0.00000E+00      0.000
      30.0024 -0.21000E+00  0.00000E+00 -0.21001E+00  0.00000E+00 -0.91126E-03 -0.50101E-03  0.00000E+00 -0.50150E-03  0.00000E+00 -0.18310E-01 -0.35992E+04  0.00000E+00 -0.13903E+04  0.12442E-04  0.22653E-06  0.46490E+03  0.50083E-03  0.49796E-06     50  0.00000E+00      0.000
      30.0032 -0.21000E+00  0.00000E+00 -0.20999E+00  0.00000E+00 -0.96606E-03 -0.67231E-03  0.00000E+00 -0.67280E-03  0.00000E+00 -0.18311E-01 -0.35976E+04  0.00000E+00 -0.13903E+04  0.00000E+00  0.22653E-06  0.46490E+03  0.67213E-03  0.49796E-06     51  0.00000E+00      0.000
      30.0043 -0.21000E+00  0.00000E+00 -0.21006E+00  0.00000E+00 -0.10083E-02 -0.89501E-03  0.00000E+00 -0.89556E-03  0.00000E+00 -0.18312E-01 -0.35956E+04  0.00000E+00 -0.13903E+04  0.61527E-04  0.29178E-06  0.46490E+03  0.89489E-03  0.49796E-06     52  0.00000E+00      0.000
      30.0056 -0.21000E+00  0.00000E+00 -0.20996E+00  0.00000E+00 -0.93259E-03 -0.11845E-02  0.00000E+00 -0.11850E-02  0.00000E+00 -0.18313E-01 -0.35929E+04  0.00000E+00 -0.13903E+04  0.36195E-04  0.34168E-06  0.46490E+03  0.11843E-02  0.49796E-06     53  0.00000E+00      0.000
      30.0074 -0.21000E+00  0.00000E+00 -0.20998E+00  0.00000E+00 -0.89933E-03 -0.15609E-02  0.00000E+00 -0.15613E-02  0.00000E+00 -0.18315E-01 -0.35895E+04  0.00000E+00 -0.13903E+04  0.19446E-04  0.37653E-06  0.46490E+03  0.15607E-02  0.49796E-06     54  0.00000E+00      0.000
      30.0098 -0.21000E+00  0.00000E+00 -0.20998E+00  0.00000E+00 -0.95690E-03 -0.20501E-02  0.00000E+00 -0.20505E-02  0.00000E+00 -0.18317E-01 -0.35851E+04  0.00000E+00 -0.13903E+04  0.22680E-04  0.42937E-06  0.46490E+03  0.20499E-02  0.49796E-06     55  0.00000E+00      0.000
      30.0128 -0.21000E+00  0.00000E+00 -0.21001E+00  0.00000E+00 -0.90274E-03 -0.26862E-02  0.00000E+00 -0.26866E-02  0.00000E+00 -0.18320E-01 -0.35793E+04  0.00000E+00 -0.13903E+04  0.13754E-04  0.47102E-06  0.46490E+03  0.26859E-02  0.49796E-06     56  0.00000E+00      0.000
      30.0167 -0.21000E+00  0.00000E+00 -0.21001E+00  0.00000E+00 -0.92166E-03 -0.35130E-02  0.00000E+00 -0.35135E-02  0.00000E+00 -0.18323E-01 -0.35718E+04  0.00000E+00 -0.13903E+04  0.00000E+00  0.47102E-06  0.46490E+03  0.35128E-02  0.49796E-06     57  0.00000E+00      0.000
      30.0218 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.91576E-03 -0.45879E-02  0.00000E+00 -0.45884E-02  0.00000E+00 -0.18328E-01 -0.35621E+04  0.00000E+00 -0.13903E+04  0.00000E+00  0.47102E-06  0.46490E+03  0.45877E-02  0.49796E-06     58  0.00000E+00      0.000
      30.0285 -0.21000E+00  0.00000E+00 -0.20999E+00  0.00000E+00 -0.92465E-03 -0.59853E-02  0.00000E+00 -0.59857E-02  0.00000E+00 -0.18334E-01 -0.35494E+04  0.00000E+00 -0.13903E+04  0.00000E+00  0.47102E-06  0.46490E+03  0.59850E-02  0.49796E-06     59  0.00000E+00      0.000
      30.0372 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.92463E-03 -0.78019E-02  0.00000E+00 -0.78023E-02  0.00000E+00 -0.18342E-01 -0.35329E+04  0.00000E+00 -0.13903E+04  0.00000E+00  0.47102E-06  0.46490E+03  0.78016E-02  0.49796E-06     60  0.00000E+00      0.000
      30.0484 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.92321E-03 -0.10163E-01  0.00000E+00 -0.10164E-01  0.00000E+00 -0.18353E-01 -0.35116E+04  0.00000E+00 -0.13903E+04  0.00000E+00  0.47102E-06  0.46491E+03  0.10163E-01  0.49796E-06     61  0.00000E+00      0.000
      30.0630 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.92412E-03 -0.13233E-01  0.00000E+00 -0.13234E-01  0.00000E+00 -0.18366E-01 -0.34839E+04  0.00000E+00 -0.13903E+04  0.00000E+00  0.47102E-06  0.46491E+03  0.13233E-01  0.49796E-06     62  0.00000E+00      0.000
      30.0820 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.92873E-03 -0.17225E-01  0.00000E+00 -0.17225E-01  0.00000E+00 -0.18384E-01 -0.34479E+04  0.00000E+00 -0.13903E+04  0.00000E+00  0.47102E-06  0.46491E+03  0.17224E-01  0.49796E-06     63  0.00000E+00      0.000
      30.1067 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.93098E-03 -0.22413E-01  0.00000E+00 -0.22413E-01  0.00000E+00 -0.18407E-01 -0.34013E+04  0.00000E+00 -0.13902E+04  0.00000E+00  0.47102E-06  0.46492E+03  0.22412E-01  0.49796E-06     64  0.00000E+00      0.000
      30.1388 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.92997E-03 -0.29158E-01  0.00000E+00 -0.29158E-01  0.00000E+00 -0.18437E-01 -0.33410E+04  0.00000E+00 -0.13902E+04  0.00000E+00  0.47102E-06  0.46492E+03  0.29157E-01  0.49796E-06     65  0.00000E+00      0.000
      30.1806 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.92653E-03 -0.37926E-01  0.00000E+00 -0.37926E-01  0.00000E+00 -0.18475E-01 -0.32631E+04  0.00000E+00 -0.13902E+04  0.00000E+00  0.47102E-06  0.46493E+03  0.37926E-01  0.49796E-06     66  0.00000E+00      0.000
      30.2349 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.92784E-03 -0.49325E-01  0.00000E+00 -0.49325E-01  0.00000E+00 -0.18526E-01 -0.31625E+04  0.00000E+00 -0.13901E+04  0.00000E+00  0.47102E-06  0.46494E+03  0.49324E-01  0.49796E-06     67  0.00000E+00      0.000
      30.3054 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.92748E-03 -0.64143E-01  0.00000E+00 -0.64144E-01  0.00000E+00 -0.18591E-01 -0.30388E+04  0.00000E+00 -0.13901E+04  0.00000E+00  0.47102E-06  0.46496E+03  0.64143E-01  0.49796E-06     68  0.00000E+00      0.000
      30.3972 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.92731E-03 -0.83407E-01  0.00000E+00 -0.83407E-01  0.00000E+00 -0.18676E-01 -0.29158E+04  0.00000E+00 -0.13900E+04  0.00000E+00  0.47102E-06  0.46498E+03  0.83407E-01  0.49796E-06     69  0.00000E+00      0.000
      30.5164 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.92732E-03 -0.10845E+00  0.00000E+00 -0.10845E+00  0.00000E+00 -0.18787E-01 -0.27512E+04  0.00000E+00 -0.13899E+04  0.00000E+00  0.47102E-06  0.46500E+03  0.10845E+00  0.49796E-06     70  0.00000E+00      0.000
      30.6715 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.92798E-03 -0.14101E+00  0.00000E+00 -0.14101E+00  0.00000E+00 -0.18931E-01 -0.25502E+04  0.00000E+00 -0.13898E+04  0.00000E+00  0.47102E-06  0.46504E+03  0.14101E+00  0.49796E-06     71  0.00000E+00      0.000
      30.8730 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.92836E-03 -0.18333E+00  0.00000E+00 -0.18333E+00  0.00000E+00 -0.19118E-01 -0.23313E+04  0.00000E+00 -0.13897E+04  0.00000E+00  0.47102E-06  0.46508E+03  0.18333E+00  0.49796E-06     72  0.00000E+00      0.000
      31.1350 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.92855E-03 -0.23835E+00  0.00000E+00 -0.23835E+00  0.00000E+00 -0.19361E-01 -0.21003E+04  0.00000E+00 -0.13895E+04  0.00000E+00  0.47102E-06  0.46513E+03  0.23835E+00  0.49796E-06     73  0.00000E+00      0.000
      31.4756 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.92878E-03 -0.30988E+00  0.00000E+00 -0.30988E+00  0.00000E+00 -0.19677E-01 -0.18538E+04  0.00000E+00 -0.13893E+04  0.00000E+00  0.47102E-06  0.46520E+03  0.30987E+00  0.49796E-06     74  0.00000E+00      0.000
      31.9184 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.92939E-03 -0.40286E+00  0.00000E+00 -0.40286E+00  0.00000E+00 -0.20089E-01 -0.16327E+04  0.00000E+00 -0.13890E+04  0.00000E+00  0.47102E-06  0.46530E+03  0.40286E+00  0.49796E-06     75  0.00000E+00      0.000
      32.4940 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.92991E-03 -0.52374E+00  0.00000E+00 -0.52374E+00  0.00000E+00 -0.20624E-01 -0.14211E+04  0.00000E+00 -0.13886E+04  0.00000E+00  0.47102E-06  0.46542E+03  0.52374E+00  0.49796E-06     76  0.00000E+00      0.000
      33.2446 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.93084E-03 -0.68136E+00  0.00000E+00 -0.68136E+00  0.00000E+00 -0.21323E-01 -0.12509E+04  0.00000E+00 -0.13881E+04  0.00000E+00  0.47102E-06  0.46557E+03  0.68136E+00  0.49796E-06     77  0.00000E+00      0.000
      33.9952 -0.21000E+00  0.00000E+00 -0.21000E+00  0.00000E+00 -0.93153E-03 -0.83899E+00  0.00000E+00 -0.83899E+00  0.00000E+00 -0.22022E-01 -0.11333E+04  0.00000E+00 -0.13876E+04  0.00000E+00  0.47102E-06  0.46573E+03  0.83899E+00  0.49796E-06     78  0.00000E+00      0.000
