 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:40:46
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1191847E+02  0.44278E+00    2       66    -4    -5     T
       34  0.1249408E+02  0.57561E+00    2       68    -4    -5     T
       35  0.1324467E+02  0.75059E+00    2       70    -4    -5     T
       36  0.1420972E+02  0.96505E+00    2       72    -4    -5     T
       37  0.1536778E+02  0.11581E+01    2       74    -4    -5     T
       38  0.1691185E+02  0.15441E+01    2       76    -4    -5     T
       39  0.2000000E+02  0.30881E+01    2       78    -4    -5     T
       40  0.2250000E+02  0.25000E+01    2       80    -4    -5     T
       41  0.2625000E+02  0.37500E+01    2       82    -4    -5     T
       42  0.3000000E+02  0.37500E+01    2       84    -4    -5     T
       43  0.3000010E+02  0.10000E-03    2       86    -4    -5     T
       44  0.3000023E+02  0.13000E-03    2       88    -4    -5     T
       45  0.3000040E+02  0.16900E-03    2       90    -4    -5     T
       46  0.3000062E+02  0.21970E-03    2       92    -4    -5     T
       47  0.3000090E+02  0.28561E-03    2       94    -4    -5     T
       48  0.3000128E+02  0.37129E-03    2       96    -4    -5     T
       49  0.3000176E+02  0.48268E-03    2       98    -4    -5     T
       50  0.3000239E+02  0.62748E-03    2      100    -4    -5     T
       51  0.3000320E+02  0.81573E-03    2      102    -4    -5     T
       52  0.3000426E+02  0.10604E-02    2      104    -4    -5     T
       53  0.3000564E+02  0.13786E-02    2      106    -4    -5     T
       54  0.3000743E+02  0.17922E-02    2      108    -4    -5     T
       55  0.3000976E+02  0.23298E-02    2      110    -4    -5     T
       56  0.3001279E+02  0.30287E-02    2      112    -4    -5     T
       57  0.3001673E+02  0.39374E-02    2      114    -4    -5     T
       58  0.3002185E+02  0.51186E-02    2      116    -4    -5     T
       59  0.3002850E+02  0.66542E-02    2      118    -4    -5     T
       60  0.3003715E+02  0.86504E-02    2      120    -4    -5     T
       61  0.3004840E+02  0.11246E-01    2      122    -4    -5     T
       62  0.3006302E+02  0.14619E-01    2      124    -4    -5     T
       63  0.3008202E+02  0.19005E-01    2      126    -4    -5     T
       64  0.3010673E+02  0.24706E-01    2      128    -4    -5     T
       65  0.3013885E+02  0.32118E-01    2      130    -4    -5     T
       66  0.3018060E+02  0.41754E-01    2      132    -4    -5     T
       67  0.3023488E+02  0.54280E-01    2      134    -4    -5     T
       68  0.3030544E+02  0.70564E-01    2      136    -4    -5     T
       69  0.3039718E+02  0.91733E-01    2      138    -4    -5     T
       70  0.3051643E+02  0.11925E+00    2      140    -4    -5     T
       71  0.3067146E+02  0.15503E+00    2      142    -4    -5     T
       72  0.3087300E+02  0.20154E+00    2      144    -4    -5     T
       73  0.3113500E+02  0.26200E+00    2      146    -4    -5     T
       74  0.3147560E+02  0.34060E+00    2      148    -4    -5     T
       75  0.3191837E+02  0.44278E+00    2      150    -4    -5     T
       76  0.3249399E+02  0.57561E+00    3      153    -4    -5     T
       77  0.3324459E+02  0.75060E+00    4      157    -4    -5     T
       78  0.3399519E+02  0.75060E+00    3      160    -4    -5     T
       79  0.3499599E+02  0.10008E+01    3      163    -4    -5     T
       80  0.3624699E+02  0.12510E+01    4      167    -4    -5     T
       81  0.3749800E+02  0.12510E+01    4      171    -4    -5     T
       82  0.3874900E+02  0.12510E+01    3      174    -4    -5     T
       83  0.4000000E+02  0.12510E+01    3      177    -4    -5     T
       84  0.4166667E+02  0.16667E+01    2      179    -4    -5     T
       85  0.4375000E+02  0.20833E+01    5      184    -4    -5     T
       86  0.4583333E+02  0.20833E+01    5      189    -4    -5     T
       87  0.4791667E+02  0.20833E+01    5      194    -4    -5     T
       88  0.5000000E+02  0.20833E+01    4      198    -4    -5     T
       89  0.5200000E+02  0.20000E+01    5      203    -4    -5     T
       90  0.5400000E+02  0.20000E+01    3      206    -4    -5     T
       91  0.5700000E+02  0.30000E+01    3      209    -4    -5     T
       92  0.6000000E+02  0.30000E+01    2      211    -4    -5     T
       93  0.6000010E+02  0.10000E-03    2      213    -4    -5     T
       94  0.6000023E+02  0.13000E-03    2      215    -4    -5     T
       95  0.6000040E+02  0.16900E-03    2      217    -4    -5     T
       96  0.6000062E+02  0.21970E-03    2      219    -4    -5     T
       97  0.6000090E+02  0.28561E-03    2      221    -4    -5     T
       98  0.6000128E+02  0.37129E-03    2      223    -4    -5     T
       99  0.6000176E+02  0.48268E-03    2      225    -4    -5     T
      100  0.6000239E+02  0.62748E-03    2      227    -4    -5     T
      101  0.6000320E+02  0.81573E-03    2      229    -4    -5     T
      102  0.6000426E+02  0.10604E-02    2      231    -4    -5     T
      103  0.6000564E+02  0.13786E-02    2      233    -4    -5     T
      104  0.6000743E+02  0.17922E-02    2      235    -4    -5     T
      105  0.6000976E+02  0.23298E-02    2      237    -4    -5     T
      106  0.6001279E+02  0.30287E-02    2      239    -4    -5     T
      107  0.6001673E+02  0.39374E-02    2      241    -4    -5     T
      108  0.6002185E+02  0.51186E-02    2      243    -4    -5     T
      109  0.6002850E+02  0.66542E-02    2      245    -4    -5     T
      110  0.6003715E+02  0.86504E-02    2      247    -4    -5     T
      111  0.6004840E+02  0.11246E-01    2      249    -4    -5     T
      112  0.6006302E+02  0.14619E-01    2      251    -4    -5     T
      113  0.6008202E+02  0.19005E-01    2      253    -4    -5     T
      114  0.6010673E+02  0.24706E-01    2      255    -4    -5     T
      115  0.6013885E+02  0.32118E-01    2      257    -4    -5     T
      116  0.6018060E+02  0.41754E-01    2      259    -4    -5     T
      117  0.6023488E+02  0.54280E-01    2      261    -4    -5     T
      118  0.6030544E+02  0.70564E-01    2      263    -4    -5     T
      119  0.6039718E+02  0.91733E-01    2      265    -4    -5     T
      120  0.6051643E+02  0.11925E+00    2      267    -4    -5     T
      121  0.6067146E+02  0.15503E+00    2      269    -4    -5     T
      122  0.6087300E+02  0.20154E+00    2      271    -4    -5     T
      123  0.6113500E+02  0.26200E+00    2      273    -4    -5     T
      124  0.6147560E+02  0.34060E+00    2      275    -4    -5     T
      125  0.6191837E+02  0.44278E+00    2      277    -4    -5     T
      126  0.6249399E+02  0.57561E+00    2      279    -4    -5     T
      127  0.6324459E+02  0.75060E+00    2      281    -4    -5     T
      128  0.6420965E+02  0.96506E+00    2      283    -4    -5     T
      129  0.6536772E+02  0.11581E+01    2      285    -4    -5     T
      130  0.6691181E+02  0.15441E+01    2      287    -4    -5     T
      131  0.7000000E+02  0.30882E+01    2      289    -4    -5     T
      132  0.7250000E+02  0.25000E+01    2      291    -4    -5     T
      133  0.7625000E+02  0.37500E+01    2      293    -4    -5     T
      134  0.8000000E+02  0.37500E+01    2      295    -4    -5     T
      135  0.8500000E+02  0.50000E+01    2      297    -4    -5     T
      136  0.9000000E+02  0.50000E+01    2      299    -4    -5     T
      137  0.9000010E+02  0.10000E-03    2      301    -4    -5     T
      138  0.9000023E+02  0.13000E-03    2      303    -4    -5     T
      139  0.9000040E+02  0.16900E-03    2      305    -4    -5     T
      140  0.9000062E+02  0.21970E-03    2      307    -4    -5     T
      141  0.9000090E+02  0.28561E-03    2      309    -4    -5     T
      142  0.9000128E+02  0.37129E-03    2      311    -4    -5     T
      143  0.9000176E+02  0.48268E-03    2      313    -4    -5     T
      144  0.9000239E+02  0.62748E-03    2      315    -4    -5     T
      145  0.9000320E+02  0.81573E-03    2      317    -4    -5     T
      146  0.9000426E+02  0.10604E-02    2      319    -4    -5     T
      147  0.9000564E+02  0.13786E-02    2      321    -4    -5     T
      148  0.9000743E+02  0.17922E-02    2      323    -4    -5     T
      149  0.9000976E+02  0.23298E-02    2      325    -4    -5     T
      150  0.9001279E+02  0.30287E-02    2      327    -4    -5     T
      151  0.9001673E+02  0.39374E-02    2      329    -4    -5     T
      152  0.9002185E+02  0.51186E-02    2      331    -4    -5     T
      153  0.9002850E+02  0.66542E-02    2      333    -4    -5     T
      154  0.9003715E+02  0.86504E-02    2      335    -4    -5     T
      155  0.9004840E+02  0.11246E-01    2      337    -4    -5     T
      156  0.9006302E+02  0.14619E-01    2      339    -4    -5     T
      157  0.9008202E+02  0.19005E-01    2      341    -4    -5     T
      158  0.9010673E+02  0.24706E-01    2      343    -4    -5     T
      159  0.9013885E+02  0.32118E-01    2      345    -4    -5     T
      160  0.9018060E+02  0.41754E-01    2      347    -4    -5     T
      161  0.9023488E+02  0.54280E-01    2      349    -4    -5     T
      162  0.9030544E+02  0.70564E-01    2      351    -4    -5     T
      163  0.9039718E+02  0.91733E-01    2      353    -4    -5     T
      164  0.9051643E+02  0.11925E+00    2      355    -4    -5     T
      165  0.9067146E+02  0.15503E+00    2      357    -4    -5     T
      166  0.9087300E+02  0.20154E+00    2      359    -4    -5     T
      167  0.9113500E+02  0.26200E+00    3      362    -4    -5     T
      168  0.9147560E+02  0.34060E+00    3      365    -4    -5     T
      169  0.9191837E+02  0.44278E+00    3      368    -4    -5     T
      170  0.9249399E+02  0.57561E+00    4      372    -4    -5     T
      171  0.9306960E+02  0.57561E+00    3      375    -4    -5     T
      172  0.9383964E+02  0.77004E+00    4      379    -4    -5     T
      173  0.9460969E+02  0.77004E+00    4      383    -4    -5     T
      174  0.9537973E+02  0.77004E+00    4      387    -4    -5     T
      175  0.9614978E+02  0.77004E+00    3      390    -4    -5     T
      176  0.9711233E+02  0.96256E+00    4      394    -4    -5     T
      177  0.9807489E+02  0.96256E+00    3      397    -4    -5     T
      178  0.9903744E+02  0.96256E+00    3      400    -4    -5     T
      179  0.1000000E+03  0.96256E+00    3      403    -4    -5     T
      180  0.1000001E+03  0.10000E-03    2      405    -4    -5     T
      181  0.1000002E+03  0.13000E-03    2      407    -4    -5     T
      182  0.1000004E+03  0.16900E-03    2      409    -4    -5     T
      183  0.1000006E+03  0.21970E-03    2      411    -4    -5     T
      184  0.1000009E+03  0.28561E-03    2      413    -4    -5     T
      185  0.1000013E+03  0.37129E-03    2      415    -4    -5     T
      186  0.1000018E+03  0.48268E-03    2      417    -4    -5     T
      187  0.1000024E+03  0.62748E-03    2      419    -4    -5     T
      188  0.1000032E+03  0.81573E-03    2      421    -4    -5     T
      189  0.1000043E+03  0.10604E-02    2      423    -4    -5     T
      190  0.1000056E+03  0.13786E-02    2      425    -4    -5     T
      191  0.1000074E+03  0.17922E-02    2      427    -4    -5     T
      192  0.1000098E+03  0.23298E-02    2      429    -4    -5     T
      193  0.1000128E+03  0.30287E-02    2      431    -4    -5     T
      194  0.1000167E+03  0.39374E-02    2      433    -4    -5     T
      195  0.1000218E+03  0.51186E-02    2      435    -4    -5     T
      196  0.1000285E+03  0.66542E-02    2      437    -4    -5     T
      197  0.1000372E+03  0.86504E-02    2      439    -4    -5     T
      198  0.1000484E+03  0.11246E-01    2      441    -4    -5     T
      199  0.1000630E+03  0.14619E-01    2      443    -4    -5     T
      200  0.1000820E+03  0.19005E-01    2      445    -4    -5     T
      201  0.1001067E+03  0.24706E-01    2      447    -4    -5     T
      202  0.1001388E+03  0.32118E-01    2      449    -4    -5     T
      203  0.1001806E+03  0.41754E-01    2      451    -4    -5     T
      204  0.1002349E+03  0.54280E-01    2      453    -4    -5     T
      205  0.1003054E+03  0.70564E-01    2      455    -4    -5     T
      206  0.1003972E+03  0.91733E-01    2      457    -4    -5     T
      207  0.1005164E+03  0.11925E+00    2      459    -4    -5     T
      208  0.1006715E+03  0.15503E+00    3      462    -4    -5     T
      209  0.1008730E+03  0.20154E+00    3      465    -4    -5     T
      210  0.1011350E+03  0.26200E+00    3      468    -4    -5     T
      211  0.1014756E+03  0.34060E+00    4      472    -4    -5     T
      212  0.1018162E+03  0.34060E+00    4      476    -4    -5     T
      213  0.1021568E+03  0.34060E+00    4      480    -4    -5     T
      214  0.1024974E+03  0.34060E+00    3      483    -4    -5     T
      215  0.1029402E+03  0.44278E+00    5      488    -4    -5     T
      216  0.1033829E+03  0.44278E+00    5      493    -4    -5     T
      217  0.1038257E+03  0.44278E+00    5      498    -4    -5     T
      218  0.1039733E+03  0.14759E+00    3      511    -4    -5     T
      219  0.1041652E+03  0.19187E+00    2      513    -4    -5     T
      220  0.1044146E+03  0.24943E+00    2      515    -4    -5     T
      221  0.1045227E+03  0.10809E+00    3      528    -4    -5     T
      222  0.1046632E+03  0.14051E+00    2      530    -4    -5     T
      223  0.1048459E+03  0.18267E+00    2      532    -4    -5     T
      224  0.1048723E+03  0.26385E-01    2      554    -4    -5     T
      225  0.1049066E+03  0.34301E-01    2      556    -4    -5     T
      226  0.1049512E+03  0.44591E-01    2      558    -4    -5     T
      227  0.1050091E+03  0.57968E-01    2      560    -4    -5     T
      228  0.1050845E+03  0.75359E-01    2      562     4    -5     T
      229  0.1051172E+03  0.32656E-01    2      574    -4    -5     T
      230  0.1051596E+03  0.42452E-01    2      576    -4    -5     T
      231  0.1051780E+03  0.18396E-01    2      588    -4    -5     T
      232  0.1052019E+03  0.23915E-01    2      590    -4    -5     T
      233  0.1052123E+03  0.10363E-01    4      604     4    -5     T
      234  0.1052226E+03  0.10363E-01    3      607     4    -5     T
      235  0.1052361E+03  0.13472E-01    3      610     4    -5     T
      236  0.1052536E+03  0.17514E-01    3      613     4    -5     T
      237  0.1052612E+03  0.75892E-02    3      626     4    -5     T
      238  0.1052711E+03  0.98660E-02    3      629     4    -5     T
      239  0.1052839E+03  0.12826E-01    3      632     4    -5     T
      240  0.1053006E+03  0.16673E-01    3      635     4    -5     T
      241  0.1053078E+03  0.72252E-02    3      648     4    -5     T
      242  0.1053172E+03  0.93927E-02    3      651     4    -5     T
      243  0.1053294E+03  0.12211E-01    3      654     4    -5     T
      244  0.1053453E+03  0.15874E-01    3      657     4    -5     T
      245  0.1053522E+03  0.68786E-02    3      670     4    -5     T
      246  0.1053611E+03  0.89422E-02    3      673     4    -5     T
      247  0.1053727E+03  0.11625E-01    3      676     4    -5     T
      248  0.1053878E+03  0.15112E-01    3      679     4    -5     T
      249  0.1053944E+03  0.65487E-02    3      692     4    -5     T
      250  0.1054029E+03  0.85133E-02    3      695     4    -5     T
      251  0.1054140E+03  0.11067E-01    3      698     4    -5     T
      252  0.1054284E+03  0.14387E-01    3      701     4    -5     T
      253  0.1054346E+03  0.62345E-02    3      714     4    -5     T
      254  0.1054427E+03  0.81049E-02    3      717     4    -5     T
      255  0.1054532E+03  0.10536E-01    3      720     4    -5     T
      256  0.1054669E+03  0.13697E-01    3      723     4    -5     T
      257  0.1054729E+03  0.59355E-02    3      736     4    -5     T
      258  0.1054806E+03  0.77161E-02    3      739     4    -5     T
      259  0.1054906E+03  0.10031E-01    3      742     4    -5     T
      260  0.1055037E+03  0.13040E-01    3      745     4    -5     T
      261  0.1055093E+03  0.56508E-02    3      758     4    -5     T
      262  0.1055167E+03  0.73460E-02    3      761     4    -5     T
      263  0.1055262E+03  0.95498E-02    3      764     4    -5     T
      264  0.1055386E+03  0.12415E-01    3      767     4    -5     T
      265  0.1055440E+03  0.53797E-02    3      780     4    -5     T
      266  0.1055510E+03  0.69937E-02    3      783     4    -5     T
      267  0.1055601E+03  0.90918E-02    3      786     4    -5     T
      268  0.1055719E+03  0.11819E-01    3      789     4    -5     T
      269  0.1055770E+03  0.51217E-02    3      802     4    -5     T
      270  0.1055837E+03  0.66582E-02    3      805     4    -5     T
      271  0.1055923E+03  0.86557E-02    3      808     4    -5     T
      272  0.1056036E+03  0.11252E-01    3      811     4    -5     T
      273  0.1056085E+03  0.48760E-02    3      824     4    -5     T
      274  0.1056148E+03  0.63388E-02    3      827     4    -5     T
      275  0.1056230E+03  0.82405E-02    3      830     4    -5     T
      276  0.1056338E+03  0.10713E-01    3      833     4    -5     T
      277  0.1056384E+03  0.46421E-02    3      846     4    -5     T
      278  0.1056444E+03  0.60348E-02    3      849     4    -5     T
      279  0.1056523E+03  0.78452E-02    3      852     4    -5     T
      280  0.1056625E+03  0.10199E-01    3      855     4    -5     T
      281  0.1056669E+03  0.44195E-02    3      868     4    -5     T
      282  0.1056726E+03  0.57453E-02    3      871     4    -5     T
      283  0.1056801E+03  0.74689E-02    3      874     4    -5     T
      284  0.1056898E+03  0.97096E-02    3      877     4    -5     T
      285  0.1056940E+03  0.42075E-02    3      890     4    -5     T
      286  0.1056995E+03  0.54697E-02    3      893     4    -5     T
      287  0.1057066E+03  0.71106E-02    3      896     4    -5     T
      288  0.1057159E+03  0.92438E-02    3      899     4    -5     T
      289  0.1057199E+03  0.40057E-02    3      912     4    -5     T
      290  0.1057251E+03  0.52074E-02    3      915     4    -5     T
      291  0.1057318E+03  0.67696E-02    3      918     4    -5     T
      292  0.1057406E+03  0.88004E-02    3      921     4    -5     T
      293  0.1057521E+03  0.11441E-01    6      927     4    -5     T
      294  0.1057635E+03  0.11441E-01    6      933     4    -5     T
      295  0.1057750E+03  0.11441E-01    6      939     4    -5     T
      296  0.1057864E+03  0.11441E-01    6      945     4    -5     T
      297  0.1057902E+03  0.38135E-02    3      958     4    -5     T
      298  0.1057952E+03  0.49576E-02    3      961     4    -5     T
      299  0.1058016E+03  0.64448E-02    3      964     4    -5     T
      300  0.1058100E+03  0.83783E-02    3      967     4    -5     T
      301  0.1058136E+03  0.36306E-02    3      980     4    -5     T
      302  0.1058183E+03  0.47198E-02    3      983     4    -5     T
      303  0.1058245E+03  0.61357E-02    3      986     4    -5     T
      304  0.1058325E+03  0.79764E-02    3      989     4    -5     T
      305  0.1058428E+03  0.10369E-01    3      992     4    -5     T
      306  0.1058473E+03  0.44934E-02    3     1005     4    -5     T
      307  0.1058532E+03  0.58414E-02    3     1008     4    -5     T
      308  0.1058608E+03  0.75938E-02    3     1011     4    -5     T
      309  0.1058706E+03  0.98720E-02    3     1014     4    -5     T
      310  0.1058749E+03  0.42778E-02    3     1027     4    -5     T
      311  0.1058805E+03  0.55612E-02    3     1030     4    -5     T
      312  0.1058877E+03  0.72296E-02    3     1033     4    -5     T
      313  0.1058971E+03  0.93984E-02    3     1036     4    -5     T
      314  0.1059012E+03  0.40727E-02    3     1049     4    -5     T
      315  0.1059065E+03  0.52945E-02    3     1052     4    -5     T
      316  0.1059133E+03  0.68828E-02    3     1055     4    -5     T
      317  0.1059223E+03  0.89476E-02    3     1058     4    -5     T
      318  0.1059262E+03  0.38773E-02    3     1071     4    -5     T
      319  0.1059312E+03  0.50405E-02    3     1074     4    -5     T
      320  0.1059378E+03  0.65526E-02    3     1077     4    -5     T
      321  0.1059463E+03  0.85184E-02    3     1080     4    -5     T
      322  0.1059500E+03  0.36913E-02    3     1093     4    -5     T
      323  0.1059548E+03  0.47987E-02    3     1096     4    -5     T
      324  0.1059610E+03  0.62383E-02    3     1099     4    -5     T
      325  0.1059691E+03  0.81098E-02    3     1102     4    -5     T
      326  0.1059726E+03  0.35143E-02    3     1115     4    -5     T
      327  0.1059772E+03  0.45685E-02    3     1118     4    -5     T
      328  0.1059831E+03  0.59391E-02    3     1121     4    -5     T
      329  0.1059909E+03  0.77208E-02    3     1124     4    -5     T
      330  0.1059942E+03  0.33457E-02    3     1137     4    -5     T
      331  0.1059986E+03  0.43494E-02    3     1140     4    -5     T
      332  0.1060042E+03  0.56542E-02    3     1143     4    -5     T
      333  0.1060116E+03  0.73505E-02    3     1146     4    -5     T
      334  0.1060211E+03  0.95556E-02    6     1152     4    -5     T
      335  0.1060307E+03  0.95556E-02    3     1155     4    -5     T
      336  0.1060348E+03  0.41408E-02    3     1168     4    -5     T
      337  0.1060402E+03  0.53830E-02    3     1171     4    -5     T
      338  0.1060472E+03  0.69979E-02    3     1174     4    -5     T
      339  0.1060563E+03  0.90973E-02    3     1177     4    -5     T
      340  0.1060602E+03  0.39422E-02    3     1190     4    -5     T
      341  0.1060654E+03  0.51248E-02    3     1193     4    -5     T
      342  0.1060720E+03  0.66622E-02    3     1196     4    -5     T
      343  0.1060807E+03  0.86609E-02    3     1199     4    -5     T
      344  0.1060844E+03  0.37531E-02    3     1212     4    -5     T
      345  0.1060893E+03  0.48790E-02    3     1215     4    -5     T
      346  0.1060957E+03  0.63427E-02    3     1218     4    -5     T
      347  0.1061039E+03  0.82455E-02    3     1221     4    -5     T
      348  0.1061075E+03  0.35730E-02    3     1234     4    -5     T
      349  0.1061121E+03  0.46449E-02    3     1237     4    -5     T
      350  0.1061182E+03  0.60384E-02    3     1240     4    -5     T
      351  0.1061260E+03  0.78500E-02    3     1243     4    -5     T
      352  0.1061294E+03  0.34016E-02    3     1256     4    -5     T
      353  0.1061338E+03  0.44221E-02    3     1259     4    -5     T
      354  0.1061396E+03  0.57488E-02    3     1262     4    -5     T
      355  0.1061471E+03  0.74734E-02    3     1265     4    -5     T
      356  0.1061503E+03  0.32385E-02    3     1278     4    -5     T
      357  0.1061545E+03  0.42100E-02    3     1281     4    -5     T
      358  0.1061600E+03  0.54730E-02    3     1284     4    -5     T
      359  0.1061671E+03  0.71149E-02    3     1287     4    -5     T
      360  0.1061702E+03  0.30831E-02    3     1300     4    -5     T
      361  0.1061742E+03  0.40081E-02    3     1303     4    -5     T
      362  0.1061794E+03  0.52105E-02    3     1306     4    -5     T
      363  0.1061862E+03  0.67737E-02    3     1309     4    -5     T
      364  0.1061950E+03  0.88058E-02    6     1315     4    -5     T
      365  0.1062038E+03  0.88058E-02    3     1318     4    -5     T
      366  0.1062076E+03  0.38158E-02    3     1331     4    -5     T
      367  0.1062126E+03  0.49606E-02    3     1334     4    -5     T
      368  0.1062190E+03  0.64488E-02    3     1337     4    -5     T
      369  0.1062274E+03  0.83834E-02    3     1340     4    -5     T
      370  0.1062310E+03  0.36328E-02    3     1353     4    -5     T
      371  0.1062357E+03  0.47226E-02    3     1356     4    -5     T
      372  0.1062419E+03  0.61394E-02    3     1359     4    -5     T
      373  0.1062499E+03  0.79813E-02    3     1362     4    -5     T
      374  0.1062533E+03  0.34585E-02    3     1375     4    -5     T
      375  0.1062578E+03  0.44961E-02    3     1378     4    -5     T
      376  0.1062637E+03  0.58449E-02    3     1381     4    -5     T
      377  0.1062713E+03  0.75984E-02    3     1384     4    -5     T
      378  0.1062745E+03  0.32926E-02    3     1397     4    -5     T
      379  0.1062788E+03  0.42804E-02    3     1400     4    -5     T
      380  0.1062844E+03  0.55646E-02    3     1403     4    -5     T
      381  0.1062916E+03  0.72339E-02    3     1406     4    -5     T
      382  0.1062948E+03  0.31347E-02    3     1419     4    -5     T
      383  0.1062988E+03  0.40751E-02    3     1422     4    -5     T
      384  0.1063041E+03  0.52977E-02    3     1425     4    -5     T
      385  0.1063110E+03  0.68870E-02    3     1428     4    -5     T
      386  0.1063140E+03  0.29843E-02    3     1441     4    -5     T
      387  0.1063179E+03  0.38797E-02    3     1444     4    -5     T
      388  0.1063229E+03  0.50435E-02    3     1447     4    -5     T
      389  0.1063295E+03  0.65566E-02    3     1450     4    -5     T
      390  0.1063323E+03  0.28412E-02    3     1463     4    -5     T
      391  0.1063360E+03  0.36936E-02    3     1466     4    -5     T
      392  0.1063408E+03  0.48016E-02    3     1469     4    -5     T
      393  0.1063471E+03  0.62421E-02    3     1472     4    -5     T
      394  0.1063552E+03  0.81147E-02    3     1475     4    -5     T
      395  0.1063657E+03  0.10549E-01    4     1479    -4    -5     T
      396  0.1063763E+03  0.10549E-01    3     1482    -4    -5     T
      397  0.1063900E+03  0.13714E-01    5     1487    -4    -5     T
      398  0.1064037E+03  0.13714E-01    5     1492    -4    -5     T
      399  0.1064174E+03  0.13714E-01    2     1494    -4    -5     T
      400  0.1064352E+03  0.17828E-01    3     1497    -4    -5     T
      401  0.1064584E+03  0.23177E-01    6     1503     4    -5     T
      402  0.1064816E+03  0.23177E-01    5     1508     4    -5     T
      403  0.1064893E+03  0.77255E-02    4     1522    -4    -5     T
      404  0.1064971E+03  0.77255E-02    5     1527    -4    -5     T
      405  0.1065048E+03  0.77255E-02    5     1532    -4    -5     T
      406  0.1065125E+03  0.77255E-02    5     1537    -4    -5     T
      407  0.1065202E+03  0.77255E-02    5     1542    -4    -5     T
      408  0.1065280E+03  0.77255E-02    5     1547    -4    -5     T
      409  0.1065357E+03  0.77255E-02    5     1552    -4    -5     T
      410  0.1065434E+03  0.77255E-02    5     1557    -4    -5     T
      411  0.1065511E+03  0.77255E-02    5     1562    -4    -5     T
      412  0.1065589E+03  0.77255E-02    5     1567    -4    -5     T
      413  0.1065666E+03  0.77255E-02    5     1572    -4    -5     T
      414  0.1065743E+03  0.77255E-02    6     1578     4    -5     T
      415  0.1065820E+03  0.77255E-02    5     1583     4    -5     T
      416  0.1065898E+03  0.77255E-02    4     1587    -4    -5     T
      417  0.1065975E+03  0.77255E-02    6     1593     4    -5     T
      418  0.1066052E+03  0.77255E-02    5     1598     4    -5     T
      419  0.1066129E+03  0.77255E-02    5     1603     4    -5     T
      420  0.1066207E+03  0.77255E-02    5     1608     4    -5     T
      421  0.1066284E+03  0.77255E-02    5     1613     4    -5     T
      422  0.1066361E+03  0.77255E-02    5     1618     4    -5     T
      423  0.1066438E+03  0.77255E-02    5     1623     4    -5     T
      424  0.1066516E+03  0.77255E-02    5     1628     4    -5     T
      425  0.1066593E+03  0.77255E-02    5     1633     4    -5     T
      426  0.1066670E+03  0.77255E-02    5     1638     4    -5     T
      427  0.1066747E+03  0.77255E-02    5     1643     4    -5     T
      428  0.1066825E+03  0.77255E-02    5     1648     4    -5     T
      429  0.1066902E+03  0.77255E-02    5     1653     4    -5     T
      430  0.1066979E+03  0.77255E-02    5     1658     4    -5     T
      431  0.1067056E+03  0.77255E-02    5     1663     4    -5     T
