 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:40:46
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0168    -3593.34  0.4128 -0.748E-05      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1414.95  0.4805 -0.885E-03
         10.0219    -3593.35  0.4128 -0.451E-05      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1414.93  0.4805 -0.892E-03
         10.0286    -3593.36  0.4128 -0.890E-05      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1414.90  0.4805 -0.890E-03
         10.0372    -3593.36  0.4128 -0.190E-06      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1414.87  0.4805 -0.898E-03
         10.0485    -3593.38  0.4128 -0.135E-05      -2175.46  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1414.83  0.4805 -0.896E-03
         10.0631    -3593.39  0.4128  0.188E-05      -2175.46  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1414.78  0.4805 -0.892E-03
         10.0821    -3593.41  0.4128 -0.255E-05      -2175.45  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1414.71  0.4805 -0.893E-03
         10.1068    -3593.44  0.4128  0.781E-06      -2175.45  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1414.62  0.4805 -0.897E-03
         10.1389    -3593.48  0.4128  0.121E-05      -2175.44  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1414.50  0.4806 -0.893E-03
         10.1807    -3593.52  0.4128 -0.110E-05      -2175.42  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1414.35  0.4806 -0.895E-03
         10.2350    -3593.58  0.4128 -0.118E-06      -2175.41  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1414.16  0.4806 -0.894E-03
         10.3055    -3593.65  0.4128 -0.112E-05      -2175.39  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1413.92  0.4806 -0.896E-03
         10.3973    -3593.75  0.4128  0.853E-06      -2175.36  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1413.61  0.4806 -0.895E-03
         10.5165    -3593.88  0.4128  0.327E-06      -2175.33  0.4448  0.229E-02      -1358.73  0.4840  0.802E-04      -1413.23  0.4806 -0.896E-03
         10.6716    -3594.03  0.4128 -0.310E-06      -2175.28  0.4448  0.229E-02      -1358.73  0.4840  0.802E-04      -1412.74  0.4807 -0.897E-03
         10.8731    -3594.24  0.4128 -0.261E-06      -2175.22  0.4448  0.229E-02      -1358.73  0.4840  0.802E-04      -1412.14  0.4807 -0.897E-03
         11.1351    -3594.49  0.4128 -0.177E-07      -2175.15  0.4448  0.229E-02      -1358.73  0.4840  0.802E-04      -1411.40  0.4807 -0.898E-03
         11.4757    -3594.81  0.4128  0.207E-06      -2175.05  0.4448  0.229E-02      -1358.74  0.4840  0.802E-04      -1410.51  0.4808 -0.899E-03
         11.9185    -3595.22  0.4128  0.773E-07      -2174.92  0.4448  0.229E-02      -1358.74  0.4840  0.802E-04      -1409.45  0.4809 -0.900E-03
         12.4941    -3595.71  0.4128 -0.997E-07      -2174.76  0.4448  0.229E-02      -1358.75  0.4840  0.801E-04      -1408.21  0.4809 -0.901E-03
         13.2447    -3596.31  0.4128  0.633E-07      -2174.54  0.4448  0.229E-02      -1358.76  0.4840  0.801E-04      -1406.78  0.4810 -0.903E-03
         14.2097    -3597.02  0.4127 -0.754E-07      -2174.27  0.4448  0.229E-02      -1358.77  0.4840  0.800E-04      -1405.16  0.4811 -0.905E-03
         15.3678    -3597.80  0.4127 -0.647E-07      -2173.93  0.4448  0.229E-02      -1358.78  0.4840  0.800E-04      -1403.46  0.4812 -0.907E-03
         16.9119    -3598.74  0.4127 -0.917E-08      -2173.49  0.4448  0.229E-02      -1358.80  0.4840  0.799E-04      -1401.50  0.4814 -0.910E-03
         20.0000    -3600.27  0.4127  0.364E-09      -2172.61  0.4449  0.229E-02      -1358.84  0.4840  0.798E-04      -1398.31  0.4816 -0.915E-03
         22.5000    -3601.37  0.4126 -0.138E-07      -2171.89  0.4449  0.228E-02      -1358.87  0.4840  0.797E-04      -1395.98  0.4817 -0.918E-03
         26.2500    -3602.65  0.4126  0.147E-07      -2170.82  0.4449  0.228E-02      -1358.91  0.4840  0.796E-04      -1393.02  0.4819 -0.923E-03
         30.0000    -3603.69  0.4126 -0.130E-07      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.33  0.4821 -0.927E-03
         30.0001    -3603.50  0.4126 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.31  0.4821 -0.115E-02
         30.0002    -3603.27  0.4126 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.31  0.4821 -0.115E-02
         30.0004    -3602.95  0.4126 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.31  0.4821 -0.115E-02
         30.0006    -3602.53  0.4126 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.31  0.4821 -0.115E-02
         30.0009    -3601.99  0.4126 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.31  0.4821 -0.627E-03
         30.0013    -3601.28  0.4126 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.31  0.4821 -0.115E-02
         30.0018    -3600.35  0.4127 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.31  0.4821 -0.840E-03
         30.0024    -3599.16  0.4127 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.31  0.4821 -0.911E-03
         30.0032    -3597.60  0.4127 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.31  0.4821 -0.966E-03
         30.0043    -3595.58  0.4128 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.31  0.4821 -0.101E-02
         30.0056    -3592.95  0.4128 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.30  0.4821 -0.933E-03
         30.0074    -3589.53  0.4129 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.30  0.4821 -0.899E-03
         30.0098    -3585.08  0.4130 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.30  0.4821 -0.957E-03
         30.0128    -3579.31  0.4131 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.30  0.4821 -0.903E-03
         30.0167    -3571.80  0.4133 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.30  0.4821 -0.922E-03
         30.0218    -3562.05  0.4135 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.29  0.4821 -0.916E-03
         30.0285    -3549.38  0.4138 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.29  0.4821 -0.925E-03
         30.0372    -3532.94  0.4141 -0.210E+00      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.28  0.4821 -0.925E-03
         30.0484    -3511.58  0.4146 -0.210E+00      -2169.72  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.27  0.4821 -0.923E-03
         30.0630    -3483.87  0.4152 -0.210E+00      -2169.72  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.26  0.4821 -0.924E-03
         30.0820    -3447.92  0.4160 -0.210E+00      -2169.71  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.25  0.4821 -0.929E-03
         30.1067    -3401.34  0.4170 -0.210E+00      -2169.71  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.23  0.4821 -0.931E-03
         30.1388    -3341.03  0.4184 -0.210E+00      -2169.70  0.4450  0.228E-02      -1358.95  0.4840  0.796E-04      -1390.21  0.4821 -0.930E-03
         30.1806    -3263.08  0.4201 -0.210E+00      -2169.68  0.4450  0.228E-02      -1358.96  0.4840  0.796E-04      -1390.18  0.4821 -0.927E-03
         30.2349    -3162.53  0.4223 -0.210E+00      -2169.67  0.4450  0.228E-02      -1358.96  0.4840  0.796E-04      -1390.14  0.4821 -0.928E-03
         30.3054    -3038.78  0.4251 -0.210E+00      -2169.65  0.4450  0.228E-02      -1358.96  0.4840  0.796E-04      -1390.09  0.4821 -0.927E-03
         30.3972    -2915.80  0.4288 -0.210E+00      -2169.62  0.4450  0.228E-02      -1358.96  0.4840  0.796E-04      -1390.03  0.4821 -0.927E-03
         30.5164    -2751.20  0.4334 -0.210E+00      -2169.59  0.4450  0.228E-02      -1358.96  0.4840  0.796E-04      -1389.95  0.4821 -0.927E-03
         30.6715    -2550.22  0.4393 -0.210E+00      -2169.54  0.4450  0.228E-02      -1358.96  0.4840  0.796E-04      -1389.84  0.4821 -0.928E-03
         30.8730    -2331.27  0.4466 -0.210E+00      -2169.48  0.4450  0.228E-02      -1358.96  0.4840  0.796E-04      -1389.70  0.4821 -0.928E-03
         31.1350    -2100.32  0.4553 -0.210E+00      -2169.41  0.4450  0.228E-02      -1358.97  0.4840  0.796E-04      -1389.52  0.4821 -0.929E-03
         31.4756    -1853.80  0.4655 -0.210E+00      -2169.31  0.4450  0.228E-02      -1358.97  0.4840  0.796E-04      -1389.29  0.4821 -0.929E-03
         31.9184    -1632.70  0.4765 -0.210E+00      -2169.18  0.4450  0.228E-02      -1358.98  0.4840  0.796E-04      -1388.99  0.4821 -0.929E-03
         32.4940    -1421.09  0.4878 -0.210E+00      -2169.01  0.4450  0.228E-02      -1358.98  0.4840  0.796E-04      -1388.61  0.4822 -0.930E-03
         33.2446    -1250.94  0.4985 -0.210E+00      -2168.80  0.4450  0.229E-02      -1358.99  0.4840  0.796E-04      -1388.13  0.4822 -0.931E-03
         33.9952    -1133.33  0.5071 -0.210E+00      -2168.58  0.4450  0.229E-02      -1359.00  0.4840  0.796E-04      -1387.65  0.4822 -0.932E-03
         34.9960    -1021.43  0.5161 -0.210E+00      -2168.29  0.4450  0.229E-02      -1359.01  0.4840  0.797E-04      -1387.02  0.4823 -0.933E-03
         36.2470     -918.96  0.5252 -0.210E+00      -2167.93  0.4451  0.229E-02      -1359.03  0.4840  0.797E-04      -1386.26  0.4823 -0.934E-03
         37.4980     -840.23  0.5329 -0.210E+00      -2167.57  0.4451  0.229E-02      -1359.05  0.4840  0.798E-04      -1385.52  0.4824 -0.935E-03
         38.7490     -771.08  0.5399 -0.210E+00      -2167.20  0.4451  0.229E-02      -1359.06  0.4840  0.798E-04      -1384.79  0.4824 -0.936E-03
         40.0000     -718.44  0.5459 -0.210E+00      -2166.84  0.4451  0.229E-02      -1359.08  0.4840  0.799E-04      -1384.08  0.4825 -0.937E-03
         41.6667     -626.61  0.5570 -0.250E+00      -2166.36  0.4451  0.229E-02      -1359.10  0.4840  0.801E-04      -1383.17  0.4825 -0.939E-03
         43.7500     -559.44  0.5666 -0.250E+00      -2165.75  0.4451  0.229E-02      -1359.13  0.4840  0.804E-04      -1382.05  0.4826 -0.941E-03
         45.8333     -503.96  0.5748 -0.250E+00      -2165.15  0.4452  0.229E-02      -1359.16  0.4840  0.807E-04      -1380.97  0.4827 -0.943E-03
         47.9167     -464.05  0.5809 -0.250E+00      -2164.55  0.4452  0.229E-02      -1359.19  0.4840  0.812E-04      -1379.92  0.4827 -0.944E-03
         50.0000     -430.24  0.5867 -0.250E+00      -2163.95  0.4452  0.229E-02      -1359.22  0.4840  0.817E-04      -1378.89  0.4828 -0.946E-03
         52.0000     -605.43  0.5599 -0.224E-07      -2163.38  0.4452  0.229E-02      -1359.25  0.4840  0.824E-04      -1377.93  0.4828 -0.948E-03
         54.0000     -709.60  0.5471  0.149E-07      -2162.81  0.4453  0.229E-02      -1359.29  0.4840  0.831E-04      -1377.00  0.4829 -0.949E-03
         57.0000     -813.92  0.5356  0.000E+00      -2161.96  0.4453  0.229E-02      -1359.34  0.4840  0.843E-04      -1375.63  0.4830 -0.951E-03
         60.0000     -891.54  0.5276 -0.205E-07      -2161.12  0.4453  0.229E-02      -1359.40  0.4840  0.858E-04      -1374.31  0.4831 -0.954E-03
         60.0001     -894.59  0.5276 -0.101E-01      -2161.11  0.4453  0.229E-02      -1359.40  0.4840  0.858E-04      -1374.31  0.4831 -0.109E-02
         60.0002     -893.84  0.5276 -0.108E-01      -2161.12  0.4453  0.229E-02      -1359.40  0.4840  0.858E-04      -1374.31  0.4831 -0.109E-02
         60.0004     -894.45  0.5276 -0.958E-02      -2161.11  0.4453  0.229E-02      -1359.40  0.4840  0.858E-04      -1374.31  0.4831 -0.109E-02
         60.0006     -894.20  0.5276 -0.104E-01      -2161.12  0.4453  0.229E-02      -1359.40  0.4840  0.858E-04      -1374.31  0.4831 -0.109E-02
         60.0009     -894.35  0.5276 -0.999E-02      -2161.11  0.4453  0.229E-02      -1359.40  0.4840  0.858E-04      -1374.31  0.4831 -0.109E-02
         60.0013     -894.28  0.5276 -0.991E-02      -2161.11  0.4453  0.229E-02      -1359.40  0.4840  0.858E-04      -1374.31  0.4831 -0.109E-02
         60.0018     -894.32  0.5276 -0.100E-01      -2161.11  0.4453  0.229E-02      -1359.40  0.4840  0.858E-04      -1374.31  0.4831 -0.783E-03
         60.0024     -894.30  0.5276 -0.980E-02      -2161.11  0.4453  0.229E-02      -1359.40  0.4840  0.858E-04      -1374.31  0.4831 -0.854E-03
         60.0032     -894.32  0.5276 -0.984E-02      -2161.11  0.4453  0.229E-02      -1359.40  0.4840  0.858E-04      -1374.31  0.4831 -0.909E-03
         60.0043     -894.32  0.5276 -0.100E-01      -2161.11  0.4453  0.229E-02      -1359.40  0.4840  0.858E-04      -1374.31  0.4831 -0.951E-03
         60.0056     -894.33  0.5276 -0.990E-02      -2161.11  0.4453  0.229E-02      -1359.40  0.4840  0.858E-04      -1374.30  0.4831 -0.984E-03
         60.0074     -894.34  0.5276 -0.100E-01      -2161.11  0.4453  0.229E-02      -1359.40  0.4840  0.858E-04      -1374.30  0.4831 -0.926E-03
         60.0098     -894.36  0.5276 -0.997E-02      -2161.11  0.4453  0.229E-02      -1359.40  0.4840  0.859E-04      -1374.30  0.4831 -0.964E-03
         60.0128     -894.38  0.5276 -0.100E-01      -2161.11  0.4453  0.229E-02      -1359.40  0.4840  0.858E-04      -1374.30  0.4831 -0.944E-03
         60.0167     -894.40  0.5276 -0.100E-01      -2161.11  0.4453  0.229E-02      -1359.40  0.4840  0.859E-04      -1374.30  0.4831 -0.941E-03
         60.0218     -894.44  0.5276 -0.998E-02      -2161.11  0.4453  0.229E-02      -1359.40  0.4840  0.858E-04      -1374.30  0.4831 -0.946E-03
         60.0285     -894.48  0.5276 -0.100E-01      -2161.11  0.4453  0.229E-02      -1359.40  0.4840  0.858E-04      -1374.29  0.4831 -0.958E-03
         60.0372     -894.54  0.5276 -0.100E-01      -2161.11  0.4453  0.229E-02      -1359.40  0.4840  0.858E-04      -1374.29  0.4831 -0.954E-03
         60.0484     -894.61  0.5276 -0.999E-02      -2161.10  0.4453  0.229E-02      -1359.40  0.4840  0.859E-04      -1374.29  0.4831 -0.946E-03
         60.0630     -894.71  0.5275 -0.999E-02      -2161.10  0.4453  0.229E-02      -1359.40  0.4840  0.859E-04      -1374.28  0.4831 -0.959E-03
         60.0820     -894.85  0.5275 -0.100E-01      -2161.09  0.4453  0.229E-02      -1359.40  0.4840  0.859E-04      -1374.27  0.4831 -0.951E-03
         60.1067     -895.03  0.5275 -0.100E-01      -2161.09  0.4453  0.229E-02      -1359.40  0.4840  0.859E-04      -1374.26  0.4831 -0.953E-03
         60.1388     -895.28  0.5275 -0.100E-01      -2161.08  0.4453  0.229E-02      -1359.40  0.4840  0.859E-04      -1374.25  0.4831 -0.953E-03
         60.1806     -895.61  0.5275 -0.100E-01      -2161.07  0.4453  0.229E-02      -1359.40  0.4840  0.859E-04      -1374.23  0.4831 -0.953E-03
         60.2349     -896.08  0.5274 -0.100E-01      -2161.05  0.4453  0.229E-02      -1359.40  0.4840  0.859E-04      -1374.20  0.4831 -0.954E-03
         60.3054     -896.71  0.5273 -0.100E-01      -2161.03  0.4453  0.229E-02      -1359.40  0.4840  0.860E-04      -1374.17  0.4831 -0.954E-03
         60.3972     -897.60  0.5273 -0.100E-01      -2161.00  0.4453  0.229E-02      -1359.41  0.4840  0.860E-04      -1374.13  0.4831 -0.954E-03
         60.5164     -898.83  0.5271 -0.100E-01      -2160.97  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.08  0.4831 -0.954E-03
         60.6715     -900.54  0.5270 -0.100E-01      -2160.93  0.4453  0.229E-02      -1359.41  0.4840  0.862E-04      -1374.01  0.4831 -0.954E-03
         60.8730     -902.90  0.5267 -0.100E-01      -2160.87  0.4453  0.229E-02      -1359.42  0.4840  0.863E-04      -1373.92  0.4831 -0.954E-03
         61.1350     -906.13  0.5264 -0.100E-01      -2160.80  0.4453  0.229E-02      -1359.42  0.4840  0.864E-04      -1373.81  0.4831 -0.954E-03
         61.4756     -910.47  0.5260 -0.100E-01      -2160.70  0.4453  0.229E-02      -1359.43  0.4840  0.866E-04      -1373.66  0.4831 -0.954E-03
         61.9184     -916.33  0.5254 -0.100E-01      -2160.58  0.4453  0.229E-02      -1359.44  0.4840  0.868E-04      -1373.47  0.4831 -0.955E-03
         62.4940     -924.43  0.5246 -0.100E-01      -2160.42  0.4453  0.229E-02      -1359.45  0.4840  0.871E-04      -1373.22  0.4831 -0.956E-03
         63.2446     -934.96  0.5235 -0.100E-01      -2160.21  0.4453  0.229E-02      -1359.47  0.4840  0.876E-04      -1372.90  0.4832 -0.956E-03
         64.2096     -948.13  0.5222 -0.100E-01      -2159.94  0.4454  0.229E-02      -1359.49  0.4840  0.882E-04      -1372.49  0.4832 -0.957E-03
         65.3677     -964.51  0.5208 -0.100E-01      -2159.62  0.4454  0.229E-02      -1359.51  0.4840  0.889E-04      -1372.00  0.4832 -0.958E-03
         66.9118     -984.95  0.5191 -0.100E-01      -2159.20  0.4454  0.229E-02      -1359.55  0.4840  0.899E-04      -1371.37  0.4833 -0.959E-03
         70.0000    -1017.48  0.5165 -0.100E-01      -2158.36  0.4454  0.229E-02      -1359.63  0.4840  0.922E-04      -1370.12  0.4833 -0.961E-03
         72.5000    -1072.67  0.5123  0.279E-08      -2157.70  0.4454  0.229E-02      -1359.69  0.4840  0.942E-04      -1369.13  0.4834 -0.962E-03
         76.2500    -1122.46  0.5078 -0.200E-07      -2156.71  0.4455  0.229E-02      -1359.80  0.4840  0.975E-04      -1367.68  0.4835 -0.965E-03
         80.0000    -1168.47  0.5044 -0.368E-07      -2155.74  0.4455  0.229E-02      -1359.92  0.4840  0.101E-03      -1366.27  0.4836 -0.967E-03
         85.0000    -1220.12  0.5005 -0.277E-07      -2154.49  0.4456  0.229E-02      -1360.10  0.4840  0.106E-03      -1364.45  0.4837 -0.970E-03
         90.0000    -1270.52  0.4974  0.885E-08      -2153.27  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.68  0.4838 -0.973E-03
         90.0001    -1270.46  0.4974 -0.480E+00      -2153.27  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.67  0.4838 -0.108E-02
         90.0002    -1270.26  0.4974 -0.480E+00      -2153.27  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.67  0.4838 -0.108E-02
         90.0004    -1270.01  0.4974 -0.480E+00      -2153.27  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.67  0.4838 -0.108E-02
         90.0006    -1269.68  0.4974 -0.480E+00      -2153.27  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.67  0.4838 -0.108E-02
         90.0009    -1269.25  0.4974 -0.480E+00      -2153.27  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.67  0.4838 -0.108E-02
         90.0013    -1268.69  0.4975 -0.480E+00      -2153.27  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.67  0.4838 -0.108E-02
         90.0018    -1267.96  0.4975 -0.480E+00      -2153.27  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.67  0.4838 -0.108E-02
         90.0024    -1267.02  0.4976 -0.480E+00      -2153.27  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.67  0.4838 -0.108E-02
         90.0032    -1265.79  0.4977 -0.480E+00      -2153.27  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.67  0.4838 -0.901E-03
         90.0043    -1264.19  0.4978 -0.480E+00      -2153.27  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.67  0.4838 -0.944E-03
         90.0056    -1262.11  0.4979 -0.480E+00      -2153.27  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.67  0.4838 -0.976E-03
         90.0074    -1259.42  0.4981 -0.480E+00      -2153.27  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.67  0.4838 -0.100E-02
         90.0098    -1255.92  0.4983 -0.480E+00      -2153.27  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.67  0.4838 -0.956E-03
         90.0128    -1251.37  0.4986 -0.480E+00      -2153.27  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.67  0.4838 -0.986E-03
         90.0167    -1245.48  0.4989 -0.480E+00      -2153.27  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.67  0.4838 -0.971E-03
         90.0218    -1237.84  0.4994 -0.480E+00      -2153.27  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.67  0.4838 -0.968E-03
         90.0285    -1227.95  0.5001 -0.480E+00      -2153.26  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.67  0.4838 -0.972E-03
         90.0372    -1215.14  0.5009 -0.480E+00      -2153.26  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.66  0.4838 -0.963E-03
         90.0484    -1199.99  0.5019 -0.480E+00      -2153.26  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.66  0.4838 -0.978E-03
         90.0630    -1183.31  0.5033 -0.480E+00      -2153.26  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.65  0.4838 -0.972E-03
         90.0820    -1161.30  0.5050 -0.480E+00      -2153.25  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.65  0.4838 -0.974E-03
         90.1067    -1133.61  0.5072 -0.480E+00      -2153.24  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.64  0.4838 -0.969E-03
         90.1388    -1098.08  0.5101 -0.480E+00      -2153.24  0.4456  0.228E-02      -1360.29  0.4839  0.112E-03      -1362.63  0.4838 -0.973E-03
         90.1806    -1053.17  0.5137 -0.480E+00      -2153.23  0.4456  0.228E-02      -1360.30  0.4839  0.112E-03      -1362.61  0.4838 -0.973E-03
         90.2349     -996.80  0.5182 -0.480E+00      -2153.21  0.4456  0.228E-02      -1360.30  0.4839  0.112E-03      -1362.59  0.4838 -0.974E-03
         90.3054     -933.44  0.5238 -0.480E+00      -2153.20  0.4456  0.228E-02      -1360.30  0.4839  0.112E-03      -1362.57  0.4838 -0.972E-03
         90.3972     -866.54  0.5305 -0.480E+00      -2153.17  0.4456  0.228E-02      -1360.31  0.4839  0.113E-03      -1362.53  0.4838 -0.974E-03
         90.5164     -786.76  0.5384 -0.480E+00      -2153.14  0.4456  0.228E-02      -1360.31  0.4839  0.113E-03      -1362.49  0.4838 -0.973E-03
         90.6715     -712.30  0.5472 -0.480E+00      -2153.11  0.4456  0.228E-02      -1360.32  0.4839  0.113E-03      -1362.44  0.4838 -0.973E-03
         90.8730     -637.39  0.5562 -0.480E+00      -2153.06  0.4456  0.228E-02      -1360.32  0.4839  0.113E-03      -1362.37  0.4838 -0.974E-03
         91.1350     -567.65  0.5652 -0.480E+00      -2152.99  0.4456  0.228E-02      -1360.33  0.4839  0.113E-03      -1362.27  0.4838 -0.974E-03
         91.4756     -507.64  0.5742 -0.480E+00      -2152.91  0.4456  0.228E-02      -1360.35  0.4839  0.114E-03      -1362.15  0.4838 -0.974E-03
         91.9184     -453.04  0.5826 -0.480E+00      -2152.81  0.4456  0.228E-02      -1360.36  0.4839  0.114E-03      -1362.00  0.4838 -0.974E-03
         92.4940     -404.76  0.5911 -0.480E+00      -2152.67  0.4456  0.228E-02      -1360.39  0.4839  0.115E-03      -1361.80  0.4839 -0.975E-03
         93.0696     -364.35  0.5982 -0.480E+00      -2152.53  0.4456  0.228E-02      -1360.41  0.4839  0.116E-03      -1361.60  0.4839 -0.975E-03
         93.8396     -328.05  0.6055 -0.480E+00      -2152.35  0.4456  0.228E-02      -1360.44  0.4839  0.117E-03      -1361.33  0.4839 -0.975E-03
