 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:51:41
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0046    -3583.14  0.4130 -0.250E+00      -2175.47  0.4448  0.229E-02      -1358.71  0.4840  0.807E-04      -1414.99  0.4805 -0.938E-03
         10.0060    -3580.01  0.4131 -0.250E+00      -2175.47  0.4448  0.229E-02      -1358.71  0.4840  0.807E-04      -1414.99  0.4805 -0.873E-03
         10.0078    -3575.93  0.4132 -0.250E+00      -2175.47  0.4448  0.229E-02      -1358.71  0.4840  0.807E-04      -1414.98  0.4805 -0.897E-03
         10.0101    -3570.64  0.4133 -0.250E+00      -2175.47  0.4448  0.229E-02      -1358.71  0.4840  0.807E-04      -1414.97  0.4805 -0.909E-03
         10.0132    -3563.76  0.4135 -0.250E+00      -2175.47  0.4448  0.229E-02      -1358.71  0.4840  0.807E-04      -1414.96  0.4805 -0.879E-03
         10.0171    -3554.81  0.4137 -0.250E+00      -2175.47  0.4448  0.229E-02      -1358.71  0.4840  0.807E-04      -1414.95  0.4805 -0.885E-03
         10.0222    -3543.19  0.4139 -0.250E+00      -2175.47  0.4448  0.229E-02      -1358.71  0.4840  0.807E-04      -1414.93  0.4805 -0.892E-03
         10.0289    -3528.08  0.4143 -0.250E+00      -2175.47  0.4448  0.229E-02      -1358.71  0.4840  0.807E-04      -1414.90  0.4805 -0.890E-03
         10.0375    -3508.45  0.4147 -0.250E+00      -2175.47  0.4448  0.229E-02      -1358.71  0.4840  0.807E-04      -1414.87  0.4805 -0.898E-03
         10.0488    -3482.94  0.4152 -0.250E+00      -2175.46  0.4448  0.229E-02      -1358.71  0.4840  0.807E-04      -1414.83  0.4805 -0.896E-03
         10.0634    -3449.80  0.4160 -0.250E+00      -2175.46  0.4448  0.229E-02      -1358.71  0.4840  0.807E-04      -1414.78  0.4805 -0.892E-03
         10.0824    -3406.75  0.4169 -0.250E+00      -2175.45  0.4448  0.229E-02      -1358.71  0.4840  0.807E-04      -1414.71  0.4805 -0.893E-03
         10.1071    -3350.86  0.4182 -0.250E+00      -2175.45  0.4448  0.229E-02      -1358.71  0.4840  0.807E-04      -1414.62  0.4805 -0.897E-03
         10.1392    -3278.31  0.4197 -0.250E+00      -2175.44  0.4448  0.229E-02      -1358.71  0.4840  0.807E-04      -1414.50  0.4806 -0.893E-03
         10.1810    -3184.22  0.4218 -0.250E+00      -2175.42  0.4448  0.229E-02      -1358.71  0.4840  0.807E-04      -1414.35  0.4806 -0.895E-03
         10.2353    -3062.26  0.4245 -0.250E+00      -2175.41  0.4448  0.229E-02      -1358.72  0.4840  0.807E-04      -1414.16  0.4806 -0.894E-03
         10.3058    -2944.28  0.4280 -0.250E+00      -2175.39  0.4448  0.229E-02      -1358.72  0.4840  0.807E-04      -1413.92  0.4806 -0.896E-03
         10.3976    -2784.65  0.4325 -0.250E+00      -2175.36  0.4448  0.229E-02      -1358.72  0.4840  0.806E-04      -1413.61  0.4806 -0.895E-03
         10.5168    -2586.13  0.4382 -0.250E+00      -2175.33  0.4448  0.229E-02      -1358.72  0.4840  0.807E-04      -1413.22  0.4806 -0.896E-03
         10.6718    -2353.23  0.4457 -0.250E+00      -2175.28  0.4448  0.229E-02      -1358.72  0.4840  0.806E-04      -1412.74  0.4807 -0.897E-03
         10.8734    -2106.66  0.4551 -0.250E+00      -2175.22  0.4448  0.229E-02      -1358.72  0.4840  0.806E-04      -1412.14  0.4807 -0.897E-03
         11.1354    -1824.51  0.4668 -0.250E+00      -2175.15  0.4448  0.229E-02      -1358.73  0.4840  0.806E-04      -1411.40  0.4807 -0.898E-03
         11.4760    -1539.11  0.4811 -0.250E+00      -2175.05  0.4448  0.229E-02      -1358.73  0.4840  0.805E-04      -1410.51  0.4808 -0.899E-03
         11.9188    -1283.60  0.4972 -0.250E+00      -2174.92  0.4448  0.229E-02      -1358.74  0.4840  0.805E-04      -1409.45  0.4809 -0.900E-03
         12.4944    -1058.40  0.5141 -0.250E+00      -2174.76  0.4448  0.229E-02      -1358.75  0.4840  0.804E-04      -1408.21  0.4809 -0.901E-03
         13.2449     -872.60  0.5297 -0.250E+00      -2174.54  0.4448  0.229E-02      -1358.75  0.4840  0.804E-04      -1406.76  0.4810 -0.903E-03
         13.9955     -750.98  0.5421 -0.250E+00      -2174.33  0.4448  0.229E-02      -1358.76  0.4840  0.803E-04      -1405.47  0.4811 -0.905E-03
         14.7461     -671.89  0.5516 -0.250E+00      -2174.11  0.4448  0.229E-02      -1358.77  0.4840  0.803E-04      -1404.30  0.4812 -0.906E-03
         15.7968     -585.99  0.5627 -0.250E+00      -2173.81  0.4448  0.229E-02      -1358.79  0.4840  0.802E-04      -1402.84  0.4813 -0.908E-03
         16.8476     -523.98  0.5717 -0.250E+00      -2173.51  0.4448  0.229E-02      -1358.80  0.4840  0.801E-04      -1401.51  0.4814 -0.910E-03
         17.8984     -469.31  0.5800 -0.250E+00      -2173.21  0.4449  0.229E-02      -1358.81  0.4840  0.801E-04      -1400.29  0.4814 -0.912E-03
         18.9492     -428.04  0.5871 -0.250E+00      -2172.91  0.4449  0.229E-02      -1358.82  0.4840  0.800E-04      -1399.16  0.4815 -0.913E-03
         20.0000     -392.15  0.5933 -0.250E+00      -2172.61  0.4449  0.228E-02      -1358.84  0.4840  0.799E-04      -1398.10  0.4816 -0.915E-03
         21.0000     -520.46  0.5723  0.522E-07      -2172.32  0.4449  0.228E-02      -1358.85  0.4840  0.799E-04      -1397.14  0.4816 -0.916E-03
         22.0000     -608.03  0.5595  0.596E-07      -2172.04  0.4449  0.228E-02      -1358.86  0.4840  0.798E-04      -1396.23  0.4817 -0.918E-03
         23.3333     -696.35  0.5484  0.115E-06      -2171.66  0.4449  0.228E-02      -1358.87  0.4840  0.797E-04      -1395.10  0.4818 -0.920E-03
         25.0000     -775.67  0.5392 -0.689E-07      -2171.18  0.4449  0.228E-02      -1358.89  0.4840  0.797E-04      -1393.75  0.4819 -0.922E-03
         27.5000     -871.89  0.5296  0.149E-07      -2170.46  0.4450  0.228E-02      -1358.92  0.4840  0.796E-04      -1391.90  0.4820 -0.925E-03
         30.0000     -942.63  0.5225  0.242E-07      -2169.74  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.16  0.4821 -0.928E-03
         30.0001     -945.46  0.5225 -0.111E-01      -2169.74  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.14  0.4821 -0.115E-02
         30.0002     -944.74  0.5225 -0.952E-02      -2169.74  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.15  0.4821 -0.115E-02
         30.0004     -945.34  0.5225 -0.105E-01      -2169.74  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.15  0.4821 -0.115E-02
         30.0006     -945.08  0.5225 -0.100E-01      -2169.74  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.15  0.4821 -0.115E-02
         30.0009     -945.24  0.5225 -0.990E-02      -2169.74  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.15  0.4821 -0.623E-03
         30.0013     -945.16  0.5225 -0.101E-01      -2169.74  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.15  0.4821 -0.115E-02
         30.0018     -945.21  0.5225 -0.976E-02      -2169.74  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.15  0.4821 -0.836E-03
         30.0024     -945.19  0.5225 -0.981E-02      -2169.74  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.14  0.4821 -0.908E-03
         30.0032     -945.21  0.5225 -0.101E-01      -2169.74  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.14  0.4821 -0.962E-03
         30.0043     -945.21  0.5225 -0.987E-02      -2169.74  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.14  0.4821 -0.100E-02
         30.0056     -945.23  0.5225 -0.998E-02      -2169.74  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.14  0.4821 -0.929E-03
         30.0074     -945.24  0.5225 -0.993E-02      -2169.74  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.14  0.4821 -0.979E-03
         30.0098     -945.26  0.5225 -0.100E-01      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.14  0.4821 -0.953E-03
         30.0128     -945.28  0.5225 -0.996E-02      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.14  0.4821 -0.899E-03
         30.0167     -945.32  0.5225 -0.100E-01      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.14  0.4821 -0.918E-03
         30.0218     -945.36  0.5225 -0.100E-01      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.13  0.4821 -0.941E-03
         30.0285     -945.41  0.5225 -0.999E-02      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.13  0.4821 -0.921E-03
         30.0372     -945.48  0.5225 -0.100E-01      -2169.73  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.12  0.4821 -0.921E-03
         30.0484     -945.58  0.5225 -0.999E-02      -2169.72  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.11  0.4821 -0.933E-03
         30.0630     -945.70  0.5224 -0.100E-01      -2169.72  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.10  0.4821 -0.931E-03
         30.0820     -945.86  0.5224 -0.100E-01      -2169.72  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.09  0.4821 -0.925E-03
         30.1067     -946.06  0.5224 -0.100E-01      -2169.71  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.07  0.4821 -0.927E-03
         30.1388     -946.33  0.5224 -0.100E-01      -2169.70  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.05  0.4821 -0.926E-03
         30.1806     -946.69  0.5223 -0.100E-01      -2169.69  0.4450  0.228E-02      -1358.95  0.4840  0.795E-04      -1390.02  0.4821 -0.927E-03
         30.2349     -947.15  0.5223 -0.100E-01      -2169.67  0.4450  0.228E-02      -1358.96  0.4840  0.795E-04      -1389.98  0.4821 -0.927E-03
         30.3054     -947.76  0.5222 -0.100E-01      -2169.65  0.4450  0.228E-02      -1358.96  0.4840  0.795E-04      -1389.94  0.4821 -0.928E-03
         30.3972     -948.56  0.5222 -0.100E-01      -2169.62  0.4450  0.228E-02      -1358.96  0.4840  0.795E-04      -1389.87  0.4821 -0.929E-03
         30.5164     -949.63  0.5221 -0.100E-01      -2169.59  0.4450  0.228E-02      -1358.96  0.4840  0.795E-04      -1389.79  0.4821 -0.928E-03
         30.6715     -951.03  0.5219 -0.100E-01      -2169.54  0.4450  0.228E-02      -1358.96  0.4840  0.795E-04      -1389.69  0.4821 -0.929E-03
         30.8730     -952.89  0.5217 -0.100E-01      -2169.49  0.4450  0.228E-02      -1358.96  0.4840  0.795E-04      -1389.55  0.4821 -0.929E-03
         31.1350     -955.54  0.5215 -0.100E-01      -2169.41  0.4450  0.228E-02      -1358.97  0.4840  0.795E-04      -1389.37  0.4821 -0.929E-03
         31.4756     -959.56  0.5212 -0.100E-01      -2169.31  0.4450  0.228E-02      -1358.97  0.4840  0.795E-04      -1389.15  0.4821 -0.929E-03
         31.9184     -964.69  0.5207 -0.100E-01      -2169.18  0.4450  0.228E-02      -1358.98  0.4840  0.795E-04      -1388.85  0.4822 -0.930E-03
         32.4940     -971.33  0.5202 -0.100E-01      -2169.02  0.4450  0.228E-02      -1358.98  0.4840  0.795E-04      -1388.48  0.4822 -0.930E-03
         33.2446     -979.70  0.5195 -0.100E-01      -2168.80  0.4450  0.228E-02      -1358.99  0.4840  0.795E-04      -1388.00  0.4822 -0.931E-03
         34.2096     -989.93  0.5187 -0.100E-01      -2168.52  0.4450  0.229E-02      -1359.00  0.4840  0.795E-04      -1387.39  0.4822 -0.932E-03
         35.3677    -1001.36  0.5178 -0.100E-01      -2168.18  0.4450  0.229E-02      -1359.02  0.4840  0.795E-04      -1386.68  0.4823 -0.933E-03
         36.9118    -1015.11  0.5167 -0.100E-01      -2167.73  0.4451  0.229E-02      -1359.04  0.4840  0.796E-04      -1385.77  0.4824 -0.935E-03
         40.0000    -1037.40  0.5149 -0.100E-01      -2166.84  0.4451  0.229E-02      -1359.08  0.4840  0.798E-04      -1384.03  0.4825 -0.938E-03
         42.5000    -1098.68  0.5103  0.130E-07      -2166.11  0.4451  0.229E-02      -1359.11  0.4840  0.801E-04      -1382.67  0.4825 -0.940E-03
         46.2500    -1157.56  0.5050  0.140E-07      -2165.03  0.4452  0.229E-02      -1359.16  0.4840  0.808E-04      -1380.74  0.4827 -0.943E-03
         50.0000    -1214.09  0.5009 -0.177E-07      -2163.95  0.4452  0.229E-02      -1359.22  0.4840  0.818E-04      -1378.90  0.4828 -0.946E-03
         55.0000    -1279.63  0.4967 -0.885E-08      -2162.53  0.4453  0.229E-02      -1359.31  0.4840  0.837E-04      -1376.57  0.4829 -0.950E-03
         60.0000    -1333.27  0.4933 -0.698E-09      -2161.13  0.4453  0.229E-02      -1359.41  0.4840  0.862E-04      -1374.36  0.4831 -0.954E-03
         60.0001    -1334.33  0.4933 -0.480E+00      -2161.13  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.35  0.4831 -0.109E-02
         60.0002    -1333.89  0.4934 -0.480E+00      -2161.13  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.35  0.4831 -0.109E-02
         60.0004    -1333.83  0.4934 -0.480E+00      -2161.13  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.35  0.4831 -0.109E-02
         60.0006    -1333.43  0.4934 -0.480E+00      -2161.13  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.35  0.4831 -0.109E-02
         60.0009    -1333.04  0.4934 -0.480E+00      -2161.13  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.35  0.4831 -0.109E-02
         60.0013    -1332.46  0.4935 -0.480E+00      -2161.13  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.35  0.4831 -0.109E-02
         60.0018    -1331.74  0.4935 -0.480E+00      -2161.13  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.35  0.4831 -0.784E-03
         60.0024    -1330.79  0.4936 -0.480E+00      -2161.13  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.35  0.4831 -0.855E-03
         60.0032    -1329.56  0.4936 -0.480E+00      -2161.13  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.34  0.4831 -0.910E-03
         60.0043    -1327.96  0.4937 -0.480E+00      -2161.13  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.34  0.4831 -0.952E-03
         60.0056    -1325.88  0.4939 -0.480E+00      -2161.13  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.34  0.4831 -0.984E-03
         60.0074    -1323.18  0.4940 -0.480E+00      -2161.12  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.34  0.4831 -0.926E-03
         60.0098    -1319.67  0.4943 -0.480E+00      -2161.12  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.34  0.4831 -0.964E-03
         60.0128    -1315.11  0.4946 -0.480E+00      -2161.12  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.34  0.4831 -0.945E-03
         60.0167    -1309.18  0.4949 -0.480E+00      -2161.12  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.34  0.4831 -0.941E-03
         60.0218    -1301.49  0.4954 -0.480E+00      -2161.12  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.34  0.4831 -0.947E-03
         60.0285    -1291.49  0.4960 -0.480E+00      -2161.12  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.33  0.4831 -0.958E-03
         60.0372    -1278.53  0.4969 -0.480E+00      -2161.12  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.33  0.4831 -0.954E-03
         60.0484    -1261.70  0.4979 -0.480E+00      -2161.11  0.4453  0.229E-02      -1359.41  0.4840  0.861E-04      -1374.32  0.4831 -0.960E-03
         60.0630    -1239.90  0.4993 -0.480E+00      -2161.11  0.4453  0.229E-02      -1359.41  0.4840  0.862E-04      -1374.32  0.4831 -0.950E-03
         60.0820    -1211.66  0.5011 -0.480E+00      -2161.10  0.4453  0.229E-02      -1359.41  0.4840  0.862E-04      -1374.31  0.4831 -0.951E-03
         60.1067    -1182.05  0.5034 -0.480E+00      -2161.10  0.4453  0.229E-02      -1359.41  0.4840  0.862E-04      -1374.30  0.4831 -0.953E-03
         60.1388    -1144.22  0.5064 -0.480E+00      -2161.09  0.4453  0.229E-02      -1359.41  0.4840  0.862E-04      -1374.28  0.4831 -0.953E-03
         60.1806    -1096.39  0.5102 -0.480E+00      -2161.08  0.4453  0.229E-02      -1359.41  0.4840  0.862E-04      -1374.27  0.4831 -0.953E-03
         60.2349    -1034.93  0.5151 -0.480E+00      -2161.06  0.4453  0.229E-02      -1359.41  0.4840  0.863E-04      -1374.24  0.4831 -0.955E-03
         60.3054     -956.74  0.5214 -0.480E+00      -2161.04  0.4453  0.229E-02      -1359.41  0.4840  0.863E-04      -1374.21  0.4831 -0.953E-03
         60.3972     -879.67  0.5293 -0.480E+00      -2161.02  0.4453  0.229E-02      -1359.41  0.4840  0.863E-04      -1374.17  0.4831 -0.954E-03
         60.5164     -779.83  0.5390 -0.480E+00      -2160.98  0.4453  0.229E-02      -1359.41  0.4840  0.864E-04      -1374.12  0.4831 -0.954E-03
         60.6715     -683.73  0.5507 -0.480E+00      -2160.94  0.4453  0.229E-02      -1359.42  0.4840  0.865E-04      -1374.05  0.4831 -0.954E-03
         60.8730     -579.17  0.5639 -0.480E+00      -2160.88  0.4453  0.229E-02      -1359.42  0.4840  0.866E-04      -1373.96  0.4831 -0.954E-03
         61.1350     -482.23  0.5778 -0.480E+00      -2160.81  0.4453  0.229E-02      -1359.43  0.4840  0.868E-04      -1373.85  0.4831 -0.954E-03
         61.3970     -419.87  0.5884 -0.480E+00      -2160.74  0.4453  0.229E-02      -1359.43  0.4840  0.869E-04      -1373.73  0.4831 -0.954E-03
         61.6590     -371.32  0.5969 -0.480E+00      -2160.66  0.4453  0.229E-02      -1359.44  0.4840  0.870E-04      -1373.62  0.4831 -0.955E-03
         61.9996     -329.05  0.6053 -0.480E+00      -2160.57  0.4453  0.229E-02      -1359.44  0.4840  0.872E-04      -1373.47  0.4831 -0.955E-03
         62.4424     -287.95  0.6135 -0.480E+00      -2160.44  0.4453  0.229E-02      -1359.45  0.4840  0.874E-04      -1373.28  0.4831 -0.955E-03
         63.0180     -249.49  0.6222 -0.480E+00      -2160.28  0.4453  0.229E-02      -1359.47  0.4840  0.877E-04      -1373.03  0.4832 -0.956E-03
         63.5936     -219.12  0.6292 -0.480E+00      -2160.12  0.4454  0.229E-02      -1359.48  0.4840  0.881E-04      -1372.79  0.4832 -0.956E-03
         64.1692     -193.20  0.6354 -0.480E+00      -2159.97  0.4454  0.229E-02      -1359.49  0.4840  0.884E-04      -1372.54  0.4832 -0.957E-03
         64.7523     -172.98  0.6404 -0.480E+00      -2159.80  0.4454  0.229E-02      -1359.50  0.4840  0.888E-04      -1372.29  0.4832 -0.957E-03
         65.3354     -154.77  0.6449 -0.480E+00      -2159.64  0.4454  0.229E-02      -1359.52  0.4840  0.891E-04      -1372.05  0.4832 -0.957E-03
         66.1128     -136.36  0.6498 -0.480E+00      -2159.43  0.4454  0.229E-02      -1359.54  0.4840  0.896E-04      -1371.72  0.4832 -0.958E-03
         66.8902     -120.84  0.6539 -0.480E+00      -2159.22  0.4454  0.229E-02      -1359.55  0.4840  0.901E-04      -1371.40  0.4833 -0.958E-03
         67.6677     -108.02  0.6573 -0.480E+00      -2159.00  0.4454  0.229E-02      -1359.57  0.4840  0.906E-04      -1371.08  0.4833 -0.959E-03
         68.4451      -95.61  0.6605 -0.480E+00      -2158.79  0.4454  0.229E-02      -1359.59  0.4840  0.912E-04      -1370.76  0.4833 -0.960E-03
         69.2226      -85.76  0.6631 -0.480E+00      -2158.58  0.4454  0.229E-02      -1359.61  0.4840  0.918E-04      -1370.45  0.4833 -0.960E-03
         70.0000      -76.99  0.6654 -0.480E+00      -2158.37  0.4454  0.229E-02      -1359.63  0.4840  0.923E-04      -1370.13  0.4833 -0.961E-03
         70.0001      -77.31  0.6654 -0.144E+01      -2158.37  0.4454  0.229E-02      -1359.63  0.4840  0.923E-04      -1370.13  0.4833 -0.109E-02
         70.0002      -77.13  0.6655 -0.144E+01      -2158.37  0.4454  0.229E-02      -1359.63  0.4840  0.923E-04      -1370.13  0.4833 -0.109E-02
         70.0004      -77.08  0.6655 -0.144E+01      -2158.37  0.4454  0.229E-02      -1359.63  0.4840  0.923E-04      -1370.13  0.4833 -0.109E-02
         70.0006      -76.89  0.6655 -0.144E+01      -2158.37  0.4454  0.229E-02      -1359.63  0.4840  0.923E-04      -1370.13  0.4833 -0.109E-02
         70.0009      -76.70  0.6656 -0.144E+01      -2158.37  0.4454  0.229E-02      -1359.63  0.4840  0.923E-04      -1370.13  0.4833 -0.109E-02
         70.0013      -76.42  0.6657 -0.144E+01      -2158.37  0.4454  0.229E-02      -1359.63  0.4840  0.923E-04      -1370.13  0.4833 -0.109E-02
         70.0018      -76.08  0.6658 -0.144E+01      -2158.37  0.4454  0.229E-02      -1359.63  0.4840  0.923E-04      -1370.13  0.4833 -0.779E-03
         70.0024      -75.62  0.6659 -0.144E+01      -2158.37  0.4454  0.229E-02      -1359.63  0.4840  0.923E-04      -1370.13  0.4833 -0.850E-03
         70.0032      -75.04  0.6660 -0.144E+01      -2158.37  0.4454  0.229E-02      -1359.63  0.4840  0.923E-04      -1370.13  0.4833 -0.905E-03
         70.0043      -74.28  0.6662 -0.144E+01      -2158.37  0.4454  0.229E-02      -1359.63  0.4840  0.923E-04      -1370.13  0.4833 -0.947E-03
         70.0056      -73.30  0.6665 -0.144E+01      -2158.37  0.4454  0.229E-02      -1359.63  0.4840  0.923E-04      -1370.13  0.4833 -0.979E-03
         70.0074      -72.04  0.6668 -0.144E+01      -2158.37  0.4454  0.229E-02      -1359.63  0.4840  0.923E-04      -1370.13  0.4833 -0.921E-03
         70.0098      -70.43  0.6673 -0.144E+01      -2158.37  0.4454  0.229E-02      -1359.63  0.4840  0.923E-04      -1370.13  0.4833 -0.959E-03
         70.0128      -68.38  0.6678 -0.144E+01      -2158.37  0.4454  0.229E-02      -1359.63  0.4840  0.923E-04      -1370.13  0.4833 -0.940E-03
         70.0167      -65.80  0.6685 -0.144E+01      -2158.37  0.4454  0.229E-02      -1359.63  0.4840  0.924E-04      -1370.12  0.4833 -0.974E-03
         70.0218      -62.57  0.6693 -0.144E+01      -2158.37  0.4454  0.229E-02      -1359.63  0.4840  0.923E-04      -1370.12  0.4833 -0.971E-03
         70.0285      -58.60  0.6704 -0.144E+01      -2158.36  0.4454  0.229E-02      -1359.63  0.4840  0.924E-04      -1370.12  0.4833 -0.953E-03
         70.0372      -53.73  0.6716 -0.144E+01      -2158.36  0.4454  0.229E-02      -1359.63  0.4840  0.924E-04      -1370.12  0.4833 -0.967E-03
         70.0484      -48.08  0.6731 -0.144E+01      -2158.36  0.4454  0.229E-02      -1359.63  0.4840  0.924E-04      -1370.11  0.4833 -0.968E-03
         70.0630      -41.64  0.6747 -0.144E+01      -2158.36  0.4454  0.229E-02      -1359.63  0.4840  0.924E-04      -1370.11  0.4833 -0.955E-03
         70.0820      -34.88  0.6764 -0.144E+01      -2158.35  0.4454  0.229E-02      -1359.63  0.4840  0.925E-04      -1370.10  0.4833 -0.962E-03
         70.1067      -28.18  0.6780 -0.144E+01      -2158.34  0.4454  0.229E-02      -1359.63  0.4840  0.925E-04      -1370.09  0.4833 -0.961E-03
         70.1388      -21.96  0.6794 -0.144E+01      -2158.34  0.4454  0.229E-02      -1359.63  0.4840  0.925E-04      -1370.07  0.4833 -0.962E-03
         70.1806      -16.92  0.6803 -0.144E+01      -2158.32  0.4454  0.229E-02      -1359.63  0.4840  0.925E-04      -1370.06  0.4833 -0.959E-03
         70.2349      -13.35  0.6810 -0.144E+01      -2158.31  0.4454  0.229E-02      -1359.63  0.4840  0.926E-04      -1370.04  0.4833 -0.961E-03
         70.3054       -8.30  0.6821 -0.144E+01      -2158.29  0.4454  0.229E-02      -1359.64  0.4840  0.926E-04      -1370.01  0.4833 -0.961E-03
         70.3360       -8.17  0.6821 -0.144E+01      -2158.28  0.4454  0.229E-02      -1359.64  0.4840  0.927E-04      -1369.99  0.4833 -0.960E-03
         70.3758       -7.68  0.6821 -0.144E+01      -2158.27  0.4454  0.229E-02      -1359.64  0.4840  0.927E-04      -1369.98  0.4833 -0.960E-03
         70.3930       -6.22  0.6824 -0.144E+01      -2158.27  0.4454  0.229E-02      -1359.64  0.4840  0.927E-04      -1369.97  0.4833 -0.957E-03
         70.4154       -4.33  0.6827 -0.144E+01      -2158.26  0.4454  0.229E-02      -1359.64  0.4840  0.927E-04      -1369.96  0.4833 -0.961E-03
         70.4251       -3.95  0.6827 -0.144E+01      -2158.26  0.4454  0.229E-02      -1359.64  0.4840  0.927E-04      -1369.96  0.4833 -0.964E-03
         70.4377       -3.47  0.6828 -0.144E+01      -2158.26  0.4454  0.229E-02      -1359.64  0.4840  0.927E-04      -1369.95  0.4833 -0.957E-03
