 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:43:18
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0033  0.00000E+00  0.00000E+00 -0.54985E-04  0.00000E+00 -0.93684E-03  0.00000E+00  0.00000E+00 -0.18130E-06  0.00000E+00 -0.30884E-05 -0.47956E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.00000E+00      9  0.00000E+00      0.000
      10.0044  0.00000E+00  0.00000E+00 -0.54985E-04  0.00000E+00 -0.93696E-03  0.00000E+00  0.00000E+00 -0.23961E-06  0.00000E+00 -0.40820E-05 -0.47956E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.00000E+00     10  0.00000E+00      0.000
      10.0057  0.00000E+00  0.00000E+00  0.53106E-04  0.00000E+00 -0.93715E-03  0.00000E+00  0.00000E+00 -0.16640E-06  0.00000E+00 -0.53739E-05 -0.47956E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.73210E-07     11  0.00000E+00      0.000
      10.0075  0.00000E+00  0.00000E+00  0.28178E-04  0.00000E+00 -0.93738E-03  0.00000E+00  0.00000E+00 -0.11590E-06  0.00000E+00 -0.70539E-05 -0.47956E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.12371E-06     12  0.00000E+00      0.000
      10.0099  0.00000E+00  0.00000E+00  0.89956E-05  0.00000E+00 -0.93766E-03  0.00000E+00  0.00000E+00 -0.94942E-07  0.00000E+00 -0.92384E-05 -0.47956E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.14467E-06     13  0.00000E+00      0.000
      10.0129  0.00000E+00  0.00000E+00 -0.57426E-05  0.00000E+00 -0.93809E-03  0.00000E+00  0.00000E+00 -0.11234E-06  0.00000E+00 -0.12080E-04 -0.47957E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.14467E-06     14  0.00000E+00      0.000
      10.0168  0.00000E+00  0.00000E+00  0.20755E-04  0.00000E+00 -0.93857E-03  0.00000E+00  0.00000E+00 -0.30616E-07  0.00000E+00 -0.15775E-04 -0.47957E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.22639E-06     15  0.00000E+00      0.000
      10.0219  0.00000E+00  0.00000E+00  0.33171E-05  0.00000E+00 -0.93923E-03  0.00000E+00  0.00000E+00 -0.13637E-07  0.00000E+00 -0.20583E-04 -0.47957E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.24337E-06     16  0.00000E+00      0.000
      10.0286  0.00000E+00  0.00000E+00 -0.10092E-04  0.00000E+00 -0.94006E-03  0.00000E+00  0.00000E+00 -0.80793E-07  0.00000E+00 -0.26838E-04 -0.47957E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.24337E-06     17  0.00000E+00      0.000
      10.0372  0.00000E+00  0.00000E+00 -0.31829E-05  0.00000E+00 -0.94122E-03  0.00000E+00  0.00000E+00 -0.10833E-06  0.00000E+00 -0.34980E-04 -0.47957E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.24337E-06     18  0.00000E+00      0.000
      10.0485  0.00000E+00  0.00000E+00 -0.18066E-05  0.00000E+00 -0.92939E-03  0.00000E+00  0.00000E+00 -0.12864E-06  0.00000E+00 -0.45431E-04 -0.47957E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.24337E-06     19  0.00000E+00      0.000
      10.0631  0.00000E+00  0.00000E+00 -0.38021E-05  0.00000E+00 -0.93427E-03  0.00000E+00  0.00000E+00 -0.18423E-06  0.00000E+00 -0.59090E-04 -0.47957E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.24337E-06     20  0.00000E+00      0.000
      10.0821  0.00000E+00  0.00000E+00  0.18566E-06  0.00000E+00 -0.93899E-03  0.00000E+00  0.00000E+00 -0.18070E-06  0.00000E+00 -0.76935E-04 -0.47957E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.24689E-06     21  0.00000E+00      0.000
      10.1068  0.00000E+00  0.00000E+00 -0.33121E-06  0.00000E+00 -0.93777E-03  0.00000E+00  0.00000E+00 -0.18888E-06  0.00000E+00 -0.10010E-03 -0.47957E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.24689E-06     22  0.00000E+00      0.000
      10.1389  0.00000E+00  0.00000E+00  0.11792E-05  0.00000E+00 -0.93516E-03  0.00000E+00  0.00000E+00 -0.15101E-06  0.00000E+00 -0.13014E-03 -0.47957E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.28477E-06     23  0.00000E+00      0.000
      10.1807  0.00000E+00  0.00000E+00 -0.81378E-06  0.00000E+00 -0.93714E-03  0.00000E+00  0.00000E+00 -0.18498E-06  0.00000E+00 -0.16927E-03 -0.47958E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.28477E-06     24  0.00000E+00      0.000
      10.2350  0.00000E+00  0.00000E+00  0.75022E-06  0.00000E+00 -0.93730E-03  0.00000E+00  0.00000E+00 -0.14426E-06  0.00000E+00 -0.22015E-03 -0.47958E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.32549E-06     25  0.00000E+00      0.000
      10.3055  0.00000E+00  0.00000E+00  0.10036E-05  0.00000E+00 -0.93653E-03  0.00000E+00  0.00000E+00 -0.73445E-07  0.00000E+00 -0.28623E-03 -0.47958E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.39631E-06     26  0.00000E+00      0.000
      10.3973  0.00000E+00  0.00000E+00  0.32869E-07  0.00000E+00 -0.93636E-03  0.00000E+00  0.00000E+00 -0.70429E-07  0.00000E+00 -0.37213E-03 -0.47959E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.39932E-06     27  0.00000E+00      0.000
      10.5165  0.00000E+00  0.00000E+00 -0.66860E-06  0.00000E+00 -0.93710E-03  0.00000E+00  0.00000E+00 -0.15016E-06  0.00000E+00 -0.48388E-03 -0.47960E+04  0.00000E+00 -0.13836E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.39932E-06     28  0.00000E+00      0.000
      10.6716  0.00000E+00  0.00000E+00  0.22267E-06  0.00000E+00 -0.93679E-03  0.00000E+00  0.00000E+00 -0.11564E-06  0.00000E+00 -0.62911E-03 -0.47961E+04  0.00000E+00 -0.13836E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.43384E-06     29  0.00000E+00      0.000
      10.8731  0.00000E+00  0.00000E+00 -0.19112E-06  0.00000E+00 -0.93774E-03  0.00000E+00  0.00000E+00 -0.15416E-06  0.00000E+00 -0.81810E-03 -0.47962E+04  0.00000E+00 -0.13836E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.43384E-06     30  0.00000E+00      0.000
      11.1351  0.00000E+00  0.00000E+00  0.89098E-07  0.00000E+00 -0.93746E-03  0.00000E+00  0.00000E+00 -0.13082E-06  0.00000E+00 -0.10637E-02 -0.47964E+04  0.00000E+00 -0.13835E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.45719E-06     31  0.00000E+00      0.000
      11.4757  0.00000E+00  0.00000E+00 -0.14820E-06  0.00000E+00 -0.93824E-03  0.00000E+00  0.00000E+00 -0.18130E-06  0.00000E+00 -0.13833E-02 -0.47966E+04  0.00000E+00 -0.13833E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.45719E-06     32  0.00000E+00      0.000
      11.9185  0.00000E+00  0.00000E+00  0.12213E-06  0.00000E+00 -0.93860E-03  0.00000E+00  0.00000E+00 -0.12722E-06  0.00000E+00 -0.17989E-02 -0.47968E+04  0.00000E+00 -0.13831E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.51126E-06     33  0.00000E+00      0.000
      12.4941  0.00000E+00  0.00000E+00  0.91120E-07  0.00000E+00 -0.93926E-03  0.00000E+00  0.00000E+00 -0.74767E-07  0.00000E+00 -0.23395E-02 -0.47972E+04  0.00000E+00 -0.13828E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.56371E-06     34  0.00000E+00      0.000
      13.2447  0.00000E+00  0.00000E+00  0.45562E-07  0.00000E+00 -0.94011E-03  0.00000E+00  0.00000E+00 -0.40569E-07  0.00000E+00 -0.30452E-02 -0.47976E+04  0.00000E+00 -0.13824E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.59791E-06     35  0.00000E+00      0.000
      14.2097  0.00000E+00  0.00000E+00 -0.32585E-07  0.00000E+00 -0.94122E-03  0.00000E+00  0.00000E+00 -0.72015E-07  0.00000E+00 -0.39535E-02 -0.47981E+04  0.00000E+00 -0.13819E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.59791E-06     36  0.00000E+00      0.000
      15.3678  0.00000E+00  0.00000E+00 -0.75994E-07  0.00000E+00 -0.94236E-03  0.00000E+00  0.00000E+00 -0.16002E-06  0.00000E+00 -0.50448E-02 -0.47986E+04  0.00000E+00 -0.13812E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.59791E-06     37  0.00000E+00      0.000
      16.9119  0.00000E+00  0.00000E+00  0.39046E-07  0.00000E+00 -0.94393E-03  0.00000E+00  0.00000E+00 -0.99729E-07  0.00000E+00 -0.65023E-02 -0.47993E+04  0.00000E+00 -0.13803E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.65820E-06     38  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00  0.23429E-08  0.00000E+00 -0.94676E-03  0.00000E+00  0.00000E+00 -0.92494E-07  0.00000E+00 -0.94260E-02 -0.48005E+04  0.00000E+00 -0.13786E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.66544E-06     39  0.00000E+00      0.000
      22.5000  0.00000E+00  0.00000E+00 -0.97170E-08  0.00000E+00 -0.94890E-03  0.00000E+00  0.00000E+00 -0.11679E-06  0.00000E+00 -0.11798E-01 -0.48014E+04  0.00000E+00 -0.13773E+04  0.00000E+00  0.00000E+00  0.44631E+03  0.00000E+00  0.66544E-06     40  0.00000E+00      0.000
      26.2500  0.00000E+00  0.00000E+00 -0.20103E-07  0.00000E+00 -0.95183E-03  0.00000E+00  0.00000E+00 -0.19217E-06  0.00000E+00 -0.15368E-01 -0.48025E+04  0.00000E+00 -0.13755E+04  0.00000E+00  0.00000E+00  0.44631E+03  0.00000E+00  0.66544E-06     41  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00 -0.13923E-07  0.00000E+00 -0.95456E-03  0.00000E+00  0.00000E+00 -0.24438E-06  0.00000E+00 -0.18947E-01 -0.48035E+04  0.00000E+00 -0.13738E+04  0.00000E+00  0.00000E+00  0.44631E+03  0.00000E+00  0.66544E-06     42  0.00000E+00      0.000
      30.0001 -0.10000E-01  0.00000E+00 -0.10453E-01  0.00000E+00 -0.10944E-02 -0.10000E-05  0.00000E+00 -0.12896E-05  0.00000E+00 -0.18947E-01 -0.48035E+04  0.00000E+00 -0.13738E+04  0.45258E-03  0.45258E-07  0.44631E+03  0.10453E-05  0.66544E-06     43  0.00000E+00      0.000
      30.0002 -0.10000E-01  0.00000E+00 -0.10338E-01  0.00000E+00 -0.10945E-02 -0.23000E-05  0.00000E+00 -0.26336E-05  0.00000E+00 -0.18947E-01 -0.48035E+04  0.00000E+00 -0.13738E+04  0.33804E-03  0.89203E-07  0.44631E+03  0.23892E-05  0.66544E-06     44  0.00000E+00      0.000
      30.0004 -0.10000E-01  0.00000E+00 -0.97209E-02  0.00000E+00 -0.10945E-02 -0.39900E-05  0.00000E+00 -0.42764E-05  0.00000E+00 -0.18948E-01 -0.48034E+04  0.00000E+00 -0.13738E+04  0.27905E-03  0.13636E-06  0.44631E+03  0.40320E-05  0.66544E-06     45  0.00000E+00      0.000
      30.0006 -0.10000E-01  0.00000E+00 -0.10196E-01  0.00000E+00 -0.10944E-02 -0.61870E-05  0.00000E+00 -0.65165E-05  0.00000E+00 -0.18948E-01 -0.48034E+04  0.00000E+00 -0.13738E+04  0.19586E-03  0.17939E-06  0.44631E+03  0.62721E-05  0.66544E-06     46  0.00000E+00      0.000
      30.0009 -0.10000E-01  0.00000E+00 -0.99352E-02  0.00000E+00 -0.10945E-02 -0.90431E-05  0.00000E+00 -0.93540E-05  0.00000E+00 -0.18948E-01 -0.48034E+04  0.00000E+00 -0.13738E+04  0.64806E-04  0.19790E-06  0.44631E+03  0.91097E-05  0.66544E-06     47  0.00000E+00      0.000
      30.0013 -0.10000E-01  0.00000E+00 -0.10056E-01  0.00000E+00 -0.10945E-02 -0.12756E-04  0.00000E+00 -0.13088E-04  0.00000E+00 -0.18949E-01 -0.48033E+04  0.00000E+00 -0.13738E+04  0.55836E-04  0.21863E-06  0.44631E+03  0.12843E-04  0.66544E-06     48  0.00000E+00      0.000
      30.0018 -0.10000E-01  0.00000E+00 -0.99018E-02  0.00000E+00 -0.10944E-02 -0.17583E-04  0.00000E+00 -0.17867E-04  0.00000E+00 -0.18949E-01 -0.48033E+04  0.00000E+00 -0.13738E+04  0.98193E-04  0.26603E-06  0.44631E+03  0.17623E-04  0.66544E-06     49  0.00000E+00      0.000
      30.0024 -0.10000E-01  0.00000E+00 -0.99972E-02  0.00000E+00 -0.85700E-03 -0.23858E-04  0.00000E+00 -0.24140E-04  0.00000E+00 -0.18950E-01 -0.48032E+04  0.00000E+00 -0.13738E+04  0.00000E+00  0.26603E-06  0.44631E+03  0.23896E-04  0.66544E-06     50  0.00000E+00      0.000
      30.0032 -0.10000E-01  0.00000E+00 -0.10071E-01  0.00000E+00 -0.91179E-03 -0.32015E-04  0.00000E+00 -0.32355E-04  0.00000E+00 -0.18950E-01 -0.48031E+04  0.00000E+00 -0.13738E+04  0.70802E-04  0.32379E-06  0.44631E+03  0.32111E-04  0.66544E-06     51  0.00000E+00      0.000
      30.0043 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.95393E-03 -0.42619E-04  0.00000E+00 -0.42961E-04  0.00000E+00 -0.18951E-01 -0.48030E+04  0.00000E+00 -0.13738E+04  0.00000E+00  0.32379E-06  0.44631E+03  0.42717E-04  0.66544E-06     52  0.00000E+00      0.000
      30.0056 -0.10000E-01  0.00000E+00 -0.99697E-02  0.00000E+00 -0.98635E-03 -0.56405E-04  0.00000E+00 -0.56705E-04  0.00000E+00 -0.18953E-01 -0.48028E+04  0.00000E+00 -0.13738E+04  0.30269E-04  0.36551E-06  0.44631E+03  0.56461E-04  0.66544E-06     53  0.00000E+00      0.000
      30.0074 -0.10000E-01  0.00000E+00 -0.10004E-01  0.00000E+00 -0.92816E-03 -0.74327E-04  0.00000E+00 -0.74634E-04  0.00000E+00 -0.18954E-01 -0.48026E+04  0.00000E+00 -0.13738E+04  0.00000E+00  0.36551E-06  0.44631E+03  0.74390E-04  0.66544E-06     54  0.00000E+00      0.000
      30.0098 -0.10000E-01  0.00000E+00 -0.10006E-01  0.00000E+00 -0.96653E-03 -0.97625E-04  0.00000E+00 -0.97946E-04  0.00000E+00 -0.18957E-01 -0.48023E+04  0.00000E+00 -0.13738E+04  0.00000E+00  0.36551E-06  0.44631E+03  0.97701E-04  0.66544E-06     55  0.00000E+00      0.000
      30.0128 -0.10000E-01  0.00000E+00 -0.10018E-01  0.00000E+00 -0.94686E-03 -0.12791E-03  0.00000E+00 -0.12829E-03  0.00000E+00 -0.18960E-01 -0.48020E+04  0.00000E+00 -0.13738E+04  0.17534E-04  0.41862E-06  0.44631E+03  0.12804E-03  0.66544E-06     56  0.00000E+00      0.000
      30.0167 -0.10000E-01  0.00000E+00 -0.99861E-02  0.00000E+00 -0.94308E-03 -0.16729E-03  0.00000E+00 -0.16761E-03  0.00000E+00 -0.18963E-01 -0.48015E+04  0.00000E+00 -0.13738E+04  0.13920E-04  0.47343E-06  0.44631E+03  0.16736E-03  0.66544E-06     57  0.00000E+00      0.000
      30.0218 -0.10000E-01  0.00000E+00 -0.99924E-02  0.00000E+00 -0.94888E-03 -0.21847E-03  0.00000E+00 -0.21875E-03  0.00000E+00 -0.18968E-01 -0.48009E+04  0.00000E+00 -0.13738E+04  0.00000E+00  0.47343E-06  0.44631E+03  0.21851E-03  0.66544E-06     58  0.00000E+00      0.000
      30.0285 -0.10000E-01  0.00000E+00 -0.10006E-01  0.00000E+00 -0.96000E-03 -0.28501E-03  0.00000E+00 -0.28533E-03  0.00000E+00 -0.18975E-01 -0.48001E+04  0.00000E+00 -0.13738E+04  0.00000E+00  0.47343E-06  0.44631E+03  0.28509E-03  0.66544E-06     59  0.00000E+00      0.000
      30.0372 -0.10000E-01  0.00000E+00 -0.10003E-01  0.00000E+00 -0.95664E-03 -0.37152E-03  0.00000E+00 -0.37186E-03  0.00000E+00 -0.18983E-01 -0.47990E+04  0.00000E+00 -0.13738E+04  0.00000E+00  0.47343E-06  0.44631E+03  0.37162E-03  0.66544E-06     60  0.00000E+00      0.000
      30.0484 -0.10000E-01  0.00000E+00 -0.10005E-01  0.00000E+00 -0.96192E-03 -0.48397E-03  0.00000E+00 -0.48437E-03  0.00000E+00 -0.18994E-01 -0.47977E+04  0.00000E+00 -0.13738E+04  0.00000E+00  0.47343E-06  0.44631E+03  0.48413E-03  0.66544E-06     61  0.00000E+00      0.000
      30.0630 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.95175E-03 -0.63016E-03  0.00000E+00 -0.63058E-03  0.00000E+00 -0.19008E-01 -0.47959E+04  0.00000E+00 -0.13737E+04  0.00000E+00  0.47343E-06  0.44631E+03  0.63034E-03  0.66544E-06     62  0.00000E+00      0.000
      30.0820 -0.10000E-01  0.00000E+00 -0.10002E-01  0.00000E+00 -0.95328E-03 -0.82021E-03  0.00000E+00 -0.82067E-03  0.00000E+00 -0.19026E-01 -0.47937E+04  0.00000E+00 -0.13737E+04  0.00000E+00  0.47343E-06  0.44631E+03  0.82042E-03  0.66544E-06     63  0.00000E+00      0.000
      30.1067 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.95557E-03 -0.10673E-02  0.00000E+00 -0.10678E-02  0.00000E+00 -0.19049E-01 -0.47907E+04  0.00000E+00 -0.13737E+04  0.00000E+00  0.47343E-06  0.44631E+03  0.10675E-02  0.66544E-06     64  0.00000E+00      0.000
      30.1388 -0.10000E-01  0.00000E+00 -0.99998E-02  0.00000E+00 -0.95507E-03 -0.13885E-02  0.00000E+00 -0.13889E-02  0.00000E+00 -0.19080E-01 -0.47869E+04  0.00000E+00 -0.13737E+04  0.00000E+00  0.47343E-06  0.44631E+03  0.13887E-02  0.66544E-06     65  0.00000E+00      0.000
      30.1806 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.95494E-03 -0.18060E-02  0.00000E+00 -0.18065E-02  0.00000E+00 -0.19120E-01 -0.47820E+04  0.00000E+00 -0.13737E+04  0.00000E+00  0.47343E-06  0.44631E+03  0.18063E-02  0.66544E-06     66  0.00000E+00      0.000
      30.2349 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.95402E-03 -0.23488E-02  0.00000E+00 -0.23494E-02  0.00000E+00 -0.19172E-01 -0.47755E+04  0.00000E+00 -0.13737E+04  0.00000E+00  0.47343E-06  0.44631E+03  0.23492E-02  0.66544E-06     67  0.00000E+00      0.000
      30.3054 -0.10000E-01  0.00000E+00 -0.99997E-02  0.00000E+00 -0.95450E-03 -0.30544E-02  0.00000E+00 -0.30550E-02  0.00000E+00 -0.19239E-01 -0.47672E+04  0.00000E+00 -0.13736E+04  0.00000E+00  0.47343E-06  0.44631E+03  0.30548E-02  0.66544E-06     68  0.00000E+00      0.000
      30.3972 -0.10000E-01  0.00000E+00 -0.99996E-02  0.00000E+00 -0.95556E-03 -0.39718E-02  0.00000E+00 -0.39723E-02  0.00000E+00 -0.19327E-01 -0.47565E+04  0.00000E+00 -0.13736E+04  0.00000E+00  0.47343E-06  0.44631E+03  0.39721E-02  0.66544E-06     69  0.00000E+00      0.000
      30.5164 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.95466E-03 -0.51643E-02  0.00000E+00 -0.51649E-02  0.00000E+00 -0.19440E-01 -0.47427E+04  0.00000E+00 -0.13735E+04  0.00000E+00  0.47343E-06  0.44631E+03  0.51647E-02  0.66544E-06     70  0.00000E+00      0.000
      30.6715 -0.10000E-01  0.00000E+00 -0.99998E-02  0.00000E+00 -0.95460E-03 -0.67146E-02  0.00000E+00 -0.67152E-02  0.00000E+00 -0.19588E-01 -0.47249E+04  0.00000E+00 -0.13735E+04  0.00000E+00  0.47343E-06  0.44631E+03  0.67149E-02  0.66544E-06     71  0.00000E+00      0.000
      30.8730 -0.10000E-01  0.00000E+00 -0.99998E-02  0.00000E+00 -0.95505E-03 -0.87300E-02  0.00000E+00 -0.87305E-02  0.00000E+00 -0.19781E-01 -0.47021E+04  0.00000E+00 -0.13734E+04  0.00000E+00  0.47343E-06  0.44631E+03  0.87303E-02  0.66544E-06     72  0.00000E+00      0.000
      31.1350 -0.10000E-01  0.00000E+00 -0.99998E-02  0.00000E+00 -0.95548E-03 -0.11350E-01  0.00000E+00 -0.11350E-01  0.00000E+00 -0.20031E-01 -0.46730E+04  0.00000E+00 -0.13733E+04  0.00000E+00  0.47343E-06  0.44632E+03  0.11350E-01  0.66544E-06     73  0.00000E+00      0.000
      31.4756 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.95564E-03 -0.14756E-01  0.00000E+00 -0.14757E-01  0.00000E+00 -0.20357E-01 -0.46361E+04  0.00000E+00 -0.13731E+04  0.00000E+00  0.47343E-06  0.44632E+03  0.14756E-01  0.66544E-06     74  0.00000E+00      0.000
      31.9184 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.95610E-03 -0.19184E-01  0.00000E+00 -0.19184E-01  0.00000E+00 -0.20780E-01 -0.45895E+04  0.00000E+00 -0.13729E+04  0.00000E+00  0.47343E-06  0.44632E+03  0.19184E-01  0.66544E-06     75  0.00000E+00      0.000
      32.4940 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.95647E-03 -0.24940E-01  0.00000E+00 -0.24940E-01  0.00000E+00 -0.21331E-01 -0.45314E+04  0.00000E+00 -0.13727E+04  0.00000E+00  0.47343E-06  0.44633E+03  0.24940E-01  0.66544E-06     76  0.00000E+00      0.000
      33.2446 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.95687E-03 -0.32446E-01  0.00000E+00 -0.32447E-01  0.00000E+00 -0.22049E-01 -0.44597E+04  0.00000E+00 -0.13724E+04  0.00000E+00  0.47343E-06  0.44634E+03  0.32446E-01  0.66544E-06     77  0.00000E+00      0.000
      34.2096 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.95754E-03 -0.42096E-01  0.00000E+00 -0.42097E-01  0.00000E+00 -0.22973E-01 -0.43738E+04  0.00000E+00 -0.13720E+04  0.00000E+00  0.47343E-06  0.44634E+03  0.42097E-01  0.66544E-06     78  0.00000E+00      0.000
