 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:55: 8
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0014 -0.10300E+01  0.00000E+00 -0.10299E+01  0.00000E+00 -0.93666E-03 -0.42097E-03  0.00000E+00 -0.42114E-03  0.00000E+00 -0.13103E-05 -0.47905E+04  0.00000E+00 -0.13837E+04  0.11361E-03  0.31627E-06  0.44633E+03  0.42114E-03  0.00000E+00      9  0.00000E+00      0.000
      10.0016 -0.10300E+01  0.00000E+00 -0.10296E+01  0.00000E+00 -0.93667E-03 -0.64726E-03  0.00000E+00 -0.64735E-03  0.00000E+00 -0.15161E-05 -0.47879E+04  0.00000E+00 -0.13837E+04  0.37932E-03  0.39961E-06  0.44633E+03  0.64735E-03  0.00000E+00     10  0.00000E+00      0.000
      10.0019 -0.10300E+01  0.00000E+00 -0.10299E+01  0.00000E+00 -0.93675E-03 -0.94144E-03  0.00000E+00 -0.94151E-03  0.00000E+00 -0.17836E-05 -0.47843E+04  0.00000E+00 -0.13837E+04  0.59009E-04  0.41646E-06  0.44633E+03  0.94151E-03  0.00000E+00     11  0.00000E+00      0.000
      10.0023 -0.10300E+01  0.00000E+00 -0.10299E+01  0.00000E+00 -0.93676E-03 -0.13239E-02  0.00000E+00 -0.13239E-02  0.00000E+00 -0.21314E-05 -0.47797E+04  0.00000E+00 -0.13837E+04  0.12970E-03  0.46462E-06  0.44633E+03  0.13239E-02  0.00000E+00     12  0.00000E+00      0.000
      10.0028 -0.10300E+01  0.00000E+00 -0.10299E+01  0.00000E+00 -0.93685E-03 -0.18210E-02  0.00000E+00 -0.18210E-02  0.00000E+00 -0.25836E-05 -0.47737E+04  0.00000E+00 -0.13837E+04  0.55432E-04  0.49137E-06  0.44633E+03  0.18210E-02  0.00000E+00     13  0.00000E+00      0.000
      10.0034 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93694E-03 -0.24673E-02  0.00000E+00 -0.24673E-02  0.00000E+00 -0.31715E-05 -0.47660E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.49137E-06  0.44633E+03  0.24673E-02  0.00000E+00     14  0.00000E+00      0.000
      10.0042 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93708E-03 -0.33075E-02  0.00000E+00 -0.33076E-02  0.00000E+00 -0.39359E-05 -0.47559E+04  0.00000E+00 -0.13837E+04  0.11325E-04  0.50061E-06  0.44633E+03  0.33076E-02  0.00000E+00     15  0.00000E+00      0.000
      10.0053 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93718E-03 -0.43998E-02  0.00000E+00 -0.43998E-02  0.00000E+00 -0.49298E-05 -0.47427E+04  0.00000E+00 -0.13837E+04  0.16928E-04  0.51856E-06  0.44633E+03  0.43998E-02  0.00000E+00     16  0.00000E+00      0.000
      10.0066 -0.10300E+01  0.00000E+00 -0.10301E+01  0.00000E+00 -0.93738E-03 -0.58197E-02  0.00000E+00 -0.58198E-02  0.00000E+00 -0.62220E-05 -0.47256E+04  0.00000E+00 -0.13837E+04  0.52094E-04  0.59038E-06  0.44633E+03  0.58198E-02  0.00000E+00     17  0.00000E+00      0.000
      10.0084 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93758E-03 -0.76657E-02  0.00000E+00 -0.76657E-02  0.00000E+00 -0.79023E-05 -0.47034E+04  0.00000E+00 -0.13837E+04  0.15974E-04  0.61901E-06  0.44633E+03  0.76657E-02  0.00000E+00     18  0.00000E+00      0.000
      10.0108 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93790E-03 -0.10065E-01  0.00000E+00 -0.10065E-01  0.00000E+00 -0.10087E-04 -0.46746E+04  0.00000E+00 -0.13837E+04  0.16093E-04  0.65650E-06  0.44634E+03  0.10065E-01  0.00000E+00     19  0.00000E+00      0.000
      10.0138 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93829E-03 -0.13185E-01  0.00000E+00 -0.13185E-01  0.00000E+00 -0.12929E-04 -0.46370E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.65650E-06  0.44634E+03  0.13185E-01  0.00000E+00     20  0.00000E+00      0.000
      10.0177 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93882E-03 -0.17240E-01  0.00000E+00 -0.17241E-01  0.00000E+00 -0.16626E-04 -0.45883E+04  0.00000E+00 -0.13837E+04  0.11683E-04  0.70250E-06  0.44634E+03  0.17241E-01  0.00000E+00     21  0.00000E+00      0.000
      10.0228 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93945E-03 -0.22513E-01  0.00000E+00 -0.22513E-01  0.00000E+00 -0.21434E-04 -0.45249E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.70250E-06  0.44635E+03  0.22513E-01  0.00000E+00     22  0.00000E+00      0.000
      10.0295 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94032E-03 -0.29366E-01  0.00000E+00 -0.29366E-01  0.00000E+00 -0.27692E-04 -0.44425E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.70250E-06  0.44635E+03  0.29366E-01  0.00000E+00     23  0.00000E+00      0.000
      10.0382 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94146E-03 -0.38276E-01  0.00000E+00 -0.38276E-01  0.00000E+00 -0.35835E-04 -0.43354E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.70250E-06  0.44636E+03  0.38276E-01  0.00000E+00     24  0.00000E+00      0.000
      10.0494 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.92959E-03 -0.49859E-01  0.00000E+00 -0.49859E-01  0.00000E+00 -0.46289E-04 -0.41963E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.70250E-06  0.44637E+03  0.49859E-01  0.00000E+00     25  0.00000E+00      0.000
      10.0640 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93452E-03 -0.64917E-01  0.00000E+00 -0.64917E-01  0.00000E+00 -0.59951E-04 -0.40155E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.70250E-06  0.44639E+03  0.64917E-01  0.00000E+00     26  0.00000E+00      0.000
      10.0830 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93921E-03 -0.84492E-01  0.00000E+00 -0.84492E-01  0.00000E+00 -0.77801E-04 -0.38004E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.70250E-06  0.44641E+03  0.84492E-01  0.00000E+00     27  0.00000E+00      0.000
      10.1077 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93799E-03 -0.10994E+00  0.00000E+00 -0.10994E+00  0.00000E+00 -0.10098E-03 -0.35728E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.70250E-06  0.44643E+03  0.10994E+00  0.00000E+00     28  0.00000E+00      0.000
      10.1398 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93540E-03 -0.14302E+00  0.00000E+00 -0.14302E+00  0.00000E+00 -0.13102E-03 -0.32681E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.70250E-06  0.44647E+03  0.14302E+00  0.00000E+00     29  0.00000E+00      0.000
      10.1816 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93735E-03 -0.18603E+00  0.00000E+00 -0.18603E+00  0.00000E+00 -0.17016E-03 -0.29281E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.70250E-06  0.44651E+03  0.18603E+00  0.00000E+00     30  0.00000E+00      0.000
      10.2359 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93749E-03 -0.24194E+00  0.00000E+00 -0.24194E+00  0.00000E+00 -0.22104E-03 -0.25458E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.70250E-06  0.44657E+03  0.24194E+00  0.00000E+00     31  0.00000E+00      0.000
      10.3064 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93671E-03 -0.31462E+00  0.00000E+00 -0.31462E+00  0.00000E+00 -0.28714E-03 -0.21468E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.70250E-06  0.44664E+03  0.31462E+00  0.00000E+00     32  0.00000E+00      0.000
      10.3982 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93660E-03 -0.40910E+00  0.00000E+00 -0.40910E+00  0.00000E+00 -0.37306E-03 -0.17226E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.70250E-06  0.44673E+03  0.40910E+00  0.00000E+00     33  0.00000E+00      0.000
      10.5174 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93734E-03 -0.53193E+00  0.00000E+00 -0.53193E+00  0.00000E+00 -0.48484E-03 -0.13229E+04  0.00000E+00 -0.13836E+04  0.00000E+00  0.70250E-06  0.44686E+03  0.53193E+00  0.00000E+00     34  0.00000E+00      0.000
      10.6367 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93683E-03 -0.65476E+00  0.00000E+00 -0.65476E+00  0.00000E+00 -0.59656E-03 -0.10431E+04  0.00000E+00 -0.13836E+04  0.00000E+00  0.70250E-06  0.44698E+03  0.65476E+00  0.00000E+00     35  0.00000E+00      0.000
      10.7559 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93676E-03 -0.77759E+00  0.00000E+00 -0.77759E+00  0.00000E+00 -0.70827E-03 -0.85723E+03  0.00000E+00 -0.13836E+04  0.00000E+00  0.70250E-06  0.44710E+03  0.77759E+00  0.00000E+00     36  0.00000E+00      0.000
      10.9110 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93779E-03 -0.93727E+00  0.00000E+00 -0.93727E+00  0.00000E+00 -0.85366E-03 -0.67933E+03  0.00000E+00 -0.13835E+04  0.00000E+00  0.70250E-06  0.44726E+03  0.93727E+00  0.00000E+00     37  0.00000E+00      0.000
      11.0660 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93810E-03 -0.10970E+01  0.00000E+00 -0.10970E+01  0.00000E+00 -0.99909E-03 -0.56829E+03  0.00000E+00 -0.13835E+04  0.00000E+00  0.70250E-06  0.44742E+03  0.10970E+01  0.00000E+00     38  0.00000E+00      0.000
      11.2210 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93841E-03 -0.12566E+01  0.00000E+00 -0.12566E+01  0.00000E+00 -0.11446E-02 -0.48749E+03  0.00000E+00 -0.13834E+04  0.00000E+00  0.70250E-06  0.44758E+03  0.12566E+01  0.00000E+00     39  0.00000E+00      0.000
      11.4226 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93793E-03 -0.14642E+01  0.00000E+00 -0.14642E+01  0.00000E+00 -0.13336E-02 -0.41954E+03  0.00000E+00 -0.13834E+04  0.00000E+00  0.70250E-06  0.44779E+03  0.14642E+01  0.00000E+00     40  0.00000E+00      0.000
      11.6846 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93808E-03 -0.17341E+01  0.00000E+00 -0.17341E+01  0.00000E+00 -0.15794E-02 -0.35377E+03  0.00000E+00 -0.13833E+04  0.00000E+00  0.70250E-06  0.44806E+03  0.17341E+01  0.00000E+00     41  0.00000E+00      0.000
      11.9466 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93880E-03 -0.20039E+01  0.00000E+00 -0.20039E+01  0.00000E+00 -0.18253E-02 -0.29838E+03  0.00000E+00 -0.13831E+04  0.00000E+00  0.70250E-06  0.44833E+03  0.20039E+01  0.00000E+00     42  0.00000E+00      0.000
      12.2086 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93894E-03 -0.22738E+01  0.00000E+00 -0.22738E+01  0.00000E+00 -0.20713E-02 -0.25591E+03  0.00000E+00 -0.13830E+04  0.00000E+00  0.70250E-06  0.44860E+03  0.22738E+01  0.00000E+00     43  0.00000E+00      0.000
      12.4706 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93947E-03 -0.25437E+01  0.00000E+00 -0.25437E+01  0.00000E+00 -0.23175E-02 -0.21921E+03  0.00000E+00 -0.13829E+04  0.00000E+00  0.70250E-06  0.44887E+03  0.25437E+01  0.00000E+00     44  0.00000E+00      0.000
      12.7326 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93991E-03 -0.28135E+01  0.00000E+00 -0.28135E+01  0.00000E+00 -0.25637E-02 -0.18830E+03  0.00000E+00 -0.13827E+04  0.00000E+00  0.70250E-06  0.44914E+03  0.28135E+01  0.00000E+00     45  0.00000E+00      0.000
      12.9946 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.93982E-03 -0.30834E+01  0.00000E+00 -0.30834E+01  0.00000E+00 -0.28100E-02 -0.16431E+03  0.00000E+00 -0.13826E+04  0.00000E+00  0.70250E-06  0.44941E+03  0.30834E+01  0.00000E+00     46  0.00000E+00      0.000
      13.2566 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94051E-03 -0.33532E+01  0.00000E+00 -0.33532E+01  0.00000E+00 -0.30564E-02 -0.14259E+03  0.00000E+00 -0.13824E+04  0.00000E+00  0.70250E-06  0.44967E+03  0.33532E+01  0.00000E+00     47  0.00000E+00      0.000
      13.5186 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94036E-03 -0.36231E+01  0.00000E+00 -0.36231E+01  0.00000E+00 -0.33028E-02 -0.12566E+03  0.00000E+00 -0.13823E+04  0.00000E+00  0.70250E-06  0.44994E+03  0.36231E+01  0.00000E+00     48  0.00000E+00      0.000
      13.7806 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94070E-03 -0.38930E+01  0.00000E+00 -0.38930E+01  0.00000E+00 -0.35492E-02 -0.11085E+03  0.00000E+00 -0.13821E+04  0.00000E+00  0.70250E-06  0.45021E+03  0.38930E+01  0.00000E+00     49  0.00000E+00      0.000
      14.0426 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94094E-03 -0.41628E+01  0.00000E+00 -0.41628E+01  0.00000E+00 -0.37957E-02 -0.97609E+02  0.00000E+00 -0.13820E+04  0.00000E+00  0.70250E-06  0.45048E+03  0.41628E+01  0.00000E+00     50  0.00000E+00      0.000
      14.3832 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94148E-03 -0.45136E+01  0.00000E+00 -0.45136E+01  0.00000E+00 -0.41164E-02 -0.83799E+02  0.00000E+00 -0.13818E+04  0.00000E+00  0.70250E-06  0.45083E+03  0.45136E+01  0.00000E+00     51  0.00000E+00      0.000
      14.7238 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94196E-03 -0.48644E+01  0.00000E+00 -0.48644E+01  0.00000E+00 -0.44372E-02 -0.71067E+02  0.00000E+00 -0.13816E+04  0.00000E+00  0.70250E-06  0.45118E+03  0.48644E+01  0.00000E+00     52  0.00000E+00      0.000
      15.0644 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94225E-03 -0.52153E+01  0.00000E+00 -0.52153E+01  0.00000E+00 -0.47582E-02 -0.59339E+02  0.00000E+00 -0.13814E+04  0.00000E+00  0.70250E-06  0.45154E+03  0.52153E+01  0.00000E+00     53  0.00000E+00      0.000
      15.4050 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94253E-03 -0.55661E+01  0.00000E+00 -0.55661E+01  0.00000E+00 -0.50792E-02 -0.50072E+02  0.00000E+00 -0.13812E+04  0.00000E+00  0.70250E-06  0.45189E+03  0.55661E+01  0.00000E+00     54  0.00000E+00      0.000
      15.7455 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94281E-03 -0.59169E+01  0.00000E+00 -0.59169E+01  0.00000E+00 -0.54003E-02 -0.41985E+02  0.00000E+00 -0.13810E+04  0.00000E+00  0.70250E-06  0.45224E+03  0.59169E+01  0.00000E+00     55  0.00000E+00      0.000
      16.0861 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94317E-03 -0.62677E+01  0.00000E+00 -0.62677E+01  0.00000E+00 -0.57216E-02 -0.34455E+02  0.00000E+00 -0.13808E+04  0.00000E+00  0.70250E-06  0.45259E+03  0.62677E+01  0.00000E+00     56  0.00000E+00      0.000
      16.4267 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94328E-03 -0.66185E+01  0.00000E+00 -0.66185E+01  0.00000E+00 -0.60428E-02 -0.28150E+02  0.00000E+00 -0.13806E+04  0.00000E+00  0.70250E-06  0.45294E+03  0.66185E+01  0.00000E+00     57  0.00000E+00      0.000
      16.7841 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94400E-03 -0.69866E+01  0.00000E+00 -0.69866E+01  0.00000E+00 -0.63802E-02 -0.22757E+02  0.00000E+00 -0.13803E+04  0.00000E+00  0.70250E-06  0.45330E+03  0.69866E+01  0.00000E+00     58  0.00000E+00      0.000
      17.1414 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94405E-03 -0.73546E+01  0.00000E+00 -0.73546E+01  0.00000E+00 -0.67175E-02 -0.17817E+02  0.00000E+00 -0.13801E+04  0.00000E+00  0.70250E-06  0.45367E+03  0.73546E+01  0.00000E+00     59  0.00000E+00      0.000
      17.4987 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94478E-03 -0.77227E+01  0.00000E+00 -0.77227E+01  0.00000E+00 -0.70551E-02 -0.12981E+02  0.00000E+00 -0.13799E+04  0.00000E+00  0.70250E-06  0.45404E+03  0.77227E+01  0.00000E+00     60  0.00000E+00      0.000
      17.8560 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94501E-03 -0.80907E+01  0.00000E+00 -0.80907E+01  0.00000E+00 -0.73928E-02 -0.88222E+01  0.00000E+00 -0.13797E+04  0.00000E+00  0.70250E-06  0.45441E+03  0.80907E+01  0.00000E+00     61  0.00000E+00      0.000
      17.9752 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94552E-03 -0.82134E+01  0.00000E+00 -0.82134E+01  0.00000E+00 -0.75054E-02 -0.77788E+01  0.00000E+00 -0.13796E+04  0.00000E+00  0.70250E-06  0.45453E+03  0.82134E+01  0.00000E+00     62  0.00000E+00      0.000
      18.1300 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94483E-03 -0.83729E+01  0.00000E+00 -0.83729E+01  0.00000E+00 -0.76517E-02 -0.67921E+01  0.00000E+00 -0.13795E+04  0.00000E+00  0.70250E-06  0.45469E+03  0.83729E+01  0.00000E+00     63  0.00000E+00      0.000
      18.3378 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94554E-03 -0.85869E+01  0.00000E+00 -0.85869E+01  0.00000E+00 -0.78481E-02 -0.48234E+01  0.00000E+00 -0.13794E+04  0.00000E+00  0.70250E-06  0.45490E+03  0.85869E+01  0.00000E+00     64  0.00000E+00      0.000
      18.4301 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94596E-03 -0.86820E+01  0.00000E+00 -0.86820E+01  0.00000E+00 -0.79355E-02 -0.42188E+01  0.00000E+00 -0.13794E+04  0.00000E+00  0.70250E-06  0.45500E+03  0.86820E+01  0.00000E+00     65  0.00000E+00      0.000
      18.5502 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94630E-03 -0.88057E+01  0.00000E+00 -0.88057E+01  0.00000E+00 -0.80491E-02 -0.31923E+01  0.00000E+00 -0.13793E+04  0.00000E+00  0.70250E-06  0.45512E+03  0.88057E+01  0.00000E+00     66  0.00000E+00      0.000
      18.6039 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94573E-03 -0.88610E+01  0.00000E+00 -0.88610E+01  0.00000E+00 -0.80999E-02 -0.35100E+01  0.00000E+00 -0.13793E+04  0.00000E+00  0.70250E-06  0.45518E+03  0.88610E+01  0.00000E+00     67  0.00000E+00      0.000
      18.6737 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94659E-03 -0.89329E+01  0.00000E+00 -0.89329E+01  0.00000E+00 -0.81660E-02 -0.38309E+01  0.00000E+00 -0.13792E+04  0.00000E+00  0.70250E-06  0.45525E+03  0.89329E+01  0.00000E+00     68  0.00000E+00      0.000
      18.7644 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94497E-03 -0.90263E+01  0.00000E+00 -0.90263E+01  0.00000E+00 -0.82517E-02 -0.54548E+01  0.00000E+00 -0.13792E+04  0.00000E+00  0.70250E-06  0.45534E+03  0.90263E+01  0.00000E+00     69  0.00000E+00      0.000
      18.8056 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94448E-03 -0.90688E+01  0.00000E+00 -0.90688E+01  0.00000E+00 -0.82906E-02 -0.54216E+01  0.00000E+00 -0.13792E+04  0.00000E+00  0.70250E-06  0.45539E+03  0.90688E+01  0.00000E+00     70  0.00000E+00      0.000
      18.8592 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94708E-03 -0.91239E+01  0.00000E+00 -0.91239E+01  0.00000E+00 -0.83413E-02 -0.60497E+01  0.00000E+00 -0.13791E+04  0.00000E+00  0.70250E-06  0.45544E+03  0.91239E+01  0.00000E+00     71  0.00000E+00      0.000
      18.8770 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94140E-03 -0.91423E+01  0.00000E+00 -0.91423E+01  0.00000E+00 -0.83581E-02 -0.37233E+01  0.00000E+00 -0.13791E+04  0.00000E+00  0.70250E-06  0.45546E+03  0.91423E+01  0.00000E+00     72  0.00000E+00      0.000
      18.9002 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94523E-03 -0.91662E+01  0.00000E+00 -0.91662E+01  0.00000E+00 -0.83801E-02 -0.34489E+01  0.00000E+00 -0.13791E+04  0.00000E+00  0.70250E-06  0.45548E+03  0.91662E+01  0.00000E+00     73  0.00000E+00      0.000
      18.9304 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94712E-03 -0.91973E+01  0.00000E+00 -0.91973E+01  0.00000E+00 -0.84086E-02 -0.30830E+01  0.00000E+00 -0.13791E+04  0.00000E+00  0.70250E-06  0.45551E+03  0.91973E+01  0.00000E+00     74  0.00000E+00      0.000
      18.9696 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94624E-03 -0.92376E+01  0.00000E+00 -0.92376E+01  0.00000E+00 -0.84457E-02 -0.29045E+01  0.00000E+00 -0.13791E+04  0.00000E+00  0.70250E-06  0.45555E+03  0.92376E+01  0.00000E+00     75  0.00000E+00      0.000
      19.0205 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94636E-03 -0.92901E+01  0.00000E+00 -0.92901E+01  0.00000E+00 -0.84940E-02 -0.39868E+01  0.00000E+00 -0.13790E+04  0.00000E+00  0.70250E-06  0.45561E+03  0.92901E+01  0.00000E+00     76  0.00000E+00      0.000
      19.0426 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94242E-03 -0.93129E+01  0.00000E+00 -0.93129E+01  0.00000E+00 -0.85148E-02 -0.37167E+01  0.00000E+00 -0.13790E+04  0.00000E+00  0.70250E-06  0.45563E+03  0.93129E+01  0.00000E+00     77  0.00000E+00      0.000
      19.0713 -0.10300E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.94802E-03 -0.93425E+01  0.00000E+00 -0.93425E+01  0.00000E+00 -0.85420E-02 -0.39877E+01  0.00000E+00 -0.13790E+04  0.00000E+00  0.70250E-06  0.45566E+03  0.93425E+01  0.00000E+00     78  0.00000E+00      0.000
