 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:55: 8
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1039818E+02  0.91733E-01    3       67    -4    -5     T
       34  0.1051743E+02  0.11925E+00    4       71    -4    -5     T
       35  0.1063668E+02  0.11925E+00    4       75    -4    -5     T
       36  0.1075594E+02  0.11925E+00    2       77    -4    -5     T
       37  0.1091097E+02  0.15503E+00    4       81    -4    -5     T
       38  0.1106600E+02  0.15503E+00    5       86    -4    -5     T
       39  0.1122102E+02  0.15503E+00    3       89    -4    -5     T
       40  0.1142256E+02  0.20154E+00    3       92    -4    -5     T
       41  0.1168456E+02  0.26200E+00    5       97    -4    -5     T
       42  0.1194656E+02  0.26200E+00    4      101    -4    -5     T
       43  0.1220856E+02  0.26200E+00    4      105    -4    -5     T
       44  0.1247056E+02  0.26200E+00    4      109    -4    -5     T
       45  0.1273256E+02  0.26200E+00    4      113    -4    -5     T
       46  0.1299456E+02  0.26200E+00    4      117    -4    -5     T
       47  0.1325656E+02  0.26200E+00    5      122    -4    -5     T
       48  0.1351856E+02  0.26200E+00    4      126    -4    -5     T
       49  0.1378056E+02  0.26200E+00    4      130    -4    -5     T
       50  0.1404255E+02  0.26200E+00    3      133    -4    -5     T
       51  0.1438315E+02  0.34060E+00    5      138    -4    -5     T
       52  0.1472375E+02  0.34060E+00    5      143    -4    -5     T
       53  0.1506435E+02  0.34060E+00    5      148    -4    -5     T
       54  0.1540495E+02  0.34060E+00    4      152    -4    -5     T
       55  0.1574555E+02  0.34060E+00    4      156    -4    -5     T
       56  0.1608615E+02  0.34060E+00    5      161    -4    -5     T
       57  0.1642675E+02  0.34060E+00    4      165    -4    -5     T
       58  0.1678407E+02  0.35733E+00    5      170    -4    -5     T
       59  0.1714140E+02  0.35733E+00    5      175    -4    -5     T
       60  0.1749872E+02  0.35733E+00    4      179    -4    -5     T
       61  0.1785605E+02  0.35733E+00    6      185    -4    -5     T
       62  0.1797516E+02  0.11911E+00    3      198    -4    -5     T
       63  0.1813000E+02  0.15484E+00    2      200    -4    -5     T
       64  0.1833778E+02  0.20778E+00    2      202    -4    -5     T
       65  0.1843012E+02  0.92346E-01    3      215    -4    -5     T
       66  0.1855017E+02  0.12005E+00    2      217    -4    -5     T
       67  0.1860387E+02  0.53697E-01    2      229    -4    -5     T
       68  0.1867367E+02  0.69807E-01    2      231    -4    -5     T
       69  0.1876442E+02  0.90749E-01    2      233    -4    -5     T
       70  0.1880561E+02  0.41186E-01    2      245    -4    -5     T
       71  0.1885915E+02  0.53542E-01    6      251    -4    -5     T
       72  0.1887700E+02  0.17847E-01    2      263    -4    -5     T
       73  0.1890020E+02  0.23201E-01    3      266    -4    -5     T
       74  0.1893036E+02  0.30162E-01    2      268    -4    -5     T
       75  0.1896957E+02  0.39210E-01    2      270    -4    -5     T
       76  0.1902055E+02  0.50973E-01    2      272    -4    -5     T
       77  0.1904263E+02  0.22088E-01    2      284    -4    -5     T
       78  0.1907135E+02  0.28715E-01    2      286    -4    -5     T
       79  0.1908379E+02  0.12443E-01    2      298    -4    -5     T
       80  0.1909997E+02  0.16176E-01    2      300    -4    -5     T
       81  0.1910698E+02  0.70097E-02    2      312    -4    -5     T
       82  0.1911609E+02  0.91126E-02    2      314    -4    -5     T
       83  0.1912794E+02  0.11846E-01    2      316    -4    -5     T
       84  0.1914334E+02  0.15400E-01    2      318    -4    -5     T
       85  0.1916336E+02  0.20020E-01    2      320    -4    -5     T
       86  0.1918938E+02  0.26026E-01    2      322    -4    -5     T
       87  0.1920066E+02  0.11278E-01    3      335     4    -5     T
       88  0.1921532E+02  0.14662E-01    3      338     4    -5     T
       89  0.1923438E+02  0.19060E-01    3      341     4    -5     T
       90  0.1924264E+02  0.82593E-02    2      353    -4    -5     T
       91  0.1925338E+02  0.10737E-01    2      355     4    -5     T
       92  0.1926734E+02  0.13958E-01    3      358     4    -5     T
       93  0.1928548E+02  0.18146E-01    3      361     4    -5     T
       94  0.1929335E+02  0.78631E-02    2      373    -4    -5     T
       95  0.1930357E+02  0.10222E-01    2      375    -4    -5     T
       96  0.1931686E+02  0.13289E-01    2      377     4    -5     T
       97  0.1932262E+02  0.57584E-02    3      390    -4    -5     T
       98  0.1932511E+02  0.24953E-02    2      402    -4    -5     T
       99  0.1932835E+02  0.32439E-02    2      404    -4    -5     T
      100  0.1933257E+02  0.42171E-02    2      406    -4    -5     T
      101  0.1933440E+02  0.18274E-02    2      418    -4    -5     T
      102  0.1933678E+02  0.23756E-02    2      420    -4    -5     T
      103  0.1933986E+02  0.30883E-02    3      423     4    -5     T
      104  0.1934388E+02  0.40148E-02    8      431     4    -5     T
      105  0.1934669E+02  0.28104E-02    4      435     4    -5     T
      106  0.1934950E+02  0.28104E-02    4      439     4    -5     T
      107  0.1935231E+02  0.28104E-02    4      443     4    -5     T
      108  0.1935512E+02  0.28104E-02    4      447     4    -5     T
      109  0.1935793E+02  0.28104E-02    4      451     4    -5     T
      110  0.1936074E+02  0.28104E-02    4      455     4    -5     T
      111  0.1936355E+02  0.28104E-02    4      459     4    -5     T
      112  0.1936636E+02  0.28104E-02    4      463     4    -5     T
      113  0.1936917E+02  0.28104E-02    4      467     4    -5     T
      114  0.1937198E+02  0.28104E-02    4      471     4    -5     T
      115  0.1937479E+02  0.28104E-02    4      475     4    -5     T
      116  0.1937760E+02  0.28104E-02    4      479     4    -5     T
      117  0.1938041E+02  0.28104E-02    4      483     4    -5     T
      118  0.1938322E+02  0.28104E-02    4      487     4    -5     T
      119  0.1938603E+02  0.28104E-02    4      491     4    -5     T
      120  0.1938884E+02  0.28104E-02    4      495     4    -5     T
      121  0.1939165E+02  0.28104E-02    4      499     4    -5     T
      122  0.1939447E+02  0.28104E-02    4      503     4    -5     T
      123  0.1939728E+02  0.28104E-02    4      507     4    -5     T
      124  0.1940009E+02  0.28104E-02    4      511     4    -5     T
      125  0.1940290E+02  0.28104E-02    4      515     4    -5     T
      126  0.1940571E+02  0.28104E-02    4      519     4    -5     T
      127  0.1940852E+02  0.28104E-02    4      523     4    -5     T
      128  0.1941133E+02  0.28104E-02    4      527     4    -5     T
      129  0.1941414E+02  0.28104E-02    4      531     4    -5     T
      130  0.1941695E+02  0.28104E-02    4      535     4    -5     T
      131  0.1941976E+02  0.28104E-02    4      539     4    -5     T
      132  0.1942257E+02  0.28104E-02    4      543     4    -5     T
      133  0.1942538E+02  0.28104E-02    4      547     4    -5     T
      134  0.1942819E+02  0.28104E-02    4      551     4    -5     T
      135  0.1943100E+02  0.28104E-02    4      555     4    -5     T
      136  0.1943381E+02  0.28104E-02    4      559     4    -5     T
      137  0.1943662E+02  0.28104E-02    4      563     4    -5     T
      138  0.1943943E+02  0.28104E-02    4      567     4    -5     T
      139  0.1944224E+02  0.28104E-02    4      571     4    -5     T
      140  0.1944505E+02  0.28104E-02    4      575     4    -5     T
      141  0.1944786E+02  0.28104E-02    4      579     4    -5     T
      142  0.1945067E+02  0.28104E-02    4      583     4    -5     T
      143  0.1945348E+02  0.28104E-02    4      587     4    -5     T
      144  0.1945629E+02  0.28104E-02    4      591     4    -5     T
      145  0.1945910E+02  0.28104E-02    4      595     4    -5     T
      146  0.1946191E+02  0.28104E-02    4      599     4    -5     T
      147  0.1946472E+02  0.28104E-02    4      603     4    -5     T
      148  0.1946753E+02  0.28104E-02    4      607     4    -5     T
      149  0.1947035E+02  0.28104E-02    4      611     4    -5     T
      150  0.1947316E+02  0.28104E-02    4      615     4    -5     T
      151  0.1947597E+02  0.28104E-02    4      619     4    -5     T
      152  0.1947878E+02  0.28104E-02    4      623     4    -5     T
      153  0.1948159E+02  0.28104E-02    4      627     4    -5     T
      154  0.1948440E+02  0.28104E-02    4      631     4    -5     T
      155  0.1948721E+02  0.28104E-02    4      635     4    -5     T
      156  0.1949002E+02  0.28104E-02    4      639     4    -5     T
      157  0.1949283E+02  0.28104E-02    4      643     4    -5     T
      158  0.1949564E+02  0.28104E-02    4      647     4    -5     T
      159  0.1949845E+02  0.28104E-02    4      651     4    -5     T
      160  0.1950126E+02  0.28104E-02    4      655     4    -5     T
      161  0.1950407E+02  0.28104E-02    4      659     4    -5     T
      162  0.1950688E+02  0.28104E-02    4      663     4    -5     T
      163  0.1950969E+02  0.28104E-02    4      667     4    -5     T
      164  0.1951250E+02  0.28104E-02    4      671     4    -5     T
      165  0.1951531E+02  0.28104E-02    4      675     4    -5     T
      166  0.1951812E+02  0.28104E-02    4      679     4    -5     T
      167  0.1952093E+02  0.28104E-02    4      683     4    -5     T
      168  0.1952374E+02  0.28104E-02    4      687     4    -5     T
      169  0.1952655E+02  0.28104E-02    4      691     4    -5     T
      170  0.1952936E+02  0.28104E-02    4      695     4    -5     T
      171  0.1953217E+02  0.28104E-02    4      699     4    -5     T
      172  0.1953498E+02  0.28104E-02    4      703     4    -5     T
      173  0.1953779E+02  0.28104E-02    4      707     4    -5     T
      174  0.1954060E+02  0.28104E-02    4      711     4    -5     T
      175  0.1954341E+02  0.28104E-02    4      715     4    -5     T
      176  0.1954623E+02  0.28104E-02    4      719     4    -5     T
      177  0.1954904E+02  0.28104E-02    4      723     4    -5     T
      178  0.1955185E+02  0.28104E-02    4      727     4    -5     T
      179  0.1955466E+02  0.28104E-02    4      731     4    -5     T
      180  0.1955747E+02  0.28104E-02    4      735     4    -5     T
      181  0.1956028E+02  0.28104E-02    4      739     4    -5     T
      182  0.1956309E+02  0.28104E-02    4      743     4    -5     T
      183  0.1956590E+02  0.28104E-02    4      747     4    -5     T
      184  0.1956871E+02  0.28104E-02    4      751     4    -5     T
      185  0.1957152E+02  0.28104E-02    4      755     4    -5     T
      186  0.1957433E+02  0.28104E-02    4      759     4    -5     T
      187  0.1957714E+02  0.28104E-02    4      763     4    -5     T
      188  0.1957995E+02  0.28104E-02    4      767     4    -5     T
      189  0.1958276E+02  0.28104E-02    4      771     4    -5     T
      190  0.1958557E+02  0.28104E-02    4      775     4    -5     T
      191  0.1958838E+02  0.28104E-02    4      779     4    -5     T
      192  0.1959119E+02  0.28104E-02    4      783     4    -5     T
      193  0.1959400E+02  0.28104E-02    4      787     4    -5     T
      194  0.1959681E+02  0.28104E-02    4      791     4    -5     T
      195  0.1959962E+02  0.28104E-02    4      795     4    -5     T
      196  0.1960243E+02  0.28104E-02    4      799     4    -5     T
      197  0.1960524E+02  0.28104E-02    4      803     4    -5     T
      198  0.1960805E+02  0.28104E-02    4      807     4    -5     T
      199  0.1961086E+02  0.28104E-02    4      811     4    -5     T
      200  0.1961367E+02  0.28104E-02    4      815     4    -5     T
      201  0.1961648E+02  0.28104E-02    4      819     4    -5     T
      202  0.1961929E+02  0.28104E-02    4      823     4    -5     T
      203  0.1962211E+02  0.28104E-02    4      827     4    -5     T
      204  0.1962492E+02  0.28104E-02    4      831     4    -5     T
      205  0.1962773E+02  0.28104E-02    4      835     4    -5     T
      206  0.1963054E+02  0.28104E-02    4      839     4    -5     T
      207  0.1963335E+02  0.28104E-02    4      843     4    -5     T
      208  0.1963616E+02  0.28104E-02    4      847     4    -5     T
      209  0.1963897E+02  0.28104E-02    4      851     4    -5     T
      210  0.1964178E+02  0.28104E-02    4      855     4    -5     T
      211  0.1964459E+02  0.28104E-02    4      859     4    -5     T
      212  0.1964740E+02  0.28104E-02    4      863     4    -5     T
      213  0.1965021E+02  0.28104E-02    4      867     4    -5     T
      214  0.1965302E+02  0.28104E-02    4      871     4    -5     T
      215  0.1965583E+02  0.28104E-02    4      875     4    -5     T
      216  0.1965864E+02  0.28104E-02    4      879     4    -5     T
      217  0.1966145E+02  0.28104E-02    4      883     4    -5     T
      218  0.1966426E+02  0.28104E-02    4      887     4    -5     T
      219  0.1966707E+02  0.28104E-02    4      891     4    -5     T
      220  0.1966988E+02  0.28104E-02    4      895     4    -5     T
      221  0.1967269E+02  0.28104E-02    4      899     4    -5     T
      222  0.1967550E+02  0.28104E-02    4      903     4    -5     T
      223  0.1967831E+02  0.28104E-02    4      907     4    -5     T
      224  0.1968112E+02  0.28104E-02    4      911     4    -5     T
      225  0.1968393E+02  0.28104E-02    4      915     4    -5     T
      226  0.1968674E+02  0.28104E-02    4      919     4    -5     T
      227  0.1968955E+02  0.28104E-02    4      923     4    -5     T
      228  0.1969236E+02  0.28104E-02    4      927     4    -5     T
      229  0.1969517E+02  0.28104E-02    4      931     4    -5     T
      230  0.1969799E+02  0.28104E-02    4      935     4    -5     T
      231  0.1970080E+02  0.28104E-02    4      939     4    -5     T
      232  0.1970361E+02  0.28104E-02    4      943     4    -5     T
      233  0.1970642E+02  0.28104E-02    4      947     4    -5     T
      234  0.1970923E+02  0.28104E-02    4      951     4    -5     T
      235  0.1971204E+02  0.28104E-02    4      955     4    -5     T
      236  0.1971485E+02  0.28104E-02    4      959     4    -5     T
      237  0.1971766E+02  0.28104E-02    4      963     4    -5     T
      238  0.1972047E+02  0.28104E-02    4      967     4    -5     T
      239  0.1972328E+02  0.28104E-02    4      971     4    -5     T
      240  0.1972609E+02  0.28104E-02    4      975     4    -5     T
      241  0.1972890E+02  0.28104E-02    4      979     4    -5     T
      242  0.1973171E+02  0.28104E-02    4      983     4    -5     T
      243  0.1973452E+02  0.28104E-02    4      987     4    -5     T
      244  0.1973733E+02  0.28104E-02    4      991     4    -5     T
      245  0.1974014E+02  0.28104E-02    4      995     4    -5     T
      246  0.1974295E+02  0.28104E-02    4      999     4    -5     T
      247  0.1974576E+02  0.28104E-02    4     1003     4    -5     T
      248  0.1974857E+02  0.28104E-02    4     1007     4    -5     T
      249  0.1975138E+02  0.28104E-02    4     1011     4    -5     T
      250  0.1975419E+02  0.28104E-02    4     1015     4    -5     T
      251  0.1975700E+02  0.28104E-02    4     1019     4    -5     T
      252  0.1975981E+02  0.28104E-02    4     1023     4    -5     T
      253  0.1976262E+02  0.28104E-02    4     1027     4    -5     T
      254  0.1976543E+02  0.28104E-02    4     1031     4    -5     T
      255  0.1976824E+02  0.28104E-02    4     1035     4    -5     T
      256  0.1977106E+02  0.28104E-02    4     1039     4    -5     T
      257  0.1977387E+02  0.28104E-02    4     1043     4    -5     T
      258  0.1977668E+02  0.28104E-02    4     1047     4    -5     T
      259  0.1977949E+02  0.28104E-02    4     1051     4    -5     T
      260  0.1978230E+02  0.28104E-02    4     1055     4    -5     T
      261  0.1978511E+02  0.28104E-02    4     1059     4    -5     T
      262  0.1978792E+02  0.28104E-02    4     1063     4    -5     T
      263  0.1979073E+02  0.28104E-02    4     1067     4    -5     T
      264  0.1979354E+02  0.28104E-02    4     1071     4    -5     T
      265  0.1979635E+02  0.28104E-02    4     1075     4    -5     T
      266  0.1979916E+02  0.28104E-02    4     1079     4    -5     T
      267  0.1980197E+02  0.28104E-02    4     1083     4    -5     T
      268  0.1980478E+02  0.28104E-02    4     1087     4    -5     T
      269  0.1980759E+02  0.28104E-02    4     1091     4    -5     T
      270  0.1981040E+02  0.28104E-02    4     1095     4    -5     T
      271  0.1981321E+02  0.28104E-02    4     1099     4    -5     T
      272  0.1981602E+02  0.28104E-02    4     1103     4    -5     T
      273  0.1981883E+02  0.28104E-02    4     1107     4    -5     T
      274  0.1982164E+02  0.28104E-02    4     1111     4    -5     T
      275  0.1982445E+02  0.28104E-02    4     1115     4    -5     T
      276  0.1982726E+02  0.28104E-02    4     1119     4    -5     T
      277  0.1983007E+02  0.28104E-02    4     1123     4    -5     T
      278  0.1983288E+02  0.28104E-02    4     1127     4    -5     T
      279  0.1983569E+02  0.28104E-02    4     1131     4    -5     T
      280  0.1983850E+02  0.28104E-02    4     1135     4    -5     T
      281  0.1984131E+02  0.28104E-02    4     1139     4    -5     T
      282  0.1984412E+02  0.28104E-02    4     1143     4    -5     T
      283  0.1984694E+02  0.28104E-02    4     1147     4    -5     T
      284  0.1984975E+02  0.28104E-02    4     1151     4    -5     T
      285  0.1985256E+02  0.28104E-02    4     1155     4    -5     T
      286  0.1985537E+02  0.28104E-02    4     1159     4    -5     T
      287  0.1985818E+02  0.28104E-02    4     1163     4    -5     T
      288  0.1986099E+02  0.28104E-02    4     1167     4    -5     T
      289  0.1986380E+02  0.28104E-02    4     1171     4    -5     T
      290  0.1986661E+02  0.28104E-02    4     1175     4    -5     T
      291  0.1986942E+02  0.28104E-02    4     1179     4    -5     T
      292  0.1987223E+02  0.28104E-02    4     1183     4    -5     T
      293  0.1987504E+02  0.28104E-02    4     1187     4    -5     T
      294  0.1987785E+02  0.28104E-02    4     1191     4    -5     T
      295  0.1988066E+02  0.28104E-02    4     1195     4    -5     T
      296  0.1988347E+02  0.28104E-02    4     1199     4    -5     T
      297  0.1988628E+02  0.28104E-02    4     1203     4    -5     T
      298  0.1988909E+02  0.28104E-02    4     1207     4    -5     T
      299  0.1989190E+02  0.28104E-02    4     1211     4    -5     T
      300  0.1989471E+02  0.28104E-02    4     1215     4    -5     T
      301  0.1989752E+02  0.28104E-02    4     1219     4    -5     T
      302  0.1990033E+02  0.28104E-02    4     1223     4    -5     T
      303  0.1990314E+02  0.28104E-02    4     1227     4    -5     T
      304  0.1990595E+02  0.28104E-02    4     1231     4    -5     T
      305  0.1990876E+02  0.28104E-02    4     1235     4    -5     T
      306  0.1991157E+02  0.28104E-02    4     1239     4    -5     T
      307  0.1991438E+02  0.28104E-02    4     1243     4    -5     T
      308  0.1991719E+02  0.28104E-02    4     1247     4    -5     T
      309  0.1992000E+02  0.28104E-02    4     1251     4    -5     T
      310  0.1992282E+02  0.28104E-02    4     1255     4    -5     T
      311  0.1992563E+02  0.28104E-02    4     1259     4    -5     T
      312  0.1992844E+02  0.28104E-02    4     1263     4    -5     T
      313  0.1993125E+02  0.28104E-02    4     1267     4    -5     T
      314  0.1993406E+02  0.28104E-02    4     1271     4    -5     T
      315  0.1993687E+02  0.28104E-02    4     1275     4    -5     T
      316  0.1993968E+02  0.28104E-02    4     1279     4    -5     T
      317  0.1994249E+02  0.28104E-02    4     1283     4    -5     T
      318  0.1994530E+02  0.28104E-02    4     1287     4    -5     T
      319  0.1994811E+02  0.28104E-02    4     1291     4    -5     T
      320  0.1995092E+02  0.28104E-02    4     1295     4    -5     T
      321  0.1995373E+02  0.28104E-02    4     1299     4    -5     T
      322  0.1995654E+02  0.28104E-02    4     1303     4    -5     T
      323  0.1995935E+02  0.28104E-02    4     1307     4    -5     T
      324  0.1996216E+02  0.28104E-02    4     1311     4    -5     T
      325  0.1996497E+02  0.28104E-02    4     1315     4    -5     T
      326  0.1996778E+02  0.28104E-02    4     1319     4    -5     T
      327  0.1997059E+02  0.28104E-02    4     1323     4    -5     T
      328  0.1997353E+02  0.29408E-02    4     1327     4    -5     T
      329  0.1997647E+02  0.29408E-02    4     1331     4    -5     T
      330  0.1997941E+02  0.29408E-02    3     1334    -4    -5     T
      331  0.1998056E+02  0.11437E-02    2     1346     4    -5     T
      332  0.1998204E+02  0.14868E-02    2     1348    -4    -5     T
      333  0.1998404E+02  0.19951E-02    3     1351     4    -5     T
      334  0.1998670E+02  0.26601E-02    3     1354     4    -5     T
      335  0.1999002E+02  0.33251E-02    3     1357    -4    -5     T
      336  0.1999169E+02  0.16625E-02    2     1369     4    -5     T
      337  0.1999377E+02  0.20782E-02    3     1372     4    -5     T
      338  0.1999688E+02  0.31173E-02    3     1375     4    -5     T
      339  0.2000000E+02  0.31173E-02    4     1379     4    -5     T
      340  0.2000010E+02  0.10000E-03    4     1383    -4    -5     T
      341  0.2000020E+02  0.10000E-03    2     1385     4    -5     T
      342  0.2000033E+02  0.13000E-03    2     1387     4    -5     T
      343  0.2000050E+02  0.16900E-03    2     1389     4    -5     T
      344  0.2000072E+02  0.21970E-03    2     1391     4    -5     T
      345  0.2000100E+02  0.28561E-03    2     1393     4    -5     T
      346  0.2000138E+02  0.37129E-03    2     1395     4    -5     T
      347  0.2000186E+02  0.48268E-03    2     1397     4    -5     T
      348  0.2000249E+02  0.62748E-03    2     1399     4    -5     T
      349  0.2000330E+02  0.81573E-03    2     1401     4    -5     T
      350  0.2000436E+02  0.10604E-02    2     1403     4    -5     T
      351  0.2000574E+02  0.13786E-02    2     1405     4    -5     T
      352  0.2000753E+02  0.17922E-02    2     1407     4    -5     T
      353  0.2000986E+02  0.23298E-02    2     1409     4    -5     T
      354  0.2001289E+02  0.30287E-02    2     1411     4    -5     T
      355  0.2001683E+02  0.39374E-02    2     1413     4    -5     T
      356  0.2002195E+02  0.51186E-02    2     1415     4    -5     T
      357  0.2002860E+02  0.66542E-02    2     1417     4    -5     T
      358  0.2003725E+02  0.86504E-02    2     1419     4    -5     T
      359  0.2004850E+02  0.11246E-01    2     1421     4    -5     T
      360  0.2006312E+02  0.14619E-01    2     1423     4    -5     T
      361  0.2008212E+02  0.19005E-01    2     1425     4    -5     T
      362  0.2010683E+02  0.24706E-01    2     1427     4    -5     T
      363  0.2013895E+02  0.32118E-01    2     1429     4    -5     T
      364  0.2018070E+02  0.41754E-01    2     1431     4    -5     T
      365  0.2023498E+02  0.54280E-01    2     1433     4    -5     T
      366  0.2030554E+02  0.70564E-01    2     1435     4    -5     T
      367  0.2039728E+02  0.91733E-01    2     1437     4    -5     T
      368  0.2051653E+02  0.11925E+00    2     1439     4    -5     T
      369  0.2067156E+02  0.15503E+00    2     1441     4    -5     T
      370  0.2087310E+02  0.20154E+00    2     1443     4    -5     T
      371  0.2113510E+02  0.26200E+00    2     1445     4    -5     T
      372  0.2147570E+02  0.34060E+00    3     1448     4    -5     T
      373  0.2191847E+02  0.44278E+00    3     1451     4    -5     T
      374  0.2249409E+02  0.57561E+00    3     1454     4    -5     T
      375  0.2324468E+02  0.75059E+00    5     1459     4    -5     T
      376  0.2399527E+02  0.75059E+00    6     1465     4    -5     T
      377  0.2474586E+02  0.75059E+00    5     1470     4    -5     T
      378  0.2549645E+02  0.75059E+00    4     1474     4    -5     T
      379  0.2624704E+02  0.75059E+00    4     1478     4    -5     T
      380  0.2699763E+02  0.75059E+00    4     1482     4    -5     T
      381  0.2774823E+02  0.75059E+00    4     1486     4    -5     T
      382  0.2849882E+02  0.75059E+00    4     1490     4    -5     T
      383  0.2924941E+02  0.75059E+00    4     1494     4    -5     T
      384  0.3000000E+02  0.75059E+00    3     1497     4    -5     T
      385  0.3000010E+02  0.10000E-03    2     1499     4    -5     T
      386  0.3000023E+02  0.13000E-03    2     1501     4    -5     T
      387  0.3000040E+02  0.16900E-03    2     1503     4    -5     T
      388  0.3000062E+02  0.21970E-03    2     1505     4    -5     T
      389  0.3000090E+02  0.28561E-03    2     1507     4    -5     T
      390  0.3000128E+02  0.37129E-03    2     1509     4    -5     T
      391  0.3000176E+02  0.48268E-03    2     1511     4    -5     T
      392  0.3000239E+02  0.62748E-03    2     1513     4    -5     T
      393  0.3000320E+02  0.81573E-03    2     1515     4    -5     T
      394  0.3000426E+02  0.10604E-02    2     1517     4    -5     T
      395  0.3000564E+02  0.13786E-02    2     1519     4    -5     T
      396  0.3000743E+02  0.17922E-02    2     1521     4    -5     T
      397  0.3000976E+02  0.23298E-02    2     1523     4    -5     T
      398  0.3001279E+02  0.30287E-02    2     1525     4    -5     T
      399  0.3001673E+02  0.39374E-02    2     1527     4    -5     T
      400  0.3002185E+02  0.51186E-02    2     1529     4    -5     T
      401  0.3002850E+02  0.66542E-02    2     1531     4    -5     T
      402  0.3003715E+02  0.86504E-02    2     1533     4    -5     T
      403  0.3004840E+02  0.11246E-01    2     1535     4    -5     T
      404  0.3006302E+02  0.14619E-01    2     1537     4    -5     T
      405  0.3008202E+02  0.19005E-01    2     1539     4    -5     T
      406  0.3010673E+02  0.24706E-01    2     1541     4    -5     T
      407  0.3013885E+02  0.32118E-01    2     1543     4    -5     T
      408  0.3018060E+02  0.41754E-01    2     1545     4    -5     T
      409  0.3023488E+02  0.54280E-01    2     1547     4    -5     T
      410  0.3030544E+02  0.70564E-01    2     1549     4    -5     T
      411  0.3039718E+02  0.91733E-01    2     1551     4    -5     T
      412  0.3051643E+02  0.11925E+00    2     1553     4    -5     T
      413  0.3067146E+02  0.15503E+00    2     1555     4    -5     T
      414  0.3087300E+02  0.20154E+00    2     1557     4    -5     T
      415  0.3113500E+02  0.26200E+00    2     1559     4    -5     T
      416  0.3147560E+02  0.34060E+00    2     1561     4    -5     T
      417  0.3191837E+02  0.44278E+00    2     1563     4    -5     T
      418  0.3249399E+02  0.57561E+00    3     1566     4    -5     T
      419  0.3324459E+02  0.75060E+00    3     1569     4    -5     T
      420  0.3420965E+02  0.96506E+00    3     1572     4    -5     T
      421  0.3536772E+02  0.11581E+01    4     1576     4    -5     T
      422  0.3652579E+02  0.11581E+01    5     1581     4    -5     T
      423  0.3768386E+02  0.11581E+01    4     1585     4    -5     T
      424  0.3884193E+02  0.11581E+01    5     1590     4    -5     T
      425  0.4000000E+02  0.11581E+01    9     1599     4    -5     T
      426  0.4000007E+02  0.70000E-04    2     1601     4    -5     T
      427  0.4000016E+02  0.91000E-04    2     1603     4    -5     T
      428  0.4000028E+02  0.11830E-03    2     1605     4    -5     T
      429  0.4000043E+02  0.15379E-03    2     1607     4    -5     T
      430  0.4000063E+02  0.19993E-03    2     1609     4    -5     T
      431  0.4000089E+02  0.25991E-03    2     1611     4    -5     T
      432  0.4000123E+02  0.33788E-03    2     1613     4    -5     T
      433  0.4000167E+02  0.43924E-03    2     1615     4    -5     T
      434  0.4000224E+02  0.57101E-03    2     1617     4    -5     T
