 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4: 3:14
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7291E-04  0.0000E+00      -1  -0.608E-04   20.00
  16  -150.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7291E-04  0.0000E+00      -1  -0.608E-04   20.00
  17  -160.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7291E-04  0.0000E+00      -1  -0.608E-04   20.00
  18  -170.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7291E-04  0.0000E+00      -1  -0.608E-04   20.00
  19  -180.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7291E-04  0.0000E+00      -1  -0.608E-04   20.00
  20  -190.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7291E-04  0.0000E+00      -1  -0.608E-04   20.00
  21  -200.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04  0.1586E-02  0.0000E+00      -1   0.132E-02   20.00
  22  -210.0000   -4188.584 0.4035   0.9251E-04  0.1704E-04  0.3414E-02  0.0000E+00      -1   0.284E-02   20.00
  23  -220.0000   -3827.732 0.4094   0.1117E-03  0.1873E-04  0.3829E-02  0.0000E+00      -1   0.319E-02   20.00
  24  -230.0000   -3503.356 0.4163   0.1476E-03  0.2112E-04  0.4351E-02  0.0000E+00      -1   0.363E-02   20.00
  25  -240.0000   -3211.073 0.4225   0.1801E-03  0.2327E-04  0.4880E-02  0.0000E+00      -1   0.407E-02   20.00
  26  -250.0000   -2947.094 0.4289   0.2242E-03  0.2570E-04  0.5477E-02  0.0000E+00      -1   0.456E-02   20.00
  27  -260.0000   -2708.150 0.4355   0.2841E-03  0.2855E-04  0.6127E-02  0.0000E+00      -1   0.511E-02   20.00
  28  -270.0000   -2491.399 0.4416   0.3384E-03  0.3114E-04  0.6796E-02  0.0000E+00      -1   0.566E-02   20.00
  29  -280.0000   -2294.369 0.4482   0.4268E-03  0.3440E-04  0.7620E-02  0.0000E+00      -1   0.635E-02   20.00
  30  -290.0000   -2114.908 0.4547   0.5274E-03  0.3784E-04  0.8451E-02  0.0000E+00      -1   0.704E-02   20.00
  31  -300.0000   -1951.128 0.4607   0.6192E-03  0.4098E-04  0.9304E-02  0.0000E+00      -1   0.775E-02   20.00
  32  -310.0000   -1801.377 0.4674   0.7822E-03  0.4514E-04  0.1041E-01  0.0000E+00      -1   0.867E-02   20.00
  33  -320.0000   -1664.199 0.4738   0.9520E-03  0.4930E-04  0.1148E-01  0.0000E+00      -1   0.957E-02   20.00
  34  -330.0000   -1538.316 0.4798   0.1108E-02  0.5310E-04  0.1258E-01  0.0000E+00      -1   0.105E-01   20.00
  35  -340.0000   -1422.592 0.4865   0.1393E-02  0.5822E-04  0.1403E-01  0.0000E+00      -1   0.117E-01   20.00
  36  -350.0000   -1316.027 0.4930   0.1679E-02  0.6320E-04  0.1542E-01  0.0000E+00      -1   0.128E-01   20.00
  37  -360.0000   -1217.731 0.4989   0.1944E-02  0.6781E-04  0.1682E-01  0.0000E+00      -1   0.140E-01   20.00
  38  -370.0000   -1126.913 0.5057   0.2424E-02  0.7390E-04  0.1869E-01  0.0000E+00      -1   0.156E-01   20.00
  39  -380.0000   -1042.868 0.5121   0.2906E-02  0.7983E-04  0.2049E-01  0.0000E+00      -1   0.171E-01   20.00
  40  -390.0000    -964.965 0.5181   0.3353E-02  0.8532E-04  0.2231E-01  0.0000E+00      -1   0.186E-01   20.00
  41  -400.0000    -892.643 0.5248   0.4150E-02  0.9244E-04  0.5908E-02  0.0000E+00      -1   0.492E-02   20.00
  42  -410.0000    -911.268 0.5230   0.3928E-02  0.9052E-04 -0.1131E-01  0.0000E+00      -1  -0.943E-02   20.00
  43  -420.0000    -930.269 0.5212   0.3701E-02  0.8856E-04 -0.1080E-01  0.0000E+00      -1  -0.900E-02   20.00
  44  -430.0000    -949.632 0.5194   0.3471E-02  0.8657E-04 -0.1032E-01  0.0000E+00      -1  -0.860E-02   20.00
  45  -440.0000    -969.390 0.5178   0.3327E-02  0.8501E-04 -0.9984E-02  0.0000E+00      -1  -0.832E-02   20.00
  46  -450.0000    -989.528 0.5162   0.3212E-02  0.8359E-04 -0.9744E-02  0.0000E+00      -1  -0.812E-02   20.00
  47  -460.0000   -1010.082 0.5146   0.3094E-02  0.8214E-04 -0.9512E-02  0.0000E+00      -1  -0.793E-02   20.00
  48  -470.0000   -1031.036 0.5130   0.2974E-02  0.8066E-04 -0.9267E-02  0.0000E+00      -1  -0.772E-02   20.00
  49  -480.0000   -1052.428 0.5114   0.2851E-02  0.7915E-04 -0.9008E-02  0.0000E+00      -1  -0.751E-02   20.00
  50  -490.0000   -1074.241 0.5097   0.2726E-02  0.7761E-04 -0.8731E-02  0.0000E+00      -1  -0.728E-02   20.00
  51  -500.0000   -1096.501 0.5080   0.2599E-02  0.7604E-04 -0.8441E-02  0.0000E+00      -1  -0.703E-02   20.00
  52  -510.0000   -1119.232 0.5063   0.2468E-02  0.7444E-04 -0.8132E-02  0.0000E+00      -1  -0.678E-02   20.00
  53  -520.0000   -1142.420 0.5045   0.2335E-02  0.7280E-04 -0.7805E-02  0.0000E+00      -1  -0.650E-02   20.00
  54  -530.0000   -1166.103 0.5027   0.2200E-02  0.7113E-04 -0.7458E-02  0.0000E+00      -1  -0.622E-02   20.00
  55  -540.0000   -1190.268 0.5008   0.2061E-02  0.6943E-04 -0.7118E-02  0.0000E+00      -1  -0.593E-02   20.00
  56  -550.0000   -1214.942 0.4991   0.1952E-02  0.6794E-04 -0.6854E-02  0.0000E+00      -1  -0.571E-02   20.00
  57  -560.0000   -1240.151 0.4976   0.1884E-02  0.6676E-04 -0.6679E-02  0.0000E+00      -1  -0.557E-02   20.00
  58  -570.0000   -1265.882 0.4960   0.1814E-02  0.6555E-04 -0.6532E-02  0.0000E+00      -1  -0.544E-02   20.00
  59  -580.0000   -1292.178 0.4944   0.1744E-02  0.6432E-04 -0.6374E-02  0.0000E+00      -1  -0.531E-02   20.00
  60  -590.0000   -1319.025 0.4928   0.1671E-02  0.6306E-04 -0.6206E-02  0.0000E+00      -1  -0.517E-02   20.00
  61  -600.0000   -1346.467 0.4911   0.1598E-02  0.6178E-04 -0.6025E-02  0.0000E+00      -1  -0.502E-02   20.00
  62  -610.0000   -1374.490 0.4895   0.1522E-02  0.6047E-04 -0.5831E-02  0.0000E+00      -1  -0.486E-02   20.00
  63  -620.0000   -1403.125 0.4877   0.1445E-02  0.5913E-04 -0.5627E-02  0.0000E+00      -1  -0.469E-02   20.00
  64  -630.0000   -1432.406 0.4859   0.1366E-02  0.5776E-04 -0.5407E-02  0.0000E+00      -1  -0.451E-02   20.00
  65  -640.0000   -1462.318 0.4841   0.1286E-02  0.5636E-04 -0.5172E-02  0.0000E+00      -1  -0.431E-02   20.00
  66  -650.0000   -1492.912 0.4823   0.1203E-02  0.5493E-04 -0.4928E-02  0.0000E+00      -1  -0.411E-02   20.00
  67  -660.0000   -1524.171 0.4805   0.1125E-02  0.5353E-04 -0.4723E-02  0.0000E+00      -1  -0.394E-02   20.00
  68  -670.0000   -1556.151 0.4789   0.1086E-02  0.5256E-04 -0.4595E-02  0.0000E+00      -1  -0.383E-02   20.00
  69  -680.0000   -1588.835 0.4774   0.1045E-02  0.5158E-04 -0.4499E-02  0.0000E+00      -1  -0.375E-02   20.00
  70  -690.0000   -1622.261 0.4758   0.1004E-02  0.5056E-04 -0.4397E-02  0.0000E+00      -1  -0.366E-02   20.00
  71  -700.0000   -1656.471 0.4742   0.9616E-03  0.4953E-04 -0.4286E-02  0.0000E+00      -1  -0.357E-02   20.00
  72  -710.0000   -1691.446 0.4726   0.9183E-03  0.4847E-04 -0.4166E-02  0.0000E+00      -1  -0.347E-02   20.00
  73  -720.0000   -1727.250 0.4709   0.8740E-03  0.4739E-04 -0.4036E-02  0.0000E+00      -1  -0.336E-02   20.00
  74  -730.0000   -1763.864 0.4691   0.8286E-03  0.4628E-04 -0.3897E-02  0.0000E+00      -1  -0.325E-02   20.00
  75  -740.0000   -1801.354 0.4674   0.7822E-03  0.4514E-04 -0.3746E-02  0.0000E+00      -1  -0.312E-02   20.00
  76  -750.0000   -1839.703 0.4656   0.7347E-03  0.4398E-04 -0.1553E-02  0.0000E+00      -1  -0.129E-02   20.00
  77  -760.0000   -1822.175 0.4664   0.7564E-03  0.4451E-04  0.5623E-03  0.0000E+00      -1   0.469E-03   20.00
  78  -770.0000   -1804.833 0.4672   0.7779E-03  0.4504E-04  0.5640E-03  0.0000E+00      -1   0.470E-03   20.00
  79  -780.0000   -1787.672 0.4680   0.7991E-03  0.4556E-04  0.5650E-03  0.0000E+00      -1   0.471E-03   20.00
  80  -790.0000   -1770.690 0.4688   0.8202E-03  0.4607E-04  0.5652E-03  0.0000E+00      -1   0.471E-03   20.00
  81  -800.0000   -1753.885 0.4696   0.8410E-03  0.4658E-04  0.5648E-03  0.0000E+00      -1   0.471E-03   20.00
  82  -810.0000   -1737.255 0.4704   0.8616E-03  0.4708E-04  0.5636E-03  0.0000E+00      -1   0.470E-03   20.00
  83  -820.0000   -1720.799 0.4712   0.8820E-03  0.4758E-04  0.5618E-03  0.0000E+00      -1   0.468E-03   20.00
  84  -830.0000   -1704.513 0.4719   0.9021E-03  0.4808E-04  0.5594E-03  0.0000E+00      -1   0.466E-03   20.00
  85  -840.0000   -1688.395 0.4727   0.9221E-03  0.4856E-04  0.5564E-03  0.0000E+00      -1   0.464E-03   20.00
  86  -850.0000   -1672.443 0.4735   0.9418E-03  0.4905E-04  0.5527E-03  0.0000E+00      -1   0.461E-03   20.00
  87  -860.0000   -1656.655 0.4742   0.9614E-03  0.4952E-04  0.5485E-03  0.0000E+00      -1   0.457E-03   20.00
  88  -870.0000   -1641.030 0.4749   0.9807E-03  0.5000E-04  0.5438E-03  0.0000E+00      -1   0.453E-03   20.00
  89  -880.0000   -1625.564 0.4757   0.9999E-03  0.5046E-04  0.5386E-03  0.0000E+00      -1   0.449E-03   20.00
  90  -890.0000   -1610.255 0.4764   0.1019E-02  0.5093E-04  0.5328E-03  0.0000E+00      -1   0.444E-03   20.00
  91  -900.0000   -1595.103 0.4771   0.1038E-02  0.5139E-04  0.5265E-03  0.0000E+00      -1   0.439E-03   20.00
  92  -910.0000   -1580.105 0.4778   0.1056E-02  0.5184E-04  0.5198E-03  0.0000E+00      -1   0.433E-03   20.00
  93  -920.0000   -1565.259 0.4785   0.1075E-02  0.5229E-04  0.5126E-03  0.0000E+00      -1   0.427E-03   20.00
  94  -930.0000   -1550.563 0.4792   0.1093E-02  0.5273E-04  0.5050E-03  0.0000E+00      -1   0.421E-03   20.00
  95  -940.0000   -1536.015 0.4799   0.1111E-02  0.5317E-04  0.4970E-03  0.0000E+00      -1   0.414E-03   20.00
  96  -950.0000   -1521.613 0.4806   0.1129E-02  0.5361E-04  0.4905E-03  0.0000E+00      -1   0.409E-03   20.00
  97  -960.0000   -1507.355 0.4814   0.1165E-02  0.5425E-04  0.4875E-03  0.0000E+00      -1   0.406E-03   20.00
  98  -970.0000   -1493.241 0.4823   0.1203E-02  0.5491E-04  0.4861E-03  0.0000E+00      -1   0.405E-03   20.00
  99  -980.0000   -1479.268 0.4831   0.1240E-02  0.5556E-04  0.4840E-03  0.0000E+00      -1   0.403E-03   20.00
 100  -990.0000   -1465.433 0.4839   0.1277E-02  0.5621E-04  0.4809E-03  0.0000E+00      -1   0.401E-03   20.00
 101 -1000.0000   -1451.736 0.4848   0.1314E-02  0.5685E-04  0.4791E-03  0.0000E+00      -1   0.399E-03   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -8398.927 0.3971   0.3599E-05  0.7395E-05 -0.5007E-01  0.0000E+00      -1  -0.417E-01   20.00
   2   -10.0000   -8400.366 0.3970   0.3598E-05  0.7394E-05 -0.3857E-05  0.0000E+00      -1  -0.321E-05   20.00
   3   -20.0000   -8400.366 0.3970   0.3598E-05  0.7394E-05 -0.3598E-05  0.0000E+00      -1  -0.300E-05   20.00
   4   -30.0000   -8400.366 0.3970   0.3598E-05  0.7394E-05 -0.3598E-05  0.0000E+00      -1  -0.300E-05   20.00
   5   -40.0000   -8400.366 0.3970   0.3598E-05  0.7394E-05 -0.3560E-05  0.0000E+00      -1  -0.297E-05   20.00
   6   -50.0000   -8400.155 0.3971   0.3598E-05  0.7394E-05  0.7264E-02  0.0000E+00      -1   0.605E-02   20.00
   7   -60.0000   -4591.121 0.3970   0.7291E-04  0.1524E-04  0.7230E-02  0.0000E+00      -1   0.603E-02   20.00
   8   -70.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7258E-04  0.0000E+00      -1  -0.605E-04   20.00
   9   -80.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7291E-04  0.0000E+00      -1  -0.608E-04   20.00
  10   -90.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7291E-04  0.0000E+00      -1  -0.608E-04   20.00
  11  -100.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7291E-04  0.0000E+00      -1  -0.608E-04   20.00
  12  -110.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7291E-04  0.0000E+00      -1  -0.608E-04   20.00
  13  -120.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7291E-04  0.0000E+00      -1  -0.608E-04   20.00
  14  -130.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7291E-04  0.0000E+00      -1  -0.608E-04   20.00
  15  -140.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7291E-04  0.0000E+00      -1  -0.608E-04   20.00
  16  -150.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7291E-04  0.0000E+00      -1  -0.608E-04   20.00
  17  -160.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7291E-04  0.0000E+00      -1  -0.608E-04   20.00
  18  -170.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7291E-04  0.0000E+00      -1  -0.608E-04   20.00
  19  -180.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7291E-04  0.0000E+00      -1  -0.608E-04   20.00
  20  -190.0000   -4591.029 0.3970   0.7291E-04  0.1524E-04 -0.7284E-04  0.0000E+00      -1  -0.607E-04   20.00
  21  -200.0000   -4591.010 0.3970   0.7291E-04  0.1524E-04  0.1586E-02  0.0000E+00      -1   0.132E-02   20.00
  22  -210.0000   -4188.584 0.4035   0.9251E-04  0.1704E-04  0.3414E-02  0.0000E+00      -1   0.284E-02   20.00
  23  -220.0000   -3827.731 0.4094   0.1117E-03  0.1873E-04  0.3829E-02  0.0000E+00      -1   0.319E-02   20.00
  24  -230.0000   -3503.354 0.4163   0.1476E-03  0.2112E-04  0.4351E-02  0.0000E+00      -1   0.363E-02   20.00
  25  -240.0000   -3211.073 0.4225   0.1801E-03  0.2327E-04  0.4880E-02  0.0000E+00      -1   0.407E-02   20.00
  26  -250.0000   -2947.092 0.4289   0.2242E-03  0.2570E-04  0.5477E-02  0.0000E+00      -1   0.456E-02   20.00
  27  -260.0000   -2708.149 0.4355   0.2841E-03  0.2855E-04  0.6127E-02  0.0000E+00      -1   0.511E-02   20.00
  28  -270.0000   -2491.397 0.4416   0.3384E-03  0.3114E-04  0.6796E-02  0.0000E+00      -1   0.566E-02   20.00
  29  -280.0000   -2294.368 0.4482   0.4268E-03  0.3440E-04  0.7620E-02  0.0000E+00      -1   0.635E-02   20.00
  30  -290.0000   -2114.906 0.4547   0.5274E-03  0.3784E-04  0.8451E-02  0.0000E+00      -1   0.704E-02   20.00
  31  -300.0000   -1951.126 0.4607   0.6192E-03  0.4098E-04  0.9304E-02  0.0000E+00      -1   0.775E-02   20.00
  32  -310.0000   -1801.375 0.4674   0.7822E-03  0.4514E-04  0.1041E-01  0.0000E+00      -1   0.868E-02   20.00
  33  -320.0000   -1664.198 0.4738   0.9520E-03  0.4930E-04  0.1148E-01  0.0000E+00      -1   0.957E-02   20.00
  34  -330.0000   -1538.314 0.4798   0.1108E-02  0.5310E-04  0.1258E-01  0.0000E+00      -1   0.105E-01   20.00
  35  -340.0000   -1422.590 0.4865   0.1393E-02  0.5822E-04  0.1403E-01  0.0000E+00      -1   0.117E-01   20.00
  36  -350.0000   -1316.025 0.4930   0.1679E-02  0.6320E-04  0.1542E-01  0.0000E+00      -1   0.128E-01   20.00
  37  -360.0000   -1217.728 0.4989   0.1944E-02  0.6781E-04  0.1682E-01  0.0000E+00      -1   0.140E-01   20.00
  38  -370.0000   -1126.911 0.5057   0.2424E-02  0.7390E-04  0.1869E-01  0.0000E+00      -1   0.156E-01   20.00
  39  -380.0000   -1042.866 0.5121   0.2906E-02  0.7983E-04  0.2049E-01  0.0000E+00      -1   0.171E-01   20.00
  40  -390.0000    -964.962 0.5181   0.3353E-02  0.8532E-04  0.2231E-01  0.0000E+00      -1   0.186E-01   20.00
  41  -400.0000    -892.679 0.5248   0.4149E-02  0.9243E-04  0.5908E-02  0.0000E+00      -1   0.492E-02   20.00
  42  -410.0000    -911.267 0.5230   0.3928E-02  0.9052E-04 -0.1130E-01  0.0000E+00      -1  -0.942E-02   20.00
  43  -420.0000    -930.268 0.5212   0.3701E-02  0.8856E-04 -0.1080E-01  0.0000E+00      -1  -0.900E-02   20.00
  44  -430.0000    -949.632 0.5194   0.3471E-02  0.8657E-04 -0.1032E-01  0.0000E+00      -1  -0.860E-02   20.00
  45  -440.0000    -969.390 0.5178   0.3327E-02  0.8501E-04 -0.9984E-02  0.0000E+00      -1  -0.832E-02   20.00
  46  -450.0000    -989.528 0.5162   0.3212E-02  0.8359E-04 -0.9744E-02  0.0000E+00      -1  -0.812E-02   20.00
  47  -460.0000   -1010.082 0.5146   0.3094E-02  0.8214E-04 -0.9512E-02  0.0000E+00      -1  -0.793E-02   20.00
  48  -470.0000   -1031.036 0.5130   0.2974E-02  0.8066E-04 -0.9267E-02  0.0000E+00      -1  -0.772E-02   20.00
  49  -480.0000   -1052.428 0.5114   0.2851E-02  0.7915E-04 -0.9008E-02  0.0000E+00      -1  -0.751E-02   20.00
  50  -490.0000   -1074.241 0.5097   0.2726E-02  0.7761E-04 -0.8731E-02  0.0000E+00      -1  -0.728E-02   20.00
  51  -500.0000   -1096.501 0.5080   0.2599E-02  0.7604E-04 -0.8441E-02  0.0000E+00      -1  -0.703E-02   20.00
  52  -510.0000   -1119.232 0.5063   0.2468E-02  0.7444E-04 -0.8132E-02  0.0000E+00      -1  -0.678E-02   20.00
  53  -520.0000   -1142.420 0.5045   0.2335E-02  0.7280E-04 -0.7805E-02  0.0000E+00      -1  -0.650E-02   20.00
  54  -530.0000   -1166.103 0.5027   0.2200E-02  0.7113E-04 -0.7458E-02  0.0000E+00      -1  -0.622E-02   20.00
  55  -540.0000   -1190.268 0.5008   0.2061E-02  0.6943E-04 -0.7118E-02  0.0000E+00      -1  -0.593E-02   20.00
  56  -550.0000   -1214.941 0.4991   0.1952E-02  0.6794E-04 -0.6854E-02  0.0000E+00      -1  -0.571E-02   20.00
  57  -560.0000   -1240.151 0.4976   0.1884E-02  0.6676E-04 -0.6679E-02  0.0000E+00      -1  -0.557E-02   20.00
  58  -570.0000   -1265.882 0.4960   0.1814E-02  0.6555E-04 -0.6532E-02  0.0000E+00      -1  -0.544E-02   20.00
  59  -580.0000   -1292.178 0.4944   0.1744E-02  0.6432E-04 -0.6374E-02  0.0000E+00      -1  -0.531E-02   20.00
  60  -590.0000   -1319.025 0.4928   0.1671E-02  0.6306E-04 -0.6206E-02  0.0000E+00      -1  -0.517E-02   20.00
  61  -600.0000   -1346.468 0.4911   0.1598E-02  0.6178E-04 -0.6025E-02  0.0000E+00      -1  -0.502E-02   20.00
  62  -610.0000   -1374.490 0.4895   0.1522E-02  0.6047E-04 -0.5831E-02  0.0000E+00      -1  -0.486E-02   20.00
  63  -620.0000   -1403.125 0.4877   0.1445E-02  0.5913E-04 -0.5627E-02  0.0000E+00      -1  -0.469E-02   20.00
  64  -630.0000   -1432.406 0.4859   0.1366E-02  0.5776E-04 -0.5407E-02  0.0000E+00      -1  -0.451E-02   20.00
  65  -640.0000   -1462.317 0.4841   0.1286E-02  0.5636E-04 -0.5172E-02  0.0000E+00      -1  -0.431E-02   20.00
  66  -650.0000   -1492.911 0.4823   0.1203E-02  0.5493E-04 -0.4928E-02  0.0000E+00      -1  -0.411E-02   20.00
  67  -660.0000   -1524.171 0.4805   0.1125E-02  0.5353E-04 -0.4723E-02  0.0000E+00      -1  -0.394E-02   20.00
  68  -670.0000   -1556.151 0.4789   0.1086E-02  0.5256E-04 -0.4595E-02  0.0000E+00      -1  -0.383E-02   20.00
  69  -680.0000   -1588.835 0.4774   0.1045E-02  0.5158E-04 -0.4499E-02  0.0000E+00      -1  -0.375E-02   20.00
  70  -690.0000   -1622.261 0.4758   0.1004E-02  0.5056E-04 -0.4397E-02  0.0000E+00      -1  -0.366E-02   20.00
  71  -700.0000   -1656.471 0.4742   0.9616E-03  0.4953E-04 -0.4286E-02  0.0000E+00      -1  -0.357E-02   20.00
  72  -710.0000   -1691.446 0.4726   0.9183E-03  0.4847E-04 -0.4166E-02  0.0000E+00      -1  -0.347E-02   20.00
  73  -720.0000   -1727.250 0.4709   0.8740E-03  0.4739E-04 -0.4036E-02  0.0000E+00      -1  -0.336E-02   20.00
  74  -730.0000   -1763.864 0.4691   0.8286E-03  0.4628E-04 -0.3897E-02  0.0000E+00      -1  -0.325E-02   20.00
  75  -740.0000   -1801.354 0.4674   0.7822E-03  0.4514E-04 -0.3746E-02  0.0000E+00      -1  -0.312E-02   20.00
  76  -750.0000   -1839.695 0.4656   0.7347E-03  0.4398E-04 -0.1553E-02  0.0000E+00      -1  -0.129E-02   20.00
  77  -760.0000   -1822.175 0.4664   0.7564E-03  0.4451E-04  0.5619E-03  0.0000E+00      -1   0.468E-03   20.00
  78  -770.0000   -1804.833 0.4672   0.7779E-03  0.4504E-04  0.5640E-03  0.0000E+00      -1   0.470E-03   20.00
  79  -780.0000   -1787.672 0.4680   0.7991E-03  0.4556E-04  0.5650E-03  0.0000E+00      -1   0.471E-03   20.00
  80  -790.0000   -1770.690 0.4688   0.8202E-03  0.4607E-04  0.5652E-03  0.0000E+00      -1   0.471E-03   20.00
  81  -800.0000   -1753.885 0.4696   0.8410E-03  0.4658E-04  0.5648E-03  0.0000E+00      -1   0.471E-03   20.00
  82  -810.0000   -1737.255 0.4704   0.8616E-03  0.4708E-04  0.5636E-03  0.0000E+00      -1   0.470E-03   20.00
  83  -820.0000   -1720.799 0.4712   0.8820E-03  0.4758E-04  0.5618E-03  0.0000E+00      -1   0.468E-03   20.00
  84  -830.0000   -1704.513 0.4719   0.9021E-03  0.4808E-04  0.5594E-03  0.0000E+00      -1   0.466E-03   20.00
  85  -840.0000   -1688.395 0.4727   0.9221E-03  0.4856E-04  0.5564E-03  0.0000E+00      -1   0.464E-03   20.00
  86  -850.0000   -1672.443 0.4735   0.9418E-03  0.4905E-04  0.5527E-03  0.0000E+00      -1   0.461E-03   20.00
  87  -860.0000   -1656.655 0.4742   0.9614E-03  0.4952E-04  0.5485E-03  0.0000E+00      -1   0.457E-03   20.00
  88  -870.0000   -1641.030 0.4749   0.9807E-03  0.5000E-04  0.5438E-03  0.0000E+00      -1   0.453E-03   20.00
  89  -880.0000   -1625.564 0.4757   0.9999E-03  0.5046E-04  0.5386E-03  0.0000E+00      -1   0.449E-03   20.00
  90  -890.0000   -1610.255 0.4764   0.1019E-02  0.5093E-04  0.5328E-03  0.0000E+00      -1   0.444E-03   20.00
  91  -900.0000   -1595.103 0.4771   0.1038E-02  0.5139E-04  0.5265E-03  0.0000E+00      -1   0.439E-03   20.00
  92  -910.0000   -1580.105 0.4778   0.1056E-02  0.5184E-04  0.5198E-03  0.0000E+00      -1   0.433E-03   20.00
  93  -920.0000   -1565.259 0.4785   0.1075E-02  0.5229E-04  0.5126E-03  0.0000E+00      -1   0.427E-03   20.00
  94  -930.0000   -1550.563 0.4792   0.1093E-02  0.5273E-04  0.5050E-03  0.0000E+00      -1   0.421E-03   20.00
  95  -940.0000   -1536.015 0.4799   0.1111E-02  0.5317E-04  0.4970E-03  0.0000E+00      -1   0.414E-03   20.00
  96  -950.0000   -1521.613 0.4806   0.1129E-02  0.5361E-04  0.4905E-03  0.0000E+00      -1   0.409E-03   20.00
  97  -960.0000   -1507.355 0.4814   0.1165E-02  0.5425E-04  0.4875E-03  0.0000E+00      -1   0.406E-03   20.00
  98  -970.0000   -1493.241 0.4823   0.1203E-02  0.5491E-04  0.4861E-03  0.0000E+00      -1   0.405E-03   20.00
  99  -980.0000   -1479.268 0.4831   0.1240E-02  0.5556E-04  0.4840E-03  0.0000E+00      -1   0.403E-03   20.00
 100  -990.0000   -1465.433 0.4839   0.1277E-02  0.5621E-04  0.4805E-03  0.0000E+00      -1   0.400E-03   20.00
 101 -1000.0000   -1451.742 0.4848   0.1314E-02  0.5685E-04  0.4783E-03  0.0000E+00      -1   0.399E-03   20.00
end


 Time:       20.0000


