 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  15. 2.    Time:  15: 9:17
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0014 -0.10000E-01  0.00000E+00 -0.97029E-02  0.00000E+00 -0.12839E-02 -0.53990E-04  0.00000E+00 -0.54245E-04  0.00000E+00 -0.20105E-05 -0.78831E+04  0.00000E+00 -0.13592E+04  0.29709E-03  0.35590E-06  0.45221E+03  0.54245E-04  0.00000E+00      9  0.00000E+00      0.000
      10.0016 -0.10000E-01  0.00000E+00 -0.10178E-01  0.00000E+00 -0.15554E-02 -0.56187E-04  0.00000E+00 -0.56482E-04  0.00000E+00 -0.23522E-05 -0.78830E+04  0.00000E+00 -0.13592E+04  0.17771E-03  0.39494E-06  0.45221E+03  0.56482E-04  0.00000E+00     10  0.00000E+00      0.000
      10.0019 -0.10000E-01  0.00000E+00 -0.99169E-02  0.00000E+00 -0.16079E-02 -0.59043E-04  0.00000E+00 -0.59314E-04  0.00000E+00 -0.28114E-05 -0.78830E+04  0.00000E+00 -0.13592E+04  0.83130E-04  0.41868E-06  0.45221E+03  0.59314E-04  0.00000E+00     11  0.00000E+00      0.000
      10.0023 -0.10000E-01  0.00000E+00 -0.10037E-01  0.00000E+00 -0.15280E-02 -0.62756E-04  0.00000E+00 -0.63041E-04  0.00000E+00 -0.33787E-05 -0.78829E+04  0.00000E+00 -0.13592E+04  0.37308E-04  0.43253E-06  0.45221E+03  0.63041E-04  0.00000E+00     12  0.00000E+00      0.000
      10.0028 -0.10000E-01  0.00000E+00 -0.98830E-02  0.00000E+00 -0.13741E-02 -0.67583E-04  0.00000E+00 -0.67811E-04  0.00000E+00 -0.40420E-05 -0.78827E+04  0.00000E+00 -0.13592E+04  0.11700E-03  0.48901E-06  0.45221E+03  0.67811E-04  0.00000E+00     13  0.00000E+00      0.000
      10.0034 -0.10000E-01  0.00000E+00 -0.99780E-02  0.00000E+00 -0.14222E-02 -0.73858E-04  0.00000E+00 -0.74072E-04  0.00000E+00 -0.49344E-05 -0.78825E+04  0.00000E+00 -0.13592E+04  0.21951E-04  0.50278E-06  0.45221E+03  0.74072E-04  0.00000E+00     14  0.00000E+00      0.000
      10.0042 -0.10000E-01  0.00000E+00 -0.10051E-01  0.00000E+00 -0.15327E-02 -0.82015E-04  0.00000E+00 -0.82271E-04  0.00000E+00 -0.61847E-05 -0.78823E+04  0.00000E+00 -0.13592E+04  0.51196E-04  0.54455E-06  0.45221E+03  0.82271E-04  0.00000E+00     15  0.00000E+00      0.000
      10.0053 -0.10000E-01  0.00000E+00 -0.99810E-02  0.00000E+00 -0.14916E-02 -0.92619E-04  0.00000E+00 -0.92856E-04  0.00000E+00 -0.77664E-05 -0.78820E+04  0.00000E+00 -0.13592E+04  0.18956E-04  0.56465E-06  0.45221E+03  0.92856E-04  0.00000E+00     16  0.00000E+00      0.000
      10.0066 -0.10000E-01  0.00000E+00 -0.99487E-02  0.00000E+00 -0.15795E-02 -0.10641E-03  0.00000E+00 -0.10657E-03  0.00000E+00 -0.99439E-05 -0.78816E+04  0.00000E+00 -0.13592E+04  0.51251E-04  0.63530E-06  0.45221E+03  0.10657E-03  0.00000E+00     17  0.00000E+00      0.000
      10.0084 -0.10000E-01  0.00000E+00 -0.99822E-02  0.00000E+00 -0.15231E-02 -0.12433E-03  0.00000E+00 -0.12446E-03  0.00000E+00 -0.12674E-04 -0.78811E+04  0.00000E+00 -0.13592E+04  0.17815E-04  0.66723E-06  0.45221E+03  0.12446E-03  0.00000E+00     18  0.00000E+00      0.000
      10.0108 -0.10000E-01  0.00000E+00 -0.99824E-02  0.00000E+00 -0.15127E-02 -0.14763E-03  0.00000E+00 -0.14772E-03  0.00000E+00 -0.16198E-04 -0.78804E+04  0.00000E+00 -0.13592E+04  0.17587E-04  0.70820E-06  0.45221E+03  0.14772E-03  0.00000E+00     19  0.00000E+00      0.000
      10.0138 -0.10000E-01  0.00000E+00 -0.99925E-02  0.00000E+00 -0.15503E-02 -0.17791E-03  0.00000E+00 -0.17798E-03  0.00000E+00 -0.20893E-04 -0.78796E+04  0.00000E+00 -0.13593E+04  0.00000E+00  0.70820E-06  0.45221E+03  0.17798E-03  0.00000E+00     20  0.00000E+00      0.000
      10.0177 -0.10000E-01  0.00000E+00 -0.99967E-02  0.00000E+00 -0.15429E-02 -0.21729E-03  0.00000E+00 -0.21734E-03  0.00000E+00 -0.26968E-04 -0.78784E+04  0.00000E+00 -0.13593E+04  0.00000E+00  0.70820E-06  0.45221E+03  0.21734E-03  0.00000E+00     21  0.00000E+00      0.000
      10.0228 -0.10000E-01  0.00000E+00 -0.99914E-02  0.00000E+00 -0.15511E-02 -0.26847E-03  0.00000E+00 -0.26849E-03  0.00000E+00 -0.34908E-04 -0.78770E+04  0.00000E+00 -0.13593E+04  0.00000E+00  0.70820E-06  0.45221E+03  0.26849E-03  0.00000E+00     22  0.00000E+00      0.000
      10.0295 -0.10000E-01  0.00000E+00 -0.99943E-02  0.00000E+00 -0.15422E-02 -0.33501E-03  0.00000E+00 -0.33499E-03  0.00000E+00 -0.45170E-04 -0.78750E+04  0.00000E+00 -0.13594E+04  0.00000E+00  0.70820E-06  0.45221E+03  0.33499E-03  0.00000E+00     23  0.00000E+00      0.000
      10.0382 -0.10000E-01  0.00000E+00 -0.99986E-02  0.00000E+00 -0.15388E-02 -0.42152E-03  0.00000E+00 -0.42148E-03  0.00000E+00 -0.58481E-04 -0.78726E+04  0.00000E+00 -0.13594E+04  0.00000E+00  0.70820E-06  0.45221E+03  0.42148E-03  0.00000E+00     24  0.00000E+00      0.000
      10.0494 -0.10000E-01  0.00000E+00 -0.99997E-02  0.00000E+00 -0.15433E-02 -0.53397E-03  0.00000E+00 -0.53393E-03  0.00000E+00 -0.75836E-04 -0.78693E+04  0.00000E+00 -0.13595E+04  0.00000E+00  0.70820E-06  0.45221E+03  0.53393E-03  0.00000E+00     25  0.00000E+00      0.000
      10.0640 -0.10000E-01  0.00000E+00 -0.99991E-02  0.00000E+00 -0.15404E-02 -0.68016E-03  0.00000E+00 -0.68011E-03  0.00000E+00 -0.98356E-04 -0.78651E+04  0.00000E+00 -0.13596E+04  0.00000E+00  0.70820E-06  0.45221E+03  0.68011E-03  0.00000E+00     26  0.00000E+00      0.000
      10.0830 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.15462E-02 -0.87021E-03  0.00000E+00 -0.87018E-03  0.00000E+00 -0.12774E-03 -0.78597E+04  0.00000E+00 -0.13597E+04  0.00000E+00  0.70820E-06  0.45221E+03  0.87018E-03  0.00000E+00     27  0.00000E+00      0.000
      10.1077 -0.10000E-01  0.00000E+00 -0.10002E-01  0.00000E+00 -0.15432E-02 -0.11173E-02  0.00000E+00 -0.11173E-02  0.00000E+00 -0.16587E-03 -0.78526E+04  0.00000E+00 -0.13599E+04  0.00000E+00  0.70820E-06  0.45222E+03  0.11173E-02  0.00000E+00     28  0.00000E+00      0.000
      10.1398 -0.10000E-01  0.00000E+00 -0.10002E-01  0.00000E+00 -0.15433E-02 -0.14385E-02  0.00000E+00 -0.14385E-02  0.00000E+00 -0.21544E-03 -0.78434E+04  0.00000E+00 -0.13601E+04  0.00000E+00  0.70820E-06  0.45222E+03  0.14385E-02  0.00000E+00     29  0.00000E+00      0.000
      10.1816 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.15448E-02 -0.18560E-02  0.00000E+00 -0.18561E-02  0.00000E+00 -0.27994E-03 -0.78314E+04  0.00000E+00 -0.13603E+04  0.00000E+00  0.70820E-06  0.45222E+03  0.18561E-02  0.00000E+00     30  0.00000E+00      0.000
      10.2359 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.15431E-02 -0.23988E-02  0.00000E+00 -0.23989E-02  0.00000E+00 -0.36370E-03 -0.78159E+04  0.00000E+00 -0.13606E+04  0.00000E+00  0.70820E-06  0.45222E+03  0.23989E-02  0.00000E+00     31  0.00000E+00      0.000
      10.3064 -0.10000E-01  0.00000E+00 -0.99992E-02  0.00000E+00 -0.15438E-02 -0.31044E-02  0.00000E+00 -0.31045E-02  0.00000E+00 -0.47264E-03 -0.77957E+04  0.00000E+00 -0.13611E+04  0.00000E+00  0.70820E-06  0.45222E+03  0.31045E-02  0.00000E+00     32  0.00000E+00      0.000
      10.3982 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.15425E-02 -0.40218E-02  0.00000E+00 -0.40219E-02  0.00000E+00 -0.61414E-03 -0.77694E+04  0.00000E+00 -0.13616E+04  0.00000E+00  0.70820E-06  0.45222E+03  0.40219E-02  0.00000E+00     33  0.00000E+00      0.000
      10.5174 -0.10000E-01  0.00000E+00 -0.99994E-02  0.00000E+00 -0.15411E-02 -0.52143E-02  0.00000E+00 -0.52143E-02  0.00000E+00 -0.79792E-03 -0.77373E+04  0.00000E+00 -0.13622E+04  0.00000E+00  0.70820E-06  0.45222E+03  0.52143E-02  0.00000E+00     34  0.00000E+00      0.000
      10.6725 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.15404E-02 -0.67646E-02  0.00000E+00 -0.67646E-02  0.00000E+00 -0.10367E-02 -0.77047E+04  0.00000E+00 -0.13629E+04  0.00000E+00  0.70820E-06  0.45222E+03  0.67646E-02  0.00000E+00     35  0.00000E+00      0.000
      10.8740 -0.10000E-01  0.00000E+00 -0.99997E-02  0.00000E+00 -0.15389E-02 -0.87800E-02  0.00000E+00 -0.87799E-02  0.00000E+00 -0.13469E-02 -0.76603E+04  0.00000E+00 -0.13639E+04  0.00000E+00  0.70820E-06  0.45222E+03  0.87799E-02  0.00000E+00     36  0.00000E+00      0.000
      11.1360 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.15368E-02 -0.11400E-01  0.00000E+00 -0.11400E-01  0.00000E+00 -0.17495E-02 -0.76045E+04  0.00000E+00 -0.13649E+04  0.00000E+00  0.70820E-06  0.45222E+03  0.11400E-01  0.00000E+00     37  0.00000E+00      0.000
      11.4766 -0.10000E-01  0.00000E+00 -0.99999E-02  0.00000E+00 -0.15346E-02 -0.14806E-01  0.00000E+00 -0.14806E-01  0.00000E+00 -0.22722E-02 -0.75314E+04  0.00000E+00 -0.13662E+04  0.00000E+00  0.70820E-06  0.45223E+03  0.14806E-01  0.00000E+00     38  0.00000E+00      0.000
      11.9194 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.15319E-02 -0.19234E-01  0.00000E+00 -0.19234E-01  0.00000E+00 -0.29505E-02 -0.74373E+04  0.00000E+00 -0.13676E+04  0.00000E+00  0.70820E-06  0.45223E+03  0.19234E-01  0.00000E+00     39  0.00000E+00      0.000
      12.4950 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.15285E-02 -0.24990E-01  0.00000E+00 -0.24990E-01  0.00000E+00 -0.38304E-02 -0.73153E+04  0.00000E+00 -0.13693E+04  0.00000E+00  0.70820E-06  0.45224E+03  0.24990E-01  0.00000E+00     40  0.00000E+00      0.000
      13.2455 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.15245E-02 -0.32495E-01  0.00000E+00 -0.32495E-01  0.00000E+00 -0.49745E-02 -0.71575E+04  0.00000E+00 -0.13711E+04  0.00000E+00  0.70820E-06  0.45224E+03  0.32495E-01  0.00000E+00     41  0.00000E+00      0.000
      14.2104 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.15201E-02 -0.42144E-01  0.00000E+00 -0.42144E-01  0.00000E+00 -0.64413E-02 -0.69565E+04  0.00000E+00 -0.13731E+04  0.00000E+00  0.70820E-06  0.45225E+03  0.42144E-01  0.00000E+00     42  0.00000E+00      0.000
      15.3683 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.15152E-02 -0.53723E-01  0.00000E+00 -0.53723E-01  0.00000E+00 -0.81957E-02 -0.67184E+04  0.00000E+00 -0.13752E+04  0.00000E+00  0.70820E-06  0.45226E+03  0.53723E-01  0.00000E+00     43  0.00000E+00      0.000
      16.9122 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.15092E-02 -0.69162E-01  0.00000E+00 -0.69162E-01  0.00000E+00 -0.10526E-01 -0.64067E+04  0.00000E+00 -0.13777E+04  0.00000E+00  0.70820E-06  0.45227E+03  0.69162E-01  0.00000E+00     44  0.00000E+00      0.000
      20.0000 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.14991E-02 -0.10004E+00  0.00000E+00 -0.10004E+00  0.00000E+00 -0.15155E-01 -0.58987E+04  0.00000E+00 -0.13816E+04  0.00000E+00  0.70820E-06  0.45230E+03  0.10004E+00  0.00000E+00     45  0.00000E+00      0.000
      22.5000 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.14919E-02 -0.12504E+00  0.00000E+00 -0.12504E+00  0.00000E+00 -0.18885E-01 -0.55390E+04  0.00000E+00 -0.13845E+04  0.00000E+00  0.70820E-06  0.45232E+03  0.12504E+00  0.00000E+00     46  0.00000E+00      0.000
      26.2500 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.14823E-02 -0.16254E+00  0.00000E+00 -0.16254E+00  0.00000E+00 -0.24443E-01 -0.50409E+04  0.00000E+00 -0.13882E+04  0.00000E+00  0.70820E-06  0.45235E+03  0.16254E+00  0.00000E+00     47  0.00000E+00      0.000
      30.0000 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.14737E-02 -0.20004E+00  0.00000E+00 -0.20004E+00  0.00000E+00 -0.29970E-01 -0.46603E+04  0.00000E+00 -0.13915E+04  0.00000E+00  0.70820E-06  0.45238E+03  0.20004E+00  0.00000E+00     48  0.00000E+00      0.000
      35.0000  0.00000E+00  0.00000E+00  0.17695E-07  0.00000E+00 -0.14635E-02 -0.20004E+00  0.00000E+00 -0.20004E+00  0.00000E+00 -0.37287E-01 -0.47763E+04  0.00000E+00 -0.13955E+04  0.00000E+00  0.70820E-06  0.45238E+03  0.20004E+00  0.88476E-07     49  0.00000E+00      0.000
      40.0000  0.00000E+00  0.00000E+00 -0.13853E-07  0.00000E+00 -0.14540E-02 -0.20004E+00  0.00000E+00 -0.20004E+00  0.00000E+00 -0.44557E-01 -0.49168E+04  0.00000E+00 -0.13990E+04  0.00000E+00  0.70820E-06  0.45237E+03  0.20004E+00  0.88476E-07     50  0.00000E+00      0.000
      45.0000  0.00000E+00  0.00000E+00 -0.97789E-08  0.00000E+00 -0.14453E-02 -0.20004E+00  0.00000E+00 -0.20004E+00  0.00000E+00 -0.51784E-01 -0.50535E+04  0.00000E+00 -0.14023E+04  0.00000E+00  0.70820E-06  0.45236E+03  0.20004E+00  0.88476E-07     51  0.00000E+00      0.000
      50.0000  0.00000E+00  0.00000E+00 -0.46566E-09  0.00000E+00 -0.14373E-02 -0.20004E+00  0.00000E+00 -0.20004E+00  0.00000E+00 -0.58970E-01 -0.51762E+04  0.00000E+00 -0.14053E+04  0.00000E+00  0.70820E-06  0.45236E+03  0.20004E+00  0.88476E-07     52  0.00000E+00      0.000
      60.0000  0.00000E+00  0.00000E+00  0.16298E-08  0.00000E+00 -0.14228E-02 -0.20004E+00  0.00000E+00 -0.20004E+00  0.00000E+00 -0.73198E-01 -0.53750E+04  0.00000E+00 -0.14107E+04  0.00000E+00  0.70820E-06  0.45234E+03  0.20004E+00  0.10477E-06     53  0.00000E+00      0.000
      70.0000  0.00000E+00  0.00000E+00 -0.58208E-09  0.00000E+00 -0.14096E-02 -0.20004E+00  0.00000E+00 -0.20004E+00  0.00000E+00 -0.87294E-01 -0.55431E+04  0.00000E+00 -0.14157E+04  0.00000E+00  0.70820E-06  0.45233E+03  0.20004E+00  0.10477E-06     54  0.00000E+00      0.000
      70.0001 -0.30000E-01  0.00000E+00 -0.29329E-01  0.00000E+00 -0.12604E-02 -0.20004E+00  0.00000E+00 -0.20004E+00  0.00000E+00 -0.87294E-01 -0.55463E+04  0.00000E+00 -0.14158E+04  0.67100E-03  0.77530E-06  0.45233E+03  0.20004E+00  0.10477E-06     55  0.00000E+00      0.000
      70.0002 -0.30000E-01  0.00000E+00 -0.29674E-01  0.00000E+00 -0.12604E-02 -0.20005E+00  0.00000E+00 -0.20005E+00  0.00000E+00 -0.87294E-01 -0.55455E+04  0.00000E+00 -0.14157E+04  0.32637E-03  0.81773E-06  0.45233E+03  0.20005E+00  0.10477E-06     56  0.00000E+00      0.000
      70.0004 -0.30000E-01  0.00000E+00 -0.30114E-01  0.00000E+00 -0.12605E-02 -0.20005E+00  0.00000E+00 -0.20005E+00  0.00000E+00 -0.87294E-01 -0.55460E+04  0.00000E+00 -0.14157E+04  0.11402E-03  0.83700E-06  0.45233E+03  0.20005E+00  0.10477E-06     57  0.00000E+00      0.000
      70.0006 -0.30000E-01  0.00000E+00 -0.30182E-01  0.00000E+00 -0.12604E-02 -0.20006E+00  0.00000E+00 -0.20006E+00  0.00000E+00 -0.87295E-01 -0.55457E+04  0.00000E+00 -0.14157E+04  0.18217E-03  0.87702E-06  0.45233E+03  0.20006E+00  0.10477E-06     58  0.00000E+00      0.000
      70.0009 -0.30000E-01  0.00000E+00 -0.30234E-01  0.00000E+00 -0.12605E-02 -0.20007E+00  0.00000E+00 -0.20007E+00  0.00000E+00 -0.87295E-01 -0.55457E+04  0.00000E+00 -0.14157E+04  0.23435E-03  0.94395E-06  0.45233E+03  0.20007E+00  0.10477E-06     59  0.00000E+00      0.000
      70.0013 -0.30000E-01  0.00000E+00 -0.29914E-01  0.00000E+00 -0.12604E-02 -0.20008E+00  0.00000E+00 -0.20008E+00  0.00000E+00 -0.87295E-01 -0.55454E+04  0.00000E+00 -0.14157E+04  0.86486E-04  0.97607E-06  0.45233E+03  0.20008E+00  0.10477E-06     60  0.00000E+00      0.000
      70.0018 -0.30000E-01  0.00000E+00 -0.30037E-01  0.00000E+00 -0.12605E-02 -0.20009E+00  0.00000E+00 -0.20009E+00  0.00000E+00 -0.87296E-01 -0.55452E+04  0.00000E+00 -0.14157E+04  0.37195E-04  0.99402E-06  0.45233E+03  0.20009E+00  0.10477E-06     61  0.00000E+00      0.000
      70.0024 -0.30000E-01  0.00000E+00 -0.29990E-01  0.00000E+00 -0.14979E-02 -0.20011E+00  0.00000E+00 -0.20011E+00  0.00000E+00 -0.87297E-01 -0.55449E+04  0.00000E+00 -0.14157E+04  0.00000E+00  0.99402E-06  0.45233E+03  0.20011E+00  0.10477E-06     62  0.00000E+00      0.000
      70.0032 -0.30000E-01  0.00000E+00 -0.30063E-01  0.00000E+00 -0.14431E-02 -0.20014E+00  0.00000E+00 -0.20014E+00  0.00000E+00 -0.87298E-01 -0.55445E+04  0.00000E+00 -0.14157E+04  0.63445E-04  0.10458E-05  0.45233E+03  0.20014E+00  0.10477E-06     63  0.00000E+00      0.000
      70.0043 -0.30000E-01  0.00000E+00 -0.29966E-01  0.00000E+00 -0.14009E-02 -0.20017E+00  0.00000E+00 -0.20017E+00  0.00000E+00 -0.87300E-01 -0.55440E+04  0.00000E+00 -0.14157E+04  0.34424E-04  0.10823E-05  0.45233E+03  0.20017E+00  0.10477E-06     64  0.00000E+00      0.000
      70.0056 -0.30000E-01  0.00000E+00 -0.29988E-01  0.00000E+00 -0.13685E-02 -0.20021E+00  0.00000E+00 -0.20021E+00  0.00000E+00 -0.87301E-01 -0.55434E+04  0.00000E+00 -0.14157E+04  0.12172E-04  0.10991E-05  0.45233E+03  0.20021E+00  0.10477E-06     65  0.00000E+00      0.000
      70.0074 -0.30000E-01  0.00000E+00 -0.30039E-01  0.00000E+00 -0.14267E-02 -0.20026E+00  0.00000E+00 -0.20026E+00  0.00000E+00 -0.87304E-01 -0.55425E+04  0.00000E+00 -0.14157E+04  0.38542E-04  0.11681E-05  0.45233E+03  0.20026E+00  0.10477E-06     66  0.00000E+00      0.000
      70.0098 -0.30000E-01  0.00000E+00 -0.29995E-01  0.00000E+00 -0.13883E-02 -0.20033E+00  0.00000E+00 -0.20033E+00  0.00000E+00 -0.87307E-01 -0.55414E+04  0.00000E+00 -0.14158E+04  0.00000E+00  0.11681E-05  0.45233E+03  0.20033E+00  0.10477E-06     67  0.00000E+00      0.000
      70.0128 -0.30000E-01  0.00000E+00 -0.30001E-01  0.00000E+00 -0.14080E-02 -0.20042E+00  0.00000E+00 -0.20042E+00  0.00000E+00 -0.87311E-01 -0.55400E+04  0.00000E+00 -0.14158E+04  0.00000E+00  0.11681E-05  0.45233E+03  0.20042E+00  0.10477E-06     68  0.00000E+00      0.000
      70.0167 -0.30000E-01  0.00000E+00 -0.30014E-01  0.00000E+00 -0.14118E-02 -0.20054E+00  0.00000E+00 -0.20054E+00  0.00000E+00 -0.87317E-01 -0.55381E+04  0.00000E+00 -0.14158E+04  0.14339E-04  0.12246E-05  0.45233E+03  0.20054E+00  0.10477E-06     69  0.00000E+00      0.000
      70.0218 -0.30000E-01  0.00000E+00 -0.29993E-01  0.00000E+00 -0.14060E-02 -0.20070E+00  0.00000E+00 -0.20070E+00  0.00000E+00 -0.87324E-01 -0.55357E+04  0.00000E+00 -0.14158E+04  0.00000E+00  0.12246E-05  0.45233E+03  0.20070E+00  0.10477E-06     70  0.00000E+00      0.000
      70.0285 -0.30000E-01  0.00000E+00 -0.30008E-01  0.00000E+00 -0.14171E-02 -0.20090E+00  0.00000E+00 -0.20090E+00  0.00000E+00 -0.87334E-01 -0.55325E+04  0.00000E+00 -0.14158E+04  0.00000E+00  0.12246E-05  0.45233E+03  0.20090E+00  0.10477E-06     71  0.00000E+00      0.000
      70.0372 -0.30000E-01  0.00000E+00 -0.30008E-01  0.00000E+00 -0.14155E-02 -0.20115E+00  0.00000E+00 -0.20115E+00  0.00000E+00 -0.87346E-01 -0.55284E+04  0.00000E+00 -0.14158E+04  0.00000E+00  0.12246E-05  0.45233E+03  0.20115E+00  0.10477E-06     72  0.00000E+00      0.000
      70.0484 -0.30000E-01  0.00000E+00 -0.30006E-01  0.00000E+00 -0.14062E-02 -0.20149E+00  0.00000E+00 -0.20149E+00  0.00000E+00 -0.87362E-01 -0.55231E+04  0.00000E+00 -0.14158E+04  0.00000E+00  0.12246E-05  0.45233E+03  0.20149E+00  0.10477E-06     73  0.00000E+00      0.000
      70.0630 -0.30000E-01  0.00000E+00 -0.30004E-01  0.00000E+00 -0.14133E-02 -0.20193E+00  0.00000E+00 -0.20193E+00  0.00000E+00 -0.87382E-01 -0.55162E+04  0.00000E+00 -0.14158E+04  0.00000E+00  0.12246E-05  0.45233E+03  0.20193E+00  0.10477E-06     74  0.00000E+00      0.000
      70.0820 -0.30000E-01  0.00000E+00 -0.30003E-01  0.00000E+00 -0.14094E-02 -0.20250E+00  0.00000E+00 -0.20250E+00  0.00000E+00 -0.87409E-01 -0.55072E+04  0.00000E+00 -0.14158E+04  0.00000E+00  0.12246E-05  0.45233E+03  0.20250E+00  0.10477E-06     75  0.00000E+00      0.000
      70.1067 -0.30000E-01  0.00000E+00 -0.29999E-01  0.00000E+00 -0.14112E-02 -0.20324E+00  0.00000E+00 -0.20324E+00  0.00000E+00 -0.87444E-01 -0.54955E+04  0.00000E+00 -0.14158E+04  0.00000E+00  0.12246E-05  0.45233E+03  0.20324E+00  0.10477E-06     76  0.00000E+00      0.000
      70.1388 -0.30000E-01  0.00000E+00 -0.29999E-01  0.00000E+00 -0.14090E-02 -0.20421E+00  0.00000E+00 -0.20421E+00  0.00000E+00 -0.87489E-01 -0.54803E+04  0.00000E+00 -0.14158E+04  0.00000E+00  0.12246E-05  0.45233E+03  0.20421E+00  0.10477E-06     77  0.00000E+00      0.000
      70.1806 -0.30000E-01  0.00000E+00 -0.30002E-01  0.00000E+00 -0.14104E-02 -0.20546E+00  0.00000E+00 -0.20546E+00  0.00000E+00 -0.87548E-01 -0.54605E+04  0.00000E+00 -0.14158E+04  0.00000E+00  0.12246E-05  0.45233E+03  0.20546E+00  0.10477E-06     78  0.00000E+00      0.000
