 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:39:54
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0014 -0.10000E-01  0.00000E+00 -0.97035E-02  0.00000E+00 -0.12855E-02 -0.53990E-04  0.00000E+00 -0.54246E-04  0.00000E+00 -0.18638E-05 -0.83988E+04  0.00000E+00 -0.14517E+04  0.29651E-03  0.35647E-06  0.46370E+03  0.54246E-04  0.00000E+00      9  0.00000E+00      0.000
      10.0016 -0.10000E-01  0.00000E+00 -0.10178E-01  0.00000E+00 -0.15569E-02 -0.56187E-04  0.00000E+00 -0.56482E-04  0.00000E+00 -0.22059E-05 -0.83987E+04  0.00000E+00 -0.14517E+04  0.17829E-03  0.39564E-06  0.46370E+03  0.56482E-04  0.00000E+00     10  0.00000E+00      0.000
      10.0019 -0.10000E-01  0.00000E+00 -0.99175E-02  0.00000E+00 -0.10876E-02 -0.59043E-04  0.00000E+00 -0.59315E-04  0.00000E+00 -0.25165E-05 -0.83987E+04  0.00000E+00 -0.14517E+04  0.82545E-04  0.41922E-06  0.46370E+03  0.59315E-04  0.00000E+00     11  0.00000E+00      0.000
      10.0023 -0.10000E-01  0.00000E+00 -0.10038E-01  0.00000E+00 -0.15293E-02 -0.62756E-04  0.00000E+00 -0.63042E-04  0.00000E+00 -0.30843E-05 -0.83986E+04  0.00000E+00 -0.14517E+04  0.37899E-04  0.43329E-06  0.46370E+03  0.63042E-04  0.00000E+00     12  0.00000E+00      0.000
      10.0028 -0.10000E-01  0.00000E+00 -0.98836E-02  0.00000E+00 -0.13754E-02 -0.67583E-04  0.00000E+00 -0.67813E-04  0.00000E+00 -0.37482E-05 -0.83984E+04  0.00000E+00 -0.14518E+04  0.11641E-03  0.48948E-06  0.46370E+03  0.67813E-04  0.00000E+00     13  0.00000E+00      0.000
      10.0034 -0.10000E-01  0.00000E+00 -0.99787E-02  0.00000E+00 -0.11859E-02 -0.73858E-04  0.00000E+00 -0.74074E-04  0.00000E+00 -0.44923E-05 -0.83982E+04  0.00000E+00 -0.14518E+04  0.21347E-04  0.50287E-06  0.46370E+03  0.74074E-04  0.00000E+00     14  0.00000E+00      0.000
      10.0042 -0.10000E-01  0.00000E+00 -0.10052E-01  0.00000E+00 -0.13509E-02 -0.82015E-04  0.00000E+00 -0.82274E-04  0.00000E+00 -0.55943E-05 -0.83980E+04  0.00000E+00 -0.14518E+04  0.51815E-04  0.54514E-06  0.46370E+03  0.82274E-04  0.00000E+00     15  0.00000E+00      0.000
      10.0053 -0.10000E-01  0.00000E+00 -0.99817E-02  0.00000E+00 -0.13517E-02 -0.92619E-04  0.00000E+00 -0.92859E-04  0.00000E+00 -0.70277E-05 -0.83977E+04  0.00000E+00 -0.14518E+04  0.18325E-04  0.56457E-06  0.46370E+03  0.92859E-04  0.00000E+00     16  0.00000E+00      0.000
      10.0066 -0.10000E-01  0.00000E+00 -0.10057E-01  0.00000E+00 -0.12555E-02 -0.10641E-03  0.00000E+00 -0.10672E-03  0.00000E+00 -0.87585E-05 -0.83973E+04  0.00000E+00 -0.14518E+04  0.57493E-04  0.64383E-06  0.46370E+03  0.10672E-03  0.00000E+00     17  0.00000E+00      0.000
      10.0084 -0.10000E-01  0.00000E+00 -0.99829E-02  0.00000E+00 -0.12734E-02 -0.12433E-03  0.00000E+00 -0.12461E-03  0.00000E+00 -0.11041E-04 -0.83968E+04  0.00000E+00 -0.14518E+04  0.17135E-04  0.67454E-06  0.46370E+03  0.12461E-03  0.00000E+00     18  0.00000E+00      0.000
      10.0108 -0.10000E-01  0.00000E+00 -0.99831E-02  0.00000E+00 -0.13200E-02 -0.14763E-03  0.00000E+00 -0.14787E-03  0.00000E+00 -0.14116E-04 -0.83961E+04  0.00000E+00 -0.14518E+04  0.16874E-04  0.71385E-06  0.46370E+03  0.14787E-03  0.00000E+00     19  0.00000E+00      0.000
      10.0138 -0.10000E-01  0.00000E+00 -0.99933E-02  0.00000E+00 -0.13026E-02 -0.17791E-03  0.00000E+00 -0.17814E-03  0.00000E+00 -0.18061E-04 -0.83953E+04  0.00000E+00 -0.14518E+04  0.00000E+00  0.71385E-06  0.46370E+03  0.17814E-03  0.00000E+00     20  0.00000E+00      0.000
      10.0177 -0.10000E-01  0.00000E+00 -0.99975E-02  0.00000E+00 -0.13131E-02 -0.21729E-03  0.00000E+00 -0.21750E-03  0.00000E+00 -0.23232E-04 -0.83941E+04  0.00000E+00 -0.14518E+04  0.00000E+00  0.71385E-06  0.46370E+03  0.21750E-03  0.00000E+00     21  0.00000E+00      0.000
      10.0228 -0.10000E-01  0.00000E+00 -0.99923E-02  0.00000E+00 -0.12850E-02 -0.26847E-03  0.00000E+00 -0.26865E-03  0.00000E+00 -0.29809E-04 -0.83927E+04  0.00000E+00 -0.14519E+04  0.00000E+00  0.71385E-06  0.46370E+03  0.26865E-03  0.00000E+00     22  0.00000E+00      0.000
      10.0295 -0.10000E-01  0.00000E+00 -0.99953E-02  0.00000E+00 -0.12900E-02 -0.33501E-03  0.00000E+00 -0.33516E-03  0.00000E+00 -0.38393E-04 -0.83907E+04  0.00000E+00 -0.14519E+04  0.00000E+00  0.71385E-06  0.46370E+03  0.33516E-03  0.00000E+00     23  0.00000E+00      0.000
      10.0382 -0.10000E-01  0.00000E+00 -0.99997E-02  0.00000E+00 -0.12895E-02 -0.42152E-03  0.00000E+00 -0.42166E-03  0.00000E+00 -0.49547E-04 -0.83883E+04  0.00000E+00 -0.14520E+04  0.00000E+00  0.71385E-06  0.46370E+03  0.42166E-03  0.00000E+00     24  0.00000E+00      0.000
      10.0494 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.12938E-02 -0.53397E-03  0.00000E+00 -0.53413E-03  0.00000E+00 -0.64097E-04 -0.83850E+04  0.00000E+00 -0.14520E+04  0.00000E+00  0.71385E-06  0.46370E+03  0.53413E-03  0.00000E+00     25  0.00000E+00      0.000
      10.0640 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.12912E-02 -0.68016E-03  0.00000E+00 -0.68033E-03  0.00000E+00 -0.82973E-04 -0.83808E+04  0.00000E+00 -0.14521E+04  0.00000E+00  0.71385E-06  0.46370E+03  0.68033E-03  0.00000E+00     26  0.00000E+00      0.000
      10.0830 -0.10000E-01  0.00000E+00 -0.10003E-01  0.00000E+00 -0.12915E-02 -0.87021E-03  0.00000E+00 -0.87043E-03  0.00000E+00 -0.10752E-03 -0.83754E+04  0.00000E+00 -0.14522E+04  0.00000E+00  0.71385E-06  0.46370E+03  0.87043E-03  0.00000E+00     27  0.00000E+00      0.000
      10.1077 -0.10000E-01  0.00000E+00 -0.99982E-02  0.00000E+00 -0.12945E-02 -0.11173E-02  0.00000E+00 -0.11175E-02  0.00000E+00 -0.13950E-03 -0.83683E+04  0.00000E+00 -0.14524E+04  0.00000E+00  0.71385E-06  0.46370E+03  0.11175E-02  0.00000E+00     28  0.00000E+00      0.000
      10.1398 -0.10000E-01  0.00000E+00 -0.99996E-02  0.00000E+00 -0.12923E-02 -0.14385E-02  0.00000E+00 -0.14386E-02  0.00000E+00 -0.18101E-03 -0.83591E+04  0.00000E+00 -0.14525E+04  0.00000E+00  0.71385E-06  0.46370E+03  0.14386E-02  0.00000E+00     29  0.00000E+00      0.000
      10.1816 -0.10000E-01  0.00000E+00 -0.99996E-02  0.00000E+00 -0.12955E-02 -0.18560E-02  0.00000E+00 -0.18561E-02  0.00000E+00 -0.23510E-03 -0.83471E+04  0.00000E+00 -0.14528E+04  0.00000E+00  0.71385E-06  0.46370E+03  0.18561E-02  0.00000E+00     30  0.00000E+00      0.000
      10.2359 -0.10000E-01  0.00000E+00 -0.99989E-02  0.00000E+00 -0.12946E-02 -0.23988E-02  0.00000E+00 -0.23989E-02  0.00000E+00 -0.30537E-03 -0.83316E+04  0.00000E+00 -0.14530E+04  0.00000E+00  0.71385E-06  0.46370E+03  0.23989E-02  0.00000E+00     31  0.00000E+00      0.000
      10.3064 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12926E-02 -0.31044E-02  0.00000E+00 -0.31045E-02  0.00000E+00 -0.39658E-03 -0.83114E+04  0.00000E+00 -0.14534E+04  0.00000E+00  0.71385E-06  0.46370E+03  0.31045E-02  0.00000E+00     32  0.00000E+00      0.000
      10.3982 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.12932E-02 -0.40218E-02  0.00000E+00 -0.40219E-02  0.00000E+00 -0.51521E-03 -0.82852E+04  0.00000E+00 -0.14539E+04  0.00000E+00  0.71385E-06  0.46370E+03  0.40219E-02  0.00000E+00     33  0.00000E+00      0.000
      10.5174 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.12916E-02 -0.52143E-02  0.00000E+00 -0.52145E-02  0.00000E+00 -0.66924E-03 -0.82511E+04  0.00000E+00 -0.14544E+04  0.00000E+00  0.71385E-06  0.46370E+03  0.52145E-02  0.00000E+00     34  0.00000E+00      0.000
      10.6725 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.12910E-02 -0.67646E-02  0.00000E+00 -0.67649E-02  0.00000E+00 -0.86938E-03 -0.82070E+04  0.00000E+00 -0.14551E+04  0.00000E+00  0.71385E-06  0.46370E+03  0.67649E-02  0.00000E+00     35  0.00000E+00      0.000
      10.8740 -0.10000E-01  0.00000E+00 -0.99997E-02  0.00000E+00 -0.12892E-02 -0.87800E-02  0.00000E+00 -0.87802E-02  0.00000E+00 -0.11292E-02 -0.81497E+04  0.00000E+00 -0.14560E+04  0.00000E+00  0.71385E-06  0.46370E+03  0.87802E-02  0.00000E+00     36  0.00000E+00      0.000
      11.1360 -0.10000E-01  0.00000E+00 -0.99999E-02  0.00000E+00 -0.12879E-02 -0.11400E-01  0.00000E+00 -0.11400E-01  0.00000E+00 -0.14666E-02 -0.80754E+04  0.00000E+00 -0.14570E+04  0.00000E+00  0.71385E-06  0.46371E+03  0.11400E-01  0.00000E+00     37  0.00000E+00      0.000
      11.4766 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12857E-02 -0.14806E-01  0.00000E+00 -0.14806E-01  0.00000E+00 -0.19046E-02 -0.79793E+04  0.00000E+00 -0.14582E+04  0.00000E+00  0.71385E-06  0.46371E+03  0.14806E-01  0.00000E+00     38  0.00000E+00      0.000
      11.9194 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12834E-02 -0.19234E-01  0.00000E+00 -0.19234E-01  0.00000E+00 -0.24728E-02 -0.78551E+04  0.00000E+00 -0.14595E+04  0.00000E+00  0.71385E-06  0.46371E+03  0.19234E-01  0.00000E+00     39  0.00000E+00      0.000
      12.4950 -0.10000E-01  0.00000E+00 -0.99999E-02  0.00000E+00 -0.12802E-02 -0.24990E-01  0.00000E+00 -0.24990E-01  0.00000E+00 -0.32097E-02 -0.77078E+04  0.00000E+00 -0.14611E+04  0.00000E+00  0.71385E-06  0.46372E+03  0.24990E-01  0.00000E+00     40  0.00000E+00      0.000
      13.2455 -0.10000E-01  0.00000E+00 -0.99999E-02  0.00000E+00 -0.12765E-02 -0.32495E-01  0.00000E+00 -0.32495E-01  0.00000E+00 -0.41678E-02 -0.75537E+04  0.00000E+00 -0.14629E+04  0.00000E+00  0.71385E-06  0.46372E+03  0.32495E-01  0.00000E+00     41  0.00000E+00      0.000
      14.2104 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12724E-02 -0.42144E-01  0.00000E+00 -0.42144E-01  0.00000E+00 -0.53955E-02 -0.73506E+04  0.00000E+00 -0.14648E+04  0.00000E+00  0.71385E-06  0.46373E+03  0.42144E-01  0.00000E+00     42  0.00000E+00      0.000
      15.3683 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12677E-02 -0.53723E-01  0.00000E+00 -0.53723E-01  0.00000E+00 -0.68634E-02 -0.71170E+04  0.00000E+00 -0.14669E+04  0.00000E+00  0.71385E-06  0.46374E+03  0.53723E-01  0.00000E+00     43  0.00000E+00      0.000
      16.9122 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12622E-02 -0.69162E-01  0.00000E+00 -0.69162E-01  0.00000E+00 -0.88121E-02 -0.68096E+04  0.00000E+00 -0.14692E+04  0.00000E+00  0.71385E-06  0.46376E+03  0.69162E-01  0.00000E+00     44  0.00000E+00      0.000
      20.0000 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12527E-02 -0.10004E+00  0.00000E+00 -0.10004E+00  0.00000E+00 -0.12680E-01 -0.62264E+04  0.00000E+00 -0.14730E+04  0.00000E+00  0.71385E-06  0.46378E+03  0.10004E+00  0.00000E+00     45  0.00000E+00      0.000
      22.5000 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12459E-02 -0.12504E+00  0.00000E+00 -0.12504E+00  0.00000E+00 -0.15795E-01 -0.58726E+04  0.00000E+00 -0.14758E+04  0.00000E+00  0.71385E-06  0.46380E+03  0.12504E+00  0.00000E+00     46  0.00000E+00      0.000
      26.2500 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12368E-02 -0.16254E+00  0.00000E+00 -0.16254E+00  0.00000E+00 -0.20433E-01 -0.53897E+04  0.00000E+00 -0.14793E+04  0.00000E+00  0.71385E-06  0.46384E+03  0.16254E+00  0.00000E+00     47  0.00000E+00      0.000
      30.0000 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12286E-02 -0.20004E+00  0.00000E+00 -0.20004E+00  0.00000E+00 -0.25040E-01 -0.49509E+04  0.00000E+00 -0.14825E+04  0.00000E+00  0.71385E-06  0.46387E+03  0.20004E+00  0.00000E+00     48  0.00000E+00      0.000
      35.0000  0.00000E+00  0.00000E+00  0.12806E-07  0.00000E+00 -0.12189E-02 -0.20004E+00  0.00000E+00 -0.20004E+00  0.00000E+00 -0.31135E-01 -0.51406E+04  0.00000E+00 -0.14862E+04  0.00000E+00  0.71385E-06  0.46386E+03  0.20004E+00  0.64028E-07     49  0.00000E+00      0.000
      40.0000  0.00000E+00  0.00000E+00 -0.93132E-09  0.00000E+00 -0.12099E-02 -0.20004E+00  0.00000E+00 -0.20004E+00  0.00000E+00 -0.37184E-01 -0.53133E+04  0.00000E+00 -0.14896E+04  0.00000E+00  0.71385E-06  0.46386E+03  0.20004E+00  0.64028E-07     50  0.00000E+00      0.000
      45.0000  0.00000E+00  0.00000E+00  0.98953E-08  0.00000E+00 -0.12017E-02 -0.20004E+00  0.00000E+00 -0.20004E+00  0.00000E+00 -0.43193E-01 -0.54606E+04  0.00000E+00 -0.14927E+04  0.00000E+00  0.71385E-06  0.46385E+03  0.20004E+00  0.11350E-06     51  0.00000E+00      0.000
      50.0000  0.00000E+00  0.00000E+00 -0.62864E-08  0.00000E+00 -0.11940E-02 -0.20004E+00  0.00000E+00 -0.20004E+00  0.00000E+00 -0.49162E-01 -0.55917E+04  0.00000E+00 -0.14957E+04  0.00000E+00  0.71385E-06  0.46385E+03  0.20004E+00  0.11350E-06     52  0.00000E+00      0.000
      60.0000  0.00000E+00  0.00000E+00  0.60536E-08  0.00000E+00 -0.11800E-02 -0.20004E+00  0.00000E+00 -0.20004E+00  0.00000E+00 -0.60963E-01 -0.57967E+04  0.00000E+00 -0.15009E+04  0.00000E+00  0.71385E-06  0.46383E+03  0.20004E+00  0.17404E-06     53  0.00000E+00      0.000
      70.0000  0.00000E+00  0.00000E+00  0.55879E-08  0.00000E+00 -0.11671E-02 -0.20004E+00  0.00000E+00 -0.20004E+00  0.00000E+00 -0.72634E-01 -0.59693E+04  0.00000E+00 -0.15057E+04  0.00000E+00  0.71385E-06  0.46382E+03  0.20004E+00  0.22992E-06     54  0.00000E+00      0.000
      70.0001 -0.30000E-01  0.00000E+00 -0.29347E-01  0.00000E+00 -0.10216E-02 -0.20004E+00  0.00000E+00 -0.20004E+00  0.00000E+00 -0.72634E-01 -0.59729E+04  0.00000E+00 -0.15058E+04  0.65267E-03  0.77912E-06  0.46382E+03  0.20004E+00  0.22992E-06     55  0.00000E+00      0.000
      70.0002 -0.30000E-01  0.00000E+00 -0.29692E-01  0.00000E+00 -0.10215E-02 -0.20005E+00  0.00000E+00 -0.20005E+00  0.00000E+00 -0.72634E-01 -0.59719E+04  0.00000E+00 -0.15058E+04  0.30760E-03  0.81911E-06  0.46382E+03  0.20005E+00  0.22992E-06     56  0.00000E+00      0.000
      70.0004 -0.30000E-01  0.00000E+00 -0.30132E-01  0.00000E+00 -0.10216E-02 -0.20005E+00  0.00000E+00 -0.20005E+00  0.00000E+00 -0.72635E-01 -0.59726E+04  0.00000E+00 -0.15058E+04  0.13242E-03  0.84149E-06  0.46382E+03  0.20005E+00  0.22992E-06     57  0.00000E+00      0.000
      70.0006 -0.30000E-01  0.00000E+00 -0.30201E-01  0.00000E+00 -0.10216E-02 -0.20006E+00  0.00000E+00 -0.20006E+00  0.00000E+00 -0.72635E-01 -0.59721E+04  0.00000E+00 -0.15058E+04  0.20076E-03  0.88559E-06  0.46382E+03  0.20006E+00  0.22992E-06     58  0.00000E+00      0.000
      70.0009 -0.30000E-01  0.00000E+00 -0.29731E-01  0.00000E+00 -0.10215E-02 -0.20007E+00  0.00000E+00 -0.20007E+00  0.00000E+00 -0.72635E-01 -0.59722E+04  0.00000E+00 -0.15058E+04  0.26889E-03  0.96239E-06  0.46382E+03  0.20007E+00  0.22992E-06     59  0.00000E+00      0.000
      70.0013 -0.30000E-01  0.00000E+00 -0.29932E-01  0.00000E+00 -0.10215E-02 -0.20008E+00  0.00000E+00 -0.20008E+00  0.00000E+00 -0.72635E-01 -0.59719E+04  0.00000E+00 -0.15058E+04  0.67912E-04  0.98761E-06  0.46382E+03  0.20008E+00  0.22992E-06     60  0.00000E+00      0.000
      70.0018 -0.30000E-01  0.00000E+00 -0.30056E-01  0.00000E+00 -0.13303E-02 -0.20009E+00  0.00000E+00 -0.20009E+00  0.00000E+00 -0.72636E-01 -0.59718E+04  0.00000E+00 -0.15058E+04  0.55762E-04  0.10145E-05  0.46382E+03  0.20009E+00  0.22992E-06     61  0.00000E+00      0.000
      70.0024 -0.30000E-01  0.00000E+00 -0.30009E-01  0.00000E+00 -0.12590E-02 -0.20011E+00  0.00000E+00 -0.20011E+00  0.00000E+00 -0.72637E-01 -0.59714E+04  0.00000E+00 -0.15058E+04  0.00000E+00  0.10145E-05  0.46382E+03  0.20011E+00  0.22992E-06     62  0.00000E+00      0.000
      70.0032 -0.30000E-01  0.00000E+00 -0.30082E-01  0.00000E+00 -0.12043E-02 -0.20014E+00  0.00000E+00 -0.20014E+00  0.00000E+00 -0.72638E-01 -0.59711E+04  0.00000E+00 -0.15058E+04  0.82107E-04  0.10815E-05  0.46382E+03  0.20014E+00  0.22992E-06     63  0.00000E+00      0.000
      70.0043 -0.30000E-01  0.00000E+00 -0.29984E-01  0.00000E+00 -0.11621E-02 -0.20017E+00  0.00000E+00 -0.20017E+00  0.00000E+00 -0.72639E-01 -0.59706E+04  0.00000E+00 -0.15058E+04  0.15700E-04  0.10981E-05  0.46382E+03  0.20017E+00  0.22992E-06     64  0.00000E+00      0.000
      70.0056 -0.30000E-01  0.00000E+00 -0.30007E-01  0.00000E+00 -0.11297E-02 -0.20021E+00  0.00000E+00 -0.20021E+00  0.00000E+00 -0.72641E-01 -0.59699E+04  0.00000E+00 -0.15058E+04  0.00000E+00  0.10981E-05  0.46382E+03  0.20021E+00  0.22992E-06     65  0.00000E+00      0.000
      70.0074 -0.30000E-01  0.00000E+00 -0.29974E-01  0.00000E+00 -0.11879E-02 -0.20026E+00  0.00000E+00 -0.20026E+00  0.00000E+00 -0.72643E-01 -0.59691E+04  0.00000E+00 -0.15058E+04  0.25695E-04  0.11442E-05  0.46382E+03  0.20026E+00  0.22992E-06     66  0.00000E+00      0.000
      70.0098 -0.30000E-01  0.00000E+00 -0.30014E-01  0.00000E+00 -0.11495E-02 -0.20033E+00  0.00000E+00 -0.20033E+00  0.00000E+00 -0.72645E-01 -0.59679E+04  0.00000E+00 -0.15058E+04  0.13884E-04  0.11765E-05  0.46382E+03  0.20033E+00  0.22992E-06     67  0.00000E+00      0.000
      70.0128 -0.30000E-01  0.00000E+00 -0.30020E-01  0.00000E+00 -0.11692E-02 -0.20042E+00  0.00000E+00 -0.20042E+00  0.00000E+00 -0.72649E-01 -0.59665E+04  0.00000E+00 -0.15058E+04  0.20379E-04  0.12383E-05  0.46382E+03  0.20042E+00  0.22992E-06     68  0.00000E+00      0.000
      70.0167 -0.30000E-01  0.00000E+00 -0.29996E-01  0.00000E+00 -0.11730E-02 -0.20054E+00  0.00000E+00 -0.20054E+00  0.00000E+00 -0.72654E-01 -0.59646E+04  0.00000E+00 -0.15058E+04  0.00000E+00  0.12383E-05  0.46382E+03  0.20054E+00  0.22992E-06     69  0.00000E+00      0.000
      70.0218 -0.30000E-01  0.00000E+00 -0.30013E-01  0.00000E+00 -0.11672E-02 -0.20070E+00  0.00000E+00 -0.20070E+00  0.00000E+00 -0.72660E-01 -0.59622E+04  0.00000E+00 -0.15058E+04  0.13148E-04  0.13056E-05  0.46382E+03  0.20070E+00  0.22992E-06     70  0.00000E+00      0.000
      70.0285 -0.30000E-01  0.00000E+00 -0.30005E-01  0.00000E+00 -0.11784E-02 -0.20090E+00  0.00000E+00 -0.20089E+00  0.00000E+00 -0.72667E-01 -0.59591E+04  0.00000E+00 -0.15058E+04  0.00000E+00  0.13056E-05  0.46382E+03  0.20090E+00  0.22992E-06     71  0.00000E+00      0.000
      70.0372 -0.30000E-01  0.00000E+00 -0.29994E-01  0.00000E+00 -0.11767E-02 -0.20115E+00  0.00000E+00 -0.20115E+00  0.00000E+00 -0.72678E-01 -0.59550E+04  0.00000E+00 -0.15058E+04  0.00000E+00  0.13056E-05  0.46382E+03  0.20115E+00  0.22992E-06     72  0.00000E+00      0.000
      70.0484 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.11674E-02 -0.20149E+00  0.00000E+00 -0.20149E+00  0.00000E+00 -0.72691E-01 -0.59496E+04  0.00000E+00 -0.15058E+04  0.00000E+00  0.13056E-05  0.46382E+03  0.20149E+00  0.22992E-06     73  0.00000E+00      0.000
      70.0630 -0.30000E-01  0.00000E+00 -0.29996E-01  0.00000E+00 -0.11644E-02 -0.20193E+00  0.00000E+00 -0.20193E+00  0.00000E+00 -0.72708E-01 -0.59427E+04  0.00000E+00 -0.15058E+04  0.00000E+00  0.13056E-05  0.46382E+03  0.20193E+00  0.22992E-06     74  0.00000E+00      0.000
      70.0820 -0.30000E-01  0.00000E+00 -0.30003E-01  0.00000E+00 -0.11628E-02 -0.20250E+00  0.00000E+00 -0.20250E+00  0.00000E+00 -0.72730E-01 -0.59337E+04  0.00000E+00 -0.15058E+04  0.00000E+00  0.13056E-05  0.46383E+03  0.20250E+00  0.22992E-06     75  0.00000E+00      0.000
      70.1067 -0.30000E-01  0.00000E+00 -0.29999E-01  0.00000E+00 -0.11664E-02 -0.20324E+00  0.00000E+00 -0.20324E+00  0.00000E+00 -0.72759E-01 -0.59221E+04  0.00000E+00 -0.15058E+04  0.00000E+00  0.13056E-05  0.46383E+03  0.20324E+00  0.22992E-06     76  0.00000E+00      0.000
      70.1388 -0.30000E-01  0.00000E+00 -0.29998E-01  0.00000E+00 -0.11654E-02 -0.20421E+00  0.00000E+00 -0.20421E+00  0.00000E+00 -0.72796E-01 -0.59069E+04  0.00000E+00 -0.15058E+04  0.00000E+00  0.13056E-05  0.46383E+03  0.20421E+00  0.22992E-06     77  0.00000E+00      0.000
      70.1806 -0.30000E-01  0.00000E+00 -0.29999E-01  0.00000E+00 -0.11679E-02 -0.20546E+00  0.00000E+00 -0.20546E+00  0.00000E+00 -0.72845E-01 -0.58871E+04  0.00000E+00 -0.15058E+04  0.00000E+00  0.13056E-05  0.46383E+03  0.20546E+00  0.22992E-06     78  0.00000E+00      0.000
