 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 0:46
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -4574.593 0.3878   0.4464E-04  0.1575E-04 -0.4100E-03  0.0000E+00      -1  -0.651E-03   20.00
  16  -150.0000   -4657.418 0.3864   0.4216E-04  0.1537E-04 -0.3949E-03  0.0000E+00      -1  -0.627E-03   20.00
  17  -160.0000   -4742.008 0.3850   0.3963E-04  0.1497E-04 -0.3785E-03  0.0000E+00      -1  -0.601E-03   20.00
  18  -170.0000   -4828.551 0.3836   0.3705E-04  0.1457E-04 -0.3631E-03  0.0000E+00      -1  -0.576E-03   20.00
  19  -180.0000   -4916.956 0.3823   0.3532E-04  0.1426E-04 -0.3525E-03  0.0000E+00      -1  -0.560E-03   20.00
  20  -190.0000   -5007.418 0.3812   0.3415E-04  0.1401E-04 -0.3463E-03  0.0000E+00      -1  -0.550E-03   20.00
  21  -200.0000   -5099.851 0.3801   0.3295E-04  0.1375E-04  0.2742E-03  0.0000E+00      -1   0.435E-03   20.00
  22  -210.0000   -4834.333 0.3835   0.3687E-04  0.1454E-04  0.9308E-03  0.0000E+00      -1   0.148E-02   20.00
  23  -220.0000   -4585.494 0.3876   0.4431E-04  0.1570E-04  0.1019E-02  0.0000E+00      -1   0.162E-02   20.00
  24  -230.0000   -4352.071 0.3915   0.5129E-04  0.1679E-04  0.1105E-02  0.0000E+00      -1   0.175E-02   20.00
  25  -240.0000   -4132.911 0.3951   0.5784E-04  0.1781E-04  0.1168E-02  0.0000E+00      -1   0.185E-02   20.00
  26  -250.0000   -3926.960 0.3985   0.6400E-04  0.1877E-04  0.1233E-02  0.0000E+00      -1   0.196E-02   20.00
  27  -260.0000   -3733.256 0.4024   0.7444E-04  0.2003E-04  0.1331E-02  0.0000E+00      -1   0.211E-02   20.00
  28  -270.0000   -3550.917 0.4064   0.8695E-04  0.2142E-04  0.1446E-02  0.0000E+00      -1   0.230E-02   20.00
  29  -280.0000   -3379.136 0.4101   0.9872E-04  0.2274E-04  0.1543E-02  0.0000E+00      -1   0.245E-02   20.00
  30  -290.0000   -3217.172 0.4137   0.1098E-03  0.2398E-04  0.1614E-02  0.0000E+00      -1   0.256E-02   20.00
  31  -300.0000   -3064.343 0.4170   0.1203E-03  0.2514E-04  0.1702E-02  0.0000E+00      -1   0.270E-02   20.00
  32  -310.0000   -2920.022 0.4211   0.1419E-03  0.2689E-04  0.1844E-02  0.0000E+00      -1   0.293E-02   20.00
  33  -320.0000   -2783.635 0.4251   0.1632E-03  0.2858E-04  0.1994E-02  0.0000E+00      -1   0.317E-02   20.00
  34  -330.0000   -2654.651 0.4288   0.1833E-03  0.3018E-04  0.2111E-02  0.0000E+00      -1   0.335E-02   20.00
  35  -340.0000   -2532.579 0.4323   0.2023E-03  0.3170E-04  0.2198E-02  0.0000E+00      -1   0.349E-02   20.00
  36  -350.0000   -2416.969 0.4357   0.2210E-03  0.3316E-04  0.2313E-02  0.0000E+00      -1   0.367E-02   20.00
  37  -360.0000   -2307.400 0.4398   0.2594E-03  0.3534E-04  0.2499E-02  0.0000E+00      -1   0.397E-02   20.00
  38  -370.0000   -2203.488 0.4437   0.2958E-03  0.3741E-04  0.2691E-02  0.0000E+00      -1   0.427E-02   20.00
  39  -380.0000   -2104.875 0.4474   0.3304E-03  0.3938E-04  0.2838E-02  0.0000E+00      -1   0.450E-02   20.00
  40  -390.0000   -2011.229 0.4510   0.3633E-03  0.4124E-04  0.2947E-02  0.0000E+00      -1   0.468E-02   20.00
  41  -400.0000   -1922.242 0.4543   0.3945E-03  0.4302E-04  0.1760E-02  0.0000E+00      -1   0.279E-02   20.00
  42  -410.0000   -1899.140 0.4554   0.4106E-03  0.4369E-04  0.5320E-03  0.0000E+00      -1   0.844E-03   20.00
  43  -420.0000   -1876.347 0.4565   0.4283E-03  0.4441E-04  0.5412E-03  0.0000E+00      -1   0.859E-03   20.00
  44  -430.0000   -1853.858 0.4576   0.4458E-03  0.4511E-04  0.5499E-03  0.0000E+00      -1   0.873E-03   20.00
  45  -440.0000   -1831.668 0.4587   0.4631E-03  0.4581E-04  0.5575E-03  0.0000E+00      -1   0.885E-03   20.00
  46  -450.0000   -1809.771 0.4598   0.4801E-03  0.4650E-04  0.5640E-03  0.0000E+00      -1   0.895E-03   20.00
  47  -460.0000   -1788.164 0.4608   0.4969E-03  0.4718E-04  0.5695E-03  0.0000E+00      -1   0.904E-03   20.00
  48  -470.0000   -1766.842 0.4619   0.5135E-03  0.4784E-04  0.5741E-03  0.0000E+00      -1   0.911E-03   20.00
  49  -480.0000   -1745.798 0.4629   0.5299E-03  0.4850E-04  0.5777E-03  0.0000E+00      -1   0.917E-03   20.00
  50  -490.0000   -1725.030 0.4639   0.5460E-03  0.4916E-04  0.5804E-03  0.0000E+00      -1   0.921E-03   20.00
  51  -500.0000   -1704.532 0.4649   0.5620E-03  0.4980E-04  0.5823E-03  0.0000E+00      -1   0.924E-03   20.00
  52  -510.0000   -1684.301 0.4659   0.5777E-03  0.5043E-04  0.5834E-03  0.0000E+00      -1   0.926E-03   20.00
  53  -520.0000   -1664.331 0.4669   0.5932E-03  0.5106E-04  0.5837E-03  0.0000E+00      -1   0.926E-03   20.00
  54  -530.0000   -1644.619 0.4678   0.6086E-03  0.5168E-04  0.5832E-03  0.0000E+00      -1   0.926E-03   20.00
  55  -540.0000   -1625.160 0.4688   0.6237E-03  0.5229E-04  0.5820E-03  0.0000E+00      -1   0.924E-03   20.00
  56  -550.0000   -1605.952 0.4697   0.6387E-03  0.5289E-04  0.5802E-03  0.0000E+00      -1   0.921E-03   20.00
  57  -560.0000   -1586.988 0.4707   0.6534E-03  0.5349E-04  0.5777E-03  0.0000E+00      -1   0.917E-03   20.00
  58  -570.0000   -1568.266 0.4716   0.6680E-03  0.5408E-04  0.5746E-03  0.0000E+00      -1   0.912E-03   20.00
  59  -580.0000   -1549.781 0.4725   0.6824E-03  0.5466E-04  0.5709E-03  0.0000E+00      -1   0.906E-03   20.00
  60  -590.0000   -1531.530 0.4734   0.6966E-03  0.5523E-04  0.5678E-03  0.0000E+00      -1   0.901E-03   20.00
  61  -600.0000   -1513.510 0.4743   0.7164E-03  0.5590E-04  0.5684E-03  0.0000E+00      -1   0.902E-03   20.00
  62  -610.0000   -1495.715 0.4755   0.7466E-03  0.5676E-04  0.5734E-03  0.0000E+00      -1   0.910E-03   20.00
  63  -620.0000   -1478.143 0.4766   0.7764E-03  0.5761E-04  0.5791E-03  0.0000E+00      -1   0.919E-03   20.00
  64  -630.0000   -1460.791 0.4776   0.8058E-03  0.5845E-04  0.5835E-03  0.0000E+00      -1   0.926E-03   20.00
  65  -640.0000   -1443.655 0.4787   0.8348E-03  0.5928E-04  0.5867E-03  0.0000E+00      -1   0.931E-03   20.00
  66  -650.0000   -1426.731 0.4798   0.8635E-03  0.6010E-04  0.5886E-03  0.0000E+00      -1   0.934E-03   20.00
  67  -660.0000   -1410.017 0.4808   0.8919E-03  0.6090E-04  0.5894E-03  0.0000E+00      -1   0.936E-03   20.00
  68  -670.0000   -1393.509 0.4819   0.9198E-03  0.6170E-04  0.5892E-03  0.0000E+00      -1   0.935E-03   20.00
  69  -680.0000   -1377.203 0.4829   0.9475E-03  0.6249E-04  0.5878E-03  0.0000E+00      -1   0.933E-03   20.00
  70  -690.0000   -1361.097 0.4839   0.9748E-03  0.6327E-04  0.5854E-03  0.0000E+00      -1   0.929E-03   20.00
  71  -700.0000   -1345.187 0.4849   0.1002E-02  0.6404E-04  0.5821E-03  0.0000E+00      -1   0.924E-03   20.00
  72  -710.0000   -1329.471 0.4859   0.1028E-02  0.6480E-04  0.5779E-03  0.0000E+00      -1   0.917E-03   20.00
  73  -720.0000   -1313.945 0.4869   0.1055E-02  0.6555E-04  0.5728E-03  0.0000E+00      -1   0.909E-03   20.00
  74  -730.0000   -1298.606 0.4878   0.1081E-02  0.6629E-04  0.5668E-03  0.0000E+00      -1   0.900E-03   20.00
  75  -740.0000   -1283.453 0.4888   0.1106E-02  0.6702E-04  0.5600E-03  0.0000E+00      -1   0.889E-03   20.00
  76  -750.0000   -1268.481 0.4897   0.1132E-02  0.6774E-04 -0.6546E-03  0.0000E+00      -1  -0.104E-02   20.00
  77  -760.0000   -1275.047 0.4893   0.1121E-02  0.6743E-04 -0.1858E-02  0.0000E+00      -1  -0.295E-02   20.00
  78  -770.0000   -1281.647 0.4889   0.1109E-02  0.6711E-04 -0.1844E-02  0.0000E+00      -1  -0.293E-02   20.00
  79  -780.0000   -1288.282 0.4885   0.1098E-02  0.6679E-04 -0.1829E-02  0.0000E+00      -1  -0.290E-02   20.00
  80  -790.0000   -1294.953 0.4880   0.1087E-02  0.6646E-04 -0.1814E-02  0.0000E+00      -1  -0.288E-02   20.00
  81  -800.0000   -1301.659 0.4876   0.1076E-02  0.6614E-04 -0.1799E-02  0.0000E+00      -1  -0.286E-02   20.00
  82  -810.0000   -1308.401 0.4872   0.1064E-02  0.6581E-04 -0.1783E-02  0.0000E+00      -1  -0.283E-02   20.00
  83  -820.0000   -1315.180 0.4868   0.1053E-02  0.6549E-04 -0.1768E-02  0.0000E+00      -1  -0.281E-02   20.00
  84  -830.0000   -1321.995 0.4863   0.1041E-02  0.6516E-04 -0.1752E-02  0.0000E+00      -1  -0.278E-02   20.00
  85  -840.0000   -1328.846 0.4859   0.1029E-02  0.6483E-04 -0.1737E-02  0.0000E+00      -1  -0.276E-02   20.00
  86  -850.0000   -1335.734 0.4855   0.1018E-02  0.6449E-04 -0.1721E-02  0.0000E+00      -1  -0.273E-02   20.00
  87  -860.0000   -1342.660 0.4851   0.1006E-02  0.6416E-04 -0.1705E-02  0.0000E+00      -1  -0.271E-02   20.00
  88  -870.0000   -1349.622 0.4846   0.9942E-03  0.6382E-04 -0.1688E-02  0.0000E+00      -1  -0.268E-02   20.00
  89  -880.0000   -1356.622 0.4842   0.9824E-03  0.6348E-04 -0.1672E-02  0.0000E+00      -1  -0.265E-02   20.00
  90  -890.0000   -1363.660 0.4837   0.9704E-03  0.6314E-04 -0.1655E-02  0.0000E+00      -1  -0.263E-02   20.00
  91  -900.0000   -1370.737 0.4833   0.9584E-03  0.6280E-04 -0.1638E-02  0.0000E+00      -1  -0.260E-02   20.00
  92  -910.0000   -1377.851 0.4828   0.9464E-03  0.6246E-04 -0.1621E-02  0.0000E+00      -1  -0.257E-02   20.00
  93  -920.0000   -1385.005 0.4824   0.9343E-03  0.6211E-04 -0.1604E-02  0.0000E+00      -1  -0.255E-02   20.00
  94  -930.0000   -1392.197 0.4819   0.9221E-03  0.6176E-04 -0.1587E-02  0.0000E+00      -1  -0.252E-02   20.00
  95  -940.0000   -1399.428 0.4815   0.9098E-03  0.6142E-04 -0.1569E-02  0.0000E+00      -1  -0.249E-02   20.00
  96  -950.0000   -1406.699 0.4810   0.8975E-03  0.6106E-04 -0.1552E-02  0.0000E+00      -1  -0.246E-02   20.00
  97  -960.0000   -1414.009 0.4806   0.8851E-03  0.6071E-04 -0.1534E-02  0.0000E+00      -1  -0.243E-02   20.00
  98  -970.0000   -1421.360 0.4801   0.8726E-03  0.6036E-04 -0.1516E-02  0.0000E+00      -1  -0.241E-02   20.00
  99  -980.0000   -1428.751 0.4797   0.8601E-03  0.6000E-04 -0.1498E-02  0.0000E+00      -1  -0.238E-02   20.00
 100  -990.0000   -1436.182 0.4792   0.8475E-03  0.5964E-04 -0.1479E-02  0.0000E+00      -1  -0.235E-02   20.00
 101 -1000.0000   -1443.655 0.4787   0.8348E-03  0.5928E-04 -0.1470E-02  0.0000E+00      -1  -0.233E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4394.514 0.3981   0.2678E-04  0.1665E-04 -0.1097E+00  0.0000E+00      -1  -0.174E+00   20.00
   2   -10.0000   -4395.837 0.3981   0.2676E-04  0.1664E-04 -0.2853E-04  0.0000E+00      -1  -0.453E-04   20.00
   3   -20.0000   -4395.837 0.3981   0.2676E-04  0.1664E-04 -0.2676E-04  0.0000E+00      -1  -0.425E-04   20.00
   4   -30.0000   -4395.837 0.3981   0.2676E-04  0.1664E-04 -0.2676E-04  0.0000E+00      -1  -0.425E-04   20.00
   5   -40.0000   -4395.837 0.3981   0.2676E-04  0.1664E-04 -0.2674E-04  0.0000E+00      -1  -0.424E-04   20.00
   6   -50.0000   -4395.825 0.3981   0.2676E-04  0.1664E-04  0.9096E-03  0.0000E+00      -1   0.144E-02   20.00
   7   -60.0000   -3972.797 0.3978   0.6263E-04  0.1855E-04  0.6775E-03  0.0000E+00      -1   0.108E-02   20.00
   8   -70.0000   -4042.509 0.3966   0.6055E-04  0.1823E-04 -0.4872E-03  0.0000E+00      -1  -0.773E-03   20.00
   9   -80.0000   -4113.775 0.3954   0.5842E-04  0.1790E-04 -0.4788E-03  0.0000E+00      -1  -0.760E-03   20.00
  10   -90.0000   -4186.510 0.3942   0.5624E-04  0.1756E-04 -0.4697E-03  0.0000E+00      -1  -0.746E-03   20.00
  11  -100.0000   -4260.865 0.3930   0.5402E-04  0.1721E-04 -0.4597E-03  0.0000E+00      -1  -0.730E-03   20.00
  12  -110.0000   -4336.768 0.3917   0.5175E-04  0.1686E-04 -0.4487E-03  0.0000E+00      -1  -0.712E-03   20.00
  13  -120.0000   -4414.377 0.3904   0.4943E-04  0.1650E-04 -0.4369E-03  0.0000E+00      -1  -0.693E-03   20.00
  14  -130.0000   -4493.618 0.3891   0.4706E-04  0.1613E-04 -0.4238E-03  0.0000E+00      -1  -0.673E-03   20.00
  15  -140.0000   -4574.593 0.3878   0.4464E-04  0.1575E-04 -0.4100E-03  0.0000E+00      -1  -0.651E-03   20.00
  16  -150.0000   -4657.418 0.3864   0.4216E-04  0.1537E-04 -0.3949E-03  0.0000E+00      -1  -0.627E-03   20.00
  17  -160.0000   -4742.008 0.3850   0.3963E-04  0.1497E-04 -0.3785E-03  0.0000E+00      -1  -0.601E-03   20.00
  18  -170.0000   -4828.551 0.3836   0.3705E-04  0.1457E-04 -0.3631E-03  0.0000E+00      -1  -0.576E-03   20.00
  19  -180.0000   -4916.956 0.3823   0.3532E-04  0.1426E-04 -0.3525E-03  0.0000E+00      -1  -0.560E-03   20.00
  20  -190.0000   -5007.418 0.3812   0.3415E-04  0.1401E-04 -0.3463E-03  0.0000E+00      -1  -0.550E-03   20.00
  21  -200.0000   -5099.841 0.3801   0.3295E-04  0.1375E-04  0.2742E-03  0.0000E+00      -1   0.435E-03   20.00
  22  -210.0000   -4834.333 0.3835   0.3687E-04  0.1454E-04  0.9308E-03  0.0000E+00      -1   0.148E-02   20.00
  23  -220.0000   -4585.494 0.3876   0.4431E-04  0.1570E-04  0.1019E-02  0.0000E+00      -1   0.162E-02   20.00
  24  -230.0000   -4352.071 0.3915   0.5129E-04  0.1679E-04  0.1105E-02  0.0000E+00      -1   0.175E-02   20.00
  25  -240.0000   -4132.911 0.3951   0.5784E-04  0.1781E-04  0.1168E-02  0.0000E+00      -1   0.185E-02   20.00
  26  -250.0000   -3926.960 0.3985   0.6400E-04  0.1877E-04  0.1233E-02  0.0000E+00      -1   0.196E-02   20.00
  27  -260.0000   -3733.256 0.4024   0.7444E-04  0.2003E-04  0.1331E-02  0.0000E+00      -1   0.211E-02   20.00
  28  -270.0000   -3550.917 0.4064   0.8695E-04  0.2142E-04  0.1446E-02  0.0000E+00      -1   0.230E-02   20.00
  29  -280.0000   -3379.136 0.4101   0.9872E-04  0.2274E-04  0.1543E-02  0.0000E+00      -1   0.245E-02   20.00
  30  -290.0000   -3217.172 0.4137   0.1098E-03  0.2398E-04  0.1614E-02  0.0000E+00      -1   0.256E-02   20.00
  31  -300.0000   -3064.343 0.4170   0.1203E-03  0.2514E-04  0.1702E-02  0.0000E+00      -1   0.270E-02   20.00
  32  -310.0000   -2920.022 0.4211   0.1419E-03  0.2689E-04  0.1844E-02  0.0000E+00      -1   0.293E-02   20.00
  33  -320.0000   -2783.635 0.4251   0.1632E-03  0.2858E-04  0.1994E-02  0.0000E+00      -1   0.317E-02   20.00
  34  -330.0000   -2654.651 0.4288   0.1833E-03  0.3018E-04  0.2111E-02  0.0000E+00      -1   0.335E-02   20.00
  35  -340.0000   -2532.579 0.4323   0.2023E-03  0.3170E-04  0.2198E-02  0.0000E+00      -1   0.349E-02   20.00
  36  -350.0000   -2416.969 0.4357   0.2210E-03  0.3316E-04  0.2313E-02  0.0000E+00      -1   0.367E-02   20.00
  37  -360.0000   -2307.400 0.4398   0.2594E-03  0.3534E-04  0.2499E-02  0.0000E+00      -1   0.397E-02   20.00
  38  -370.0000   -2203.488 0.4437   0.2958E-03  0.3741E-04  0.2691E-02  0.0000E+00      -1   0.427E-02   20.00
  39  -380.0000   -2104.875 0.4474   0.3304E-03  0.3938E-04  0.2838E-02  0.0000E+00      -1   0.450E-02   20.00
  40  -390.0000   -2011.229 0.4510   0.3633E-03  0.4124E-04  0.2947E-02  0.0000E+00      -1   0.468E-02   20.00
  41  -400.0000   -1922.249 0.4543   0.3945E-03  0.4302E-04  0.1760E-02  0.0000E+00      -1   0.279E-02   20.00
  42  -410.0000   -1899.140 0.4554   0.4106E-03  0.4369E-04  0.5321E-03  0.0000E+00      -1   0.845E-03   20.00
  43  -420.0000   -1876.347 0.4565   0.4283E-03  0.4441E-04  0.5412E-03  0.0000E+00      -1   0.859E-03   20.00
  44  -430.0000   -1853.858 0.4576   0.4458E-03  0.4511E-04  0.5499E-03  0.0000E+00      -1   0.873E-03   20.00
  45  -440.0000   -1831.668 0.4587   0.4631E-03  0.4581E-04  0.5575E-03  0.0000E+00      -1   0.885E-03   20.00
  46  -450.0000   -1809.771 0.4598   0.4801E-03  0.4650E-04  0.5640E-03  0.0000E+00      -1   0.895E-03   20.00
  47  -460.0000   -1788.164 0.4608   0.4969E-03  0.4718E-04  0.5695E-03  0.0000E+00      -1   0.904E-03   20.00
  48  -470.0000   -1766.842 0.4619   0.5135E-03  0.4784E-04  0.5741E-03  0.0000E+00      -1   0.911E-03   20.00
  49  -480.0000   -1745.798 0.4629   0.5299E-03  0.4850E-04  0.5777E-03  0.0000E+00      -1   0.917E-03   20.00
  50  -490.0000   -1725.030 0.4639   0.5460E-03  0.4916E-04  0.5804E-03  0.0000E+00      -1   0.921E-03   20.00
  51  -500.0000   -1704.532 0.4649   0.5620E-03  0.4980E-04  0.5823E-03  0.0000E+00      -1   0.924E-03   20.00
  52  -510.0000   -1684.301 0.4659   0.5777E-03  0.5043E-04  0.5834E-03  0.0000E+00      -1   0.926E-03   20.00
  53  -520.0000   -1664.331 0.4669   0.5932E-03  0.5106E-04  0.5837E-03  0.0000E+00      -1   0.926E-03   20.00
  54  -530.0000   -1644.619 0.4678   0.6086E-03  0.5168E-04  0.5832E-03  0.0000E+00      -1   0.926E-03   20.00
  55  -540.0000   -1625.160 0.4688   0.6237E-03  0.5229E-04  0.5820E-03  0.0000E+00      -1   0.924E-03   20.00
  56  -550.0000   -1605.952 0.4697   0.6387E-03  0.5289E-04  0.5802E-03  0.0000E+00      -1   0.921E-03   20.00
  57  -560.0000   -1586.988 0.4707   0.6534E-03  0.5349E-04  0.5777E-03  0.0000E+00      -1   0.917E-03   20.00
  58  -570.0000   -1568.266 0.4716   0.6680E-03  0.5408E-04  0.5746E-03  0.0000E+00      -1   0.912E-03   20.00
  59  -580.0000   -1549.781 0.4725   0.6824E-03  0.5466E-04  0.5709E-03  0.0000E+00      -1   0.906E-03   20.00
  60  -590.0000   -1531.530 0.4734   0.6966E-03  0.5523E-04  0.5678E-03  0.0000E+00      -1   0.901E-03   20.00
  61  -600.0000   -1513.510 0.4743   0.7164E-03  0.5590E-04  0.5684E-03  0.0000E+00      -1   0.902E-03   20.00
  62  -610.0000   -1495.715 0.4755   0.7466E-03  0.5676E-04  0.5734E-03  0.0000E+00      -1   0.910E-03   20.00
  63  -620.0000   -1478.143 0.4766   0.7764E-03  0.5761E-04  0.5791E-03  0.0000E+00      -1   0.919E-03   20.00
  64  -630.0000   -1460.791 0.4776   0.8058E-03  0.5845E-04  0.5835E-03  0.0000E+00      -1   0.926E-03   20.00
  65  -640.0000   -1443.655 0.4787   0.8348E-03  0.5928E-04  0.5867E-03  0.0000E+00      -1   0.931E-03   20.00
  66  -650.0000   -1426.731 0.4798   0.8635E-03  0.6010E-04  0.5886E-03  0.0000E+00      -1   0.934E-03   20.00
  67  -660.0000   -1410.017 0.4808   0.8919E-03  0.6090E-04  0.5894E-03  0.0000E+00      -1   0.936E-03   20.00
  68  -670.0000   -1393.509 0.4819   0.9198E-03  0.6170E-04  0.5892E-03  0.0000E+00      -1   0.935E-03   20.00
  69  -680.0000   -1377.203 0.4829   0.9475E-03  0.6249E-04  0.5878E-03  0.0000E+00      -1   0.933E-03   20.00
  70  -690.0000   -1361.097 0.4839   0.9748E-03  0.6327E-04  0.5854E-03  0.0000E+00      -1   0.929E-03   20.00
  71  -700.0000   -1345.187 0.4849   0.1002E-02  0.6404E-04  0.5821E-03  0.0000E+00      -1   0.924E-03   20.00
  72  -710.0000   -1329.471 0.4859   0.1028E-02  0.6480E-04  0.5779E-03  0.0000E+00      -1   0.917E-03   20.00
  73  -720.0000   -1313.945 0.4869   0.1055E-02  0.6555E-04  0.5728E-03  0.0000E+00      -1   0.909E-03   20.00
  74  -730.0000   -1298.606 0.4878   0.1081E-02  0.6629E-04  0.5668E-03  0.0000E+00      -1   0.900E-03   20.00
  75  -740.0000   -1283.453 0.4888   0.1106E-02  0.6702E-04  0.5597E-03  0.0000E+00      -1   0.888E-03   20.00
  76  -750.0000   -1268.485 0.4897   0.1132E-02  0.6774E-04 -0.6546E-03  0.0000E+00      -1  -0.104E-02   20.00
  77  -760.0000   -1275.047 0.4893   0.1121E-02  0.6743E-04 -0.1858E-02  0.0000E+00      -1  -0.295E-02   20.00
  78  -770.0000   -1281.647 0.4889   0.1109E-02  0.6711E-04 -0.1844E-02  0.0000E+00      -1  -0.293E-02   20.00
  79  -780.0000   -1288.282 0.4885   0.1098E-02  0.6679E-04 -0.1829E-02  0.0000E+00      -1  -0.290E-02   20.00
  80  -790.0000   -1294.953 0.4880   0.1087E-02  0.6646E-04 -0.1814E-02  0.0000E+00      -1  -0.288E-02   20.00
  81  -800.0000   -1301.659 0.4876   0.1076E-02  0.6614E-04 -0.1799E-02  0.0000E+00      -1  -0.286E-02   20.00
  82  -810.0000   -1308.401 0.4872   0.1064E-02  0.6581E-04 -0.1783E-02  0.0000E+00      -1  -0.283E-02   20.00
  83  -820.0000   -1315.180 0.4868   0.1053E-02  0.6549E-04 -0.1768E-02  0.0000E+00      -1  -0.281E-02   20.00
  84  -830.0000   -1321.995 0.4863   0.1041E-02  0.6516E-04 -0.1752E-02  0.0000E+00      -1  -0.278E-02   20.00
  85  -840.0000   -1328.846 0.4859   0.1029E-02  0.6483E-04 -0.1737E-02  0.0000E+00      -1  -0.276E-02   20.00
  86  -850.0000   -1335.734 0.4855   0.1018E-02  0.6449E-04 -0.1721E-02  0.0000E+00      -1  -0.273E-02   20.00
  87  -860.0000   -1342.660 0.4851   0.1006E-02  0.6416E-04 -0.1705E-02  0.0000E+00      -1  -0.271E-02   20.00
  88  -870.0000   -1349.622 0.4846   0.9942E-03  0.6382E-04 -0.1688E-02  0.0000E+00      -1  -0.268E-02   20.00
  89  -880.0000   -1356.622 0.4842   0.9824E-03  0.6348E-04 -0.1672E-02  0.0000E+00      -1  -0.265E-02   20.00
  90  -890.0000   -1363.660 0.4837   0.9704E-03  0.6314E-04 -0.1655E-02  0.0000E+00      -1  -0.263E-02   20.00
  91  -900.0000   -1370.737 0.4833   0.9584E-03  0.6280E-04 -0.1638E-02  0.0000E+00      -1  -0.260E-02   20.00
  92  -910.0000   -1377.851 0.4828   0.9464E-03  0.6246E-04 -0.1621E-02  0.0000E+00      -1  -0.257E-02   20.00
  93  -920.0000   -1385.005 0.4824   0.9343E-03  0.6211E-04 -0.1604E-02  0.0000E+00      -1  -0.255E-02   20.00
  94  -930.0000   -1392.197 0.4819   0.9221E-03  0.6176E-04 -0.1587E-02  0.0000E+00      -1  -0.252E-02   20.00
  95  -940.0000   -1399.428 0.4815   0.9098E-03  0.6142E-04 -0.1569E-02  0.0000E+00      -1  -0.249E-02   20.00
  96  -950.0000   -1406.699 0.4810   0.8975E-03  0.6106E-04 -0.1552E-02  0.0000E+00      -1  -0.246E-02   20.00
  97  -960.0000   -1414.009 0.4806   0.8851E-03  0.6071E-04 -0.1534E-02  0.0000E+00      -1  -0.243E-02   20.00
  98  -970.0000   -1421.360 0.4801   0.8726E-03  0.6036E-04 -0.1516E-02  0.0000E+00      -1  -0.241E-02   20.00
  99  -980.0000   -1428.751 0.4797   0.8601E-03  0.6000E-04 -0.1498E-02  0.0000E+00      -1  -0.238E-02   20.00
 100  -990.0000   -1436.182 0.4792   0.8475E-03  0.5964E-04 -0.1479E-02  0.0000E+00      -1  -0.235E-02   20.00
 101 -1000.0000   -1443.653 0.4787   0.8349E-03  0.5928E-04 -0.1470E-02  0.0000E+00      -1  -0.233E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
