 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:27:15
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.8731    -4396.56  0.3981  0.225E-06      -3063.88  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1442.10  0.4788 -0.843E-03
         11.1351    -4396.77  0.3981 -0.227E-06      -3063.74  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1441.70  0.4788 -0.843E-03
         11.4757    -4397.03  0.3981 -0.458E-08      -3063.56  0.4171  0.171E-02      -1684.30  0.4659  0.583E-03      -1441.21  0.4789 -0.844E-03
         11.9185    -4397.36  0.3981 -0.945E-07      -3063.33  0.4171  0.171E-02      -1684.30  0.4659  0.583E-03      -1440.64  0.4789 -0.844E-03
         12.4941    -4397.77  0.3981 -0.277E-07      -3063.04  0.4171  0.171E-02      -1684.30  0.4659  0.583E-03      -1439.95  0.4790 -0.845E-03
         13.2447    -4398.27  0.3980  0.960E-07      -3062.65  0.4171  0.171E-02      -1684.30  0.4659  0.583E-03      -1439.16  0.4790 -0.846E-03
         14.2097    -4398.88  0.3980 -0.621E-07      -3062.16  0.4171  0.171E-02      -1684.30  0.4659  0.583E-03      -1438.27  0.4791 -0.847E-03
         15.3678    -4399.55  0.3980 -0.517E-07      -3061.58  0.4171  0.171E-02      -1684.29  0.4659  0.583E-03      -1437.33  0.4791 -0.848E-03
         16.9119    -4400.37  0.3980  0.180E-07      -3060.81  0.4171  0.172E-02      -1684.29  0.4659  0.583E-03      -1436.24  0.4792 -0.850E-03
         20.0000    -4401.74  0.3980 -0.270E-07      -3059.30  0.4171  0.172E-02      -1684.29  0.4659  0.582E-03      -1434.48  0.4793 -0.852E-03
         22.5000    -4402.74  0.3980 -0.359E-08      -3058.09  0.4172  0.172E-02      -1684.28  0.4659  0.582E-03      -1433.19  0.4794 -0.854E-03
         26.2500    -4403.97  0.3979  0.104E-07      -3056.29  0.4172  0.173E-02      -1684.28  0.4659  0.582E-03      -1431.56  0.4795 -0.857E-03
         30.0000    -4405.01  0.3979 -0.151E-07      -3054.50  0.4172  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.08  0.4796 -0.859E-03
         30.0001    -4404.89  0.3979 -0.110E+00      -3054.50  0.4172  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.06  0.4796 -0.981E-03
         30.0002    -4404.73  0.3979 -0.110E+00      -3054.50  0.4172  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.07  0.4796 -0.981E-03
         30.0004    -4404.50  0.3979 -0.110E+00      -3054.50  0.4172  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.07  0.4796 -0.981E-03
         30.0006    -4404.21  0.3979 -0.110E+00      -3054.50  0.4172  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.07  0.4796 -0.981E-03
         30.0009    -4403.83  0.3979 -0.110E+00      -3054.50  0.4172  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.07  0.4796 -0.981E-03
         30.0013    -4403.34  0.3980 -0.110E+00      -3054.50  0.4172  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.07  0.4796 -0.981E-03
         30.0018    -4402.70  0.3980 -0.110E+00      -3054.50  0.4172  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.07  0.4796 -0.672E-03
         30.0024    -4401.87  0.3980 -0.110E+00      -3054.50  0.4172  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.07  0.4796 -0.743E-03
         30.0032    -4400.79  0.3980 -0.110E+00      -3054.50  0.4172  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.07  0.4796 -0.798E-03
         30.0043    -4399.39  0.3980 -0.110E+00      -3054.50  0.4172  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.06  0.4796 -0.840E-03
         30.0056    -4397.57  0.3981 -0.110E+00      -3054.50  0.4172  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.06  0.4796 -0.873E-03
         30.0074    -4395.20  0.3981 -0.110E+00      -3054.50  0.4172  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.06  0.4796 -0.898E-03
         30.0098    -4392.12  0.3981 -0.110E+00      -3054.50  0.4172  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.06  0.4796 -0.853E-03
         30.0128    -4388.12  0.3982 -0.110E+00      -3054.50  0.4172  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.06  0.4796 -0.833E-03
         30.0167    -4382.91  0.3983 -0.110E+00      -3054.50  0.4172  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.06  0.4796 -0.867E-03
         30.0218    -4376.15  0.3984 -0.110E+00      -3054.49  0.4173  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.06  0.4796 -0.864E-03
         30.0285    -4367.37  0.3986 -0.110E+00      -3054.49  0.4173  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.06  0.4796 -0.847E-03
         30.0372    -4355.97  0.3987 -0.110E+00      -3054.49  0.4173  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.05  0.4796 -0.860E-03
         30.0484    -4341.15  0.3990 -0.110E+00      -3054.48  0.4173  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.05  0.4796 -0.862E-03
         30.0630    -4321.91  0.3993 -0.110E+00      -3054.47  0.4173  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.04  0.4796 -0.858E-03
         30.0820    -4296.95  0.3997 -0.110E+00      -3054.47  0.4173  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.03  0.4796 -0.855E-03
         30.1067    -4264.58  0.4003 -0.110E+00      -3054.45  0.4173  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.02  0.4796 -0.860E-03
         30.1388    -4222.62  0.4010 -0.110E+00      -3054.44  0.4173  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.01  0.4796 -0.860E-03
         30.1806    -4168.29  0.4019 -0.110E+00      -3054.42  0.4173  0.173E-02      -1684.27  0.4659  0.582E-03      -1430.00  0.4796 -0.859E-03
         30.2349    -4098.05  0.4030 -0.110E+00      -3054.39  0.4173  0.173E-02      -1684.27  0.4659  0.582E-03      -1429.98  0.4796 -0.859E-03
         30.3054    -4007.40  0.4045 -0.110E+00      -3054.36  0.4173  0.173E-02      -1684.27  0.4659  0.582E-03      -1429.95  0.4796 -0.860E-03
         30.3972    -3890.72  0.4065 -0.110E+00      -3054.32  0.4173  0.173E-02      -1684.27  0.4659  0.582E-03      -1429.91  0.4796 -0.860E-03
         30.5164    -3771.54  0.4090 -0.110E+00      -3054.26  0.4173  0.173E-02      -1684.27  0.4659  0.582E-03      -1429.87  0.4796 -0.859E-03
         30.6715    -3624.29  0.4122 -0.110E+00      -3054.18  0.4173  0.173E-02      -1684.27  0.4659  0.582E-03      -1429.81  0.4796 -0.860E-03
         30.8730    -3440.66  0.4162 -0.110E+00      -3054.09  0.4173  0.173E-02      -1684.27  0.4659  0.582E-03      -1429.73  0.4796 -0.859E-03
         31.1350    -3210.41  0.4213 -0.110E+00      -3053.97  0.4173  0.173E-02      -1684.27  0.4659  0.582E-03      -1429.63  0.4796 -0.860E-03
         31.4756    -2962.10  0.4275 -0.110E+00      -3053.82  0.4173  0.173E-02      -1684.27  0.4659  0.581E-03      -1429.51  0.4796 -0.860E-03
         31.9184    -2705.49  0.4349 -0.110E+00      -3053.66  0.4173  0.173E-02      -1684.27  0.4659  0.581E-03      -1429.34  0.4796 -0.860E-03
         32.4940    -2409.63  0.4436 -0.110E+00      -3053.44  0.4173  0.173E-02      -1684.27  0.4659  0.581E-03      -1429.13  0.4796 -0.860E-03
         33.2446    -2174.01  0.4529 -0.110E+00      -3053.16  0.4173  0.174E-02      -1684.27  0.4659  0.581E-03      -1428.87  0.4797 -0.861E-03
         34.2096    -1909.03  0.4624 -0.110E+00      -3052.79  0.4173  0.174E-02      -1684.27  0.4659  0.581E-03      -1428.53  0.4797 -0.862E-03
         35.3677    -1739.65  0.4707 -0.110E+00      -3052.34  0.4173  0.174E-02      -1684.27  0.4659  0.581E-03      -1428.14  0.4797 -0.862E-03
         36.5258    -1599.93  0.4778 -0.110E+00      -3051.89  0.4173  0.174E-02      -1684.27  0.4659  0.581E-03      -1427.75  0.4797 -0.863E-03
         38.2629    -1448.74  0.4859 -0.110E+00      -3051.19  0.4173  0.174E-02      -1684.26  0.4659  0.581E-03      -1427.19  0.4798 -0.864E-03
         40.0000    -1338.92  0.4930 -0.110E+00      -3050.49  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.65  0.4798 -0.865E-03
         40.0001    -1340.33  0.4930 -0.520E+00      -3050.49  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.65  0.4798 -0.962E-03
         40.0002    -1339.83  0.4930 -0.520E+00      -3050.49  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.65  0.4798 -0.962E-03
         40.0004    -1339.86  0.4930 -0.520E+00      -3050.49  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.65  0.4798 -0.962E-03
         40.0006    -1339.46  0.4930 -0.520E+00      -3050.49  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.65  0.4798 -0.962E-03
         40.0009    -1339.13  0.4930 -0.520E+00      -3050.49  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.65  0.4798 -0.962E-03
         40.0013    -1338.60  0.4931 -0.520E+00      -3050.49  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.65  0.4798 -0.962E-03
         40.0018    -1337.95  0.4931 -0.520E+00      -3050.49  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.65  0.4798 -0.962E-03
         40.0024    -1337.10  0.4932 -0.520E+00      -3050.49  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.65  0.4798 -0.962E-03
         40.0032    -1335.99  0.4932 -0.520E+00      -3050.49  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.65  0.4798 -0.962E-03
         40.0043    -1334.55  0.4933 -0.520E+00      -3050.49  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.65  0.4798 -0.822E-03
         40.0056    -1332.68  0.4934 -0.520E+00      -3050.49  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.65  0.4798 -0.854E-03
         40.0074    -1330.26  0.4936 -0.520E+00      -3050.49  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.65  0.4798 -0.879E-03
         40.0098    -1327.11  0.4938 -0.520E+00      -3050.49  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.65  0.4798 -0.834E-03
         40.0128    -1323.02  0.4941 -0.520E+00      -3050.49  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.65  0.4798 -0.864E-03
         40.0167    -1317.72  0.4944 -0.520E+00      -3050.49  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.65  0.4798 -0.886E-03
         40.0218    -1310.86  0.4948 -0.520E+00      -3050.48  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.65  0.4798 -0.875E-03
         40.0285    -1301.98  0.4954 -0.520E+00      -3050.48  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.64  0.4798 -0.873E-03
         40.0372    -1290.50  0.4961 -0.520E+00      -3050.48  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.64  0.4798 -0.859E-03
         40.0484    -1275.69  0.4970 -0.520E+00      -3050.47  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.64  0.4798 -0.869E-03
         40.0630    -1256.63  0.4982 -0.520E+00      -3050.47  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.63  0.4798 -0.870E-03
         40.0820    -1232.19  0.4998 -0.520E+00      -3050.46  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.63  0.4798 -0.860E-03
         40.1067    -1201.84  0.5018 -0.520E+00      -3050.45  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.62  0.4798 -0.866E-03
         40.1388    -1171.57  0.5042 -0.520E+00      -3050.44  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.61  0.4798 -0.865E-03
         40.1806    -1131.86  0.5074 -0.520E+00      -3050.42  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.60  0.4798 -0.866E-03
         40.2349    -1084.49  0.5112 -0.520E+00      -3050.40  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.58  0.4798 -0.866E-03
         40.3054    -1026.40  0.5158 -0.520E+00      -3050.37  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.56  0.4798 -0.865E-03
         40.3972     -957.74  0.5214 -0.520E+00      -3050.33  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.53  0.4798 -0.864E-03
         40.5164     -897.47  0.5276 -0.520E+00      -3050.28  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.49  0.4798 -0.865E-03
         40.6715     -827.52  0.5344 -0.520E+00      -3050.22  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.45  0.4798 -0.865E-03
         40.8730     -752.61  0.5418 -0.520E+00      -3050.14  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.38  0.4798 -0.865E-03
         41.1350     -693.32  0.5490 -0.520E+00      -3050.03  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.30  0.4798 -0.865E-03
         41.4756     -632.16  0.5569 -0.520E+00      -3049.89  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.20  0.4798 -0.865E-03
         41.9184     -572.43  0.5647 -0.520E+00      -3049.71  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1426.07  0.4798 -0.866E-03
         42.3612     -524.66  0.5715 -0.520E+00      -3049.52  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1425.93  0.4798 -0.866E-03
         42.9368     -474.15  0.5791 -0.520E+00      -3049.29  0.4174  0.174E-02      -1684.26  0.4659  0.581E-03      -1425.76  0.4798 -0.866E-03
         43.5124     -439.22  0.5852 -0.520E+00      -3049.05  0.4174  0.175E-02      -1684.26  0.4659  0.581E-03      -1425.60  0.4799 -0.866E-03
         44.0880     -404.35  0.5911 -0.520E+00      -3048.81  0.4174  0.175E-02      -1684.26  0.4659  0.581E-03      -1425.43  0.4799 -0.867E-03
         44.8270     -369.92  0.5974 -0.520E+00      -3048.50  0.4174  0.175E-02      -1684.26  0.4659  0.581E-03      -1425.22  0.4799 -0.867E-03
         45.5660     -341.37  0.6030 -0.520E+00      -3048.19  0.4174  0.175E-02      -1684.26  0.4659  0.581E-03      -1425.00  0.4799 -0.867E-03
         46.3050     -317.90  0.6075 -0.520E+00      -3047.88  0.4174  0.175E-02      -1684.25  0.4659  0.581E-03      -1424.80  0.4799 -0.868E-03
         47.0440     -293.98  0.6123 -0.520E+00      -3047.57  0.4174  0.175E-02      -1684.25  0.4659  0.580E-03      -1424.59  0.4799 -0.868E-03
         48.0293     -272.61  0.6172 -0.520E+00      -3047.16  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1424.32  0.4799 -0.868E-03
         49.0147     -251.61  0.6217 -0.520E+00      -3046.74  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1424.05  0.4800 -0.869E-03
         50.0000     -233.10  0.6259 -0.520E+00      -3046.32  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.79  0.4800 -0.869E-03
         50.0001     -232.87  0.6259 -0.279E+00      -3046.32  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.79  0.4800 -0.954E-03
         50.0002     -232.95  0.6259 -0.279E+00      -3046.32  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.79  0.4800 -0.954E-03
         50.0004     -232.94  0.6259 -0.280E+00      -3046.32  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.79  0.4800 -0.954E-03
         50.0006     -233.00  0.6259 -0.280E+00      -3046.32  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.79  0.4800 -0.954E-03
         50.0009     -233.04  0.6259 -0.280E+00      -3046.32  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.79  0.4800 -0.954E-03
         50.0013     -233.11  0.6258 -0.280E+00      -3046.32  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.79  0.4800 -0.953E-03
         50.0018     -233.20  0.6258 -0.280E+00      -3046.32  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.79  0.4800 -0.954E-03
         50.0024     -233.31  0.6258 -0.280E+00      -3046.32  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.79  0.4800 -0.953E-03
         50.0032     -233.46  0.6258 -0.280E+00      -3046.32  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.79  0.4800 -0.954E-03
         50.0043     -233.65  0.6257 -0.280E+00      -3046.32  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.79  0.4800 -0.954E-03
         50.0056     -233.89  0.6257 -0.280E+00      -3046.32  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.79  0.4800 -0.845E-03
         50.0074     -234.21  0.6256 -0.280E+00      -3046.32  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.79  0.4800 -0.870E-03
         50.0098     -234.61  0.6255 -0.280E+00      -3046.32  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.78  0.4800 -0.890E-03
         50.0128     -235.13  0.6254 -0.280E+00      -3046.32  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.78  0.4800 -0.855E-03
         50.0167     -235.79  0.6252 -0.280E+00      -3046.32  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.78  0.4800 -0.878E-03
         50.0218     -236.63  0.6250 -0.280E+00      -3046.32  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.78  0.4800 -0.866E-03
         50.0285     -237.77  0.6248 -0.280E+00      -3046.31  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.78  0.4800 -0.864E-03
         50.0372     -239.17  0.6245 -0.280E+00      -3046.31  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.78  0.4800 -0.867E-03
         50.0484     -240.91  0.6241 -0.280E+00      -3046.30  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.77  0.4800 -0.874E-03
         50.0630     -243.02  0.6236 -0.280E+00      -3046.30  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.77  0.4800 -0.872E-03
         50.0820     -245.54  0.6230 -0.280E+00      -3046.29  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.77  0.4800 -0.867E-03
         50.1067     -248.48  0.6224 -0.280E+00      -3046.28  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.76  0.4800 -0.869E-03
         50.1388     -251.85  0.6217 -0.280E+00      -3046.27  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.75  0.4800 -0.870E-03
         50.1806     -255.60  0.6208 -0.280E+00      -3046.25  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.74  0.4800 -0.868E-03
         50.2349     -259.67  0.6199 -0.280E+00      -3046.22  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.72  0.4800 -0.871E-03
         50.3054     -263.96  0.6190 -0.280E+00      -3046.19  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.71  0.4800 -0.869E-03
         50.3972     -268.34  0.6180 -0.280E+00      -3046.16  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.68  0.4800 -0.869E-03
         50.5164     -272.69  0.6171 -0.280E+00      -3046.11  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.65  0.4800 -0.869E-03
         50.6715     -276.88  0.6161 -0.280E+00      -3046.04  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.61  0.4800 -0.870E-03
         50.8730     -280.77  0.6153 -0.280E+00      -3045.95  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.55  0.4800 -0.869E-03
         51.1350     -284.20  0.6145 -0.280E+00      -3045.84  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.48  0.4800 -0.870E-03
         51.4756     -286.93  0.6139 -0.280E+00      -3045.70  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.39  0.4800 -0.870E-03
         51.9184     -289.04  0.6135 -0.280E+00      -3045.51  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.28  0.4800 -0.870E-03
         52.4940     -290.03  0.6132 -0.280E+00      -3045.26  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1423.13  0.4800 -0.871E-03
         53.2446     -289.45  0.6133 -0.280E+00      -3044.94  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1422.93  0.4800 -0.871E-03
         54.2096     -287.40  0.6139 -0.280E+00      -3044.53  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1422.69  0.4800 -0.871E-03
         55.3677     -282.93  0.6148 -0.280E+00      -3044.04  0.4175  0.175E-02      -1684.25  0.4659  0.580E-03      -1422.40  0.4801 -0.872E-03
         56.9118     -276.11  0.6163 -0.280E+00      -3043.37  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1422.01  0.4801 -0.872E-03
         60.0000     -262.50  0.6194 -0.280E+00      -3042.04  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.27  0.4801 -0.874E-03
         60.0001     -262.12  0.6194 -0.480E+00      -3042.04  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.27  0.4801 -0.949E-03
         60.0002     -262.18  0.6194 -0.479E+00      -3042.04  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.27  0.4801 -0.949E-03
         60.0004     -262.09  0.6194 -0.480E+00      -3042.04  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.27  0.4801 -0.949E-03
         60.0006     -262.07  0.6194 -0.480E+00      -3042.04  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.27  0.4801 -0.949E-03
         60.0009     -262.00  0.6194 -0.480E+00      -3042.04  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.27  0.4801 -0.949E-03
         60.0013     -261.94  0.6194 -0.480E+00      -3042.04  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.27  0.4801 -0.949E-03
         60.0018     -261.85  0.6195 -0.480E+00      -3042.04  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.27  0.4801 -0.949E-03
