 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:16:59
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       33  0.1039818E+02  0.91733E-01    2       66    -4    -5     T
       34  0.1051743E+02  0.11925E+00    2       68    -4    -5     T
       35  0.1067246E+02  0.15503E+00    2       70    -4    -5     T
       36  0.1087400E+02  0.20154E+00    2       72    -4    -5     T
       37  0.1113600E+02  0.26200E+00    4       76    -4    -5     T
       38  0.1139800E+02  0.26200E+00    4       80    -4    -5     T
       39  0.1166000E+02  0.26200E+00    4       84    -4    -5     T
       40  0.1192199E+02  0.26200E+00    4       88    -4    -5     T
       41  0.1218399E+02  0.26200E+00    3       91    -4    -5     T
       42  0.1252459E+02  0.34060E+00    3       94    -4    -5     T
       43  0.1296737E+02  0.44278E+00    4       98    -4    -5     T
       44  0.1341015E+02  0.44278E+00    3      101    -4    -5     T
       45  0.1398576E+02  0.57561E+00    4      105    -4    -5     T
       46  0.1458719E+02  0.60142E+00    4      109    -4    -5     T
       47  0.1518861E+02  0.60142E+00    4      113    -4    -5     T
       48  0.1579003E+02  0.60142E+00    5      118    -4    -5     T
       49  0.1639146E+02  0.60142E+00    4      122    -4    -5     T
       50  0.1699288E+02  0.60142E+00    4      126    -4    -5     T
       51  0.1759430E+02  0.60142E+00    4      130    -4    -5     T
       52  0.1819573E+02  0.60142E+00    4      134    -4    -5     T
       53  0.1879715E+02  0.60142E+00    4      138    -4    -5     T
       54  0.1939858E+02  0.60142E+00    3      141    -4    -5     T
       55  0.2000000E+02  0.60142E+00    4      145    -4    -5     T
       56  0.2000010E+02  0.10000E-03    2      147    -4    -5     T
       57  0.2000023E+02  0.13000E-03    2      149    -4    -5     T
       58  0.2000040E+02  0.16900E-03    2      151    -4    -5     T
       59  0.2000062E+02  0.21970E-03    2      153    -4    -5     T
       60  0.2000090E+02  0.28561E-03    2      155    -4    -5     T
       61  0.2000128E+02  0.37129E-03    2      157    -4    -5     T
       62  0.2000176E+02  0.48268E-03    2      159    -4    -5     T
       63  0.2000239E+02  0.62748E-03    2      161    -4    -5     T
       64  0.2000320E+02  0.81573E-03    2      163    -4    -5     T
       65  0.2000426E+02  0.10604E-02    2      165    -4    -5     T
       66  0.2000564E+02  0.13786E-02    2      167    -4    -5     T
       67  0.2000743E+02  0.17922E-02    2      169    -4    -5     T
       68  0.2000976E+02  0.23298E-02    2      171    -4    -5     T
       69  0.2001279E+02  0.30287E-02    2      173    -4    -5     T
       70  0.2001673E+02  0.39374E-02    2      175    -4    -5     T
       71  0.2002185E+02  0.51186E-02    2      177    -4    -5     T
       72  0.2002850E+02  0.66542E-02    2      179    -4    -5     T
       73  0.2003715E+02  0.86504E-02    2      181    -4    -5     T
       74  0.2004840E+02  0.11246E-01    2      183    -4    -5     T
       75  0.2006302E+02  0.14619E-01    2      185    -4    -5     T
       76  0.2008202E+02  0.19005E-01    2      187    -4    -5     T
       77  0.2010673E+02  0.24706E-01    2      189    -4    -5     T
       78  0.2013885E+02  0.32118E-01    2      191    -4    -5     T
       79  0.2018060E+02  0.41754E-01    2      193    -4    -5     T
       80  0.2023488E+02  0.54280E-01    2      195    -4    -5     T
       81  0.2030544E+02  0.70564E-01    2      197    -4    -5     T
       82  0.2039718E+02  0.91733E-01    2      199    -4    -5     T
       83  0.2051643E+02  0.11925E+00    2      201    -4    -5     T
       84  0.2067146E+02  0.15503E+00    2      203    -4    -5     T
       85  0.2087300E+02  0.20154E+00    2      205    -4    -5     T
       86  0.2113500E+02  0.26200E+00    2      207    -4    -5     T
       87  0.2147560E+02  0.34060E+00    2      209    -4    -5     T
       88  0.2191837E+02  0.44278E+00    2      211    -4    -5     T
       89  0.2249399E+02  0.57561E+00    2      213    -4    -5     T
       90  0.2324459E+02  0.75060E+00    2      215    -4    -5     T
       91  0.2420965E+02  0.96506E+00    3      218    -4    -5     T
       92  0.2536772E+02  0.11581E+01    2      220    -4    -5     T
       93  0.2691181E+02  0.15441E+01    4      224    -4    -5     T
       94  0.2845591E+02  0.15441E+01    4      228    -4    -5     T
       95  0.3000000E+02  0.15441E+01    4      232    -4    -5     T
       96  0.3000010E+02  0.10000E-03    2      234    -4    -5     T
       97  0.3000023E+02  0.13000E-03    2      236    -4    -5     T
       98  0.3000040E+02  0.16900E-03    2      238    -4    -5     T
       99  0.3000062E+02  0.21970E-03    2      240    -4    -5     T
      100  0.3000090E+02  0.28561E-03    2      242    -4    -5     T
      101  0.3000128E+02  0.37129E-03    2      244    -4    -5     T
      102  0.3000176E+02  0.48268E-03    2      246    -4    -5     T
      103  0.3000239E+02  0.62748E-03    2      248    -4    -5     T
      104  0.3000320E+02  0.81573E-03    2      250    -4    -5     T
      105  0.3000426E+02  0.10604E-02    2      252    -4    -5     T
      106  0.3000564E+02  0.13786E-02    2      254    -4    -5     T
      107  0.3000743E+02  0.17922E-02    2      256    -4    -5     T
      108  0.3000976E+02  0.23298E-02    2      258    -4    -5     T
      109  0.3001279E+02  0.30287E-02    2      260    -4    -5     T
      110  0.3001673E+02  0.39374E-02    2      262    -4    -5     T
      111  0.3002185E+02  0.51186E-02    2      264    -4    -5     T
      112  0.3002850E+02  0.66542E-02    2      266    -4    -5     T
      113  0.3003715E+02  0.86504E-02    2      268    -4    -5     T
      114  0.3004840E+02  0.11246E-01    2      270    -4    -5     T
      115  0.3006302E+02  0.14619E-01    2      272    -4    -5     T
      116  0.3008202E+02  0.19005E-01    2      274    -4    -5     T
      117  0.3010673E+02  0.24706E-01    2      276    -4    -5     T
      118  0.3013885E+02  0.32118E-01    2      278    -4    -5     T
      119  0.3018060E+02  0.41754E-01    2      280    -4    -5     T
      120  0.3023488E+02  0.54280E-01    2      282    -4    -5     T
      121  0.3030544E+02  0.70564E-01    2      284    -4    -5     T
      122  0.3039718E+02  0.91733E-01    2      286    -4    -5     T
      123  0.3051643E+02  0.11925E+00    2      288    -4    -5     T
      124  0.3067146E+02  0.15503E+00    2      290    -4    -5     T
      125  0.3087300E+02  0.20154E+00    2      292    -4    -5     T
      126  0.3113500E+02  0.26200E+00    2      294    -4    -5     T
      127  0.3147560E+02  0.34060E+00    2      296    -4    -5     T
      128  0.3191837E+02  0.44278E+00    2      298    -4    -5     T
      129  0.3249399E+02  0.57561E+00    3      301    -4    -5     T
      130  0.3324459E+02  0.75060E+00    3      304    -4    -5     T
      131  0.3420965E+02  0.96506E+00    4      308    -4    -5     T
      132  0.3517471E+02  0.96506E+00    4      312    -4    -5     T
      133  0.3613976E+02  0.96506E+00    3      315    -4    -5     T
      134  0.3742651E+02  0.12867E+01    5      320    -4    -5     T
      135  0.3871325E+02  0.12867E+01    5      325    -4    -5     T
      136  0.4000000E+02  0.12867E+01    5      330    -4    -5     T
      137  0.4000010E+02  0.10000E-03    2      332    -4    -5     T
      138  0.4000023E+02  0.13000E-03    2      334    -4    -5     T
      139  0.4000040E+02  0.16900E-03    2      336    -4    -5     T
      140  0.4000062E+02  0.21970E-03    2      338    -4    -5     T
      141  0.4000090E+02  0.28561E-03    2      340    -4    -5     T
      142  0.4000128E+02  0.37129E-03    2      342    -4    -5     T
      143  0.4000176E+02  0.48268E-03    2      344    -4    -5     T
      144  0.4000239E+02  0.62748E-03    2      346    -4    -5     T
      145  0.4000320E+02  0.81573E-03    2      348    -4    -5     T
      146  0.4000426E+02  0.10604E-02    2      350    -4    -5     T
      147  0.4000564E+02  0.13786E-02    2      352    -4    -5     T
      148  0.4000743E+02  0.17922E-02    2      354    -4    -5     T
      149  0.4000976E+02  0.23298E-02    2      356    -4    -5     T
      150  0.4001279E+02  0.30287E-02    2      358    -4    -5     T
      151  0.4001673E+02  0.39374E-02    2      360    -4    -5     T
      152  0.4002185E+02  0.51186E-02    2      362    -4    -5     T
      153  0.4002850E+02  0.66542E-02    2      364    -4    -5     T
      154  0.4003715E+02  0.86504E-02    2      366    -4    -5     T
      155  0.4004840E+02  0.11246E-01    2      368    -4    -5     T
      156  0.4006302E+02  0.14619E-01    2      370    -4    -5     T
      157  0.4008202E+02  0.19005E-01    2      372    -4    -5     T
      158  0.4010673E+02  0.24706E-01    2      374    -4    -5     T
      159  0.4013885E+02  0.32118E-01    2      376    -4    -5     T
      160  0.4018060E+02  0.41754E-01    2      378    -4    -5     T
      161  0.4023488E+02  0.54280E-01    2      380    -4    -5     T
      162  0.4030544E+02  0.70564E-01    2      382    -4    -5     T
      163  0.4039718E+02  0.91733E-01    2      384    -4    -5     T
      164  0.4051643E+02  0.11925E+00    2      386    -4    -5     T
      165  0.4067146E+02  0.15503E+00    2      388    -4    -5     T
      166  0.4087300E+02  0.20154E+00    2      390    -4    -5     T
      167  0.4113500E+02  0.26200E+00    2      392    -4    -5     T
      168  0.4147560E+02  0.34060E+00    2      394    -4    -5     T
      169  0.4191837E+02  0.44278E+00    2      396    -4    -5     T
      170  0.4249399E+02  0.57561E+00    2      398    -4    -5     T
      171  0.4324459E+02  0.75060E+00    2      400    -4    -5     T
      172  0.4420965E+02  0.96506E+00    3      403    -4    -5     T
      173  0.4536772E+02  0.11581E+01    3      406    -4    -5     T
      174  0.4691181E+02  0.15441E+01    3      409    -4    -5     T
      175  0.5000000E+02  0.30882E+01    8      417    -4    -5     T
      176  0.5000007E+02  0.70000E-04    2      419    -4    -5     T
      177  0.5000016E+02  0.91000E-04    2      421    -4    -5     T
      178  0.5000028E+02  0.11830E-03    2      423    -4    -5     T
      179  0.5000043E+02  0.15379E-03    2      425    -4    -5     T
      180  0.5000063E+02  0.19993E-03    2      427    -4    -5     T
      181  0.5000089E+02  0.25991E-03    2      429    -4    -5     T
      182  0.5000123E+02  0.33788E-03    2      431    -4    -5     T
      183  0.5000167E+02  0.43924E-03    2      433    -4    -5     T
      184  0.5000224E+02  0.57101E-03    2      435    -4    -5     T
      185  0.5000298E+02  0.74231E-03    2      437    -4    -5     T
      186  0.5000395E+02  0.96501E-03    2      439    -4    -5     T
      187  0.5000520E+02  0.12545E-02    2      441    -4    -5     T
      188  0.5000683E+02  0.16309E-02    2      443    -4    -5     T
      189  0.5000895E+02  0.21201E-02    2      445    -4    -5     T
      190  0.5001171E+02  0.27562E-02    2      447    -4    -5     T
      191  0.5001529E+02  0.35830E-02    2      449    -4    -5     T
      192  0.5001995E+02  0.46579E-02    2      451    -4    -5     T
      193  0.5002601E+02  0.60553E-02    2      453    -4    -5     T
      194  0.5003388E+02  0.78719E-02    2      455    -4    -5     T
      195  0.5004411E+02  0.10233E-01    2      457    -4    -5     T
      196  0.5005742E+02  0.13303E-01    2      459    -4    -5     T
      197  0.5007471E+02  0.17295E-01    2      461    -4    -5     T
      198  0.5009719E+02  0.22483E-01    2      463    -4    -5     T
      199  0.5012642E+02  0.29228E-01    2      465    -4    -5     T
      200  0.5016442E+02  0.37996E-01    2      467    -4    -5     T
      201  0.5021381E+02  0.49395E-01    2      469    -4    -5     T
      202  0.5027802E+02  0.64213E-01    2      471    -4    -5     T
      203  0.5036150E+02  0.83477E-01    2      473    -4    -5     T
      204  0.5047002E+02  0.10852E+00    2      475    -4    -5     T
      205  0.5061110E+02  0.14108E+00    2      477    -4    -5     T
      206  0.5079450E+02  0.18340E+00    2      479    -4    -5     T
      207  0.5103292E+02  0.23842E+00    2      481    -4    -5     T
      208  0.5134286E+02  0.30995E+00    2      483    -4    -5     T
      209  0.5174579E+02  0.40293E+00    2      485    -4    -5     T
      210  0.5226960E+02  0.52381E+00    2      487    -4    -5     T
      211  0.5295055E+02  0.68095E+00    2      489    -4    -5     T
      212  0.5383173E+02  0.88118E+00    2      491    -4    -5     T
      213  0.5506538E+02  0.12337E+01    2      493    -4    -5     T
      214  0.5671026E+02  0.16449E+01    4      497    -4    -5     T
      215  0.5835513E+02  0.16449E+01    3      500    -4    -5     T
      216  0.6000000E+02  0.16449E+01    3      503    -4    -5     T
      217  0.6000010E+02  0.10000E-03    2      505    -4    -5     T
      218  0.6000023E+02  0.13000E-03    2      507    -4    -5     T
      219  0.6000040E+02  0.16900E-03    2      509    -4    -5     T
      220  0.6000062E+02  0.21970E-03    2      511    -4    -5     T
      221  0.6000090E+02  0.28561E-03    2      513    -4    -5     T
      222  0.6000128E+02  0.37129E-03    2      515    -4    -5     T
      223  0.6000176E+02  0.48268E-03    2      517    -4    -5     T
      224  0.6000239E+02  0.62748E-03    2      519    -4    -5     T
      225  0.6000320E+02  0.81573E-03    2      521    -4    -5     T
      226  0.6000426E+02  0.10604E-02    2      523    -4    -5     T
      227  0.6000564E+02  0.13786E-02    2      525    -4    -5     T
      228  0.6000743E+02  0.17922E-02    2      527    -4    -5     T
      229  0.6000976E+02  0.23298E-02    2      529    -4    -5     T
      230  0.6001279E+02  0.30287E-02    2      531    -4    -5     T
      231  0.6001673E+02  0.39374E-02    2      533    -4    -5     T
      232  0.6002185E+02  0.51186E-02    2      535    -4    -5     T
      233  0.6002850E+02  0.66542E-02    2      537    -4    -5     T
      234  0.6003715E+02  0.86504E-02    2      539    -4    -5     T
      235  0.6004840E+02  0.11246E-01    2      541    -4    -5     T
      236  0.6006302E+02  0.14619E-01    2      543    -4    -5     T
      237  0.6008202E+02  0.19005E-01    2      545    -4    -5     T
      238  0.6010673E+02  0.24706E-01    2      547    -4    -5     T
      239  0.6013885E+02  0.32118E-01    2      549    -4    -5     T
      240  0.6018060E+02  0.41754E-01    2      551    -4    -5     T
      241  0.6023488E+02  0.54280E-01    2      553    -4    -5     T
      242  0.6030544E+02  0.70564E-01    2      555    -4    -5     T
      243  0.6039718E+02  0.91733E-01    2      557    -4    -5     T
      244  0.6051643E+02  0.11925E+00    2      559    -4    -5     T
      245  0.6067146E+02  0.15503E+00    2      561    -4    -5     T
      246  0.6087300E+02  0.20154E+00    2      563    -4    -5     T
      247  0.6113500E+02  0.26200E+00    2      565    -4    -5     T
      248  0.6147560E+02  0.34060E+00    2      567    -4    -5     T
      249  0.6191837E+02  0.44278E+00    2      569    -4    -5     T
      250  0.6249399E+02  0.57561E+00    2      571    -4    -5     T
      251  0.6324459E+02  0.75060E+00    2      573    -4    -5     T
      252  0.6420965E+02  0.96506E+00    2      575    -4    -5     T
      253  0.6536772E+02  0.11581E+01    2      577    -4    -5     T
      254  0.6691181E+02  0.15441E+01    2      579    -4    -5     T
      255  0.7000000E+02  0.30882E+01    3      582    -4    -5     T
      256  0.7000010E+02  0.10000E-03    2      584    -4    -5     T
      257  0.7000023E+02  0.13000E-03    2      586    -4    -5     T
      258  0.7000040E+02  0.16900E-03    2      588    -4    -5     T
      259  0.7000062E+02  0.21970E-03    2      590    -4    -5     T
      260  0.7000090E+02  0.28561E-03    2      592    -4    -5     T
      261  0.7000128E+02  0.37129E-03    2      594    -4    -5     T
      262  0.7000176E+02  0.48268E-03    2      596    -4    -5     T
      263  0.7000239E+02  0.62748E-03    2      598    -4    -5     T
      264  0.7000320E+02  0.81573E-03    2      600    -4    -5     T
      265  0.7000426E+02  0.10604E-02    2      602    -4    -5     T
      266  0.7000564E+02  0.13786E-02    2      604    -4    -5     T
      267  0.7000743E+02  0.17922E-02    2      606    -4    -5     T
      268  0.7000976E+02  0.23298E-02    2      608    -4    -5     T
      269  0.7001279E+02  0.30287E-02    2      610    -4    -5     T
      270  0.7001673E+02  0.39374E-02    2      612    -4    -5     T
      271  0.7002185E+02  0.51186E-02    2      614    -4    -5     T
      272  0.7002850E+02  0.66542E-02    2      616    -4    -5     T
      273  0.7003715E+02  0.86504E-02    2      618    -4    -5     T
      274  0.7004840E+02  0.11246E-01    2      620    -4    -5     T
      275  0.7006302E+02  0.14619E-01    2      622    -4    -5     T
      276  0.7008202E+02  0.19005E-01    2      624    -4    -5     T
      277  0.7010673E+02  0.24706E-01    2      626    -4    -5     T
      278  0.7013885E+02  0.32118E-01    2      628    -4    -5     T
      279  0.7018060E+02  0.41754E-01    2      630    -4    -5     T
      280  0.7023488E+02  0.54280E-01    2      632    -4    -5     T
      281  0.7030544E+02  0.70564E-01    2      634    -4    -5     T
      282  0.7039718E+02  0.91733E-01    2      636    -4    -5     T
      283  0.7051643E+02  0.11925E+00    2      638    -4    -5     T
      284  0.7067146E+02  0.15503E+00    2      640    -4    -5     T
      285  0.7087300E+02  0.20154E+00    2      642    -4    -5     T
      286  0.7113500E+02  0.26200E+00    2      644    -4    -5     T
      287  0.7147560E+02  0.34060E+00    2      646    -4    -5     T
      288  0.7191837E+02  0.44278E+00    2      648    -4    -5     T
      289  0.7249399E+02  0.57561E+00    2      650    -4    -5     T
      290  0.7324459E+02  0.75060E+00    2      652    -4    -5     T
      291  0.7420965E+02  0.96506E+00    2      654    -4    -5     T
      292  0.7536772E+02  0.11581E+01    2      656    -4    -5     T
      293  0.7691181E+02  0.15441E+01    2      658    -4    -5     T
      294  0.8000000E+02  0.30882E+01    2      660    -4    -5     T
      295  0.8250000E+02  0.25000E+01    2      662    -4    -5     T
      296  0.8625000E+02  0.37500E+01    3      665    -4    -5     T
      297  0.9000000E+02  0.37500E+01    3      668    -4    -5     T
end
