 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:27:15
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0033  0.00000E+00  0.00000E+00 -0.72195E-04  0.00000E+00 -0.73842E-03  0.00000E+00  0.00000E+00 -0.23805E-06  0.00000E+00 -0.24606E-05 -0.43958E+04  0.00000E+00 -0.14436E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.00000E+00      9  0.00000E+00      0.000
      10.0044  0.00000E+00  0.00000E+00  0.68333E-04  0.00000E+00 -0.90683E-03  0.00000E+00  0.00000E+00 -0.16558E-06  0.00000E+00 -0.34223E-05 -0.43958E+04  0.00000E+00 -0.14436E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.72464E-07     10  0.00000E+00      0.000
      10.0057  0.00000E+00  0.00000E+00  0.35913E-04  0.00000E+00 -0.82019E-03  0.00000E+00  0.00000E+00 -0.11607E-06  0.00000E+00 -0.45530E-05 -0.43958E+04  0.00000E+00 -0.14436E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.12197E-06     11  0.00000E+00      0.000
      10.0075  0.00000E+00  0.00000E+00  0.10980E-04  0.00000E+00 -0.88636E-03  0.00000E+00  0.00000E+00 -0.96395E-07  0.00000E+00 -0.61415E-05 -0.43958E+04  0.00000E+00 -0.14436E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.14165E-06     12  0.00000E+00      0.000
      10.0099  0.00000E+00  0.00000E+00 -0.81937E-05  0.00000E+00 -0.82848E-03  0.00000E+00  0.00000E+00 -0.11548E-06  0.00000E+00 -0.80717E-05 -0.43958E+04  0.00000E+00 -0.14436E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.14165E-06     13  0.00000E+00      0.000
      10.0129  0.00000E+00  0.00000E+00 -0.22936E-04  0.00000E+00 -0.82794E-03  0.00000E+00  0.00000E+00 -0.18495E-06  0.00000E+00 -0.10579E-04 -0.43958E+04  0.00000E+00 -0.14436E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.14165E-06     14  0.00000E+00      0.000
      10.0168  0.00000E+00  0.00000E+00  0.35773E-05  0.00000E+00 -0.82352E-03  0.00000E+00  0.00000E+00 -0.17087E-06  0.00000E+00 -0.13822E-04 -0.43958E+04  0.00000E+00 -0.14436E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.15574E-06     15  0.00000E+00      0.000
      10.0219  0.00000E+00  0.00000E+00  0.15264E-04  0.00000E+00 -0.85468E-03  0.00000E+00  0.00000E+00 -0.92733E-07  0.00000E+00 -0.18197E-04 -0.43959E+04  0.00000E+00 -0.14436E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.23387E-06     16  0.00000E+00      0.000
      10.0286  0.00000E+00  0.00000E+00 -0.48404E-05  0.00000E+00 -0.83794E-03  0.00000E+00  0.00000E+00 -0.12494E-06  0.00000E+00 -0.23772E-04 -0.43959E+04  0.00000E+00 -0.14436E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.23387E-06     17  0.00000E+00      0.000
      10.0372  0.00000E+00  0.00000E+00 -0.30754E-05  0.00000E+00 -0.84342E-03  0.00000E+00  0.00000E+00 -0.15155E-06  0.00000E+00 -0.31068E-04 -0.43959E+04  0.00000E+00 -0.14436E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.23387E-06     18  0.00000E+00      0.000
      10.0485  0.00000E+00  0.00000E+00  0.76065E-05  0.00000E+00 -0.83904E-03  0.00000E+00  0.00000E+00 -0.66006E-07  0.00000E+00 -0.40504E-04 -0.43959E+04  0.00000E+00 -0.14436E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.31941E-06     19  0.00000E+00      0.000
      10.0631  0.00000E+00  0.00000E+00 -0.45580E-06  0.00000E+00 -0.83771E-03  0.00000E+00  0.00000E+00 -0.72669E-07  0.00000E+00 -0.52750E-04 -0.43959E+04  0.00000E+00 -0.14435E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.31941E-06     20  0.00000E+00      0.000
      10.0821  0.00000E+00  0.00000E+00 -0.11267E-05  0.00000E+00 -0.83709E-03  0.00000E+00  0.00000E+00 -0.94082E-07  0.00000E+00 -0.68659E-04 -0.43959E+04  0.00000E+00 -0.14435E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.31941E-06     21  0.00000E+00      0.000
      10.1068  0.00000E+00  0.00000E+00  0.83825E-06  0.00000E+00 -0.84342E-03  0.00000E+00  0.00000E+00 -0.73372E-07  0.00000E+00 -0.89497E-04 -0.43959E+04  0.00000E+00 -0.14434E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.34012E-06     22  0.00000E+00      0.000
      10.1389  0.00000E+00  0.00000E+00 -0.17474E-05  0.00000E+00 -0.83990E-03  0.00000E+00  0.00000E+00 -0.12950E-06  0.00000E+00 -0.11647E-03 -0.43960E+04  0.00000E+00 -0.14434E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.34012E-06     23  0.00000E+00      0.000
      10.1807  0.00000E+00  0.00000E+00  0.28806E-06  0.00000E+00 -0.84173E-03  0.00000E+00  0.00000E+00 -0.11747E-06  0.00000E+00 -0.15162E-03 -0.43960E+04  0.00000E+00 -0.14433E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.35215E-06     24  0.00000E+00      0.000
      10.2350  0.00000E+00  0.00000E+00  0.61337E-06  0.00000E+00 -0.84301E-03  0.00000E+00  0.00000E+00 -0.84175E-07  0.00000E+00 -0.19738E-03 -0.43960E+04  0.00000E+00 -0.14432E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.38544E-06     25  0.00000E+00      0.000
      10.3055  0.00000E+00  0.00000E+00 -0.64464E-06  0.00000E+00 -0.84234E-03  0.00000E+00  0.00000E+00 -0.12966E-06  0.00000E+00 -0.25682E-03 -0.43961E+04  0.00000E+00 -0.14431E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.38544E-06     26  0.00000E+00      0.000
      10.3973  0.00000E+00  0.00000E+00  0.72869E-07  0.00000E+00 -0.84174E-03  0.00000E+00  0.00000E+00 -0.12298E-06  0.00000E+00 -0.33403E-03 -0.43962E+04  0.00000E+00 -0.14429E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.39212E-06     27  0.00000E+00      0.000
      10.5165  0.00000E+00  0.00000E+00 -0.36923E-06  0.00000E+00 -0.84211E-03  0.00000E+00  0.00000E+00 -0.16701E-06  0.00000E+00 -0.43446E-03 -0.43963E+04  0.00000E+00 -0.14427E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.39212E-06     28  0.00000E+00      0.000
      10.6716  0.00000E+00  0.00000E+00  0.58724E-07  0.00000E+00 -0.84243E-03  0.00000E+00  0.00000E+00 -0.15791E-06  0.00000E+00 -0.56506E-03 -0.43964E+04  0.00000E+00 -0.14424E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.40123E-06     29  0.00000E+00      0.000
      10.8731  0.00000E+00  0.00000E+00  0.22538E-06  0.00000E+00 -0.84271E-03  0.00000E+00  0.00000E+00 -0.11248E-06  0.00000E+00 -0.73490E-03 -0.43966E+04  0.00000E+00 -0.14421E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.44665E-06     30  0.00000E+00      0.000
      11.1351  0.00000E+00  0.00000E+00 -0.22680E-06  0.00000E+00 -0.84306E-03  0.00000E+00  0.00000E+00 -0.17191E-06  0.00000E+00 -0.95578E-03 -0.43968E+04  0.00000E+00 -0.14417E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.44665E-06     31  0.00000E+00      0.000
      11.4757  0.00000E+00  0.00000E+00 -0.45839E-08  0.00000E+00 -0.84365E-03  0.00000E+00  0.00000E+00 -0.17347E-06  0.00000E+00 -0.12431E-02 -0.43970E+04  0.00000E+00 -0.14412E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.44665E-06     32  0.00000E+00      0.000
      11.9185  0.00000E+00  0.00000E+00 -0.94486E-07  0.00000E+00 -0.84399E-03  0.00000E+00  0.00000E+00 -0.21530E-06  0.00000E+00 -0.16168E-02 -0.43974E+04  0.00000E+00 -0.14406E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.44665E-06     33  0.00000E+00      0.000
      12.4941  0.00000E+00  0.00000E+00 -0.27674E-07  0.00000E+00 -0.84497E-03  0.00000E+00  0.00000E+00 -0.23123E-06  0.00000E+00 -0.21032E-02 -0.43978E+04  0.00000E+00 -0.14400E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.44665E-06     34  0.00000E+00      0.000
      13.2447  0.00000E+00  0.00000E+00  0.95974E-07  0.00000E+00 -0.84588E-03  0.00000E+00  0.00000E+00 -0.15920E-06  0.00000E+00 -0.27381E-02 -0.43983E+04  0.00000E+00 -0.14392E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.51869E-06     35  0.00000E+00      0.000
      14.2097  0.00000E+00  0.00000E+00 -0.62068E-07  0.00000E+00 -0.84691E-03  0.00000E+00  0.00000E+00 -0.21909E-06  0.00000E+00 -0.35554E-02 -0.43989E+04  0.00000E+00 -0.14383E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.51869E-06     36  0.00000E+00      0.000
      15.3678  0.00000E+00  0.00000E+00 -0.51710E-07  0.00000E+00 -0.84811E-03  0.00000E+00  0.00000E+00 -0.27898E-06  0.00000E+00 -0.45376E-02 -0.43995E+04  0.00000E+00 -0.14373E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.51869E-06     37  0.00000E+00      0.000
      16.9119  0.00000E+00  0.00000E+00  0.17990E-07  0.00000E+00 -0.84963E-03  0.00000E+00  0.00000E+00 -0.25120E-06  0.00000E+00 -0.58495E-02 -0.44004E+04  0.00000E+00 -0.14362E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.54647E-06     38  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00 -0.26950E-07  0.00000E+00 -0.85229E-03  0.00000E+00  0.00000E+00 -0.33443E-06  0.00000E+00 -0.84815E-02 -0.44017E+04  0.00000E+00 -0.14345E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.54647E-06     39  0.00000E+00      0.000
      22.5000  0.00000E+00  0.00000E+00 -0.35943E-08  0.00000E+00 -0.85422E-03  0.00000E+00  0.00000E+00 -0.34341E-06  0.00000E+00 -0.10617E-01 -0.44027E+04  0.00000E+00 -0.14332E+04  0.00000E+00  0.00000E+00  0.44817E+03  0.00000E+00  0.54647E-06     40  0.00000E+00      0.000
      26.2500  0.00000E+00  0.00000E+00  0.10443E-07  0.00000E+00 -0.85675E-03  0.00000E+00  0.00000E+00 -0.30425E-06  0.00000E+00 -0.13830E-01 -0.44040E+04  0.00000E+00 -0.14316E+04  0.00000E+00  0.00000E+00  0.44817E+03  0.00000E+00  0.58563E-06     41  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00 -0.15070E-07  0.00000E+00 -0.85911E-03  0.00000E+00  0.00000E+00 -0.36076E-06  0.00000E+00 -0.17051E-01 -0.44050E+04  0.00000E+00 -0.14301E+04  0.00000E+00  0.00000E+00  0.44817E+03  0.00000E+00  0.58563E-06     42  0.00000E+00      0.000
      30.0001 -0.11000E+00  0.00000E+00 -0.11029E+00  0.00000E+00 -0.98093E-03 -0.11000E-04  0.00000E+00 -0.11390E-04  0.00000E+00 -0.17052E-01 -0.44049E+04  0.00000E+00 -0.14301E+04  0.29247E-03  0.29247E-07  0.44817E+03  0.11029E-04  0.58563E-06     43  0.00000E+00      0.000
      30.0002 -0.11000E+00  0.00000E+00 -0.11006E+00  0.00000E+00 -0.98102E-03 -0.25300E-04  0.00000E+00 -0.25698E-04  0.00000E+00 -0.17052E-01 -0.44047E+04  0.00000E+00 -0.14301E+04  0.64380E-04  0.37617E-07  0.44817E+03  0.25338E-04  0.58563E-06     44  0.00000E+00      0.000
      30.0004 -0.11000E+00  0.00000E+00 -0.11024E+00  0.00000E+00 -0.98095E-03 -0.43890E-04  0.00000E+00 -0.44329E-04  0.00000E+00 -0.17052E-01 -0.44045E+04  0.00000E+00 -0.14301E+04  0.24237E-03  0.78577E-07  0.44817E+03  0.43969E-04  0.58563E-06     45  0.00000E+00      0.000
      30.0006 -0.11000E+00  0.00000E+00 -0.10991E+00  0.00000E+00 -0.98095E-03 -0.68057E-04  0.00000E+00 -0.68476E-04  0.00000E+00 -0.17052E-01 -0.44042E+04  0.00000E+00 -0.14301E+04  0.94667E-04  0.99375E-07  0.44817E+03  0.68115E-04  0.58563E-06     46  0.00000E+00      0.000
      30.0009 -0.11000E+00  0.00000E+00 -0.11012E+00  0.00000E+00 -0.98095E-03 -0.99474E-04  0.00000E+00 -0.99926E-04  0.00000E+00 -0.17052E-01 -0.44038E+04  0.00000E+00 -0.14301E+04  0.11676E-03  0.13272E-06  0.44817E+03  0.99565E-04  0.58563E-06     47  0.00000E+00      0.000
      30.0013 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.98100E-03 -0.14032E-03  0.00000E+00 -0.14077E-03  0.00000E+00 -0.17053E-01 -0.44033E+04  0.00000E+00 -0.14301E+04  0.00000E+00  0.13272E-06  0.44817E+03  0.14041E-03  0.58563E-06     48  0.00000E+00      0.000
      30.0018 -0.11000E+00  0.00000E+00 -0.10994E+00  0.00000E+00 -0.67223E-03 -0.19341E-03  0.00000E+00 -0.19384E-03  0.00000E+00 -0.17053E-01 -0.44027E+04  0.00000E+00 -0.14301E+04  0.57228E-04  0.16035E-06  0.44817E+03  0.19347E-03  0.58563E-06     49  0.00000E+00      0.000
      30.0024 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.74344E-03 -0.26243E-03  0.00000E+00 -0.26286E-03  0.00000E+00 -0.17054E-01 -0.44019E+04  0.00000E+00 -0.14301E+04  0.00000E+00  0.16035E-06  0.44817E+03  0.26250E-03  0.58563E-06     50  0.00000E+00      0.000
      30.0032 -0.11000E+00  0.00000E+00 -0.11002E+00  0.00000E+00 -0.79826E-03 -0.35216E-03  0.00000E+00 -0.35260E-03  0.00000E+00 -0.17054E-01 -0.44008E+04  0.00000E+00 -0.14301E+04  0.22322E-04  0.17855E-06  0.44817E+03  0.35224E-03  0.58563E-06     51  0.00000E+00      0.000
      30.0043 -0.11000E+00  0.00000E+00 -0.10995E+00  0.00000E+00 -0.84039E-03 -0.46881E-03  0.00000E+00 -0.46920E-03  0.00000E+00 -0.17055E-01 -0.43994E+04  0.00000E+00 -0.14301E+04  0.51856E-04  0.23354E-06  0.44817E+03  0.46884E-03  0.58563E-06     52  0.00000E+00      0.000
      30.0056 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.87280E-03 -0.62046E-03  0.00000E+00 -0.62085E-03  0.00000E+00 -0.17056E-01 -0.43976E+04  0.00000E+00 -0.14301E+04  0.00000E+00  0.23354E-06  0.44817E+03  0.62049E-03  0.58563E-06     53  0.00000E+00      0.000
      30.0074 -0.11000E+00  0.00000E+00 -0.11001E+00  0.00000E+00 -0.89779E-03 -0.81760E-03  0.00000E+00 -0.81801E-03  0.00000E+00 -0.17058E-01 -0.43952E+04  0.00000E+00 -0.14301E+04  0.13404E-04  0.25757E-06  0.44817E+03  0.81765E-03  0.58563E-06     54  0.00000E+00      0.000
      30.0098 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.85301E-03 -0.10739E-02  0.00000E+00 -0.10743E-02  0.00000E+00 -0.17060E-01 -0.43921E+04  0.00000E+00 -0.14301E+04  0.00000E+00  0.25757E-06  0.44817E+03  0.10739E-02  0.58563E-06     55  0.00000E+00      0.000
      30.0128 -0.11000E+00  0.00000E+00 -0.11001E+00  0.00000E+00 -0.83334E-03 -0.14070E-02  0.00000E+00 -0.14075E-02  0.00000E+00 -0.17062E-01 -0.43881E+04  0.00000E+00 -0.14301E+04  0.00000E+00  0.25757E-06  0.44817E+03  0.14071E-02  0.58563E-06     56  0.00000E+00      0.000
      30.0167 -0.11000E+00  0.00000E+00 -0.11001E+00  0.00000E+00 -0.86733E-03 -0.18401E-02  0.00000E+00 -0.18406E-02  0.00000E+00 -0.17066E-01 -0.43829E+04  0.00000E+00 -0.14301E+04  0.10587E-04  0.29925E-06  0.44817E+03  0.18403E-02  0.58563E-06     57  0.00000E+00      0.000
      30.0218 -0.11000E+00  0.00000E+00 -0.10998E+00  0.00000E+00 -0.86442E-03 -0.24032E-02  0.00000E+00 -0.24036E-02  0.00000E+00 -0.17070E-01 -0.43762E+04  0.00000E+00 -0.14301E+04  0.15713E-04  0.37968E-06  0.44817E+03  0.24032E-02  0.58563E-06     58  0.00000E+00      0.000
      30.0285 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.84652E-03 -0.31352E-02  0.00000E+00 -0.31356E-02  0.00000E+00 -0.17076E-01 -0.43674E+04  0.00000E+00 -0.14301E+04  0.00000E+00  0.37968E-06  0.44817E+03  0.31352E-02  0.58563E-06     59  0.00000E+00      0.000
      30.0372 -0.11000E+00  0.00000E+00 -0.11001E+00  0.00000E+00 -0.86026E-03 -0.40867E-02  0.00000E+00 -0.40872E-02  0.00000E+00 -0.17083E-01 -0.43560E+04  0.00000E+00 -0.14301E+04  0.00000E+00  0.37968E-06  0.44817E+03  0.40868E-02  0.58563E-06     60  0.00000E+00      0.000
      30.0484 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.86154E-03 -0.53237E-02  0.00000E+00 -0.53241E-02  0.00000E+00 -0.17093E-01 -0.43411E+04  0.00000E+00 -0.14300E+04  0.00000E+00  0.37968E-06  0.44817E+03  0.53238E-02  0.58563E-06     61  0.00000E+00      0.000
      30.0630 -0.11000E+00  0.00000E+00 -0.11001E+00  0.00000E+00 -0.85843E-03 -0.69318E-02  0.00000E+00 -0.69323E-02  0.00000E+00 -0.17106E-01 -0.43219E+04  0.00000E+00 -0.14300E+04  0.00000E+00  0.37968E-06  0.44817E+03  0.69320E-02  0.58563E-06     62  0.00000E+00      0.000
      30.0820 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.85521E-03 -0.90224E-02  0.00000E+00 -0.90228E-02  0.00000E+00 -0.17122E-01 -0.42970E+04  0.00000E+00 -0.14300E+04  0.00000E+00  0.37968E-06  0.44818E+03  0.90225E-02  0.58563E-06     63  0.00000E+00      0.000
      30.1067 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.85992E-03 -0.11740E-01  0.00000E+00 -0.11741E-01  0.00000E+00 -0.17143E-01 -0.42646E+04  0.00000E+00 -0.14300E+04  0.00000E+00  0.37968E-06  0.44818E+03  0.11740E-01  0.58563E-06     64  0.00000E+00      0.000
      30.1388 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.85987E-03 -0.15273E-01  0.00000E+00 -0.15274E-01  0.00000E+00 -0.17171E-01 -0.42226E+04  0.00000E+00 -0.14300E+04  0.00000E+00  0.37968E-06  0.44818E+03  0.15273E-01  0.58563E-06     65  0.00000E+00      0.000
      30.1806 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.85907E-03 -0.19866E-01  0.00000E+00 -0.19866E-01  0.00000E+00 -0.17207E-01 -0.41683E+04  0.00000E+00 -0.14300E+04  0.00000E+00  0.37968E-06  0.44819E+03  0.19866E-01  0.58563E-06     66  0.00000E+00      0.000
      30.2349 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.85944E-03 -0.25837E-01  0.00000E+00 -0.25837E-01  0.00000E+00 -0.17253E-01 -0.40981E+04  0.00000E+00 -0.14300E+04  0.00000E+00  0.37968E-06  0.44819E+03  0.25837E-01  0.58563E-06     67  0.00000E+00      0.000
      30.3054 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.85958E-03 -0.33599E-01  0.00000E+00 -0.33599E-01  0.00000E+00 -0.17314E-01 -0.40074E+04  0.00000E+00 -0.14299E+04  0.00000E+00  0.37968E-06  0.44820E+03  0.33599E-01  0.58563E-06     68  0.00000E+00      0.000
      30.3972 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.85951E-03 -0.43690E-01  0.00000E+00 -0.43690E-01  0.00000E+00 -0.17393E-01 -0.38907E+04  0.00000E+00 -0.14299E+04  0.00000E+00  0.37968E-06  0.44821E+03  0.43690E-01  0.58563E-06     69  0.00000E+00      0.000
      30.5164 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.85944E-03 -0.56807E-01  0.00000E+00 -0.56808E-01  0.00000E+00 -0.17495E-01 -0.37715E+04  0.00000E+00 -0.14299E+04  0.00000E+00  0.37968E-06  0.44822E+03  0.56807E-01  0.58563E-06     70  0.00000E+00      0.000
      30.6715 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.85973E-03 -0.73861E-01  0.00000E+00 -0.73861E-01  0.00000E+00 -0.17628E-01 -0.36243E+04  0.00000E+00 -0.14298E+04  0.00000E+00  0.37968E-06  0.44824E+03  0.73861E-01  0.58563E-06     71  0.00000E+00      0.000
      30.8730 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.85937E-03 -0.96030E-01  0.00000E+00 -0.96030E-01  0.00000E+00 -0.17802E-01 -0.34407E+04  0.00000E+00 -0.14297E+04  0.00000E+00  0.37968E-06  0.44826E+03  0.96030E-01  0.58563E-06     72  0.00000E+00      0.000
      31.1350 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.85989E-03 -0.12485E+00  0.00000E+00 -0.12485E+00  0.00000E+00 -0.18027E-01 -0.32104E+04  0.00000E+00 -0.14296E+04  0.00000E+00  0.37968E-06  0.44829E+03  0.12485E+00  0.58563E-06     73  0.00000E+00      0.000
      31.4756 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.86001E-03 -0.16232E+00  0.00000E+00 -0.16232E+00  0.00000E+00 -0.18320E-01 -0.29621E+04  0.00000E+00 -0.14295E+04  0.00000E+00  0.37968E-06  0.44833E+03  0.16232E+00  0.58563E-06     74  0.00000E+00      0.000
      31.9184 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.86027E-03 -0.21102E+00  0.00000E+00 -0.21102E+00  0.00000E+00 -0.18701E-01 -0.27055E+04  0.00000E+00 -0.14293E+04  0.00000E+00  0.37968E-06  0.44838E+03  0.21102E+00  0.58563E-06     75  0.00000E+00      0.000
      32.4940 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.86049E-03 -0.27434E+00  0.00000E+00 -0.27434E+00  0.00000E+00 -0.19196E-01 -0.24096E+04  0.00000E+00 -0.14291E+04  0.00000E+00  0.37968E-06  0.44844E+03  0.27434E+00  0.58563E-06     76  0.00000E+00      0.000
      33.2446 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.86096E-03 -0.35690E+00  0.00000E+00 -0.35691E+00  0.00000E+00 -0.19842E-01 -0.21740E+04  0.00000E+00 -0.14289E+04  0.00000E+00  0.37968E-06  0.44852E+03  0.35690E+00  0.58563E-06     77  0.00000E+00      0.000
      34.2096 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.86150E-03 -0.46306E+00  0.00000E+00 -0.46306E+00  0.00000E+00 -0.20674E-01 -0.19090E+04  0.00000E+00 -0.14285E+04  0.00000E+00  0.37968E-06  0.44863E+03  0.46306E+00  0.58563E-06     78  0.00000E+00      0.000
