Site Name ,PASTUREUPPER
Site Number ,4
Logger ,Capacitive Water Level
Logger Serial Number ,6569


Scan No ,Date and Time,       Capacitive Water Level,        ,
104,09/03/2017 , 15:19:36,890,279.8
105,09/03/2017 , 15:19:46,890,279.8
106,09/03/2017 , 15:19:56,890,279.8
107,09/03/2017 , 15:20:06,904,286.9
108,09/03/2017 , 15:20:16,905,287.4
109,09/03/2017 , 15:20:26,905,287.4
110,09/03/2017 , 15:20:36,921,295.5
111,09/03/2017 , 15:20:46,922,296
112,09/03/2017 , 15:20:56,922,296
113,09/03/2017 , 15:21:06,937,303.5
114,09/03/2017 , 15:21:16,938,304
115,09/03/2017 , 15:21:26,938,304
116,09/03/2017 , 15:21:36,951,310.6
117,09/03/2017 , 15:21:46,950,310.1
118,09/03/2017 , 15:21:56,949,309.6
