Site Name ,PASTUREUPPER
Site Number ,4
Logger ,Capacitive Water Level
Logger Serial Number ,6569


Scan No ,Date and Time,       Capacitive Water Level,        ,
104,20/02/2017 , 15:17:36,771,219.7
105,20/02/2017 , 15:17:46,770,219.2
106,20/02/2017 , 15:17:56,770,219.2
107,20/02/2017 , 15:18:06,787,227.8
108,20/02/2017 , 15:18:16,787,227.8
109,20/02/2017 , 15:18:26,787,227.8
110,20/02/2017 , 15:18:36,803,235.9
111,20/02/2017 , 15:18:46,803,235.9
112,20/02/2017 , 15:18:56,802,235.4
113,20/02/2017 , 15:19:06,819,243.9
114,20/02/2017 , 15:19:16,818,243.4
115,20/02/2017 , 15:19:26,818,243.4
116,20/02/2017 , 15:19:36,835,252
117,20/02/2017 , 15:19:46,835,252
118,20/02/2017 , 15:19:56,835,252
119,20/02/2017 , 15:20:06,851,260.1
120,20/02/2017 , 15:20:16,851,260.1
121,20/02/2017 , 15:20:26,851,260.1
122,20/02/2017 , 15:20:36,867,268.2
123,20/02/2017 , 15:20:46,867,268.2
124,20/02/2017 , 15:20:56,867,268.2
125,20/02/2017 , 15:21:06,884,276.8
126,20/02/2017 , 15:21:16,884,276.8
127,20/02/2017 , 15:21:26,884,276.8
128,20/02/2017 , 15:21:36,901,285.4
129,20/02/2017 , 15:21:46,900,284.8
130,20/02/2017 , 15:21:56,900,284.8
131,20/02/2017 , 15:22:06,915,292.4
132,20/02/2017 , 15:22:16,915,292.4
133,20/02/2017 , 15:22:26,915,292.4
134,20/02/2017 , 15:22:36,931,300.5
135,20/02/2017 , 15:22:46,931,300.5
136,20/02/2017 , 15:22:56,931,300.5
137,20/02/2017 , 15:23:06,947,308.6
138,20/02/2017 , 15:23:16,947,308.6
139,20/02/2017 , 15:23:26,947,308.6
140,20/02/2017 , 15:23:36,964,317.2
141,20/02/2017 , 15:23:46,963,316.7
142,20/02/2017 , 15:23:56,963,316.7
