Site Name ,PASTUREUPPER
Site Number ,4
Logger ,Capacitive Water Level
Logger Serial Number ,6569


Scan No ,Date and Time,       Capacitive Water Level,        ,
105,16/02/2017 , 16:08:36,794,231.3
106,16/02/2017 , 16:08:46,794,231.3
107,16/02/2017 , 16:08:56,794,231.3
108,16/02/2017 , 16:09:06,812,240.4
109,16/02/2017 , 16:09:16,813,240.9
110,16/02/2017 , 16:09:26,818,243.4
111,16/02/2017 , 16:09:36,825,247
112,16/02/2017 , 16:09:46,825,247
113,16/02/2017 , 16:09:56,836,252.5
114,16/02/2017 , 16:10:06,840,254.5
115,16/02/2017 , 16:10:16,840,254.5
116,16/02/2017 , 16:10:26,840,254.5
117,16/02/2017 , 16:10:36,856,262.6
118,16/02/2017 , 16:10:46,856,262.6
119,16/02/2017 , 16:10:56,861,265.2
120,16/02/2017 , 16:11:06,870,269.7
121,16/02/2017 , 16:11:16,870,269.7
122,16/02/2017 , 16:11:26,870,269.7
123,16/02/2017 , 16:11:36,885,277.3
124,16/02/2017 , 16:11:46,886,277.8
125,16/02/2017 , 16:11:56,886,277.8
126,16/02/2017 , 16:12:06,905,287.4
127,16/02/2017 , 16:12:16,905,287.4
128,16/02/2017 , 16:12:26,905,287.4
129,16/02/2017 , 16:12:36,918,293.9
130,16/02/2017 , 16:12:46,918,293.9
131,16/02/2017 , 16:12:56,922,296
132,16/02/2017 , 16:13:06,937,303.5
133,16/02/2017 , 16:13:16,938,304
134,16/02/2017 , 16:13:26,938,304
135,16/02/2017 , 16:13:36,950,310.1
136,16/02/2017 , 16:13:46,950,310.1
137,16/02/2017 , 16:13:56,949,309.6
