Site Name ,PASTUREUPPER
Site Number ,4
Logger ,Capacitive Water Level
Logger Serial Number ,6569


Scan No ,Date and Time,       Capacitive Water Level,        ,
104,16/02/2017 , 17:01:42,847,258.1
105,16/02/2017 , 17:01:52,847,258.1
106,16/02/2017 , 17:02:02,862,265.7
107,16/02/2017 , 17:02:12,862,265.7
108,16/02/2017 , 17:02:22,862,265.7
109,16/02/2017 , 17:02:32,878,273.7
110,16/02/2017 , 17:02:42,878,273.7
111,16/02/2017 , 17:02:52,878,273.7
112,16/02/2017 , 17:03:02,895,282.3
113,16/02/2017 , 17:03:12,895,282.3
114,16/02/2017 , 17:03:22,895,282.3
115,16/02/2017 , 17:03:32,913,291.4
116,16/02/2017 , 17:03:42,913,291.4
117,16/02/2017 , 17:03:52,913,291.4
118,16/02/2017 , 17:04:02,928,299
119,16/02/2017 , 17:04:12,928,299
120,16/02/2017 , 17:04:22,928,299
121,16/02/2017 , 17:04:32,944,307.1
122,16/02/2017 , 17:04:42,944,307.1
123,16/02/2017 , 17:04:52,944,307.1
124,16/02/2017 , 17:05:02,959,314.6
125,16/02/2017 , 17:05:12,959,314.6
