Site Name ,PASTUREUPPER
Site Number ,4
Logger ,Capacitive Water Level
Logger Serial Number ,6569


Scan No ,Date and Time,       Capacitive Water Level,        ,
104,16/02/2017 , 17:35:12,858,263.6
105,16/02/2017 , 17:35:22,858,263.6
106,16/02/2017 , 17:35:32,875,272.2
107,16/02/2017 , 17:35:42,874,271.7
108,16/02/2017 , 17:35:52,874,271.7
109,16/02/2017 , 17:36:02,891,280.3
110,16/02/2017 , 17:36:12,891,280.3
111,16/02/2017 , 17:36:22,891,280.3
112,16/02/2017 , 17:36:32,909,289.4
113,16/02/2017 , 17:36:42,909,289.4
114,16/02/2017 , 17:36:52,909,289.4
115,16/02/2017 , 17:37:02,923,296.5
116,16/02/2017 , 17:37:12,923,296.5
117,16/02/2017 , 17:37:22,923,296.5
118,16/02/2017 , 17:37:32,938,304
119,16/02/2017 , 17:37:42,940,305.1
120,16/02/2017 , 17:37:52,940,305.1
121,16/02/2017 , 17:38:02,955,312.6
122,16/02/2017 , 17:38:12,955,312.6
123,16/02/2017 , 17:38:22,955,312.6
124,16/02/2017 , 17:38:32,971,320.7
125,16/02/2017 , 17:38:42,971,320.7
