"","TIMESTAMP","Record","Top10","Top30","Top50","Top100","Mid10","Mid30","Mid50","Mid100","Bot10","Bot30","Bot50","Bot100"
"38",2015-07-29 21:15:00,38,33.93,42.18,48.03,50.08,31.18,41.13,46.78,46.68,36.13,46.28,49.73,51.33
"39",2015-07-29 21:30:00,39,33.93,42.18,47.98,50.08,31.18,41.08,46.83,46.68,36.13,46.28,49.73,51.33
"40",2015-07-29 21:45:00,40,33.93,42.18,47.98,50.08,31.18,41.08,46.83,46.68,36.03,46.28,49.73,51.33
"41",2015-07-29 22:00:00,41,33.93,42.18,47.98,50.13,31.18,41.08,46.83,46.68,36.03,46.28,49.73,51.33
"42",2015-07-29 22:15:00,42,33.93,42.18,47.98,50.13,31.18,41.08,46.83,46.68,36.03,46.28,49.73,51.33
"43",2015-07-29 22:30:00,43,33.93,42.18,47.98,50.08,31.18,41.08,46.78,46.68,35.98,46.28,49.73,51.33
"44",2015-07-29 22:45:00,44,33.93,42.18,47.98,50.08,31.18,41.08,46.83,46.68,35.98,46.28,49.73,51.33
"45",2015-07-29 23:00:00,45,33.93,42.18,47.98,50.08,31.18,41.08,46.83,46.68,35.93,46.28,49.73,51.33
"46",2015-07-29 23:15:00,46,33.93,42.18,47.98,50.13,31.18,41.08,46.78,46.68,35.93,46.28,49.73,51.33
"47",2015-07-29 23:30:00,47,33.93,42.18,47.98,50.08,31.18,41.08,46.83,46.68,35.88,46.28,49.73,51.33
"48",2015-07-29 23:45:00,48,33.93,42.18,47.98,50.08,31.18,41.08,46.83,46.68,35.88,46.23,49.73,51.33
"49",2015-07-30 00:00:00,49,33.93,42.18,47.98,50.08,31.18,41.08,46.78,46.68,35.83,46.28,49.73,51.33
"50",2015-07-30 00:15:00,50,33.93,42.13,47.98,50.08,31.18,41.08,46.78,46.63,35.78,46.28,49.73,51.33
"51",2015-07-30 00:30:00,51,33.93,42.13,47.98,50.08,31.13,41.03,46.78,46.63,35.78,46.23,49.68,51.33
"52",2015-07-30 00:45:00,52,33.93,42.13,47.98,50.08,31.13,41.03,46.78,46.68,35.73,46.23,49.73,51.33
"53",2015-07-30 01:00:00,53,33.93,42.13,47.93,50.08,31.18,41.03,46.78,46.68,35.73,46.23,49.68,51.33
"54",2015-07-30 01:15:00,54,33.93,42.13,47.98,50.08,31.13,41.03,46.78,46.68,35.68,46.23,49.68,51.33
"55",2015-07-30 01:30:00,55,33.88,42.13,47.98,50.08,31.18,41.03,46.78,46.63,35.68,46.23,49.68,51.33
"56",2015-07-30 01:45:00,56,33.88,42.13,47.98,50.08,31.13,41.03,46.73,46.63,35.63,46.23,49.68,51.33
"57",2015-07-30 02:00:00,57,33.88,42.13,47.98,50.08,31.13,41.03,46.78,46.63,35.63,46.23,49.68,51.33
"58",2015-07-30 02:15:00,58,33.88,42.13,47.93,50.08,31.13,41.03,46.78,46.63,35.58,46.23,49.73,51.28
"59",2015-07-30 02:30:00,59,33.88,42.13,47.98,50.08,31.13,41.03,46.78,46.63,35.58,46.23,49.68,51.33
"60",2015-07-30 02:45:00,60,33.88,42.13,47.98,50.08,31.13,41.03,46.78,46.63,35.53,46.18,49.68,51.33
"61",2015-07-30 03:00:00,61,33.83,42.13,47.93,50.08,31.13,41.03,46.73,46.63,35.53,46.23,49.68,51.33
"62",2015-07-30 03:15:00,62,33.83,42.13,47.93,50.08,31.13,41.03,46.78,46.68,35.53,46.23,49.68,51.28
"63",2015-07-30 03:30:00,63,33.88,42.13,47.98,50.08,31.13,41.03,46.73,46.63,35.48,46.23,49.68,51.28
"64",2015-07-30 03:45:00,64,33.88,42.13,47.98,50.08,31.08,41.03,46.78,46.63,35.48,46.18,49.68,51.33
"65",2015-07-30 04:00:00,65,33.88,42.13,47.98,50.08,31.08,41.03,46.73,46.63,35.48,46.18,49.68,51.33
"66",2015-07-30 04:15:00,66,33.83,42.13,47.98,50.08,31.08,41.03,46.78,46.63,35.43,46.23,49.68,51.28
"67",2015-07-30 04:30:00,67,33.83,42.13,47.93,50.08,31.08,40.98,46.73,46.63,35.38,46.18,49.68,51.28
"68",2015-07-30 04:45:00,68,33.83,42.13,47.98,50.08,31.08,40.98,46.78,46.63,35.38,46.18,49.68,51.28
"69",2015-07-30 05:00:00,69,33.83,42.08,47.98,50.08,31.08,40.98,46.73,46.63,35.38,46.18,49.68,51.28
"70",2015-07-30 05:15:00,70,33.83,42.13,47.98,50.08,31.13,41.03,46.78,46.68,35.33,46.18,49.68,51.28
"71",2015-07-30 05:30:00,71,33.83,42.08,47.98,50.08,31.08,41.03,46.78,46.63,35.33,46.18,49.68,51.33
"72",2015-07-30 05:45:00,72,33.83,42.08,47.98,50.08,31.08,40.98,46.78,46.63,35.33,46.18,49.68,51.28
"73",2015-07-30 06:00:00,73,33.83,42.08,47.98,50.08,31.08,40.98,46.78,46.68,35.28,46.18,49.68,51.28
"74",2015-07-30 06:15:00,74,33.83,42.08,47.98,50.08,31.08,40.98,46.73,46.68,35.28,46.18,49.68,51.28
"75",2015-07-30 06:30:00,75,33.83,42.08,47.98,50.08,31.08,40.98,46.78,46.68,35.28,46.18,49.68,51.28
"76",2015-07-30 06:45:00,76,33.78,42.08,47.98,50.08,31.08,40.98,46.78,46.63,35.23,46.18,49.68,51.33
"77",2015-07-30 07:00:00,77,33.78,42.08,47.98,50.08,31.08,40.98,46.78,46.63,35.23,46.18,49.68,51.28
"78",2015-07-30 07:15:00,78,33.78,42.08,47.98,50.08,31.08,40.98,46.78,46.63,35.23,46.18,49.68,51.28
"79",2015-07-30 07:30:00,79,33.78,42.08,47.98,50.08,31.08,41.03,46.78,46.68,35.23,46.18,49.68,51.33
"80",2015-07-30 07:45:00,80,33.83,42.08,47.98,50.08,31.13,41.03,46.78,46.68,35.23,46.18,49.68,51.33
"81",2015-07-30 08:00:00,81,33.83,42.08,47.98,50.08,31.13,40.98,46.78,46.68,35.28,46.18,49.73,51.33
"82",2015-07-30 08:15:00,82,33.83,42.08,47.98,50.08,31.13,40.98,46.78,46.68,35.28,46.18,49.68,51.33
"83",2015-07-30 08:30:00,83,33.83,42.08,47.98,50.08,31.13,40.98,46.78,46.68,35.28,46.18,49.68,51.33
"84",2015-07-30 08:45:00,84,33.83,42.08,47.98,50.08,31.18,40.98,46.78,46.68,35.28,46.18,49.73,51.33
"85",2015-07-30 09:00:00,85,33.88,42.13,47.98,50.08,31.13,40.98,46.78,46.68,35.33,46.18,49.68,51.33
"86",2015-07-30 09:15:00,86,33.83,42.08,47.98,50.08,31.13,40.98,46.78,46.68,35.33,46.18,49.68,51.28
"87",2015-07-30 09:30:00,87,33.83,42.08,47.98,50.08,31.13,40.98,46.78,46.63,35.33,46.18,49.68,51.33
"88",2015-07-30 09:45:00,88,33.83,42.08,47.93,50.08,31.18,40.98,46.78,46.63,35.38,46.18,49.68,51.33
"89",2015-07-30 10:00:00,89,33.88,42.08,47.98,50.08,31.23,40.98,46.78,46.68,35.43,46.18,49.68,51.33
"90",2015-07-30 10:15:00,90,33.88,42.08,47.98,50.08,31.23,40.98,46.78,46.63,35.43,46.18,49.68,51.33
"91",2015-07-30 10:30:00,91,33.88,42.03,47.98,50.08,31.23,40.98,46.78,46.63,35.43,46.18,49.68,51.33
"92",2015-07-30 10:45:00,92,33.88,42.08,47.98,50.08,31.28,40.98,46.78,46.63,35.43,46.18,49.68,51.33
"93",2015-07-30 11:00:00,93,33.88,42.03,47.93,50.08,31.28,40.98,46.78,46.63,35.48,46.18,49.68,51.33
"94",2015-07-30 11:15:00,94,33.88,42.03,47.93,50.08,31.33,40.98,46.73,46.63,35.48,46.18,49.68,51.33
"95",2015-07-30 11:30:00,95,33.93,42.03,47.98,50.13,31.33,40.98,46.78,46.68,35.53,46.18,49.68,51.33
"96",2015-07-30 11:45:00,96,33.93,41.98,47.93,50.08,31.33,40.98,46.78,46.63,35.53,46.18,49.68,51.33
"97",2015-07-30 12:00:00,97,33.88,41.98,47.93,50.08,31.33,40.93,46.73,46.63,35.58,46.13,49.68,51.28
"98",2015-07-30 12:15:00,98,33.93,41.98,47.93,50.08,31.38,40.98,46.73,46.68,35.63,46.18,49.68,51.28
"99",2015-07-30 12:30:00,99,33.93,41.98,47.93,50.08,31.43,40.93,46.78,46.63,35.63,46.18,49.68,51.28
"100",2015-07-30 12:45:00,100,33.93,41.98,47.93,50.08,31.43,40.98,46.73,46.63,35.63,46.13,49.68,51.28
"101",2015-07-30 13:00:00,101,33.93,41.98,47.93,50.08,31.38,40.93,46.73,46.63,35.58,46.13,49.68,51.28
"102",2015-07-30 13:15:00,102,33.93,41.93,47.93,50.08,31.38,40.98,46.73,46.63,35.53,46.13,49.68,51.28
"103",2015-07-30 13:30:00,103,33.98,41.98,47.93,50.08,31.38,40.98,46.73,46.63,35.53,46.13,49.68,51.28
"104",2015-07-30 13:45:00,104,33.98,41.93,47.93,50.08,31.38,40.93,46.73,46.63,35.53,46.13,49.68,51.28
"105",2015-07-30 14:00:00,105,33.93,41.98,47.93,50.08,31.38,40.98,46.73,46.63,35.48,46.13,49.63,51.33
"106",2015-07-30 14:15:00,106,33.63,41.93,47.93,50.08,31.38,40.93,46.73,46.68,35.53,46.13,49.63,51.28
"107",2015-07-30 14:30:00,107,33.58,41.98,47.93,50.08,31.38,40.93,46.73,46.68,35.63,46.13,49.63,51.28
"108",2015-07-30 14:45:00,108,33.63,41.98,47.93,50.08,31.38,40.93,46.73,46.68,35.73,46.13,49.68,51.28
"109",2015-07-30 15:00:00,109,33.73,41.98,47.93,50.08,31.28,40.93,46.73,46.68,35.73,46.13,49.68,51.28
"110",2015-07-30 15:15:00,110,33.73,42.03,47.93,50.08,31.33,40.93,46.73,46.68,35.73,46.13,49.68,51.28
"111",2015-07-30 15:30:00,111,33.78,42.03,47.93,50.08,31.28,40.93,46.78,46.68,35.68,46.13,49.68,51.28
"112",2015-07-30 15:45:00,112,33.83,42.03,47.93,50.08,31.23,40.93,46.73,46.63,35.68,46.13,49.63,51.28
"113",2015-07-30 16:00:00,113,33.88,42.03,47.93,50.08,31.23,40.93,46.73,46.68,35.63,46.13,49.68,51.28
"114",2015-07-30 16:15:00,114,33.88,42.03,47.93,50.08,31.18,40.93,46.73,46.68,35.58,46.13,49.68,51.28
"115",2015-07-30 16:30:00,115,33.88,42.03,47.93,50.08,31.18,40.93,46.73,46.63,35.58,46.13,49.68,51.28
"116",2015-07-30 16:45:00,116,33.93,42.03,47.93,50.08,31.18,40.93,46.73,46.63,35.53,46.13,49.63,51.28
"117",2015-07-30 17:00:00,117,33.93,41.98,47.93,50.08,31.13,40.93,46.73,46.63,35.53,46.13,49.63,51.28
"118",2015-07-30 17:15:00,118,33.88,41.98,47.93,50.08,31.13,40.93,46.73,46.63,35.48,46.13,49.63,51.28
"119",2015-07-30 17:30:00,119,33.93,41.98,47.93,50.08,31.13,40.93,46.73,46.63,35.43,46.13,49.63,51.28
"120",2015-07-30 17:45:00,120,33.93,41.98,47.88,50.08,31.08,40.93,46.73,46.63,35.43,46.13,49.63,51.28
"121",2015-07-30 18:00:00,121,33.88,41.98,47.93,50.08,31.08,40.88,46.73,46.63,35.38,46.13,49.63,51.28
"122",2015-07-30 18:15:00,122,33.88,41.98,47.88,50.08,31.08,40.93,46.73,46.63,35.38,46.13,49.63,51.28
"123",2015-07-30 18:30:00,123,33.88,41.98,47.88,50.08,31.08,40.88,46.73,46.63,35.33,46.13,49.63,51.28
"124",2015-07-30 18:45:00,124,33.88,41.98,47.88,50.08,31.08,40.88,46.73,46.63,35.28,46.13,49.63,51.28
"125",2015-07-30 19:00:00,125,33.88,41.98,47.88,50.08,31.03,40.88,46.73,46.63,35.28,46.13,49.63,51.28
"126",2015-07-30 19:15:00,126,33.88,41.98,47.88,50.08,31.03,40.88,46.68,46.63,35.23,46.13,49.63,51.28
"127",2015-07-30 19:30:00,127,33.88,41.98,47.88,50.08,31.03,40.88,46.73,46.63,35.23,46.13,49.63,51.28
"128",2015-07-30 19:45:00,128,33.88,41.98,47.88,50.08,31.03,40.88,46.73,46.58,35.18,46.13,49.63,51.28
"129",2015-07-30 20:00:00,129,33.88,41.93,47.88,50.03,30.98,40.88,46.73,46.63,35.13,46.13,49.58,51.28
"130",2015-07-30 20:15:00,130,33.83,41.98,47.88,50.08,30.98,40.88,46.73,46.63,35.13,46.13,49.58,51.28
"131",2015-07-30 20:30:00,131,33.83,41.93,47.88,50.03,30.98,40.88,46.73,46.63,35.08,46.13,49.63,51.28
"132",2015-07-30 20:45:00,132,33.83,41.93,47.88,50.03,30.93,40.88,46.68,46.58,35.08,46.13,49.63,51.28
"133",2015-07-30 21:00:00,133,33.83,41.93,47.88,50.03,30.93,40.88,46.68,46.58,35.03,46.13,49.58,51.23
"134",2015-07-30 21:15:00,134,33.83,41.93,47.88,50.03,30.93,40.88,46.68,46.58,35.03,46.13,49.58,51.23
"135",2015-07-30 21:30:00,135,33.78,41.93,47.88,50.03,30.93,40.88,46.68,46.63,35.03,46.13,49.58,51.23
"136",2015-07-30 21:45:00,136,33.73,41.93,47.88,50.03,30.93,40.83,46.68,46.63,34.98,46.13,49.58,51.23
"137",2015-07-30 22:00:00,137,33.63,41.93,47.88,50.03,30.93,40.83,46.68,46.63,34.98,46.13,49.58,51.23
"138",2015-07-30 22:15:00,138,33.63,41.93,47.88,50.03,30.93,40.88,46.63,46.63,34.98,46.08,49.58,51.23
"139",2015-07-30 22:30:00,139,33.58,41.93,47.88,50.03,30.93,40.83,46.68,46.63,34.98,46.13,49.58,51.23
"140",2015-07-30 22:45:00,140,33.58,41.93,47.88,50.03,30.93,40.83,46.68,46.63,34.93,46.13,49.58,51.23
"141",2015-07-30 23:00:00,141,33.58,41.93,47.88,50.03,30.93,40.83,46.68,46.63,34.93,46.08,49.58,51.23
"142",2015-07-30 23:15:00,142,33.58,41.93,47.88,50.03,30.93,40.88,46.68,46.63,34.93,46.13,49.58,51.23
"143",2015-07-30 23:30:00,143,33.58,41.93,47.88,50.03,30.88,40.83,46.68,46.63,34.93,46.08,49.58,51.23
"144",2015-07-30 23:45:00,144,33.58,41.93,47.83,50.03,30.93,40.83,46.68,46.63,34.88,46.08,49.58,51.23
"145",2015-07-31 00:00:00,145,33.58,41.93,47.88,50.03,30.93,40.83,46.68,46.63,34.88,46.13,49.58,51.23
"146",2015-07-31 00:15:00,146,33.58,41.93,47.88,50.03,30.88,40.83,46.68,46.63,34.88,46.08,49.58,51.23
"147",2015-07-31 00:30:00,147,33.58,41.93,47.88,50.03,30.88,40.83,46.63,46.63,34.88,46.08,49.58,51.23
"148",2015-07-31 00:45:00,148,33.58,41.93,47.88,50.03,30.88,40.83,46.68,46.63,34.88,46.13,49.63,51.23
"149",2015-07-31 01:00:00,149,33.53,41.93,47.88,50.03,30.88,40.83,46.68,46.63,34.83,46.08,49.58,51.23
"150",2015-07-31 01:15:00,150,33.58,41.93,47.88,50.03,30.88,40.83,46.68,46.63,34.83,46.13,49.58,51.23
"151",2015-07-31 01:30:00,151,33.53,41.93,47.88,50.03,30.88,40.83,46.68,46.63,34.83,46.08,49.58,51.28
"152",2015-07-31 01:45:00,152,33.53,41.93,47.88,50.03,30.88,40.83,46.68,46.63,34.83,46.13,49.58,51.23
"153",2015-07-31 02:00:00,153,33.53,41.93,47.88,50.03,30.88,40.83,46.63,46.63,34.83,46.08,49.58,51.23
"154",2015-07-31 02:15:00,154,33.53,41.93,47.88,50.03,30.83,40.83,46.68,46.63,34.78,46.08,49.58,51.23
"155",2015-07-31 02:30:00,155,33.53,41.93,47.88,50.03,30.83,40.83,46.63,46.63,34.78,46.08,49.58,51.23
"156",2015-07-31 02:45:00,156,33.53,41.93,47.88,50.03,30.83,40.83,46.68,46.63,34.78,46.08,49.58,51.18
"157",2015-07-31 03:00:00,157,33.53,41.93,47.83,50.03,30.83,40.83,46.68,46.63,34.73,46.08,49.58,51.23
"158",2015-07-31 03:15:00,158,33.53,41.93,47.88,50.03,30.83,40.78,46.68,46.63,34.73,46.08,49.58,51.23
"159",2015-07-31 03:30:00,159,33.48,41.93,47.88,50.03,30.78,40.83,46.63,46.63,34.73,46.08,49.58,51.23
"160",2015-07-31 03:45:00,160,33.48,41.93,47.88,50.03,30.78,40.78,46.68,46.63,34.68,46.08,49.58,51.23
"161",2015-07-31 04:00:00,161,33.48,41.93,47.83,50.03,30.78,40.83,46.68,46.63,34.68,46.03,49.58,51.23
"162",2015-07-31 04:15:00,162,33.48,41.88,47.88,50.03,30.78,40.83,46.63,46.63,34.68,46.03,49.58,51.18
"163",2015-07-31 04:30:00,163,33.48,41.93,47.83,50.03,30.78,40.83,46.68,46.63,34.68,46.03,49.58,51.23
"164",2015-07-31 04:45:00,164,33.48,41.88,47.83,50.03,30.78,40.78,46.68,46.63,34.63,46.03,49.58,51.23
"165",2015-07-31 05:00:00,165,33.48,41.88,47.83,50.03,30.78,40.78,46.68,46.63,34.63,46.03,49.58,51.23
"166",2015-07-31 05:15:00,166,33.48,41.93,47.83,50.03,30.78,40.78,46.63,46.63,34.63,46.03,49.58,51.23
"167",2015-07-31 05:30:00,167,33.43,41.88,47.83,50.03,30.78,40.83,46.63,46.63,34.63,46.08,49.58,51.23
"168",2015-07-31 05:45:00,168,33.43,41.88,47.83,50.03,30.78,40.83,46.63,46.63,34.58,46.03,49.58,51.23
"169",2015-07-31 06:00:00,169,33.48,41.88,47.83,50.03,30.78,40.78,46.68,46.63,34.58,46.03,49.58,51.23
"170",2015-07-31 06:15:00,170,33.43,41.88,47.83,50.03,30.73,40.78,46.63,46.63,34.58,46.08,49.58,51.23
"171",2015-07-31 06:30:00,171,33.43,41.88,47.83,50.03,30.78,40.78,46.63,46.63,34.53,46.08,49.58,51.23
"172",2015-07-31 06:45:00,172,33.43,41.88,47.83,50.03,30.78,40.78,46.63,46.63,34.53,46.03,49.58,51.23
"173",2015-07-31 07:00:00,173,33.43,41.88,47.88,50.03,30.73,40.78,46.68,46.63,34.53,46.03,49.58,51.23
"174",2015-07-31 07:15:00,174,33.43,41.88,47.88,50.03,30.73,40.78,46.68,46.63,34.53,46.03,49.58,51.23
"175",2015-07-31 07:30:00,175,33.43,41.88,47.83,50.03,30.73,40.78,46.63,46.63,34.53,46.08,49.58,51.23
"176",2015-07-31 07:45:00,176,33.43,41.88,47.83,50.03,30.73,40.78,46.68,46.63,34.53,46.03,49.58,51.23
"177",2015-07-31 08:00:00,177,33.43,41.88,47.83,50.03,30.78,40.78,46.68,46.63,34.53,46.08,49.58,51.23
"178",2015-07-31 08:15:00,178,33.43,41.88,47.88,50.03,30.78,40.78,46.68,46.63,34.53,46.03,49.58,51.23
"179",2015-07-31 08:30:00,179,33.48,41.88,47.88,50.03,30.78,40.78,46.68,46.63,34.58,46.08,49.58,51.23
"180",2015-07-31 08:45:00,180,33.48,41.88,47.88,50.03,30.78,40.83,46.68,46.63,34.58,46.03,49.58,51.23
"181",2015-07-31 09:00:00,181,33.53,41.88,47.88,50.03,30.78,40.78,46.68,46.63,34.58,46.03,49.58,51.23
"182",2015-07-31 09:15:00,182,33.53,41.88,47.88,50.03,30.83,40.78,46.68,46.63,34.63,46.08,49.58,51.23
"183",2015-07-31 09:30:00,183,33.53,41.93,47.83,50.03,30.83,40.78,46.68,46.63,34.63,46.03,49.58,51.23
"184",2015-07-31 09:45:00,184,33.58,41.88,47.83,50.08,30.78,40.78,46.68,46.63,34.68,46.03,49.58,51.23
"185",2015-07-31 10:00:00,185,33.58,41.88,47.88,50.03,30.83,40.78,46.68,46.63,34.73,46.03,49.58,51.23
"186",2015-07-31 10:15:00,186,33.53,41.88,47.88,50.08,30.88,40.78,46.68,46.63,34.73,46.03,49.58,51.23
"187",2015-07-31 10:30:00,187,33.58,41.83,47.83,50.03,30.88,40.78,46.68,46.63,34.78,46.08,49.58,51.23
"188",2015-07-31 10:45:00,188,33.58,41.83,47.83,50.03,30.88,40.78,46.63,46.63,34.83,46.03,49.58,51.23
"189",2015-07-31 11:00:00,189,33.58,41.83,47.83,50.03,30.93,40.78,46.63,46.58,34.83,46.08,49.58,51.23
"190",2015-07-31 11:15:00,190,33.58,41.83,47.83,50.03,30.93,40.78,46.68,46.63,34.88,46.08,49.58,51.23
"191",2015-07-31 11:30:00,191,33.58,41.78,47.83,50.03,30.93,40.78,46.68,46.63,34.88,46.08,49.53,51.23
"192",2015-07-31 11:45:00,192,33.63,41.78,47.83,50.08,30.98,40.78,46.68,46.63,34.93,46.03,49.53,51.23
"193",2015-07-31 12:00:00,193,33.63,41.78,47.83,50.03,30.98,40.78,46.68,46.58,34.93,46.03,49.53,51.23
"194",2015-07-31 12:15:00,194,33.63,41.73,47.83,50.03,31.03,40.78,46.68,46.58,34.98,46.03,49.53,51.23
"195",2015-07-31 12:30:00,195,33.63,41.78,47.83,50.03,31.03,40.78,46.63,46.63,34.98,46.03,49.53,51.23
"196",2015-07-31 12:45:00,196,33.63,41.73,47.78,50.03,31.03,40.78,46.68,46.58,34.98,46.03,49.53,51.23
"197",2015-07-31 13:00:00,197,33.68,41.73,47.83,50.03,31.03,40.78,46.68,46.58,34.93,46.03,49.53,51.23
"198",2015-07-31 13:15:00,198,33.68,41.73,47.78,50.03,31.03,40.78,46.63,46.58,34.88,46.03,49.53,51.23
"199",2015-07-31 13:30:00,199,33.68,41.73,47.83,50.08,31.08,40.78,46.68,46.58,34.93,46.03,49.53,51.23
"200",2015-07-31 13:45:00,200,33.68,41.73,47.78,50.03,31.08,40.78,46.68,46.58,34.93,46.03,49.53,51.23
"201",2015-07-31 14:00:00,201,33.68,41.68,47.78,50.03,31.08,40.78,46.63,46.58,34.93,46.03,49.53,51.23
"202",2015-07-31 14:15:00,202,33.68,41.68,47.78,50.03,31.08,40.78,46.63,46.58,34.98,46.03,49.53,51.23
"203",2015-07-31 14:30:00,203,33.68,41.68,47.78,50.03,31.08,40.73,46.63,46.58,35.03,46.03,49.53,51.23
"204",2015-07-31 14:45:00,204,33.68,41.68,47.78,50.03,31.08,40.73,46.63,46.58,35.03,46.03,49.53,51.23
"205",2015-07-31 15:00:00,205,33.68,41.68,47.78,50.03,31.08,40.73,46.63,46.58,35.03,46.03,49.53,51.23
"206",2015-07-31 15:15:00,206,33.73,41.68,47.78,50.03,31.08,40.78,46.63,46.58,35.03,46.03,49.53,51.23
"207",2015-07-31 15:30:00,207,33.73,41.68,47.78,50.08,31.08,40.78,46.68,46.58,35.03,46.03,49.53,51.23
"208",2015-07-31 15:45:00,208,33.73,41.63,47.78,50.03,31.08,40.73,46.63,46.58,34.98,46.03,49.53,51.23
"209",2015-07-31 16:00:00,209,33.73,41.68,47.78,50.03,31.03,40.73,46.63,46.58,34.88,45.98,49.48,51.23
