 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:44:47
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0036   -15425.74  0.3619 -0.312E-05      -6633.63  0.3726  0.727E-03      -2009.64  0.4585  0.841E-02      -1177.22  0.5018 -0.719E-02      -1442.92  0.4853 -0.139E-02
         10.0046   -15425.74  0.3619 -0.312E-05      -6633.63  0.3726  0.727E-03      -2009.64  0.4585  0.841E-02      -1177.22  0.5018 -0.719E-02      -1442.93  0.4853 -0.126E-02
         10.0060   -15425.74  0.3619 -0.312E-05      -6633.63  0.3726  0.727E-03      -2009.63  0.4585  0.841E-02      -1177.21  0.5018 -0.719E-02      -1442.94  0.4853 -0.129E-02
         10.0078   -15425.74  0.3619 -0.312E-05      -6633.63  0.3726  0.727E-03      -2009.63  0.4585  0.841E-02      -1177.21  0.5018 -0.719E-02      -1442.95  0.4853 -0.135E-02
         10.0101   -15425.74  0.3619 -0.312E-05      -6633.63  0.3726  0.727E-03      -2009.63  0.4585  0.841E-02      -1177.21  0.5018 -0.719E-02      -1442.97  0.4853 -0.132E-02
         10.0132   -15425.74  0.3619 -0.312E-05      -6633.63  0.3726  0.727E-03      -2009.62  0.4585  0.841E-02      -1177.21  0.5018 -0.719E-02      -1442.99  0.4853 -0.134E-02
         10.0171   -15425.74  0.3619 -0.312E-05      -6633.63  0.3726  0.727E-03      -2009.61  0.4585  0.841E-02      -1177.21  0.5018 -0.719E-02      -1443.02  0.4853 -0.130E-02
         10.0222   -15425.75  0.3619 -0.312E-05      -6633.63  0.3726  0.727E-03      -2009.60  0.4585  0.841E-02      -1177.21  0.5018 -0.719E-02      -1443.06  0.4853 -0.130E-02
         10.0289   -15425.75  0.3619 -0.312E-05      -6633.62  0.3726  0.727E-03      -2009.59  0.4585  0.841E-02      -1177.20  0.5018 -0.719E-02      -1443.11  0.4853 -0.132E-02
         10.0375   -15425.74  0.3619 -0.312E-05      -6633.62  0.3726  0.727E-03      -2009.57  0.4585  0.841E-02      -1177.20  0.5018 -0.719E-02      -1443.18  0.4853 -0.130E-02
         10.0488   -15425.74  0.3619 -0.312E-05      -6633.62  0.3726  0.727E-03      -2009.55  0.4585  0.841E-02      -1177.20  0.5018 -0.719E-02      -1443.26  0.4853 -0.131E-02
         10.0634   -15425.75  0.3619 -0.312E-05      -6633.61  0.3726  0.727E-03      -2009.52  0.4585  0.841E-02      -1177.19  0.5018 -0.719E-02      -1443.37  0.4853 -0.132E-02
         10.0824   -15425.74  0.3619 -0.312E-05      -6633.61  0.3726  0.727E-03      -2009.49  0.4585  0.841E-02      -1177.18  0.5018 -0.719E-02      -1443.51  0.4853 -0.132E-02
         10.1071   -15425.75  0.3619  0.291E-05      -6633.60  0.3726  0.727E-03      -2009.44  0.4585  0.842E-02      -1177.17  0.5018 -0.719E-02      -1443.69  0.4853 -0.132E-02
         10.1392   -15425.75  0.3619  0.152E-05      -6633.59  0.3726  0.727E-03      -2009.38  0.4585  0.842E-02      -1177.15  0.5018 -0.719E-02      -1443.92  0.4853 -0.131E-02
         10.1810   -15425.76  0.3619  0.455E-06      -6633.58  0.3726  0.727E-03      -2009.29  0.4585  0.842E-02      -1177.14  0.5018 -0.719E-02      -1444.21  0.4852 -0.131E-02
         10.2353   -15425.77  0.3619 -0.365E-06      -6633.56  0.3726  0.727E-03      -2009.19  0.4585  0.842E-02      -1177.11  0.5018 -0.719E-02      -1444.58  0.4852 -0.131E-02
         10.3058   -15425.78  0.3619 -0.997E-06      -6633.54  0.3726  0.727E-03      -2009.05  0.4585  0.842E-02      -1177.08  0.5018 -0.719E-02      -1445.06  0.4852 -0.131E-02
         10.3976   -15425.79  0.3619  0.145E-06      -6633.51  0.3726  0.727E-03      -2008.87  0.4586  0.842E-02      -1177.04  0.5018 -0.719E-02      -1445.65  0.4851 -0.131E-02
         10.5168   -15425.81  0.3619 -0.600E-06      -6633.48  0.3726  0.727E-03      -2008.63  0.4586  0.843E-02      -1176.99  0.5018 -0.720E-02      -1446.38  0.4851 -0.131E-02
         10.6718   -15425.84  0.3619 -0.207E-06      -6633.43  0.3726  0.727E-03      -2008.32  0.4586  0.843E-02      -1176.92  0.5019 -0.720E-02      -1447.28  0.4850 -0.131E-02
         10.8734   -15425.87  0.3619 -0.124E-06      -6633.37  0.3726  0.727E-03      -2007.92  0.4586  0.843E-02      -1176.83  0.5019 -0.720E-02      -1448.37  0.4850 -0.131E-02
         11.1354   -15425.90  0.3619 -0.227E-06      -6633.29  0.3726  0.727E-03      -2007.39  0.4586  0.844E-02      -1176.72  0.5019 -0.721E-02      -1449.68  0.4849 -0.130E-02
         11.4760   -15425.96  0.3619  0.721E-08      -6633.19  0.3726  0.727E-03      -2006.70  0.4586  0.845E-02      -1176.57  0.5019 -0.721E-02      -1451.21  0.4848 -0.130E-02
         11.9188   -15426.02  0.3619 -0.759E-08      -6633.05  0.3726  0.727E-03      -2005.80  0.4587  0.846E-02      -1176.39  0.5019 -0.722E-02      -1452.98  0.4847 -0.130E-02
         12.4944   -15426.11  0.3619  0.979E-07      -6632.88  0.3726  0.727E-03      -2004.61  0.4587  0.847E-02      -1176.15  0.5019 -0.723E-02      -1454.99  0.4846 -0.129E-02
         13.2449   -15426.22  0.3619  0.746E-09      -6632.65  0.3726  0.727E-03      -2003.05  0.4588  0.849E-02      -1175.85  0.5019 -0.724E-02      -1457.26  0.4844 -0.129E-02
         14.2099   -15426.37  0.3619 -0.102E-08      -6632.36  0.3726  0.727E-03      -2001.03  0.4588  0.851E-02      -1175.46  0.5020 -0.725E-02      -1459.77  0.4843 -0.128E-02
         15.3680   -15426.54  0.3619 -0.529E-07      -6632.01  0.3726  0.727E-03      -1998.57  0.4589  0.854E-02      -1175.01  0.5020 -0.726E-02      -1462.37  0.4841 -0.128E-02
         16.9120   -15426.76  0.3619 -0.219E-07      -6631.54  0.3727  0.727E-03      -1995.27  0.4591  0.857E-02      -1174.42  0.5020 -0.728E-02      -1465.36  0.4840 -0.127E-02
         20.0000   -15427.17  0.3619  0.543E-09      -6630.61  0.3727  0.727E-03      -1988.60  0.4593  0.864E-02      -1173.33  0.5021 -0.729E-02      -1470.20  0.4837 -0.126E-02
         22.5000   -15427.51  0.3619  0.157E-07      -6629.87  0.3727  0.728E-03      -1983.18  0.4595  0.869E-02      -1172.52  0.5022 -0.729E-02      -1473.73  0.4834 -0.125E-02
         26.2500   -15427.97  0.3619 -0.162E-07      -6628.84  0.3727  0.729E-03      -1975.11  0.4598  0.876E-02      -1171.54  0.5023 -0.725E-02      -1478.20  0.4832 -0.124E-02
         30.0000   -15428.42  0.3619 -0.957E-08      -6627.90  0.3727  0.731E-03      -1967.21  0.4601  0.881E-02      -1170.80  0.5023 -0.718E-02      -1482.26  0.4829 -0.123E-02
         30.0001   -15428.36  0.3619 -0.104E-01      -6627.90  0.3727  0.731E-03      -1967.20  0.4601  0.881E-02      -1170.77  0.5023 -0.718E-02      -1482.30  0.4829 -0.906E-03
         30.0002   -15428.31  0.3619 -0.103E-01      -6627.90  0.3727  0.731E-03      -1967.20  0.4601  0.881E-02      -1170.78  0.5023 -0.718E-02      -1482.29  0.4829 -0.906E-03
         30.0004   -15428.21  0.3619 -0.970E-02      -6627.89  0.3727  0.731E-03      -1967.20  0.4601  0.881E-02      -1170.78  0.5023 -0.718E-02      -1482.30  0.4829 -0.906E-03
         30.0006   -15428.11  0.3619 -0.102E-01      -6627.90  0.3727  0.731E-03      -1967.20  0.4601  0.881E-02      -1170.78  0.5023 -0.718E-02      -1482.30  0.4829 -0.158E-02
         30.0009   -15427.96  0.3619 -0.992E-02      -6627.89  0.3727  0.731E-03      -1967.20  0.4601  0.881E-02      -1170.78  0.5023 -0.718E-02      -1482.30  0.4829 -0.143E-02
         30.0013   -15427.77  0.3619 -0.100E-01      -6627.90  0.3727  0.731E-03      -1967.20  0.4601  0.881E-02      -1170.78  0.5023 -0.718E-02      -1482.30  0.4829 -0.131E-02
         30.0018   -15427.53  0.3619 -0.988E-02      -6627.90  0.3727  0.731E-03      -1967.20  0.4601  0.881E-02      -1170.78  0.5023 -0.718E-02      -1482.30  0.4829 -0.121E-02
         30.0024   -15427.22  0.3619 -0.998E-02      -6627.90  0.3727  0.731E-03      -1967.20  0.4601  0.881E-02      -1170.78  0.5023 -0.718E-02      -1482.30  0.4829 -0.114E-02
         30.0032   -15426.80  0.3619 -0.100E-01      -6627.90  0.3727  0.731E-03      -1967.19  0.4601  0.881E-02      -1170.78  0.5023 -0.718E-02      -1482.30  0.4829 -0.127E-02
         30.0043   -15426.26  0.3619 -0.998E-02      -6627.89  0.3727  0.731E-03      -1967.19  0.4601  0.881E-02      -1170.78  0.5023 -0.718E-02      -1482.30  0.4829 -0.119E-02
         30.0056   -15425.57  0.3619 -0.995E-02      -6627.90  0.3727  0.731E-03      -1967.19  0.4601  0.881E-02      -1170.78  0.5023 -0.718E-02      -1482.31  0.4829 -0.123E-02
         30.0074   -15424.66  0.3619 -0.998E-02      -6627.89  0.3727  0.731E-03      -1967.18  0.4601  0.881E-02      -1170.78  0.5023 -0.718E-02      -1482.31  0.4829 -0.124E-02
         30.0098   -15423.49  0.3619 -0.998E-02      -6627.89  0.3727  0.731E-03      -1967.18  0.4601  0.881E-02      -1170.78  0.5023 -0.718E-02      -1482.31  0.4829 -0.123E-02
         30.0128   -15421.95  0.3619 -0.999E-02      -6627.90  0.3727  0.731E-03      -1967.17  0.4601  0.881E-02      -1170.78  0.5023 -0.718E-02      -1482.31  0.4829 -0.120E-02
         30.0167   -15419.96  0.3619 -0.100E-01      -6627.89  0.3727  0.731E-03      -1967.16  0.4601  0.881E-02      -1170.78  0.5023 -0.718E-02      -1482.32  0.4829 -0.121E-02
         30.0218   -15417.37  0.3619 -0.999E-02      -6627.90  0.3727  0.731E-03      -1967.15  0.4601  0.881E-02      -1170.77  0.5023 -0.718E-02      -1482.32  0.4829 -0.123E-02
         30.0285   -15414.00  0.3619 -0.999E-02      -6627.89  0.3727  0.731E-03      -1967.14  0.4601  0.881E-02      -1170.77  0.5023 -0.718E-02      -1482.33  0.4829 -0.122E-02
         30.0372   -15409.62  0.3619 -0.100E-01      -6627.89  0.3727  0.731E-03      -1967.12  0.4601  0.881E-02      -1170.77  0.5023 -0.718E-02      -1482.34  0.4829 -0.123E-02
         30.0484   -15403.93  0.3620 -0.100E-01      -6627.89  0.3727  0.731E-03      -1967.10  0.4601  0.881E-02      -1170.77  0.5023 -0.718E-02      -1482.35  0.4829 -0.122E-02
         30.0630   -15396.54  0.3620 -0.100E-01      -6627.88  0.3727  0.731E-03      -1967.07  0.4601  0.881E-02      -1170.77  0.5023 -0.718E-02      -1482.37  0.4829 -0.123E-02
         30.0820   -15386.92  0.3620 -0.100E-01      -6627.88  0.3727  0.731E-03      -1967.03  0.4601  0.881E-02      -1170.76  0.5023 -0.718E-02      -1482.39  0.4829 -0.123E-02
         30.1067   -15374.43  0.3621 -0.100E-01      -6627.88  0.3727  0.731E-03      -1966.98  0.4601  0.881E-02      -1170.76  0.5023 -0.718E-02      -1482.41  0.4829 -0.123E-02
         30.1388   -15358.19  0.3621 -0.100E-01      -6627.87  0.3727  0.731E-03      -1966.91  0.4601  0.881E-02      -1170.75  0.5023 -0.718E-02      -1482.45  0.4829 -0.123E-02
         30.1806   -15337.12  0.3622 -0.100E-01      -6627.86  0.3727  0.732E-03      -1966.82  0.4601  0.881E-02      -1170.74  0.5023 -0.718E-02      -1482.49  0.4829 -0.123E-02
         30.2349   -15309.72  0.3623 -0.100E-01      -6627.84  0.3727  0.732E-03      -1966.70  0.4601  0.881E-02      -1170.73  0.5023 -0.718E-02      -1482.55  0.4829 -0.123E-02
         30.3054   -15274.15  0.3625 -0.100E-01      -6627.83  0.3727  0.732E-03      -1966.56  0.4601  0.881E-02      -1170.72  0.5023 -0.718E-02      -1482.62  0.4829 -0.123E-02
         30.3972   -15227.98  0.3626 -0.100E-01      -6627.81  0.3727  0.732E-03      -1966.36  0.4601  0.882E-02      -1170.70  0.5023 -0.718E-02      -1482.72  0.4829 -0.123E-02
         30.5164   -15168.08  0.3629 -0.100E-01      -6627.78  0.3727  0.732E-03      -1966.11  0.4601  0.882E-02      -1170.68  0.5023 -0.717E-02      -1482.84  0.4829 -0.123E-02
         30.6715   -15090.39  0.3632 -0.100E-01      -6627.74  0.3727  0.732E-03      -1965.79  0.4601  0.882E-02      -1170.65  0.5023 -0.717E-02      -1483.01  0.4829 -0.123E-02
         30.8730   -14989.73  0.3636 -0.100E-01      -6627.69  0.3727  0.732E-03      -1965.36  0.4601  0.882E-02      -1170.62  0.5023 -0.717E-02      -1483.21  0.4829 -0.123E-02
         31.1350   -14859.46  0.3641 -0.100E-01      -6627.63  0.3727  0.732E-03      -1964.81  0.4602  0.882E-02      -1170.57  0.5023 -0.716E-02      -1483.48  0.4829 -0.123E-02
         31.4756   -14691.10  0.3648 -0.100E-01      -6627.54  0.3727  0.732E-03      -1964.10  0.4602  0.883E-02      -1170.51  0.5023 -0.715E-02      -1483.83  0.4828 -0.122E-02
         31.9184   -14473.96  0.3656 -0.100E-01      -6627.44  0.3727  0.733E-03      -1963.18  0.4602  0.883E-02      -1170.44  0.5024 -0.715E-02      -1484.28  0.4828 -0.122E-02
         32.4940   -14194.72  0.3667 -0.100E-01      -6627.30  0.3727  0.733E-03      -1961.99  0.4603  0.884E-02      -1170.36  0.5024 -0.713E-02      -1484.85  0.4828 -0.122E-02
         33.2446   -13835.97  0.3681 -0.100E-01      -6627.14  0.3727  0.734E-03      -1960.44  0.4603  0.885E-02      -1170.26  0.5024 -0.711E-02      -1485.58  0.4827 -0.122E-02
         34.2096   -13383.96  0.3699 -0.100E-01      -6626.93  0.3727  0.734E-03      -1958.47  0.4604  0.886E-02      -1170.15  0.5024 -0.709E-02      -1486.50  0.4827 -0.122E-02
         35.3677   -12855.35  0.3720 -0.100E-01      -6626.69  0.3727  0.735E-03      -1956.14  0.4605  0.886E-02      -1170.05  0.5024 -0.706E-02      -1487.58  0.4826 -0.121E-02
         36.9118   -12219.57  0.3747 -0.100E-01      -6626.39  0.3727  0.737E-03      -1953.09  0.4606  0.887E-02      -1169.97  0.5024 -0.701E-02      -1488.96  0.4825 -0.121E-02
         40.0000   -11299.66  0.3797 -0.100E-01      -6625.93  0.3727  0.740E-03      -1947.26  0.4608  0.888E-02      -1170.00  0.5024 -0.690E-02      -1491.58  0.4824 -0.120E-02
         42.5000   -11525.63  0.3788  0.176E-07      -6625.64  0.3727  0.744E-03      -1942.70  0.4610  0.887E-02      -1170.13  0.5024 -0.681E-02      -1493.63  0.4822 -0.120E-02
         46.2500   -11642.77  0.3776  0.116E-09      -6625.42  0.3727  0.749E-03      -1936.35  0.4612  0.885E-02      -1170.61  0.5023 -0.667E-02      -1496.53  0.4821 -0.119E-02
         50.0000   -11874.43  0.3765 -0.140E-08      -6625.41  0.3727  0.755E-03      -1930.42  0.4614  0.882E-02      -1171.28  0.5023 -0.652E-02      -1499.31  0.4819 -0.118E-02
         55.0000   -12080.02  0.3753 -0.978E-08      -6625.83  0.3727  0.764E-03      -1923.34  0.4617  0.876E-02      -1172.56  0.5022 -0.632E-02      -1502.79  0.4817 -0.117E-02
         60.0000   -12285.44  0.3743 -0.338E-08      -6626.64  0.3727  0.773E-03      -1917.13  0.4619  0.869E-02      -1174.10  0.5021 -0.612E-02      -1506.13  0.4815 -0.117E-02
         65.0000   -12495.02  0.3734 -0.413E-08      -6627.86  0.3727  0.784E-03      -1912.20  0.4621  0.862E-02      -1175.90  0.5019 -0.593E-02      -1509.35  0.4813 -0.116E-02
         70.0000   -12686.65  0.3727  0.130E-07      -6629.45  0.3727  0.794E-03      -1907.59  0.4624  0.854E-02      -1177.90  0.5018 -0.574E-02      -1512.45  0.4811 -0.115E-02
         80.0000   -12980.47  0.3715 -0.582E-08      -6634.00  0.3726  0.815E-03      -1900.62  0.4627  0.835E-02      -1182.55  0.5014 -0.539E-02      -1518.43  0.4807 -0.113E-02
         90.0000   -13217.04  0.3706 -0.437E-08      -6639.46  0.3726  0.836E-03      -1895.13  0.4630  0.815E-02      -1187.56  0.5010 -0.507E-02      -1525.08  0.4804 -0.112E-02
        100.0000   -13403.93  0.3698 -0.573E-08      -6645.71  0.3725  0.856E-03      -1891.17  0.4631  0.794E-02      -1193.04  0.5006 -0.479E-02      -1531.15  0.4801 -0.112E-02
        110.0000   -13555.08  0.3692  0.140E-08      -6652.50  0.3725  0.875E-03      -1888.36  0.4633  0.774E-02      -1198.76  0.5002 -0.454E-02      -1536.81  0.4799 -0.111E-02
        120.0000   -13677.96  0.3688 -0.437E-10      -6659.62  0.3724  0.893E-03      -1886.55  0.4634  0.754E-02      -1204.64  0.4997 -0.430E-02      -1542.09  0.4796 -0.110E-02
        120.0001   -13680.11  0.3688 -0.100E+00      -6659.59  0.3724  0.893E-03      -1886.44  0.4634  0.754E-02      -1204.63  0.4997 -0.430E-02      -1542.11  0.4796 -0.978E-03
        120.0002   -13678.94  0.3688 -0.100E+00      -6659.60  0.3724  0.893E-03      -1886.47  0.4634  0.754E-02      -1204.63  0.4997 -0.430E-02      -1542.11  0.4796 -0.978E-03
        120.0004   -13678.51  0.3688 -0.999E-01      -6659.59  0.3724  0.893E-03      -1886.44  0.4634  0.754E-02      -1204.63  0.4997 -0.430E-02      -1542.11  0.4796 -0.978E-03
        120.0006   -13677.25  0.3688 -0.999E-01      -6659.59  0.3724  0.893E-03      -1886.45  0.4634  0.754E-02      -1204.63  0.4997 -0.430E-02      -1542.11  0.4796 -0.978E-03
        120.0009   -13675.89  0.3688 -0.999E-01      -6659.59  0.3724  0.893E-03      -1886.45  0.4634  0.754E-02      -1204.63  0.4997 -0.430E-02      -1542.11  0.4796 -0.978E-03
        120.0013   -13673.98  0.3688 -0.100E+00      -6659.59  0.3724  0.893E-03      -1886.45  0.4634  0.754E-02      -1204.63  0.4997 -0.430E-02      -1542.11  0.4796 -0.978E-03
        120.0018   -13671.55  0.3688 -0.100E+00      -6659.59  0.3724  0.893E-03      -1886.45  0.4634  0.754E-02      -1204.63  0.4997 -0.430E-02      -1542.11  0.4796 -0.978E-03
        120.0024   -13668.38  0.3688 -0.100E+00      -6659.59  0.3724  0.893E-03      -1886.45  0.4634  0.754E-02      -1204.63  0.4997 -0.430E-02      -1542.11  0.4796 -0.122E-02
        120.0032   -13664.26  0.3688 -0.100E+00      -6659.60  0.3724  0.893E-03      -1886.45  0.4634  0.754E-02      -1204.63  0.4997 -0.430E-02      -1542.11  0.4796 -0.116E-02
        120.0043   -13658.90  0.3688 -0.100E+00      -6659.59  0.3724  0.893E-03      -1886.45  0.4634  0.754E-02      -1204.63  0.4997 -0.430E-02      -1542.11  0.4796 -0.112E-02
        120.0056   -13651.93  0.3689 -0.100E+00      -6659.59  0.3724  0.893E-03      -1886.45  0.4634  0.754E-02      -1204.63  0.4997 -0.430E-02      -1542.12  0.4796 -0.109E-02
        120.0074   -13642.88  0.3689 -0.100E+00      -6659.59  0.3724  0.893E-03      -1886.45  0.4634  0.754E-02      -1204.63  0.4997 -0.430E-02      -1542.12  0.4796 -0.114E-02
        120.0098   -13631.11  0.3690 -0.100E+00      -6659.60  0.3724  0.893E-03      -1886.45  0.4634  0.754E-02      -1204.64  0.4997 -0.430E-02      -1542.12  0.4796 -0.111E-02
        120.0128   -13615.81  0.3690 -0.100E+00      -6659.59  0.3724  0.893E-03      -1886.45  0.4634  0.754E-02      -1204.64  0.4997 -0.430E-02      -1542.12  0.4796 -0.108E-02
        120.0167   -13595.92  0.3691 -0.100E+00      -6659.60  0.3724  0.893E-03      -1886.45  0.4634  0.754E-02      -1204.64  0.4997 -0.430E-02      -1542.12  0.4796 -0.109E-02
        120.0218   -13570.06  0.3692 -0.100E+00      -6659.60  0.3724  0.893E-03      -1886.45  0.4634  0.754E-02      -1204.65  0.4997 -0.430E-02      -1542.12  0.4796 -0.109E-02
        120.0285   -13536.46  0.3693 -0.100E+00      -6659.61  0.3724  0.893E-03      -1886.45  0.4634  0.754E-02      -1204.65  0.4997 -0.430E-02      -1542.13  0.4796 -0.111E-02
        120.0372   -13492.78  0.3695 -0.100E+00      -6659.61  0.3724  0.893E-03      -1886.44  0.4634  0.753E-02      -1204.66  0.4997 -0.430E-02      -1542.13  0.4796 -0.110E-02
        120.0484   -13436.01  0.3697 -0.100E+00      -6659.62  0.3724  0.893E-03      -1886.44  0.4634  0.753E-02      -1204.67  0.4997 -0.430E-02      -1542.14  0.4796 -0.110E-02
        120.0630   -13362.23  0.3700 -0.100E+00      -6659.63  0.3724  0.893E-03      -1886.44  0.4634  0.753E-02      -1204.68  0.4997 -0.430E-02      -1542.15  0.4796 -0.110E-02
        120.0820   -13266.37  0.3704 -0.100E+00      -6659.64  0.3724  0.893E-03      -1886.44  0.4634  0.753E-02      -1204.69  0.4997 -0.430E-02      -1542.16  0.4796 -0.110E-02
        120.1067   -13141.81  0.3709 -0.100E+00      -6659.66  0.3724  0.893E-03      -1886.43  0.4634  0.753E-02      -1204.71  0.4997 -0.430E-02      -1542.17  0.4796 -0.110E-02
        120.1388   -12980.02  0.3715 -0.100E+00      -6659.68  0.3724  0.893E-03      -1886.43  0.4634  0.753E-02      -1204.73  0.4997 -0.430E-02      -1542.19  0.4796 -0.110E-02
        120.1806   -12769.90  0.3724 -0.100E+00      -6659.71  0.3724  0.893E-03      -1886.42  0.4634  0.753E-02      -1204.76  0.4997 -0.430E-02      -1542.21  0.4796 -0.110E-02
        120.2349   -12497.12  0.3734 -0.100E+00      -6659.75  0.3724  0.893E-03      -1886.41  0.4634  0.753E-02      -1204.80  0.4997 -0.430E-02      -1542.24  0.4796 -0.110E-02
        120.3054   -12194.07  0.3748 -0.100E+00      -6659.80  0.3724  0.894E-03      -1886.40  0.4634  0.753E-02      -1204.85  0.4997 -0.429E-02      -1542.27  0.4796 -0.110E-02
        120.3972   -11848.05  0.3766 -0.100E+00      -6659.87  0.3724  0.894E-03      -1886.38  0.4634  0.753E-02      -1204.92  0.4997 -0.429E-02      -1542.32  0.4796 -0.110E-02
        120.5164   -11395.17  0.3790 -0.100E+00      -6659.95  0.3724  0.894E-03      -1886.36  0.4634  0.753E-02      -1205.00  0.4997 -0.429E-02      -1542.38  0.4796 -0.110E-02
        120.6715   -10816.93  0.3820 -0.100E+00      -6660.06  0.3724  0.894E-03      -1886.34  0.4634  0.752E-02      -1205.11  0.4997 -0.429E-02      -1542.47  0.4796 -0.110E-02
        120.8730   -10068.31  0.3860 -0.100E+00      -6660.21  0.3724  0.895E-03      -1886.30  0.4634  0.752E-02      -1205.25  0.4997 -0.428E-02      -1542.57  0.4796 -0.110E-02
        121.1350    -9289.25  0.3910 -0.100E+00      -6660.40  0.3724  0.895E-03      -1886.26  0.4634  0.751E-02      -1205.42  0.4997 -0.428E-02      -1542.71  0.4796 -0.110E-02
        121.4756    -8351.22  0.3974 -0.100E+00      -6660.64  0.3724  0.896E-03      -1886.20  0.4634  0.751E-02      -1205.65  0.4997 -0.427E-02      -1542.89  0.4796 -0.110E-02
        121.9184    -7338.81  0.4055 -0.100E+00      -6660.96  0.3724  0.896E-03      -1886.13  0.4634  0.750E-02      -1205.94  0.4997 -0.426E-02      -1543.12  0.4796 -0.110E-02
        122.4940    -6256.48  0.4155 -0.100E+00      -6661.38  0.3724  0.897E-03      -1886.04  0.4634  0.749E-02      -1206.31  0.4996 -0.425E-02      -1543.41  0.4795 -0.110E-02
        123.2446    -5256.06  0.4273 -0.100E+00      -6661.92  0.3724  0.899E-03      -1885.93  0.4634  0.747E-02      -1206.79  0.4996 -0.423E-02      -1543.80  0.4795 -0.110E-02
        124.2096    -4415.41  0.4399 -0.100E+00      -6662.63  0.3724  0.900E-03      -1885.80  0.4634  0.745E-02      -1207.41  0.4996 -0.421E-02      -1544.29  0.4795 -0.110E-02
        125.3677    -3677.85  0.4519 -0.100E+00      -6663.47  0.3724  0.902E-03      -1885.65  0.4634  0.743E-02      -1208.14  0.4995 -0.418E-02      -1544.88  0.4795 -0.110E-02
        126.9118    -3133.59  0.4635 -0.100E+00      -6664.60  0.3723  0.905E-03      -1885.47  0.4634  0.740E-02      -1209.10  0.4995 -0.415E-02      -1545.66  0.4794 -0.110E-02
        128.4559    -2792.50  0.4725 -0.100E+00      -6665.74  0.3723  0.908E-03      -1885.31  0.4634  0.737E-02      -1210.07  0.4994 -0.412E-02      -1546.43  0.4794 -0.110E-02
        130.0000    -2532.51  0.4803 -0.100E+00      -6666.88  0.3723  0.910E-03      -1885.18  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.20  0.4794 -0.110E-02
        130.0001    -2520.85  0.4803 -0.160E+00      -6666.88  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.20  0.4794 -0.980E-03
        130.0002    -2522.71  0.4803 -0.160E+00      -6666.88  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.20  0.4794 -0.980E-03
        130.0004    -2521.20  0.4803 -0.160E+00      -6666.88  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.20  0.4794 -0.980E-03
