 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:36:22
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -5653.628 0.3830   0.4288E-04  0.1188E-04  0.9071E-03  0.0000E+00      -1   0.213E-03   20.00
  16  -150.0000   -5436.812 0.3857   0.4749E-04  0.1247E-04  0.9561E-03  0.0000E+00      -1   0.224E-03   20.00
  17  -160.0000   -5230.020 0.3882   0.5188E-04  0.1303E-04  0.9942E-03  0.0000E+00      -1   0.233E-03   20.00
  18  -170.0000   -5032.765 0.3906   0.5607E-04  0.1356E-04  0.1026E-02  0.0000E+00      -1   0.241E-03   20.00
  19  -180.0000   -4844.377 0.3930   0.6058E-04  0.1410E-04  0.1072E-02  0.0000E+00      -1   0.252E-03   20.00
  20  -190.0000   -4664.450 0.3958   0.6934E-04  0.1491E-04  0.1147E-02  0.0000E+00      -1   0.269E-03   20.00
  21  -200.0000   -4492.525 0.3986   0.7771E-04  0.1568E-04  0.2155E-02  0.0000E+00      -1   0.506E-03   20.00
  22  -210.0000   -4122.778 0.4046   0.9571E-04  0.1734E-04  0.3274E-02  0.0000E+00      -1   0.768E-03   20.00
  23  -220.0000   -3788.917 0.4103   0.1160E-03  0.1902E-04  0.3653E-02  0.0000E+00      -1   0.857E-03   20.00
  24  -230.0000   -3486.793 0.4167   0.1495E-03  0.2124E-04  0.4112E-02  0.0000E+00      -1   0.965E-03   20.00
  25  -240.0000   -3212.810 0.4225   0.1799E-03  0.2325E-04  0.4563E-02  0.0000E+00      -1   0.107E-02   20.00
  26  -250.0000   -2963.842 0.4284   0.2200E-03  0.2550E-04  0.5081E-02  0.0000E+00      -1   0.119E-02   20.00
  27  -260.0000   -2737.154 0.4347   0.2768E-03  0.2821E-04  0.5671E-02  0.0000E+00      -1   0.133E-02   20.00
  28  -270.0000   -2530.364 0.4405   0.3287E-03  0.3068E-04  0.6241E-02  0.0000E+00      -1   0.147E-02   20.00
  29  -280.0000   -2341.373 0.4464   0.4004E-03  0.3350E-04  0.6922E-02  0.0000E+00      -1   0.162E-02   20.00
  30  -290.0000   -2168.342 0.4527   0.4974E-03  0.3682E-04  0.7689E-02  0.0000E+00      -1   0.180E-02   20.00
  31  -300.0000   -2009.646 0.4585   0.5864E-03  0.3986E-04  0.8413E-02  0.0000E+00      -1   0.197E-02   20.00
  32  -310.0000   -1863.853 0.4644   0.7048E-03  0.4325E-04  0.9275E-02  0.0000E+00      -1   0.218E-02   20.00
  33  -320.0000   -1729.692 0.4708   0.8709E-03  0.4731E-04  0.1028E-01  0.0000E+00      -1   0.241E-02   20.00
  34  -330.0000   -1606.037 0.4766   0.1024E-02  0.5106E-04  0.1119E-01  0.0000E+00      -1   0.263E-02   20.00
  35  -340.0000   -1491.889 0.4823   0.1206E-02  0.5497E-04  0.1225E-01  0.0000E+00      -1   0.287E-02   20.00
  36  -350.0000   -1386.352 0.4887   0.1490E-02  0.5991E-04  0.1355E-01  0.0000E+00      -1   0.318E-02   20.00
  37  -360.0000   -1288.634 0.4946   0.1753E-02  0.6449E-04  0.1471E-01  0.0000E+00      -1   0.345E-02   20.00
  38  -370.0000   -1198.019 0.5002   0.2017E-02  0.6888E-04  0.1597E-01  0.0000E+00      -1   0.375E-02   20.00
  39  -380.0000   -1113.870 0.5067   0.2499E-02  0.7482E-04  0.1767E-01  0.0000E+00      -1   0.415E-02   20.00
  40  -390.0000   -1035.615 0.5127   0.2948E-02  0.8034E-04  0.1922E-01  0.0000E+00      -1   0.451E-02   20.00
  41  -400.0000    -962.737 0.5183   0.3365E-02  0.8548E-04  0.5026E-02  0.0000E+00      -1   0.118E-02   20.00
  42  -410.0000    -982.337 0.5168   0.3253E-02  0.8410E-04 -0.9689E-02  0.0000E+00      -1  -0.227E-02   20.00
  43  -420.0000   -1002.320 0.5152   0.3139E-02  0.8269E-04 -0.9471E-02  0.0000E+00      -1  -0.222E-02   20.00
  44  -430.0000   -1022.709 0.5137   0.3022E-02  0.8125E-04 -0.9239E-02  0.0000E+00      -1  -0.217E-02   20.00
  45  -440.0000   -1043.488 0.5121   0.2903E-02  0.7978E-04 -0.8991E-02  0.0000E+00      -1  -0.211E-02   20.00
  46  -450.0000   -1064.680 0.5105   0.2781E-02  0.7829E-04 -0.8731E-02  0.0000E+00      -1  -0.205E-02   20.00
  47  -460.0000   -1086.296 0.5088   0.2657E-02  0.7676E-04 -0.8455E-02  0.0000E+00      -1  -0.198E-02   20.00
  48  -470.0000   -1108.346 0.5071   0.2531E-02  0.7521E-04 -0.8164E-02  0.0000E+00      -1  -0.192E-02   20.00
  49  -480.0000   -1130.842 0.5054   0.2402E-02  0.7362E-04 -0.7856E-02  0.0000E+00      -1  -0.184E-02   20.00
  50  -490.0000   -1153.794 0.5036   0.2270E-02  0.7200E-04 -0.7531E-02  0.0000E+00      -1  -0.177E-02   20.00
  51  -500.0000   -1177.216 0.5018   0.2136E-02  0.7035E-04 -0.7188E-02  0.0000E+00      -1  -0.169E-02   20.00
  52  -510.0000   -1201.134 0.5000   0.1999E-02  0.6866E-04 -0.6879E-02  0.0000E+00      -1  -0.161E-02   20.00
  53  -520.0000   -1225.530 0.4985   0.1923E-02  0.6744E-04 -0.6670E-02  0.0000E+00      -1  -0.157E-02   20.00
  54  -530.0000   -1250.433 0.4970   0.1856E-02  0.6627E-04 -0.6524E-02  0.0000E+00      -1  -0.153E-02   20.00
  55  -540.0000   -1275.856 0.4954   0.1788E-02  0.6508E-04 -0.6378E-02  0.0000E+00      -1  -0.150E-02   20.00
  56  -550.0000   -1301.813 0.4939   0.1718E-02  0.6387E-04 -0.6221E-02  0.0000E+00      -1  -0.146E-02   20.00
  57  -560.0000   -1328.317 0.4922   0.1646E-02  0.6263E-04 -0.6054E-02  0.0000E+00      -1  -0.142E-02   20.00
  58  -570.0000   -1355.383 0.4906   0.1574E-02  0.6136E-04 -0.5877E-02  0.0000E+00      -1  -0.138E-02   20.00
  59  -580.0000   -1383.044 0.4889   0.1499E-02  0.6007E-04 -0.5686E-02  0.0000E+00      -1  -0.133E-02   20.00
  60  -590.0000   -1411.281 0.4872   0.1423E-02  0.5875E-04 -0.5482E-02  0.0000E+00      -1  -0.129E-02   20.00
  61  -600.0000   -1440.127 0.4855   0.1345E-02  0.5740E-04 -0.5266E-02  0.0000E+00      -1  -0.124E-02   20.00
  62  -610.0000   -1469.598 0.4837   0.1266E-02  0.5602E-04 -0.5035E-02  0.0000E+00      -1  -0.118E-02   20.00
  63  -620.0000   -1499.711 0.4819   0.1185E-02  0.5461E-04 -0.4805E-02  0.0000E+00      -1  -0.113E-02   20.00
  64  -630.0000   -1530.484 0.4802   0.1118E-02  0.5334E-04 -0.4623E-02  0.0000E+00      -1  -0.109E-02   20.00
  65  -640.0000   -1561.936 0.4787   0.1079E-02  0.5239E-04 -0.4508E-02  0.0000E+00      -1  -0.106E-02   20.00
  66  -650.0000   -1594.102 0.4772   0.1039E-02  0.5142E-04 -0.4415E-02  0.0000E+00      -1  -0.104E-02   20.00
  67  -660.0000   -1626.966 0.4756   0.9982E-03  0.5042E-04 -0.4313E-02  0.0000E+00      -1  -0.101E-02   20.00
  68  -670.0000   -1660.566 0.4740   0.9565E-03  0.4941E-04 -0.4205E-02  0.0000E+00      -1  -0.987E-03   20.00
  69  -680.0000   -1694.922 0.4724   0.9140E-03  0.4837E-04 -0.4088E-02  0.0000E+00      -1  -0.960E-03   20.00
  70  -690.0000   -1730.056 0.4707   0.8705E-03  0.4730E-04 -0.3962E-02  0.0000E+00      -1  -0.930E-03   20.00
  71  -700.0000   -1765.989 0.4690   0.8260E-03  0.4621E-04 -0.3826E-02  0.0000E+00      -1  -0.898E-03   20.00
  72  -710.0000   -1802.745 0.4673   0.7805E-03  0.4510E-04 -0.3681E-02  0.0000E+00      -1  -0.864E-03   20.00
  73  -720.0000   -1840.368 0.4655   0.7339E-03  0.4396E-04 -0.3524E-02  0.0000E+00      -1  -0.827E-03   20.00
  74  -730.0000   -1878.839 0.4637   0.6862E-03  0.4280E-04 -0.3355E-02  0.0000E+00      -1  -0.788E-03   20.00
  75  -740.0000   -1918.205 0.4619   0.6377E-03  0.4161E-04 -0.3209E-02  0.0000E+00      -1  -0.753E-03   20.00
  76  -750.0000   -1958.491 0.4604   0.6151E-03  0.4084E-04 -0.1135E-02  0.0000E+00      -1  -0.267E-03   20.00
  77  -760.0000   -1934.358 0.4613   0.6286E-03  0.4130E-04  0.8796E-03  0.0000E+00      -1   0.206E-03   20.00
  78  -770.0000   -1910.556 0.4622   0.6470E-03  0.4184E-04  0.8859E-03  0.0000E+00      -1   0.208E-03   20.00
  79  -780.0000   -1887.079 0.4633   0.6760E-03  0.4255E-04  0.8999E-03  0.0000E+00      -1   0.211E-03   20.00
  80  -790.0000   -1863.922 0.4644   0.7047E-03  0.4325E-04  0.9157E-03  0.0000E+00      -1   0.215E-03   20.00
  81  -800.0000   -1841.080 0.4655   0.7330E-03  0.4394E-04  0.9296E-03  0.0000E+00      -1   0.218E-03   20.00
  82  -810.0000   -1818.548 0.4666   0.7609E-03  0.4462E-04  0.9417E-03  0.0000E+00      -1   0.221E-03   20.00
  83  -820.0000   -1796.319 0.4676   0.7884E-03  0.4530E-04  0.9520E-03  0.0000E+00      -1   0.223E-03   20.00
  84  -830.0000   -1774.389 0.4686   0.8156E-03  0.4596E-04  0.9607E-03  0.0000E+00      -1   0.226E-03   20.00
  85  -840.0000   -1752.754 0.4697   0.8424E-03  0.4662E-04  0.9676E-03  0.0000E+00      -1   0.227E-03   20.00
  86  -850.0000   -1731.408 0.4707   0.8688E-03  0.4726E-04  0.9731E-03  0.0000E+00      -1   0.228E-03   20.00
  87  -860.0000   -1710.346 0.4717   0.8949E-03  0.4790E-04  0.9771E-03  0.0000E+00      -1   0.229E-03   20.00
  88  -870.0000   -1689.564 0.4726   0.9206E-03  0.4853E-04  0.9797E-03  0.0000E+00      -1   0.230E-03   20.00
  89  -880.0000   -1669.057 0.4736   0.9460E-03  0.4915E-04  0.9809E-03  0.0000E+00      -1   0.230E-03   20.00
  90  -890.0000   -1648.822 0.4746   0.9711E-03  0.4976E-04  0.9808E-03  0.0000E+00      -1   0.230E-03   20.00
  91  -900.0000   -1628.853 0.4755   0.9958E-03  0.5036E-04  0.9795E-03  0.0000E+00      -1   0.230E-03   20.00
  92  -910.0000   -1609.145 0.4764   0.1020E-02  0.5096E-04  0.9770E-03  0.0000E+00      -1   0.229E-03   20.00
  93  -920.0000   -1589.695 0.4774   0.1044E-02  0.5155E-04  0.9734E-03  0.0000E+00      -1   0.228E-03   20.00
  94  -930.0000   -1570.499 0.4783   0.1068E-02  0.5213E-04  0.9687E-03  0.0000E+00      -1   0.227E-03   20.00
  95  -940.0000   -1551.553 0.4792   0.1092E-02  0.5270E-04  0.9629E-03  0.0000E+00      -1   0.226E-03   20.00
  96  -950.0000   -1532.852 0.4800   0.1115E-02  0.5327E-04  0.9580E-03  0.0000E+00      -1   0.225E-03   20.00
  97  -960.0000   -1514.392 0.4810   0.1146E-02  0.5392E-04  0.9591E-03  0.0000E+00      -1   0.225E-03   20.00
  98  -970.0000   -1496.170 0.4821   0.1195E-02  0.5477E-04  0.9679E-03  0.0000E+00      -1   0.227E-03   20.00
  99  -980.0000   -1478.182 0.4832   0.1243E-02  0.5561E-04  0.9782E-03  0.0000E+00      -1   0.230E-03   20.00
 100  -990.0000   -1460.424 0.4843   0.1291E-02  0.5645E-04  0.9864E-03  0.0000E+00      -1   0.232E-03   20.00
 101 -1000.0000   -1442.892 0.4853   0.1338E-02  0.5727E-04  0.9900E-03  0.0000E+00      -1   0.232E-03   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -15425.745 0.3619   0.2579E-05  0.3478E-05 -0.1014E-01  0.0000E+00      -1  -0.238E-02   20.00
   2   -10.0000  -15426.258 0.3619   0.2579E-05  0.3478E-05 -0.2645E-05  0.0000E+00      -1  -0.621E-06   20.00
   3   -20.0000  -15426.258 0.3619   0.2579E-05  0.3478E-05 -0.2579E-05  0.0000E+00      -1  -0.605E-06   20.00
   4   -30.0000  -15426.258 0.3619   0.2579E-05  0.3478E-05 -0.2579E-05  0.0000E+00      -1  -0.605E-06   20.00
   5   -40.0000  -15426.258 0.3619   0.2579E-05  0.3478E-05 -0.2554E-05  0.0000E+00      -1  -0.600E-06   20.00
   6   -50.0000  -15426.062 0.3619   0.2579E-05  0.3478E-05  0.3795E-02  0.0000E+00      -1   0.891E-03   20.00
   7   -60.0000   -7829.865 0.3619   0.1744E-04  0.7863E-05  0.4089E-02  0.0000E+00      -1   0.960E-03   20.00
   8   -70.0000   -7507.425 0.3646   0.1996E-04  0.8332E-05  0.6087E-03  0.0000E+00      -1   0.143E-03   20.00
   9   -80.0000   -7201.242 0.3674   0.2279E-04  0.8832E-05  0.6556E-03  0.0000E+00      -1   0.154E-03   20.00
  10   -90.0000   -6910.243 0.3701   0.2548E-04  0.9306E-05  0.6957E-03  0.0000E+00      -1   0.163E-03   20.00
  11  -100.0000   -6633.629 0.3726   0.2803E-04  0.9758E-05  0.7270E-03  0.0000E+00      -1   0.171E-03   20.00
  12  -110.0000   -6370.355 0.3750   0.3046E-04  0.1019E-04  0.7520E-03  0.0000E+00      -1   0.177E-03   20.00
  13  -120.0000   -6119.740 0.3774   0.3297E-04  0.1061E-04  0.7876E-03  0.0000E+00      -1   0.185E-03   20.00
  14  -130.0000   -5881.060 0.3803   0.3804E-04  0.1126E-04  0.8459E-03  0.0000E+00      -1   0.199E-03   20.00
  15  -140.0000   -5653.628 0.3830   0.4288E-04  0.1188E-04  0.9071E-03  0.0000E+00      -1   0.213E-03   20.00
  16  -150.0000   -5436.812 0.3857   0.4749E-04  0.1247E-04  0.9561E-03  0.0000E+00      -1   0.224E-03   20.00
  17  -160.0000   -5230.020 0.3882   0.5188E-04  0.1303E-04  0.9942E-03  0.0000E+00      -1   0.233E-03   20.00
  18  -170.0000   -5032.765 0.3906   0.5607E-04  0.1356E-04  0.1026E-02  0.0000E+00      -1   0.241E-03   20.00
  19  -180.0000   -4844.377 0.3930   0.6058E-04  0.1410E-04  0.1072E-02  0.0000E+00      -1   0.252E-03   20.00
  20  -190.0000   -4664.450 0.3958   0.6934E-04  0.1491E-04  0.1147E-02  0.0000E+00      -1   0.269E-03   20.00
  21  -200.0000   -4492.510 0.3986   0.7771E-04  0.1568E-04  0.2155E-02  0.0000E+00      -1   0.506E-03   20.00
  22  -210.0000   -4122.778 0.4046   0.9571E-04  0.1734E-04  0.3274E-02  0.0000E+00      -1   0.768E-03   20.00
  23  -220.0000   -3788.916 0.4103   0.1160E-03  0.1902E-04  0.3653E-02  0.0000E+00      -1   0.857E-03   20.00
  24  -230.0000   -3486.792 0.4167   0.1495E-03  0.2124E-04  0.4112E-02  0.0000E+00      -1   0.965E-03   20.00
  25  -240.0000   -3212.810 0.4225   0.1799E-03  0.2325E-04  0.4563E-02  0.0000E+00      -1   0.107E-02   20.00
  26  -250.0000   -2963.841 0.4284   0.2200E-03  0.2550E-04  0.5081E-02  0.0000E+00      -1   0.119E-02   20.00
  27  -260.0000   -2737.153 0.4347   0.2768E-03  0.2821E-04  0.5671E-02  0.0000E+00      -1   0.133E-02   20.00
  28  -270.0000   -2530.364 0.4405   0.3287E-03  0.3068E-04  0.6241E-02  0.0000E+00      -1   0.147E-02   20.00
  29  -280.0000   -2341.372 0.4464   0.4004E-03  0.3350E-04  0.6922E-02  0.0000E+00      -1   0.162E-02   20.00
  30  -290.0000   -2168.340 0.4527   0.4974E-03  0.3682E-04  0.7689E-02  0.0000E+00      -1   0.180E-02   20.00
  31  -300.0000   -2009.646 0.4585   0.5864E-03  0.3986E-04  0.8413E-02  0.0000E+00      -1   0.197E-02   20.00
  32  -310.0000   -1863.851 0.4644   0.7048E-03  0.4325E-04  0.9275E-02  0.0000E+00      -1   0.218E-02   20.00
  33  -320.0000   -1729.691 0.4708   0.8709E-03  0.4731E-04  0.1028E-01  0.0000E+00      -1   0.241E-02   20.00
  34  -330.0000   -1606.036 0.4766   0.1024E-02  0.5106E-04  0.1119E-01  0.0000E+00      -1   0.263E-02   20.00
  35  -340.0000   -1491.887 0.4823   0.1206E-02  0.5497E-04  0.1225E-01  0.0000E+00      -1   0.287E-02   20.00
  36  -350.0000   -1386.350 0.4887   0.1490E-02  0.5991E-04  0.1355E-01  0.0000E+00      -1   0.318E-02   20.00
  37  -360.0000   -1288.632 0.4946   0.1753E-02  0.6449E-04  0.1471E-01  0.0000E+00      -1   0.345E-02   20.00
  38  -370.0000   -1198.018 0.5002   0.2017E-02  0.6888E-04  0.1597E-01  0.0000E+00      -1   0.375E-02   20.00
  39  -380.0000   -1113.869 0.5067   0.2499E-02  0.7482E-04  0.1767E-01  0.0000E+00      -1   0.415E-02   20.00
  40  -390.0000   -1035.615 0.5127   0.2948E-02  0.8034E-04  0.1921E-01  0.0000E+00      -1   0.451E-02   20.00
  41  -400.0000    -962.776 0.5183   0.3365E-02  0.8548E-04  0.5026E-02  0.0000E+00      -1   0.118E-02   20.00
  42  -410.0000    -982.337 0.5168   0.3253E-02  0.8410E-04 -0.9682E-02  0.0000E+00      -1  -0.227E-02   20.00
  43  -420.0000   -1002.320 0.5152   0.3139E-02  0.8269E-04 -0.9471E-02  0.0000E+00      -1  -0.222E-02   20.00
  44  -430.0000   -1022.709 0.5137   0.3022E-02  0.8125E-04 -0.9239E-02  0.0000E+00      -1  -0.217E-02   20.00
  45  -440.0000   -1043.488 0.5121   0.2903E-02  0.7978E-04 -0.8991E-02  0.0000E+00      -1  -0.211E-02   20.00
  46  -450.0000   -1064.680 0.5105   0.2781E-02  0.7829E-04 -0.8731E-02  0.0000E+00      -1  -0.205E-02   20.00
  47  -460.0000   -1086.296 0.5088   0.2657E-02  0.7676E-04 -0.8455E-02  0.0000E+00      -1  -0.198E-02   20.00
  48  -470.0000   -1108.346 0.5071   0.2531E-02  0.7521E-04 -0.8164E-02  0.0000E+00      -1  -0.192E-02   20.00
  49  -480.0000   -1130.842 0.5054   0.2402E-02  0.7362E-04 -0.7856E-02  0.0000E+00      -1  -0.184E-02   20.00
  50  -490.0000   -1153.794 0.5036   0.2270E-02  0.7200E-04 -0.7531E-02  0.0000E+00      -1  -0.177E-02   20.00
  51  -500.0000   -1177.216 0.5018   0.2136E-02  0.7035E-04 -0.7188E-02  0.0000E+00      -1  -0.169E-02   20.00
  52  -510.0000   -1201.133 0.5000   0.1999E-02  0.6866E-04 -0.6879E-02  0.0000E+00      -1  -0.161E-02   20.00
  53  -520.0000   -1225.530 0.4985   0.1923E-02  0.6744E-04 -0.6670E-02  0.0000E+00      -1  -0.157E-02   20.00
  54  -530.0000   -1250.433 0.4970   0.1856E-02  0.6627E-04 -0.6524E-02  0.0000E+00      -1  -0.153E-02   20.00
  55  -540.0000   -1275.856 0.4954   0.1788E-02  0.6508E-04 -0.6378E-02  0.0000E+00      -1  -0.150E-02   20.00
  56  -550.0000   -1301.812 0.4939   0.1718E-02  0.6387E-04 -0.6221E-02  0.0000E+00      -1  -0.146E-02   20.00
  57  -560.0000   -1328.317 0.4922   0.1646E-02  0.6263E-04 -0.6054E-02  0.0000E+00      -1  -0.142E-02   20.00
  58  -570.0000   -1355.383 0.4906   0.1574E-02  0.6136E-04 -0.5877E-02  0.0000E+00      -1  -0.138E-02   20.00
  59  -580.0000   -1383.044 0.4889   0.1499E-02  0.6007E-04 -0.5686E-02  0.0000E+00      -1  -0.133E-02   20.00
  60  -590.0000   -1411.281 0.4872   0.1423E-02  0.5875E-04 -0.5482E-02  0.0000E+00      -1  -0.129E-02   20.00
  61  -600.0000   -1440.127 0.4855   0.1345E-02  0.5740E-04 -0.5266E-02  0.0000E+00      -1  -0.124E-02   20.00
  62  -610.0000   -1469.598 0.4837   0.1266E-02  0.5602E-04 -0.5035E-02  0.0000E+00      -1  -0.118E-02   20.00
  63  -620.0000   -1499.711 0.4819   0.1185E-02  0.5461E-04 -0.4805E-02  0.0000E+00      -1  -0.113E-02   20.00
  64  -630.0000   -1530.484 0.4802   0.1118E-02  0.5334E-04 -0.4623E-02  0.0000E+00      -1  -0.109E-02   20.00
  65  -640.0000   -1561.936 0.4787   0.1079E-02  0.5239E-04 -0.4508E-02  0.0000E+00      -1  -0.106E-02   20.00
  66  -650.0000   -1594.102 0.4772   0.1039E-02  0.5142E-04 -0.4415E-02  0.0000E+00      -1  -0.104E-02   20.00
  67  -660.0000   -1626.966 0.4756   0.9982E-03  0.5042E-04 -0.4313E-02  0.0000E+00      -1  -0.101E-02   20.00
  68  -670.0000   -1660.566 0.4740   0.9565E-03  0.4941E-04 -0.4205E-02  0.0000E+00      -1  -0.987E-03   20.00
  69  -680.0000   -1694.922 0.4724   0.9140E-03  0.4837E-04 -0.4088E-02  0.0000E+00      -1  -0.960E-03   20.00
  70  -690.0000   -1730.056 0.4707   0.8705E-03  0.4730E-04 -0.3962E-02  0.0000E+00      -1  -0.930E-03   20.00
  71  -700.0000   -1765.989 0.4690   0.8260E-03  0.4621E-04 -0.3826E-02  0.0000E+00      -1  -0.898E-03   20.00
  72  -710.0000   -1802.745 0.4673   0.7805E-03  0.4510E-04 -0.3681E-02  0.0000E+00      -1  -0.864E-03   20.00
  73  -720.0000   -1840.368 0.4655   0.7339E-03  0.4396E-04 -0.3524E-02  0.0000E+00      -1  -0.827E-03   20.00
  74  -730.0000   -1878.839 0.4637   0.6862E-03  0.4280E-04 -0.3355E-02  0.0000E+00      -1  -0.788E-03   20.00
  75  -740.0000   -1918.205 0.4619   0.6377E-03  0.4161E-04 -0.3209E-02  0.0000E+00      -1  -0.753E-03   20.00
  76  -750.0000   -1958.481 0.4604   0.6151E-03  0.4084E-04 -0.1135E-02  0.0000E+00      -1  -0.267E-03   20.00
  77  -760.0000   -1934.358 0.4613   0.6286E-03  0.4130E-04  0.8793E-03  0.0000E+00      -1   0.206E-03   20.00
  78  -770.0000   -1910.556 0.4622   0.6470E-03  0.4184E-04  0.8859E-03  0.0000E+00      -1   0.208E-03   20.00
  79  -780.0000   -1887.079 0.4633   0.6760E-03  0.4255E-04  0.8999E-03  0.0000E+00      -1   0.211E-03   20.00
  80  -790.0000   -1863.922 0.4644   0.7047E-03  0.4325E-04  0.9157E-03  0.0000E+00      -1   0.215E-03   20.00
  81  -800.0000   -1841.080 0.4655   0.7330E-03  0.4394E-04  0.9296E-03  0.0000E+00      -1   0.218E-03   20.00
  82  -810.0000   -1818.548 0.4666   0.7609E-03  0.4462E-04  0.9417E-03  0.0000E+00      -1   0.221E-03   20.00
  83  -820.0000   -1796.319 0.4676   0.7884E-03  0.4530E-04  0.9520E-03  0.0000E+00      -1   0.223E-03   20.00
  84  -830.0000   -1774.389 0.4686   0.8156E-03  0.4596E-04  0.9607E-03  0.0000E+00      -1   0.226E-03   20.00
  85  -840.0000   -1752.754 0.4697   0.8424E-03  0.4662E-04  0.9676E-03  0.0000E+00      -1   0.227E-03   20.00
  86  -850.0000   -1731.408 0.4707   0.8688E-03  0.4726E-04  0.9731E-03  0.0000E+00      -1   0.228E-03   20.00
  87  -860.0000   -1710.346 0.4717   0.8949E-03  0.4790E-04  0.9771E-03  0.0000E+00      -1   0.229E-03   20.00
  88  -870.0000   -1689.564 0.4726   0.9206E-03  0.4853E-04  0.9797E-03  0.0000E+00      -1   0.230E-03   20.00
  89  -880.0000   -1669.057 0.4736   0.9460E-03  0.4915E-04  0.9809E-03  0.0000E+00      -1   0.230E-03   20.00
  90  -890.0000   -1648.822 0.4746   0.9711E-03  0.4976E-04  0.9808E-03  0.0000E+00      -1   0.230E-03   20.00
  91  -900.0000   -1628.853 0.4755   0.9958E-03  0.5036E-04  0.9795E-03  0.0000E+00      -1   0.230E-03   20.00
  92  -910.0000   -1609.145 0.4764   0.1020E-02  0.5096E-04  0.9770E-03  0.0000E+00      -1   0.229E-03   20.00
  93  -920.0000   -1589.695 0.4774   0.1044E-02  0.5155E-04  0.9734E-03  0.0000E+00      -1   0.228E-03   20.00
  94  -930.0000   -1570.499 0.4783   0.1068E-02  0.5213E-04  0.9687E-03  0.0000E+00      -1   0.227E-03   20.00
  95  -940.0000   -1551.553 0.4792   0.1092E-02  0.5270E-04  0.9629E-03  0.0000E+00      -1   0.226E-03   20.00
  96  -950.0000   -1532.852 0.4800   0.1115E-02  0.5327E-04  0.9580E-03  0.0000E+00      -1   0.225E-03   20.00
  97  -960.0000   -1514.392 0.4810   0.1146E-02  0.5392E-04  0.9591E-03  0.0000E+00      -1   0.225E-03   20.00
  98  -970.0000   -1496.170 0.4821   0.1195E-02  0.5477E-04  0.9679E-03  0.0000E+00      -1   0.227E-03   20.00
  99  -980.0000   -1478.182 0.4832   0.1243E-02  0.5561E-04  0.9782E-03  0.0000E+00      -1   0.230E-03   20.00
 100  -990.0000   -1460.424 0.4843   0.1291E-02  0.5645E-04  0.9859E-03  0.0000E+00      -1   0.231E-03   20.00
 101 -1000.0000   -1442.900 0.4853   0.1338E-02  0.5727E-04  0.9890E-03  0.0000E+00      -1   0.232E-03   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
