 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:44:47
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0021  0.00000E+00  0.00000E+00 -0.31179E-05  0.00000E+00 -0.11733E-02 -0.10000E-04  0.00000E+00 -0.10139E-04  0.00000E+00 -0.29510E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00      9  0.00000E+00      0.000
      10.0028  0.00000E+00  0.00000E+00 -0.31200E-05  0.00000E+00 -0.13876E-02 -0.10000E-04  0.00000E+00 -0.10141E-04  0.00000E+00 -0.38217E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00     10  0.00000E+00      0.000
      10.0036  0.00000E+00  0.00000E+00 -0.31200E-05  0.00000E+00 -0.13885E-02 -0.10000E-04  0.00000E+00 -0.10144E-04  0.00000E+00 -0.49543E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00     11  0.00000E+00      0.000
      10.0046  0.00000E+00  0.00000E+00 -0.31200E-05  0.00000E+00 -0.12631E-02 -0.10000E-04  0.00000E+00 -0.10147E-04  0.00000E+00 -0.62938E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00     12  0.00000E+00      0.000
      10.0060  0.00000E+00  0.00000E+00 -0.31200E-05  0.00000E+00 -0.12861E-02 -0.10000E-04  0.00000E+00 -0.10152E-04  0.00000E+00 -0.80668E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00     13  0.00000E+00      0.000
      10.0078  0.00000E+00  0.00000E+00 -0.31200E-05  0.00000E+00 -0.13461E-02 -0.10000E-04  0.00000E+00 -0.10157E-04  0.00000E+00 -0.10479E-04 -0.15426E+05  0.00000E+00 -0.14430E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00     14  0.00000E+00      0.000
      10.0101  0.00000E+00  0.00000E+00 -0.31200E-05  0.00000E+00 -0.13228E-02 -0.10000E-04  0.00000E+00 -0.10164E-04  0.00000E+00 -0.13561E-04 -0.15426E+05  0.00000E+00 -0.14430E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00     15  0.00000E+00      0.000
      10.0132  0.00000E+00  0.00000E+00 -0.31194E-05  0.00000E+00 -0.13357E-02 -0.10000E-04  0.00000E+00 -0.10174E-04  0.00000E+00 -0.17607E-04 -0.15426E+05  0.00000E+00 -0.14430E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00     16  0.00000E+00      0.000
      10.0171  0.00000E+00  0.00000E+00 -0.31205E-05  0.00000E+00 -0.12981E-02 -0.10000E-04  0.00000E+00 -0.10186E-04  0.00000E+00 -0.22718E-04 -0.15426E+05  0.00000E+00 -0.14430E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00     17  0.00000E+00      0.000
      10.0222  0.00000E+00  0.00000E+00 -0.31188E-05  0.00000E+00 -0.13032E-02 -0.10000E-04  0.00000E+00 -0.10202E-04  0.00000E+00 -0.29388E-04 -0.15426E+05  0.00000E+00 -0.14431E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00     18  0.00000E+00      0.000
      10.0289  0.00000E+00  0.00000E+00 -0.31185E-05  0.00000E+00 -0.13231E-02 -0.10000E-04  0.00000E+00 -0.10223E-04  0.00000E+00 -0.38192E-04 -0.15426E+05  0.00000E+00 -0.14431E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00     19  0.00000E+00      0.000
      10.0375  0.00000E+00  0.00000E+00 -0.31197E-05  0.00000E+00 -0.13042E-02 -0.10000E-04  0.00000E+00 -0.10250E-04  0.00000E+00 -0.49474E-04 -0.15426E+05  0.00000E+00 -0.14432E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00     20  0.00000E+00      0.000
      10.0488  0.00000E+00  0.00000E+00 -0.31200E-05  0.00000E+00 -0.13112E-02 -0.10000E-04  0.00000E+00 -0.10285E-04  0.00000E+00 -0.64219E-04 -0.15426E+05  0.00000E+00 -0.14433E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00     21  0.00000E+00      0.000
      10.0634  0.00000E+00  0.00000E+00 -0.31185E-05  0.00000E+00 -0.13151E-02 -0.10000E-04  0.00000E+00 -0.10330E-04  0.00000E+00 -0.83444E-04 -0.15426E+05  0.00000E+00 -0.14434E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00     22  0.00000E+00      0.000
      10.0824  0.00000E+00  0.00000E+00 -0.31197E-05  0.00000E+00 -0.13175E-02 -0.10000E-04  0.00000E+00 -0.10390E-04  0.00000E+00 -0.10848E-03 -0.15426E+05  0.00000E+00 -0.14435E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00     23  0.00000E+00      0.000
      10.1071  0.00000E+00  0.00000E+00  0.29128E-05  0.00000E+00 -0.13154E-02 -0.10000E-04  0.00000E+00 -0.10318E-04  0.00000E+00 -0.14098E-03 -0.15426E+05  0.00000E+00 -0.14437E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.71964E-07     24  0.00000E+00      0.000
      10.1392  0.00000E+00  0.00000E+00  0.15233E-05  0.00000E+00 -0.13148E-02 -0.10000E-04  0.00000E+00 -0.10269E-04  0.00000E+00 -0.18321E-03 -0.15426E+05  0.00000E+00 -0.14439E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.12089E-06     25  0.00000E+00      0.000
      10.1810  0.00000E+00  0.00000E+00  0.45494E-06  0.00000E+00 -0.13116E-02 -0.10000E-04  0.00000E+00 -0.10250E-04  0.00000E+00 -0.23798E-03 -0.15426E+05  0.00000E+00 -0.14442E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.13988E-06     26  0.00000E+00      0.000
      10.2353  0.00000E+00  0.00000E+00 -0.36516E-06  0.00000E+00 -0.13116E-02 -0.10000E-04  0.00000E+00 -0.10270E-04  0.00000E+00 -0.30917E-03 -0.15426E+05  0.00000E+00 -0.14446E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.13988E-06     27  0.00000E+00      0.000
      10.3058  0.00000E+00  0.00000E+00 -0.99693E-06  0.00000E+00 -0.13114E-02 -0.10000E-04  0.00000E+00 -0.10340E-04  0.00000E+00 -0.40171E-03 -0.15426E+05  0.00000E+00 -0.14451E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.13988E-06     28  0.00000E+00      0.000
      10.3976  0.00000E+00  0.00000E+00  0.14450E-06  0.00000E+00 -0.13102E-02 -0.10000E-04  0.00000E+00 -0.10327E-04  0.00000E+00 -0.52190E-03 -0.15426E+05  0.00000E+00 -0.14456E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.15314E-06     29  0.00000E+00      0.000
      10.5168  0.00000E+00  0.00000E+00 -0.60000E-06  0.00000E+00 -0.13095E-02 -0.10000E-04  0.00000E+00 -0.10398E-04  0.00000E+00 -0.67806E-03 -0.15426E+05  0.00000E+00 -0.14464E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.15314E-06     30  0.00000E+00      0.000
      10.6718  0.00000E+00  0.00000E+00 -0.20712E-06  0.00000E+00 -0.13078E-02 -0.10000E-04  0.00000E+00 -0.10430E-04  0.00000E+00 -0.88081E-03 -0.15426E+05  0.00000E+00 -0.14473E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.15314E-06     31  0.00000E+00      0.000
      10.8734  0.00000E+00  0.00000E+00 -0.12361E-06  0.00000E+00 -0.13065E-02 -0.10000E-04  0.00000E+00 -0.10455E-04  0.00000E+00 -0.11441E-02 -0.15426E+05  0.00000E+00 -0.14484E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.15314E-06     32  0.00000E+00      0.000
      11.1354  0.00000E+00  0.00000E+00 -0.22749E-06  0.00000E+00 -0.13044E-02 -0.10000E-04  0.00000E+00 -0.10515E-04  0.00000E+00 -0.14859E-02 -0.15426E+05  0.00000E+00 -0.14497E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.15314E-06     33  0.00000E+00      0.000
      11.4760  0.00000E+00  0.00000E+00  0.72107E-08  0.00000E+00 -0.13017E-02 -0.10000E-04  0.00000E+00 -0.10513E-04  0.00000E+00 -0.19292E-02 -0.15426E+05  0.00000E+00 -0.14512E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.15560E-06     34  0.00000E+00      0.000
      11.9188  0.00000E+00  0.00000E+00 -0.75886E-08  0.00000E+00 -0.12983E-02 -0.10000E-04  0.00000E+00 -0.10516E-04  0.00000E+00 -0.25041E-02 -0.15426E+05  0.00000E+00 -0.14530E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.15560E-06     35  0.00000E+00      0.000
      12.4944  0.00000E+00  0.00000E+00  0.97922E-07  0.00000E+00 -0.12943E-02 -0.10000E-04  0.00000E+00 -0.10460E-04  0.00000E+00 -0.32491E-02 -0.15426E+05  0.00000E+00 -0.14550E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.21196E-06     36  0.00000E+00      0.000
      13.2449  0.00000E+00  0.00000E+00  0.74556E-09  0.00000E+00 -0.12897E-02 -0.10000E-04  0.00000E+00 -0.10459E-04  0.00000E+00 -0.42171E-02 -0.15426E+05  0.00000E+00 -0.14573E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.21252E-06     37  0.00000E+00      0.000
      14.2099  0.00000E+00  0.00000E+00 -0.10248E-08  0.00000E+00 -0.12842E-02 -0.10000E-04  0.00000E+00 -0.10460E-04  0.00000E+00 -0.54564E-02 -0.15426E+05  0.00000E+00 -0.14598E+04  0.00000E+00  0.18991E-06  0.45623E+03  0.10136E-04  0.21252E-06     38  0.00000E+00      0.000
      15.3680  0.00000E+00  0.00000E+00 -0.52922E-07  0.00000E+00 -0.12783E-02 -0.10000E-04  0.00000E+00 -0.10521E-04  0.00000E+00 -0.69367E-02 -0.15427E+05  0.00000E+00 -0.14624E+04  0.00000E+00  0.18991E-06  0.45623E+03  0.10136E-04  0.21252E-06     39  0.00000E+00      0.000
      16.9120  0.00000E+00  0.00000E+00 -0.21863E-07  0.00000E+00 -0.12713E-02 -0.10000E-04  0.00000E+00 -0.10555E-04  0.00000E+00 -0.88996E-02 -0.15427E+05  0.00000E+00 -0.14654E+04  0.00000E+00  0.18991E-06  0.45623E+03  0.10136E-04  0.21252E-06     40  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00  0.54274E-09  0.00000E+00 -0.12592E-02 -0.10000E-04  0.00000E+00 -0.10553E-04  0.00000E+00 -0.12788E-01 -0.15427E+05  0.00000E+00 -0.14702E+04  0.00000E+00  0.18991E-06  0.45623E+03  0.10136E-04  0.21420E-06     41  0.00000E+00      0.000
      22.5000  0.00000E+00  0.00000E+00  0.15726E-07  0.00000E+00 -0.12504E-02 -0.10000E-04  0.00000E+00 -0.10514E-04  0.00000E+00 -0.15914E-01 -0.15428E+05  0.00000E+00 -0.14737E+04  0.00000E+00  0.18991E-06  0.45622E+03  0.10136E-04  0.25351E-06     42  0.00000E+00      0.000
      26.2500  0.00000E+00  0.00000E+00 -0.16197E-07  0.00000E+00 -0.12388E-02 -0.10000E-04  0.00000E+00 -0.10575E-04  0.00000E+00 -0.20560E-01 -0.15428E+05  0.00000E+00 -0.14782E+04  0.00000E+00  0.18991E-06  0.45622E+03  0.10136E-04  0.25351E-06     43  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00 -0.95686E-08  0.00000E+00 -0.12284E-02 -0.10000E-04  0.00000E+00 -0.10611E-04  0.00000E+00 -0.25166E-01 -0.15428E+05  0.00000E+00 -0.14823E+04  0.00000E+00  0.18991E-06  0.45621E+03  0.10136E-04  0.25351E-06     44  0.00000E+00      0.000
      30.0001 -0.10000E-01  0.00000E+00 -0.10433E-01  0.00000E+00 -0.90618E-03 -0.11000E-04  0.00000E+00 -0.11654E-04  0.00000E+00 -0.25166E-01 -0.15428E+05  0.00000E+00 -0.14823E+04  0.43319E-03  0.23323E-06  0.45621E+03  0.11179E-04  0.25351E-06     45  0.00000E+00      0.000
      30.0002 -0.10000E-01  0.00000E+00 -0.10319E-01  0.00000E+00 -0.90574E-03 -0.12300E-04  0.00000E+00 -0.12995E-04  0.00000E+00 -0.25167E-01 -0.15428E+05  0.00000E+00 -0.14823E+04  0.31858E-03  0.27465E-06  0.45621E+03  0.12521E-04  0.25351E-06     46  0.00000E+00      0.000
      30.0004 -0.10000E-01  0.00000E+00 -0.97014E-02  0.00000E+00 -0.90609E-03 -0.13990E-04  0.00000E+00 -0.14635E-04  0.00000E+00 -0.25167E-01 -0.15428E+05  0.00000E+00 -0.14823E+04  0.29860E-03  0.32511E-06  0.45621E+03  0.14160E-04  0.25351E-06     47  0.00000E+00      0.000
      30.0006 -0.10000E-01  0.00000E+00 -0.10176E-01  0.00000E+00 -0.15842E-02 -0.16187E-04  0.00000E+00 -0.16871E-04  0.00000E+00 -0.25167E-01 -0.15428E+05  0.00000E+00 -0.14823E+04  0.17621E-03  0.36382E-06  0.45621E+03  0.16396E-04  0.25351E-06     48  0.00000E+00      0.000
      30.0009 -0.10000E-01  0.00000E+00 -0.99154E-02  0.00000E+00 -0.14278E-02 -0.19043E-04  0.00000E+00 -0.19703E-04  0.00000E+00 -0.25167E-01 -0.15428E+05  0.00000E+00 -0.14823E+04  0.84613E-04  0.38799E-06  0.45621E+03  0.19228E-04  0.25351E-06     49  0.00000E+00      0.000
      30.0013 -0.10000E-01  0.00000E+00 -0.10036E-01  0.00000E+00 -0.13074E-02 -0.22756E-04  0.00000E+00 -0.23429E-04  0.00000E+00 -0.25168E-01 -0.15428E+05  0.00000E+00 -0.14823E+04  0.35842E-04  0.40129E-06  0.45621E+03  0.22954E-04  0.25351E-06     50  0.00000E+00      0.000
      30.0018 -0.10000E-01  0.00000E+00 -0.98816E-02  0.00000E+00 -0.12147E-02 -0.27583E-04  0.00000E+00 -0.28198E-04  0.00000E+00 -0.25169E-01 -0.15428E+05  0.00000E+00 -0.14823E+04  0.11844E-03  0.45846E-06  0.45621E+03  0.27724E-04  0.25351E-06     51  0.00000E+00      0.000
      30.0024 -0.10000E-01  0.00000E+00 -0.99766E-02  0.00000E+00 -0.11435E-02 -0.33858E-04  0.00000E+00 -0.34459E-04  0.00000E+00 -0.25169E-01 -0.15427E+05  0.00000E+00 -0.14823E+04  0.23359E-04  0.47312E-06  0.45621E+03  0.33984E-04  0.25351E-06     52  0.00000E+00      0.000
      30.0032 -0.10000E-01  0.00000E+00 -0.10050E-01  0.00000E+00 -0.12713E-02 -0.42015E-04  0.00000E+00 -0.42657E-04  0.00000E+00 -0.25170E-01 -0.15427E+05  0.00000E+00 -0.14823E+04  0.49834E-04  0.51377E-06  0.45621E+03  0.42182E-04  0.25351E-06     53  0.00000E+00      0.000
      30.0043 -0.10000E-01  0.00000E+00 -0.99797E-02  0.00000E+00 -0.11870E-02 -0.52619E-04  0.00000E+00 -0.53240E-04  0.00000E+00 -0.25172E-01 -0.15426E+05  0.00000E+00 -0.14823E+04  0.20267E-04  0.53527E-06  0.45621E+03  0.52765E-04  0.25351E-06     54  0.00000E+00      0.000
      30.0056 -0.10000E-01  0.00000E+00 -0.99475E-02  0.00000E+00 -0.12303E-02 -0.66405E-04  0.00000E+00 -0.66953E-04  0.00000E+00 -0.25173E-01 -0.15426E+05  0.00000E+00 -0.14823E+04  0.52485E-04  0.60762E-06  0.45621E+03  0.66478E-04  0.25351E-06     55  0.00000E+00      0.000
      30.0074 -0.10000E-01  0.00000E+00 -0.99810E-02  0.00000E+00 -0.12386E-02 -0.84327E-04  0.00000E+00 -0.84841E-04  0.00000E+00 -0.25175E-01 -0.15425E+05  0.00000E+00 -0.14823E+04  0.18958E-04  0.64160E-06  0.45621E+03  0.84366E-04  0.25351E-06     56  0.00000E+00      0.000
      30.0098 -0.10000E-01  0.00000E+00 -0.99814E-02  0.00000E+00 -0.12258E-02 -0.10762E-03  0.00000E+00 -0.10810E-03  0.00000E+00 -0.25178E-01 -0.15423E+05  0.00000E+00 -0.14823E+04  0.18607E-04  0.68495E-06  0.45621E+03  0.10762E-03  0.25351E-06     57  0.00000E+00      0.000
      30.0128 -0.10000E-01  0.00000E+00 -0.99917E-02  0.00000E+00 -0.12012E-02 -0.13791E-03  0.00000E+00 -0.13836E-03  0.00000E+00 -0.25182E-01 -0.15422E+05  0.00000E+00 -0.14823E+04  0.00000E+00  0.68495E-06  0.45621E+03  0.13788E-03  0.25351E-06     58  0.00000E+00      0.000
      30.0167 -0.10000E-01  0.00000E+00 -0.99961E-02  0.00000E+00 -0.12088E-02 -0.17729E-03  0.00000E+00 -0.17772E-03  0.00000E+00 -0.25187E-01 -0.15420E+05  0.00000E+00 -0.14823E+04  0.00000E+00  0.68495E-06  0.45621E+03  0.17724E-03  0.25351E-06     59  0.00000E+00      0.000
      30.0218 -0.10000E-01  0.00000E+00 -0.99910E-02  0.00000E+00 -0.12262E-02 -0.22847E-03  0.00000E+00 -0.22886E-03  0.00000E+00 -0.25193E-01 -0.15417E+05  0.00000E+00 -0.14823E+04  0.00000E+00  0.68495E-06  0.45621E+03  0.22838E-03  0.25351E-06     60  0.00000E+00      0.000
      30.0285 -0.10000E-01  0.00000E+00 -0.99943E-02  0.00000E+00 -0.12196E-02 -0.29501E-03  0.00000E+00 -0.29536E-03  0.00000E+00 -0.25201E-01 -0.15414E+05  0.00000E+00 -0.14823E+04  0.00000E+00  0.68495E-06  0.45621E+03  0.29488E-03  0.25351E-06     61  0.00000E+00      0.000
      30.0372 -0.10000E-01  0.00000E+00 -0.99990E-02  0.00000E+00 -0.12334E-02 -0.38152E-03  0.00000E+00 -0.38185E-03  0.00000E+00 -0.25212E-01 -0.15410E+05  0.00000E+00 -0.14823E+04  0.00000E+00  0.68495E-06  0.45621E+03  0.38138E-03  0.25351E-06     62  0.00000E+00      0.000
      30.0484 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.12243E-02 -0.49397E-03  0.00000E+00 -0.49432E-03  0.00000E+00 -0.25226E-01 -0.15404E+05  0.00000E+00 -0.14823E+04  0.00000E+00  0.68495E-06  0.45621E+03  0.49384E-03  0.25351E-06     63  0.00000E+00      0.000
      30.0630 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.12325E-02 -0.64016E-03  0.00000E+00 -0.64052E-03  0.00000E+00 -0.25244E-01 -0.15397E+05  0.00000E+00 -0.14824E+04  0.00000E+00  0.68495E-06  0.45621E+03  0.64005E-03  0.25351E-06     64  0.00000E+00      0.000
      30.0820 -0.10000E-01  0.00000E+00 -0.10004E-01  0.00000E+00 -0.12280E-02 -0.83021E-03  0.00000E+00 -0.83064E-03  0.00000E+00 -0.25267E-01 -0.15387E+05  0.00000E+00 -0.14824E+04  0.00000E+00  0.68495E-06  0.45621E+03  0.83017E-03  0.25351E-06     65  0.00000E+00      0.000
      30.1067 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12263E-02 -0.10773E-02  0.00000E+00 -0.10777E-02  0.00000E+00 -0.25297E-01 -0.15374E+05  0.00000E+00 -0.14824E+04  0.00000E+00  0.68495E-06  0.45622E+03  0.10772E-02  0.25351E-06     66  0.00000E+00      0.000
      30.1388 -0.10000E-01  0.00000E+00 -0.99982E-02  0.00000E+00 -0.12271E-02 -0.13985E-02  0.00000E+00 -0.13988E-02  0.00000E+00 -0.25337E-01 -0.15358E+05  0.00000E+00 -0.14824E+04  0.00000E+00  0.68495E-06  0.45622E+03  0.13984E-02  0.25351E-06     67  0.00000E+00      0.000
      30.1806 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.12285E-02 -0.18160E-02  0.00000E+00 -0.18164E-02  0.00000E+00 -0.25388E-01 -0.15337E+05  0.00000E+00 -0.14825E+04  0.00000E+00  0.68495E-06  0.45622E+03  0.18159E-02  0.25351E-06     68  0.00000E+00      0.000
      30.2349 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.12288E-02 -0.23588E-02  0.00000E+00 -0.23593E-02  0.00000E+00 -0.25455E-01 -0.15310E+05  0.00000E+00 -0.14825E+04  0.00000E+00  0.68495E-06  0.45622E+03  0.23588E-02  0.25351E-06     69  0.00000E+00      0.000
      30.3054 -0.10000E-01  0.00000E+00 -0.99994E-02  0.00000E+00 -0.12270E-02 -0.30644E-02  0.00000E+00 -0.30648E-02  0.00000E+00 -0.25541E-01 -0.15274E+05  0.00000E+00 -0.14826E+04  0.00000E+00  0.68495E-06  0.45622E+03  0.30644E-02  0.25351E-06     70  0.00000E+00      0.000
      30.3972 -0.10000E-01  0.00000E+00 -0.99997E-02  0.00000E+00 -0.12271E-02 -0.39818E-02  0.00000E+00 -0.39822E-02  0.00000E+00 -0.25654E-01 -0.15228E+05  0.00000E+00 -0.14827E+04  0.00000E+00  0.68495E-06  0.45622E+03  0.39817E-02  0.25351E-06     71  0.00000E+00      0.000
      30.5164 -0.10000E-01  0.00000E+00 -0.99995E-02  0.00000E+00 -0.12269E-02 -0.51743E-02  0.00000E+00 -0.51746E-02  0.00000E+00 -0.25800E-01 -0.15168E+05  0.00000E+00 -0.14828E+04  0.00000E+00  0.68495E-06  0.45622E+03  0.51742E-02  0.25351E-06     72  0.00000E+00      0.000
      30.6715 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12267E-02 -0.67246E-02  0.00000E+00 -0.67249E-02  0.00000E+00 -0.25990E-01 -0.15090E+05  0.00000E+00 -0.14830E+04  0.00000E+00  0.68495E-06  0.45622E+03  0.67245E-02  0.25351E-06     73  0.00000E+00      0.000
      30.8730 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12260E-02 -0.87400E-02  0.00000E+00 -0.87403E-02  0.00000E+00 -0.26237E-01 -0.14990E+05  0.00000E+00 -0.14832E+04  0.00000E+00  0.68495E-06  0.45622E+03  0.87398E-02  0.25351E-06     74  0.00000E+00      0.000
      31.1350 -0.10000E-01  0.00000E+00 -0.99999E-02  0.00000E+00 -0.12256E-02 -0.11360E-01  0.00000E+00 -0.11360E-01  0.00000E+00 -0.26558E-01 -0.14859E+05  0.00000E+00 -0.14835E+04  0.00000E+00  0.68495E-06  0.45622E+03  0.11360E-01  0.25351E-06     75  0.00000E+00      0.000
      31.4756 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12244E-02 -0.14766E-01  0.00000E+00 -0.14766E-01  0.00000E+00 -0.26975E-01 -0.14691E+05  0.00000E+00 -0.14838E+04  0.00000E+00  0.68495E-06  0.45623E+03  0.14766E-01  0.25351E-06     76  0.00000E+00      0.000
      31.9184 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12232E-02 -0.19194E-01  0.00000E+00 -0.19194E-01  0.00000E+00 -0.27517E-01 -0.14474E+05  0.00000E+00 -0.14843E+04  0.00000E+00  0.68495E-06  0.45623E+03  0.19194E-01  0.25351E-06     77  0.00000E+00      0.000
      32.4940 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12219E-02 -0.24950E-01  0.00000E+00 -0.24950E-01  0.00000E+00 -0.28220E-01 -0.14195E+05  0.00000E+00 -0.14849E+04  0.00000E+00  0.68495E-06  0.45624E+03  0.24950E-01  0.25351E-06     78  0.00000E+00      0.000
