 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:36:22
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0021  0.00000E+00  0.00000E+00 -0.27107E-05  0.00000E+00 -0.11733E-02 -0.10000E-04  0.00000E+00 -0.10139E-04  0.00000E+00 -0.29510E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00      9  0.00000E+00      0.000
      10.0028  0.00000E+00  0.00000E+00 -0.27125E-05  0.00000E+00 -0.13876E-02 -0.10000E-04  0.00000E+00 -0.10140E-04  0.00000E+00 -0.38217E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00     10  0.00000E+00      0.000
      10.0036  0.00000E+00  0.00000E+00 -0.27125E-05  0.00000E+00 -0.13885E-02 -0.10000E-04  0.00000E+00 -0.10142E-04  0.00000E+00 -0.49543E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00     11  0.00000E+00      0.000
      10.0046  0.00000E+00  0.00000E+00 -0.27125E-05  0.00000E+00 -0.12631E-02 -0.10000E-04  0.00000E+00 -0.10145E-04  0.00000E+00 -0.62938E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00     12  0.00000E+00      0.000
      10.0060  0.00000E+00  0.00000E+00 -0.27125E-05  0.00000E+00 -0.12861E-02 -0.10000E-04  0.00000E+00 -0.10149E-04  0.00000E+00 -0.80668E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00     13  0.00000E+00      0.000
      10.0078  0.00000E+00  0.00000E+00 -0.27125E-05  0.00000E+00 -0.13461E-02 -0.10000E-04  0.00000E+00 -0.10154E-04  0.00000E+00 -0.10479E-04 -0.15426E+05  0.00000E+00 -0.14430E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00     14  0.00000E+00      0.000
      10.0101  0.00000E+00  0.00000E+00 -0.27125E-05  0.00000E+00 -0.13228E-02 -0.10000E-04  0.00000E+00 -0.10160E-04  0.00000E+00 -0.13561E-04 -0.15426E+05  0.00000E+00 -0.14430E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00     15  0.00000E+00      0.000
      10.0132  0.00000E+00  0.00000E+00 -0.27125E-05  0.00000E+00 -0.13357E-02 -0.10000E-04  0.00000E+00 -0.10168E-04  0.00000E+00 -0.17607E-04 -0.15426E+05  0.00000E+00 -0.14430E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00     16  0.00000E+00      0.000
      10.0171  0.00000E+00  0.00000E+00 -0.27120E-05  0.00000E+00 -0.12981E-02 -0.10000E-04  0.00000E+00 -0.10179E-04  0.00000E+00 -0.22718E-04 -0.15426E+05  0.00000E+00 -0.14430E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00     17  0.00000E+00      0.000
      10.0222  0.00000E+00  0.00000E+00 -0.27130E-05  0.00000E+00 -0.13032E-02 -0.10000E-04  0.00000E+00 -0.10193E-04  0.00000E+00 -0.29388E-04 -0.15426E+05  0.00000E+00 -0.14431E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00     18  0.00000E+00      0.000
      10.0289  0.00000E+00  0.00000E+00 -0.27115E-05  0.00000E+00 -0.13231E-02 -0.10000E-04  0.00000E+00 -0.10211E-04  0.00000E+00 -0.38192E-04 -0.15426E+05  0.00000E+00 -0.14431E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00     19  0.00000E+00      0.000
      10.0375  0.00000E+00  0.00000E+00 -0.27130E-05  0.00000E+00 -0.13042E-02 -0.10000E-04  0.00000E+00 -0.10235E-04  0.00000E+00 -0.49474E-04 -0.15426E+05  0.00000E+00 -0.14432E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00     20  0.00000E+00      0.000
      10.0488  0.00000E+00  0.00000E+00 -0.27117E-05  0.00000E+00 -0.13112E-02 -0.10000E-04  0.00000E+00 -0.10265E-04  0.00000E+00 -0.64219E-04 -0.15426E+05  0.00000E+00 -0.14433E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00     21  0.00000E+00      0.000
      10.0634  0.00000E+00  0.00000E+00 -0.27112E-05  0.00000E+00 -0.13151E-02 -0.10000E-04  0.00000E+00 -0.10305E-04  0.00000E+00 -0.83444E-04 -0.15426E+05  0.00000E+00 -0.14434E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00     22  0.00000E+00      0.000
      10.0824  0.00000E+00  0.00000E+00 -0.27112E-05  0.00000E+00 -0.13175E-02 -0.10000E-04  0.00000E+00 -0.10356E-04  0.00000E+00 -0.10848E-03 -0.15426E+05  0.00000E+00 -0.14435E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00     23  0.00000E+00      0.000
      10.1071  0.00000E+00  0.00000E+00 -0.27115E-05  0.00000E+00 -0.13154E-02 -0.10000E-04  0.00000E+00 -0.10423E-04  0.00000E+00 -0.14098E-03 -0.15426E+05  0.00000E+00 -0.14437E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00     24  0.00000E+00      0.000
      10.1392  0.00000E+00  0.00000E+00  0.19280E-05  0.00000E+00 -0.13148E-02 -0.10000E-04  0.00000E+00 -0.10361E-04  0.00000E+00 -0.18321E-03 -0.15426E+05  0.00000E+00 -0.14439E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.61924E-07     25  0.00000E+00      0.000
      10.1810  0.00000E+00  0.00000E+00  0.86064E-06  0.00000E+00 -0.13116E-02 -0.10000E-04  0.00000E+00 -0.10325E-04  0.00000E+00 -0.23798E-03 -0.15426E+05  0.00000E+00 -0.14442E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.97859E-07     26  0.00000E+00      0.000
      10.2353  0.00000E+00  0.00000E+00  0.39083E-07  0.00000E+00 -0.13116E-02 -0.10000E-04  0.00000E+00 -0.10323E-04  0.00000E+00 -0.30917E-03 -0.15426E+05  0.00000E+00 -0.14446E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.99981E-07     27  0.00000E+00      0.000
      10.3058  0.00000E+00  0.00000E+00 -0.59292E-06  0.00000E+00 -0.13114E-02 -0.10000E-04  0.00000E+00 -0.10365E-04  0.00000E+00 -0.40171E-03 -0.15426E+05  0.00000E+00 -0.14451E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.99981E-07     28  0.00000E+00      0.000
      10.3976  0.00000E+00  0.00000E+00  0.54694E-06  0.00000E+00 -0.13102E-02 -0.10000E-04  0.00000E+00 -0.10315E-04  0.00000E+00 -0.52190E-03 -0.15426E+05  0.00000E+00 -0.14456E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.15015E-06     29  0.00000E+00      0.000
      10.5168  0.00000E+00  0.00000E+00 -0.19648E-06  0.00000E+00 -0.13095E-02 -0.10000E-04  0.00000E+00 -0.10338E-04  0.00000E+00 -0.67806E-03 -0.15426E+05  0.00000E+00 -0.14464E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.15015E-06     30  0.00000E+00      0.000
      10.6718  0.00000E+00  0.00000E+00  0.19354E-06  0.00000E+00 -0.13078E-02 -0.10000E-04  0.00000E+00 -0.10308E-04  0.00000E+00 -0.88081E-03 -0.15426E+05  0.00000E+00 -0.14473E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.18016E-06     31  0.00000E+00      0.000
      10.8734  0.00000E+00  0.00000E+00  0.27580E-06  0.00000E+00 -0.13065E-02 -0.10000E-04  0.00000E+00 -0.10253E-04  0.00000E+00 -0.11441E-02 -0.15426E+05  0.00000E+00 -0.14484E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.23574E-06     32  0.00000E+00      0.000
      11.1354  0.00000E+00  0.00000E+00  0.17188E-06  0.00000E+00 -0.13044E-02 -0.10000E-04  0.00000E+00 -0.10208E-04  0.00000E+00 -0.14859E-02 -0.15426E+05  0.00000E+00 -0.14497E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.28077E-06     33  0.00000E+00      0.000
      11.4760  0.00000E+00  0.00000E+00 -0.35518E-07  0.00000E+00 -0.13017E-02 -0.10000E-04  0.00000E+00 -0.10220E-04  0.00000E+00 -0.19292E-02 -0.15426E+05  0.00000E+00 -0.14512E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.28077E-06     34  0.00000E+00      0.000
      11.9188  0.00000E+00  0.00000E+00  0.46668E-07  0.00000E+00 -0.12983E-02 -0.10000E-04  0.00000E+00 -0.10199E-04  0.00000E+00 -0.25041E-02 -0.15426E+05  0.00000E+00 -0.14530E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.30144E-06     35  0.00000E+00      0.000
      12.4944  0.00000E+00  0.00000E+00 -0.36705E-07  0.00000E+00 -0.12943E-02 -0.10000E-04  0.00000E+00 -0.10220E-04  0.00000E+00 -0.32491E-02 -0.15426E+05  0.00000E+00 -0.14550E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.30144E-06     36  0.00000E+00      0.000
      13.2449  0.00000E+00  0.00000E+00 -0.19815E-07  0.00000E+00 -0.12897E-02 -0.10000E-04  0.00000E+00 -0.10235E-04  0.00000E+00 -0.42171E-02 -0.15426E+05  0.00000E+00 -0.14573E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.30144E-06     37  0.00000E+00      0.000
      14.2099  0.00000E+00  0.00000E+00  0.56582E-07  0.00000E+00 -0.12842E-02 -0.10000E-04  0.00000E+00 -0.10181E-04  0.00000E+00 -0.54564E-02 -0.15426E+05  0.00000E+00 -0.14598E+04  0.00000E+00  0.18964E-06  0.45623E+03  0.10135E-04  0.35604E-06     38  0.00000E+00      0.000
      15.3680  0.00000E+00  0.00000E+00  0.45959E-07  0.00000E+00 -0.12783E-02 -0.10000E-04  0.00000E+00 -0.10127E-04  0.00000E+00 -0.69367E-02 -0.15426E+05  0.00000E+00 -0.14624E+04  0.00000E+00  0.18964E-06  0.45623E+03  0.10135E-04  0.40926E-06     39  0.00000E+00      0.000
      16.9120  0.00000E+00  0.00000E+00  0.30540E-07  0.00000E+00 -0.12713E-02 -0.10000E-04  0.00000E+00 -0.10080E-04  0.00000E+00 -0.88996E-02 -0.15427E+05  0.00000E+00 -0.14654E+04  0.00000E+00  0.18964E-06  0.45623E+03  0.10135E-04  0.45641E-06     40  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00 -0.20673E-07  0.00000E+00 -0.12592E-02 -0.10000E-04  0.00000E+00 -0.10144E-04  0.00000E+00 -0.12788E-01 -0.15427E+05  0.00000E+00 -0.14702E+04  0.00000E+00  0.18964E-06  0.45623E+03  0.10135E-04  0.45641E-06     41  0.00000E+00      0.000
      22.5000  0.00000E+00  0.00000E+00  0.10287E-07  0.00000E+00 -0.12504E-02 -0.10000E-04  0.00000E+00 -0.10118E-04  0.00000E+00 -0.15914E-01 -0.15427E+05  0.00000E+00 -0.14737E+04  0.00000E+00  0.18964E-06  0.45622E+03  0.10135E-04  0.48213E-06     42  0.00000E+00      0.000
      26.2500  0.00000E+00  0.00000E+00  0.11295E-07  0.00000E+00 -0.12388E-02 -0.10000E-04  0.00000E+00 -0.10076E-04  0.00000E+00 -0.20560E-01 -0.15428E+05  0.00000E+00 -0.14782E+04  0.00000E+00  0.18964E-06  0.45622E+03  0.10135E-04  0.52449E-06     43  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00 -0.10349E-07  0.00000E+00 -0.12284E-02 -0.10000E-04  0.00000E+00 -0.10115E-04  0.00000E+00 -0.25166E-01 -0.15428E+05  0.00000E+00 -0.14823E+04  0.00000E+00  0.18964E-06  0.45621E+03  0.10135E-04  0.52449E-06     44  0.00000E+00      0.000
      30.0001 -0.10000E-01  0.00000E+00 -0.10433E-01  0.00000E+00 -0.90618E-03 -0.11000E-04  0.00000E+00 -0.11158E-04  0.00000E+00 -0.25166E-01 -0.15428E+05  0.00000E+00 -0.14823E+04  0.43294E-03  0.23294E-06  0.45621E+03  0.11179E-04  0.52449E-06     45  0.00000E+00      0.000
      30.0002 -0.10000E-01  0.00000E+00 -0.10318E-01  0.00000E+00 -0.90574E-03 -0.12300E-04  0.00000E+00 -0.12499E-04  0.00000E+00 -0.25167E-01 -0.15428E+05  0.00000E+00 -0.14823E+04  0.31834E-03  0.27432E-06  0.45621E+03  0.12520E-04  0.52449E-06     46  0.00000E+00      0.000
      30.0004 -0.10000E-01  0.00000E+00 -0.97012E-02  0.00000E+00 -0.90609E-03 -0.13990E-04  0.00000E+00 -0.14139E-04  0.00000E+00 -0.25167E-01 -0.15428E+05  0.00000E+00 -0.14823E+04  0.29885E-03  0.32483E-06  0.45621E+03  0.14160E-04  0.52449E-06     47  0.00000E+00      0.000
      30.0006 -0.10000E-01  0.00000E+00 -0.10176E-01  0.00000E+00 -0.15842E-02 -0.16187E-04  0.00000E+00 -0.16375E-04  0.00000E+00 -0.25167E-01 -0.15428E+05  0.00000E+00 -0.14823E+04  0.17596E-03  0.36349E-06  0.45621E+03  0.16395E-04  0.52449E-06     48  0.00000E+00      0.000
      30.0009 -0.10000E-01  0.00000E+00 -0.99151E-02  0.00000E+00 -0.14278E-02 -0.19043E-04  0.00000E+00 -0.19206E-04  0.00000E+00 -0.25167E-01 -0.15428E+05  0.00000E+00 -0.14823E+04  0.84872E-04  0.38773E-06  0.45621E+03  0.19227E-04  0.52449E-06     49  0.00000E+00      0.000
      30.0013 -0.10000E-01  0.00000E+00 -0.10036E-01  0.00000E+00 -0.13074E-02 -0.22756E-04  0.00000E+00 -0.22933E-04  0.00000E+00 -0.25168E-01 -0.15427E+05  0.00000E+00 -0.14823E+04  0.35577E-04  0.40094E-06  0.45621E+03  0.22953E-04  0.52449E-06     50  0.00000E+00      0.000
      30.0018 -0.10000E-01  0.00000E+00 -0.98813E-02  0.00000E+00 -0.12147E-02 -0.27583E-04  0.00000E+00 -0.27702E-04  0.00000E+00 -0.25169E-01 -0.15427E+05  0.00000E+00 -0.14823E+04  0.11872E-03  0.45824E-06  0.45621E+03  0.27723E-04  0.52449E-06     51  0.00000E+00      0.000
      30.0024 -0.10000E-01  0.00000E+00 -0.99764E-02  0.00000E+00 -0.11435E-02 -0.33858E-04  0.00000E+00 -0.33962E-04  0.00000E+00 -0.25169E-01 -0.15427E+05  0.00000E+00 -0.14823E+04  0.23645E-04  0.47308E-06  0.45621E+03  0.33983E-04  0.52449E-06     52  0.00000E+00      0.000
      30.0032 -0.10000E-01  0.00000E+00 -0.10050E-01  0.00000E+00 -0.12713E-02 -0.42015E-04  0.00000E+00 -0.42160E-04  0.00000E+00 -0.25170E-01 -0.15427E+05  0.00000E+00 -0.14823E+04  0.49530E-04  0.51348E-06  0.45621E+03  0.42180E-04  0.52449E-06     53  0.00000E+00      0.000
      30.0043 -0.10000E-01  0.00000E+00 -0.99794E-02  0.00000E+00 -0.11870E-02 -0.52619E-04  0.00000E+00 -0.52742E-04  0.00000E+00 -0.25172E-01 -0.15426E+05  0.00000E+00 -0.14823E+04  0.20588E-04  0.53531E-06  0.45621E+03  0.52763E-04  0.52449E-06     54  0.00000E+00      0.000
      30.0056 -0.10000E-01  0.00000E+00 -0.10055E-01  0.00000E+00 -0.12303E-02 -0.66405E-04  0.00000E+00 -0.66604E-04  0.00000E+00 -0.25173E-01 -0.15425E+05  0.00000E+00 -0.14823E+04  0.55254E-04  0.61148E-06  0.45621E+03  0.66625E-04  0.52449E-06     55  0.00000E+00      0.000
      30.0074 -0.10000E-01  0.00000E+00 -0.99807E-02  0.00000E+00 -0.12386E-02 -0.84327E-04  0.00000E+00 -0.84491E-04  0.00000E+00 -0.25175E-01 -0.15424E+05  0.00000E+00 -0.14823E+04  0.19340E-04  0.64614E-06  0.45621E+03  0.84512E-04  0.52449E-06     56  0.00000E+00      0.000
      30.0098 -0.10000E-01  0.00000E+00 -0.99810E-02  0.00000E+00 -0.12258E-02 -0.10762E-03  0.00000E+00 -0.10775E-03  0.00000E+00 -0.25178E-01 -0.15423E+05  0.00000E+00 -0.14823E+04  0.19035E-04  0.69049E-06  0.45621E+03  0.10777E-03  0.52449E-06     57  0.00000E+00      0.000
      30.0128 -0.10000E-01  0.00000E+00 -0.99912E-02  0.00000E+00 -0.12012E-02 -0.13791E-03  0.00000E+00 -0.13801E-03  0.00000E+00 -0.25182E-01 -0.15422E+05  0.00000E+00 -0.14823E+04  0.00000E+00  0.69049E-06  0.45621E+03  0.13803E-03  0.52449E-06     58  0.00000E+00      0.000
      30.0167 -0.10000E-01  0.00000E+00 -0.99955E-02  0.00000E+00 -0.12088E-02 -0.17729E-03  0.00000E+00 -0.17736E-03  0.00000E+00 -0.25187E-01 -0.15420E+05  0.00000E+00 -0.14823E+04  0.00000E+00  0.69049E-06  0.45621E+03  0.17738E-03  0.52449E-06     59  0.00000E+00      0.000
      30.0218 -0.10000E-01  0.00000E+00 -0.99903E-02  0.00000E+00 -0.12262E-02 -0.22847E-03  0.00000E+00 -0.22850E-03  0.00000E+00 -0.25193E-01 -0.15417E+05  0.00000E+00 -0.14823E+04  0.00000E+00  0.69049E-06  0.45621E+03  0.22852E-03  0.52449E-06     60  0.00000E+00      0.000
      30.0285 -0.10000E-01  0.00000E+00 -0.99935E-02  0.00000E+00 -0.12196E-02 -0.29501E-03  0.00000E+00 -0.29500E-03  0.00000E+00 -0.25201E-01 -0.15414E+05  0.00000E+00 -0.14823E+04  0.00000E+00  0.69049E-06  0.45621E+03  0.29502E-03  0.52449E-06     61  0.00000E+00      0.000
      30.0372 -0.10000E-01  0.00000E+00 -0.99980E-02  0.00000E+00 -0.12334E-02 -0.38152E-03  0.00000E+00 -0.38148E-03  0.00000E+00 -0.25212E-01 -0.15409E+05  0.00000E+00 -0.14823E+04  0.00000E+00  0.69049E-06  0.45621E+03  0.38150E-03  0.52449E-06     62  0.00000E+00      0.000
      30.0484 -0.10000E-01  0.00000E+00 -0.99995E-02  0.00000E+00 -0.12243E-02 -0.49397E-03  0.00000E+00 -0.49393E-03  0.00000E+00 -0.25226E-01 -0.15404E+05  0.00000E+00 -0.14823E+04  0.00000E+00  0.69049E-06  0.45621E+03  0.49395E-03  0.52449E-06     63  0.00000E+00      0.000
      30.0630 -0.10000E-01  0.00000E+00 -0.99994E-02  0.00000E+00 -0.12325E-02 -0.64016E-03  0.00000E+00 -0.64012E-03  0.00000E+00 -0.25244E-01 -0.15396E+05  0.00000E+00 -0.14824E+04  0.00000E+00  0.69049E-06  0.45621E+03  0.64014E-03  0.52449E-06     64  0.00000E+00      0.000
      30.0820 -0.10000E-01  0.00000E+00 -0.10002E-01  0.00000E+00 -0.12280E-02 -0.83021E-03  0.00000E+00 -0.83020E-03  0.00000E+00 -0.25267E-01 -0.15387E+05  0.00000E+00 -0.14824E+04  0.00000E+00  0.69049E-06  0.45621E+03  0.83022E-03  0.52449E-06     65  0.00000E+00      0.000
      30.1067 -0.10000E-01  0.00000E+00 -0.99979E-02  0.00000E+00 -0.12263E-02 -0.10773E-02  0.00000E+00 -0.10772E-02  0.00000E+00 -0.25297E-01 -0.15374E+05  0.00000E+00 -0.14824E+04  0.00000E+00  0.69049E-06  0.45622E+03  0.10772E-02  0.52449E-06     66  0.00000E+00      0.000
      30.1388 -0.10000E-01  0.00000E+00 -0.99999E-02  0.00000E+00 -0.12271E-02 -0.13985E-02  0.00000E+00 -0.13984E-02  0.00000E+00 -0.25337E-01 -0.15358E+05  0.00000E+00 -0.14824E+04  0.00000E+00  0.69049E-06  0.45622E+03  0.13984E-02  0.52449E-06     67  0.00000E+00      0.000
      30.1806 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.12285E-02 -0.18160E-02  0.00000E+00 -0.18160E-02  0.00000E+00 -0.25388E-01 -0.15337E+05  0.00000E+00 -0.14825E+04  0.00000E+00  0.69049E-06  0.45622E+03  0.18160E-02  0.52449E-06     68  0.00000E+00      0.000
      30.2349 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.12288E-02 -0.23588E-02  0.00000E+00 -0.23588E-02  0.00000E+00 -0.25455E-01 -0.15309E+05  0.00000E+00 -0.14825E+04  0.00000E+00  0.69049E-06  0.45622E+03  0.23588E-02  0.52449E-06     69  0.00000E+00      0.000
      30.3054 -0.10000E-01  0.00000E+00 -0.99994E-02  0.00000E+00 -0.12270E-02 -0.30644E-02  0.00000E+00 -0.30644E-02  0.00000E+00 -0.25541E-01 -0.15274E+05  0.00000E+00 -0.14826E+04  0.00000E+00  0.69049E-06  0.45622E+03  0.30644E-02  0.52449E-06     70  0.00000E+00      0.000
      30.3972 -0.10000E-01  0.00000E+00 -0.99997E-02  0.00000E+00 -0.12271E-02 -0.39818E-02  0.00000E+00 -0.39817E-02  0.00000E+00 -0.25654E-01 -0.15228E+05  0.00000E+00 -0.14827E+04  0.00000E+00  0.69049E-06  0.45622E+03  0.39817E-02  0.52449E-06     71  0.00000E+00      0.000
      30.5164 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12269E-02 -0.51743E-02  0.00000E+00 -0.51743E-02  0.00000E+00 -0.25800E-01 -0.15168E+05  0.00000E+00 -0.14828E+04  0.00000E+00  0.69049E-06  0.45622E+03  0.51743E-02  0.52449E-06     72  0.00000E+00      0.000
      30.6715 -0.10000E-01  0.00000E+00 -0.99998E-02  0.00000E+00 -0.12267E-02 -0.67246E-02  0.00000E+00 -0.67245E-02  0.00000E+00 -0.25990E-01 -0.15090E+05  0.00000E+00 -0.14830E+04  0.00000E+00  0.69049E-06  0.45622E+03  0.67246E-02  0.52449E-06     73  0.00000E+00      0.000
      30.8730 -0.10000E-01  0.00000E+00 -0.99999E-02  0.00000E+00 -0.12260E-02 -0.87400E-02  0.00000E+00 -0.87399E-02  0.00000E+00 -0.26237E-01 -0.14989E+05  0.00000E+00 -0.14832E+04  0.00000E+00  0.69049E-06  0.45622E+03  0.87399E-02  0.52449E-06     74  0.00000E+00      0.000
      31.1350 -0.10000E-01  0.00000E+00 -0.99998E-02  0.00000E+00 -0.12256E-02 -0.11360E-01  0.00000E+00 -0.11360E-01  0.00000E+00 -0.26558E-01 -0.14858E+05  0.00000E+00 -0.14835E+04  0.00000E+00  0.69049E-06  0.45622E+03  0.11360E-01  0.52449E-06     75  0.00000E+00      0.000
      31.4756 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12244E-02 -0.14766E-01  0.00000E+00 -0.14766E-01  0.00000E+00 -0.26975E-01 -0.14690E+05  0.00000E+00 -0.14838E+04  0.00000E+00  0.69049E-06  0.45623E+03  0.14766E-01  0.52449E-06     76  0.00000E+00      0.000
      31.9184 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.12232E-02 -0.19194E-01  0.00000E+00 -0.19194E-01  0.00000E+00 -0.27517E-01 -0.14471E+05  0.00000E+00 -0.14843E+04  0.00000E+00  0.69049E-06  0.45623E+03  0.19194E-01  0.52449E-06     77  0.00000E+00      0.000
      32.4940 -0.10000E-01  0.00000E+00 -0.99999E-02  0.00000E+00 -0.12219E-02 -0.24950E-01  0.00000E+00 -0.24950E-01  0.00000E+00 -0.28220E-01 -0.14191E+05  0.00000E+00 -0.14849E+04  0.00000E+00  0.69049E-06  0.45624E+03  0.24950E-01  0.52449E-06     78  0.00000E+00      0.000
