 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:36:29
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         15.3678    -4399.55  0.3980 -0.517E-07      -1960.96  0.4529  0.930E-03      -1503.49  0.4750  0.187E-03      -1396.88  0.4817 -0.916E-03
         16.9119    -4400.36  0.3980  0.180E-07      -1960.93  0.4529  0.931E-03      -1503.50  0.4750  0.187E-03      -1395.79  0.4817 -0.918E-03
         20.0000    -4401.74  0.3980  0.467E-08      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1394.00  0.4818 -0.921E-03
         22.5000    -4402.74  0.3980 -0.364E-11      -1960.79  0.4529  0.933E-03      -1503.53  0.4750  0.187E-03      -1392.71  0.4819 -0.923E-03
         26.2500    -4403.96  0.3979 -0.579E-08      -1960.68  0.4529  0.934E-03      -1503.56  0.4750  0.187E-03      -1391.06  0.4820 -0.925E-03
         30.0000    -4404.99  0.3979  0.166E-07      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.188E-03      -1389.56  0.4821 -0.928E-03
         30.0001    -4404.91  0.3979 -0.701E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.54  0.4821 -0.105E-02
         30.0002    -4404.81  0.3979 -0.699E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.55  0.4821 -0.105E-02
         30.0004    -4404.67  0.3979 -0.697E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.54  0.4821 -0.105E-02
         30.0006    -4404.48  0.3979 -0.699E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.55  0.4821 -0.105E-02
         30.0009    -4404.24  0.3979 -0.699E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.54  0.4821 -0.105E-02
         30.0013    -4403.93  0.3979 -0.699E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.55  0.4821 -0.105E-02
         30.0018    -4403.53  0.3980 -0.701E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.54  0.4821 -0.742E-03
         30.0024    -4403.00  0.3980 -0.701E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.54  0.4821 -0.814E-03
         30.0032    -4402.31  0.3980 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.54  0.4821 -0.868E-03
         30.0043    -4401.42  0.3980 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.54  0.4821 -0.910E-03
         30.0056    -4400.26  0.3980 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.54  0.4821 -0.943E-03
         30.0074    -4398.75  0.3980 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.54  0.4821 -0.968E-03
         30.0098    -4396.79  0.3981 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.54  0.4821 -0.923E-03
         30.0128    -4394.24  0.3981 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.54  0.4821 -0.953E-03
         30.0167    -4390.93  0.3982 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.54  0.4821 -0.937E-03
         30.0218    -4386.63  0.3982 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.188E-03      -1389.54  0.4821 -0.935E-03
         30.0285    -4381.04  0.3983 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.53  0.4821 -0.917E-03
         30.0372    -4373.78  0.3984 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.188E-03      -1389.53  0.4821 -0.930E-03
         30.0484    -4364.36  0.3986 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.53  0.4821 -0.932E-03
         30.0630    -4352.12  0.3988 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.52  0.4821 -0.929E-03
         30.0820    -4336.23  0.3991 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.51  0.4821 -0.925E-03
         30.1067    -4315.63  0.3994 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.188E-03      -1389.50  0.4821 -0.930E-03
         30.1388    -4288.93  0.3999 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.49  0.4821 -0.925E-03
         30.1806    -4254.35  0.4004 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.188E-03      -1389.47  0.4821 -0.926E-03
         30.2349    -4209.62  0.4012 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.187E-03      -1389.45  0.4821 -0.927E-03
         30.3054    -4151.88  0.4021 -0.700E-01      -1960.57  0.4529  0.935E-03      -1503.58  0.4750  0.188E-03      -1389.43  0.4821 -0.928E-03
         30.3972    -4077.50  0.4034 -0.700E-01      -1960.56  0.4529  0.935E-03      -1503.58  0.4750  0.188E-03      -1389.39  0.4821 -0.928E-03
         30.5164    -3981.99  0.4050 -0.700E-01      -1960.56  0.4529  0.935E-03      -1503.58  0.4750  0.188E-03      -1389.34  0.4821 -0.928E-03
         30.6715    -3859.89  0.4070 -0.700E-01      -1960.56  0.4529  0.935E-03      -1503.58  0.4750  0.188E-03      -1389.28  0.4821 -0.928E-03
         30.8730    -3744.95  0.4096 -0.700E-01      -1960.55  0.4529  0.935E-03      -1503.58  0.4750  0.188E-03      -1389.21  0.4821 -0.928E-03
         31.1350    -3591.68  0.4128 -0.700E-01      -1960.54  0.4529  0.935E-03      -1503.59  0.4750  0.188E-03      -1389.11  0.4821 -0.928E-03
         31.4756    -3408.10  0.4169 -0.700E-01      -1960.53  0.4529  0.935E-03      -1503.59  0.4750  0.188E-03      -1388.98  0.4822 -0.929E-03
         31.9184    -3180.39  0.4219 -0.700E-01      -1960.52  0.4529  0.935E-03      -1503.59  0.4750  0.188E-03      -1388.81  0.4822 -0.929E-03
         32.4940    -2950.07  0.4279 -0.700E-01      -1960.50  0.4529  0.936E-03      -1503.60  0.4750  0.188E-03      -1388.60  0.4822 -0.929E-03
         33.2446    -2712.44  0.4347 -0.700E-01      -1960.48  0.4529  0.936E-03      -1503.60  0.4750  0.188E-03      -1388.33  0.4822 -0.930E-03
         34.2096    -2450.80  0.4423 -0.700E-01      -1960.45  0.4529  0.936E-03      -1503.61  0.4750  0.188E-03      -1387.99  0.4822 -0.930E-03
         35.3677    -2261.11  0.4495 -0.700E-01      -1960.41  0.4529  0.936E-03      -1503.61  0.4750  0.188E-03      -1387.59  0.4822 -0.931E-03
         36.9118    -2059.18  0.4569 -0.700E-01      -1960.37  0.4529  0.937E-03      -1503.63  0.4750  0.188E-03      -1387.08  0.4823 -0.932E-03
         40.0000    -1799.43  0.4676 -0.700E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.10  0.4823 -0.933E-03
         42.5000    -2114.45  0.4544  0.186E-07      -1960.19  0.4529  0.938E-03      -1503.66  0.4750  0.188E-03      -1385.34  0.4824 -0.935E-03
         45.0000    -2326.52  0.4462  0.186E-08      -1960.11  0.4529  0.938E-03      -1503.68  0.4750  0.188E-03      -1384.61  0.4824 -0.936E-03
         50.0000    -2586.59  0.4378  0.196E-07      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.25  0.4825 -0.938E-03
         50.0001    -2603.14  0.4378 -0.601E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.24  0.4825 -0.102E-02
         50.0002    -2599.90  0.4378 -0.596E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.24  0.4825 -0.102E-02
         50.0004    -2602.28  0.4378 -0.600E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.24  0.4825 -0.102E-02
         50.0006    -2601.39  0.4378 -0.602E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.24  0.4825 -0.102E-02
         50.0009    -2601.71  0.4378 -0.601E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.24  0.4825 -0.102E-02
         50.0013    -2601.41  0.4378 -0.601E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.24  0.4825 -0.102E-02
         50.0018    -2601.31  0.4378 -0.598E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.24  0.4825 -0.102E-02
         50.0024    -2601.05  0.4378 -0.600E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.24  0.4825 -0.102E-02
         50.0032    -2600.78  0.4378 -0.601E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.24  0.4825 -0.841E-03
         50.0043    -2600.39  0.4378 -0.600E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.24  0.4825 -0.883E-03
         50.0056    -2599.90  0.4378 -0.600E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.24  0.4825 -0.916E-03
         50.0074    -2599.25  0.4378 -0.600E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.24  0.4825 -0.941E-03
         50.0098    -2598.42  0.4379 -0.600E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.24  0.4825 -0.960E-03
         50.0128    -2597.33  0.4379 -0.600E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.24  0.4825 -0.926E-03
         50.0167    -2595.92  0.4379 -0.600E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.23  0.4825 -0.948E-03
         50.0218    -2594.09  0.4380 -0.600E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.23  0.4825 -0.937E-03
         50.0285    -2591.71  0.4381 -0.600E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.23  0.4825 -0.934E-03
         50.0372    -2588.62  0.4382 -0.600E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.23  0.4825 -0.938E-03
         50.0484    -2584.62  0.4383 -0.600E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.23  0.4825 -0.944E-03
         50.0630    -2579.43  0.4384 -0.600E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.22  0.4825 -0.932E-03
         50.0820    -2572.70  0.4386 -0.600E-01      -1959.95  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.22  0.4825 -0.938E-03
         50.1067    -2564.01  0.4389 -0.600E-01      -1959.95  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.21  0.4825 -0.939E-03
         50.1388    -2552.78  0.4392 -0.600E-01      -1959.95  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.20  0.4825 -0.936E-03
         50.1806    -2538.30  0.4396 -0.600E-01      -1959.95  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.19  0.4825 -0.938E-03
         50.2349    -2519.68  0.4401 -0.600E-01      -1959.95  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.17  0.4825 -0.939E-03
         50.3054    -2495.83  0.4408 -0.600E-01      -1959.95  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.15  0.4825 -0.937E-03
         50.3972    -2465.41  0.4417 -0.600E-01      -1959.94  0.4529  0.939E-03      -1503.73  0.4750  0.189E-03      -1383.13  0.4825 -0.938E-03
         50.5164    -2426.84  0.4428 -0.600E-01      -1959.94  0.4529  0.939E-03      -1503.73  0.4750  0.189E-03      -1383.10  0.4825 -0.939E-03
         50.6715    -2389.28  0.4442 -0.600E-01      -1959.94  0.4529  0.939E-03      -1503.73  0.4750  0.189E-03      -1383.05  0.4825 -0.938E-03
         50.8730    -2341.81  0.4460 -0.600E-01      -1959.93  0.4529  0.939E-03      -1503.73  0.4750  0.189E-03      -1383.00  0.4825 -0.938E-03
         51.1350    -2285.19  0.4482 -0.600E-01      -1959.92  0.4529  0.939E-03      -1503.73  0.4750  0.189E-03      -1382.93  0.4825 -0.938E-03
         51.4756    -2216.40  0.4508 -0.600E-01      -1959.91  0.4529  0.939E-03      -1503.73  0.4750  0.189E-03      -1382.84  0.4825 -0.939E-03
         51.9184    -2135.75  0.4538 -0.600E-01      -1959.90  0.4529  0.939E-03      -1503.74  0.4750  0.189E-03      -1382.72  0.4825 -0.939E-03
         52.4940    -2043.38  0.4573 -0.600E-01      -1959.88  0.4529  0.939E-03      -1503.74  0.4750  0.189E-03      -1382.57  0.4826 -0.939E-03
         53.2446    -1940.86  0.4612 -0.600E-01      -1959.86  0.4529  0.939E-03      -1503.75  0.4750  0.189E-03      -1382.37  0.4826 -0.940E-03
         54.2096    -1855.28  0.4654 -0.600E-01      -1959.83  0.4529  0.940E-03      -1503.76  0.4750  0.189E-03      -1382.12  0.4826 -0.940E-03
         55.3677    -1771.07  0.4694 -0.600E-01      -1959.79  0.4529  0.940E-03      -1503.77  0.4750  0.189E-03      -1381.82  0.4826 -0.940E-03
         56.9118    -1681.04  0.4738 -0.600E-01      -1959.74  0.4529  0.940E-03      -1503.78  0.4750  0.189E-03      -1381.43  0.4826 -0.941E-03
         60.0000    -1545.92  0.4803 -0.600E-01      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.68  0.4827 -0.942E-03
         62.5000    -1432.93  0.4871 -0.700E-01      -1959.58  0.4529  0.940E-03      -1503.83  0.4750  0.190E-03      -1380.08  0.4827 -0.943E-03
         66.2500    -1311.69  0.4947 -0.700E-01      -1959.47  0.4529  0.941E-03      -1503.87  0.4749  0.191E-03      -1379.21  0.4828 -0.945E-03
         70.0000    -1221.28  0.5004 -0.700E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.37  0.4828 -0.946E-03
         70.0001    -1221.73  0.5004 -0.895E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.37  0.4828 -0.102E-02
         70.0002    -1221.65  0.5005 -0.902E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.37  0.4828 -0.102E-02
         70.0004    -1221.68  0.5005 -0.909E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.37  0.4828 -0.102E-02
         70.0006    -1221.65  0.5005 -0.898E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.37  0.4828 -0.102E-02
         70.0009    -1221.63  0.5005 -0.898E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.37  0.4828 -0.102E-02
         70.0013    -1221.60  0.5005 -0.900E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.37  0.4828 -0.102E-02
         70.0018    -1221.56  0.5005 -0.899E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.37  0.4828 -0.102E-02
         70.0024    -1221.50  0.5005 -0.898E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.37  0.4828 -0.102E-02
         70.0032    -1221.43  0.5005 -0.901E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.37  0.4828 -0.834E-03
         70.0043    -1221.34  0.5005 -0.900E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.37  0.4828 -0.876E-03
         70.0056    -1221.22  0.5005 -0.900E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.37  0.4828 -0.908E-03
         70.0074    -1221.07  0.5005 -0.900E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.37  0.4828 -0.933E-03
         70.0098    -1220.87  0.5005 -0.900E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.37  0.4828 -0.952E-03
         70.0128    -1220.61  0.5005 -0.900E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.37  0.4828 -0.967E-03
         70.0167    -1220.27  0.5005 -0.900E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.37  0.4828 -0.941E-03
         70.0218    -1219.83  0.5006 -0.900E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.37  0.4828 -0.929E-03
         70.0285    -1219.26  0.5006 -0.900E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.36  0.4828 -0.949E-03
         70.0372    -1218.52  0.5007 -0.900E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.36  0.4828 -0.947E-03
         70.0484    -1217.57  0.5007 -0.900E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.36  0.4828 -0.950E-03
         70.0630    -1216.34  0.5008 -0.900E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.36  0.4828 -0.945E-03
         70.0820    -1214.75  0.5009 -0.900E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.35  0.4828 -0.946E-03
         70.1067    -1212.71  0.5010 -0.900E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.35  0.4828 -0.944E-03
         70.1388    -1210.09  0.5012 -0.900E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.34  0.4828 -0.947E-03
         70.1806    -1206.74  0.5014 -0.900E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.33  0.4828 -0.945E-03
         70.2349    -1202.97  0.5017 -0.900E-01      -1959.37  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.32  0.4828 -0.945E-03
         70.3054    -1198.75  0.5020 -0.900E-01      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.30  0.4828 -0.947E-03
         70.3972    -1193.40  0.5024 -0.900E-01      -1959.36  0.4529  0.941E-03      -1503.92  0.4749  0.192E-03      -1378.28  0.4828 -0.946E-03
         70.5164    -1186.88  0.5030 -0.900E-01      -1959.36  0.4529  0.941E-03      -1503.92  0.4749  0.192E-03      -1378.25  0.4828 -0.946E-03
         70.6715    -1178.84  0.5036 -0.900E-01      -1959.35  0.4529  0.941E-03      -1503.92  0.4749  0.192E-03      -1378.22  0.4828 -0.946E-03
         70.8730    -1169.11  0.5044 -0.900E-01      -1959.35  0.4529  0.941E-03      -1503.92  0.4749  0.192E-03      -1378.18  0.4828 -0.947E-03
         71.1350    -1157.42  0.5053 -0.900E-01      -1959.34  0.4529  0.941E-03      -1503.92  0.4749  0.192E-03      -1378.12  0.4828 -0.947E-03
         71.4756    -1143.52  0.5064 -0.900E-01      -1959.33  0.4529  0.941E-03      -1503.93  0.4749  0.192E-03      -1378.04  0.4828 -0.947E-03
         71.9184    -1127.01  0.5078 -0.900E-01      -1959.32  0.4529  0.941E-03      -1503.93  0.4749  0.192E-03      -1377.94  0.4828 -0.947E-03
         72.4940    -1107.34  0.5093 -0.900E-01      -1959.31  0.4529  0.941E-03      -1503.94  0.4749  0.192E-03      -1377.82  0.4829 -0.947E-03
         73.2446    -1083.61  0.5112 -0.900E-01      -1959.29  0.4529  0.941E-03      -1503.95  0.4749  0.192E-03      -1377.65  0.4829 -0.947E-03
         74.2096    -1058.85  0.5133 -0.900E-01      -1959.26  0.4529  0.941E-03      -1503.96  0.4749  0.192E-03      -1377.45  0.4829 -0.948E-03
         75.3677    -1032.31  0.5154 -0.900E-01      -1959.23  0.4529  0.941E-03      -1503.97  0.4749  0.193E-03      -1377.20  0.4829 -0.948E-03
         76.9118    -1000.72  0.5179 -0.900E-01      -1959.19  0.4529  0.941E-03      -1503.99  0.4749  0.193E-03      -1376.87  0.4829 -0.949E-03
         80.0000     -944.24  0.5225 -0.900E-01      -1959.12  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.23  0.4829 -0.950E-03
         82.5000     -928.87  0.5240 -0.800E-01      -1959.07  0.4529  0.941E-03      -1504.06  0.4749  0.194E-03      -1375.72  0.4830 -0.951E-03
         86.2500     -900.42  0.5270 -0.800E-01      -1958.99  0.4529  0.941E-03      -1504.12  0.4749  0.196E-03      -1374.97  0.4830 -0.952E-03
         90.0000     -871.44  0.5299 -0.800E-01      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.24  0.4831 -0.953E-03
         90.0001     -871.17  0.5299 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.24  0.4831 -0.101E-02
         90.0002     -871.21  0.5299 -0.159E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.24  0.4831 -0.101E-02
         90.0004     -871.13  0.5299 -0.159E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.23  0.4831 -0.101E-02
