 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   3:38:27
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         20.0018    -4395.49  0.3981 -0.599E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.96  0.4818 -0.792E-03
         20.0024    -4395.03  0.3981 -0.601E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.96  0.4818 -0.864E-03
         20.0032    -4394.44  0.3981 -0.599E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.96  0.4818 -0.918E-03
         20.0043    -4393.68  0.3981 -0.600E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.96  0.4818 -0.961E-03
         20.0056    -4392.68  0.3981 -0.600E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.96  0.4818 -0.885E-03
         20.0074    -4391.39  0.3982 -0.600E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.96  0.4818 -0.935E-03
         20.0098    -4389.71  0.3982 -0.600E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.96  0.4818 -0.909E-03
         20.0128    -4387.52  0.3982 -0.600E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.96  0.4818 -0.904E-03
         20.0167    -4384.68  0.3983 -0.600E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.96  0.4818 -0.912E-03
         20.0218    -4380.99  0.3983 -0.600E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.95  0.4818 -0.926E-03
         20.0285    -4376.19  0.3984 -0.600E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.95  0.4818 -0.922E-03
         20.0372    -4369.95  0.3985 -0.600E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.94  0.4818 -0.911E-03
         20.0484    -4361.84  0.3986 -0.600E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.94  0.4818 -0.928E-03
         20.0630    -4351.30  0.3988 -0.600E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.93  0.4818 -0.917E-03
         20.0820    -4337.61  0.3991 -0.600E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.92  0.4818 -0.920E-03
         20.1067    -4319.82  0.3993 -0.600E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.90  0.4818 -0.919E-03
         20.1388    -4296.70  0.3997 -0.600E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.89  0.4818 -0.919E-03
         20.1806    -4266.66  0.4002 -0.600E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.86  0.4818 -0.921E-03
         20.2349    -4227.66  0.4009 -0.600E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.83  0.4818 -0.920E-03
         20.3054    -4177.04  0.4017 -0.600E-01      -1960.85  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.79  0.4818 -0.920E-03
         20.3972    -4111.34  0.4028 -0.600E-01      -1960.84  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.74  0.4819 -0.921E-03
         20.5164    -4026.16  0.4042 -0.600E-01      -1960.84  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.67  0.4819 -0.922E-03
         20.6715    -3915.81  0.4061 -0.600E-01      -1960.84  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.59  0.4819 -0.921E-03
         20.8730    -3794.86  0.4084 -0.600E-01      -1960.83  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.48  0.4819 -0.921E-03
         21.1350    -3654.76  0.4115 -0.600E-01      -1960.82  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.34  0.4819 -0.922E-03
         21.4756    -3473.33  0.4155 -0.600E-01      -1960.82  0.4529  0.932E-03      -1503.52  0.4750  0.187E-03      -1393.16  0.4819 -0.922E-03
         21.9184    -3242.92  0.4205 -0.600E-01      -1960.80  0.4529  0.933E-03      -1503.53  0.4750  0.187E-03      -1392.93  0.4819 -0.922E-03
         22.4940    -2977.18  0.4270 -0.600E-01      -1960.79  0.4529  0.933E-03      -1503.53  0.4750  0.187E-03      -1392.64  0.4819 -0.923E-03
         23.2446    -2697.61  0.4352 -0.600E-01      -1960.77  0.4529  0.933E-03      -1503.54  0.4750  0.187E-03      -1392.28  0.4819 -0.923E-03
         24.2096    -2367.79  0.4451 -0.600E-01      -1960.74  0.4529  0.933E-03      -1503.54  0.4750  0.187E-03      -1391.83  0.4820 -0.924E-03
         25.3677    -2084.32  0.4561 -0.600E-01      -1960.71  0.4529  0.934E-03      -1503.55  0.4750  0.187E-03      -1391.32  0.4820 -0.925E-03
         26.9118    -1788.67  0.4688 -0.600E-01      -1960.67  0.4529  0.934E-03      -1503.56  0.4750  0.187E-03      -1390.67  0.4820 -0.926E-03
         30.0000    -1432.09  0.4872 -0.600E-01      -1960.58  0.4529  0.935E-03      -1503.58  0.4750  0.188E-03      -1389.47  0.4821 -0.928E-03
         32.0000    -1238.01  0.4997 -0.700E-01      -1960.52  0.4529  0.935E-03      -1503.59  0.4750  0.188E-03      -1388.73  0.4822 -0.929E-03
         34.6667    -1080.56  0.5114 -0.700E-01      -1960.44  0.4529  0.936E-03      -1503.61  0.4750  0.188E-03      -1387.80  0.4822 -0.931E-03
         37.3333     -953.70  0.5215 -0.700E-01      -1960.35  0.4529  0.937E-03      -1503.63  0.4750  0.188E-03      -1386.92  0.4823 -0.932E-03
         40.0000     -876.10  0.5292 -0.700E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.08  0.4823 -0.933E-03
         40.0001     -878.70  0.5292 -0.914E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.08  0.4823 -0.103E-02
         40.0002     -878.07  0.5292 -0.900E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.08  0.4823 -0.103E-02
         40.0004     -878.56  0.5292 -0.909E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.08  0.4823 -0.103E-02
         40.0006     -878.34  0.5292 -0.895E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.08  0.4823 -0.103E-02
         40.0009     -878.44  0.5292 -0.901E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.08  0.4823 -0.103E-02
         40.0013     -878.36  0.5292 -0.902E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.08  0.4823 -0.103E-02
         40.0018     -878.35  0.5292 -0.902E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.08  0.4823 -0.103E-02
         40.0024     -878.30  0.5292 -0.898E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.08  0.4823 -0.795E-03
         40.0032     -878.25  0.5292 -0.900E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.08  0.4823 -0.849E-03
         40.0043     -878.17  0.5292 -0.900E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.08  0.4823 -0.892E-03
         40.0056     -878.08  0.5292 -0.900E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.08  0.4823 -0.924E-03
         40.0074     -877.96  0.5292 -0.899E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.08  0.4823 -0.949E-03
         40.0098     -877.80  0.5292 -0.900E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.08  0.4823 -0.904E-03
         40.0128     -877.59  0.5293 -0.900E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.08  0.4823 -0.934E-03
         40.0167     -877.32  0.5293 -0.900E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.08  0.4823 -0.956E-03
         40.0218     -876.97  0.5293 -0.900E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.07  0.4823 -0.916E-03
         40.0285     -876.52  0.5294 -0.900E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.07  0.4823 -0.942E-03
         40.0372     -875.93  0.5294 -0.900E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.07  0.4823 -0.929E-03
         40.0484     -875.16  0.5295 -0.900E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.07  0.4823 -0.939E-03
         40.0630     -874.17  0.5296 -0.900E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.06  0.4823 -0.930E-03
         40.0820     -872.89  0.5297 -0.900E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.06  0.4823 -0.938E-03
         40.1067     -871.24  0.5299 -0.900E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.05  0.4823 -0.935E-03
         40.1388     -869.10  0.5301 -0.900E-01      -1960.27  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.04  0.4823 -0.935E-03
         40.1806     -866.35  0.5304 -0.900E-01      -1960.26  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.03  0.4823 -0.936E-03
         40.2349     -862.81  0.5307 -0.900E-01      -1960.26  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1386.01  0.4823 -0.933E-03
         40.3054     -858.28  0.5312 -0.900E-01      -1960.26  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1385.99  0.4823 -0.933E-03
         40.3972     -852.50  0.5318 -0.900E-01      -1960.26  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1385.96  0.4823 -0.934E-03
         40.5164     -845.15  0.5325 -0.900E-01      -1960.25  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1385.92  0.4823 -0.934E-03
         40.6715     -835.87  0.5334 -0.900E-01      -1960.25  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1385.87  0.4823 -0.933E-03
         40.8730     -824.20  0.5346 -0.900E-01      -1960.24  0.4529  0.937E-03      -1503.65  0.4750  0.188E-03      -1385.81  0.4823 -0.933E-03
         41.1350     -809.60  0.5361 -0.900E-01      -1960.23  0.4529  0.938E-03      -1503.65  0.4750  0.188E-03      -1385.73  0.4824 -0.934E-03
         41.4756     -791.50  0.5379 -0.900E-01      -1960.22  0.4529  0.938E-03      -1503.66  0.4750  0.188E-03      -1385.62  0.4824 -0.934E-03
         41.9184     -769.81  0.5401 -0.900E-01      -1960.21  0.4529  0.938E-03      -1503.66  0.4750  0.188E-03      -1385.49  0.4824 -0.934E-03
         42.4940     -746.81  0.5426 -0.900E-01      -1960.19  0.4529  0.938E-03      -1503.66  0.4750  0.188E-03      -1385.31  0.4824 -0.935E-03
         43.2446     -723.15  0.5456 -0.900E-01      -1960.17  0.4529  0.938E-03      -1503.67  0.4750  0.188E-03      -1385.09  0.4824 -0.935E-03
         44.2096     -695.31  0.5489 -0.900E-01      -1960.14  0.4529  0.938E-03      -1503.68  0.4750  0.188E-03      -1384.81  0.4824 -0.935E-03
         45.3677     -664.17  0.5527 -0.900E-01      -1960.10  0.4529  0.938E-03      -1503.68  0.4750  0.188E-03      -1384.47  0.4824 -0.936E-03
         46.9118     -628.59  0.5572 -0.900E-01      -1960.05  0.4529  0.939E-03      -1503.70  0.4750  0.188E-03      -1384.04  0.4825 -0.937E-03
         50.0000     -571.07  0.5649 -0.900E-01      -1959.96  0.4529  0.939E-03      -1503.72  0.4750  0.189E-03      -1383.19  0.4825 -0.938E-03
         52.0000     -557.09  0.5669 -0.800E-01      -1959.89  0.4529  0.939E-03      -1503.74  0.4750  0.189E-03      -1382.66  0.4825 -0.939E-03
         54.0000     -538.91  0.5695 -0.800E-01      -1959.83  0.4529  0.940E-03      -1503.75  0.4750  0.189E-03      -1382.14  0.4826 -0.940E-03
         57.0000     -507.88  0.5741 -0.800E-01      -1959.74  0.4529  0.940E-03      -1503.78  0.4750  0.189E-03      -1381.39  0.4826 -0.941E-03
         60.0000     -479.53  0.5783 -0.800E-01      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.66  0.4827 -0.942E-03
         60.0001     -479.83  0.5783 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.66  0.4827 -0.102E-02
         60.0002     -479.76  0.5783 -0.161E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.66  0.4827 -0.102E-02
         60.0004     -479.78  0.5783 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.66  0.4827 -0.102E-02
         60.0006     -479.74  0.5783 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.66  0.4827 -0.102E-02
         60.0009     -479.71  0.5783 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.66  0.4827 -0.102E-02
         60.0013     -479.67  0.5783 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.66  0.4827 -0.102E-02
         60.0018     -479.61  0.5783 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.66  0.4827 -0.102E-02
         60.0024     -479.54  0.5783 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.66  0.4827 -0.102E-02
         60.0032     -479.44  0.5783 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.66  0.4827 -0.836E-03
         60.0043     -479.32  0.5783 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.66  0.4827 -0.878E-03
         60.0056     -479.15  0.5784 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.66  0.4827 -0.911E-03
         60.0074     -478.94  0.5784 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.65  0.4827 -0.936E-03
         60.0098     -478.67  0.5784 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.65  0.4827 -0.955E-03
         60.0128     -478.32  0.5785 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.65  0.4827 -0.920E-03
         60.0167     -477.86  0.5786 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.65  0.4827 -0.943E-03
         60.0218     -477.26  0.5787 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.65  0.4827 -0.931E-03
         60.0285     -476.49  0.5788 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.65  0.4827 -0.952E-03
         60.0372     -475.49  0.5789 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.65  0.4827 -0.950E-03
         60.0484     -474.34  0.5791 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.64  0.4827 -0.939E-03
         60.0630     -472.91  0.5793 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.64  0.4827 -0.947E-03
         60.0820     -471.08  0.5797 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.64  0.4827 -0.940E-03
         60.1067     -468.74  0.5801 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.63  0.4827 -0.940E-03
         60.1388     -465.75  0.5806 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.62  0.4827 -0.944E-03
         60.1806     -461.95  0.5812 -0.160E+00      -1959.65  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.61  0.4827 -0.944E-03
         60.2349     -457.16  0.5821 -0.160E+00      -1959.64  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.60  0.4827 -0.942E-03
         60.3054     -451.18  0.5831 -0.160E+00      -1959.64  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.58  0.4827 -0.943E-03
         60.3972     -443.77  0.5844 -0.160E+00      -1959.64  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.56  0.4827 -0.942E-03
         60.5164     -434.73  0.5860 -0.160E+00      -1959.63  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.53  0.4827 -0.942E-03
         60.6715     -423.89  0.5878 -0.160E+00      -1959.63  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.49  0.4827 -0.943E-03
         60.8730     -411.10  0.5900 -0.160E+00      -1959.62  0.4529  0.940E-03      -1503.81  0.4750  0.190E-03      -1380.44  0.4827 -0.943E-03
         61.1350     -396.29  0.5926 -0.160E+00      -1959.62  0.4529  0.940E-03      -1503.82  0.4750  0.190E-03      -1380.38  0.4827 -0.943E-03
         61.4756     -379.42  0.5955 -0.160E+00      -1959.61  0.4529  0.940E-03      -1503.82  0.4750  0.190E-03      -1380.30  0.4827 -0.943E-03
         61.9184     -363.30  0.5987 -0.160E+00      -1959.59  0.4529  0.940E-03      -1503.82  0.4750  0.190E-03      -1380.19  0.4827 -0.943E-03
         62.4940     -346.59  0.6020 -0.160E+00      -1959.57  0.4529  0.940E-03      -1503.83  0.4750  0.190E-03      -1380.06  0.4827 -0.943E-03
         63.2446     -329.25  0.6054 -0.160E+00      -1959.55  0.4529  0.940E-03      -1503.84  0.4750  0.190E-03      -1379.88  0.4827 -0.944E-03
         64.2096     -309.84  0.6092 -0.160E+00      -1959.53  0.4529  0.941E-03      -1503.85  0.4750  0.190E-03      -1379.65  0.4827 -0.944E-03
         65.3677     -289.95  0.6132 -0.160E+00      -1959.49  0.4529  0.941E-03      -1503.86  0.4749  0.191E-03      -1379.38  0.4828 -0.944E-03
         66.9118     -270.96  0.6173 -0.160E+00      -1959.45  0.4529  0.941E-03      -1503.87  0.4749  0.191E-03      -1379.03  0.4828 -0.945E-03
         70.0000     -239.96  0.6244 -0.160E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.34  0.4828 -0.946E-03
         70.0001     -239.55  0.6244 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.34  0.4828 -0.102E-02
         70.0002     -239.61  0.6244 -0.309E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.34  0.4828 -0.102E-02
         70.0004     -239.52  0.6244 -0.309E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.34  0.4828 -0.102E-02
         70.0006     -239.51  0.6244 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.34  0.4828 -0.102E-02
         70.0009     -239.46  0.6244 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.34  0.4828 -0.102E-02
         70.0013     -239.41  0.6244 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.34  0.4828 -0.102E-02
