 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:16:32
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         40.0001    -1165.82  0.5046 -0.890E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.02  0.4838 -0.723E-03
         40.0002    -1166.02  0.5046 -0.900E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.02  0.4838 -0.723E-03
         40.0004    -1165.83  0.5046 -0.903E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.02  0.4838 -0.723E-03
         40.0006    -1165.89  0.5046 -0.899E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.02  0.4838 -0.723E-03
         40.0009    -1165.82  0.5046 -0.898E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.02  0.4838 -0.124E-02
         40.0013    -1165.81  0.5046 -0.902E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.02  0.4838 -0.112E-02
         40.0018    -1165.75  0.5046 -0.903E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.02  0.4838 -0.103E-02
         40.0024    -1165.70  0.5046 -0.899E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.02  0.4838 -0.961E-03
         40.0032    -1165.62  0.5047 -0.898E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.02  0.4838 -0.906E-03
         40.0043    -1165.52  0.5047 -0.901E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.02  0.4838 -0.100E-02
         40.0056    -1165.40  0.5047 -0.901E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.02  0.4838 -0.939E-03
         40.0074    -1165.23  0.5047 -0.899E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.03  0.4838 -0.973E-03
         40.0098    -1165.02  0.5047 -0.900E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.03  0.4838 -0.979E-03
         40.0128    -1164.74  0.5047 -0.900E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.03  0.4838 -0.969E-03
         40.0167    -1164.38  0.5047 -0.900E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.03  0.4838 -0.988E-03
         40.0218    -1163.92  0.5048 -0.900E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.04  0.4838 -0.985E-03
         40.0285    -1163.31  0.5048 -0.900E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.04  0.4838 -0.970E-03
         40.0372    -1162.53  0.5049 -0.900E-01      -4458.49  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.05  0.4838 -0.964E-03
         40.0484    -1161.51  0.5050 -0.900E-01      -4458.49  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.06  0.4838 -0.975E-03
         40.0630    -1160.19  0.5051 -0.900E-01      -4458.49  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.07  0.4838 -0.968E-03
         40.0820    -1158.48  0.5052 -0.900E-01      -4458.48  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.08  0.4838 -0.966E-03
         40.1067    -1156.28  0.5054 -0.900E-01      -4458.48  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.10  0.4838 -0.971E-03
         40.1388    -1153.44  0.5056 -0.900E-01      -4458.47  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.13  0.4838 -0.969E-03
         40.1806    -1149.78  0.5059 -0.900E-01      -4458.46  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.16  0.4838 -0.970E-03
         40.2349    -1145.09  0.5063 -0.900E-01      -4458.45  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.20  0.4838 -0.971E-03
         40.3054    -1139.08  0.5068 -0.900E-01      -4458.44  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.26  0.4838 -0.971E-03
         40.3972    -1131.44  0.5074 -0.900E-01      -4458.41  0.3897  0.720E-03      -2664.74  0.4285  0.546E-03      -1362.33  0.4838 -0.971E-03
         40.5164    -1121.74  0.5082 -0.900E-01      -4458.39  0.3897  0.720E-03      -2664.74  0.4285  0.546E-03      -1362.43  0.4838 -0.971E-03
         40.6715    -1109.52  0.5091 -0.900E-01      -4458.35  0.3897  0.720E-03      -2664.74  0.4285  0.546E-03      -1362.55  0.4838 -0.971E-03
         40.8730    -1094.18  0.5104 -0.900E-01      -4458.31  0.3897  0.720E-03      -2664.74  0.4285  0.546E-03      -1362.70  0.4838 -0.970E-03
         41.1350    -1075.02  0.5119 -0.900E-01      -4458.25  0.3897  0.720E-03      -2664.73  0.4285  0.546E-03      -1362.91  0.4838 -0.970E-03
         41.4756    -1051.67  0.5138 -0.900E-01      -4458.18  0.3897  0.720E-03      -2664.72  0.4285  0.546E-03      -1363.17  0.4838 -0.969E-03
         41.9184    -1023.30  0.5161 -0.900E-01      -4458.08  0.3897  0.720E-03      -2664.71  0.4285  0.546E-03      -1363.51  0.4837 -0.968E-03
         42.4940     -988.96  0.5188 -0.900E-01      -4457.95  0.3897  0.720E-03      -2664.70  0.4285  0.546E-03      -1363.94  0.4837 -0.968E-03
         43.2446     -948.73  0.5222 -0.900E-01      -4457.78  0.3897  0.720E-03      -2664.69  0.4285  0.546E-03      -1364.50  0.4837 -0.967E-03
         44.2096     -910.83  0.5261 -0.900E-01      -4457.57  0.3897  0.720E-03      -2664.67  0.4285  0.546E-03      -1365.21  0.4836 -0.966E-03
         45.3677     -869.77  0.5301 -0.900E-01      -4457.31  0.3897  0.720E-03      -2664.64  0.4285  0.546E-03      -1366.04  0.4836 -0.964E-03
         46.9118     -820.51  0.5350 -0.900E-01      -4456.97  0.3897  0.720E-03      -2664.61  0.4285  0.546E-03      -1367.13  0.4835 -0.963E-03
         50.0000     -738.48  0.5437 -0.900E-01      -4456.29  0.3898  0.720E-03      -2664.54  0.4285  0.546E-03      -1369.21  0.4834 -0.959E-03
         52.0000     -714.01  0.5464 -0.800E-01      -4455.86  0.3898  0.720E-03      -2664.50  0.4285  0.546E-03      -1370.52  0.4833 -0.957E-03
         54.6667     -680.54  0.5506 -0.800E-01      -4455.28  0.3898  0.720E-03      -2664.44  0.4285  0.545E-03      -1372.21  0.4832 -0.954E-03
         60.0000     -610.72  0.5593 -0.800E-01      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.40  0.4830 -0.949E-03
         60.0001     -610.72  0.5593 -0.161E+00      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.40  0.4830 -0.761E-03
         60.0002     -610.70  0.5593 -0.161E+00      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.40  0.4830 -0.761E-03
         60.0004     -610.68  0.5593 -0.160E+00      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.40  0.4830 -0.761E-03
         60.0006     -610.64  0.5593 -0.160E+00      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.40  0.4830 -0.761E-03
         60.0009     -610.60  0.5593 -0.160E+00      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.40  0.4830 -0.761E-03
         60.0013     -610.55  0.5593 -0.160E+00      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.40  0.4830 -0.116E-02
         60.0018     -610.48  0.5593 -0.160E+00      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.40  0.4830 -0.761E-03
         60.0024     -610.39  0.5593 -0.160E+00      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.40  0.4830 -0.999E-03
         60.0032     -610.27  0.5593 -0.160E+00      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.40  0.4830 -0.944E-03
         60.0043     -610.12  0.5593 -0.160E+00      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.40  0.4830 -0.902E-03
         60.0056     -609.92  0.5594 -0.160E+00      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.41  0.4830 -0.978E-03
         60.0074     -609.66  0.5594 -0.160E+00      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.41  0.4830 -0.928E-03
         60.0098     -609.33  0.5594 -0.160E+00      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.41  0.4830 -0.953E-03
         60.0128     -608.89  0.5595 -0.160E+00      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.41  0.4830 -0.958E-03
         60.0167     -608.33  0.5596 -0.160E+00      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.41  0.4830 -0.951E-03
         60.0218     -607.60  0.5596 -0.160E+00      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.42  0.4830 -0.936E-03
         60.0285     -606.65  0.5598 -0.160E+00      -4454.12  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.42  0.4830 -0.940E-03
         60.0372     -605.42  0.5599 -0.160E+00      -4454.11  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.42  0.4830 -0.951E-03
         60.0484     -603.83  0.5601 -0.160E+00      -4454.11  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.43  0.4830 -0.947E-03
         60.0630     -601.78  0.5604 -0.160E+00      -4454.11  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.44  0.4830 -0.955E-03
         60.0820     -599.19  0.5607 -0.160E+00      -4454.11  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.45  0.4830 -0.950E-03
         60.1067     -596.40  0.5611 -0.160E+00      -4454.10  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.47  0.4830 -0.948E-03
         60.1388     -592.72  0.5616 -0.160E+00      -4454.09  0.3898  0.720E-03      -2664.33  0.4285  0.545E-03      -1375.49  0.4830 -0.947E-03
         60.1806     -588.14  0.5623 -0.160E+00      -4454.09  0.3898  0.720E-03      -2664.32  0.4285  0.545E-03      -1375.51  0.4830 -0.947E-03
         60.2349     -582.31  0.5632 -0.160E+00      -4454.07  0.3898  0.720E-03      -2664.32  0.4285  0.545E-03      -1375.54  0.4830 -0.948E-03
         60.3054     -575.04  0.5643 -0.160E+00      -4454.06  0.3898  0.720E-03      -2664.32  0.4285  0.545E-03      -1375.58  0.4830 -0.947E-03
         60.3972     -566.02  0.5656 -0.160E+00      -4454.04  0.3898  0.720E-03      -2664.32  0.4285  0.545E-03      -1375.64  0.4830 -0.948E-03
         60.5164     -555.00  0.5672 -0.160E+00      -4454.01  0.3898  0.720E-03      -2664.32  0.4285  0.545E-03      -1375.71  0.4830 -0.948E-03
         60.6715     -541.75  0.5692 -0.160E+00      -4453.98  0.3898  0.720E-03      -2664.31  0.4285  0.545E-03      -1375.80  0.4830 -0.948E-03
         60.8730     -526.11  0.5715 -0.160E+00      -4453.94  0.3898  0.720E-03      -2664.31  0.4285  0.545E-03      -1375.92  0.4830 -0.948E-03
         61.1350     -508.02  0.5742 -0.160E+00      -4453.88  0.3898  0.720E-03      -2664.30  0.4285  0.545E-03      -1376.08  0.4830 -0.948E-03
         61.4756     -487.46  0.5772 -0.160E+00      -4453.81  0.3898  0.720E-03      -2664.30  0.4285  0.545E-03      -1376.28  0.4829 -0.947E-03
         61.9184     -466.61  0.5805 -0.160E+00      -4453.71  0.3898  0.720E-03      -2664.29  0.4285  0.545E-03      -1376.54  0.4829 -0.947E-03
         62.4940     -446.18  0.5841 -0.160E+00      -4453.59  0.3898  0.720E-03      -2664.27  0.4285  0.545E-03      -1376.87  0.4829 -0.946E-03
         63.2446     -423.20  0.5880 -0.160E+00      -4453.43  0.3898  0.720E-03      -2664.26  0.4285  0.545E-03      -1377.30  0.4829 -0.946E-03
         64.2096     -399.84  0.5921 -0.160E+00      -4453.22  0.3898  0.720E-03      -2664.24  0.4285  0.545E-03      -1377.86  0.4828 -0.945E-03
         65.3677     -374.28  0.5965 -0.160E+00      -4452.97  0.3898  0.720E-03      -2664.21  0.4285  0.545E-03      -1378.51  0.4828 -0.944E-03
         66.9118     -349.36  0.6012 -0.160E+00      -4452.64  0.3898  0.720E-03      -2664.18  0.4285  0.545E-03      -1379.37  0.4828 -0.942E-03
         70.0000     -311.03  0.6090 -0.160E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.04  0.4826 -0.939E-03
         70.0001     -310.63  0.6090 -0.309E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.04  0.4826 -0.770E-03
         70.0002     -310.69  0.6090 -0.311E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.04  0.4826 -0.770E-03
         70.0004     -310.60  0.6090 -0.310E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.04  0.4826 -0.770E-03
         70.0006     -310.58  0.6090 -0.309E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.04  0.4826 -0.770E-03
         70.0009     -310.52  0.6090 -0.310E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.04  0.4826 -0.770E-03
         70.0013     -310.47  0.6090 -0.310E+00      -4451.97  0.3898  0.720E-03      -2664.11  0.4285  0.545E-03      -1381.04  0.4826 -0.117E-02
