 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   3:38:27
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0021  0.00000E+00  0.00000E+00 -0.16115E-04  0.00000E+00 -0.95703E-03 -0.70000E-04  0.00000E+00 -0.70069E-04  0.00000E+00 -0.21770E-05 -0.43950E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.00000E+00      9  0.00000E+00      0.000
      10.0028  0.00000E+00  0.00000E+00 -0.16123E-04  0.00000E+00 -0.86196E-03 -0.70000E-04  0.00000E+00 -0.70080E-04  0.00000E+00 -0.27179E-05 -0.43950E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.00000E+00     10  0.00000E+00      0.000
      10.0036  0.00000E+00  0.00000E+00 -0.16120E-04  0.00000E+00 -0.84352E-03 -0.70000E-04  0.00000E+00 -0.70093E-04  0.00000E+00 -0.34059E-05 -0.43950E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.00000E+00     11  0.00000E+00      0.000
      10.0046  0.00000E+00  0.00000E+00 -0.16123E-04  0.00000E+00 -0.87137E-03 -0.70000E-04  0.00000E+00 -0.70110E-04  0.00000E+00 -0.43300E-05 -0.43950E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.00000E+00     12  0.00000E+00      0.000
      10.0060  0.00000E+00  0.00000E+00 -0.16120E-04  0.00000E+00 -0.92515E-03 -0.70000E-04  0.00000E+00 -0.70132E-04  0.00000E+00 -0.56054E-05 -0.43950E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.00000E+00     13  0.00000E+00      0.000
      10.0078  0.00000E+00  0.00000E+00 -0.16120E-04  0.00000E+00 -0.90818E-03 -0.70000E-04  0.00000E+00 -0.70161E-04  0.00000E+00 -0.72330E-05 -0.43950E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.00000E+00     14  0.00000E+00      0.000
      10.0101  0.00000E+00  0.00000E+00 -0.16120E-04  0.00000E+00 -0.93336E-03 -0.70000E-04  0.00000E+00 -0.70198E-04  0.00000E+00 -0.94075E-05 -0.43950E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.00000E+00     15  0.00000E+00      0.000
      10.0132  0.00000E+00  0.00000E+00 -0.16120E-04  0.00000E+00 -0.93282E-03 -0.70000E-04  0.00000E+00 -0.70247E-04  0.00000E+00 -0.12233E-04 -0.43950E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.00000E+00     16  0.00000E+00      0.000
      10.0171  0.00000E+00  0.00000E+00  0.21726E-04  0.00000E+00 -0.89046E-03 -0.70000E-04  0.00000E+00 -0.70162E-04  0.00000E+00 -0.15739E-04 -0.43950E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.85542E-07     17  0.00000E+00      0.000
      10.0222  0.00000E+00  0.00000E+00  0.12995E-04  0.00000E+00 -0.90111E-03 -0.70000E-04  0.00000E+00 -0.70095E-04  0.00000E+00 -0.20351E-04 -0.43950E+04  0.00000E+00 -0.14033E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.15206E-06     18  0.00000E+00      0.000
      10.0289  0.00000E+00  0.00000E+00  0.62791E-05  0.00000E+00 -0.89761E-03 -0.70000E-04  0.00000E+00 -0.70053E-04  0.00000E+00 -0.26324E-04 -0.43950E+04  0.00000E+00 -0.14033E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.19384E-06     19  0.00000E+00      0.000
      10.0375  0.00000E+00  0.00000E+00  0.11142E-05  0.00000E+00 -0.91324E-03 -0.70000E-04  0.00000E+00 -0.70044E-04  0.00000E+00 -0.34224E-04 -0.43950E+04  0.00000E+00 -0.14033E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.20348E-06     20  0.00000E+00      0.000
      10.0488  0.00000E+00  0.00000E+00 -0.28559E-05  0.00000E+00 -0.91656E-03 -0.70000E-04  0.00000E+00 -0.70076E-04  0.00000E+00 -0.44531E-04 -0.43950E+04  0.00000E+00 -0.14033E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.20348E-06     21  0.00000E+00      0.000
      10.0634  0.00000E+00  0.00000E+00 -0.59123E-05  0.00000E+00 -0.91076E-03 -0.70000E-04  0.00000E+00 -0.70162E-04  0.00000E+00 -0.57846E-04 -0.43950E+04  0.00000E+00 -0.14033E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.20348E-06     22  0.00000E+00      0.000
      10.0824  0.00000E+00  0.00000E+00 -0.41875E-06  0.00000E+00 -0.90890E-03 -0.70000E-04  0.00000E+00 -0.70170E-04  0.00000E+00 -0.75119E-04 -0.43950E+04  0.00000E+00 -0.14032E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.20348E-06     23  0.00000E+00      0.000
      10.1071  0.00000E+00  0.00000E+00  0.20011E-05  0.00000E+00 -0.90992E-03 -0.70000E-04  0.00000E+00 -0.70121E-04  0.00000E+00 -0.97600E-04 -0.43950E+04  0.00000E+00 -0.14032E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.25292E-06     24  0.00000E+00      0.000
      10.1392  0.00000E+00  0.00000E+00 -0.21650E-05  0.00000E+00 -0.90938E-03 -0.70000E-04  0.00000E+00 -0.70190E-04  0.00000E+00 -0.12681E-03 -0.43950E+04  0.00000E+00 -0.14031E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.25292E-06     25  0.00000E+00      0.000
      10.1810  0.00000E+00  0.00000E+00  0.17745E-05  0.00000E+00 -0.91072E-03 -0.70000E-04  0.00000E+00 -0.70116E-04  0.00000E+00 -0.16483E-03 -0.43950E+04  0.00000E+00 -0.14030E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.32701E-06     26  0.00000E+00      0.000
      10.2353  0.00000E+00  0.00000E+00  0.41431E-06  0.00000E+00 -0.91006E-03 -0.70000E-04  0.00000E+00 -0.70094E-04  0.00000E+00 -0.21423E-03 -0.43950E+04  0.00000E+00 -0.14029E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.34950E-06     27  0.00000E+00      0.000
      10.3058  0.00000E+00  0.00000E+00  0.86068E-06  0.00000E+00 -0.90922E-03 -0.70000E-04  0.00000E+00 -0.70033E-04  0.00000E+00 -0.27839E-03 -0.43951E+04  0.00000E+00 -0.14028E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.41023E-06     28  0.00000E+00      0.000
      10.3976  0.00000E+00  0.00000E+00  0.23569E-06  0.00000E+00 -0.91091E-03 -0.70000E-04  0.00000E+00 -0.70011E-04  0.00000E+00 -0.36195E-03 -0.43951E+04  0.00000E+00 -0.14026E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.43185E-06     29  0.00000E+00      0.000
      10.5168  0.00000E+00  0.00000E+00  0.27573E-06  0.00000E+00 -0.91063E-03 -0.70000E-04  0.00000E+00 -0.69979E-04  0.00000E+00 -0.47055E-03 -0.43951E+04  0.00000E+00 -0.14024E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.46474E-06     30  0.00000E+00      0.000
      10.6718  0.00000E+00  0.00000E+00 -0.54782E-06  0.00000E+00 -0.91078E-03 -0.70000E-04  0.00000E+00 -0.70064E-04  0.00000E+00 -0.61174E-03 -0.43951E+04  0.00000E+00 -0.14021E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.46474E-06     31  0.00000E+00      0.000
      10.8734  0.00000E+00  0.00000E+00  0.39914E-06  0.00000E+00 -0.91087E-03 -0.70000E-04  0.00000E+00 -0.69983E-04  0.00000E+00 -0.79532E-03 -0.43952E+04  0.00000E+00 -0.14018E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.54518E-06     32  0.00000E+00      0.000
      11.1354  0.00000E+00  0.00000E+00  0.13798E-06  0.00000E+00 -0.91135E-03 -0.70000E-04  0.00000E+00 -0.69947E-04  0.00000E+00 -0.10341E-02 -0.43952E+04  0.00000E+00 -0.14013E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.58133E-06     33  0.00000E+00      0.000
      11.4760  0.00000E+00  0.00000E+00  0.60551E-07  0.00000E+00 -0.91160E-03 -0.70000E-04  0.00000E+00 -0.69926E-04  0.00000E+00 -0.13446E-02 -0.43953E+04  0.00000E+00 -0.14008E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.60195E-06     34  0.00000E+00      0.000
      11.9188  0.00000E+00  0.00000E+00 -0.83433E-07  0.00000E+00 -0.91253E-03 -0.70000E-04  0.00000E+00 -0.69963E-04  0.00000E+00 -0.17486E-02 -0.43954E+04  0.00000E+00 -0.14002E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.60195E-06     35  0.00000E+00      0.000
      12.4944  0.00000E+00  0.00000E+00  0.13143E-06  0.00000E+00 -0.91322E-03 -0.70000E-04  0.00000E+00 -0.69888E-04  0.00000E+00 -0.22743E-02 -0.43955E+04  0.00000E+00 -0.13995E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.67760E-06     36  0.00000E+00      0.000
      13.2449  0.00000E+00  0.00000E+00 -0.10650E-06  0.00000E+00 -0.91417E-03 -0.70000E-04  0.00000E+00 -0.69968E-04  0.00000E+00 -0.29604E-02 -0.43956E+04  0.00000E+00 -0.13987E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.67760E-06     37  0.00000E+00      0.000
      14.2099  0.00000E+00  0.00000E+00  0.43106E-07  0.00000E+00 -0.91530E-03 -0.70000E-04  0.00000E+00 -0.69926E-04  0.00000E+00 -0.38437E-02 -0.43958E+04  0.00000E+00 -0.13978E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.71920E-06     38  0.00000E+00      0.000
      15.3680  0.00000E+00  0.00000E+00  0.36406E-07  0.00000E+00 -0.91649E-03 -0.70000E-04  0.00000E+00 -0.69884E-04  0.00000E+00 -0.49050E-02 -0.43960E+04  0.00000E+00 -0.13969E+04  0.00000E+00  0.25681E-06  0.46269E+03  0.70051E-04  0.76136E-06     39  0.00000E+00      0.000
      16.9120  0.00000E+00  0.00000E+00  0.36201E-07  0.00000E+00 -0.91811E-03 -0.70000E-04  0.00000E+00 -0.69828E-04  0.00000E+00 -0.63226E-02 -0.43962E+04  0.00000E+00 -0.13958E+04  0.00000E+00  0.25681E-06  0.46268E+03  0.70051E-04  0.81725E-06     40  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00  0.23576E-07  0.00000E+00 -0.92074E-03 -0.70000E-04  0.00000E+00 -0.69755E-04  0.00000E+00 -0.91659E-02 -0.43967E+04  0.00000E+00 -0.13940E+04  0.00000E+00  0.25681E-06  0.46268E+03  0.70051E-04  0.89006E-06     41  0.00000E+00      0.000
      20.0001 -0.60000E-01  0.00000E+00 -0.59618E-01  0.00000E+00 -0.11008E-02 -0.76000E-04  0.00000E+00 -0.75717E-04  0.00000E+00 -0.91660E-02 -0.43967E+04  0.00000E+00 -0.13940E+04  0.38171E-03  0.29498E-06  0.46268E+03  0.76013E-04  0.89006E-06     42  0.00000E+00      0.000
      20.0002 -0.60000E-01  0.00000E+00 -0.59618E-01  0.00000E+00 -0.11017E-02 -0.83800E-04  0.00000E+00 -0.83467E-04  0.00000E+00 -0.91661E-02 -0.43966E+04  0.00000E+00 -0.13940E+04  0.38157E-03  0.34459E-06  0.46268E+03  0.83763E-04  0.89006E-06     43  0.00000E+00      0.000
      20.0004 -0.60000E-01  0.00000E+00 -0.59971E-01  0.00000E+00 -0.11010E-02 -0.93940E-04  0.00000E+00 -0.93602E-04  0.00000E+00 -0.91663E-02 -0.43965E+04  0.00000E+00 -0.13940E+04  0.28696E-04  0.34944E-06  0.46268E+03  0.93898E-04  0.89006E-06     44  0.00000E+00      0.000
      20.0006 -0.60000E-01  0.00000E+00 -0.59700E-01  0.00000E+00 -0.11013E-02 -0.10712E-03  0.00000E+00 -0.10672E-03  0.00000E+00 -0.91666E-02 -0.43963E+04  0.00000E+00 -0.13940E+04  0.29976E-03  0.41529E-06  0.46268E+03  0.10701E-03  0.89006E-06     45  0.00000E+00      0.000
      20.0009 -0.60000E-01  0.00000E+00 -0.60014E-01  0.00000E+00 -0.11011E-02 -0.12426E-03  0.00000E+00 -0.12386E-03  0.00000E+00 -0.91669E-02 -0.43961E+04  0.00000E+00 -0.13940E+04  0.13586E-04  0.41917E-06  0.46268E+03  0.12416E-03  0.89006E-06     46  0.00000E+00      0.000
      20.0013 -0.60000E-01  0.00000E+00 -0.59813E-01  0.00000E+00 -0.11012E-02 -0.14654E-03  0.00000E+00 -0.14607E-03  0.00000E+00 -0.91673E-02 -0.43958E+04  0.00000E+00 -0.13940E+04  0.18668E-03  0.48849E-06  0.46268E+03  0.14636E-03  0.89006E-06     47  0.00000E+00      0.000
      20.0018 -0.60000E-01  0.00000E+00 -0.59906E-01  0.00000E+00 -0.79248E-03 -0.17550E-03  0.00000E+00 -0.17498E-03  0.00000E+00 -0.91677E-02 -0.43955E+04  0.00000E+00 -0.13940E+04  0.93542E-04  0.53364E-06  0.46268E+03  0.17528E-03  0.89006E-06     48  0.00000E+00      0.000
      20.0024 -0.60000E-01  0.00000E+00 -0.60097E-01  0.00000E+00 -0.86370E-03 -0.21315E-03  0.00000E+00 -0.21269E-03  0.00000E+00 -0.91682E-02 -0.43950E+04  0.00000E+00 -0.13940E+04  0.97115E-04  0.59458E-06  0.46268E+03  0.21299E-03  0.89006E-06     49  0.00000E+00      0.000
      20.0032 -0.60000E-01  0.00000E+00 -0.59934E-01  0.00000E+00 -0.91845E-03 -0.26209E-03  0.00000E+00 -0.26158E-03  0.00000E+00 -0.91690E-02 -0.43944E+04  0.00000E+00 -0.13940E+04  0.66407E-04  0.64875E-06  0.46268E+03  0.26188E-03  0.89006E-06     50  0.00000E+00      0.000
      20.0043 -0.60000E-01  0.00000E+00 -0.60019E-01  0.00000E+00 -0.96065E-03 -0.32572E-03  0.00000E+00 -0.32523E-03  0.00000E+00 -0.91700E-02 -0.43937E+04  0.00000E+00 -0.13940E+04  0.19047E-04  0.66895E-06  0.46268E+03  0.32553E-03  0.89006E-06     51  0.00000E+00      0.000
      20.0056 -0.60000E-01  0.00000E+00 -0.60010E-01  0.00000E+00 -0.88495E-03 -0.40843E-03  0.00000E+00 -0.40796E-03  0.00000E+00 -0.91712E-02 -0.43927E+04  0.00000E+00 -0.13940E+04  0.00000E+00  0.66895E-06  0.46268E+03  0.40825E-03  0.89006E-06     52  0.00000E+00      0.000
      20.0074 -0.60000E-01  0.00000E+00 -0.59970E-01  0.00000E+00 -0.93480E-03 -0.51596E-03  0.00000E+00 -0.51543E-03  0.00000E+00 -0.91729E-02 -0.43914E+04  0.00000E+00 -0.13940E+04  0.29910E-04  0.72255E-06  0.46268E+03  0.51573E-03  0.89006E-06     53  0.00000E+00      0.000
      20.0098 -0.60000E-01  0.00000E+00 -0.60017E-01  0.00000E+00 -0.90920E-03 -0.65575E-03  0.00000E+00 -0.65526E-03  0.00000E+00 -0.91750E-02 -0.43897E+04  0.00000E+00 -0.13940E+04  0.17378E-04  0.76304E-06  0.46268E+03  0.65556E-03  0.89006E-06     54  0.00000E+00      0.000
      20.0128 -0.60000E-01  0.00000E+00 -0.60001E-01  0.00000E+00 -0.90419E-03 -0.83747E-03  0.00000E+00 -0.83699E-03  0.00000E+00 -0.91777E-02 -0.43875E+04  0.00000E+00 -0.13940E+04  0.00000E+00  0.76304E-06  0.46268E+03  0.83729E-03  0.89006E-06     55  0.00000E+00      0.000
      20.0167 -0.60000E-01  0.00000E+00 -0.60017E-01  0.00000E+00 -0.91175E-03 -0.10737E-02  0.00000E+00 -0.10733E-02  0.00000E+00 -0.91813E-02 -0.43847E+04  0.00000E+00 -0.13940E+04  0.16596E-04  0.82838E-06  0.46268E+03  0.10736E-02  0.89006E-06     56  0.00000E+00      0.000
      20.0218 -0.60000E-01  0.00000E+00 -0.60008E-01  0.00000E+00 -0.92620E-03 -0.13808E-02  0.00000E+00 -0.13805E-02  0.00000E+00 -0.91861E-02 -0.43810E+04  0.00000E+00 -0.13940E+04  0.00000E+00  0.82838E-06  0.46268E+03  0.13807E-02  0.89006E-06     57  0.00000E+00      0.000
      20.0285 -0.60000E-01  0.00000E+00 -0.59992E-01  0.00000E+00 -0.92174E-03 -0.17801E-02  0.00000E+00 -0.17797E-02  0.00000E+00 -0.91922E-02 -0.43762E+04  0.00000E+00 -0.13939E+04  0.00000E+00  0.82838E-06  0.46268E+03  0.17799E-02  0.89006E-06     58  0.00000E+00      0.000
      20.0372 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.91124E-03 -0.22991E-02  0.00000E+00 -0.22987E-02  0.00000E+00 -0.92001E-02 -0.43700E+04  0.00000E+00 -0.13939E+04  0.00000E+00  0.82838E-06  0.46268E+03  0.22990E-02  0.89006E-06     59  0.00000E+00      0.000
      20.0484 -0.60000E-01  0.00000E+00 -0.59999E-01  0.00000E+00 -0.92838E-03 -0.29738E-02  0.00000E+00 -0.29734E-02  0.00000E+00 -0.92105E-02 -0.43618E+04  0.00000E+00 -0.13939E+04  0.00000E+00  0.82838E-06  0.46268E+03  0.29737E-02  0.89006E-06     60  0.00000E+00      0.000
      20.0630 -0.60000E-01  0.00000E+00 -0.59996E-01  0.00000E+00 -0.91703E-03 -0.38510E-02  0.00000E+00 -0.38505E-02  0.00000E+00 -0.92239E-02 -0.43513E+04  0.00000E+00 -0.13939E+04  0.00000E+00  0.82838E-06  0.46269E+03  0.38508E-02  0.89006E-06     61  0.00000E+00      0.000
      20.0820 -0.60000E-01  0.00000E+00 -0.59998E-01  0.00000E+00 -0.91995E-03 -0.49913E-02  0.00000E+00 -0.49908E-02  0.00000E+00 -0.92414E-02 -0.43376E+04  0.00000E+00 -0.13939E+04  0.00000E+00  0.82838E-06  0.46269E+03  0.49910E-02  0.89006E-06     62  0.00000E+00      0.000
      20.1067 -0.60000E-01  0.00000E+00 -0.59997E-01  0.00000E+00 -0.91912E-03 -0.64737E-02  0.00000E+00 -0.64731E-02  0.00000E+00 -0.92641E-02 -0.43198E+04  0.00000E+00 -0.13939E+04  0.00000E+00  0.82838E-06  0.46269E+03  0.64734E-02  0.89006E-06     63  0.00000E+00      0.000
      20.1388 -0.60000E-01  0.00000E+00 -0.60002E-01  0.00000E+00 -0.91868E-03 -0.84008E-02  0.00000E+00 -0.84002E-02  0.00000E+00 -0.92936E-02 -0.42967E+04  0.00000E+00 -0.13939E+04  0.00000E+00  0.82838E-06  0.46269E+03  0.84005E-02  0.89006E-06     64  0.00000E+00      0.000
      20.1806 -0.60000E-01  0.00000E+00 -0.59999E-01  0.00000E+00 -0.92070E-03 -0.10906E-01  0.00000E+00 -0.10905E-01  0.00000E+00 -0.93321E-02 -0.42667E+04  0.00000E+00 -0.13939E+04  0.00000E+00  0.82838E-06  0.46269E+03  0.10906E-01  0.89006E-06     65  0.00000E+00      0.000
      20.2349 -0.60000E-01  0.00000E+00 -0.60001E-01  0.00000E+00 -0.92011E-03 -0.14163E-01  0.00000E+00 -0.14162E-01  0.00000E+00 -0.93820E-02 -0.42277E+04  0.00000E+00 -0.13938E+04  0.00000E+00  0.82838E-06  0.46270E+03  0.14163E-01  0.89006E-06     66  0.00000E+00      0.000
      20.3054 -0.60000E-01  0.00000E+00 -0.60001E-01  0.00000E+00 -0.92038E-03 -0.18397E-01  0.00000E+00 -0.18396E-01  0.00000E+00 -0.94470E-02 -0.41770E+04  0.00000E+00 -0.13938E+04  0.00000E+00  0.82838E-06  0.46270E+03  0.18396E-01  0.89006E-06     67  0.00000E+00      0.000
      20.3972 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.92142E-03 -0.23901E-01  0.00000E+00 -0.23900E-01  0.00000E+00 -0.95315E-02 -0.41113E+04  0.00000E+00 -0.13937E+04  0.00000E+00  0.82838E-06  0.46271E+03  0.23900E-01  0.89006E-06     68  0.00000E+00      0.000
      20.5164 -0.60000E-01  0.00000E+00 -0.59999E-01  0.00000E+00 -0.92189E-03 -0.31056E-01  0.00000E+00 -0.31055E-01  0.00000E+00 -0.96414E-02 -0.40262E+04  0.00000E+00 -0.13937E+04  0.00000E+00  0.82838E-06  0.46271E+03  0.31056E-01  0.89006E-06     69  0.00000E+00      0.000
      20.6715 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.92106E-03 -0.40358E-01  0.00000E+00 -0.40357E-01  0.00000E+00 -0.97842E-02 -0.39158E+04  0.00000E+00 -0.13936E+04  0.00000E+00  0.82838E-06  0.46272E+03  0.40357E-01  0.89006E-06     70  0.00000E+00      0.000
      20.8730 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.92136E-03 -0.52450E-01  0.00000E+00 -0.52449E-01  0.00000E+00 -0.99699E-02 -0.37949E+04  0.00000E+00 -0.13935E+04  0.00000E+00  0.82838E-06  0.46273E+03  0.52450E-01  0.89006E-06     71  0.00000E+00      0.000
      21.1350 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.92198E-03 -0.68170E-01  0.00000E+00 -0.68169E-01  0.00000E+00 -0.10211E-01 -0.36548E+04  0.00000E+00 -0.13933E+04  0.00000E+00  0.82838E-06  0.46275E+03  0.68170E-01  0.89006E-06     72  0.00000E+00      0.000
      21.4756 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.92201E-03 -0.88606E-01  0.00000E+00 -0.88605E-01  0.00000E+00 -0.10525E-01 -0.34733E+04  0.00000E+00 -0.13932E+04  0.00000E+00  0.82838E-06  0.46277E+03  0.88605E-01  0.89006E-06     73  0.00000E+00      0.000
      21.9184 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.92227E-03 -0.11517E+00  0.00000E+00 -0.11517E+00  0.00000E+00 -0.10934E-01 -0.32429E+04  0.00000E+00 -0.13929E+04  0.00000E+00  0.82838E-06  0.46280E+03  0.11517E+00  0.89006E-06     74  0.00000E+00      0.000
      22.4940 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.92281E-03 -0.14971E+00  0.00000E+00 -0.14971E+00  0.00000E+00 -0.11465E-01 -0.29772E+04  0.00000E+00 -0.13926E+04  0.00000E+00  0.82838E-06  0.46283E+03  0.14971E+00  0.89006E-06     75  0.00000E+00      0.000
      23.2446 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.92326E-03 -0.19475E+00  0.00000E+00 -0.19474E+00  0.00000E+00 -0.12158E-01 -0.26976E+04  0.00000E+00 -0.13923E+04  0.00000E+00  0.82838E-06  0.46287E+03  0.19474E+00  0.89006E-06     76  0.00000E+00      0.000
      24.2096 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.92401E-03 -0.25265E+00  0.00000E+00 -0.25265E+00  0.00000E+00 -0.13050E-01 -0.23678E+04  0.00000E+00 -0.13918E+04  0.00000E+00  0.82838E-06  0.46293E+03  0.25265E+00  0.89006E-06     77  0.00000E+00      0.000
      25.3677 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.92487E-03 -0.32213E+00  0.00000E+00 -0.32213E+00  0.00000E+00 -0.14121E-01 -0.20843E+04  0.00000E+00 -0.13913E+04  0.00000E+00  0.82838E-06  0.46300E+03  0.32213E+00  0.89006E-06     78  0.00000E+00      0.000
