 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:36:29
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      10.0033  0.00000E+00  0.00000E+00 -0.72195E-04  0.00000E+00 -0.84349E-03  0.00000E+00  0.00000E+00 -0.23805E-06  0.00000E+00 -0.29561E-05 -0.43958E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.00000E+00      9  0.00000E+00      0.000
      10.0044  0.00000E+00  0.00000E+00  0.68333E-04  0.00000E+00 -0.87139E-03  0.00000E+00  0.00000E+00 -0.16558E-06  0.00000E+00 -0.38802E-05 -0.43958E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.72464E-07     10  0.00000E+00      0.000
      10.0057  0.00000E+00  0.00000E+00  0.35913E-04  0.00000E+00 -0.92514E-03  0.00000E+00  0.00000E+00 -0.11607E-06  0.00000E+00 -0.51556E-05 -0.43958E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.12197E-06     11  0.00000E+00      0.000
      10.0075  0.00000E+00  0.00000E+00  0.10980E-04  0.00000E+00 -0.90822E-03  0.00000E+00  0.00000E+00 -0.96395E-07  0.00000E+00 -0.67833E-05 -0.43958E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.14165E-06     12  0.00000E+00      0.000
      10.0099  0.00000E+00  0.00000E+00 -0.81937E-05  0.00000E+00 -0.93337E-03  0.00000E+00  0.00000E+00 -0.11548E-06  0.00000E+00 -0.89578E-05 -0.43958E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.14165E-06     13  0.00000E+00      0.000
      10.0129  0.00000E+00  0.00000E+00 -0.22936E-04  0.00000E+00 -0.88361E-03  0.00000E+00  0.00000E+00 -0.18495E-06  0.00000E+00 -0.11634E-04 -0.43958E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.14165E-06     14  0.00000E+00      0.000
      10.0168  0.00000E+00  0.00000E+00  0.35773E-05  0.00000E+00 -0.92826E-03  0.00000E+00  0.00000E+00 -0.17087E-06  0.00000E+00 -0.15289E-04 -0.43958E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.15574E-06     15  0.00000E+00      0.000
      10.0219  0.00000E+00  0.00000E+00  0.15264E-04  0.00000E+00 -0.90111E-03  0.00000E+00  0.00000E+00 -0.92733E-07  0.00000E+00 -0.19901E-04 -0.43959E+04  0.00000E+00 -0.14033E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.23387E-06     16  0.00000E+00      0.000
      10.0286  0.00000E+00  0.00000E+00 -0.48404E-05  0.00000E+00 -0.92003E-03  0.00000E+00  0.00000E+00 -0.12494E-06  0.00000E+00 -0.26023E-04 -0.43959E+04  0.00000E+00 -0.14033E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.23387E-06     17  0.00000E+00      0.000
      10.0372  0.00000E+00  0.00000E+00 -0.30754E-05  0.00000E+00 -0.91326E-03  0.00000E+00  0.00000E+00 -0.15155E-06  0.00000E+00 -0.33923E-04 -0.43959E+04  0.00000E+00 -0.14033E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.23387E-06     18  0.00000E+00      0.000
      10.0485  0.00000E+00  0.00000E+00  0.76065E-05  0.00000E+00 -0.91660E-03  0.00000E+00  0.00000E+00 -0.66006E-07  0.00000E+00 -0.44231E-04 -0.43959E+04  0.00000E+00 -0.14033E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.31941E-06     19  0.00000E+00      0.000
      10.0631  0.00000E+00  0.00000E+00 -0.45580E-06  0.00000E+00 -0.91080E-03  0.00000E+00  0.00000E+00 -0.72669E-07  0.00000E+00 -0.57546E-04 -0.43959E+04  0.00000E+00 -0.14033E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.31941E-06     20  0.00000E+00      0.000
      10.0821  0.00000E+00  0.00000E+00 -0.11267E-05  0.00000E+00 -0.90894E-03  0.00000E+00  0.00000E+00 -0.94082E-07  0.00000E+00 -0.74821E-04 -0.43959E+04  0.00000E+00 -0.14032E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.31941E-06     21  0.00000E+00      0.000
      10.1068  0.00000E+00  0.00000E+00  0.83825E-06  0.00000E+00 -0.90996E-03  0.00000E+00  0.00000E+00 -0.73372E-07  0.00000E+00 -0.97303E-04 -0.43959E+04  0.00000E+00 -0.14032E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.34012E-06     22  0.00000E+00      0.000
      10.1389  0.00000E+00  0.00000E+00 -0.17474E-05  0.00000E+00 -0.90943E-03  0.00000E+00  0.00000E+00 -0.12950E-06  0.00000E+00 -0.12651E-03 -0.43960E+04  0.00000E+00 -0.14031E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.34012E-06     23  0.00000E+00      0.000
      10.1807  0.00000E+00  0.00000E+00  0.28806E-06  0.00000E+00 -0.91077E-03  0.00000E+00  0.00000E+00 -0.11747E-06  0.00000E+00 -0.16454E-03 -0.43960E+04  0.00000E+00 -0.14030E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.35215E-06     24  0.00000E+00      0.000
      10.2350  0.00000E+00  0.00000E+00  0.61337E-06  0.00000E+00 -0.91010E-03  0.00000E+00  0.00000E+00 -0.84175E-07  0.00000E+00 -0.21394E-03 -0.43960E+04  0.00000E+00 -0.14029E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.38544E-06     25  0.00000E+00      0.000
      10.3055  0.00000E+00  0.00000E+00 -0.64464E-06  0.00000E+00 -0.90926E-03  0.00000E+00  0.00000E+00 -0.12966E-06  0.00000E+00 -0.27810E-03 -0.43961E+04  0.00000E+00 -0.14028E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.38544E-06     26  0.00000E+00      0.000
      10.3973  0.00000E+00  0.00000E+00  0.72869E-07  0.00000E+00 -0.91095E-03  0.00000E+00  0.00000E+00 -0.12298E-06  0.00000E+00 -0.36167E-03 -0.43962E+04  0.00000E+00 -0.14026E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.39212E-06     27  0.00000E+00      0.000
      10.5165  0.00000E+00  0.00000E+00 -0.36923E-06  0.00000E+00 -0.91069E-03  0.00000E+00  0.00000E+00 -0.16701E-06  0.00000E+00 -0.47027E-03 -0.43963E+04  0.00000E+00 -0.14024E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.39212E-06     28  0.00000E+00      0.000
      10.6716  0.00000E+00  0.00000E+00  0.58724E-07  0.00000E+00 -0.91079E-03  0.00000E+00  0.00000E+00 -0.15791E-06  0.00000E+00 -0.61147E-03 -0.43964E+04  0.00000E+00 -0.14021E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.40123E-06     29  0.00000E+00      0.000
      10.8731  0.00000E+00  0.00000E+00  0.22538E-06  0.00000E+00 -0.91094E-03  0.00000E+00  0.00000E+00 -0.11248E-06  0.00000E+00 -0.79506E-03 -0.43966E+04  0.00000E+00 -0.14018E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.44665E-06     30  0.00000E+00      0.000
      11.1351  0.00000E+00  0.00000E+00 -0.22680E-06  0.00000E+00 -0.91136E-03  0.00000E+00  0.00000E+00 -0.17191E-06  0.00000E+00 -0.10338E-02 -0.43968E+04  0.00000E+00 -0.14013E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.44665E-06     31  0.00000E+00      0.000
      11.4757  0.00000E+00  0.00000E+00 -0.45839E-08  0.00000E+00 -0.91165E-03  0.00000E+00  0.00000E+00 -0.17347E-06  0.00000E+00 -0.13443E-02 -0.43970E+04  0.00000E+00 -0.14008E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.44665E-06     32  0.00000E+00      0.000
      11.9185  0.00000E+00  0.00000E+00 -0.94486E-07  0.00000E+00 -0.91225E-03  0.00000E+00  0.00000E+00 -0.21530E-06  0.00000E+00 -0.17483E-02 -0.43974E+04  0.00000E+00 -0.14002E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.44665E-06     33  0.00000E+00      0.000
      12.4941  0.00000E+00  0.00000E+00 -0.27674E-07  0.00000E+00 -0.91322E-03  0.00000E+00  0.00000E+00 -0.23123E-06  0.00000E+00 -0.22739E-02 -0.43978E+04  0.00000E+00 -0.13995E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.44665E-06     34  0.00000E+00      0.000
      13.2447  0.00000E+00  0.00000E+00  0.95974E-07  0.00000E+00 -0.91418E-03  0.00000E+00  0.00000E+00 -0.15920E-06  0.00000E+00 -0.29601E-02 -0.43983E+04  0.00000E+00 -0.13987E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.51869E-06     35  0.00000E+00      0.000
      14.2097  0.00000E+00  0.00000E+00 -0.62068E-07  0.00000E+00 -0.91531E-03  0.00000E+00  0.00000E+00 -0.21909E-06  0.00000E+00 -0.38434E-02 -0.43989E+04  0.00000E+00 -0.13978E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.51869E-06     36  0.00000E+00      0.000
      15.3678  0.00000E+00  0.00000E+00 -0.51710E-07  0.00000E+00 -0.91648E-03  0.00000E+00  0.00000E+00 -0.27898E-06  0.00000E+00 -0.49048E-02 -0.43995E+04  0.00000E+00 -0.13969E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.51869E-06     37  0.00000E+00      0.000
      16.9119  0.00000E+00  0.00000E+00  0.17979E-07  0.00000E+00 -0.91805E-03  0.00000E+00  0.00000E+00 -0.25122E-06  0.00000E+00 -0.63223E-02 -0.44004E+04  0.00000E+00 -0.13958E+04  0.00000E+00  0.00000E+00  0.46268E+03  0.00000E+00  0.54645E-06     38  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00  0.46748E-08  0.00000E+00 -0.92078E-03  0.00000E+00  0.00000E+00 -0.23678E-06  0.00000E+00 -0.91658E-02 -0.44017E+04  0.00000E+00 -0.13940E+04  0.00000E+00  0.00000E+00  0.46268E+03  0.00000E+00  0.56088E-06     39  0.00000E+00      0.000
      22.5000  0.00000E+00  0.00000E+00 -0.36380E-11  0.00000E+00 -0.92272E-03  0.00000E+00  0.00000E+00 -0.23679E-06  0.00000E+00 -0.11473E-01 -0.44027E+04  0.00000E+00 -0.13927E+04  0.00000E+00  0.00000E+00  0.46268E+03  0.00000E+00  0.56088E-06     40  0.00000E+00      0.000
      26.2500  0.00000E+00  0.00000E+00 -0.57935E-08  0.00000E+00 -0.92533E-03  0.00000E+00  0.00000E+00 -0.25851E-06  0.00000E+00 -0.14943E-01 -0.44040E+04  0.00000E+00 -0.13911E+04  0.00000E+00  0.00000E+00  0.46268E+03  0.00000E+00  0.56088E-06     41  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00  0.16576E-07  0.00000E+00 -0.92773E-03  0.00000E+00  0.00000E+00 -0.19635E-06  0.00000E+00 -0.18422E-01 -0.44050E+04  0.00000E+00 -0.13896E+04  0.00000E+00  0.00000E+00  0.46267E+03  0.00000E+00  0.62305E-06     42  0.00000E+00      0.000
      30.0001 -0.70000E-01  0.00000E+00 -0.70059E-01  0.00000E+00 -0.10510E-02 -0.70000E-05  0.00000E+00 -0.72022E-05  0.00000E+00 -0.18422E-01 -0.44049E+04  0.00000E+00 -0.13895E+04  0.58576E-04  0.58576E-08  0.46267E+03  0.70059E-05  0.62305E-06     43  0.00000E+00      0.000
      30.0002 -0.70000E-01  0.00000E+00 -0.69945E-01  0.00000E+00 -0.10511E-02 -0.16100E-04  0.00000E+00 -0.16295E-04  0.00000E+00 -0.18422E-01 -0.44048E+04  0.00000E+00 -0.13895E+04  0.55313E-04  0.13048E-07  0.46267E+03  0.16099E-04  0.62305E-06     44  0.00000E+00      0.000
      30.0004 -0.70000E-01  0.00000E+00 -0.69681E-01  0.00000E+00 -0.10510E-02 -0.27930E-04  0.00000E+00 -0.28071E-04  0.00000E+00 -0.18422E-01 -0.44047E+04  0.00000E+00 -0.13895E+04  0.31879E-03  0.66924E-07  0.46267E+03  0.27875E-04  0.62305E-06     45  0.00000E+00      0.000
      30.0006 -0.70000E-01  0.00000E+00 -0.69886E-01  0.00000E+00 -0.10510E-02 -0.43309E-04  0.00000E+00 -0.43425E-04  0.00000E+00 -0.18422E-01 -0.44045E+04  0.00000E+00 -0.13895E+04  0.11399E-03  0.91968E-07  0.46267E+03  0.43229E-04  0.62305E-06     46  0.00000E+00      0.000
      30.0009 -0.70000E-01  0.00000E+00 -0.69940E-01  0.00000E+00 -0.10510E-02 -0.63302E-04  0.00000E+00 -0.63401E-04  0.00000E+00 -0.18423E-01 -0.44042E+04  0.00000E+00 -0.13895E+04  0.60089E-04  0.10913E-06  0.46267E+03  0.63204E-04  0.62305E-06     47  0.00000E+00      0.000
      30.0013 -0.70000E-01  0.00000E+00 -0.69862E-01  0.00000E+00 -0.10510E-02 -0.89292E-04  0.00000E+00 -0.89340E-04  0.00000E+00 -0.18423E-01 -0.44039E+04  0.00000E+00 -0.13895E+04  0.13810E-03  0.16041E-06  0.46267E+03  0.89144E-04  0.62305E-06     48  0.00000E+00      0.000
      30.0018 -0.70000E-01  0.00000E+00 -0.70112E-01  0.00000E+00 -0.74236E-03 -0.12308E-03  0.00000E+00 -0.12318E-03  0.00000E+00 -0.18423E-01 -0.44035E+04  0.00000E+00 -0.13895E+04  0.11180E-03  0.21437E-06  0.46267E+03  0.12299E-03  0.62305E-06     49  0.00000E+00      0.000
      30.0024 -0.70000E-01  0.00000E+00 -0.70092E-01  0.00000E+00 -0.81353E-03 -0.16700E-03  0.00000E+00 -0.16716E-03  0.00000E+00 -0.18424E-01 -0.44030E+04  0.00000E+00 -0.13895E+04  0.91866E-04  0.27201E-06  0.46267E+03  0.16697E-03  0.62305E-06     50  0.00000E+00      0.000
      30.0032 -0.70000E-01  0.00000E+00 -0.70005E-01  0.00000E+00 -0.86831E-03 -0.22410E-03  0.00000E+00 -0.22427E-03  0.00000E+00 -0.18424E-01 -0.44023E+04  0.00000E+00 -0.13895E+04  0.00000E+00  0.27201E-06  0.46267E+03  0.22407E-03  0.62305E-06     51  0.00000E+00      0.000
      30.0043 -0.70000E-01  0.00000E+00 -0.70026E-01  0.00000E+00 -0.91042E-03 -0.29834E-03  0.00000E+00 -0.29853E-03  0.00000E+00 -0.18425E-01 -0.44014E+04  0.00000E+00 -0.13895E+04  0.25988E-04  0.29957E-06  0.46267E+03  0.29833E-03  0.62305E-06     52  0.00000E+00      0.000
      30.0056 -0.70000E-01  0.00000E+00 -0.69991E-01  0.00000E+00 -0.94291E-03 -0.39484E-03  0.00000E+00 -0.39502E-03  0.00000E+00 -0.18427E-01 -0.44003E+04  0.00000E+00 -0.13895E+04  0.00000E+00  0.29957E-06  0.46267E+03  0.39482E-03  0.62305E-06     53  0.00000E+00      0.000
      30.0074 -0.70000E-01  0.00000E+00 -0.69994E-01  0.00000E+00 -0.96785E-03 -0.52029E-03  0.00000E+00 -0.52046E-03  0.00000E+00 -0.18428E-01 -0.43987E+04  0.00000E+00 -0.13895E+04  0.00000E+00  0.29957E-06  0.46267E+03  0.52026E-03  0.62305E-06     54  0.00000E+00      0.000
      30.0098 -0.70000E-01  0.00000E+00 -0.69989E-01  0.00000E+00 -0.92306E-03 -0.68337E-03  0.00000E+00 -0.68352E-03  0.00000E+00 -0.18431E-01 -0.43968E+04  0.00000E+00 -0.13895E+04  0.11288E-04  0.32587E-06  0.46267E+03  0.68332E-03  0.62305E-06     55  0.00000E+00      0.000
      30.0128 -0.70000E-01  0.00000E+00 -0.70012E-01  0.00000E+00 -0.95257E-03 -0.89539E-03  0.00000E+00 -0.89557E-03  0.00000E+00 -0.18434E-01 -0.43942E+04  0.00000E+00 -0.13895E+04  0.12062E-04  0.36240E-06  0.46267E+03  0.89537E-03  0.62305E-06     56  0.00000E+00      0.000
      30.0167 -0.70000E-01  0.00000E+00 -0.69987E-01  0.00000E+00 -0.93744E-03 -0.11710E-02  0.00000E+00 -0.11711E-02  0.00000E+00 -0.18437E-01 -0.43909E+04  0.00000E+00 -0.13895E+04  0.13120E-04  0.41406E-06  0.46267E+03  0.11709E-02  0.62305E-06     57  0.00000E+00      0.000
      30.0218 -0.70000E-01  0.00000E+00 -0.69995E-01  0.00000E+00 -0.93450E-03 -0.15293E-02  0.00000E+00 -0.15294E-02  0.00000E+00 -0.18442E-01 -0.43866E+04  0.00000E+00 -0.13895E+04  0.00000E+00  0.41406E-06  0.46267E+03  0.15292E-02  0.62305E-06     58  0.00000E+00      0.000
      30.0285 -0.70000E-01  0.00000E+00 -0.69997E-01  0.00000E+00 -0.91659E-03 -0.19951E-02  0.00000E+00 -0.19952E-02  0.00000E+00 -0.18448E-01 -0.43810E+04  0.00000E+00 -0.13895E+04  0.00000E+00  0.41406E-06  0.46267E+03  0.19950E-02  0.62305E-06     59  0.00000E+00      0.000
      30.0372 -0.70000E-01  0.00000E+00 -0.69997E-01  0.00000E+00 -0.93031E-03 -0.26006E-02  0.00000E+00 -0.26007E-02  0.00000E+00 -0.18456E-01 -0.43738E+04  0.00000E+00 -0.13895E+04  0.00000E+00  0.41406E-06  0.46268E+03  0.26005E-02  0.62305E-06     60  0.00000E+00      0.000
      30.0484 -0.70000E-01  0.00000E+00 -0.70004E-01  0.00000E+00 -0.93164E-03 -0.33878E-02  0.00000E+00 -0.33879E-02  0.00000E+00 -0.18467E-01 -0.43644E+04  0.00000E+00 -0.13895E+04  0.00000E+00  0.41406E-06  0.46268E+03  0.33877E-02  0.62305E-06     61  0.00000E+00      0.000
      30.0630 -0.70000E-01  0.00000E+00 -0.69996E-01  0.00000E+00 -0.92857E-03 -0.44112E-02  0.00000E+00 -0.44112E-02  0.00000E+00 -0.18480E-01 -0.43521E+04  0.00000E+00 -0.13895E+04  0.00000E+00  0.41406E-06  0.46268E+03  0.44110E-02  0.62305E-06     62  0.00000E+00      0.000
      30.0820 -0.70000E-01  0.00000E+00 -0.70003E-01  0.00000E+00 -0.92536E-03 -0.57415E-02  0.00000E+00 -0.57416E-02  0.00000E+00 -0.18498E-01 -0.43362E+04  0.00000E+00 -0.13895E+04  0.00000E+00  0.41406E-06  0.46268E+03  0.57414E-02  0.62305E-06     63  0.00000E+00      0.000
      30.1067 -0.70000E-01  0.00000E+00 -0.69999E-01  0.00000E+00 -0.93015E-03 -0.74710E-02  0.00000E+00 -0.74710E-02  0.00000E+00 -0.18521E-01 -0.43156E+04  0.00000E+00 -0.13895E+04  0.00000E+00  0.41406E-06  0.46268E+03  0.74708E-02  0.62305E-06     64  0.00000E+00      0.000
      30.1388 -0.70000E-01  0.00000E+00 -0.69999E-01  0.00000E+00 -0.92535E-03 -0.97192E-02  0.00000E+00 -0.97193E-02  0.00000E+00 -0.18550E-01 -0.42889E+04  0.00000E+00 -0.13895E+04  0.00000E+00  0.41406E-06  0.46268E+03  0.97191E-02  0.62305E-06     65  0.00000E+00      0.000
      30.1806 -0.70000E-01  0.00000E+00 -0.70001E-01  0.00000E+00 -0.92559E-03 -0.12642E-01  0.00000E+00 -0.12642E-01  0.00000E+00 -0.18589E-01 -0.42543E+04  0.00000E+00 -0.13895E+04  0.00000E+00  0.41406E-06  0.46269E+03  0.12642E-01  0.62305E-06     66  0.00000E+00      0.000
      30.2349 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.92680E-03 -0.16442E-01  0.00000E+00 -0.16442E-01  0.00000E+00 -0.18639E-01 -0.42096E+04  0.00000E+00 -0.13895E+04  0.00000E+00  0.41406E-06  0.46269E+03  0.16441E-01  0.62305E-06     67  0.00000E+00      0.000
      30.3054 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.92764E-03 -0.21381E-01  0.00000E+00 -0.21381E-01  0.00000E+00 -0.18705E-01 -0.41519E+04  0.00000E+00 -0.13894E+04  0.00000E+00  0.41406E-06  0.46269E+03  0.21381E-01  0.62305E-06     68  0.00000E+00      0.000
      30.3972 -0.70000E-01  0.00000E+00 -0.70001E-01  0.00000E+00 -0.92802E-03 -0.27802E-01  0.00000E+00 -0.27803E-01  0.00000E+00 -0.18790E-01 -0.40775E+04  0.00000E+00 -0.13894E+04  0.00000E+00  0.41406E-06  0.46270E+03  0.27802E-01  0.62305E-06     69  0.00000E+00      0.000
      30.5164 -0.70000E-01  0.00000E+00 -0.70001E-01  0.00000E+00 -0.92826E-03 -0.36150E-01  0.00000E+00 -0.36150E-01  0.00000E+00 -0.18901E-01 -0.39820E+04  0.00000E+00 -0.13893E+04  0.00000E+00  0.41406E-06  0.46271E+03  0.36150E-01  0.62305E-06     70  0.00000E+00      0.000
      30.6715 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.92793E-03 -0.47002E-01  0.00000E+00 -0.47002E-01  0.00000E+00 -0.19045E-01 -0.38599E+04  0.00000E+00 -0.13893E+04  0.00000E+00  0.41406E-06  0.46272E+03  0.47002E-01  0.62305E-06     71  0.00000E+00      0.000
      30.8730 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.92793E-03 -0.61110E-01  0.00000E+00 -0.61110E-01  0.00000E+00 -0.19232E-01 -0.37450E+04  0.00000E+00 -0.13892E+04  0.00000E+00  0.41406E-06  0.46273E+03  0.61110E-01  0.62305E-06     72  0.00000E+00      0.000
      31.1350 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.92833E-03 -0.79450E-01  0.00000E+00 -0.79450E-01  0.00000E+00 -0.19475E-01 -0.35917E+04  0.00000E+00 -0.13891E+04  0.00000E+00  0.41406E-06  0.46275E+03  0.79450E-01  0.62305E-06     73  0.00000E+00      0.000
      31.4756 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.92875E-03 -0.10329E+00  0.00000E+00 -0.10329E+00  0.00000E+00 -0.19791E-01 -0.34081E+04  0.00000E+00 -0.13890E+04  0.00000E+00  0.41406E-06  0.46277E+03  0.10329E+00  0.62305E-06     74  0.00000E+00      0.000
      31.9184 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.92903E-03 -0.13429E+00  0.00000E+00 -0.13429E+00  0.00000E+00 -0.20203E-01 -0.31804E+04  0.00000E+00 -0.13888E+04  0.00000E+00  0.41406E-06  0.46281E+03  0.13429E+00  0.62305E-06     75  0.00000E+00      0.000
      32.4940 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.92925E-03 -0.17458E+00  0.00000E+00 -0.17458E+00  0.00000E+00 -0.20737E-01 -0.29501E+04  0.00000E+00 -0.13886E+04  0.00000E+00  0.41406E-06  0.46285E+03  0.17458E+00  0.62305E-06     76  0.00000E+00      0.000
      33.2446 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.92971E-03 -0.22712E+00  0.00000E+00 -0.22712E+00  0.00000E+00 -0.21435E-01 -0.27124E+04  0.00000E+00 -0.13883E+04  0.00000E+00  0.41406E-06  0.46290E+03  0.22712E+00  0.62305E-06     77  0.00000E+00      0.000
      34.2096 -0.70000E-01  0.00000E+00 -0.70000E-01  0.00000E+00 -0.93019E-03 -0.29468E+00  0.00000E+00 -0.29468E+00  0.00000E+00 -0.22333E-01 -0.24508E+04  0.00000E+00 -0.13880E+04  0.00000E+00  0.41406E-06  0.46296E+03  0.29468E+00  0.62305E-06     78  0.00000E+00      0.000
