 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   3:38:27
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -2919.007 0.4212   0.1421E-03  0.2690E-04  0.1407E-02  0.0000E+00      -1   0.402E-02   20.00
  16  -150.0000   -2812.102 0.4242   0.1587E-03  0.2823E-04  0.1498E-02  0.0000E+00      -1   0.428E-02   20.00
  17  -160.0000   -2709.759 0.4272   0.1747E-03  0.2950E-04  0.1572E-02  0.0000E+00      -1   0.449E-02   20.00
  18  -170.0000   -2611.708 0.4300   0.1900E-03  0.3072E-04  0.1631E-02  0.0000E+00      -1   0.466E-02   20.00
  19  -180.0000   -2517.790 0.4327   0.2046E-03  0.3189E-04  0.1675E-02  0.0000E+00      -1   0.478E-02   20.00
  20  -190.0000   -2427.765 0.4353   0.2187E-03  0.3300E-04  0.1736E-02  0.0000E+00      -1   0.496E-02   20.00
  21  -200.0000   -2341.433 0.4385   0.2474E-03  0.3467E-04  0.1292E-02  0.0000E+00      -1   0.369E-02   20.00
  22  -210.0000   -2299.834 0.4401   0.2620E-03  0.3550E-04  0.8164E-03  0.0000E+00      -1   0.233E-02   20.00
  23  -220.0000   -2259.082 0.4416   0.2763E-03  0.3631E-04  0.8379E-03  0.0000E+00      -1   0.239E-02   20.00
  24  -230.0000   -2219.152 0.4431   0.2903E-03  0.3710E-04  0.8568E-03  0.0000E+00      -1   0.245E-02   20.00
  25  -240.0000   -2180.025 0.4446   0.3041E-03  0.3788E-04  0.8732E-03  0.0000E+00      -1   0.249E-02   20.00
  26  -250.0000   -2141.682 0.4460   0.3175E-03  0.3865E-04  0.8873E-03  0.0000E+00      -1   0.254E-02   20.00
  27  -260.0000   -2104.102 0.4475   0.3307E-03  0.3939E-04  0.8993E-03  0.0000E+00      -1   0.257E-02   20.00
  28  -270.0000   -2067.267 0.4489   0.3436E-03  0.4013E-04  0.9092E-03  0.0000E+00      -1   0.260E-02   20.00
  29  -280.0000   -2031.159 0.4502   0.3563E-03  0.4085E-04  0.9172E-03  0.0000E+00      -1   0.262E-02   20.00
  30  -290.0000   -1995.758 0.4516   0.3687E-03  0.4155E-04  0.9233E-03  0.0000E+00      -1   0.264E-02   20.00
  31  -300.0000   -1961.050 0.4529   0.3809E-03  0.4224E-04  0.9278E-03  0.0000E+00      -1   0.265E-02   20.00
  32  -310.0000   -1927.017 0.4541   0.3928E-03  0.4292E-04  0.9368E-03  0.0000E+00      -1   0.268E-02   20.00
  33  -320.0000   -1893.641 0.4557   0.4149E-03  0.4387E-04  0.9580E-03  0.0000E+00      -1   0.274E-02   20.00
  34  -330.0000   -1860.910 0.4573   0.4403E-03  0.4489E-04  0.9865E-03  0.0000E+00      -1   0.282E-02   20.00
  35  -340.0000   -1828.805 0.4588   0.4653E-03  0.4590E-04  0.1014E-02  0.0000E+00      -1   0.290E-02   20.00
  36  -350.0000   -1797.312 0.4604   0.4898E-03  0.4689E-04  0.1037E-02  0.0000E+00      -1   0.296E-02   20.00
  37  -360.0000   -1766.418 0.4619   0.5138E-03  0.4786E-04  0.1058E-02  0.0000E+00      -1   0.302E-02   20.00
  38  -370.0000   -1736.106 0.4634   0.5374E-03  0.4881E-04  0.1076E-02  0.0000E+00      -1   0.307E-02   20.00
  39  -380.0000   -1706.366 0.4648   0.5606E-03  0.4974E-04  0.1090E-02  0.0000E+00      -1   0.312E-02   20.00
  40  -390.0000   -1677.182 0.4663   0.5833E-03  0.5066E-04  0.1103E-02  0.0000E+00      -1   0.315E-02   20.00
  41  -400.0000   -1648.541 0.4677   0.6055E-03  0.5156E-04  0.6701E-03  0.0000E+00      -1   0.191E-02   20.00
  42  -410.0000   -1634.742 0.4683   0.6163E-03  0.5199E-04  0.2296E-03  0.0000E+00      -1   0.656E-03   20.00
  43  -420.0000   -1621.087 0.4690   0.6269E-03  0.5242E-04  0.2258E-03  0.0000E+00      -1   0.645E-03   20.00
  44  -430.0000   -1607.537 0.4697   0.6374E-03  0.5284E-04  0.2224E-03  0.0000E+00      -1   0.635E-03   20.00
  45  -440.0000   -1594.109 0.4703   0.6479E-03  0.5326E-04  0.2181E-03  0.0000E+00      -1   0.623E-03   20.00
  46  -450.0000   -1580.802 0.4710   0.6582E-03  0.5368E-04  0.2131E-03  0.0000E+00      -1   0.609E-03   20.00
  47  -460.0000   -1567.633 0.4716   0.6685E-03  0.5410E-04  0.2084E-03  0.0000E+00      -1   0.596E-03   20.00
  48  -470.0000   -1554.564 0.4722   0.6786E-03  0.5451E-04  0.2043E-03  0.0000E+00      -1   0.584E-03   20.00
  49  -480.0000   -1541.612 0.4729   0.6887E-03  0.5491E-04  0.1987E-03  0.0000E+00      -1   0.568E-03   20.00
  50  -490.0000   -1528.794 0.4735   0.6987E-03  0.5531E-04  0.1938E-03  0.0000E+00      -1   0.554E-03   20.00
  51  -500.0000   -1516.072 0.4742   0.7121E-03  0.5578E-04  0.1903E-03  0.0000E+00      -1   0.544E-03   20.00
  52  -510.0000   -1503.464 0.4750   0.7335E-03  0.5639E-04  0.1872E-03  0.0000E+00      -1   0.535E-03   20.00
  53  -520.0000   -1490.966 0.4758   0.7547E-03  0.5699E-04  0.1835E-03  0.0000E+00      -1   0.524E-03   20.00
  54  -530.0000   -1478.597 0.4765   0.7756E-03  0.5759E-04  0.1801E-03  0.0000E+00      -1   0.515E-03   20.00
  55  -540.0000   -1466.320 0.4773   0.7964E-03  0.5818E-04  0.1770E-03  0.0000E+00      -1   0.506E-03   20.00
  56  -550.0000   -1454.151 0.4781   0.8171E-03  0.5877E-04  0.1721E-03  0.0000E+00      -1   0.492E-03   20.00
  57  -560.0000   -1442.106 0.4788   0.8375E-03  0.5935E-04  0.1675E-03  0.0000E+00      -1   0.479E-03   20.00
  58  -570.0000   -1430.150 0.4796   0.8577E-03  0.5993E-04  0.1633E-03  0.0000E+00      -1   0.466E-03   20.00
  59  -580.0000   -1418.298 0.4803   0.8778E-03  0.6050E-04  0.1580E-03  0.0000E+00      -1   0.451E-03   20.00
  60  -590.0000   -1406.549 0.4810   0.8977E-03  0.6107E-04  0.1516E-03  0.0000E+00      -1   0.433E-03   20.00
  61  -600.0000   -1394.920 0.4818   0.9175E-03  0.6163E-04  0.1456E-03  0.0000E+00      -1   0.416E-03   20.00
  62  -610.0000   -1383.375 0.4825   0.9370E-03  0.6219E-04  0.1400E-03  0.0000E+00      -1   0.400E-03   20.00
  63  -620.0000   -1371.931 0.4832   0.9564E-03  0.6274E-04  0.1326E-03  0.0000E+00      -1   0.379E-03   20.00
  64  -630.0000   -1360.600 0.4839   0.9756E-03  0.6329E-04  0.1258E-03  0.0000E+00      -1   0.359E-03   20.00
  65  -640.0000   -1349.352 0.4846   0.9947E-03  0.6384E-04  0.1193E-03  0.0000E+00      -1   0.341E-03   20.00
  66  -650.0000   -1338.201 0.4853   0.1014E-02  0.6437E-04  0.1118E-03  0.0000E+00      -1   0.319E-03   20.00
  67  -660.0000   -1327.146 0.4860   0.1032E-02  0.6491E-04  0.1032E-03  0.0000E+00      -1   0.295E-03   20.00
  68  -670.0000   -1316.200 0.4867   0.1051E-02  0.6544E-04  0.9524E-04  0.0000E+00      -1   0.272E-03   20.00
  69  -680.0000   -1305.332 0.4874   0.1069E-02  0.6596E-04  0.8776E-04  0.0000E+00      -1   0.251E-03   20.00
  70  -690.0000   -1294.558 0.4881   0.1088E-02  0.6648E-04  0.7837E-04  0.0000E+00      -1   0.224E-03   20.00
  71  -700.0000   -1283.890 0.4887   0.1106E-02  0.6700E-04  0.6961E-04  0.0000E+00      -1   0.199E-03   20.00
  72  -710.0000   -1273.298 0.4894   0.1124E-02  0.6751E-04  0.6147E-04  0.0000E+00      -1   0.176E-03   20.00
  73  -720.0000   -1262.795 0.4901   0.1141E-02  0.6802E-04  0.5229E-04  0.0000E+00      -1   0.149E-03   20.00
  74  -730.0000   -1252.381 0.4907   0.1159E-02  0.6852E-04  0.4200E-04  0.0000E+00      -1   0.120E-03   20.00
  75  -740.0000   -1242.070 0.4914   0.1177E-02  0.6902E-04  0.3238E-04  0.0000E+00      -1   0.925E-04   20.00
  76  -750.0000   -1231.830 0.4920   0.1194E-02  0.6951E-04 -0.9621E-03  0.0000E+00      -1  -0.275E-02   20.00
  77  -760.0000   -1238.260 0.4916   0.1183E-02  0.6920E-04 -0.1946E-02  0.0000E+00      -1  -0.556E-02   20.00
  78  -770.0000   -1244.724 0.4912   0.1172E-02  0.6889E-04 -0.1932E-02  0.0000E+00      -1  -0.552E-02   20.00
  79  -780.0000   -1251.221 0.4908   0.1161E-02  0.6858E-04 -0.1917E-02  0.0000E+00      -1  -0.548E-02   20.00
  80  -790.0000   -1257.754 0.4904   0.1150E-02  0.6826E-04 -0.1903E-02  0.0000E+00      -1  -0.544E-02   20.00
  81  -800.0000   -1264.322 0.4900   0.1139E-02  0.6794E-04 -0.1889E-02  0.0000E+00      -1  -0.540E-02   20.00
  82  -810.0000   -1270.925 0.4896   0.1128E-02  0.6763E-04 -0.1874E-02  0.0000E+00      -1  -0.535E-02   20.00
  83  -820.0000   -1277.563 0.4891   0.1116E-02  0.6730E-04 -0.1859E-02  0.0000E+00      -1  -0.531E-02   20.00
  84  -830.0000   -1284.237 0.4887   0.1105E-02  0.6698E-04 -0.1845E-02  0.0000E+00      -1  -0.527E-02   20.00
  85  -840.0000   -1290.947 0.4883   0.1094E-02  0.6666E-04 -0.1829E-02  0.0000E+00      -1  -0.523E-02   20.00
  86  -850.0000   -1297.692 0.4879   0.1082E-02  0.6633E-04 -0.1814E-02  0.0000E+00      -1  -0.518E-02   20.00
  87  -860.0000   -1304.474 0.4874   0.1071E-02  0.6600E-04 -0.1799E-02  0.0000E+00      -1  -0.514E-02   20.00
  88  -870.0000   -1311.293 0.4870   0.1059E-02  0.6567E-04 -0.1783E-02  0.0000E+00      -1  -0.510E-02   20.00
  89  -880.0000   -1318.150 0.4866   0.1048E-02  0.6534E-04 -0.1768E-02  0.0000E+00      -1  -0.505E-02   20.00
  90  -890.0000   -1325.042 0.4862   0.1036E-02  0.6501E-04 -0.1752E-02  0.0000E+00      -1  -0.501E-02   20.00
  91  -900.0000   -1331.973 0.4857   0.1024E-02  0.6468E-04 -0.1736E-02  0.0000E+00      -1  -0.496E-02   20.00
  92  -910.0000   -1338.940 0.4853   0.1012E-02  0.6434E-04 -0.1720E-02  0.0000E+00      -1  -0.491E-02   20.00
  93  -920.0000   -1345.946 0.4848   0.1000E-02  0.6400E-04 -0.1703E-02  0.0000E+00      -1  -0.487E-02   20.00
  94  -930.0000   -1352.990 0.4844   0.9885E-03  0.6366E-04 -0.1687E-02  0.0000E+00      -1  -0.482E-02   20.00
  95  -940.0000   -1360.073 0.4840   0.9765E-03  0.6332E-04 -0.1670E-02  0.0000E+00      -1  -0.477E-02   20.00
  96  -950.0000   -1367.194 0.4835   0.9645E-03  0.6297E-04 -0.1653E-02  0.0000E+00      -1  -0.472E-02   20.00
  97  -960.0000   -1374.354 0.4831   0.9523E-03  0.6263E-04 -0.1636E-02  0.0000E+00      -1  -0.467E-02   20.00
  98  -970.0000   -1381.553 0.4826   0.9401E-03  0.6228E-04 -0.1619E-02  0.0000E+00      -1  -0.462E-02   20.00
  99  -980.0000   -1388.792 0.4822   0.9278E-03  0.6193E-04 -0.1601E-02  0.0000E+00      -1  -0.458E-02   20.00
 100  -990.0000   -1396.070 0.4817   0.9155E-03  0.6158E-04 -0.1584E-02  0.0000E+00      -1  -0.452E-02   20.00
 101 -1000.0000   -1403.389 0.4812   0.9031E-03  0.6122E-04 -0.1575E-02  0.0000E+00      -1  -0.450E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4394.995 0.3981   0.1487E-04  0.1665E-04 -0.7035E-01  0.0000E+00      -1  -0.201E+00   20.00
   2   -10.0000   -4395.837 0.3981   0.1487E-04  0.1664E-04 -0.1549E-04  0.0000E+00      -1  -0.443E-04   20.00
   3   -20.0000   -4395.837 0.3981   0.1487E-04  0.1664E-04 -0.1487E-04  0.0000E+00      -1  -0.425E-04   20.00
   4   -30.0000   -4395.837 0.3981   0.1487E-04  0.1664E-04 -0.1487E-04  0.0000E+00      -1  -0.425E-04   20.00
   5   -40.0000   -4395.837 0.3981   0.1487E-04  0.1664E-04 -0.1486E-04  0.0000E+00      -1  -0.425E-04   20.00
   6   -50.0000   -4395.830 0.3981   0.1487E-04  0.1664E-04  0.7928E-03  0.0000E+00      -1   0.227E-02   20.00
   7   -60.0000   -3972.786 0.3978   0.6263E-04  0.1856E-04  0.1273E-02  0.0000E+00      -1   0.364E-02   20.00
   8   -70.0000   -3818.681 0.4005   0.6859E-04  0.1938E-04  0.9769E-03  0.0000E+00      -1   0.279E-02   20.00
   9   -80.0000   -3671.717 0.4037   0.7866E-04  0.2050E-04  0.1048E-02  0.0000E+00      -1   0.299E-02   20.00
  10   -90.0000   -3531.486 0.4068   0.8828E-04  0.2157E-04  0.1119E-02  0.0000E+00      -1   0.320E-02   20.00
  11  -100.0000   -3397.571 0.4097   0.9746E-04  0.2260E-04  0.1176E-02  0.0000E+00      -1   0.336E-02   20.00
  12  -110.0000   -3269.712 0.4125   0.1062E-03  0.2357E-04  0.1219E-02  0.0000E+00      -1   0.348E-02   20.00
  13  -120.0000   -3147.531 0.4152   0.1146E-03  0.2451E-04  0.1258E-02  0.0000E+00      -1   0.359E-02   20.00
  14  -130.0000   -3030.727 0.4179   0.1246E-03  0.2551E-04  0.1317E-02  0.0000E+00      -1   0.376E-02   20.00
  15  -140.0000   -2919.007 0.4212   0.1421E-03  0.2690E-04  0.1407E-02  0.0000E+00      -1   0.402E-02   20.00
  16  -150.0000   -2812.102 0.4242   0.1587E-03  0.2823E-04  0.1498E-02  0.0000E+00      -1   0.428E-02   20.00
  17  -160.0000   -2709.759 0.4272   0.1747E-03  0.2950E-04  0.1572E-02  0.0000E+00      -1   0.449E-02   20.00
  18  -170.0000   -2611.708 0.4300   0.1900E-03  0.3072E-04  0.1631E-02  0.0000E+00      -1   0.466E-02   20.00
  19  -180.0000   -2517.790 0.4327   0.2046E-03  0.3189E-04  0.1675E-02  0.0000E+00      -1   0.478E-02   20.00
  20  -190.0000   -2427.765 0.4353   0.2187E-03  0.3300E-04  0.1736E-02  0.0000E+00      -1   0.496E-02   20.00
  21  -200.0000   -2341.434 0.4385   0.2474E-03  0.3467E-04  0.1292E-02  0.0000E+00      -1   0.369E-02   20.00
  22  -210.0000   -2299.834 0.4401   0.2620E-03  0.3550E-04  0.8164E-03  0.0000E+00      -1   0.233E-02   20.00
  23  -220.0000   -2259.082 0.4416   0.2763E-03  0.3631E-04  0.8379E-03  0.0000E+00      -1   0.239E-02   20.00
  24  -230.0000   -2219.152 0.4431   0.2903E-03  0.3710E-04  0.8568E-03  0.0000E+00      -1   0.245E-02   20.00
  25  -240.0000   -2180.025 0.4446   0.3041E-03  0.3788E-04  0.8732E-03  0.0000E+00      -1   0.249E-02   20.00
  26  -250.0000   -2141.682 0.4460   0.3175E-03  0.3865E-04  0.8873E-03  0.0000E+00      -1   0.254E-02   20.00
  27  -260.0000   -2104.102 0.4475   0.3307E-03  0.3939E-04  0.8993E-03  0.0000E+00      -1   0.257E-02   20.00
  28  -270.0000   -2067.267 0.4489   0.3436E-03  0.4013E-04  0.9092E-03  0.0000E+00      -1   0.260E-02   20.00
  29  -280.0000   -2031.159 0.4502   0.3563E-03  0.4085E-04  0.9172E-03  0.0000E+00      -1   0.262E-02   20.00
  30  -290.0000   -1995.758 0.4516   0.3687E-03  0.4155E-04  0.9233E-03  0.0000E+00      -1   0.264E-02   20.00
  31  -300.0000   -1961.050 0.4529   0.3809E-03  0.4224E-04  0.9278E-03  0.0000E+00      -1   0.265E-02   20.00
  32  -310.0000   -1927.017 0.4541   0.3928E-03  0.4292E-04  0.9368E-03  0.0000E+00      -1   0.268E-02   20.00
  33  -320.0000   -1893.641 0.4557   0.4149E-03  0.4387E-04  0.9580E-03  0.0000E+00      -1   0.274E-02   20.00
  34  -330.0000   -1860.910 0.4573   0.4403E-03  0.4489E-04  0.9865E-03  0.0000E+00      -1   0.282E-02   20.00
  35  -340.0000   -1828.805 0.4588   0.4653E-03  0.4590E-04  0.1014E-02  0.0000E+00      -1   0.290E-02   20.00
  36  -350.0000   -1797.312 0.4604   0.4898E-03  0.4689E-04  0.1037E-02  0.0000E+00      -1   0.296E-02   20.00
  37  -360.0000   -1766.418 0.4619   0.5138E-03  0.4786E-04  0.1058E-02  0.0000E+00      -1   0.302E-02   20.00
  38  -370.0000   -1736.106 0.4634   0.5374E-03  0.4881E-04  0.1076E-02  0.0000E+00      -1   0.307E-02   20.00
  39  -380.0000   -1706.366 0.4648   0.5606E-03  0.4974E-04  0.1090E-02  0.0000E+00      -1   0.312E-02   20.00
  40  -390.0000   -1677.182 0.4663   0.5833E-03  0.5066E-04  0.1103E-02  0.0000E+00      -1   0.315E-02   20.00
  41  -400.0000   -1648.543 0.4677   0.6055E-03  0.5156E-04  0.6701E-03  0.0000E+00      -1   0.191E-02   20.00
  42  -410.0000   -1634.742 0.4683   0.6163E-03  0.5199E-04  0.2297E-03  0.0000E+00      -1   0.656E-03   20.00
  43  -420.0000   -1621.087 0.4690   0.6269E-03  0.5242E-04  0.2258E-03  0.0000E+00      -1   0.645E-03   20.00
  44  -430.0000   -1607.537 0.4697   0.6374E-03  0.5284E-04  0.2224E-03  0.0000E+00      -1   0.635E-03   20.00
  45  -440.0000   -1594.109 0.4703   0.6479E-03  0.5326E-04  0.2181E-03  0.0000E+00      -1   0.623E-03   20.00
  46  -450.0000   -1580.802 0.4710   0.6582E-03  0.5368E-04  0.2131E-03  0.0000E+00      -1   0.609E-03   20.00
  47  -460.0000   -1567.633 0.4716   0.6685E-03  0.5410E-04  0.2084E-03  0.0000E+00      -1   0.596E-03   20.00
  48  -470.0000   -1554.564 0.4722   0.6786E-03  0.5451E-04  0.2043E-03  0.0000E+00      -1   0.584E-03   20.00
  49  -480.0000   -1541.612 0.4729   0.6887E-03  0.5491E-04  0.1987E-03  0.0000E+00      -1   0.568E-03   20.00
  50  -490.0000   -1528.794 0.4735   0.6987E-03  0.5531E-04  0.1938E-03  0.0000E+00      -1   0.554E-03   20.00
  51  -500.0000   -1516.072 0.4742   0.7121E-03  0.5578E-04  0.1903E-03  0.0000E+00      -1   0.544E-03   20.00
  52  -510.0000   -1503.464 0.4750   0.7335E-03  0.5639E-04  0.1872E-03  0.0000E+00      -1   0.535E-03   20.00
  53  -520.0000   -1490.966 0.4758   0.7547E-03  0.5699E-04  0.1835E-03  0.0000E+00      -1   0.524E-03   20.00
  54  -530.0000   -1478.597 0.4765   0.7756E-03  0.5759E-04  0.1801E-03  0.0000E+00      -1   0.515E-03   20.00
  55  -540.0000   -1466.320 0.4773   0.7964E-03  0.5818E-04  0.1770E-03  0.0000E+00      -1   0.506E-03   20.00
  56  -550.0000   -1454.151 0.4781   0.8171E-03  0.5877E-04  0.1721E-03  0.0000E+00      -1   0.492E-03   20.00
  57  -560.0000   -1442.106 0.4788   0.8375E-03  0.5935E-04  0.1675E-03  0.0000E+00      -1   0.479E-03   20.00
  58  -570.0000   -1430.150 0.4796   0.8577E-03  0.5993E-04  0.1633E-03  0.0000E+00      -1   0.466E-03   20.00
  59  -580.0000   -1418.298 0.4803   0.8778E-03  0.6050E-04  0.1580E-03  0.0000E+00      -1   0.451E-03   20.00
  60  -590.0000   -1406.549 0.4810   0.8977E-03  0.6107E-04  0.1516E-03  0.0000E+00      -1   0.433E-03   20.00
  61  -600.0000   -1394.920 0.4818   0.9175E-03  0.6163E-04  0.1456E-03  0.0000E+00      -1   0.416E-03   20.00
  62  -610.0000   -1383.375 0.4825   0.9370E-03  0.6219E-04  0.1400E-03  0.0000E+00      -1   0.400E-03   20.00
  63  -620.0000   -1371.931 0.4832   0.9564E-03  0.6274E-04  0.1326E-03  0.0000E+00      -1   0.379E-03   20.00
  64  -630.0000   -1360.600 0.4839   0.9756E-03  0.6329E-04  0.1258E-03  0.0000E+00      -1   0.359E-03   20.00
  65  -640.0000   -1349.352 0.4846   0.9947E-03  0.6384E-04  0.1193E-03  0.0000E+00      -1   0.341E-03   20.00
  66  -650.0000   -1338.201 0.4853   0.1014E-02  0.6437E-04  0.1118E-03  0.0000E+00      -1   0.319E-03   20.00
  67  -660.0000   -1327.146 0.4860   0.1032E-02  0.6491E-04  0.1032E-03  0.0000E+00      -1   0.295E-03   20.00
  68  -670.0000   -1316.200 0.4867   0.1051E-02  0.6544E-04  0.9524E-04  0.0000E+00      -1   0.272E-03   20.00
  69  -680.0000   -1305.332 0.4874   0.1069E-02  0.6596E-04  0.8776E-04  0.0000E+00      -1   0.251E-03   20.00
  70  -690.0000   -1294.558 0.4881   0.1088E-02  0.6648E-04  0.7837E-04  0.0000E+00      -1   0.224E-03   20.00
  71  -700.0000   -1283.890 0.4887   0.1106E-02  0.6700E-04  0.6961E-04  0.0000E+00      -1   0.199E-03   20.00
  72  -710.0000   -1273.298 0.4894   0.1124E-02  0.6751E-04  0.6147E-04  0.0000E+00      -1   0.176E-03   20.00
  73  -720.0000   -1262.795 0.4901   0.1141E-02  0.6802E-04  0.5229E-04  0.0000E+00      -1   0.149E-03   20.00
  74  -730.0000   -1252.381 0.4907   0.1159E-02  0.6852E-04  0.4200E-04  0.0000E+00      -1   0.120E-03   20.00
  75  -740.0000   -1242.070 0.4914   0.1177E-02  0.6902E-04  0.3218E-04  0.0000E+00      -1   0.919E-04   20.00
  76  -750.0000   -1231.833 0.4920   0.1194E-02  0.6951E-04 -0.9621E-03  0.0000E+00      -1  -0.275E-02   20.00
  77  -760.0000   -1238.260 0.4916   0.1183E-02  0.6920E-04 -0.1945E-02  0.0000E+00      -1  -0.556E-02   20.00
  78  -770.0000   -1244.724 0.4912   0.1172E-02  0.6889E-04 -0.1932E-02  0.0000E+00      -1  -0.552E-02   20.00
  79  -780.0000   -1251.221 0.4908   0.1161E-02  0.6858E-04 -0.1917E-02  0.0000E+00      -1  -0.548E-02   20.00
  80  -790.0000   -1257.754 0.4904   0.1150E-02  0.6826E-04 -0.1903E-02  0.0000E+00      -1  -0.544E-02   20.00
  81  -800.0000   -1264.322 0.4900   0.1139E-02  0.6794E-04 -0.1889E-02  0.0000E+00      -1  -0.540E-02   20.00
  82  -810.0000   -1270.925 0.4896   0.1128E-02  0.6763E-04 -0.1874E-02  0.0000E+00      -1  -0.535E-02   20.00
  83  -820.0000   -1277.563 0.4891   0.1116E-02  0.6730E-04 -0.1859E-02  0.0000E+00      -1  -0.531E-02   20.00
  84  -830.0000   -1284.237 0.4887   0.1105E-02  0.6698E-04 -0.1845E-02  0.0000E+00      -1  -0.527E-02   20.00
  85  -840.0000   -1290.947 0.4883   0.1094E-02  0.6666E-04 -0.1829E-02  0.0000E+00      -1  -0.523E-02   20.00
  86  -850.0000   -1297.692 0.4879   0.1082E-02  0.6633E-04 -0.1814E-02  0.0000E+00      -1  -0.518E-02   20.00
  87  -860.0000   -1304.474 0.4874   0.1071E-02  0.6600E-04 -0.1799E-02  0.0000E+00      -1  -0.514E-02   20.00
  88  -870.0000   -1311.293 0.4870   0.1059E-02  0.6567E-04 -0.1783E-02  0.0000E+00      -1  -0.510E-02   20.00
  89  -880.0000   -1318.150 0.4866   0.1048E-02  0.6534E-04 -0.1768E-02  0.0000E+00      -1  -0.505E-02   20.00
  90  -890.0000   -1325.042 0.4862   0.1036E-02  0.6501E-04 -0.1752E-02  0.0000E+00      -1  -0.501E-02   20.00
  91  -900.0000   -1331.973 0.4857   0.1024E-02  0.6468E-04 -0.1736E-02  0.0000E+00      -1  -0.496E-02   20.00
  92  -910.0000   -1338.940 0.4853   0.1012E-02  0.6434E-04 -0.1720E-02  0.0000E+00      -1  -0.491E-02   20.00
  93  -920.0000   -1345.946 0.4848   0.1000E-02  0.6400E-04 -0.1703E-02  0.0000E+00      -1  -0.487E-02   20.00
  94  -930.0000   -1352.990 0.4844   0.9885E-03  0.6366E-04 -0.1687E-02  0.0000E+00      -1  -0.482E-02   20.00
  95  -940.0000   -1360.073 0.4840   0.9765E-03  0.6332E-04 -0.1670E-02  0.0000E+00      -1  -0.477E-02   20.00
  96  -950.0000   -1367.194 0.4835   0.9645E-03  0.6297E-04 -0.1653E-02  0.0000E+00      -1  -0.472E-02   20.00
  97  -960.0000   -1374.354 0.4831   0.9523E-03  0.6263E-04 -0.1636E-02  0.0000E+00      -1  -0.467E-02   20.00
  98  -970.0000   -1381.553 0.4826   0.9401E-03  0.6228E-04 -0.1619E-02  0.0000E+00      -1  -0.462E-02   20.00
  99  -980.0000   -1388.792 0.4822   0.9278E-03  0.6193E-04 -0.1601E-02  0.0000E+00      -1  -0.458E-02   20.00
 100  -990.0000   -1396.070 0.4817   0.9155E-03  0.6158E-04 -0.1584E-02  0.0000E+00      -1  -0.452E-02   20.00
 101 -1000.0000   -1403.388 0.4812   0.9031E-03  0.6122E-04 -0.1575E-02  0.0000E+00      -1  -0.450E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

